paivamaara,otsikko,tiivistelma
2019-04-16T05:33:44.000Z,"Pääsiäisherkku, johon koko Suomi sekosi – tätä kotikokin ohjetta on katsottu jo 65 000 kertaa: ”Nam, nam”","Mietitkö vielä, mitä herkkuja tekisit pääsiäisenä? Perinteinen pasha pitää pintansa, ja Kotikokin ohjeella onnistut varmasti. "
2019-04-16T05:55:15.000Z,Salma Hayekin miljardöörimies lahjoittaa 100 miljoonaa euroa Notre Damen jälleenrakentamiseen,Katedraalin kaksi julkisivun tornia säästyi palolta.
2019-04-16T05:58:35.000Z,Nämä kolme helppoa päiväretkeä voit tehdä Rodokselta – lomat alkaen 290 €,"Rodos on edullinen matkakohde, joka tarjoaa paljon nähtävää, mutta josta pääsee helposti myös päiväretkille."
2019-04-16T06:05:33.000Z,"Heidi Suomi julkaisi meikittömän kuvan: ""Tältä mä nyt kuitenkin näytän suurimman osan ajasta""",Heidi Suomi on tunnettu suomalainen urheilutoimittaja ja uutisankkuri. Tuoreessa Instagram-kuvassaan hän katsoo kameraan ilman meikkiä.
2019-04-16T06:06:46.000Z,Eduskunnan jättänyt Wallin ruotsalaishävittäjiä Suomeen markkinoivan lobbausfirman johtoon,"RKP:n entinen puheenjohtaja ja ex-puolustusministeri lähtee vetämään viestintä- ja konsulttitoimistoa, joka yrittää myydä Suomen seuraaviksi hävittäjiksi ruotsalaisen Saabin koneita."
2019-04-16T06:17:09.000Z,Messi vai Ronaldo? Data kertoo kiinnostavaa taustaa supertähtien paremmuudesta: ”Juuri nyt parempi”,"Kumpi on parempi, Messi vai Ronaldo? Ottelustudiot, kahvipöydät ja sosiaalinen media täyttyvät ikiaikaisesta väittelystä. Statistiikka auttaa muodostamaan oman mielipiteen, kertoo Iltalehden vedonlyöntiekspertti Pete Käenmäki."
2019-04-16T06:23:18.000Z,"Perheenäidin taposta syytetyllä oli kivääri ja iso puukko, joka ""oli mukana pajunkissojen katkaisemista varten""","Miestä syytetään Kemissä käräjäoikeudessa taposta. Kuolleen naisen lapsen mielestä tämä ei riitä, vaan mies pitäisi tuomita murhasta."
2019-04-16T06:27:13.000Z,WHO: Yli 120 saanut surmansa Libyassa – Egyptin presidentti Sisi tapasi Tripolin valloitusta havittelevan kenraalin,YK:n tukeminen ja Khalifa Haftarin joukkojen välisissä taisteluissa kumpikaan ei ole vielä niskan päällä.
2019-04-16T06:28:52.000Z,Lapsiasiavaltuutettu Tuomas Kurttila löysi uuden työn – eduskunnan ovet eivät auenneet,Jyväskyläläinen Kurttila aloittaa lapsiasiavaltuutetun toimensa jälkeen Helsingin Ensikoti ry:n riveissä. 
2019-04-16T06:33:05.000Z,Notre Damen tulipalo: Virtuaalivideokatsaus historiallisista vaikutuksista ,"CNN-uutistoimiston Tom Foreman esittelee virtuaalistudiossa, miten suuresta tulipalosta Notre Damen katastrofissa on kyse ja mitä mahdollisia historiallisia aarteita tuli on tuhonnut."
2019-04-16T06:37:57.000Z,"Salaisella reitillä taistellaan järisyttävä ihmiskoe, jonka inspiraationa toimii murhaajan pako: Suomalainen Mikael luovutti täristyään kivenkolossa – ”Kuin kompostissa juoksisi”","Yhdysvaltojen Tennesseessä juostaan kilpailu, jonka reitti on salainen ja vain harva pääsee mukaan. Moni pitää kisaa maailman vaativimpana. Suomalaisen Mikael Heermanin leikki jäi kesken hypotermian vuoksi."
2019-04-16T06:42:59.000Z,"Naisten ja miesten palkoissa edelleen suuri ero - ei kuitenkaan kaikilla päätoimialoilla, työolobarometri kertoo","Miesten ja naisten välinen mediaanipalkan ero on pysynyt 600 eurossa, työolobarometri kertoo."
2019-04-16T06:50:46.000Z,Huippumallin lemmikkikuva sai seuraajat suuttumaan: ”Käytät koiraa asusteena!”,27-vuotias Emily Ratajkowski on suututtanut seuraajansa käyttämällä koiraa asusteenaan.
2019-04-16T07:00:13.000Z,Kiilaako Max Verstappen jo voittotaistoon? Red Bull -pomo lupaa huimaa parannusta tehoihin – Honda tuo uuden moottorin Bakuun,Red Bull saa uuden moottorin Azerbaidzhanin katuradalle.
2019-04-16T07:06:06.000Z,Vihdoin! Kiistanalainen kauneuslaki muuttuu: Kiina jättää eläinkokeet,Vuoden 2020 alusta Kiina ei enää testaa kosmetiikkaa eläimillä.
2019-04-16T07:26:45.000Z,Lehti: HIFK menettää kolme tähtihyökkääjäänsä – Joonas Rask siirtyy Ruotsiin,"Joonas Rask on siirtymässä Ruotsin pääsarjaan SHL:ään, uutisoi Expressen."
2019-04-16T07:30:38.000Z,Pasterstein kiistää: Väärä nopeusrajoitus peltipoliisissa ei ollut sakon perumisen syy,"Iltalehti kirjoitti viime viikolla, kuinka kuljettaja oli saanut sakon ylinopeudesta 100:n alueella, koska peltipoliisin mukaan kyseessä oli 80:n alue. Sakot kumottiin myöhemmin, mutta poliisin mukaan perusteena ei ollut väärä peltipoliisin informaatio."
2019-04-16T07:31:18.000Z,Älä kysy lapseltasi ”oliko kiva päivä?” - näin kuulet rehelliset kuulumiset,Terapeutti neuvoo paremman tavan kysyä lapsen kuulumisia.
2019-04-16T07:38:01.000Z,Meghan Marklen laskettu aika tarkentui - prinssi Charlesin kalenteripaljastus kertoo paljon,"Meghan Markle on kertonut julkisuudessa, että hänen synnytyksen laskettu aika on huhtikuun lopulla tai toukokuun alussa."
2019-04-16T07:42:48.000Z,Lentäjäkaunotar hurmaa somessa - Emilien kuvilla jo lähes 60 000 seuraajaa,Kanadalaislentäjä jakaa Instagramissa kuvia arjestaan ja matkoistaan. Tilin seuraajakaarti kasvaa koko ajan.
2019-04-16T07:43:00.000Z,Tallipomo suitsuttaa Kimi Räikkösen tekemisiä – suomalaisen työmoraali vertaansa vailla: ”Yksinkertaisesti nautinto”,Kimi Räikkösen työskentely Alfa Romeolla on vakuuttanut niin uudet kuin vanhat työkaverit.
2019-04-16T07:47:53.000Z,"Juha Sipilä väistyy keskustan johdosta, ylimääräinen puoluekokous tulossa – IL seuraa suorana Kesärannassa: ”Vaalitulos ei jätä minulle mahdollisuuksia”","Juha Sipilä ilmoitti Twitterissä: ”Vaalitulos ei jätä minulle mahdollisuuksia. Nyt koolla oleva puoluehallitus päätti pyynnöstäni kutsua koolle ylimääräisen puoluekokouksen, joka valitsee Keskustalle uuden puheenjohtajan 7.9.2019”."
2019-04-16T07:47:53.000Z,Lentoyhtiö vahvistaa: Qatar Airwaysin stuerttia ja perämiestä epäillään juopumuksesta – lentokone jäi Helsinki-Vantaalle,Lento Helsinki-Vantaalta Dohaan on alustavien tietojen mukaan viivästynyt kahdellatoista tunnilla.
2019-04-16T08:01:02.000Z,Stubb jättämässä eurovaalit väliin – kansainväliset huipputehtävät kiinnostavat pyöräilijää silti,"Stubb itse on todennut jo kauan sitten, että ”Euroopan parlamentti on kiihdyttelijöille, ei jäähdyttelijöille”. Politiikkaa ja kansainvälisiä huippuvirkoja kohtaan Stubbilta löytyy yhä kiinnostusta."
2019-04-16T08:11:50.000Z,"Opiskelijanainen, 20, putosi kalliolta kuolemaansa ottaessaan selfietä Arkansasissa ",Hän otti askeleita taaksepäin saadakseen paremman kuvakulman.
2019-04-16T08:12:43.000Z,Tällaisia aarteita 850-vuotias Notre Dame kätkee sisäänsä - osan pelätään tuhoutuneen tulipalossa,Katedraali on yksi varhaisgoottilaisen tyylin upeimmista taidonnäytteistä.
2019-04-16T08:13:48.000Z,Patrik Laine yritti kuumentaa vastustajan solvauksillaan – NHL-konkarin lempeät vastaukset huvittavat: ”Saatan olla hieman pyöreä”,Winnipeg Jetsin maalitykki Patrik Laine yritti kuumentaa St. Louis Bluesin konkarihyökkääjää Patrick Maroonia laihalla tuloksella.
2019-04-16T08:33:31.000Z,Kalervo Kummolalta käänteentekevä aloite – näin Naisleijonien skandaalimaali olisi hyväksytty: ”Se oli pelleilyä”,Kansainvälisen jääkiekkoliiton varapuheenjohtaja siirtäisi videotuomarien valtaa jäällä oleville päätuomareille.
2019-04-16T08:33:49.000Z,"Antti Tuisku julkaisi uudelleen vanhan kappaleensa, seuraajat innostuivat heti: ”Haistan comebackin!”",Antti Tuiskun viralliselle Youtube-kanavalle on ladattu uudestaan kappale Rahan takii. Seuraajat innostuivat heti.
2019-04-16T08:57:11.000Z,"”Naiset odottavat spektaakkelimaista kosintaa ja miehet ajattelevat, että heidän täytyy järjestää sellainen” - menevätkö kosintatavat jo liian pitkälle?","”Ei ole tietenkään hyvä, jos tulee olo, että on pakko järjestää suuri yllätys, kosinta yleisön edessä tai hypätä laskuvarjolla.”"
2019-04-16T08:59:21.000Z,Ruotsi kasaa kadehdittavan kovaa MM-joukkuetta – Tre Kronorille taas tähtiluokan vahvistus NHL:stä!,Ruotsi on saamassa jalkeille erittäin kovan joukkueen Slovakiassa järjestettäviin jääkiekon MM-kisoihin.
2019-04-16T09:00:33.000Z,Teineille annetun HPV-rokotuksen huima vaikutus: vähentäneet syöpää yli 80 prosenttia ,Skotlantilaistutkimuksen mukaan HPV-rokotukset ovat vähentäneet kohdunkaulasyöpiä yli 80 prosenttia.
2019-04-16T09:01:11.000Z,Näkökulma: Sipilän lähtö ei yllätys - Ehkä häntä kaivataan jo ensi kesänä,"Juha Sipilä (kesk) jää historiaan pääministerinä, joka uskalsi tehdä myös omia kannattajiaan koskeneita kipeitä päätöksiä, kirjoittaa Iltalehden Mika Koskinen."
2019-04-16T09:09:21.000Z,Venäjä tuomitsi norjalaismiehen 14 vuodeksi vankilaan vakoilusta,Oikeusistuimen mukaan Frode Berg hankki Norjalle tietoa Venäjän ydinkäyttöisistä sukellusveneistä. 
2019-04-16T09:17:05.000Z,Petteri Orpo: Kokoomus ”ei lähde jonkun toisen kamreeriksi” hallitukseen - valmis neuvottelemaan perussuomalaistenkin kanssa,Kokoomuksen puheenjohtaja Petteri Orpo kertoi kokoomuksen olevan valmis neuvottelemaan myös perussuomalaisten kanssa.
2019-04-16T09:20:21.000Z,Maisa Torppa ja Jari-Matti hempeilevät vuosipäivän merkeissä - Maisa vihjaa humoristisesti rallikuskin huonosta ominaisuudesta,"Maisa Torppa ja Jari-Matti Latvala hempeilevät Levillä, he ovat olleet yhdessä jo kolme vuotta."
2019-04-16T09:33:55.000Z,Ikivanhat puiset kattopalkit ja korkeus tekivät sammutustöistä helvettiä - sytyttikö hitsauskipinä puurakenteet?,Notre Damen kirkossa riehunutta paloa oli vaikea saada hallintaan. 
2019-04-16T09:44:37.000Z,Toto Wolff varoittaa Ferraria: Kahden alfauroksen nokittelussa piilee iso vaara – ”Olimme samassa tilanteessa Nicon ja Lewisin kanssa”,Mercedes-tallipäällikkö Toto Wolff tuntee sympatiaa Ferrari-kollega Mattia Binottoa kohtaan.
2019-04-16T09:56:02.000Z,Yhdysvaltalaisäiti otti tyttärensä pyynnön turhan tosissaan - lapsenlapsihaaveet eivät jääneet kenellekään epäselviksi,Useimmat äidit eivät kerro lapsenlapsihaaveistaan yhtä avoimesti.
2019-04-16T10:01:20.000Z,Kemin henkirikos: Lapsi ehti nähdä uhrin maassa - ”Tuo on minun äiti” ,"Taposta epäilty kertoi poliisikuulusteluissa, että nainen käveli häntä vastaan sattumalta. Mies kertoi, että hänellä oli ollut mukana ”helvetin iso veitsi”."
2019-04-16T10:24:02.000Z,Nainen iski leipäveitsen miehen rintaan Jyväskylässä - syyttäjä vaatii kymmenen vuoden vankeusrangaistusta taposta,"32-vuotias nainen myöntää lyöneensä veitsellä, mutta kiistää aikoneensa tappaa."
2019-04-16T10:41:20.000Z,"Taisteluvälineupseeri kokosi yksityistä asearsenaalia - anasti noin 20 000 patruunaa, valmisti osista rynnäkkökiväärin","Keski-Suomen käräjäoikeus tuomitsi 40-vuotiaan yliluutnantin törkeästä varkaudesta, törkeästä ampuma-aserikoksesta sekä törkeästä palvelusrikoksesta."
2019-04-16T10:46:27.000Z,Tero Pitkämäki johtaa uutta keihästallia – mukana Suomen suurlupaukset: ”Hän on suojelusenkeli”,Teemu Narvi ja Toni Keränen harjoittelevat vanhan mestarin kanssa Kuortaneella.
2019-04-16T10:48:03.000Z,"Kansainvälisen jääkiekkoliiton puheenjohtaja René Fasel myöntää, että Suomen maali olisi pitänyt hyväksyä: ”Onnittelin välittömästi”",Kansainvälisen jääkiekkoliiton puheenjohtaja René Fasel on antanut haastattelun naisten MM-kisojen tuomarifarssista sveitsiläiselle lehdelle.
2019-04-16T10:50:59.000Z,Trump jakoi twitterissä neuvoja Notre Damen sammuttamiseksi - ohje olisi todennäköisesti johtanut koko rakennuksen romahtamiseen,Trump vaati Pariisin palokuntaa toimimaan nopeasti.
2019-04-16T10:56:08.000Z,Haavisto Sipilän eroilmoituksesta: ”Saattaa helpottaa yhteistyötä keskustan kanssa - toivottavasti palaavat alkiolaisille juurilleen”,"Pekka Haaviston mukaan paljon pitäisi muuttua, jotta vihreät mahtuisi samaan hallitukseen perussuomalaisten kanssa: ”Ja se muuttuja emme ole me”."
2019-04-16T11:09:36.000Z,Stern: Silminnäkijöiden mukaan sammutustöiden alkaminen Notre Damen kirkolla kesti jopa 45 minuuttia,Lähimmät paloasemat ovat kävelymatkan päässä Notre Damesta.
2019-04-16T11:16:01.000Z,Ensitiedot uudesta pitkän ajan ennusteesta: Sää vain lämpenee - alkukesän lukemat pian täällä!,Viime vuonna sulkukorkeapaine toi pitkän hellejakson toukokuussa. Nyt se tuo alkukesän lukemia huhtikuussa.
2019-04-16T11:23:10.000Z,Polttomoottori pudotettiin pois: Uusi Soul on  Kian edullisin täyssähköauto,"Uutta Kia Soulia myydään Euroopassa jatkossa vain täyssähköautona, jolle luvataan 450 kilometrin sähköinen toimintamatka. Soulista tulee Kia-malliston edullisin täyssähköauto."
2019-04-16T11:38:49.000Z,IL-raadin lahjomattomat leijonat ja lampaat Juha Sipilän seuraajaehdokkaille: kärkinimet ovat Kaikkonen ja Saarikko,IL antoi Juha Sipilän seuraajaehdokkaille lahjomattomat leijonat ja lampaat.
2019-04-16T11:57:10.000Z,"Entinen Liverpool-pelaaja voitti vaikean syöpätaistelunsa - ”Jopa koira taisi ymmärtää, että kaikki on kunnossa”",José Enrique on saanut vahvistuksen paranemisestaan hoitavalta lääkäriltä.
2019-04-16T12:01:04.000Z,Pommiuhka Madridissa - evakuoidussa pilvenpiirtäjässä lähetystöjä,Madridissa sijaitseva pilvenpiirtäjä on evakuoitu pommiuhkauksen takia.
2019-04-16T12:14:57.000Z,Kaikkonen haluistaan keskustan puheenjohtajaksi: ”Palataan asiaan myöhemmin keväällä”,Ennakkosuosikkeihin kuuluva Antti Kaikkonen ”ei aio hötkyillä” puheenjohtajakysymyksessä.
2019-04-16T12:22:36.000Z,Sosialistit haaveilivat punaisesta Suur-Suomesta ja Mannerheimin julistus sai hallituksen hikoilemaan,"Niin valkoisten kuin punaistenkin puolella katsottiin Itä-Karjalan kuuluvan Suomelle, selviää Iltalehden tuoreesta Suur-Suomi-erikoislehdestä."
2019-04-16T12:28:52.000Z,Orpo sanoo ymmärtävänsä Sipilän eroratkaisun: ”Hänellä on ollut monenlaisia vaikeita aikoja”,"Kokoomuksen puheenjohtaja Petteri Orpo ei vielä spekuloi, miten Sipilän ero vaikuttaa hallitusneuvotteluihin."
2019-04-16T12:32:28.000Z,Studio: Piritta ja Niklas Hagmanin ero vuoti julkisuuteen liian aikaisin - Lapset piilotettiin mökille,Hagmanien lapset eivät tienneet vanhempiensa erosta ennen kuin siitä jo uutisoitiin.
2019-04-16T12:33:31.000Z,Jättisensaatio lähellä NHL:ssä - Tampa Bayn surkeasta tilanteesta on noustu vain neljä kertaa koko NHL:n historiassa,"NHL:n runkosarjan ylivoimaisesti 21 pisteellä voittanut Tampa Bay on yöllä jännän äärellä, sillä joukkue on ennen neljättä Columbus-kohtaamista jo 0-3-tappiolla sarjassa."
2019-04-16T12:37:29.000Z,Luksusmiljardööri lahjoittaa 200 miljoonaa euroa Notre Damen jälleenrakentamiseen,Useita luksusmuotibrändejä omistava LVMH antaa myös osaamisensa katedraalin jälleenrakentamisen käyttöön.
2019-04-16T12:37:47.000Z,Ei herkille! Painonnostajan suorituksesta tuli kauhuvideo - tuska sai huutamaan täyttä kurkkua kisalavalla,Ranskalaisen Gaelle Nayo Ketchanken suoritus painonnoston EM-kisoissa päättyi kivuliaaseen loukkaantumiseen.
2019-04-16T12:44:29.000Z,Sipilän rikastumisesta tarkempaa tietoa – heitti valtionyhtiön yli laidan juuri ennen rahakasta kauppaa,"Juha Sipilän rikastumisen rahoittajista Polarin perustaja Seppo Säynäjäkangas palkittiin, mutta valtionyhtiö Rautaruukki jäi nuolemaan näppejään. Sipilän kertoman  mukaan valtioyhtiö pelattiin ulos jaolta ennen kuin Yhdysvalloista saatiin rahakas ostotarjous."
2019-04-16T12:47:58.000Z,"”Sipilismejä”, yllätysmenestys ja pojan kuolema - Tällainen oli Juha Sipilän tie yrittäjästä pääministeriksi ",Iltalehti koosti Sipilän poliittisen uran käänteet.
2019-04-16T13:07:10.000Z,Keskustan entiset puheenjohtajat kommentoivat Sipilän eroilmoitusta – Jäätteenmäki: ”Ymmärrän hänen päätöksensä ja tuskansa vaalituloksesta”,"Juha Sipilä ilmoitti tiistaina, että hän luopuu keskustan puheenjohtajuudesta. Taustalla on puolueen suuri vaalitappio. Sipilä on johtanut keskustaa vuodesta 2012."
2019-04-16T13:17:41.000Z,Kärkiehdokkaat Suomen uudeksi hiihtopomoksi kieltäytyvät – yksi kova nimi jätti portin hieman raolleen,"Hiihtoliiton toiminnanjohtajapeli: Reijo Jylhä ja Janne Leskinen tekivät seinäkiiston, Ismo Hämäläisen vastaus jätti tulkinnanvaraa."
2019-04-16T13:18:36.000Z,"Kevään lämpöennätys meni rikki Salossa: 15,5 astetta!",Foreca tiedottaa asiasta Twitterissä.
2019-04-16T13:18:50.000Z,100-vuotias USA:lainen joogaopettaja löysi kutsumuksensa 93 vuotta sitten,"Newyorkilainen Tao Porchon-Lynch kertoo pitkän ikänsä salaisuudeksi, että hän herää joka päivään täynnä elämäniloa."
2019-04-16T13:27:40.000Z,"Ruhtinas Albertin avioton tytär Jazmin, 27, harvinaisissa kuvissa - joutui totuttelemaan julkisuuteen jo nuorena","Jazmin Grace Grimaldilla ei ole titteliä tai oikeutta kruunuun, mutta hän perii isänsä jättimäisen omaisuuden muiden sisarpuoltensa kanssa."
2019-04-16T13:34:14.000Z,"Lähde: Ässät teki todella mielenkiintoisen hankinnan - identtiset kaksoset vahvistavat liigaryhmää: ”En pidä siitä, että tututkin sekoittavat meidät”",Expressenin tietojen mukaan identtiset kaksoset Tylor ja Tyson Spink pelaavat ensi kaudella Porin Ässissä.
2019-04-16T13:43:33.000Z,Älä kokeile näitä kotona! Morganin hurjat käsilläseisontavideot hätkähdyttävät: ”Hampaiden korjauttaminen ei sitten ole hauskaa!”,"Tasapainolauta ja käsilläseisonta. Meille taviksille ajatus on mahdoton, australialaiselle Morgan Rose Moroneylle taas arkipäivää."
2019-04-16T13:44:01.000Z,Kemin naisuhrin äiti murtui kyyneliin - itkuisen pikkutytön puhelu pysäytti: ”Tule mummu tänne heti”,Kemin käräjäsalissa kuullaan keskiviikkoiltapäivänä todistajia. Miesystävänsä epäillyn henkirikoksen uhriksi joutuneen naisen äiti murtui kyyneliin tapahtumista kertoessaan.
2019-04-16T13:54:43.000Z,"Uusi nainen kielii Bachelorille kilpakumppaneista: polttavat tupakkaa, eivät puhu... ”Tuli paska fiilis”","Bachelor Christoffer kuulee Elinalta asioita, jotka laittavat pakan sekaisin."
2019-04-16T13:55:26.000Z,Attendolle 350 000 euron uhkasakko – aluehallintovirasto vaatii korjausliikkeitä hoivakoti Rantalan henkilöstömäärään,Länsi- ja Sisä-Suomen aluehallintovirasto on asettanut Attendon hoivakodille uhkasakon alhaisen henkilöstömäärän takia. 
2019-04-16T13:57:51.000Z,"ManU-valmentaja palaa paikkaan, jossa tapahtui jotain uskomatonta 20 vuotta sitten - Bayern-puolustajan katkerat itkupotkuraivarit eivät unohdu: ”Tuo muisto auttaa pelaajia”","Ole Gunnar Solskjær palaa ""rikospaikalleen"" 20 vuoden tauon jälkeen."
2019-04-16T13:59:34.000Z,Notre Damen kunnostaminen voi kestää jopa 20 vuotta - vuonna 2006 Pietarissa palaneen kirkon kunnostaminen oli kallis ja pitkä projekti,Notre Damen saattaminen jälleen pariisilaisten yhteiseksi pyhätöksi saattaa kestää pitkään.
2019-04-16T14:22:42.000Z,"Suomalaisesta helmilinnusta maksettiin hillittömät 125 tonnia: ”Ajattelin, millaisen auton sillä jo saisi”",Keramiikkataiteilija Birger Kaipiaisen helmilintu huutokaupattiin ällistyttävällä summalla. Kaipiainen tunnetaan muun muassa Paratiisi-astiastostaan.
2019-04-16T14:33:53.000Z,Kasperi Kapanen seurasi Naisleijonien kohufinaalia - tyrmistyi tuomiosta: ”Minusta he sössivät sen”,"Toronton suomalaishyökkääjä Kasperi Kapanen otti kantaa naisten MM-finaaliin, jonka tapahtumat kuohuttavat edelleen."
2019-04-16T14:34:05.000Z,Vaalihäviön kokenut Joel Harkimo julkaisi tunteikkaan päivityksen - vierellä tyttöystävä Janni Hussi: ”Ilman häntä en pärjäisi”,"Yrittäjä Joel Harkimo ei päässyt kansanedustajaksi, mutta onneksi vierellä on ihana tyttöystävä, jolta saa tukea."
2019-04-16T14:39:26.000Z,Kolme lasta tappaneen tulipalon syy on yhä mysteeri - Otkes tutkii koko Suomen vuokramökkibisneksen,"Onnettomuustutkintakeskus aloittaa varsinaisen tutkinnan Levin mökkipalosta. Toistaiseksi on mahdollista, että turmamökin palovaroittimissa oli vikaa."
2019-04-16T15:01:21.000Z,Näissä ammateissa on pulaa työntekijöistä Tampereella - monien alojen osaajia tarvitaan,Tampereella on pulaa työntekijöistä kymmenissä ammateissa.
2019-04-16T15:06:25.000Z,"Liigan pronssipeli jää väliin – Pikkuleijonat saa HIFK:sta supervahvistuksen MM-kisoihin! ""Johtava pelaaja""",Alle 18-vuotiaiden miesten maajoukkue puolustaa mestaruutta torstaina alkavissa MM-kisoissa. HIFK:n Anton Lundell liittyi ryhmään tiistaina.
2019-04-16T15:09:37.000Z,"40 kiloa pudottanut Jenna Jameson julkaisi kuvan, jota ei kehdannut aikaisemmin jakaa somessa: ”Tämä on kaunista”","Ex-aikuisviihdetähti Jenna Jameson muistuttaa kuvaparillaan, että terveydentilaa ei välttämättä voi päätellä kehon muodon perusteella."
2019-04-16T15:14:11.000Z,Timo luuli kahden päivän ajan nousseensa kansanedustajaksi - sitten puhelin soi ,Tarkistuslaskenta sulatti varkautelaisen demariehdokkaan Timo Suhosen äänisaalista kymmenillä äänillä. Eduskuntaan pääseekin puoluetoveri Tuula Väätäinen.
2019-04-16T15:15:29.000Z,Hollantilaismies sai 48 yllätyssisarusta,Miehellä on tätä nykyä 12 veljeä ja 36 siskoa.
2019-04-16T15:31:22.000Z,Video: Aleksandr Ovetshkin hakkasi 19-vuotiaan nuorukaisen karmealla raivolla - uhrin veli antoi suoran uhkauksen megatähdelle,"NHL-yleisö sai todistaa irvokasta näytelmää, kun megatähti Aleksandr Ovetshkin pahoinpiteli nuoren maanmiehensä Andrei Svetshnikovin oikein kunnolla."
2019-04-16T15:32:04.000Z,Näkökulma: Kaikki on katoavaista – Notre Damen tuho on surunaihe myös Suomessa,"Notre Dame on suomeksi Meidän Rouvamme. Kun katedraali paloi, se jollain tapaa tuntui siltä, että menetys oli meidän kaikkien, kirjoittaa Iltalehden toimittaja Antti Halonen."
2019-04-16T15:40:51.000Z,"Pääkirjoitus: Demarit sai vaalivoiton, joka ei maistu vaalivoitolta",SDP:n varapuheenjohtaja Sanna Marinin kommentit maanantain A-studiossa nostattavat kysymyksiä Antti Rinteen asemasta.
2019-04-16T15:52:39.000Z,Maarit Hurmerinta sai oudon etiäisen – pakottava tarve käydä Notre Damella vain tunteja ennen paloa,"Parhaillaan Pariisissa lomaileva laulaja kertoo, että kirkon raunioilla jaetaan nyt yhteisöllinen suru."
2019-04-16T16:00:00.000Z,"Janita, 21, ei työllistynyt lentokonealalle – teki täydellisen alanvaihdoksen, jonka perässä myös pitkäaikaistyötön Anne-äitinsä aikoo seurata ",IL-TV:n Elinvoimiset-sarjan kolmannessa jaksossa kamerat seuraa Janitan ja hänen äitinsä Annen työnhakua.
2019-04-16T16:00:10.000Z,"Kampaajalla moni virhe paljastuu - viisi vinkkiä, jotka saavat sinut rakastamaan hiuksiasi enemmän",Nämä hiusmokat saatat tehdä huomaamattasi.
2019-04-16T16:13:04.000Z,"Sheikki Laakso ponnisti vitosen keskiarvolla kansanedustajaksi - Romuralli-järjestäjänä tunnettu mies kertoo nyt, mikä oli hänen entinen nimensä",Kouvolalaisen yrittäjän lapsuusvuosia ankeuttivat köyhyys ja koulukiusaaminen. Sunnuntaina neljän lapsen isästä tuli perussuomalaisten kansanedustaja.
