paivamaara,otsikko,tiivistelma,kuva,id
2025-06-09T17:14:15.000Z,"Arto todisti kesken työpäivän jotain niin erikoista, että hänen oli pakko keskeyttää työt ja ottaa puhelin käteensä",Rusakot järjestivät yllätysesityksen kesken Arto Rintalan työpäivän.,https://img.ilcdn.fi/VkEHfI4qjrq_x0TKi2uh5z3y9y4=/510x318/top/img-s3.ilcdn.fi/d2e5f34f7550fac80936338b76a5be2dca043548800b90f11e806c3b41335a70.png,B512AD090BC14CE29073F5F7347C9866
2025-06-09T17:23:15.000Z,Superpesiksessä vakava loukkaantuminen – Vammat selvillä,Naisten Superpesiksessä nähtiin vakava loukkaantuminen.,https://img.ilcdn.fi/XuTbqiHnHg2qaYua0B93RjTzNKs=/510x318/top/img-s3.ilcdn.fi/371808abe4b3e4258daf9eb4e65a523eab43baef4b361dd0bd832845d31ef994.jpg,6B5E31E0EA764CDBAE8AC674027052CB
2025-06-09T17:26:28.000Z,Anne Kukkohovi lataa suorat sanat Los Angelesin mellakoista,Anne Kukkohovi on asunut Los Angelesissa nyt reilun vuoden. Tilanne on hänen mukaansa muuttunut.,https://img.ilcdn.fi/ZQlBBY5s0FWU8wGDfCNdNg3YGrc=/510x318/top/img-s3.ilcdn.fi/5e1010b771a60a6c81704034ad6fe31f171907de36a60259ab07e485af902d27.jpg,823013AE54074334BEE6F6C882AB54A9
2025-06-09T17:34:06.000Z,Voiko Los Angelesin kaaos levitä? Asiantuntija arvioi Trumpin äärimmäisiä toimia,"Ulkopoliittisen instituutin tutkijan mukaan tilanteesta on vaikeaa muodostaa objektiivista ja totuudenmukaista kuvaa, sillä kaksi kilpailevaa tarinaa pyrkii vaikuttamaan ihmisten näkemyksiin tapahtumista.",https://img.ilcdn.fi/rvECZ7PsKVp637_tRxDoeVc5yq0=/510x318/top/img-s3.ilcdn.fi/6ebceca52d1bdb90c22179dfe13fb05972f6b43236bfd5976045ec25970d1d47.jpg,609B114920E3424A97280C176F8932F5
2025-06-09T17:42:05.000Z,Puolalle taas lunta tupaan,Puolan jalkapallomaajoukkue on kaaoksen keskellä.,https://img.ilcdn.fi/56ZnqcAxUp3SLUBzkh-N8g4zXcg=/510x318/top/img-s3.ilcdn.fi/03b0d40fa599f3168ba7b96de045c67ab6d8d0fbb15b1084c7a2a0a586b2815a.jpg,8061BDE423DA45869A3331C8797BE9C3
2025-06-09T17:55:16.000Z,Kiinassa raivostuttiin Suomelle – Valtio pesee kätensä  ,"Peter Vesterbackan Finest Future -yhtiö on markkinoinut ulkomaalaisille opiskelijoille kalliita kielikursseja väylänä suomalaisiin lukioihin. Ministeriö joutuu maksumieheksi mutta korostaa, ettei valtio ole toiminnan kanssa missään tekemisissä. ",https://img.ilcdn.fi/0CMNTe12eKioVULIkW2YfR1J8IE=/510x318/top/img-s3.ilcdn.fi/fa5ae4f3a7036e95798bd2a22e92fa951674aa2de2c7c37ba9ccbb51ab329306.jpg,87E73A821B244515AF6C7542C27DE508
2025-06-09T18:08:10.000Z,Asiantuntijat varoittavat: Älä lataa puhelinta kiinalaisessa autossa – Autovalmistajat kiistävät syytökset ,"Brittiasiantuntijat varoittavat, että Kiina voi käyttää sähköautoja vakoiluun.",https://img.ilcdn.fi/gm_EoVqzCdy87PBDYoMbOaiaa1c=/510x318/top/img-s3.ilcdn.fi/e2162b56ee63349f1e0e3fa28f7e15a0f9e6a8ee90bab2e59fb9f2f6004ecfec.jpg,36D478A8D18746CAB66FC6D8EF375061
2025-06-09T18:14:01.000Z,Kansanedustaja raivostui Peter Vesterbackalle: ”Hän pilaa suomalaisten maineen rehellisinä ihmisinä”,Perussuomalaisten kansanedustaja Ari Koponen kritisoi jyrkästi Peter Vesterbackan liiketoimintaa. ,https://img.ilcdn.fi/bAiY5w8xEY8uIYILtcLpBL4daa4=/510x318/top/img-s3.ilcdn.fi/b2f1d5e0b8a45798c1157a245cee805263e583306ae17909f5143e4c5b3f7603.png,FF4A66F4360540BEBDA226C749204DAA
2025-06-09T18:24:17.000Z,Kaksi peliä kuudessa vuodessa – Rakastetun pelaajan tarina päättyy,Brittimaalivahti jättää Manchester Cityn.,https://img.ilcdn.fi/84WTN0BVNaegRG36tgFd7F0S9LM=/510x318/top/img-s3.ilcdn.fi/942c4729ccc6cac72519340952a0f85500c0abe4071da8ed9b2e3fc0da6bc90e.jpg,3E75EBE125BF4DDC827395CBA2180E97
2025-06-09T18:31:49.000Z,Menestyskirjailija Frederick Forsyth on kuollut,Bestseller-kirjailija Frederick Forsyth on kuollut 86 vuoden iässä.,https://img.ilcdn.fi/2yOhUGULYt3W5Yb19H8D7U7Bwzo=/510x318/top/img-s3.ilcdn.fi/24dd12db48e4fb1e39f3f948d563680bc471f38409bddafe6a4850e1ae744922.jpg,298CC21A15694776A5A557E9891C4C15
2025-06-09T18:34:36.000Z,Nato julkisti karun arvionsa: Tämän ajan kuluttua Venäjä on valmis hyökkäämään Nato-maahan,Naton pääsihteeri Mark Rutte julkisti myös tiedot Venäjän asetuotannosta. Rutte piti linjapuheensa Lontoossa. Venäjä ja Kiina ovat liittoutuneet demokratioita vastaan.,https://img.ilcdn.fi/OSWFRz-E80VOk2AqCsW1RSt6fHs=/510x318/top/img-s3.ilcdn.fi/aa435d4fccc1f3fe3f9cd887b98eaa3ace45584e310c0e1c29da80e21a8ab50e.jpg,D6328F6D635E4F23A000966186F5EDC3
2025-06-09T18:48:07.000Z,Teemu osti kaivurin – Koko kauppasumma katosi,Tilisiirtojen tulisi EU:ssa tapahtua pian sekunneissa. Suomalaispankkien mukaan päivien mittaiset siirtoajat ovat harvinaisia.,https://img.ilcdn.fi/YJ8NES5GGkEiEMoKQme_GDijsg8=/510x318/top/img-s3.ilcdn.fi/c8f3b3ab2742fc6cd0a30033025387630d763bcea7cdc5bd8a94e90370cece77.jpg,933A1BC95871499CB5D8FF0AD82CDC7F
2025-06-09T18:51:00.000Z,Kaksi liikenneonnettomuutta  samalla tiellä tunnin sisällä – Neljä henkilöä sairaalaan,Seinäjoella Suupohjantiellä tapahtui kaksi liikenneonnettomuutta tunnin sisällä toisistaan. Onnettomuudet aiheuttivat merkittäviä liikenneruuhkia alueella.,https://img.ilcdn.fi/qoxmA9vYOYF-pZwddilxVZjk2Lc=/510x318/top/img-s3.ilcdn.fi/c8b344a70d91a39dab10ef1926f0874b570b90177a4d350f65e6b11e96d705f4.jpg,7CE612DDA03D4AE8A647B8B6A28AAAA8
2025-06-09T19:09:33.000Z,Barkovin ilmeetön huumori villitsee NHL-tähdet,Aleksander Barkovin vitsit toimivat joukkuekavereiden mielestä.,https://img.ilcdn.fi/crIlIARnJqpYrozVuxivw0xOrhk=/510x318/top/img-s3.ilcdn.fi/75dc45c8f20986bbf6d8b1c2df933822693845a034386ee2383825a5b1c9bea2.jpg,C7361C1C67784F859D81CC597CA2CCCD
2025-06-09T19:23:05.000Z,Klassista kimallusta: Katso kuvat Tony Awardsien pukuloistosta,Teatterimaailman tähdet edustivat Tony Awardsien punaisella matolla. ,https://img.ilcdn.fi/akMw3-svbmZRBm8hlRYMHpt7ars=/510x318/top/img-s3.ilcdn.fi/18ccef42412c735208f033166c8041302af4d4863b88b6199ece38eeba812561.jpg,46DFFBF16C3845BB92A28368C2FCA2E0
2025-06-09T19:32:47.000Z,"Yle: Huolestunut naapuri hälytti poliisit, kun kadonneen pohjalaisperheen toiminta meni äärimmäisyyksiin","Yle Svenskan tietojen mukaan Pedersöressä kadonneen perheen tapaus sai alkunsa, kun huolestunut naapuri otti yhteyttä viranomaisiin.",https://img.ilcdn.fi/_2lG5VQC2ZLWAMTAo27_kT0yVBg=/510x318/top/img-s3.ilcdn.fi/2df48638d5527c851dd47ed90ace22bc8f59048ecf95579440c7a5205f38a4eb.jpg,6206FC9109FA4F1A829B707B05E3545B
2025-06-09T19:39:30.000Z,"Nyt tuli vasemmistoliiton vastaus Natolle – ""Täysin absurdi""",Vasemmistoliitto toivoo nykyistä avoimempaa keskustelua puolustustoimista.,https://img.ilcdn.fi/njxgkYPmwdxM4j70o1CHLaxaeJY=/510x318/top/img-s3.ilcdn.fi/c3100608b287c31f65243eafc58c48967fa4a9d53e933f5fe118561cc72b85a9.jpg,AA62AB7E6D2241F880EBB6B3377BCCA9
2025-06-09T19:55:01.000Z,Simone Biles raivostui kuvajulkaisusta,Voimistelutähti antoi ex-uimarille palautetta.,https://img.ilcdn.fi/MBPZai1xePpsnSKDqmbQT0H3VSI=/510x318/top/img-s3.ilcdn.fi/4706c2fc98957afd5d0e130e73764178da5a3fbf581497cea85ba59add4ffb43.jpg,763CC3984F844F30824AA6B610C87FEB
2025-06-09T20:24:16.000Z,"”Hei äiti, olen kotona!” Katso kuvat tunteikkaasta vankienvaihdosta",Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat maanantailta 9. kesäkuuta 2025. Kyseessä on sodan 1201. päivä.,https://img.ilcdn.fi/f8dbsFYaC70ALEMnxhA8JYGC7oc=/510x318/top/img-s3.ilcdn.fi/00e741ca02ce2908c60fa341a78fb316759bf5e4c5435e6df83fa83e272d2d7c.jpg,E5D2122E664046B6A3FFEDED011F7AFB
2025-06-09T20:33:55.000Z,Sly Stone on kuollut,Muusikko Sly Stone on kuollut 82 vuoden iässä.,https://img.ilcdn.fi/u344dI5IMF-Pc2NxrFqPbHsDxu4=/510x318/top/img-s3.ilcdn.fi/3862d9104dd0867b05cbe99da6522c9199452f35cbbb7b46e7898bdedfba7d76.jpg,F2901E7314A04AD9AA89FFA513296B40
2025-06-09T20:46:11.000Z,"Kansanedustajan puhelin kilahti vappuaattona – Aavisti heti, millaisesta viestistä on kyse",Pohjois-Savon käräjäoikeus tuomitsi kansanedustajaa seksuaalisesti ahdistelleen 43-vuotiaan miehen sakkoihin.,https://img.ilcdn.fi/G_srlqGzlgzr9KSYx3VPOXoh5WM=/510x318/top/img-s3.ilcdn.fi/78a15879e391cc2bf0bd97addfb24ca032a38bf9eb7bbd3c318cda4b17bea64d.jpg,B7B34A6D0CD249159BF5F6FFDCE704B6
2025-06-09T21:03:51.000Z,Tämä on Putinin uusi juoni ,"Venäjä toivoo Kiinasta ja Intiasta strategista tukijalkaa länttä vastaan, kirjoittaa Kauppalehden Aasian-kirjeenvaihtaja Pia Heikkilä.",https://img.ilcdn.fi/gwJSHfmkdxRyjaNKzzDGsg9jS-E=/19x0:2982x1851/510x318/top/img-s3.ilcdn.fi/00e741ca02ce2908c60fa341a78fb316759bf5e4c5435e6df83fa83e272d2d7c.jpg,8DAB05B0C04E4AE4B34E5380EA7DBE67
2025-06-09T21:37:56.000Z,Hurja läheltä piti -ohitus Kemiöntiellä,Audi-kuljettaja suoritti uhkarohkean ohituksen mutkaisella tieosuudella Kemiöntiellä. Kuski järkyttyi 5-vuotias poika kyydissään.,https://img.ilcdn.fi/v1YLTNbq4HMaCfIwHgSeQNjAhw8=/510x318/top/img-s3.ilcdn.fi/a45ec346ee9ce74e45ac480d2be251fcd9dad374e4c41631471d4e3f0b07333b.jpg,84018D5FFAFF46149B72711009818198
2025-06-09T22:03:09.000Z,"Sää on lämpenemässä, ainakin hetkeksi: ”Jopa hellettä”",Tuore sääennuste povaa lämpöä loppuviikkoon. ,https://img.ilcdn.fi/NXGvlQ8Mmw4omNj2_76X7p00ofE=/510x318/top/img-s3.ilcdn.fi/794caabf3b9df449378b88aa415beb63aa0a3d11075849af1e65f605f3c88cc4.jpg,E8ADB881F587419984145AA1ACE75649
2025-06-10T00:28:06.000Z,Uskomaton avauserä Stanley Cup -finaalissa!,Florida Panthers ja Edmonton Oilers kohtaavat kolmannessa Stanley Cup -finaalissa.,https://img.ilcdn.fi/Lp_QgmrgibOyJN7PJdFiBjGSNxM=/0x64:3000x1938/510x318/top/img-s3.ilcdn.fi/ed75bcf0ac2bc80974db2e609486d70ad3d898002bfa5d730a604fa395bed915.jpg,5DBA40A7E12441A7BDF8B04DE59675D1
2025-06-10T01:11:07.000Z,Kuva: Aleksander Barkovin Floridalta viiltävää kuittailua vastustajille,Florida Panthers on jakanut kannattajilleen yllätyksiä.,https://img.ilcdn.fi/eTkGSymTqMxJ1hclHeQALSslUpk=/510x318/top/img-s3.ilcdn.fi/2f580882ce7b06af9cd621ba1e167cda4d552653e98a1f2c829c02088b4da658.jpg,B5FD2ECD6B214072B8C7C49BABA237AD
2025-06-10T02:01:17.000Z,Virasto selvittää näiden  autokauppaketjujen toimintaa – ”Pesiytynyt kohtuuttomia käytäntöjä”,"Kuluttaja-asiamies selvittää lukuisten yhteydenottojen vuoksi, myydäänkö autoja puutteellisin ja virheellisin tiedoin.",https://img.ilcdn.fi/ENtelfuRDARg24tbfuXVM_PqdBM=/510x318/top/img-s3.ilcdn.fi/3e293824b21878d2142e84762b4afc9a1bd35ee9fa9417291fc9c655b9321082.jpg,14AA7A38F4674FFE9BD2CACB38942523
2025-06-10T02:33:19.000Z,Peter Vesterbacka vastaa kiinalaisten kritiikkiin: ”Ei pitäisi ylipäätään päästää Suomeen”,Osa Peter Vesterbackan Finest Future -yrityksen opiskelijoista on ollut tyytymättömiä yrityksen tarjoamaan kielikurssiin. Vesterbackan mukaan kyse on opiskelijoiden motivaatiosta. ,https://img.ilcdn.fi/nOnAL0gZ3j4ZZMvvWe-RWf-zQAU=/510x318/top/img-s3.ilcdn.fi/0f6e829e9442e0a662b6dbad807e853c94a35b049883072653305e009fc1f12e.jpg,06BD6177962E45FD9D552775C4292058
2025-06-10T02:50:35.000Z,Merijalkaväki Los Angelesiin,Merijalkaväen sotilaiden käyttäminen Yhdysvaltojen sisäisissä mielenosoituksissa on hyvin harvinaista.,https://img.ilcdn.fi/AqlDjW_VpVxdn37J2shakx_z9UA=/510x318/top/img-s3.ilcdn.fi/a5ae279aa1b0caa8a70f86892be0b2a0dc5a4606de44d3490bee754b60b7166d.jpg,EFD82D0D7C6F4D4D94B01C94C1FF9C87
2025-06-10T03:01:46.000Z,Podcast: Yksi asia erottaa Sara ja Mikko Parikkaa – ”Mikkoa ei siis kiinnosta yhtään”,Sara Parikka ja Johanna Puhakka puhuvat Papupata-podcastissa julkisuudesta. ,https://img.ilcdn.fi/ITwlohlNfSR9L38XZ-JzRmg_vHI=/510x318/top/img-s3.ilcdn.fi/10147dfdf9c04206652dbe8e08701867cf7ea1c325bf50d8d6bb3f82b1c5c464.jpg,E6B25502649744F9A224EB4E7CC0B9FF
2025-06-10T03:03:55.000Z," Hoitamaton lihavuus maksaa Suomelle 2,5 miljardia joka vuosi – Tästä se johtuu","Lihavuuden ehkäisyyn ja hoitoon pitäisi tarttua nyt toden teolla, sanovat suomalaisasiantuntijat.",https://img.ilcdn.fi/IgsQT3h9bi23lk22hC_RK8YNHmY=/510x318/top/img-s3.ilcdn.fi/b5e9aaf2e0117f8a9b1df5c03053619eb9ad2c4012c823a40cd59e3097602601.jpg,AF6A17C1E2274646B87A1ADA085214BD
2025-06-10T03:33:59.000Z,Putinille katastrofaalinen tilasto,Venäjän öljytuotot hupenevat kovaa vauhtia. ,https://img.ilcdn.fi/f8dbsFYaC70ALEMnxhA8JYGC7oc=/510x318/top/img-s3.ilcdn.fi/00e741ca02ce2908c60fa341a78fb316759bf5e4c5435e6df83fa83e272d2d7c.jpg,0FA204A26BC5413A908616527CC54A3A
2025-06-10T03:34:47.000Z,”En ole ikinä kuullut vastaavaa”,Kadonneen Karfin perheen kotikunnassa Pedersöressä tapahtui kevään aikana kummallinen katoamisaalto. Poliisi pitää sitä ennenkuulumattomana.,https://img.ilcdn.fi/FaHFWheNAGySCk9pObRD6adD3Tw=/510x318/top/img-s3.ilcdn.fi/157f61a7082031e007659616e2d18805276a2e9ad6de9839450b45a5393cd50a.png,D5D190F057104C2F91BC26CA4E5327F3
2025-06-10T03:35:28.000Z,Vauva tulossa! Supertähti aikoo tehdä nopean paluun raskauden jälkeen: ”Ei mitään ongelmaa”,"Arto Bryggare tervehtii ilolla Mujinga Kambundjin raskausuutista. Hän kertoo, miten äitiys voi tehdä supertähdestä jopa paremman urheilijan.",https://img.ilcdn.fi/nug7HHbaPyf5i4vmZI5OAXmJme8=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/74c5d866fd951b62f1370540628f15d9db97e3c838e3d95b792c105b7f3684c2.jpg,AB9BCA1BD9474B46B62635B1A57D25C6
2025-06-10T03:46:58.000Z,Tänään tv:ssä: Näin Hermann Göringin apuri vältti vankilan – Eli loppuelämänsä kuin kroisos,Ylen Historia-dokumentissa kerrotaan Bruno Lohsen tarina.,https://img.ilcdn.fi/CqqzViqF2c6NlfuWg3SuQ4bh3NQ=/510x318/top/img-s3.ilcdn.fi/e730223c46e4444f5375fb47232f710077f1542e0ca34cff42c6bc9d09db6e08.jpg,AD45D502454D4E93BBB31A715F8D4024
2025-06-10T03:53:40.000Z,KSML: Metsästä löytyi kuollut nainen,Poliisi vahvistaa tapauksen Keskisuomalaiselle.,https://img.ilcdn.fi/qRV5sUfGXfX3_ydz2mWtmXQOXM8=/510x318/top/img-s3.ilcdn.fi/8187f28920649f02d8192f47b0370722f0bf7e966c4df8a3beef7472ebb9068b.jpg,F56F3352B5D7432084DEE8DC71689C1C
2025-06-10T03:53:58.000Z,Kasperi Kapanen passitettiin suihkuun – NHL:n finaaleissa jaettiin 140 jäähyminuuttia,Kolmosfinaali lähti lapasesta.,https://img.ilcdn.fi/K71Xpb8WMZymRGhhGe5iCx8C9jw=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/9a1c1878fbb61dce8a1644066fa08dab1885637eccddc22c31bbdfdd7ad0ce4f.jpg,2B06B45D4B7F41DC953DB1A76921B99D
2025-06-10T04:00:00.000Z,Perheyritys ottaa työturvallisuuden tosissaan: Fennialta löytyi oikea työkalu,"Fennian tarjoama HSE Lite on sähköinen työturvallisuuden järjestelmä, johon voi kirjata turvallisuushavainnot.",https://img.ilcdn.fi/Sa3UATOibgVfXTdczGvPORtFIhc=/510x318/top/img-s3.ilcdn.fi/2a658c60502d78b714cd88a474d04a8e06dc7ebbdb92c3a643e1c203297aae8d.jpg,9E81C8F40FDE4700850E6325A2D13D0C
2025-06-10T04:05:39.000Z,Lapsiperhe pakeni mökiltään – Raivoisa naapuri paljasteli itseään laiturilla,Käräjäoikeus tuomitsi 59-vuotiaan häirikkömiehen ankaraan sakkorangaistukseen sekä maksamaan naapureilleen korvauksia.,https://img.ilcdn.fi/IQ8sJHyQgXYnvFla29iHS9fUiwA=/510x318/top/img-s3.ilcdn.fi/f076f9ce4886a529e72bb2160e71a60c30d99df2ce5b069d674e6c9714cd6d2a.jpg,265CF65CB5664F53807C94BD91A99B4C
2025-06-10T04:06:12.000Z,Vain yhdellä selvällä puutteella,"Sony uudisti huippuluokan vastamelukuulokkeensa. Hyvistä on vaikea parantaa, mutta Sony on silti onnistunut.",https://img.ilcdn.fi/Rj_SvRIq5wTE_cgK_9s4rON9jFc=/510x318/top/img-s3.ilcdn.fi/0b5ecb1059e9644056ab23b1e7e81ab54695a4d1871f21382d9831bfd2ecb454.jpg,D2A80CA4409D48F696631C5EF8D331EF
2025-06-10T04:27:56.000Z,Aleksander Barkov nauratti toimittajia kommentillaan,Floridan kippari oli tyytyväinen joukkueensa esitykseen.,https://img.ilcdn.fi/ZKC9jbLFsQXBHGrJOQjYFVQkATA=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/84975353094b2ed4f0989d5205ea8b944e6f6c3a35439a3c40b044b3e1d6635c.jpg,675D2AC421144130835237A81785994A
2025-06-10T04:29:40.000Z,Milloin viimeksi teit näin puhelimellesi? Tärkeä toimenpide,"Arjen tietoturvaosaaminen on kaikille välttämätön taito, muistuttaa Kyberturvallisuuskeskus.",https://img.ilcdn.fi/afoSV0WJtEpsLMoBfFjglguI3jg=/510x318/top/img-s3.ilcdn.fi/5a4f0c851808928e310763d7f66111416b2fb1eba39cd2035b8ee5bdb0ffbbf9.jpg,29BF5CB815FC443A8F6311FF72B73D75
