paivamaara,otsikko,tiivistelma
2019-01-09T05:53:53.000Z,83-vuotias brittimummo maisteli pikaruokia ensimmäistä kertaa elämässään – katso hauska video,Margaret McCarthyn lapsenlapsi esitteli mummolleen makuelämyksiä joista uskoi isoäitinsä jääneen paitsi.
2019-01-09T06:10:28.000Z,Parikymppiset Rasmus ja Joonas tahkoavat rahaa muumeilla - idea herätti muissa ensin hilpeyttä: ”Parhaimmillaan olemme saaneet mukista lähes 9000 euroa”,"Rasmus Rantasen ja Joonas Veikkolan oivalluksesta syntyi heidän nykyinen tulonlähteensä: yritys, joka kauppaa muumimukeja ja muita Muumi-tuotteita keräilijöille."
2019-01-09T06:18:38.000Z,Tänään tv:ssä: Pohjanmaan Pia-surmat selvisivät FBI:n avulla - ”Tunnekylmä tekijä” ,Pia K ja Pia T tapettiin 1990-luvulla. Poliisi metsästi syyllistä vuosien ajan.
2019-01-09T06:25:00.000Z,Maailmancupin pujottelukisa päättyi erikoiseen näkyyn: kolme kärkilaskijaa itkivät maalissa - ja kaikki eri syistä,Tiistaina Flachaussa lasketun maailmancup-pujottelun jälkeen koettiin suuria tunteita.
2019-01-09T06:30:49.000Z,Trump piti rajamuuria käsitelleen puheensa viime yönä Suomen aikaa – katso tästä koko puhe,"Presidentti Trumpin mukaan lailliset maahanmuuttajat rikastuttavat yhteiskuntaa, mutta kontrolloimaton siirtolaisuus vahingoittaa koko Yhdysvaltoja."
2019-01-09T06:31:55.000Z,"Leena Kiviharju, 71, on elänyt laukkujensa kanssa taivasalla jo toistakymmentä vuotta – nyt hän on leiriytynyt luvatta Jämsään, mutta poliisi tai kaupunki ei voi tilanteelle mitään",Maanantaina 71 vuotta täyttänyt Leena Kiviharju on asustellut Jämsässä vuodesta 2017. Teknisen johtajan mukaan Jämsän kaupunki on tehnyt kaikkensa Kiviharjun auttamiseksi. Nainen ei kuitenkaan halua ottaa kaupungin apua vastaan.
2019-01-09T06:51:56.000Z,Nähdäänkö Patrik Laine sittenkin NHL:n tähdistöpelissä? Suomalaisen kohtalo fanien käsissä,Patrik Laine ei saanut kutsua NHL:n tähdistöotteluun.
2019-01-09T06:54:02.000Z,Unohda Mallorca! Menorca hurmaa upeilla maisemilla,Tänään ilmestynyt Rantapallo-lehti paljastaa kiinnostavimmat vinkit Baleaarien saariryhmään kuuluvalle Menorcan saarelle.
2019-01-09T07:00:08.000Z,Hyvin moni suomalaismies syö itseään hengiltä - 3 helppoa nyrkkisääntöä tekisi elämästä pidemmän ja paremman ,"Aikuisten ruokatottumukset ja ravintoaineiden saanti ovat monelta osin retuperällä, kun niitä verrataan ravitsemussuosituksiin. "
2019-01-09T07:00:26.000Z,Norjassa lumivyöryn alle jääneiden etsinnät keskeytetty - poliisi pitää tänään tiedotustilaisuuden   ,Kolme suomalaista ja yksi ruotsalainen kuolivat vapaalaskuretkellä viime viikolla Pohjois-Norjassa. 
2019-01-09T07:09:35.000Z,"Erittäin vaarallinen löydös muutti pienen Lounan, 6, elämän: Tänään tv:ssä nähdään, miten leikkaus eteni ",Lounalta löydettiin viime vuonna synnynnäinen niskanikamien rakennepoikkeavuus.
2019-01-09T07:15:34.000Z,Kanat saattavat jatkossa saada lääkkeensä rokotteina – taustalla vakava huoli antibioottien liikakäytöstä,Kanojen rokottaminen olisi antibioottihoitoa halvempaa ja ihmisten terveydelle suotuisampaa.
2019-01-09T07:34:47.000Z,Näytä paremmalta toppatakissa – pue se näin! ,"Muhkea toppatakki tekee talvipukeutumisesta helppoa, mukavaa ja muodikasta. "
2019-01-09T07:41:14.000Z,Täydelliset naiset -tähti Felicity Huffmanin ulkonäkö ihmetyttää somessa: ”En edes tunnistanut häntä”,"56-vuotias näyttelijä  saapui Golden Globe -gaalaan aviomiehensä, näyttelijä William H. Macyn kanssa."
2019-01-09T07:43:40.000Z,Lisätietoja Paraisten törkeästä kultakauppamurrosta: mieskaksikko ajoi poliisia pakoon ja piilotti anastamiaan arvoesineitä metsään,Valmistunut esitutkinta siirtyy syyttäjän pöydälle tammikuussa.
2019-01-09T07:43:49.000Z,Nico Rosberg esitteli tyylikästä menopeliä Instagramissa: ”Mikä peto!”,Nico Rosberg piipahti CES-tekniikkamessuilla Nevadassa.
2019-01-09T07:44:55.000Z,Palkka jopa yli 10 000 €/kk - seuraava lennonjohdon peruskurssi alkaa syksyllä,Lennonjohdon peruskoulutukseen syksyn kurssille voi hakea vielä 9. tammikuuta.
2019-01-09T07:50:01.000Z,"Vaalitentit jatkuivat ympäristöaiheilla – näin keskustelu eteni, IL seurasi hetki hetkeltä
",Iltalehti seurasi vaalitenttiä hetki hetkeltä.
2019-01-09T07:57:57.000Z,Lapsiperheen terveellinen makaronilaatikko syntyy helpommin kuin arvatkaan - salaisuus kauraporkkanamakaronissa,"Pastahyllyn herkullisin uutuus tulee tässä: kaura-porkkana täysjyvämakaroni, joka sisältää sekä kasviksia että runsaasti kuitua."
2019-01-09T08:01:11.000Z,"Huomio! Alikersantti, vääpeli vai eversti? Testaa IL:n visassa osaatko sotilasarvomerkit",Iltalehden sotilasarvomerkkitesti toimii samalla oppimistyökaluna alokkaille ja armeijaa käymättömille sekä kertausharjoituksena kokeneemmillekin taistelijoille.
2019-01-09T08:06:55.000Z,Eri maiden konsulaatteihin lähetetty epäilyttäviä paketteja Australiassa - työntekijöitä evakuoitu,Poliisi tutkii paketteja.
2019-01-09T08:14:33.000Z,"Lasten kaltoinkohtelu koulukodeissa sai jatkua, kun kunnat eivät valvoneet - ministeriltä moitteet: ”En voi hyväksyä”","Perhe- ja peruspalveluministeri Annika Saarikko korostaa, että lastensuojelulain muutos vahvistaisi lastensuojelun valvontaa. "
2019-01-09T08:24:12.000Z,"AfD:n ex-pomo Frauke Petry, 43, odottaa kuudetta lastaan",Lapsi syntyy kesäkuussa.
2019-01-09T08:29:11.000Z,Poliisi epäilee: Norjalaisen miljardöörin vaimo on kidnapattu,Anne-Elisabeth Falkevik Hagen katosi mystisesti lokakuussa.
2019-01-09T08:32:40.000Z,Nuoren Leijonan Aleksi Heponiemen tyttöystäväkin on maailmanmestari - mukana kohuvalmentajan joukkueessa,Nuori Leijona Aleksi Heponiemi oli juuri mukana voittamassa jääkiekon MM-kultaa. Myös tyttöystävä Viivi-Sofia Minkkinen on maailmanmestari vuosimallia 2017.
2019-01-09T08:33:09.000Z,Suosikkidonitseja saa kohta koko Suomesta - ABC ottaa myyntiin,Koko Suomen kattava ABC-ketju tuo kotimaiset Arnolds-donitsit myyntiin tämän vuoden aikana. 
2019-01-09T08:33:33.000Z,Nyt saa taas lapioida lunta - ethän tee sitä väärin? Tällä naruniksillä teet lapioinnista helpompaa,"Lumitöiden jälkeiset selkäkivut ovat historiaa, kun asentaa lapioon narun."
2019-01-09T08:36:51.000Z,10 vuotta vegetatiivisessa tilassa ollut nainen synnytti lapsen USA:ssa - nyt poliisi selvittää dna-kokein onko joku hoitolaitoksen työntekijöistä vauvan isä,Kymmenen vuotta vegetatiivisessa tilassa hoitolaitoksessa maannut amerikkalaisnainen synnytti poikavauvan joulukuun lopussa.
2019-01-09T08:42:32.000Z,Tekeekö suomalaistimantti Kaapo Kakko NHL-historiaa? Kykyjenetsinnän legenda Göran Stubb arvioi kovaa kaksintaistelua ykkösvarauksesta,Yhdysvaltalaisen Jack Hughesin ja Suomen Kaapo Kakon kilpailu NHL:n ensi kesän ykkösvarauksen tittelistä on edelleen täysin auki.
2019-01-09T08:43:15.000Z,Pakistanilaisteinin vaarallinen temppuilu kuvattiin videolle – kikkailee rullaluistimilla täyttä vauhtia paahtavan rekan alla,Baber Baban Baloch osti 12-vuotiaana muutaman euron arvoiset käytetyt rullaluistimet ja loppu on niin sanotusti historiaa.
2019-01-09T08:45:02.000Z,Poliisipartio meni tutkimaan somessa kuohuttanutta lasten ”väkisinnuuskausta” - kyseessä olikin lasten leikki,Pienen lapsen suuhun tungettu nuuska paljastui lasten hevosenleikiksi. Kaakkois-Suomen poliisi ei epäile jutussa rikosta.
2019-01-09T08:53:49.000Z,Kisa on päättymässä - äänestä suosikkiasi: IL Vuoden Auto Suomessa 2019!,"Iltalehden perinteinen IL Vuoden Auto Suomessa -kilpailun lukijaäänestys on jo loppusuoralla. Jos olet nopea, niin ennätät vielä äänestää ja voit osallistua 500 euron matkalahjakortin arvontaan."
2019-01-09T09:16:41.000Z,Muistatko vielä somekohun Sara Forsbergin uudesta kampauksesta? Julkaisi harvinaisen kuvan hiustenkasvustaan,Laulajaa syytettiin kulttuurisesta omimisesta marraskuussa julkaistun hiustyylin jälkeen. Nyt hän on julkaissut harvinaisen kuvan omista hiuksistaan.
2019-01-09T09:23:23.000Z,"Näin Julia, 31, säästi kymppitonnin vuodessa","Kirjailija ja toimittaja Julia Thurén onnistui säästämään 10 000 euroa vuoden aikana pyöräilemällä, syömällä eväitä ja jättämällä ostamatta kaiken turhan."
2019-01-09T09:29:38.000Z,Islam-fanaatikko puukotti muslimiksi kääntyneen vaimonsa kuoliaaksi Itävallassa - ”Hän oli tikittävä aikapommi”,Mies oli yrittänyt jatkuvasti käännyttää naapureitaan muslimeiksi.
2019-01-09T09:30:54.000Z,Karjalainen: Seppo Rädyn ex-valmennettava Oona Sormunen vaihtoi lajia - ei ole tohtinut paljastaa asiaa Sepolle: ”Sieltä olisi tullut kunnon saarna”,"Keihäsuransa syksyllä 2017 lopettanut Oona Sormunen vaihtoi yleisurheilun hieman toisenlaiseen lajiin, kertoo Karjalainen."
2019-01-09T09:32:05.000Z,Perhettään paennut saudinainen sai pakolaisstatuksen - Australia harkitsee turvapaikan myöntämistä,YK:n mukaan perhettään paennut saudiarabialainen Rahaf Mohammed al-Qunun on laillinen pakolainen.
2019-01-09T09:41:58.000Z,"Totuus Sara Siepin unelmalomasta - viidakon ötökät yllättivät: Käärme tippui ystävättären vatsa päälle, perhosetkin liikaa",Sara Siepin ja hänen ystävättärensä Rosanna Kuljun viidakkoloman nurjana kääntöpuolena ovat lukuisat eläimet.
2019-01-09T09:54:40.000Z,Suomen passi on maailman parhaita - Japani vertailun ykkönen,"Japanin passi on vertailun mukaan maailman paras, kertoo CNN."
2019-01-09T09:56:00.000Z,"Nuorten Leijonien Toni Utunen, 18, muutti isän luota avoliittoon - tyttöystävä Nelly jännitti MM-pelejä yhteisessä kodissa: ”Olen niin ylpeä”",Nuorten Leijonien puolustaja Toni Utunen toi kultamitalinsa uuteen asuntoon avopuolisonsa luo.
2019-01-09T10:05:26.000Z,Potilas raiskattiin Oulun sairaalassa - tutkinta loppusilausta vaille valmis: tapaus siirtyy syyttäjälle,"Poliisi on saanut nopealla aikataululla valmiiksi Oulussa marraskuussa sattuneen sairaalaraiskauksen tutkinnan. Tutkinnanjohtaja odottaa enää yhtä lausuntoa, minkä jälkeen tapaus siirtyy syyteharkintaan."
2019-01-09T10:16:04.000Z,Trumpin presidentinvaalikampanjan päällikkö antoi gallup-tietoja Venäjä-mieliselle poliitikolle,Poliitikolla on kytköksiä Venäjän sotilastiedusteluun.
2019-01-09T10:24:41.000Z,Thaimaan luolapelastusoperaatiosta tulossa elokuva - Mikko Paasilla rooli,Suomalaissukeltaja näyttelee itseään Nang Non -nimisessä elokuvassa.
2019-01-09T10:29:50.000Z,Vain muutaman kaljan tähden: Nuori ryöstäjä otti teräaseen esiin ja uhkasi myyjää kaupassa Helsingissä - oletko nähnyt tekijää?,Helsingin poliisi etsii Suutarilan kaupparyöstäjää. Poliisi julkaisi nuoresta miehestä kuvan.
2019-01-09T10:39:36.000Z,Lisää veroa bensaan ja dieseliin? Pakollinen kasvisruokapäivä? - Näin puolueiden puheenjohtajat vastasivat MTK:n tentissä,MTK:n puheenjohtajatentissä nousi esiin joitain selkeitä eroja puolueiden välillä. Tentti keskittyi ilmastokysymyksiin. 
2019-01-09T10:41:56.000Z,Hämmentävä tulevaisuus: Näinkö BMW:llä ajetaan vuonna 2025?,"Jos BMW:n CES-messuilla juuri esitelty älykäs ajoassistentti on todellisuutta vuonna 2025, niin BMW:n slogan ajamisen ilosta heittää häränpyllyä."
2019-01-09T10:47:42.000Z,Maailmanmestarit vielä huilivuorossa - Tappara silti vahvoilla Kerhoa vastaan,"Keskiviikon urheilullisesti mielenkiintoisin kamppailu käydään Hakametsässä, missä tappioputkensa katkaisseet Tappara ja HPK hakevat jatkoa peräkkäisille voitoilleen.  Päivän paras kerroin löytyy Mestiksestä."
2019-01-09T10:48:12.000Z,"Eija-Riitta Korhola muistelee kirjassaan allergista reaktiota, johon oli tukehtua: ”Tajuan, että elämä loppuu nyt tähän”",Kymmenen vuotta sitten Eija-Riitta Korhola oli menehtyä Brysselissä anafylaktiseen shokkiin.
2019-01-09T10:54:50.000Z,Seppo Räty kuuli ex-suojattinsa Oona Sormusen uudesta lajivalinnasta - kommentoi suorasukaiseen tyyliinsä: ”Hiki kai siitäkin tulee”,"Seppo Rädyn ex-valmennettava Oona Sormunen vaihtoi keihäänheiton amerikkalaiseen jalkapalloon. Laji on Rädylle tuttu, mutta muiden joukkuelajien tavoin se ei lukeudu hänen suosikkeihinsa."
2019-01-09T11:15:09.000Z,Tällainen on Harryn ja Meghanin piilopirtti - muuttivat maalle pakoon jäistä tunnelmaa Williamin ja Catherinen naapurissa,Sussexin herttuapari muutti jo ennen häitään maalaistaloon kahden tunnin ajomatkan päähän Lontoosta. Pian on edessä uusi muutto Windsoriin.
2019-01-09T11:15:49.000Z,"Maksuhäiriöisiä on nyt enemmän kuin koskaan, mutta asiantuntija odottaa määrään yhä rajumpaa kasvua: ”Jossain vaiheessa korttitalo kaatuu”","Takuusäätiön toimitusjohtaja pitää erityisen huolestuttavana kehitystä, jossa aiempaa useampi maksaa velkaa pois uudella velalla."
2019-01-09T11:24:46.000Z,14-vuotias mopopoika kolaroi auton kanssa Britanniassa - henkilöautossa olleet puukottivat pojan kuoliaaksi ,Järkyttävä välikohtaus sattui tiistaina illalla Lontoossa.
2019-01-09T11:28:13.000Z,Jori Lehterä kyseenalaistaa syyttäjän näytön - huumejutun pääepäilty alkoi perua puheitaan: ”Kyse on vastanäytön hankkimisesta”,Jori Lehterää syytetään huumausainerikoksesta.
2019-01-09T11:34:19.000Z,Trumpilla on vakava uskottavuusongelma: Edes hänen kannattajansa eivät usko kaikkia valheita - Fox lyttäsi muuripuheen virheet,Donald Trumpin virkahuoneestaan pitämä tv-puhe vilisi virheitä ja niihin puuttui myös hänen suosikkikanavansa. 
2019-01-09T11:42:11.000Z,Suomi voittoon Darudella? IL-analyysi: UMK on ollut katastrofi viisufanille,Uuden musiikin kilpailu on saanut vuosien varrella paljon kritiikkiä. Pyyhkeitä tuli myös IL-analyysissa. 
2019-01-09T11:42:20.000Z,"Arkea Lapissa: Omakotitalo paloi maan tasalle, palokunnalla kesti 34 minuuttia päästä paikalle - ”Se oli oikeastaan aika nopeasti” ",Enontekiön kunnassa Nunnasentiellä paloi omakotitalo keskiviikkona hieman ennen puoltapäivää.
2019-01-09T12:03:20.000Z,"Kuin aurinko! Mies, uskaltaisitko pukeutua näin?",Muotiviikot käynnistyivät Lontoosta.
2019-01-09T12:05:46.000Z,Patrik Laineen kuiva kausi herättää kysymyksiä - Jets-valmentaja rauhoittelee suomalaisen laukauksesta huumaantuneita: ”Kuinka monesta pelaajasta ajattelemme samoin?”,"Patrik Laine äityi marraskuun loppupuolella huimaan maalivireeseen tehtyään kuuden ottelun jaksolla 13 maalia, mutta tämän jälkeen suomalaispyssyn ruuti on ollut kovin märkää."
2019-01-09T12:10:44.000Z,Netflixiltä jälleen ovelaa markkinointia: Nyt katukuvaan ilmestyi yllättäen Black Mirror -teemaisia kauppoja,Eri puolille Britanniaa on ilmestynyt hittisarjan uusimmasta osasta vaikutteita saaneita pop up -kauppoja
2019-01-09T12:12:56.000Z,Näyttävä neliovinen coupé: Uusi Mercedes CLA tarjoilee S-sarjan herkkuja kompaktissa paketissa,Mercedes on esitellyt uuden sukupolven CLA-mallinsa CES-messuilla Las Vegasissa.
2019-01-09T12:19:01.000Z,Australian pääministeri nolossa Photoshop-mokassa: Jaloissa kaksi vasenta kenkää,"Valokuvaa Scott Morrisonista perheensä kanssa yritettiin parannella, koska pääministerin urheilutossut olivat nuhjuiset."
2019-01-09T12:22:52.000Z,Influenssaepidemia on käynnistymässä - tapaukset lisääntyneet koko Suomessa: Kaiken ikäiset sairastuneet ,"Influenssaepidemia on käynnistymässä, kertoo THL."
2019-01-09T12:31:23.000Z,Näkökulma: Nostan hattua Riku Riskille: Suomen Palloliitto kiillottaa matkallaan diktatuurin imagoa - leiri on parasta mainosta kiistellyille MM-kisoille,"Riku Riski ei halunnut osallistua Qatarin kiillotusoperaatioon, kirjoittaa Ville-Veikko Valta."
2019-01-09T12:31:56.000Z,"Meghanin veli menossa naimisiin - Meghan ja Harry kutsuttu häihin rauhan eleenä: ”Uskon, että häät tuovat perheen yhteen”",Thomas Markle on menossa naimisiin kihlattunsa kanssa. Myös Sussexin herttuapari on saanut kutsun maaliskuussa vietettäviin häihin.
2019-01-09T12:36:43.000Z,87-vuotiasta miestä epäillään Joensuun uimahallin saunassa tapahtuneesta itsetyydytyksestä – lauteilla oli kaksi teini-ikäistä poikaa,Saunassa oli miehen itsetyydytyshetkellä kaksi alle 16-vuotiasta poikaa.
2019-01-09T12:46:16.000Z,"Miksi armeija kestää 347 päivää, vaikka ei ole johtajakoulutuksessa? Onko pakko palvella pidempään kuin haluaisi? Näin Puolustusvoimat vastaa",Maavoimissa 30 prosenttia ikäluokasta saa johtajakoulutuksen eli heidän varusmiespalveluksensa kestää 347 päivää.
2019-01-09T13:05:45.000Z,Jarmo Kekäläiseltä odotetaan kovaa ratkaisua venäläistähden kanssa: ”Hän on pelkäämätön” - myös Jesse Puljujärvi nostettiin siirtolistaukseen,The Athletic -sivuston Craig Custance on koonnut 20 pelaajan listan todennäköisimmin kaupattavista pelaajista ennen NHL:n helmikuista siirtorajaa.
2019-01-09T13:15:29.000Z,Muistatko vielä yrmyn Hell’s Kitchen -kokin Saulin? Tekee kovaa uraa Saksassa - sai arvostetun meriitiin: ”Ei voi kun nöyrästi kumartaa”,Monet muistavat Sauli Kemppaisen Hell’s Kitchen Suomi -tosi-tv:stä. Nyt mies on yksi Saksan arvostetuimmista kokeista.
2019-01-09T13:21:23.000Z,"Oletko bongannut Helsingissä takseja, joiden takaikkunassa pyörii videomainos: Mainos saattaa olla laiton","Videomainonta taksien takaikkunoissa on lain edessä vielä luvatonta, mutta takseissa videomainonnan pilotti on käynnistynyt."
2019-01-09T13:25:21.000Z,"Katso video: Petteri Orpolta ja Sampo Terholta petti pokka, kun Juha Sipilä luennoi metsien haravoinnista MTK:n tentissä",Pääministeri Juha Sipilän (kesk) mukaan suomalainen metsänhoitotapa kelpaa vientituotteeksi.
2019-01-09T14:03:56.000Z,Hallitus kielsi aluesairaaloilta vaativat leikkaukset - nyt yksityiset terveysfirmat pääsevät niitä tekemään: ”Aiheuttaa epätasa-arvoa”,"Hallitus esittelee keskiviikkona lakiesitykset, jotka parantaisivat yksityisten terveysyhtiöiden toimintamahdollisuuksia. "
2019-01-09T14:04:30.000Z,Kapeasta kaukalosta tulossa kansainvälinen standardi - SM-liigapomo ennakoi muutosta: ”Varmasti tullaan tästä keskustelemaan”,Eurooppalainen iso kaukalo saattaa jo lähivuosina olla vain jääkiekkoilun historiaa.
2019-01-09T14:24:22.000Z,Rehtorin hutsukohu jatkuu - nyt Sexpo suuttui huoralausunnosta: Saattoi häpäistä nuoret pitkäksi aikaa,Seksuaalisuuden ja ihmissuhteiden asiantuntijajärjestö Sexpo paheksuu Sysmän yhtenäiskoulun rehtorin lausuntoja lasten pukeutumisesta.
2019-01-09T14:24:54.000Z,Muistatko 10 vuotta sitten Talentissa hurmanneen ”vanhanpiian” Susan Boylen? Mielenterveysongelmista kärsinyt laulaja teki loistavan paluun ohjelmaan,"Susan Boyle, 57, pääsi suoraan jatkoon Yhdysvaltojen America’s Got Talent: The Champions -ohjelmasta maanantaina."
2019-01-09T14:27:14.000Z,Venäläismetsästäjä luuli hirveksi - ampui vahingossa poikansa ,Poika kuoli yhdestä laukauksesta.
2019-01-09T14:27:46.000Z,15-vuotias poika ampui ilotulitteen kotkalaiskoulun pihalla – poliisit paikalle,Poika rikkoi vaarallisten kemikaalien ja räjähteiden käsittelyn turvallisuuteen liittyvää lakia.
2019-01-09T14:54:05.000Z,"NHL-kiekkoilija maksaa olympialaisissa pelanneen siskonsa urheilemisen - ”Teen tulosta, koska minulla ei ole tekosyitä”",Victor Rask teki siskostaan Fanny Raskista täysiverisen ammattilaispelaajan.
2019-01-09T15:02:31.000Z,"Heikki Paasonen julkaisi hauskan kuvan ongelmasta töissä - housut jäivät kinttuihin: ""Sitä on tullut kyykkäiltyä""",Juontaja Heikki Paasonen julkaisi hauskan kuvan kulisseista. 
2019-01-09T15:13:49.000Z,Norjalaisen miljonäärin vaimo kaapattiin kylpyhuoneesta - lunnasvaatimus kirjoitettu huonolla norjankielellä,"Poliisi neuvoo, että kryptovaluutassa vaadittuja yhdeksän miljoonan euron lunnaita ei makseta."
2019-01-09T15:19:21.000Z,Kylmyysryöppy ja uusi myrsky pauhaavat kohti Suomea - säätieteilijän näyttö kuin 90-luvun diskoasu: ”Varoituskartalla on vaikka mitä”,"Perämeri keinuu mahdollisesti jälleen myrskylukemissa, kun uusi kiukkuinen matalapaine tulee kohti Suomea. Aallonkorkeus voi nousta suurehkoksi myös Ahvenanmerellä ruotsinlaivojen reiteillä."
2019-01-09T15:30:19.000Z,Pääkirjoitus: Vierastaistelijoita ei ole syytä laskea Suomeen karkotettavaksi,"Sisäministeriö selvittää, voidaanko oleskelulupa peruuttaa ulkomailla oleskelevalta."
2019-01-09T15:34:12.000Z,Grand Hotel Tammer jo 90 vuotta - katso nostalgiset kuvat Tampereen klassikkohotellin alkuvuosilta,Tampereen Grand Hotel Tammer juhlii tänä vuonna merkkivuottaan. 90-vuotisjuhla näkyy monella tapaa.
2019-01-09T15:35:09.000Z,Ostoskoreissa tammikuussa selkeä muutos: Ostatko sinäkin talvella näitä ruokia?,"K-ryhmän selvityksen mukaan ostoskoriin päätyy talvella kesää enemmän punaista lihaa, pakastepizzoja ja irtokarkkeja. Tammikuussa toisaalta myös terveystuotteet tekevät kauppansa. "
2019-01-09T15:37:26.000Z,Melkoinen yllätys - menestyvän EDM-yhtyeen taustalla on Roxetten Per Gessle,"Fanit olivat tienneet sen jo pitkään, mutta nyt Per Gessle itse myönsi huhut todeksi."
2019-01-09T15:55:37.000Z,Suomalainen pelaajatuotanto jatkuu huimana -   Nuoret Leijonat saa kanuunajoukkueen myös seuraaviin MM-kisoihin,Suomi tavoittelee ensi talvena jo neljättä jääkiekon nuorten maailmanmestaruutta seitsemän kauden sisään.
2019-01-09T16:10:47.000Z,Tällainen on prinssi Harryn ja herttuatar Meghanin uusi koti - valkoinen lukaali ja valtava puutarha,Sussexin herttuaparilla on pian edessä muutto Windsoriin.
2019-01-09T16:25:35.000Z,Palkittu naisten seksilelu vedettiin pois elektroniikkamessuilta,Robotiikkaa hyödyntävä hieromalaite oli saanut innovaatiopalkinnon.
2019-01-09T16:25:44.000Z,"IL jakoi vaalitentin leijonat ja lampaat: Voittajaksi Sipilä, yllätyshopealle Halla-aho - kaksikko kiisteli siitä, pääseekö Jumalan selän taakse sähköautolla","Keskiviikon maalaistentissä oli lavalla jo ruuhkaa, sillä paikalla oli peräti kymmenen puheenjohtajaa, kun oman puolueensa perustanut Paavo Väyrynen pyysi ja pääsi viime hetkellä mukaan."
