paivamaara,otsikko,tiivistelma
2018-11-21T10:32:00.000Z,Malmössä räjähti taas - kaupungissa asuva suomalainen Juha on todistanut vastaavaa jopa lähietäisyydeltä: ”Käsikranaattihomma on Ruotsin oma erikoislisä”,"Malmössä asuvan Juhan mukaan räjähdykset kuulostavat siltä, kuin joku heittäisi roskia lavalle."
2018-11-21T10:34:18.000Z,Poliisin raudoittama mies kuoli kiinniottotilanteen jälkeen – syyttäjä: ”Tässä vaiheessa poliisia ei epäillä rikoksesta”,"Käynnissä on tässä hetkellä esiselvitysvaihe. Sen perusteella arvioidaan se, aloitetaanko poliisin toimia kohtaan esitutkinta vai ei."
2018-11-21T10:40:16.000Z,Tutkijoiden ylistämä ruskea rasva edistää aineenvaihduntaa ja pitää painon kurissa - nämä ruuat aktivoivat sen toimintaa,Suomalainen tutkimusryhmä on osoittanut uuden tavan aktivoida painonhallinnalle tärkeää ruskeaa rasvaa.
2018-11-21T10:40:49.000Z,"Kammottava rataosuus uhkaa hiihtäjiä Rukalla: ”Iso riski, että joku laskee järveen” - IL testasi vaaran vyöhykkeen","Jäinen tykkilumilatu, vauhtia päälle 70 kilometriä tunnissa ja vasemmalle kaartava mutka, jossa voi pahimmassa tapauksessa tulla rumaa jälkeä. Rukan maailmancupin radalla on poikkeuksellisen haastava paikka."
2018-11-21T10:43:35.000Z,Blogi: Metti Forssell kertoo erikoisen nimensä taustan - ”Pienempänä en kovasti tykännyt”,Muotibloggaaja ja jalkapallovaimo Metti Forssellin nimen taustalla on vaikuttanut taiteilija.
2018-11-21T10:57:13.000Z,"Mercedes tekee kaikkensa Valtteri Bottaksen voiton eteen, suomalainen lähellä ikävää ennätystä",Mercedes yrittää saada Valtteri Bottakselle F1-kaudelle onnellisen lopun.
2018-11-21T11:07:35.000Z,Poliisi: Kadonneen Jaakko Brillin etsintä muuttui henkirikostutkinnaksi - yksi vangittu,Poliisi kertoi viikko sitten keskiviikkona etsivänsä Varkaudessa kadonnutta Jaakko Brilliä.
2018-11-21T11:25:21.000Z,Uskoisitko tätä alusvaatemallia 83-vuotiaaksi? Entinen Playboy-malli riisui Instagramia varten,Dorrie Jacobson pitää suosittua Instagram-sivua.
2018-11-21T11:29:29.000Z,Turisteilta kielletyn syrjäisen saaren asukkaat surmasivat amerikkalaismiehen nuolilla Intiassa,Saarelaiset elävät hyvin alkeellista elämää eivätkä pidä ulkopuolisista.
2018-11-21T11:31:37.000Z,Motorsport.com: Valtava sponsorituki ratkaisi - Robert Kubica palaa formula ykkösiin,"Robert Kubica, 33, ajaa ensi kaudella Williamsilla, kertoo Motorsport.com."
2018-11-21T11:32:17.000Z,"Tieraivo kärjistyi Jyväskylässä: Autoilija ja pyöräilijä kiistelivät siitä, kumman olisi pitänyt väistää - Pyöräilijä loukkaantui, poliisi etsii autoilijaa",Pyöräilijä raahautui auton mukana.
2018-11-21T11:33:01.000Z,Rajoitetusti myynnissä! Fazerin Sinisen uusi maku yhdistää klassikot - jaossa sata levyä ilmaiseksi,Fazerin Sinisen uusin kausimaku on Dumle. Se on tuttuun tapaan ensin myynnissä vain tax freessä ja Fazerin kahviloissa. Tammikuusta lähtien myös kotimaan myynnissä.
2018-11-21T11:46:06.000Z,"Ghazi on 10-vuotias ja painaa 8 kiloa, saman verran kuin 1-vuotias - nälän heikentämä jemeniläispoika ei jaksa edes itkeä",Sairaalavuoteella makaava Ghazi Saleh on pelkkää luuta ja nahkaa.
2018-11-21T11:56:10.000Z,"Suojatietä ylittäneet koululaiset näpyttelivät kännyköitään: Auto töytäisi, lapset loukkaantuivat - Poliisilta tärkeä muistutus jokaiselle äidille ja isälle",Uhkaava tapaus sattui Espoossa.
2018-11-21T11:57:46.000Z,Räjähdys yliopistoalueella Ruotsin Lundissa - alue eristetty,Alueella sijaitsee useita laboratorioita.
2018-11-21T12:23:09.000Z,"EM-karsinnan arvontakorit julki - katso, millaisen lohkon Huuhkajat voi saada",Uefa julkaisi maaliskuussa käynnistyvän EM-karsinnan arvontakorit.
2018-11-21T12:30:24.000Z,Sampo Kaulasen kyläkauppa teki huiman tuloksen - kassassa rahaa yli puoli miljoonaa euroa,Kyläkauppias Sampo Kaulasen yrityksen tulos parani 250 000 eurolla.
2018-11-21T12:56:12.000Z,"Lumeton Lappi järkyttää brittejä: ”Paikka, jossa uskoin lumen oleva taattua”","Lapin tämänhetkinen sää kauhistuttaa brittejä, jotka ovat varanneet joulunalusreissun Suomeen. Heidän kaipaamansa lumi kun puuttuu."
2018-11-21T12:57:51.000Z,Vaarallinen traktorisekoilu oli liikaa - MM-ralliin puuhataan yllättävää sääntöuudistusta,FIA saattaa ryhtyä rajoittamaan autojen nopeuksia Australian MM-rallin tapahtumien takia.
2018-11-21T13:04:38.000Z,Puolueiden puheenjohtajat tentissä - IL seurasi,Eduskuntapuolueiden puheenjohtajat ottavat toisistaan mittaa EK:n tentissä.
2018-11-21T13:11:48.000Z,Tesoman puukottaja on jätetty tuomitsematta rangaistukseen - näki näkyjä ja kuuli ääniä ennen veritekoa,Pirkanmaan käräjäoikeus antoi tuomion Tesoman henkirikoksesta keskiviikkona. Vuonna 1994 syntynyt mies todettiin syyntakeettomaksi.
2018-11-21T13:13:54.000Z,Kuntaliitolle uusi pomo - kokoomuksen ex-kansanedustaja voitti kokoomuksen nykyisen kansanedustajan,Kuntaliiton uusi toimitusjohtaja on kokoomuksen entinen kansanedustaja Minna Karhunen. Hän voitti kokoomuksen nykyisen kansanedustajan Harri Jaskarin äänin 9-6. 
2018-11-21T13:19:57.000Z,Työtön intialaismies tunnustanut 9 tytön raiskauksen ja murhan - poliisilla ei resursseja tutkia seksirikoksia,Mies pidätettiin maanantaina epäiltynä kolmevuotiaan tytön raiskausmurhasta viikko sitten Delhin laitamilla.
2018-11-21T13:36:54.000Z,Katsastusaseman raju Black Friday -tarjous: Katsastus kympillä,Helsinkiläinen Citykatsastus iski todella kovan Black Friday -tarjouksen pöytään ja katsastaa autoja kympillä perjantaina ja lauantaina.
2018-11-21T13:37:25.000Z,Prinsessa Victorian kaksoisolento on löytynyt - 21-vuotias Hannah on kuin ilmetty kruununprinsessa ,Ruotsin kruununprinsessa Victorian ja amerikkalaisen näyttelijä Hannah Zeilen yhdennäköisyyttä hämmästellään. 
2018-11-21T13:39:52.000Z,Katsastusaseman kympin Black Friday -tarjous lähti käsistä: Jonottajille tarjolla nyt kuponkeja,"Helsinkiläisen katsastusyrittäjän 10 euron Black Friday -tarjous riistäytyi käsistä, kun varauksia alkoi tulvia ovista ja ikkunoista. Nyt  yrittäjä lupaa jonottajille kupongin, jolla katsastuksen saa myöhemminkin samaan hintaan."
2018-11-21T13:50:05.000Z,Nyrkkeilytähti Elina Gustafsson ja Emmi-rakas saivat kutsun Linnan juhliin: ”Suuri kunnia”,Suomen amatöörinyrkkeilyn kirkkaimpiin tähtiin lukeutuva Elina Gustafsson ja hänen puolisonsa Emmi Asikainen saivat kutsun tasavallan presidentin itsenäisyyspäivän vastaanotolle.
2018-11-21T13:58:11.000Z,Onko tässä seuraava hittihamppari? McDonald’s toi myyntiin uuden vegaanisen hampurilaisen,Vegaaniset tuotteet näyttäisivät tulleen pikaruokamaailmaan pysyvästi. McDonald’s toi tällä viikolla myyntiin kolmannen kokonaan kasvipohjaisen hampurilaisensa.  
2018-11-21T13:58:25.000Z,Trendikkäämpi tapa käyttää pipoa – pue se näin,"Tuore rouva Hailey Bieber rakastaa pipoja, joten hänestä kannattaa ottaa pukeutumisinspiraatiota Suomenkin sääoloihin. "
2018-11-21T14:03:51.000Z,Suosikkihahmo jätti Pihlajakadun seitsemän vuoden jälkeen - MTV: Näyttelijä keskittyy jatkossa tanssimiseen,Pihlajakadulla seitsemän vuotta mukana ollut hahmo jätti sarjan ja matkusti Lappiin.
2018-11-21T14:06:14.000Z,Suurlippu ei vieläkään liehu Haminassa - satametrisen lipputangon turvallisuutta varmennellaan edelleen ,"Haminan kaupunki kertoo verkkosivuillaan, ettei suurlippu nouse satametriseen salkoon suunnitellusti joulukuun 3. päivänä, sillä kaupunki haluaa varmistua turvallisuudesta. "
2018-11-21T14:10:33.000Z,"Uudet syytteet: Jari Pesosen tapoista epäilty painoi pistoolin vaimonsa kaulaa vasten, keitteli pontikkaa ja viljeli suurimittaisesti kannabista",Pohjois-Karjalan käräjäoikeudessa luettiin keskiviikkona uusia syytteitä Jari Pesosen taposta syytetylle miehelle.
2018-11-21T14:15:55.000Z,Sankarisukeltaja Mikko Paasin postiluukusta kolahti kutsu Linnan juhliin: ”Olen erittäin yllättynyt ja otettu”,Thaimaalaisten poikien pelastusoperaatioon osallistunut sukeltaja Mikko Paasi pääsee Krista-vaimonsa kanssa ensimmäistä kertaa Linnan juhliin.
2018-11-21T14:17:05.000Z,Muotijätti Dolce & Gabbanaa syytetään rasismista: Mainosvideolla aasialaismalli yrittää syödä pizzaa puikoilla - suurmuotinäytös peruttiin Kiinassa,"Muotitalo julkaisi sarjan mainosvideoita sosiaalisessa mediassa, mutta ei arvannut seurauksia."
2018-11-21T14:22:03.000Z,"Toimittaja testasi, onnistuvatko ostokset nopeammin Redissä vai Itiksessä – sokkeloksi haukuttu Redi paljastui nopeudessaan ylivoimaiseksi",Molemmista ostoskeskuksista kerättiin sama pikkujouluhenkinen tuotepaketti.
2018-11-21T14:36:55.000Z,Suomalaisia maailmanmestareita hehkutetaan Pohjois-Amerikassa: ”Valtaavat NHL:n”,Vuoden 2016 maailmanmestarijoukkue saa ansaitsemaansa huomiota Pohjois-Amerikassa.
2018-11-21T14:48:29.000Z,Koeajossa uudistunut Skoda Fabia: Tavaramerkkinä yhä väljä mukavuus,Uudistunut Skoda Fabia oli koeajossamme kuin optinen harha väärinpäin. Se näytti pieneltä mutta tuntuikin isolta.
2018-11-21T14:57:50.000Z,Äiti ja tytär kuolivat bordeaux’ndoggien hyökättyä heidän kimppuunsa Espanjassa,Naiset löytyivät kuolleena perheen asunnosta. 
2018-11-21T14:58:28.000Z,Näetkö kuvassa numeron? Kaikki eivät näe,Internetissä kiertävä kuva jakaa mielipiteitä.
2018-11-21T15:00:00.000Z,"Iltalehden nimissä liikkuu törkeä huijaus – älä usko valeuutiseen, joka lupaa supertuottoja Bitcoineilla","Verkkorikolliset yrittävät huijata ihmisiltä rahaa Iltalehden nimissä. Valeuutisen linkkejä ei missään nimessä kannata klikata. Artikkeli on julkaistu aiemmin marraskuussa 2018, mutta on edelleen ajankohtainen."
2018-11-21T15:04:40.000Z,"Aamu jona äiti kuoli piirtyi Juulin, 2, mieleen: ”Sitten tuli se musta auto, joka vei äidin pois”",Jarkko Riihonen on opetellut olemaan sekä isä että äiti alle kouluikäisille lapsilleen. Pieni tytär muistaa tarkasti surullisen aamun tapahtumat.
2018-11-21T15:10:40.000Z,Kristillisissä kuohuu: Ex-huippujuoksija Annemari Kiekaraa savustetaan pois vaaliehdokkuudesta - ”Inhottava tilanne”,"Annemari Kiekara kertoo, että osa puoluetovereista on yrittänyt saada hänet luopumaan eduskuntavaaliehdokkuudestaan."
2018-11-21T15:19:01.000Z,Oletko suurempi somestalkkaaja kuin luulitkaan? Ota selvää Ilonan leikkimielisellä testillä,Ehkäpä tiedät tuntemattomien elämästä huomattavasti enemmän kuin ystävistäsi ja sukulaisistasi.
2018-11-21T15:27:33.000Z,Uusi päävalmentaja nostanut joukkuetta kahdeksan sijaa - Sport teki jatkosopimuksen,Vaasalainen Ari-Pekka Pajuluoma valmentaa Sportia myös kaudella 2019–2020.
2018-11-21T15:36:30.000Z,"6 merkkiä siitä, että työntekijä aikoo ottaa loparit","Kaikki merkit eivät ole kovin selviä, kun työntekijä aikoo ottaa loparit. Tutkijat selvittivät näitä merkkejä."
2018-11-21T15:41:08.000Z,Hurja väite: Alonso kiristi McLarenia tuhoamaan tallikaverinsa Hamiltonin kisan – Kimi Räikkönen hyötyi käsittämättömästä nokittelusta,"BBC:n tuore juttu kertoo täysin käsittämättömästä kukkoilusta, joka oli osaltaan myötävaikuttamassa Kimi Räikkösen maailmanmestaruuteen."
2018-11-21T15:42:17.000Z,"Kansanedustaja Mika Niikon vaalipäällikkö pidätetty Malesiassa, uhkana pitkä vankeus: ”Toteutti Jeesuksen käskyä”","Kansanedustaja Mika Niikko (ps) kertoo keskustelleensa paikallisen poliisin kanssa: ”Homma meni hankalaksi, kun juuri vietettiin profeetta Muhammedin syntymäpäivää”."
2018-11-21T15:45:05.000Z,Poikabänditähti Devin Lima kuoli 41-vuotiaana - jo toinen kuolintapaus samassa yhtyeessä,LFO:sta tuttu Devin Lima on kuollut.
2018-11-21T15:49:34.000Z,Terveen persoonallisuuden 10 oleellista kulmakiveä on määritelty - onko sinulla mitään näistä?,"Täydellisen tervettä persoonallisuutta tuskin on kenelläkään, mutta tietyt asiat voivat kertoa jotain siitä, millä tolalla päämme sisäinen maailma on."
2018-11-21T16:00:00.000Z,"Huomasitko uudistuksen Facebookissa? Näin tarkistat, kuinka kauan aikaa vietät somessa",Facebook on ottanut kesällä esittelemänsä Aikasi Facebookissa -ominaisuuden käyttöön.
2018-11-21T16:01:34.000Z,"Bali Nine -huumemuuli vapautettiin vankilasta Indonesiassa - ”Hän vaikutti iloiselta, mutta myös hermostuneelta”","Renae Lawrence, 41, oli heroiinia salakuljettaneen australialaisryhmän ainoa nainen. Päätekijät teloitettiin."
2018-11-21T16:09:08.000Z,Poliisi vapautti Oulun sairaalaraiskauksesta epäillyt miehet tutkintavankeudesta,Miehiä epäillään kuitenkin edelleen potilaan raiskauksesta ja varkauden yrityksestä.
2018-11-21T16:12:48.000Z,Sampo Terho räjäytti kaksi kertaa pankin EK:n puheenjohtajatentissä: ”Yritän löytää ilmastokompensoituja olutmerkkejä”,Sinisten puheenjohtaja Sampo Terho sai huonosti puheaikaa Elinkeinoelämän keskusliiton puheenjohtajatentissä Helsingin Marina Congress Centerissä pidetyssä puheenjohtajatentissä keskiviikkona.
2018-11-21T16:22:19.000Z,Keittiökalusteyhtiö Domusta haetaan konkurssiin - jopa 200:lta lähdössä työpaikka alta,Keittiö- ja kylpyhuonekalusteita valmistavasta Domus Yhtiöt Oy:stä on jätetty käräjäoikeuteen konkurssihakemus.
2018-11-21T16:23:09.000Z,"Ihmis-Kenille tarjottiin yli 4 miljoonaa euroa elokuvaroolista, jos poistaisi peniksensä - paljastui karmeaksi pilaksi","Ihmis-Keniä, eli Rodrigo Alvesia, 35, pyydettiin kastroimaan miehuutensa."
2018-11-21T16:26:01.000Z,"Jättimäinen pettymys! Eva Wahlström menetti uransa kovimman palkkion, kymmeniä tuhansia euroja sivu suun",Eva Wahlströmin ja Firuza Sharipovan välinen joulukuun huippuottelu on peruuntunut.
2018-11-21T16:33:38.000Z,Näin punainen huulipuna vaikuttaa miehiin,Punainen väri tunnetusti vetoaa miehiin – mutta toimiiko efekti myös huulipunissa? Listasimme myös kestävät suosikkipunat.
2018-11-21T16:41:46.000Z,Nykytelevisio voi olla kodin tyylikkäin esine – Näin sulautat sen sisustukseen,"Nykyaikaisen suuren television tulee sulautua kotiin myös silloin, kun sitä ei katsota."
2018-11-21T17:00:54.000Z,"Sensuroimaton Päivärinta, jakso 51: Nettikiusatun Ilonan raju tie bikini fitnessin huipulle – Jehovan todistajiin kuuluvat äiti ja isä hylkäsivät: ”Piti kovettaa itseni, että kestän”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 51 vieraina nähdään bikini fitnessin SM-kultamitalisti Ilona Siekkinen sekä kansanedustaja ja bisnesmies Hjallis Harkimo.
2018-11-21T17:02:34.000Z,Menikö tämä oikein? Mikko Rantanen sai NHL:ltä sakot filmaamisesta!,NHL:n pistepörssin kärjessä porskuttava Mikko Rantanen on saanut NHL:ltä 2 000 dollarin sakot filmaamisesta.
2018-11-21T17:06:35.000Z,Tällainen on Janni Hussin uusi kämppä - työhuone pursuaa rojua: ”Kuin olisin juuri muuttanut”,"Juontaja ja bloggaaja Janni Hussi, 27, muutti hiljattain uuteen kotiinsa Jätkänsaaressa."
2018-11-21T17:37:16.000Z,Nyt siitä on näyttöä: kylmyydessä ja pimeydessä eläminen saa alkoholin maistumaan,"Yhdysvaltalaistutkimus on löytänyt yhteyden lämpötilan, auringonvalon ja alkoholinkulutuksen välillä."
2018-11-21T17:37:20.000Z,Kommentti: Voiko Petteri Orpon solmion väri olla enää sattumaa?,"Elinkeinoelämän keskusliiton puheenjohtajatentissä vahvistui, etteivät Petteri Orpo (kok.) ja Antti Rinne (sd.) ottaisi perussuomalaisia seuraavaan hallitukseen, kirjoittaa politiikan toimittaja Lauri Nurmi."
2018-11-21T17:46:42.000Z,Nuori naisvuokralainen jätti asuntoon järkyttävän siivon - tuhoista seurasi 35 000 euron vahingot,"Asukas oli jättänyt yksiöön vuokraisäntänsä siivottavaksi muun muassa kissan ulosteet. Asunnon seinät, lattiat, kiintokalusteet ja kodinkoneet oli sotkettu. "
2018-11-21T17:58:09.000Z,"Voimistelun kohuvalmentaja Titta Heikkilä kommentoi saamaansa ryöpytystä: ”Jos joku on sen sellaisena kokenut, niin olen nöyrästi pahoillani”","Tampereen Sisun Minetit aloitti keskiviikkona matkan kohti Brasiliaa, jossa edessä on maailmancupin kisa. Titta Heikkilä kommentoi reissun alla muun muassa valmennusmenetelmiään ja lajin valmennuskulttuuria."
