paivamaara,otsikko,tiivistelma,kuva
2019-04-27T16:09:20.000Z,Barçan juhlat saavat odottaa vielä hetken - Atlético hoiti oman ottelunsa onnella ,Atlético voitti itselleen vaikean kotipelin Real Valladolidia vastaan 1-0. ,https://img.ilcdn.fi/C7yKOGUN_QC1oTg40d6saK55vNA=/510x318/top/img-s3.ilcdn.fi/02463a51f6ad94d4491eafbf56c2526e264806420bd7498aa125c88398a18fce.jpg
2019-04-27T16:09:40.000Z,"Fanit eivät hylänneet Robinia - Lilla, 8, arvioi keikan: ”Koko fiilis tosi hyvä!”",Laulaja Robin lauloi lauantaina Helsingin Kampin Narinkkatorilla. ,https://img.ilcdn.fi/LQgW3Qkr1Zi69wvLxoVPM9gF6ew=/510x318/top/img-s3.ilcdn.fi/a9c58995952212a8580f85f0fee8a76537b647dbf2a3ac030836de717d61637a.jpg
2019-04-27T16:30:10.000Z,Valtteri Bottas pelasi aika-ajopeliä mestarin elkein - Jyrki Järvilehto ihmeissään lauantain tapahtumista: ”Niin kuin oppikirjasta luettu!”,Valtteri Bottas vei Azerbaidzhanissa nimiinsä kauden toisen paalupaikkansa.,https://img.ilcdn.fi/KQL88PzVf3lOsYHX5u5uaCjDZJw=/510x318/top/img-s3.ilcdn.fi/a5da5653b13d0d74f3630290a3e1bc32a51eeb272049183bb47668b0b20d2d06.jpg
2019-04-27T16:34:33.000Z,"Sinipunahallitus taitaa olla tulossa - keskustan ylimmät päättäjät tyrmäävät IL-US-kyselyssä hallitukseen menemisen:  ""Saavat muut näyttää nyt""","”Olisi laiskaa ja valheellista väittää, että me kaikki keskustalaiset halusimme alkiolaisempaa politiikkaa, mutta Sipilä ajoi oikeistolaisemman näkemyksensä härkäpäisesti läpi”, puoluevaltuutettu Silja Silvasti vaatii syvällistä itsetutkiskelua.",https://img.ilcdn.fi/jFv0tM_RlQleKScuKZxbhceef1g=/510x318/top/img-s3.ilcdn.fi/3141648205e972d4bfc609fdcc02d90bd7f57a3a66b33d3509cd380c0ddb2416.jpg
2019-04-27T16:42:40.000Z,Video: Tämä esitys toi Suomelle cheerleadingin MM-kultaa,Kisa käytiin lauantain vastaisena yönä Suomen aikaa.,https://img.ilcdn.fi/LON-t68wYqrGZI5Dux20DDe8REw=/510x318/top/img-s3.ilcdn.fi/842c3c083c2551d41956eed009d0859885f812c0027b8a8388ab41e67fc1cd3d.jpg
2019-04-27T16:43:09.000Z,"Prinssi Edwardin poika, 11, ajeli Windsorissa luksusautolla - myös isoisä teki saman tempun","James Windsor, 11, on prinssi Edwardin ja Wessexin kreivitär Sophien poika. ",https://img.ilcdn.fi/NHk6qkfiDrdeayBJ32FtCsU5LbM=/510x318/top/img-s3.ilcdn.fi/0be98994729dc30830a08c61b4d165f46246b952463476c8cd8d6deed1801d2e.jpg
2019-04-27T16:54:46.000Z,Lewis Hamilton ylisti Valtteri Bottaksen suoritusta: ”Poikkeuksellista”,Valtteri Bottas nappasi paalupaikan Bakun aika-ajossa.,https://img.ilcdn.fi/JxWNdK5R2F1LBU8Ue0qa4Ao_xc4=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/eb82e11313014b32fef4999e78a6de9103a66e9d67add22ce9dab205af7b9114.jpg
2019-04-27T16:55:35.000Z,Thierry Neuville jatkaa Argentiinan MM-rallin kärjessä,Thierry Neuville paahtaa Argentiinan MM-rallin kärjessä 12. erikoiskokeen jälkeen.,https://img.ilcdn.fi/kmSksiE_Eps6KNmMy8VMp3HXJXg=/510x318/top/img-s3.ilcdn.fi/2a29080b3e9599a8af0b5b082c0309bf43f8c2650bc0df287a935969327b7650.jpg
2019-04-27T17:21:42.000Z,Kuolettava isku sähkölinjasta: Käryävä kurki tuhosi 600 neliötä peltoa Orivedellä,"Kurjen viimeinen lento päättyi näyttävään, mutta maanviljelijälle mahdollisesti kalliiseen laskeutumiseen. Vainaja ei noussut feenikslinnun tavoin tuhkistaan.",https://img.ilcdn.fi/qfQQEKYILBO9MbYe46MmizWalPY=/510x318/top/img-s3.ilcdn.fi/6e71079a04d3b5bbfd1ce83574ec08b36d1e51da77890d56f6eb3df583793687.jpg
2019-04-27T17:27:29.000Z,HPK-vahti Emil Larmi yritti peittää kattokameran kuvaa - myönsi silti reilusti maalin syntyneen: ”Kyllä siinä oikeus toteutui”,Yksi neljännen finaaliottelun käännekohdista oli Kärppien Jasper Lindstenin 2-2-tasoitus toisen erän alussa.,https://img.ilcdn.fi/RAnkG-BFHlhiL155T26gZcsub0Y=/510x318/top/img-s3.ilcdn.fi/c1083dc5ce2619db01ddc34cadba92d7c294f5601dc804f66882a09d312bd5b3.jpg
2019-04-27T17:37:25.000Z,"Muistatko 90-luvun Kirje-hitillä hurmanneen iskelmälaulajan? Janne Hurme, 45, otti ja rakastui kauniiseen keikkajärjestäjään - teki täydellisen elämänmuutoksen",Rakastuminen keikkajärjestäkään käänsi laulaja Janne Hurmeen elämän suunnan.,https://img.ilcdn.fi/QB2q3wM--tNzeNKDc2-E-Hq__Z0=/0x198:2001x1449/510x318/top/img-s3.ilcdn.fi/7f3c07605d07634d74a60e773002eaacdc046ac3f67154350975dbcab20ccf58.jpg
2019-04-27T17:46:13.000Z,”Suoraan oppositioon” - Puoluevaltuuston enemmistö vastustaa IL-US-kyselyssä keskustan osallistumista seuraavaan hallitukseen ,Puoluevaltuuston enemmistö vastustaa IL-US-kyselyssä keskustan osallistumista seuraavaan hallitukseen.,https://img.ilcdn.fi/RBywNA0laoAJmnE5cfBxx2wPVYg=/510x318/top/img-s3.ilcdn.fi/454ee3286a251af83ed4e23a73fb729622a8391e0ec29ef47b8be40aa7238291.jpg
2019-04-27T17:47:23.000Z,Kärppien sankari piikitteli HPK:n maalivahdille: ”Larmihan vain yritti peittää kamerakulman räpylällään siellä”,Kärppien Jasper Lindsten iski pudotuspelien ensimmäiset maalinsa äärimmäisen tärkeään paikkaan.,https://img.ilcdn.fi/ME80-jlAd5Pw6skEtowsSpJ2bLY=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/512ef5f8fe8d925bed895875a4d67ec93dcbbc301608aa9565dfdab2b7513534.jpg
2019-04-27T17:56:26.000Z,"Martina Aitolehti antoi triathlonissa kaikkensa: ”Vaikka kovasti yritin, en vaan päässyt kovempaa” - video hikisestä kisasta",Kovakuntoinen kaunotar suoritti Marbellassa triathlonin puolimatkan tänään lauantaina 27. huhtikuuta.,https://img.ilcdn.fi/ic1Dw6cGOd9uZ_BesCHxKpcu_Ks=/510x318/top/img-s3.ilcdn.fi/c1d6f7adafc7c8fd46faa5aa45f5c6630193fe19ca68053c50b20a0ba2fe3921.jpg
2019-04-27T17:59:47.000Z,HPK:n Antti Pennanen harmitteli momentumien menettämistä - Kärppien Mikko Manner pani ketjut uusiksi: ”Pelko oli poissa”,"– Uskomattoman hienon taistelun jälkeen onnistuttiin voittamaan, Kärppien päävalmentaja Mikko Manner summasi oululaisten 4-2-voiton.",https://img.ilcdn.fi/qIpoN0WSCByLW9uR0GjV70ejoyQ=/510x318/top/img-s3.ilcdn.fi/a69e656a3d776bd87e020db6797e7036fc3ebfa86d25920a285f685ec9ca6a24.jpg
2019-04-27T18:00:46.000Z,"Mies, jolta loppui happi - kuinka kauan veden alla voi selvitä hengissä?","Normaalisti ihminen selviää vain muutaman minuutin, mutta kylmä vesi parantaa mahdollisuuksia. ",https://img.ilcdn.fi/M9ltlbRkwhFF9PXCgwS5_LanLgA=/510x318/top/img-s3.ilcdn.fi/dcdc174d102259750fa5576bccf84186811598f7f5a22e309eb1ed225d8f55cf.jpg
2019-04-27T18:13:05.000Z,"Joe Bidenin presidenttikisan reipas aloitus: 24 tunnissa jättipotti vaalirahaa, piikki Donald Trumpille ja presidentin kipakka vastaus",Demokraattien presidenttiehdokkaaksi pyrkivä Joe Biden muistutti presidentin hämmentävistä kommenteista Charlottesvillen aikaan.,https://img.ilcdn.fi/BxpVAhMkEHmJPAbQV8yOWh_hHs8=/510x318/top/img-s3.ilcdn.fi/e1a6a0ed1f6c3c32d090dca63b22ab7cdf2668aa2553594c7c25d7dfbedb3e10.jpg
2019-04-27T18:50:32.000Z,IL paikalla: Juhliiko Norwich tänään nousua? ”Pukki on ollut meille kultakimpale”,NULL,https://img.ilcdn.fi/GQtkhLCvz5VjZN0j004Lmozx7t0=/510x318/top/img-s3.ilcdn.fi/be8b7265e56ff225a2e26029159d9b64794e270ee77a290a1456c4c838d230be.jpg
2019-04-27T18:51:10.000Z,Teemu Pukki näytti liikuttuneelta poistuessaan kentältä: ”On vaikea löytää sanoja tälle saavutukselle”,Norwich kaatoi kotonaan Blackburnin 2–1 ja sinetöi nousunsa Valioliigaan.,https://img.ilcdn.fi/CZJ9PAlAP8dJ71kRHwzbijUoXf4=/510x318/top/img-s3.ilcdn.fi/3cdb0d10b49ef7e8ea33124f7187adaa8548d3c417e13714392363358a87b4dd.jpg
2019-04-27T18:55:01.000Z,Kärppien fanitytön upea ele herkisti Mikko Mannerin - lahjasta löytyi voiton avain,"Mikko Manner näytti, että valmentaminen on muutakin kuin fläppitaulun piirtelyä, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/FdvkHutR-uEs1njPsI9u69TYuts=/510x318/top/img-s3.ilcdn.fi/5593bd77f04856f7af2b9d7a21d6aed108b4b31d677f364ddca0c20cc3f09cec.jpg
2019-04-27T18:55:10.000Z,Tommi Mäkisen johtama Toyota koki Argentiinassa karvaan pettymyksen – Jari-Matti Latvalalla riittää sunnuntaina kirittävää,Toyotan Ott Tänak joutui keskeyttämään MM-rallikauden viidennen osakilpailun Argentiinassa.,https://img.ilcdn.fi/uIElUB7FfB36reOX2S6QGWgd4sE=/0x207:5184x3449/510x318/top/img-s3.ilcdn.fi/21eb90de94c7e42533f6ace183e923ae8833b8547e53c125f9a3cfb8178bc522.jpg
2019-04-27T18:55:26.000Z,"Vuoden parhaat jäätelöt ovat tässä: ”Rakenne huikean hieno, suussa sulavaa ja silkinpehmeää” ",Jäätelökarnevaaleilla valittiin tänään lauantaina parhaat jäätelöt neljässä sarjassa. ,https://img.ilcdn.fi/pXrulDUy6zzXV3txvZvgI7QXkGc=/510x318/top/img-s3.ilcdn.fi/dbec40f5ba9ebeac1190bc54b5ff1bf73fa8a32df05ada84d6766a65c4c6bfec.jpg
2019-04-27T19:02:15.000Z,Hjallis Harkimo on tienannut Jokereilla ”joitain miljoonia” - sopivaa ostajaa ei ole löytynyt,Kansanedustaja Harry ”Hjallis” Harkimo (liik) vieraili perjantaina IL-TV:n Kehtaako edes sanoa -ohjelmassa.,https://img.ilcdn.fi/CfcDIk_DF7xelkD2sFP1Z2dShjY=/510x318/top/img-s3.ilcdn.fi/b115f92e911bb5b91f89e04544f1057e1c6b090daa658ed57cb2efb4bf40f2c2.jpg
2019-04-27T19:12:38.000Z,Kärppien ärsyttäjä Otto Karvinen on usein huutelujen kohteen – kuittaa viileästi pahimmat heitot,Oulun Kärppien fyysisempiin pelaajiin kuuluva Otto Karvinen oli yksi lauantain onnistujista. Huuteluja hän ei ehtinyt kuuntelemaan.,https://img.ilcdn.fi/N8iePybsORpFZHKxXcoH2O_n4KQ=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/23aafb49656cf3e8bd9accb4fcecfde50729159c38f7ac23fa19bfd2858987c1.jpg
2019-04-27T19:16:24.000Z,Jari Sillanpää palasi lavalle Sohailin linnan raunioilla Espanjassa - aloitti heti flirttailun yleisön kanssa loppuunmyydyllä keikalla: ”Ette uskokaan...”,Laulaja Jari Sillanpää esiintyy parhaillaan 800 ihmiselle Sohailin linnan raunioilla erikoiskeikalla.,https://img.ilcdn.fi/Chj9pUXplzkkYYIOpOlJcxZ8U58=/0x397:1458x1308/510x318/top/img-s3.ilcdn.fi/95b64ef21c1d7d124df4aba1bcc0db023f8b02cf3c29e11a555ead050ffff650.jpg
2019-04-27T19:17:14.000Z,Auto törmäsi lapseen Helsingissä,Poliisin mukaan uhrin tila on vakaa.,https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2019-04-27T19:38:20.000Z,"Dopingista kärähtänyt olympiavoittaja kirjoitti Facebookiin hyytävän viestin – fanit pelkäävät uhkauksen toteutuvan, mitä tekee poliisi?",Olympiavoittaja Asbel Kipropin käytös sosiaalisessa mediassa huolestuttaa ihmisiä.,https://img.ilcdn.fi/qRx_OdqSBJ2rM6HTw9856xZiKRo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/7cf3c13216df11db4550720e61235c9c5777cb2b8803adb0513700ce6ac54048.jpg
2019-04-27T19:39:47.000Z,Lotossa ei yhtään täysosumaa - ensi viikolla potti nousee kahdeksaan miljoonaan,Lotossa ei löytynyt täysosumia lauantain arvonnassa.,https://img.ilcdn.fi/VuPgF7eC-aE9iBXp4rPjdzST9c4=/0x71:3000x1946/510x318/top/img-s3.ilcdn.fi/6e0b6dafe9db7b3081130e6605cc8cfa0a4f274166b33752af8eb9f4e680f7d8.jpg
2019-04-27T19:42:34.000Z,"Mies tappoi USA:ssa neljä kuukautta vanhan vauvan, kun selvisi, että hän ei olekaan sen isä",Poika oli hakattu kuoliaaksi.,https://img.ilcdn.fi/892Qo9mSlJpoGeNs9Kb-uAWqENM=/510x318/top/img-s3.ilcdn.fi/0244c373d4941c9fc999f73dadfab05e8e99f1366fb57b1445fbf857416ab819.jpg
2019-04-27T20:17:36.000Z,Ammuskelu synagogassa San Diegossa – useita haavoittuneita,Poliisi on ottanut ammuskelleen miehen kiinni.,NULL
2019-04-27T20:24:18.000Z,Belgialaistähti pommitti Interille upean maalin - Ronaldo nosti Juventuksen tasoihin,"Inter ja Juventus tarjosivat lauantai-iltana Serie A:ssa viihdyttävän kärkiottelun, joka päättyi pistejakoon maalein 1–1.",https://img.ilcdn.fi/2w3gd9sX3lfuE8nNE-obOj7CS9M=/0x8:3072x1928/510x318/top/img-s3.ilcdn.fi/0602e65df9fe31b46468c22d66523997f6664f48e66ae30caf4fa078502f8fbb.jpg
2019-04-27T21:03:06.000Z,Jari Sillanpään tulkinta edesmenneen Reijo Taipaleen kappaleesta sai yleisön kyynelehtimään – kertoi myös jatkosuunnitelmistaan ,Jari Sillanpään keikka Espanjassa sujui onnistuneesti.,https://img.ilcdn.fi/stE4QKIBOck_GbK7iK3GobC-hjY=/510x318/top/img-s3.ilcdn.fi/95b64ef21c1d7d124df4aba1bcc0db023f8b02cf3c29e11a555ead050ffff650.jpg
2019-04-27T22:16:35.000Z,Dallas Stars tasoitti otteluvoitot pudotuspeleissä - suomalaisilla upea ilta!,Dallasin suomalaiset iskivät yhteensä kolme maalia.,NULL
2019-04-27T22:55:49.000Z,Vaihdosta kentälle tullut Leo Messi varmisti Barcelonan mestaruuden -uskomaton ratkaisumaali yksin kahta Levanten pakkia vastaan!,Barcelona juhlii La Ligan mestaruutta Camp Noulla 1-0-voitolla Levantesta.,https://img.ilcdn.fi/0fLTmk3qi7Ip3H22a4sui8HR8h4=/510x318/top/img-s3.ilcdn.fi/cb1420ce975c11f793f97415f07d1b718ac9a82768517da21b1dc138751cc4b0.jpg
2019-04-28T00:51:03.000Z,"Sää viilenee hieman, mutta pysyy aurinkoisena vappuun","Viikon lämpimin jakso alkaa väistyä, mutta sää pysyttelee vielä vakaan poutaisena.",NULL
2019-04-28T01:28:07.000Z,"Valtaosa briteistä sanoo nyt, että Brexit-kansanäänestys oli huono idea - kyselytutkimuksessa vain joka kolmas äänestäisi Mayn erosopimuksen puolesta","Observer-lehden teettämästä kyselystä selviää, että moni britti on tullut toisiin aatoksiin.",https://img.ilcdn.fi/DbkLqmj-Rig3NS7m3R_z1LM-ppc=/510x318/top/img-s3.ilcdn.fi/2fdf1ea0b641dd47db4c4190bc4d82c2bd384cce239bf193cc114fd66b55e368.jpg
2019-04-28T03:00:15.000Z,"Ambulanssilla kesti kuusi tuntia, mies kuoli odottaessa – tällaisia virheitä hätäkeskukset tekevät",Hätäkeskuspäivystäjien virheellinen toiminta johtaa vain harvoin oikeudellisiin toimiin. Viimeisten kahdeksan vuoden aikana tällaisia tapauksia on ollut neljä.,https://img.ilcdn.fi/dHcE2W4KClR3EKH8b-Tdu2X8DgU=/510x318/top/img-s3.ilcdn.fi/83d1ec80d37fcd085fc6f58103fa3e7de4d07eabc1c08211225fa931df3bfeee.jpg
2019-04-28T03:23:44.000Z,"Venäjä laski vesille maailman suurimman sukellusveneen, joka kantaa ""tuomiopäivän torpedoja""",Poseidon-torpedot on tarkoitettu kostoaseiksi.,https://img.ilcdn.fi/zlaXPIiOUZ4YgbU-HWgiU1nGzgY=/510x318/top/img-s3.ilcdn.fi/e0b03b89e769869574a10e35c6f72a7fa82b3f43f7a708f3d7510757e5caf487.jpg
