paivamaara,otsikko,tiivistelma
2019-01-05T07:51:58.000Z,"Suomi löi Sveitsin ja jyräsi finaaliin - puhelinhaastattelussa kapteeni Aarne Talvitie: ”Jengin kanssa sovittiin, että on pakko vastata huutoon”",IL tavoitti Suomen kapteenin Aarne Talvitien puhelimitse Sveitsin ottelun jälkeen.
2019-01-05T08:06:25.000Z,”Voi tulla pientä psyykkausta” - lähettääkö Nuorten Leijonien sankari finaalivastustajalle tekstiviestin? USA on tuttu vastustaja,MM-finaalissa Suomen kanssa pelaava Yhdysvallat on kahden vuoden takainen mestari.
2019-01-05T08:11:59.000Z,Kuvat: Broilerpyörykästä pilkotti sulka Lucaksen lautasella – ateriointi jäi kesken,"Ateriointi jäi Lucaksella kesken, kun broilerpyörykän sisältä alkoi pilkistää höyhen."
2019-01-05T08:21:42.000Z,Noora Karma avautuu saamastaan ilkeästä arvostelusta – näpäyttää takaisin bikinikuvalla: ”Persees on levennyt kuin ladonovi”,Mentalistina tunnettu Noora Karma avautuu saamastaan ilkeästä kommentista Instagram-tilillään. 
2019-01-05T08:31:09.000Z,"”Onhan se pirun kylmää!” - Mitä tapahtuu elimistössäsi, kun pulahdat jäiseen avantoon?","Kaikille avanto- tai talviuinti ei sovi, mutta jos se sopii, voit saada siitä melkoisen voimatäräyksen."
2019-01-05T08:44:35.000Z,NHL-stara nöyränä: Käveli kameroiden eteen Suomi-paidassa hävityn MM-kisavedon jälkeen,Montreal Canadiensin tähtipuolustaja Shea Weber esiintyi pukuhuoneessa Suomi-paita päällä.
2019-01-05T08:59:07.000Z,"Intialaisnuori kärsii tuskallisesta sairaudesta, joka saa hänen jalkansa turpoamaan jopa kolminkertaiseksi",21-vuotias Tawheeda ei ole koskaan pystynyt elämään normaalia elämää sairautensa vuoksi.
2019-01-05T09:05:42.000Z,Anne Kyllönen keskeyttää Tour de Skin - flunssa vaivaa,Anne Kyllönen keskeyttää Tour de Skin flunssaoireiden vuoksi.
2019-01-05T09:07:38.000Z,Susilaumaa jouduttiin karkottamaan yöllä Marttilassa - eläinten poistumisesta ei ole varmuutta,Varsinais-Suomen Marttilassa on tehty lukuisia havaintoja susilaumasta asutulta alueelta.
2019-01-05T09:10:35.000Z,"Waltteri Torikka jumissa Thaimaassa - julkaisi videon Koh Samuin lentokentältä: ""Kaaos""",Laulaja Waltteri Torikka on jäänyt jumiin Koh Samuille myrskyn aiheuttamien haittojen takia. 
2019-01-05T09:20:04.000Z,USA-revanssi tulossa - Nuorten Leijonien peli-ilme lupailee kultajuhlia,"Nuoret Leijonat pääsee jääkiekkoilun U20-finaaliin Veikkauksen kertoimien (USA 1,70; Suomi 2,08) mukaan lähes tasasuosikkeina USA:n kanssa. Tätä näkemystä on joukkueen viime otteluiden peli-ilmeen perusteella vaikeaa lähteä kyseenalaistamaan."
2019-01-05T09:23:15.000Z,"Päivän ravivihje: Toto75, Vermo 5.1.",Viktor Kärppä tukipilarina.
2019-01-05T09:32:48.000Z,"Niinistö IS:lle Aaro-pojasta: ”Kun silmälasit tippuvat päästä, hän kyllä tykkää napata ne”",Presidentti Sauli Niinistö valottaa IS:n haastattelussa hieman myös perheasioita.
2019-01-05T09:37:28.000Z,Tromssassa kuollut 10 vuodessa 29 ihmistä lumivyöryissä: tällaisia olivat tappavimmat,Koko Norjassa saa vuosittain keskimäärin seitsemän ihmistä surmansa lumivyöryissä. 
2019-01-05T09:42:00.000Z,Tällaisia ovat modernit saunakeitaat: kurkkasimme viiteen suomalaiskotiin,"Lasia, mustaa ja valkoista. Modernit saunat ovat hillityn tyylikkäitä."
2019-01-05T09:45:56.000Z,Joukkoammuskelu keilahallissa Kaliforniassa - ainakin kolme kuoli ja neljä haavoittui,Uhrit kuolivat paikan päällä. 
2019-01-05T10:18:52.000Z,Lähes viisikymppinen Mariah Carey esittelee bikinivartaloansa – fanit hämmästyneitä: ”Näytät tyrmäävämmältä kuin koskaan”,"Laulaja Mariah Carey, 49. esittelee rantakuntoaan tuoreessa otoksessa. "
2019-01-05T10:26:05.000Z,"Kammottava murhaviesti, uhkauksia ja muilutus – Suomen ensimmäinen presidentti joutui kokemaan ennennäkemätöntä nöyryytystä, vaikka oli suositumpi kuin Mannerheim",Suomen ensimmäinen presidentti K. J. Ståhlberg kouli nuoren ja kuohuvan tasavallan muotoonsa. Hän ei koskaan hinkunut huomiota tai hurraa-huutoja.
2019-01-05T10:40:53.000Z,Ruotsin hiihtolegenda lyttää suomalaisurheilijat: ”Se on katastrofi”,"Torgny Mogren arvelee Expressenin haastattelussa, että suomalaiset ovat harjoitelleet väärin."
2019-01-05T11:03:42.000Z,Uunituore porkkanaleipä katoaa hetkessä parempiin suihin - ja syntyy vaivatta! ,Pitkon muotoon letitetty porkkanaleipä kruunaa viikonlopun aamupalapöydän. 
2019-01-05T11:11:05.000Z,"Hirmumyrskyn lailla puhissut Aapeli oli vasta esimakua: Suomella on edessään myrskyisä tulevaisuus, ja siksi ilmastotutkija on huolissaan rantarakentamisesta","Vuoden 2019 rytinällä aloittanut Aapeli-myrsky oli monella mittarilla historiallisen voimakas. Onko Suomi varautunut tulevaisuuteen, jossa myrskyjen ennustetaan yhä voimistuvan?"
2019-01-05T11:25:23.000Z,Lehtiväite: Prinssi Harryn salainen rooli – osallistuu yhteen Britannian suurimmista sotaharjoituksista,Prinssi Harry osallistuu merivoimien harjoitukseen. 
2019-01-05T11:31:22.000Z,Missä oregano? Kotipizzan verkosta tilattuihin pizzoihin ei enää saa mausteita mukaan - näin ketju perustelee päätöstään,Verkkokauppatilausten määrän kasvaessa pizzojen maustamisesta on tullut vaikeasti hallittavaa. Lopulta kyse on myös iänikuisesta väittelynaiheesta - makuasioista.
2019-01-05T11:34:14.000Z,Venäläispelaaja kiukutteli MM-kisojen palkintojenjaossa - kirjoitti tapahtuneesta suuren suosion saaneen tekstin: ”Minulle näytettiin video käytöksestäni”,Venäjän alle 20-vuotiaiden jääkiekkomaajoukkueen kapteeni Klim Kostin pyysi anteeksi MM-välierän jälkeisiä tapahtumia.
2019-01-05T11:44:37.000Z,"Herkkusuun unelma! Mirjami, 38, omistaa suklaapuodin Sveitsissä - kuinka hänen tiensä vei Raumalta sinne? ","Mirjami de Faletansin, 38, tie on kulkenut raumalaisesta kokkikoulusta viiden tähden pariisilaishotelliin ja sieltä oman suklaapajan puikkoihin Sveitsiin."
2019-01-05T11:55:55.000Z,Tiian ja Markuksen vauva syntyi yllättäen Volvon etupenkillä - sairaalaan olisi ollut vain 10 minuutin matka: ”Aikamoinen toimintaelokuva”,"Tiia ja Markus Kisosen poika päätti keskiviikkona syntyä suoraan autoon, vaikka sairaalaan oli vain kymmenen minuutin matka."
2019-01-05T12:11:34.000Z,Suomalaiset väläyttelivät yhdistetyssä - Arttu Mäkiaho venyi hienosti,Yhdistetyn maailmancupin pisteistä kisattiin Viron Otepäässä.
2019-01-05T12:24:23.000Z,Kolme kuoli massiivisessa kerrostalopalossa Espanjassa - 16 loukkaantui,Pikkuvauva taistelee hengestään ja kahden aikuisen tila on vakava. 
2019-01-05T12:25:34.000Z,Jäämies Kimi Räikkönen hellyttävässä kuvassa lastensa kanssa: ”Minä ja jääpalat”,F1-kuljettaja Kimi Räikkönen poseeraa kuvassa lastensa Riannan ja Robinin kanssa. 
2019-01-05T12:26:35.000Z,Kuvat: Norjan tähtihiihtäjän kropassa tapahtui suuri muutos: ”Hän on pyrkinyt pienentämään jalkalihaksiaan”,Tour de Skitä johtava Ingvild Flugstad Östberg on muuttanut huomattavasti harjoitteluaan. Se näkyy jaloissa.
2019-01-05T12:37:07.000Z,JYP-kolossi Nolan Yonkmanille pitkä pelikielto: ”Hän on iskullaan piittaamattomasti vaarantanut vastustajaa”,Liigan kurinpitodelegaatio rankaisi JYP-puolustaja Nolan Yonkmania.
2019-01-05T12:40:19.000Z,Neljän auton kolari valtatiellä Lahdessa - liikennettä ohjataan kiertotielle ,Onnettomuuteen joutuneissa autoissa oli kaikkiaan seitsemän henkilöä. Poliisin mukaan heidän vammoistaan ei toistaiseksi ole tarkempia tietoja.
2019-01-05T12:41:03.000Z,Grande katastrof! Taas muutama huippu vetäytyy Tourilta – naisten kympillä vain yksi urheilija jää ilman maailmancupin pisteitä,Naisten kympin yhteislähdön starttiviivalla on 31 naista. Maailmancupin pisteille pääsee 30. Miesten kiertueella neljäntenä ollut Sindre Skar keskeyttää.
2019-01-05T12:45:44.000Z,Salomaan näkökulma: Taikurin hatusta vedetty katteeton raha on eurojärjestelmän aikapommi,"Eurojärjestelmän mahdollisen yhteisvastuun toteutumisen tapauksessa ”kupla” jaettaisiin EU-kansalaisten vastattavaksi, kirjoittaa valtiotieteiden tohtori Markku Salomaa."
2019-01-05T13:41:20.000Z,Krista Pärmäkoski nousi kolmanneksi Tour de Skin kokonaiskilpailussa - Östbergilta ratkaiseva voitto,Krista Pärmäkoski sijoittui neljänneksi Val di Fiemmen 10 kilometrin perinteisen hiihtotavan yhteislähtökilpailussa.
2019-01-05T13:41:43.000Z,Jooles-vaimo jakoi vanhan lomakuvan hänestä ja Jamie Oliverista – fanit ällikällä lyötyjä: ”En olisi ikinä tunnistanut Jamieta”,Jooles Oliver jakoi vanhan kuvan Jamie-miehensä kanssa. 
2019-01-05T13:42:47.000Z,"Traaginen onnettomuus Floridassa: 7 ihmistä kuoli, joukossa 5 Disney Worldiin matkannutta lasta","Floridassa tapahtui torstaina onnettomuus, jossa oli osallisena viisi ajoneuvoa."
2019-01-05T13:58:50.000Z,Iivo Niskanen voittoon Sotkamossa - pudotti norjalaisen kyydistään lopussa,Iivo Niskanen voitti Skandinavia-cupin hiihtokilpailun Sotkamon Vuokatissa.
2019-01-05T14:18:56.000Z,Suomi vaipumassa hyytävän pakkasen syleilyyn: Kuukausiennuste lupaa jopa selvästi tavanomaista kylmempää säätä,Euroopan keskipitkien ennusteiden keskus on julkaissut arvionsa Suomessa seuraavan neljän viikon aikana vallitsevista lämpötiloista.
2019-01-05T14:22:16.000Z,Krista Pärmäkosken päävastustaja romahti täysin yllättäen: ”Mitään ei ollut tehtävissä”,Jessica Diggins jäi suomalaisesta yli minuutin Val di Fiemmen kympillä. Kaksikko taistelee vahvasti Tour de Skin kolmospaikasta.
2019-01-05T14:28:41.000Z,Anssi Jaakkola nöyryytti länget Alexis Sánchezilta - kemiläisveskari esiintyi tyylikkäästi Old Traffordilla,Manchester United jatkaa Englannin cupin neljännelle kierrokselle voittamalla Readingin kotikentällään 2-0. 
2019-01-05T14:40:23.000Z,Muistatko vielä 1990-luvun iskelmäsuosikin? Isto Hiltunen tekee kuuluvan paluun: julkaisee 10 albumia vuodessa! ,Isto Hiltunen heitti itselleen uransa 25-vuotisjuhlaksi kovan haasteen. 
2019-01-05T14:46:29.000Z,Kimi Räikkönen avautui Sauber-toiveistaan - ”Enemmän puhdasta kilvanajoa kuin sitä muuta”,Kimi Räikkönen on jutellut Crash.net -sivustolle alkavasta F1-kaudestaan. 
2019-01-05T15:07:07.000Z,"Nyt hereillä, Nuoret Leijonat! USA on julmetun kova erikoistilanteissa",Suomen alle 20-vuotiaiden maajoukkue pelaa MM-kullasta USA:ta vastaan.
2019-01-05T15:15:07.000Z,Erikoinen haloilmiö ihastutti Argentiinassa - oletko nähnyt vastaavaa?,"Halot syntyvät, kun valo taittuu ilmassa leijuvista jääkiteistä."
2019-01-05T15:18:21.000Z,"Rammstein saapuu Suomeen loppukesästä, Airbnb-majoittajat haistoivat jo tilaisuuden - maksaisitko tonnin yöstä tamperelaisessa kaksiossa?","Konsertin liput on varattu loppuun, ja pian sama näyttäisi käyvän majoituspaikoille."
2019-01-05T15:21:00.000Z,"Mikä vauhtiveikko! Prinssi Oscar, 2, laskettelee kuin vanha tekijä - siskokin on vähällä jäädä alle ",Ruotsin hovi julkaisi videon kruununprinsessa Victorian perheen laskettelusta. 
2019-01-05T15:39:44.000Z,"Linja-auton, matkailuauton, pikkubussin ja henkilöautojen ketjukolari Seinäjoella: ”Se on ollut romun keräämistä”",Pelastuslaitoksen mukaan onnettomuus onneksi kuulostaa pahemmalta kuin mitä se lopulta oli. Pahimmilta henkilövahingoilta vältyttiin.
2019-01-05T15:41:33.000Z,Miten siinä niin kävi? Viimeinen kierros koitui taas Krista Pärmäkosken turmioksi – Youtubesta apua päätösetapille,Suomalainen lähtee kolmannelta paikalta Tourin loppunousuun. Hän tutkii videolta vanhoja kisoja tekee taktiikan niiden perusteella.
2019-01-05T15:54:29.000Z,MTV: Love Island Suomen voittaneet Aura ja Jeffrey erosivat - ”Yleinen vääntäminen kävi pahasti hermoon” ,Aura ja Jeffrey kertovat MTV:n haastattelussa pysyvänsä ystävinä. 
2019-01-05T15:57:30.000Z,Bischofshofenilla lumikaaos - karsintakilpailu peruttiin,Keski-Euroopan mäkiviikon päättävä Bischofshofenin kilpailun karsinta jouduttiin siirtämään.
2019-01-05T16:00:00.000Z,"Hyvinvointitrendit, jotka saavat jäädä viime vuoteen - ei enää kuiskaustakaan keto-dieetistä, eihän?","Esittelyssä fitness- ja wellness-trendit, joista olemme saaneet tarpeeksemme. Älkäämme enää palatko näihin vuonna 2019.!"
2019-01-05T16:00:00.000Z,Tee pikakierros Las Palmasiin - katso tämä video!,"Gran Canarian pääkaupunki Las Palmas hemmottelee auringolla ja lämmöllä, kun Suomi kärvistelee talvikaamoksessa."
2019-01-05T16:00:14.000Z,Karmea kolarivideo Kouvolasta: Poliisiauto ajoi suoraan päin hirveä 80 km/h,Poliisiauto törmäsi Kouvolassa hirveen viime viikon lauantaina.
2019-01-05T16:13:27.000Z,MM-finaali 1998 meni jatkoajalle - Nuoret Leijonat varmoja voitosta pukukopissa:  ”Me ei voida hävitä tätä”,
2019-01-05T16:16:36.000Z,Mies hyppäsi laidan yli Baltic Princessillä – Meripelastuskeskus: ”Etsinnät päätetty tuloksettomina”,"Meripelastuksen kenttäjohtaja Samu Hiljanen sanoo, että tehtävä on siirtynyt Lounais-Suomen poliisilaitokselle"
2019-01-05T16:18:35.000Z,Venäläisleirissä kuhisee dramaattisen kisan jälkeen: Kuumakalle sammui kuin saunalyhty – joukkuetaktiikasta ei tietoakaan: ”Nyt täytyy saada tunteet pois pinnasta”,Sergei Ustjugov jäi 42 sekuntia keulasta. Aleksander Bolshunov ei tehnyt elettäkään auttaakseen joukkuekaveriaan.
2019-01-05T16:37:09.000Z,Sairastunut Anne Kyllönen eristettiin muusta joukkueesta omaan hyttiin ja omiin ruokailuihin – matkustaa pyhänä kotimaahan,Anne Kyllönen potee flunssan oireita. Valmentajan mukaan hänellä on myös kuumetta. Nainen keskeytti Tour de Skin.
2019-01-05T16:44:22.000Z,HS: Kirjailija Katja Ketun aivoista löytyi tulehduksia - sekaisin menneet sanat pakottivat sairaalaan ,Katja Kettu palaa Helsingin Sanomien Kuukausiliitteen haastattelussa syksyn pelottavaan kokemukseen. 
2019-01-05T16:48:47.000Z,Huuhkaja-tähden unelmasiirto toteutui - ex-manageri vertasi futiksen maailmanmestariin,Suomen maajoukkueen keskikenttäpelaaja Glen Kamara bongattiin lauantaina Glasgow Rangersin kotikentän Ibrox Parkin lähettyvillä. 
2019-01-05T16:54:03.000Z,Suomalaishiihtäjä löi tiskiin parhaan tuloksensa liki kahteen vuoteen: ”Toki täältä porukkaa puuttuu”,Laura Mononen oli kymmenes Tourin etapilla 6/7 Val di Fiemmessä.
2019-01-05T17:16:44.000Z,NHL-seura paljasti: Suomen voiton jälkeen valtavan lokamyrskyn kohteeksi joutunut kanadalaiskapteeni pelasikin loukkaantuneena,Kanadassa kuohui Suomen ja Kanadan MM-puolivälierän jälkeen.
2019-01-05T17:21:01.000Z,Mies yli laidan -kuulutus hiljensi Baltic Princessin – musiikki loppui ja ihmiset itkivät: Etsinnät lopetettu,"Tallink Siljan Baltic Princess oli jo lähes saapunut Turkuun, kun laiva pysähtyi hätätilanteen vuoksi."
2019-01-05T17:37:05.000Z,"Vappu Pimiän äitiarki on melkoista kaaosta -  tyttärillä vastoinkäymisten viikonloppu: korvatulehdus, palovamma, siskoa harjalla silmään",Vappu Pimiä toivoo Instagramissa viikonlopulle rauhallisempaa päätöstä. 
2019-01-05T17:45:29.000Z,"Kimi Räikkönen hyvästeli Ferrarin, kiitti Rauta-Mauria: ”Olen paljosta velkaa hänelle”",Kimi Räikkönen ehti vielä ennen Ferrari-sopimuksensa umpeutumista tukemaan Maurizio Arrivabenea. 
2019-01-05T18:01:34.000Z,Satumainen ilta! Tapparan hyökkääjä kuritti KalPaa neljällä maalilla,Jääkiekon SM-liigassa pelattiin lauantaina seitsemän ottelun kierros.
2019-01-05T18:02:33.000Z,"Virpi Butt ei ole ainoa - näiden murhaajien vapauttamispäätöksiä on vaikea ymmärtää, osa tappoi pian uudelleen","Virpi Butt ei ole ensimmäinen vapauteen päästetty elinkautisvanki, jonka vapauttamista viranomaistahot ovat pitäneet vaarallisena päätöksenä."
2019-01-05T18:14:59.000Z,"Mistä pelit kannattaa ostaa, mistä saa halvimmalla? Vertailussa 13 eri pelikauppaa netissä","PC-pelien puolella Steam on ylivoimaisesti suosituin kauppa, mutta onko se halvin? Shoppailukierros kilpailijoilla tuotti yllättäviä tuloksia."
2019-01-05T18:16:59.000Z,Kaija Koo yllättää huhtikuussa: ”Vuokraan kokonaisen laivan” ,Strauss soi parhaillaan valoteosten ympäröimässä Finlandia-talossa. 
2019-01-05T18:25:19.000Z,Kristian Vesalaisen terveiset Nuorille Leijonille Kanadaan: ”Kultaa kotiin!”,"Jokerien huippulupaus uskoo, että Suomi juhlii maailmanmestaruutta."
2019-01-05T18:26:44.000Z,FIS-herra kiihtyi: Syyttää tähtiurheilijoita Tourin joukkopaosta ja lataa kovaa tekstiä: ”Heillä ei ole lojaalisuutta hiihtoa kohtaan”,"Tour de Skin perustaja Jürg Capol sanoo, että urheilijoiden ja valmentajien toiminta on hyvin lyhytnäköistä."
2019-01-05T18:35:13.000Z,Uskoisitko tätä maalaukseksi? Korealaistaiteilija maalaa hämmästyttävän kolmiulotteista teosta,Tätä maalausta monet luulevat valokuvaksi.
2019-01-05T18:39:18.000Z,Näkökulma: Yhdysvaltojen hallinnon sulku saattaa olla historian typerin – neljä keinoa pattitilanteen ratkaisemiseksi,"Yhdysvaltojen hallinnon sulku jatkuu kolmatta viikkoa. Sulun seuraukset alkavat näkyä yhä enemmän ja enemmän amerikkalaisten arjessa, kirjoittaa Iltalehden Tuomo Hyttinen. "
2019-01-05T19:04:29.000Z,Neljä ihmistä katosi lumeen – kuinka tapahtumat etenivät: Näin toivon kipinä Pohjois-Norjassa sammui,"Kolmen suomalaisen ja yhden ruotsalaisen etsintäoperaatio on lopetettu tältä viikolta. Iltalehti kertoo, miten synkän katoamisen tapahtumat etenivät."
2019-01-05T19:06:47.000Z,Beyoncé uusi viime vuonna vihkivalansa Jay Z:n kanssa - paljasti vasta nyt hääpukunsa,"Vaikka pari on ollut jo vuosikymmenen aviossa, asuihin satsattiin uusintaseremoniassakin. "
2019-01-05T19:09:07.000Z,"No nyt on harvinainen tapaus: 90-vuotias urheilupappa kärähti dopingista USA:ssa, menetti mestaruuden ",Amerikkalaispyöräilijä Carl Grove antoi positiivisen dopingnäytteen.
2019-01-05T19:36:28.000Z,"Kimi Räikkönen valittiin Vuoden autourheilijaksi - lähetti terveiset gaalaväelle: ”Jos ensi vuonna tulee pytty, niin yritän päästä paikalle”",Suomalaisen autourheilun kattojärjestö AKK palkitsi vuoden parhaita gaalassaan Jyväskylässä.
2019-01-05T19:39:56.000Z,Uutisvuoto teki päivitettynä paluun - jotkut katsojista ärsyyntyivät: ”Tuo kakadun ääni ottaa korvaan” ,"Peter Nymanin paluuta kiiteltiin, uusista kapteeneista mielipiteet jakaantuivat. "
2019-01-05T19:56:28.000Z,T&T: Tuore DI ei ole onnistunut työnhaussa lujaa menevällä alalla: ”Olisin tyytyväinen 2 800–2 900 euron kuukausipalkkaan”,"Sinnikkyyskään ei ole auttanut tuoretta diplomi-insinööriä työnhaussa, Tekniikka & Talous kertoo."
2019-01-05T20:04:23.000Z,"Roope Riski sylkee maaleja - takavasara horjutti Panathinaikosia, ja seuraavaksi syntyi hattutemppu: ”Apinakin olisi tehnyt”","Kissamikosin kärki Roope Riski nauttii pelaamisestaan Kreetalla, vaikka kotikenttä muistuttaa välillä mutalampea."
2019-01-05T20:12:37.000Z,"Katariina Souri, 50, löysi itsensä: ”En ole hetero tai lesbo, vaan enemmänkin panseksuaali”","Kuvataiteilija ja kirjailija Katariina Sourin, 50, identiteetin palaset alkoivat loksahdella paikoilleen kolme vuotta sitten, kun hän tapasi puolisonsa Eliya Zweygbergin. Kesällä 2018 viimeinenkin palanen löysi paikkansa ja Souri sai mielenterveytensä tasapainoon. "
2019-01-05T20:39:05.000Z,Vuoden ensimmäisessä lottoarvonnassa ei löytynyt täysosumia - tässä oikeat numerot,"Ensi viikon lottoarvonnassa on tarjolla taas 14,6 miljoonaa euroa."
2019-01-05T20:40:12.000Z,NHL-toimittaja huolestui tuskaisesta Mikael Granlundista: ”Hänen ei pitäisi pelata”,"Mikael Granlund on loukkaantunut, epäilee The Athleticin Michael Russo. "
2019-01-05T20:48:34.000Z,Koomikko Amy Schumer ottaa ilon irti raskaudestaan - ahtautui ”rikoskumppaninsa” suunnittelemaan pikkuruiseen uimapukuun ,Amy Schumer ja Emily Ratajkowski pidätettiin yhdessä viime syksynä. 
2019-01-05T22:56:06.000Z,Freddie Mercurya esittänyt Rami Malek vahvistaa seurustelun - Bohemian Rhapsody -elokuvan tähdet rakastuivat!,Valtaisaksi menestykseksi nousseen Bohemian Rhapsody -elokuvan näyttelijät rakastuivat toisiinsa elokuvan kuvauksissa.
2019-01-05T23:40:00.000Z,Venäjä vei pronssin nuorten kisoissa – Venäjän avausmaalia edelsi tuomarivirhe,Venäjä voitti pronssiottelun jääkiekon nuorten MM-kisoissa.
2019-01-06T01:30:57.000Z,Nuoret Leijonat voitti MM-kultaa - Kaapo Kakko iski voittomaalin loppuhetkillä!,Suomi ja Yhdysvallat pelasivat kihelmöivän MM-finaalin. 
2019-01-06T01:35:41.000Z,Valkoinen talo ja demokraatit neuvottelivat hallinnon sulun päättämisestä - Trump: ”Ei juuri edistystä tänään”,"Yhdysvalloissa Valkoinen talo ja demokraattipuolueen edustajat eivät juuri edistyneet lauantaina käydyissä neuvotteluissa, joiden tarkoituksena on saada hallinnon sulku päätökseen."
2019-01-06T02:38:41.000Z,"Nämä ovat pahimmat asiat, joilla pilaa maineensa töissä","Kokenut toimitusjohtaja kertoo, mitkä ovat hänen mielestään kolme tuhoisinta asiaa, joita työssään voi tehdä."
2019-01-06T03:55:19.000Z,Varakapteeni Henri Jokiharju Ylelle: ”Tulin tänne – ja tulin voittamaan”,Suomi juhlii Vancouverissa MM-kultaa.
2019-01-06T04:00:28.000Z,"Tutkimus: Suomalaiset nostavat terveyspalvelut, vanhustenhuollon ja nuorten syrjäytymisen eduskuntavaalien kärkiteemoiksi","Terveyspalvelut, vanhustenhuolto ja nuorten syrjäytyminen ovat suomalaisille tärkeimpiä teemoja tämän kevään eduskuntavaaleissa."
2019-01-06T04:17:52.000Z,IIHF valitsi MM-turnauksen parhaat pelaajat - missä suomalaiset?,"Kansainvälinen jääkiekkoliitto valitsi nuorten MM-turnauksen parhaan maalivahdin, puolustajan ja hyökkääjän. Mukaan ei mahtunut suomalaisia."
2019-01-06T04:19:13.000Z,Lauhempaa ilmaa virtaa Suomeen - lämpötilat nousevat paikoin plussan puolelle,Sää lauhtuu ja on poutaista.
2019-01-06T04:29:22.000Z,Jussi Ahokas tunteikkaana Ylellä - ratkaisijaksi nousseen Kaapo Kakon haastattelu sai yllättävän päätöksen,Nuoret Leijonat juhlii maailmanmestaruutta. USA kaatui 3-2.
2019-01-06T04:48:11.000Z,Tunteet pinnassa - tällainen oli Jussi Ahokkaan puhe tuoreille maailmanmestareille,Suomi kaatoi USA:n alle 20-vuotiaiden MM-finaalissa 3-2.
2019-01-06T05:01:47.000Z,Latvian Valkasta hamstrataan alkoholia nyt jopa kymppitonnilla kerralla - halpa-alkon pomokin ihmettelee suomalaisten viinanhimoa: ”On se vähän outoa”,"Viinaralli Latvian Valkaan sai alkunsa humalaisesta päähänpistosta, mutta nyt tässä pienessä rajakaupungissa myydään alkoholia vuosittain kymmenillä miljoonilla euroilla. Ja kaupunginjohtajan mukaan meno sen kun kiihtyy."
2019-01-06T05:02:11.000Z,Hyviä uutisia kananmunien ystäville: yksi muna päivässä voi vähentää diabetesriskiä,Itä-Suomen yliopiston tutkimuksen mukaan yhden kananmunan syöminen päivässä voi olla yhteydessä pienempään 2 tyypin diabetesriskiin.
