paivamaara,otsikko,tiivistelma,kuva
2018-11-17T08:14:19.000Z,"Nyt se on varmaa - Toy Story saa jatkoa kesällä 2019, katso ensimmäinen traileri",Supersuosittu lastenelokuvasarja Toy Story jatkuu uusin kuvioin.,https://img.ilcdn.fi/BX19-0JadycenwoVKCC1KvLgsok=/full-fit-in/510x/img-s3.ilcdn.fi/e05744c41e840b86ba5d604aab616005d152a61af2fd92dc47e1e6ef7124a526.jpg
2018-11-17T08:34:39.000Z,”Onko lapsiluku täynnä?” kirurgi kysyi ja minä pyörryin – viiltävä selkäkipu ja nyrkin aukko vatsassa jäivät leikkauspöydälle ,Toimittaja Emmi Oksasen liki kaksi vuotta kestäneet selkäkivut päättyivät vasta leikkaukseen. Osa kuvista voi järkyttää.,https://img.ilcdn.fi/7AzBAmBR2u7_PV6eoyRZkwrd2Ms=/510x318/top/img-s3.ilcdn.fi/dfffccf83df2ed995aac5473784712e9c86be3bd9992fd99b42403d415b9b5f8.jpg
2018-11-17T08:45:20.000Z,Päivän veto- ja vakiovihjeet: Kazan katkaisee Riian Dinamon lennon,Iltalehden vetovihje näkee lopun koittavan Riian Dinamon neljän ottelun voittoputkelle KHL:ssä. ,NULL
2018-11-17T08:45:31.000Z,Hollywood-tähti jäi verekseltään kiinni salasuhteesta - videolla kuuma tapaaminen hierojan kanssa,Hailey Baldwinin isä on töppäillyt.,https://img.ilcdn.fi/7fp1GY4QLcDbb_n8br7WSeRXXmU=/full-fit-in/510x/img-s3.ilcdn.fi/87216f38ed7ef744c7ae50e745be33f0616bbe1f000bb406d7fcd1885cc655e9.jpg
2018-11-17T08:48:58.000Z,"Päivän ravivihje: Toto76, Jyväskylä 17.11.",Ponutella voittaa laukatta.,NULL
2018-11-17T08:49:33.000Z,Henkilöauto suistui tieltä ja törmäsi jalankulkijaan Vähässäkyrössä – 52-vuotias mies kuoli,Henkilöauto suistui tieltä ja törmäsi jalankulkijaan.,https://img.ilcdn.fi/xwmRmZ-vE3BnM3d-FYFmFPKC1xU=/full-fit-in/510x/img-s3.ilcdn.fi/0e3323d6a0a5590eeb5de4c553a8e6a1b0cacbbb3f637d91be4da4572122a194.jpg
2018-11-17T08:51:58.000Z,"Pekka Haavisto huolissaan väestökehityksestä: ”En ehdota tindertalkoita, en ihastumistalkoita enkä rakkaustalkoita”",Vihreiden puoluevaltuuskunta on koolla Helsingissä lauantaina ja sunnuntaina.,https://img.ilcdn.fi/l84BXno4LUz33eUaezT1P03WFhI=/full-fit-in/510x/img-s3.ilcdn.fi/af9be1825897c01a4ba748e573a601f6975c4f6c23e133e1f382506f9d37eea3.jpg
2018-11-17T08:58:19.000Z,Iltalehden glögitestissä ylivoimainen voittaja: ”Maistuu oikealle glögille”,Iltalehden toimitus sokkomaisteli seitsemän tämän vuoden alkoholiglögiä. Pisteitä annettiin yhdestä viiteen.,https://img.ilcdn.fi/hBQ-245TklX09IUJNHkJpDoc9m4=/64x0:2974x1818/full-fit-in/510x/img-s3.ilcdn.fi/64c19f05cb4d7191feafed6db05fb38d98fab5780ed6fc97ab1a6aeb90c50a54.jpg
2018-11-17T09:07:02.000Z,Maailmanmestari Olivier Giroud suree: Huippupelaajan on täysin mahdotonta tulla ulos kaapista,Jalkapallossa on vain muutama julkihomo.,https://img.ilcdn.fi/2-c8QXbX5tB7EkQJ3A1ULOcMLdg=/full-fit-in/510x/img-s3.ilcdn.fi/14664e32918d0312b92b31c259bb15f0e6b08436809ee045635173d1d60e63b7.jpg
2018-11-17T09:11:29.000Z,Miten superpitkät hiukset pysyvät näin upeina? Lattiaan yltävät hiukset kasvattanut Frankie jakaa kikkansa,Frankie on kasvattanut superpitkiä hiuksiaan lapsesta asti.,https://img.ilcdn.fi/5LhaYvvMLfJ0dJWR9R0MLnugssM=/full-fit-in/510x/img-s3.ilcdn.fi/673c2740040bf89ec2232dcea652023600f882903f5263a3fcca123f511b9c01.jpg
2018-11-17T09:12:59.000Z,Winnipeg Jets esti Kristian Vesalaisen tulon Eurooppaan - ainakin toistaiseksi,Winnipeg Jets kutsui suomalaislupauksen farmista NHL-ryhmäänsä.,https://img.ilcdn.fi/mhGU60YKxaMqeeewWMuMJzK_kEQ=/full-fit-in/510x/img-s3.ilcdn.fi/e804d748592dfd455eba6365715b03712541d1a7095cba4165588ab1351e6a15.jpg
2018-11-17T09:19:42.000Z,"Jorma, 62, voitti ravipeleissä ja vei vaimonsa heti ulos syömään - Veikkaus peri rahat kuitenkin takaisin:  ”En ole hyvillä mielin”",Jorma voitti raveissa yli 700 euroa ja laittoi kaiken haisemaan. Seuraavana päivänä Veikkaus peri rahat takaisin. Poliisihallituksen mukaan peliyhtiö ei ole tehnyt mitään väärää.,https://img.ilcdn.fi/TEpOOrfQAt-Fx2U92g10soWzOZM=/full-fit-in/510x/img-s3.ilcdn.fi/94139ca53efb8288a519fa98e060bf0f999cb36b4d578005ce7c0a0e72bda1bf.jpg
2018-11-17T09:21:02.000Z,"Erika Vikman julkaisi kuvan yhteiskiertueelta Dannyn kanssa: ”Sä vain, mä vain, me vain”",Laulaja Erika Vikman kiertää Suomea avopuolisonsa Dannyn kanssa. ,https://img.ilcdn.fi/AHlrkaThmD7wnUD5HtXHkHgKdbs=/full-fit-in/510x/img-s3.ilcdn.fi/0dbe36e712651261b16b9c0f65a2e5482cb09d536cf26394231c018904df9516.jpg
2018-11-17T09:21:48.000Z,Joulun juhlien halutuin seuralainen on tässä - kaikki hurahtivat naiselliseen trendilaukkuun,Muotivaikuttajat kotona ja maailmalla ovat sen jo todistaneet: punainen pikkulaukku on ajaton hittiostos.,https://img.ilcdn.fi/TTdaqlAoFJDrXAzXsk5nx91E3mY=/full-fit-in/510x/img-s3.ilcdn.fi/4cdcc3c41f64ed9f5d7cbbe36b29d0387ebc2e6ff186a1b7f2db79a0e8e78443.jpg
2018-11-17T09:39:25.000Z,"Syntyvyyden laskusta huolestunut Petteri Orpo Ylen Ykkösaamussa: Perhevapaauudistus on välttämätön, sitä ei voi enää lykätä","Valtiovarainministeri Petteri Orpo oli vieraana Ylen Ykkösaamussa lauantaina. Hän painotti, että perhevapaauudistus on seuraavalla hallituskaudella tehtävä.",https://img.ilcdn.fi/VLXIMI4cwX8vXY6Yo1J43wPsyd0=/full-fit-in/510x/img-s3.ilcdn.fi/90145de63d4b694c2a26e5e31c59ddad3be66ab22700f386a718deae1caa2b32.jpg
2018-11-17T09:49:08.000Z,Ässien sekoilu hakee vertaistaan: Sisäpiirilähde paljastaa lisää yksityiskohtia: ”Mahdollista vain Porissa”,"Porilaisille on tulossa iso lisälasku, mikäli seura ostaa Jari Pasasen sopimuksen irti tanskalaisseurasta.",https://img.ilcdn.fi/GUExbzrJEpQZolxso6KKVWby1MU=/full-fit-in/510x/img-s3.ilcdn.fi/dd4928cf274ad72b386240950ddf0fb596dd9f1c9c3afe4e1a91928ca97f5c35.jpg
2018-11-17T10:02:39.000Z,Syke-sarjassa aloittaa uusi hurmurilääkäri - Sebastian Rejmanille kävi köpelösti kuvauksissa: ”Kädet olivat ihan tahmassa”,"Syke-sarjassa seurataan uudella kaudella koko traumaosaston henkilökuntaa, joten uusiakin hahmoja on luvassa.",https://img.ilcdn.fi/lAsrL1C7l6dF1sb-TacaOqXZqEU=/0x701:2003x1953/full-fit-in/510x/img-s3.ilcdn.fi/1619f68d95a82bf7e0e27e9a280d72b4c6f14495beabded66319992a9480d49b.jpg
2018-11-17T10:16:37.000Z,Perheministeriä moitittiin lapsen ottamisesta töihin - 4-vuotiaan juoksu käytävällä paljasti synkkien syntyvyyslukujen taustalla vaikuttavan asenneongelman,"Perhe- ja peruspalveluministeri Annika Saarikko korostaa, että synkkien väestöennusteiden kääntämiseksi olisi tärkeää lisätä lapsiystävällisyyttä.",https://img.ilcdn.fi/sKsxmRme5oGPsMbQ9P8B11g5NGo=/full-fit-in/510x/img-s3.ilcdn.fi/f218488f3d42ccbe5665d10e7aa6e330a651263567f1436e07bdea4a5fb31842.jpg
2018-11-17T10:40:24.000Z,Yhdysvalloilta vankka tuki Ukrainalle: Vastustaa Venäjän kaasuputkihanketta ja tuomitsee suorin sanoin Krimin miehityksen,"Yhdysvaltojen ulkoministeri Mike Pompeo ja Ukrainan ulkoministeri Pavlo Klimkin tapasivat Washingtonissa perjantaina. Pompeo muun muassa tuomitsi Krimin miehityksen suorin sanoin, vaikka presidentti Donald Trump on asiassa hieman kiemurrellut aiemmin.",https://img.ilcdn.fi/mVOWRUqIpls98hkaif-h3q4GQ50=/full-fit-in/510x/img-s3.ilcdn.fi/6c6bc9a217427fbf22f0f30fb5edbb457b5e3008ebceefd730837bbc1517dc44.jpg
2018-11-17T10:41:34.000Z,"Draamaa SUL:n puheenjohtajaäänestyksessä - suosikki vetäytyi viime hetkellä, voittajalle äänivyöry",Sami Itani on valittu SUL:n uudeksi puheenjohtajaksi.,https://img.ilcdn.fi/Wi6mvgsPcCNBAzjQtZzRkJChDTo=/full-fit-in/510x/img-s3.ilcdn.fi/55b36df65e7ea617acb4076488e49841e7100a85867a4e5f9fadad8f7697e1f7.jpg
2018-11-17T10:45:21.000Z,Justin Bieberin kanssa avoitunut Hailey Baldwin vaihtoi sukunimensä Bieberiksi,Malli Hailey Baldwin on naimisissa laulaja Justin Bieberin kanssa. Avioliiton myötä Baldwin on nyt Bieber.,https://img.ilcdn.fi/OBgk3pxSr6kDmBLl8fxFE-OYHUE=/0x60:1024x700/full-fit-in/510x/img-s3.ilcdn.fi/60e5faf2b0e7985b389aa78c60475cc38ad076ae0b40056998d26e10701de24b.jpg
2018-11-17T10:52:35.000Z,"100 vuotta sitten Suomi oli täynnä eläviä luurankoja, jotka laahustivat tyhjin katsein kotiin - ”Säilytin puhtaan omantunnon”, kirjoitti puunkuorta syömällä selvinnyt Juho","Sisällissodan jälkeen kymmenet tuhannet punaiset tuomittiin vankileireille, joilla ei riittänyt ruokaa eikä lääkkeitä. Kuolinlukujen kasvaessa tuomioita alettiin muuttaa ehdonalaisiksi.",https://img.ilcdn.fi/KtpSlNZ8dwdO7jtW9fZ5KKhRja4=/full-fit-in/510x/img-s3.ilcdn.fi/843dfa6ecf1c402ee6136b16e553650e3a12fbf6873a9467f0012508d4daa67d.jpg
2018-11-17T11:09:54.000Z,Kuva: Antti Rinne sai äänestäjältä kannustavan läimäyksen olalle Hämeenlinnassa - Rinne: ”Suomi tarvitsee muutosta”,SDP:n puoluevaltuuston kokous pidetään viikonvaihteessa Hämeenlinnassa.,https://img.ilcdn.fi/7W7iOQB1e1bfZt27uKzphRM_t-E=/full-fit-in/510x/img-s3.ilcdn.fi/102f61cfa963ae358ddf649358848f7a969af8fbf31d5847b8c100e1e569030d.jpg
2018-11-17T11:13:03.000Z,Pelaako Jussi Jokinen täysin väärällä sarjatasolla? Suomalaisveteraanilla häikäisevä debyytti uudessa seurassa,Jussi Jokisen taidot ovat yhä tallella.,https://img.ilcdn.fi/L0Zor2mrWjLfyd7EMApBJ0i5bT0=/full-fit-in/510x/img-s3.ilcdn.fi/93a6dc6bfcdee4649fa0b429d15d4e5938d8e746423e11699f25d6760f03cdd5.jpg
2018-11-17T11:27:43.000Z,Ex-mies vei Mel B:n rahat - miljoonista jäi jäljelle 800 euroa,"Spice Girls -yhtyeestä tunnettu Mel B menetti lähes koko omaisuutensa avioeron myötä, laulaja kertoo kirjassaan. ",https://img.ilcdn.fi/OU4h13Syh2hdwP1toiQ_imRHNI8=/full-fit-in/510x/img-s3.ilcdn.fi/a42d245a8925a0d5abffaee0a93d67dc26bd5675e71be6478548f3d865452de2.jpg
2018-11-17T11:47:34.000Z,Suomalainen superlahjakkuus kruunattiin bikini fitnessin maailmanmestariksi! Melina Keltaniemi teki häikäisevän nousun huipulle,Melina Keltaniemi päätti kisakautensa timanttisella suorituksella.,https://img.ilcdn.fi/Gly-TYgOJ_o19REf81K50gb_vPY=/full-fit-in/510x/img-s3.ilcdn.fi/b642d75d56d83dbe7d3d65fde29cff80d256c0d3a380e9606fde49d4fc7215c0.jpg
2018-11-17T11:50:57.000Z,Kari luuli saaneensa kutsun Linnan juhliin ja ehti jo innostua: ”Olin onnessani” - kutsu olikin tarkoitettu täyskaimalle,Vasta kutsussa mainittu yhdistyksen nimi paljasti sen tulleen väärälle henkilölle. ,https://img.ilcdn.fi/a7I6VbDngTGxnB7qA3PllY-wk2g=/full-fit-in/510x/img-s3.ilcdn.fi/4591b1b1b74d1779c247b4b48ecd6d8106d6cc71ad6be3973fc4cafdd125bd87.jpg
2018-11-17T11:52:35.000Z,"Osa lääkäreistä pitää päihdeongelmaa itseaiheutettuna, ja se leimaa ihmisiä rankasti, sanoo päihdelääkäri","A-klinikan toimitusjohtajan ja päihdelääketieteen työelämäprofessorin Kaarlo Simojoen mukaan lääkäreiden tulisi ymmärtää, että päihderiippuvuus on hoitoa vaativa sairaus.",https://img.ilcdn.fi/gsWIBF6U7RRGUqw4kpko-tNnibc=/full-fit-in/510x/img-s3.ilcdn.fi/391b53520780b7c9dc5a5c1360d19b4e8d4d6f48bb334505df38815ad889d08d.jpg
2018-11-17T11:59:06.000Z,"Salkkaritähden uusi aluevaltaus: ""Mun kirjoittama kirja lähti tällä viikolla painoon""","Näyttelijä Sara Parikka, 27, kertoo uransa saamasta uudesta käänteestä Anna-lehden sivuilla pitämässä blogissaan. ",https://img.ilcdn.fi/9SHUkZHROWwyyoRz3-9_qPySjy0=/full-fit-in/510x/img-s3.ilcdn.fi/aeaa696256916e80793813647bab3c1d02adbcbdc434c0d92c7558c163db9218.jpg
2018-11-17T12:25:41.000Z,Kaisa Mäkäräinen kovassa hiihtovauhdissa - löi venäläiset sakoista huolimatta,Kaisa Mäkäräinen on voittanut Kontiolahdella järjestetyn ampumahiihtokilpailun.,https://img.ilcdn.fi/Cn6jeBxRK9p1jD4KQCpLjflG0UU=/full-fit-in/510x/img-s3.ilcdn.fi/6f4c685fc3ba6bc335d5bec62c245cf1648af9ed7e9d7bb18b23c93eb208910c.jpg
2018-11-17T12:35:14.000Z,Prinsessa Estelle aloitti uuden harrastuksen - opettelee näyttelemistä teatterikoulussa,"Ruotsin prinsessa Estelle, Itä-Götanmaan herttuatar, 6, on innokas eskarilainen. Nyt ruotsalaislehdet tietävät kertoa, että prinsessalla on uusi harrastus.",https://img.ilcdn.fi/4dK_aRY0EZkSJR4iXUdp3kHHxM8=/full-fit-in/510x/img-s3.ilcdn.fi/5b5d1fdd284ae520b180eaba8ee03887de6c72742beacf0a040f0347e7f76835.jpg
2018-11-17T12:49:16.000Z,Hiihtopiirien kukkopoika kuittailee ruotsalaisille - Toni Roponen paljastaa taustat: ”Sami Jauhojärvikin aina uhosi”,"Petter Northug lisää löylyä tuoreessa elämäkertakirjassaan. Iltalehden asiantuntija Toni Roponen kertoo toimintamallin taustat ja analysoi, voiko värikäs mestari palata huipulle.",https://img.ilcdn.fi/ZrKZEEUiMmQnn20hjwChA6f6CYY=/0x109:5134x3320/full-fit-in/510x/img-s3.ilcdn.fi/d7ba509192ff40af76511c652be920ebc83203f4ad477abae0371ad44fe36bc1.jpg
2018-11-17T13:01:09.000Z,"Huuhkajat pilaili somessa - julkaisi vekkulin kuvan: ""Hotellin baari vielä viime torstaina... ja nyt lohkovoiton ratkettua”",Suomessa eletään nyt harvinaista huuhkajabuumia.,https://img.ilcdn.fi/1OWKwAVf5q7wTtOlONRpqDKa6uU=/full-fit-in/510x/img-s3.ilcdn.fi/2329b4ec92c5797948544db68bec5883e0c12040dcd7da84c5d54329834433f0.jpg
2018-11-17T13:02:18.000Z,Benjamin Peltonen ajaa hiuksensa pois ja purskahtaa oikeasti itkuun - uutuusvideon näet tästä!,Benjamin Peltonen itkee uudella Juon sut pois -videollaan.,https://img.ilcdn.fi/GETyv5g9fbMDVCb20zogQdRSW-c=/full-fit-in/510x/img-s3.ilcdn.fi/b0884f322622dcfd3a36ed54212b7b219f4f2f2bc34f5646b3df0eb559a1ee2e.jpg
2018-11-17T13:03:03.000Z,”Keltaliivit” protestoivat Ranskassa Macronin veropolitiikkaa - yksi mielenosoittaja kuollut,Keltaisiin huomioliiveihin pukeutuneet mielenosoittajat ovat tukkineet katuja Ranskassa. Yksi mielenosoittaja jäi auton töytäisemäksi ja menehtyi.,https://img.ilcdn.fi/DBYumc9_3-TXfXDSOh9X2lxvnfQ=/full-fit-in/510x/img-s3.ilcdn.fi/4372c804a3a24c876cedd6e9e7a0b6cd438658f3672efb9b48d7ec37c232d283.jpg
2018-11-17T13:19:16.000Z,"Näyttelijä Pekka Räty yrittää paluuta eduskuntaan - muistatko, mistä elokuvasta hän nousi kuuluisuuteen?","Näyt­te­li­jä, oh­jaa­ja Pek­ka Räty, 63, yrittää paluuta eduskuntaan keskustan listalta.",https://img.ilcdn.fi/zwVfPcPEZ7C75zWxhaGs6ZGdDpo=/1016x146:2494x1061/full-fit-in/510x/img-s3.ilcdn.fi/6dfe115c7cb8de709f794de595df876c2a89a6617f79ba5e0f01c0e84dc42f6f.jpg
2018-11-17T13:32:29.000Z,Juriksi nimetty citykani vietti monta päivää auton moottoritilassa – Salamatkustamisen jälkeen porkkanat ja vesi maistuivat,Juriksi ristitty citykani piilotteli auton moottoritilassa.,https://img.ilcdn.fi/OgXZUI0flHzcUeICbL87TULnouw=/full-fit-in/510x/img-s3.ilcdn.fi/512ddb3b974c1aa4534d3c56c5cd8764b17b3f91384a1410800b5fab7b97d578.jpg
2018-11-17T13:33:20.000Z,Japanilaismies maksoi häistään virtuaalihahmon kanssa lähes 16 000 euroa,35-vuotias japanilaismies kyllästyi täydellisen naisen etsintään ja päätti naida tietokonehahmon. Häissä hänen virkaansa toimitti hahmon leluversio.,https://img.ilcdn.fi/Cwx1N970ZEFYvs2Ci8cr4bLAQ8E=/full-fit-in/510x/img-s3.ilcdn.fi/61d958fbf4dca3651fd5e2facfdc21e04130fedcafc756b1befcc0da8f0f9aaf.jpg
2018-11-17T13:38:35.000Z,"Yksityisyydestään tarkka Hugh Grant, 58, puhuu harvinaisesti elämästään viiden pikkulapsen isänä: ”Melkoista kaaosta”","Viimein myös naimisiin mennyt näyttelijä Hugh Grant sai neljä lasta neljässä vuodessa, ja sen jälkeen vielä yhden. ",https://img.ilcdn.fi/hVyjkVHKIc3GB-E7OpiZOAk2XHo=/full-fit-in/510x/img-s3.ilcdn.fi/2f711af745eebca4e4bee37992526e0268343e0a12ff532bf42f119d3e8d3800.jpg
2018-11-17T13:59:59.000Z,Mikaela Shiffrin laski voittoon Levillä - suomalaiset eivät yltäneet toiselle kierrokselle,Mikaela Shiffrin on voittanut pujottelun maailmancupin avauskilpailun Levillä.,https://img.ilcdn.fi/04UWzODmaFMjU6XRRinA_fsiMRs=/full-fit-in/510x/img-s3.ilcdn.fi/41a8fd14faf783d555f10197c52661b5147b38e4c59a6f59a7fa493e7dd11615.jpg
2018-11-17T14:01:18.000Z,Pikkupoika katosi Helsingissä - poliisi rynnisti joukolla paikalle ja löysi lapsen tunnissa,Poliisi etsi kadonnutta lasta Tapanilassa. Operaatio päättyi onnellisesti.,https://img.ilcdn.fi/F_pHO82Efei1lOmnFA2Eu6merRM=/full-fit-in/510x/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2018-11-17T14:04:26.000Z,Myytiinkö Tonille vanha läppäri uutena? Verkkokauppa.com pitää epätodennäköisenä – It-asiantuntija ihmettelee mystistä kansiota,"Toni Kumpula uskoo, että hänelle myytiin Verkkokauppa.comissa käytetty kone uutena. ",https://img.ilcdn.fi/SqQDVVyqSQ5OQCrtZ-epnGLtH4I=/full-fit-in/510x/img-s3.ilcdn.fi/1e7fcaa326dd95628d78fd3b78c34a7032288abbfb24959a4ee4ac056daf40b8.jpg
2018-11-17T14:19:53.000Z,Saako Therese Johaug suomalaisten vihat niskaansa Rukalla? Norjalaistähti odottaa tylyä vastaanottoa: ”Olen valmis”,Dopingpannasta vapautunut Therese Johaug palasi kilpaladuille perjantaina Norjan Beitostölenissä.,https://img.ilcdn.fi/IZ0KYwCh_NK-ZRl93XnhyNbaKd0=/full-fit-in/510x/img-s3.ilcdn.fi/34d471ac27156058a6333a3d76ffb22c84b5a8b148ccb09f77cc942a7c6e61d0.jpg
2018-11-17T14:27:21.000Z,Love Island Suomen finalistit selviävät tänään: Ville ja Pauliina ovat turvassa ,Mitkä parit nähdään ensi tiistain finaalissa? Se selviää illalla. ,https://img.ilcdn.fi/6iG58gFLvzdS0BxeugJAA997cdQ=/full-fit-in/510x/img-s3.ilcdn.fi/30758258d187d02283697865fd82537116332310235c51340d4efc19f321d605.jpg
2018-11-17T14:59:36.000Z,Järkyttävä onnettomuus Yhdysvalloissa: 24-vuotias kiihdytysautoilija Katrina kuoli näytösajossa,Kiihdytysautoilija  Katrina “Kat” Moller on kuollut.,https://img.ilcdn.fi/U0_SkSUjNsCoyElLGzreBjsm880=/full-fit-in/510x/img-s3.ilcdn.fi/47133706d404952978e2db727117025e5b6fec99ea6a863479d84e6ed23c5245.jpg
2018-11-17T15:00:54.000Z,Entinen NFL-pelaaja tuli kaapista ja esitteli CNN:lle kihlattunsa,"Dallas Cowboysin entinen pelaaja Jeff Rohrer ei usko, että NFL:ssä pelaaminen olisi ollut hänelle mahdollista, jos hän olisi kertonut julkisesti olevansa homo.",https://img.ilcdn.fi/Hf34ExszHro8DTzArtG3FBJDbIA=/full-fit-in/510x/img-s3.ilcdn.fi/d1335894e75fcafc4cbd099ebbf7d4e9a23aef1bb56435c0268c5a130e015f74.jpg
2018-11-17T15:08:24.000Z,Yle: Uudessa kauppakeskus Redissä raju asiakaskato - jo viiden yrityksen kerrotaan menneen konkurssiin,Vasta kaksi kuukautta sitten avattu kauppakeskus Redi on lyhyen olemassaolonsa aikana jo menettänyt asiakkaansa. ,https://img.ilcdn.fi/2Hje50JoljxXlT8aJS3UaXRK9GQ=/0x304:3000x2179/full-fit-in/510x/img-s3.ilcdn.fi/30a1cee89fe64c0daa8564b33714daa96b2d710f0ab97168ed4bebdb06c4a21a.jpg
