paivamaara,otsikko,tiivistelma
2018-11-17T13:33:20.000Z,Japanilaismies maksoi häistään virtuaalihahmon kanssa lähes 16 000 euroa,35-vuotias japanilaismies kyllästyi täydellisen naisen etsintään ja päätti naida tietokonehahmon. Häissä hänen virkaansa toimitti hahmon leluversio.
2018-11-17T13:38:35.000Z,"Yksityisyydestään tarkka Hugh Grant, 58, puhuu harvinaisesti elämästään viiden pikkulapsen isänä: ”Melkoista kaaosta”","Viimein myös naimisiin mennyt näyttelijä Hugh Grant sai neljä lasta neljässä vuodessa, ja sen jälkeen vielä yhden. "
2018-11-17T13:59:59.000Z,Mikaela Shiffrin laski voittoon Levillä - suomalaiset eivät yltäneet toiselle kierrokselle,Mikaela Shiffrin on voittanut pujottelun maailmancupin avauskilpailun Levillä.
2018-11-17T14:01:18.000Z,Pikkupoika katosi Helsingissä - poliisi rynnisti joukolla paikalle ja löysi lapsen tunnissa,Poliisi etsi kadonnutta lasta Tapanilassa. Operaatio päättyi onnellisesti.
2018-11-17T14:04:26.000Z,Myytiinkö Tonille vanha läppäri uutena? Verkkokauppa.com pitää epätodennäköisenä – It-asiantuntija ihmettelee mystistä kansiota,"Toni Kumpula uskoo, että hänelle myytiin Verkkokauppa.comissa käytetty kone uutena. "
2018-11-17T14:19:53.000Z,Saako Therese Johaug suomalaisten vihat niskaansa Rukalla? Norjalaistähti odottaa tylyä vastaanottoa: ”Olen valmis”,Dopingpannasta vapautunut Therese Johaug palasi kilpaladuille perjantaina Norjan Beitostölenissä.
2018-11-17T14:27:21.000Z,Love Island Suomen finalistit selviävät tänään: Ville ja Pauliina ovat turvassa ,Mitkä parit nähdään ensi tiistain finaalissa? Se selviää illalla. 
2018-11-17T14:59:36.000Z,Järkyttävä onnettomuus Yhdysvalloissa: 24-vuotias kiihdytysautoilija Katrina kuoli näytösajossa,Kiihdytysautoilija  Katrina “Kat” Moller on kuollut.
2018-11-17T15:00:54.000Z,Entinen NFL-pelaaja tuli kaapista ja esitteli CNN:lle kihlattunsa,"Dallas Cowboysin entinen pelaaja Jeff Rohrer ei usko, että NFL:ssä pelaaminen olisi ollut hänelle mahdollista, jos hän olisi kertonut julkisesti olevansa homo."
2018-11-17T15:08:24.000Z,Yle: Uudessa kauppakeskus Redissä raju asiakaskato - jo viiden yrityksen kerrotaan menneen konkurssiin,Vasta kaksi kuukautta sitten avattu kauppakeskus Redi on lyhyen olemassaolonsa aikana jo menettänyt asiakkaansa. 
2018-11-17T15:18:12.000Z,"Syke-sarjaa tehdään nyt nopeammalla tahdilla - kärsiikö laatu? Ohjaaja Taavi Vartia: ”Voin luvata, että ei huonone”",Syke-sarjaa tehdään nyt entistä tiukemmalla aikataululla ja jaksojen kesto lyhenee.
2018-11-17T15:30:25.000Z,Koskettava video: Suomalaispelaajat surevat MM-pettymystä läheisten kanssa,Suomen taival alle 17-vuotiaiden tyttöjen MM-kisoissa jatkui pettymyksellä.
2018-11-17T15:51:22.000Z,Nyt sattui kauden pahin moka! SM-liigan tähtivahti tunaroi lähes ennennäkemättömällä tavalla,Mokia sattuu itse kullekin.
2018-11-17T16:00:00.000Z,"Facebook poisti yli 1,5 miljardia valetiliä puolen vuoden aikana – kiusaamisen ehkäiseminen tökkii vielä","Facebook on julkaissut raportin, jossa se valottaa, miten se on poistanut sääntöjenvastaista sisältöä palvelustaan."
2018-11-17T16:00:00.000Z,"Saako toisen elämää kadehtia - ja oletko huono ihminen, jos teet niin?","Kateus voi olla muutoksen käynnistävä voima - tai kyltymätön ilkimys, joka ei anna sinun nauttia saavutuksistasi laisinkaan."
2018-11-17T16:02:11.000Z,Sara Sieppi erosyksyn jälkeen: ”Onnellisuus - sua on kiva nähdä pitkästä aikaa” ,Bloggari hehkuttaa onnellisuuttaan lomamatkaltaan julkaisemassaan kuvassa. 
2018-11-17T16:15:47.000Z,Vihdoinkin! Tympivä marrasmatto väistyi edes hetkeksi Suomen yltä - aurinko saattaa piristää vielä sunnuntainakin,Ankea marraskuu hellitti yhden päivän ajaksi ainakin maan eteläosissa.
2018-11-17T16:34:50.000Z,Katso kuva: Ruotsalaispelaajan sukunimi on NHL:n kaikkien aikojen pisin - mahtuu hädin tuskin pelipaidan selkään!,Jakob Forsbacka Karlsson on noussut marraskuussa Boston Bruinsin NHL-miehistöön.
2018-11-17T16:41:11.000Z,Robbie Williams esiintyi ilman housuja - kalsarit kuin lastenosastolta ,Laulajan etumusta koristi tiikerin pää. 
2018-11-17T16:46:23.000Z,Uusi ongelma synnyttänyt taksiraivoa satamissa - ”villit taksit” estäneet asiakkaiden liikkeelle lähtemistä: ”Vastaanotto varsin epämiellyttävä” ,Helsingin satamaterminaaleissa on viime aikoina esiintynyt ongelmatilanteita isojen ja pienien taksitoimijoiden välillä. 
2018-11-17T16:51:22.000Z,"Reijo Oras tyttärestään Oliviasta: ”Teki tuo lapsi mitä tahansa, ja vaikka järki sanoisi muuta, sydänlihas ilmoittaa, että rakasta”",Isä Reijo Oras ja tytär Olivia Oras pohtivat videolla isä-tytär -suhdettaan.
2018-11-17T17:00:00.000Z,Kasvoja kiinteyttävä pikatreeni saa oikeasti näyttämään vuosia nuoremmalta - pari minuuttia peilin edessä riittää ,"Kasvojooga tekee kasvoillesi sen, minkä tavallinen jooga vartalolle: kiinteyttää ja kohottaa. "
2018-11-17T17:00:00.000Z,"”Sairastuin vakavasti, puolisoni alkoi chattailla toisen naisen kanssa” - viisi kertomusta tunnepettämisestä","Vaikka puoliso ei hyppäisikään vieraan punkkaan, toiseen ihastuminen voi jättää jäljen parisuhteeseen."
2018-11-17T17:01:38.000Z,"Antti Rinne jyrisi hallituksen politiikasta SDP-väelle - sivalluksia maakuntavaalien aikataulusta: ”Ei ollut, ei ollut, ei ollut...”",SDP:n puheenjohtaja Antti Rinne puhui SDP:n puoluevaltuuston kokouksessa.
2018-11-17T17:14:49.000Z,Kaksinkertainen Oscar-voittaja William Goldman kuoli,Kahdesti Oscar-pystillä palkittu William Goldman on kuollut.
2018-11-17T17:21:25.000Z,Puola juhli joukkuemäessä - Suomi ei yltänyt toiselle kierrokselle,Puola on voittanut Wisłassa hypätyn joukkuemäkikisan.
2018-11-17T17:22:21.000Z,"Kahvilan omistaja otti murtovarkaan kiinni haulikon kanssa ja ampui varoituslaukauksen ilmaan, sai tuomion käräjäoikeudessa - Asianajaja: ”Oikeusmurha”",Kahvilan omistaja tuomittiin vaaran aiheuttamisesta ja laittomasta uhkauksesta.
2018-11-17T17:31:58.000Z,Poliisi löysi Porissa kadonneen miehen,Poliisi ja Vapaaehtoisten pelastuspalvelu etsivät kadonnutta Porissa.
2018-11-17T17:56:34.000Z,"Video: Koulupoika oli senttien päässä vammautumisesta, pyöräili kasvot kiinni puhelimessa - ”Tällainen välinpitämättömyys kiukuttaa”",Nuoren pyöräilijän henkeä ja terveyttä uhannut vaaratilanne tallentui autoilijan kojelautakameraan Pirkanmaalla.
2018-11-17T18:00:00.000Z,"Tunnista vaaralliset persoonallisuushäiriöt pienistä merkeistä -""Hän on kuin tuhopolttaja"""," Niin kutsutut myrkylliset persoonallisuudet puhuttavat. Mistä persoonallisuushäiriö johtuu, ja mikä avuksi, kun myrkyllinen ihminen saastuttaa lähipiiriä tai työyhteisöä?"
2018-11-17T18:00:00.000Z,Microsoft rikkoo lakia: Officen kautta kerätään jättimäärät tietoa - uhkana miljardisakot,"Microsoft voi välttää jättisakot tekemällä tarvittavat muutokset Office-toimisto-ohjelmiin. Tällä hetkellä tietoa kerätään liikaa, eikä keräyksestä kerrota riittävästi käyttäjille."
2018-11-17T18:02:05.000Z,HIFK hävisi taas! Tappioputki jo ennätyksellisen pitkä,"HPK kaatoi HIFK:n jatkoajalla 4-3, mikä jatkoi helsinkiläisten tappioputken historiallisen pitkäksi, jo seitsemän ottelun mittaiseksi."
2018-11-17T18:25:00.000Z,"Upean voiton napannut Kaisa Mäkäräinen manasi suksiaan: ”Pitää olla aika masokisti, että tätä tekee”",Kaisa Mäkäräinen voitti lauantaina Kontiolahden GP-kisoissa hiihdetyn pikakilpailun.
2018-11-17T18:27:30.000Z,Puheet prinssien välirikosta voidaan lopettaa: William ja Harry vaimoineen yhteisessä illanvietossa,Veljekset veivät vaimonsa syömään ja keikalle. 
2018-11-17T18:45:25.000Z,Siiamilaiset kaksostytöt erotettiin toisistaan onnistuneesti Australiassa,Pienet kaksostytöt haluavat pysyä toimenpiteestä huolimatta lähellä toisiaan.
2018-11-17T18:49:31.000Z,"Uuden Muumi-kuosin tiernamuumit herättivät  hämmennystä osassa faneja - katso kuva ja testaa itse, tuleeko kuvasta ikäviä mielleyhtymiä ",Tiernamuumit muistuttavat joidenkin Muumi-harrastajien mielestä pahamaineista Ku Klux Klania.
2018-11-17T18:58:10.000Z,Kuka sen päästi? Urheilutähdet syyttävät toisiaan kuvottavista hajupommeista kesken pelin - ”En aio valehdella piereskelystä”,Darts-tähdet Gary Anderson ja Wesley Harms ajautuivat sanasotaan Wolverhamptonissa järjestetyssä Grand Slam -turnauksessa.
2018-11-17T19:01:04.000Z,Putouksessa väki vähenee:  Mimmu    äänestettiin ulos ,Viisi hahmoa jatkaa vielä sketsihahmokisassa. 
2018-11-17T19:17:13.000Z,Teollisuushallin katto liekehti Pietarsaaressa - useat pelastusyksiköt sammutustöissä,Kahdessa osassa olleen hallin toinen kärsi sai palovahinkoja. 
2018-11-17T19:25:46.000Z,"Pallopojan moka käänsi huippuottelun - Federer jäi dramaattisesti ulos ATP-finaalista: ”Toivon, ettei hän vietä unetonta yötä”","Alexander Zverev kukisti Roger Federerin ATP-finaaliturnauksen välieräpelissä dramaattisten vaiheiden jälkeen 2-0 (7-5, 7-6)."
2018-11-17T19:26:06.000Z,"Ryöstettyä miestä hakattiin lukuisia kertoja pyöränpumpulla, joutui hypotermiaan -  rikollinen tuomittiin yli puoleksitoista vuodeksi vankilaan","Ryöstäjä valitti tuomiostaan hovioikeuteen, mutta ei saapunut paikalle."
2018-11-17T19:32:56.000Z,Sara Siepistä eronnut Roope Salminen paljasti nykyisen asumismuotonsa suorassa lähetyksessä: kimppakämppä ,Putous-juontaja taisi puhua yksityisasioistaan vahingossa. 
2018-11-17T19:38:33.000Z,"Tältä näyttää taideteos, joka sai inspiraation Suomen marraskuusta","Pilvet, sateet, tuulet ja jopa lumi ovat toimineet  inspiraationlähteenä valosuunnittelija Alexander Salvesille."
2018-11-17T19:54:24.000Z,Näkökulma: Sote maaliin sittenkin? Positiivisia merkkejä ilmassa,"Hallituksen megaluokan sote- ja maakuntauudistus saattaa sittenkin toteutua, kirjoittaa Juha Keskinen. "
2018-11-17T19:58:00.000Z,"Italialaisen majapaikan ovet ja ikkunan teipattiin, Ranskassa seinät olivat paperia - yli sadalla eri paikkakunnalla kilpaillut Riitta-Liisa Roponen kertoo uransa tylyistä hetkistä",Riitta-Liisa Roponen on kilpaillut noin sadalla eri paikkakunnalla ja yöpynyt yli 200:ssa eri majapaikassa. Hän muistelee parhaita ja heikoimpia kokemuksia komean uransa 1997-2018 ajalta.
2018-11-17T20:05:12.000Z,Jarkko Ahola ja Waltteri Torikka tekivät sen taas: hevimiehen ja oopperalaulajan yhteiskonsertti oli spektaakkeli ,Show Must Go On -konsertti veti jälleen Areenan pinkeäksi. 
2018-11-17T20:25:21.000Z,Tärppäsikö? Tässä on Loton oikea rivi lauantaina,Tämän viikon Lotto on arvottu.
2018-11-17T20:29:46.000Z,"”En halua rahaa yritykseltä, joka tienaa ihmisten addiktiolla” – Kaisa Mäkäräisen kilpakumppani jätti mahtisummat pöydälle",Ruotsin uusi ampumahiihtotähti Hanna Öberg teki kovan ratkaisun.
2018-11-17T20:50:33.000Z,Love Island Suomen finalistit selvillä: shokkiyllätys - suosikkipari putosi,"Ensi viikolla selviää, mikä pareista pokkaa 25 000 euroa. "
2018-11-17T20:51:40.000Z,EK19: Latvala täräytti hurjat pohjat - Tänak jatkaa kärjessä Australian MM-rallissa,Jari-Matti Latvalan Toyota lensi Australian MM-rallin 19. erikoiskokeella.
2018-11-17T21:39:04.000Z,Italian supertoppari juhli sadatta maaotteluaan - matka alkoi Antti Muurisen Sexy-Suomea vastaan ,Italia jäi Milanossa maalittomaan tasapeliin Portugalin kanssa. Lusitaanit varmistivat samalla paikan Kansojen liigan Final Four -lopputurnauksesta. 
2018-11-17T23:10:09.000Z,Sarah Jessica Parker avautuu Sinkkuelämää-sarjasta: ”Tuntui tukahduttavalta”,Näyttelijä Sarah Jessica Parker kertoo Origins: Sex and the City -podcastissa Sinkkuelämää-sarjan kuvauksista.
2018-11-17T23:13:05.000Z,Suomi mainittu! Trumpin mukaan Suomessa ei tapahdu tuhoisia maastopaloja hyvän metsänhoidon vuoksi: ”He käyttävät paljon aikaa haravointiin”,Trumpin metsänhoitonäkemyksistä kirjoittaa Newsweek.
2018-11-17T23:42:05.000Z,"Will Smith itki omissa häissään, onnittelee nyt ex-vaimoaan: ""Rakastan sinua""","Näyttelijä Will Smith, 50, oli vuodet 1992-1995 naimisissa Sheree Zampinon kanssa. "
2018-11-18T00:55:43.000Z,Keihäsrausku hyökkäsi kesken uinnin - 42-vuotias mies menehtyi Australiassa,Keihäsrauskut eivät ole yleensä ihmiselle vaarallisia.
2018-11-18T01:32:17.000Z,Rivitalohuoneisto paloi Paltamossa - yksi kuoli,Tuli tuhosi kolmen huoneiston rivitalosta päätyasunnon.
2018-11-18T02:17:56.000Z,Etelässä pilkahtelee aurinko - Keski- ja Pohjois-Suomessa lämpömittari painuu nollaan ja alle - idässä tulee napakasti,Katso tästä Forecan sääennuste sunnuntaille.
2018-11-18T05:05:38.000Z,Puretko kynsiäsi tai revitkö hiuksiasi? Ratkaisu voi olla ”Paheranneke”  - Time-lehti rankkaa yhdeksi vuoden parhaista keksinnöistä,Rannekkeen keksijä Aneela Ibnani repi stressissä hiuksia päästään ja luuli olevansa poikkeus muiden joukossa.
2018-11-18T05:29:08.000Z,Toimitusjohtaja kuristi naapuriaan ja sai tuomion - taustalla vierekkäiset parkkiruudut ja väitetty huono pysäköintitaito,Jupakka sattui Espoon Soukassa viime maaliskuun lopulla.
2018-11-18T05:39:42.000Z,IL-Analyysi: SDP ja Sitran ryöstö - Laki kieltää puuttumasta rahaston pääomaan ,"Eduskunnassa käytiin keskiviikkona kuuma keskustelu oppositiopuolueiden varjobudjeteista. Suurimman huomion sai pääoppositiopuolue SDP:n vaihtoehto, johon sisältyy Sitran rahojen kuppaaminen budjetin tilkkeeksi. "
2018-11-18T05:45:59.000Z,Jari-Matti Latvala voitti vihdoin! Toyotan mestariksi johdattanut Tommi Mäkinen teki historiaa - Ogier jatkoi putkeaan huiman draaman päätteeksi,Jari-Matti Latvala on voittanut MM-rallikauden päätösosakilpailun Australiassa.
2018-11-18T06:02:42.000Z,"5 salakavalaa merkkiä vitamiinin puutoksesta - tee näin, jos ikenesi vuotavat","Väsymystä, ienten vuotamista vai hauraat hiukset? Joitakin hiipiviä oireita ei osaa välttämättä yhdistää vitamiinin puutteisiin vaikka syytä olisi."
2018-11-18T06:14:27.000Z,Ilkeästä hiirestä kasvoi 90-vuotias herrasmies - Mikki Hiiren ensimmäiset sanat jäivät historiaan,
2018-11-18T06:19:33.000Z,"Sebastian Aho nöyryytti tähtivahtia vanhanaikaisella, virittelee jo uutta pisteputkea - Pekka Rinne torjui Nashvillen voittoon",NHL:ssä pelattiin lauantaina yhdeksän ottelun kierros.
2018-11-18T06:44:03.000Z,"Laulaja Evelinalta, 23, pysäyttävä kuvapari vartalostaan - otoksilla hurja ero: ”Fuck kauneusnormit”","Laulaja Evelina, 23, julkaisi Instagramissa kuvan, jolla tahtoo puhutella seuraajiaan."
2018-11-18T06:52:50.000Z,Äiti ja vastasyntynyt pelastettiin palavasta sairaalasta Kaliforniassa – myös äidin ambulanssi syttyi palamaan,Kaliforniaa piinavissa maastopaloissa on kuollut useita kymmeniä ihmisiä.
2018-11-18T07:00:00.000Z,Mentalisti ällistytti lähetyksessä – luki Päivärinnan ajatukset  – Katso Pete Poskiparran koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 50 vieraana nähtiin mentalisti-taikuri Pete Poskiparta.
2018-11-18T07:01:32.000Z,Maajussit Hannu ja Mikko ihastuivat 20 vuotta sitten karjanäyttelyssä - takovat nyt kovaa tiliä huippusonnien spermalla,Hannu ja Mikko ovat isännöineet pariskuntana suurta maatilaa ja myyneet tuontispermaa karjan siementämiseen jo 20 vuotta. Tulosta tekevät viljelijä-liikemiehet ovat myös taidetta kerääviä ja taiteilijoita tukevia humanisteja.
2018-11-18T07:06:18.000Z,"HS: Sotarikostutkija Helena Ranta ei usko, että murhatun toimittajan Khashoggin ruumis liuotettiin hapolla: ”Väite tuntuu järjenvastaiselta”",Helena Ranta sanoo Helsingin Sanomissa pitävänsä teoriaa ruumiin liuottamisesta epäuskottavana.
2018-11-18T07:07:20.000Z,Päivän veto- ja vakiovihjeet: Valko-Venäjällä ei tarvetta maalijuhliin,Sunnuntain vetovihje uskoo Valko-Venäjän tekevän vain ja ainoastaan tarvittavan päästäkseen Kansojen liigassa seuraavaan vaiheeseen eli D-liigan pudotuspeleihin. Tähän se tarvitsee minimissään tasapelin ääriheikon San Marinon vieraana.
2018-11-18T07:10:14.000Z,"Päivän ravivihje: Toto5, Kuopio 18.11.",Toto5-ravit ravataan tänään Kuopiossa kello 16.
2018-11-18T07:20:06.000Z,"Huuhkajien huima saavutus sai maajoukkuelegendan myhäilemään: ”Aika kärkeen menee, jos ajatellaan, mitä kaikkea tuo voi merkitä suomalaiselle jalkapallolle”",Lohkovoittoa juhlittiin maltillisesti Ateenassa. Saavutuksen arvo kirkastui.
2018-11-18T07:22:44.000Z,Maisa Torppa riemuitsee kihlattunsa Jari-Matti Latvalan voitosta: ”Uskomaton fiilis herätä”,Jari-Matin rallivoitto sai kihlattu Maisa Torpan innostumaan. Torppa muisti rakastaan kauniilla Instagram-päivityksellä.
2018-11-18T07:28:34.000Z,"Näkökulma:  Miksi juuri sinun pitää kuolla, kysyin isältäni - hiljainen tappaja musersi terveen miehen kuukaudessa","Noin tuhat suomalaista kuolee joka vuosi haimasyöpään, ja sairaus yleistyy koko ajan. Isäni oli yksi heistä, niin sanotun hiljaisen tappajan uhri, kirjoittaa Iltalehden uutispäällikkö Edith Andersson."
2018-11-18T07:47:45.000Z,"Sotanorsuksi haukuttu Piia, 35, on onnellinen ylipainoisena - ja se ei käy kaikille",Porilainen Piia ”Pipsa” Viena nähdään tänään TV1:llä Lihava ja onnellinen -dokumentissa. 
2018-11-18T07:53:17.000Z,Jesse Puljujärvi avasi maalitilinsä AHL:ssä - röyhkeä yksilösuoritus nosti Condorsin voittoon,Viikko sitten farmiin passitettu Jesse Puljujärvi avasi lauantaina AHL-pistetilinsä.
2018-11-18T07:56:57.000Z,Video paljastaa maastopalojen aiheuttamat tuhot Paradisessa – katso ennen ja jälkeen -kuvat kalifornialaiskaupungista,Useita kymmeniä ihmisiä on menettänyt henkensä Kaliforniassa Yhdysvalloissa riehuneissa maastopaloissa.
2018-11-18T08:08:50.000Z,Outoja kipuja raskauden jäljiltä? Näistä merkeistä tiedät epäillä suorien vatsalihasten erkaumaa,"Suorien vatsalihasten erkauma tai erkaantuma voi aiheuttaa selkäkipuja, virtsanpidätysvaivoja ja huonon ryhdin. Kun vaivan tunnistaa, sen voi korjata."
2018-11-18T08:12:37.000Z,14-vuotias rattijuoppo kaahasi päättömästi poliisia pakoon vastaantulevien kaistalla: viisi nuorta kyydissä,Kuljettajana toiminut 14-vuotias poika puhalsi rattijuopumusta osoittavat lukemat. Kyydissä hänellä oli viisi alaikäistä nuorta. 
2018-11-18T08:14:02.000Z,Presidentti Niinistö lahjoittaa Tuntematon sotilas -romaanin 100-vuotiaalle Latvialle - Onnitteluvideolla soi Melankolinen valssi,Presidentti Sauli Niinistö osallistuu tänään Latvian itsenäisyyden 100-vuotisjuhlaan Riiassa. Vierailua isännöi Latvian presidentti Raimonds Vējonis.
2018-11-18T08:23:04.000Z,"Annalisa, 13, on Viron hallitseva lapsimissi, jota äiti kuskaa lähes 300 kilometriä tanssitreeneihin - ”Olin niin väsynyt, etten edes huomannut voittaneeni”","Inkerinsuomalainen Annalisa Kesküla, 13, on Viron hallitseva lapsimissi, jolle valitaan seuraaja tänä viikonloppuna Tallinnassa. Lapsimissikilpailut ovat nousseet Virossa taas uudelleen suosioon, ja niihin osallistuu vanhempiensa kannustamina jopa 5-vuotiaita lapsia."
2018-11-18T08:37:09.000Z,Tositapahtumiin perustuva elokuva tänään tv:ssä: Toimittaja paljasti Lance Armstrongin valheet,Pyöräilijä Lance Armstrong myönsi lopulta vuonna 2013 dopinginkäytön. 
2018-11-18T08:37:46.000Z,Jari-Matti Latvala jatkoi mahtavaa putkeaan - tilanne näytti vielä viimeisenä aamunakin toivottomalta: ”Tämä oli ihan oikeasti mielessäni”,"Australiassa voittoa juhlinut Jari-Matti Latvala onnistui jatkamaan huimaa putkeaan, vaikka tilanne näytti vielä lauantainakin varsin huonolta."
2018-11-18T08:46:14.000Z,"Jääkiekon ex-huippulupaus veti roolia joukkuekavereidensa edessä, koska ei halunnut hyväksyä sairauttaan: ”20 vuoden kärsimisen jälkeen hyväksyin lopulta, että se oli liikaa”",Rob Schremp ilmoitti lopettavansa ammattilaisuransa.
2018-11-18T08:56:11.000Z,"22 inspiroivaa asua, jotka pelastavat uuden viikon: nämä tyylit haluat kopioida!",Harmaan syksyn pliisun pukeutumisen pelastaa kirkas taivaansininen ja pirteät yksityiskohdat.
2018-11-18T09:14:15.000Z,Känninen mönkijäkuski luuli naisen pudonneen kyydistään – soitti hätäkeskukseen ja haravoi kauhuissaan pientareita,"Erityisesti mönkijäkuskit työllistivät poliisia viikonloppuna Lounais-Suomessa. Poliisin mukaan tehostettu rattijuopumusvalvonta jatkuu jouluun saakka, koska sille on mitä ilmeisimmin tarvetta."
2018-11-18T09:15:56.000Z,Mira Potkonen jyrää MM-kisoissa - voitto vei suomalaisen puolivälieriin,Mira Potkonen jatkoi voittokulkuaan nyrkkeilyn MM-kisoissa Delhissä.
2018-11-18T09:32:40.000Z,HS: Katri Helenan ikivihreässä hitissä sama melodia kuin venäläissäveltäjän kappaleessa - kuuntele ja vertaa,Venäläissäveltäjän pianopreludi on hämmästyttävän samankaltainen Katri Helenan ikivihreän hitin kanssa.
2018-11-18T09:39:23.000Z,"”Tämä oli valtava yllätys” - 92-vuotias Pentti sai kutsun Linnaan ja lähtee myös jatkoille, jos joku vaan pyytää","Rintamaveteraani Pentti Heinonen lupaa lähteä Linnan juhlien jatkoille, jos joku pyytää häntä liittymään seuraan. Hänet tullaan näkemään myös tanssiparketilla."
2018-11-18T09:52:17.000Z,Lola Odusogalle sataa pyyntöjä laihdutusohjelmiin - suivaantui blogissaan: ”Aiheuttaa mussa välittömät kilarit”,"Apu-lehden blogissaan Lola Odusoga ottaa kantaa jatkuvaan ulkönäköarvosteluun, jota hän kertoo kokeneensa läpi uransa."
2018-11-18T10:04:39.000Z,Jari-Matti Latvala ja Tommi Mäkinen kävivät lounastauolla mestaruuden arvoisen keskustelun - ”En halunnut surullista joulua”,Jari-Matti Latvala varmisti Australian rallin voitollaan Toyotan merkkimestaruuden.
2018-11-18T10:20:07.000Z,"Miksi nainen tappaa tulella? Ainakin kolme ihmistä on saanut viime vuosina surmansa, kun nainen on polttanut läheisensä elävältä","Suomessa on tapahtunut parin vuoden sisään huomiota herättävän monta henkirikosta tai sellaisen yritystä, jossa nainen yrittää tappaa tulella. Iltalehti kysyi asiaa tuntevalta psykologilta, mistä tällaisissa tapauksissa on tyypillisesti kyse."
2018-11-18T10:40:47.000Z,"Suomen suurlähetystö yllättyi ruotsalaisten saunatavoista: ""Saunassa ei syödä!""","Ruotsalaislehti kertoo länsinaapurimme kansalaisten ruokailevan saunassa. Suomen suurlähetystö selventää ruotsalaisille, kuinka saunassa oikeasti pitäisi toimia."
2018-11-18T10:42:45.000Z,Näin ehkäiset suorien vatsalihasten erkaumaa raskausaikana ja sen jälkeen,"Lähes kaikkien naisten linea alba -niminen jännesauma venyy ja suorat vatsalihakset siirtyvät kohti kylkiä raskauden aikana, jotta kohtu voi kasvaa. Oman vatsansa rasitukseen voi kuitenkin vaikuttaa jonkin verran itse."
2018-11-18T10:45:09.000Z,Harvinaista materiaalia Pohjois-Koreasta tänään tv:ssä - Katso ainutlaatuiset kuvat ,Uudesta dokumenttisarjasta esitetään National Geographicilla heti kaksi osaa.
2018-11-18T10:57:26.000Z,Innostutko sinäkin näin lumesta? Bei Bei -pandan lumisade villitsi hurjaan kuperkeikkakimaraan,Washingtonin eläintarhassa asuva Bei Bei on harvoja Yhdysvaltojen itärannikkoa kiusanneiden lumimyrskyjen voittajia.
