paivamaara,otsikko,tiivistelma
2018-12-28T11:17:53.000Z,"Iltalehti kasvoi vuoden 2018 nopeammin kuin kilpailijat – ”Olemme erityisen iloisia siitä, että meillä korostuvat nuoret ja naiset”","Vuoden viimeisen mittauksen mukaan Iltalehden lukijamäärä on kasvanut tänä vuonna peräti 273 000:lla ihmisellä eli 8,6 prosentilla. Iltalehti kasvaa huomattavasti nopeammin kuin muut suomalaiset uutismediat."
2018-12-28T11:26:15.000Z,Uudenvuoden mahtavat kuohuviinit: ”Sopii hyvin myös ruokapöytään” ,"Perjantaipullo: Graham Beck Méthode Cap Classique Rosé Brut, Etelä-Afrikka, 19,49 €"
2018-12-28T11:35:09.000Z,"Perheelle saapui jouluna kortti, jonka matka kesti 22 vuotta - vuosia sitten kolarissa menehtynyt pariskunta lähetti terveiset 5-vuotiaalle sukulaispojalle, joka on nyt aikamies",Erikoinen nimipäiväkortti jouluaattona sai Pihlajamäen perheen Jyväskylässä ymmälleen. Se lähetettiin Seinäjoelta vuonna 1996.
2018-12-28T11:38:58.000Z,SM-liigan 17-vuotias lupaus vietiin paareilla jäältä - taklaajalle kuuden ottelun pelikielto: ”Käsivarret osuvat päähän”,Jääkiekon SM-liigan kurinpito määräsi Vaasan Sportin kanadalaisvahvistukselle Colby Robakille kuuden ottelun pelikiellon.
2018-12-28T11:41:36.000Z,”Maailman identtisimmät kaksoset” jakavat sänkynsä ja poikaystävänsä - nyt he haluavat naimisiin mekaanikko-Benin kanssa,Julkkiskaksoset Anna ja Lucy De Cincue ovat seurustelleet saman miehen kanssa vuodesta 2012. Nyt he suunnittelevat häitä.
2018-12-28T11:54:39.000Z,5 unelmatyötä Lapissa - matkailutoimittaja hämmästelee,"Yhdysvaltalainen matkatoimittaja ihmettelee Forbesissa, minkälaisiin unelmatöihin Suomen Lapissa voi päästä."
2018-12-28T12:11:53.000Z,Angelina Jolie vihjaili lähtevänsä presidenttikisaan,"Hollywood-näyttelijä ja YK:n erikoislähettiläs Angelina Jolie olisi aiemmin nauranut vihjailuille Valkoisesta talosta, vaan ei enää."
2018-12-28T12:14:11.000Z,19-vuotias kertoi pomolleen olevansa kipeä ja lähtevänsä pois töistä - epäillään vieneen mennessään 150 000 euroa,Mies on etsintäkuulutettu.
2018-12-28T12:34:13.000Z,Korisliigassa pelaavan jenkkivahvistuksen sopimus purettu - syynä pelikentän ulkopuolella sattunut välikohtaus: ”Emme voi suvaita sopimatonta käytöstä”,"Joensuulaisseura Kataja Basket on purkanut pelaajasopimuksensa kanadalaissentteri Ryan Wrightin kanssa, seura kertoo kotisivuillaan."
2018-12-28T12:34:29.000Z,"Antti Holma esitteli rakkaansa: Emmanuel tekee kovaa, kansainvälistä uraa - voittanut myös useita palkintoja","Antti Holman puoliso, 34-vuotias Emmanuel Ceysson on maailmankuulu harpisti."
2018-12-28T12:53:53.000Z,Jouluyön lapsimurhasta epäilty vangittiin – 36-vuotias mies kertoi poliisin kuulustelussa harhoista,Helsingin käräjäoikeus vangitsi vuonna 1982 syntyneen miehen poliisin vaatimuksesta.
2018-12-28T12:53:56.000Z,Parhaat tuotteet uuden vuoden bileisiin - tarvitset vain nämä kolme,Vuoden viimeisillä Perjantaipurkeilla luot kimaltavan juhlalookin.
2018-12-28T12:58:14.000Z,Poliisi tiedottaa Arabianrannan henkirikoksesta: Epäilty on uhrin eno - veriteko ehti keskeytyä kertaalleen,Helsingin poliisi on luvatusti tiedottanut jouluyön henkirikoksesta epäillyn vangitsemisoikeudenkäynnin jälkeen.
2018-12-28T13:10:36.000Z,Upporikkaan perheen tytär sai lennolla silmittömän raivokohtauksen pähkinöistä: pakotti lentoemännän polvilleen - palasi nyt julkisuuteen,Cho Hyun Ah palasi julkisuuteen Pyeongchangin kisojen alla kantamalla olympiasoihtua hymyssä suin isänsä kanssa.
2018-12-28T13:29:24.000Z,Meghan huolestuttaa hovissa – työntekijät varoittavat tiiviistä tahdista,Hovin työntekijät ovat ilmaisseet huolensa herttuatar Meghanista. 
2018-12-28T13:36:38.000Z,Maanviljelijä jäi rehupaalin alle ja kuoli – tapaturma sattui pian työpäivän alun jälkeen,Poliisi on käynnistänyt asiasta kuolemansyyntutkinnan.
2018-12-28T13:46:33.000Z,Katso video: Matkailuautolla Pohjois-Norjaan lähteneet Vähäkankaat saapuivat Lofooteille,Vähäkankaat ovat nyt saavuttaneet matkansa päätepisteen Lofoottien saariryhmän ja suuntaavat ensimmäisenä viikinkimuseoon.
2018-12-28T13:58:30.000Z,Jethro Rostedtin uponnut vene olikin valmistettu Puolassa - jo neljä venettä uponnut: Venefirma on raskaasti tappiollinen,Jethro Rostedtin uponneen veneen taustalla on XO Boats Oy -niminen yritys. Se on tehnyt tappiota kahdeksan tilikauden ajan. Vuosi sitten yhtiö perusti tytäryhtiön Puolaan.
2018-12-28T14:00:00.000Z,Varoitus vanhemmille: Nuorten suosiman TikTokin synkkä puoli – Teinitytöille sataa seksiviestejä,TikTok on lyönyt tänä vuonna itsensä läpi todellisena nuorison suosikkisovelluksena. Samalla sinne ovat löytäneet myös kyseenalaisia viestejä teineille lähettävät tahot.
2018-12-28T14:02:03.000Z,Mikä ihmeen ”bucket list”? Tätä se tarkoittaa ja tämän vuoksi kaikki laativat sellaisia,Korvaako niin sanottu ämpärilista uudenvuodenlupaukset?
2018-12-28T14:03:42.000Z,Epäily: nuori mies lähti kipeänä töistä kotiin ja varasti mennessään 150 000 euroa Veikkaukselta – poliisi uskoo hänen paenneen Tallinnaan,Poliisin tutkimusten perusteella epäilty on matkustanut varkauspäivänä Tallinnaan.
2018-12-28T14:05:28.000Z,Ruotsin maalitykki koki kovia - julkaisi pelin jälkeen karun kuvan: ”En voi näyttää tältä lopun elämääni”,Ruotsi kaatoi Slovakian 5-2 nuorten MM-kisoissa
2018-12-28T14:13:01.000Z,"Trump: Suljen Meksikon-rajan, jos en saa rahaa muuriin",Muurihanke kuohuttaa presidentin ja hallinnon välejä Yhdysvalloissa.
2018-12-28T14:32:23.000Z,Faninsa raivostuttaneen Arch Enemyn laulaja selittää kohua hevibändin ympärillä – syyttää valokuvaajaa panettelevaksi trolliksi,Ruotsalaisen metallibändin laulaja Alissa White-Gluz on kommentoinut Instagramissa bändinsä ympärillä vellovaa skandaalia.
2018-12-28T14:32:40.000Z,"Suosikkikirjailija Amos Oz, 79, on kuollut ",Israelilainen kirjailija ja professori sairasti syöpää ennen kuolemaansa.
2018-12-28T14:39:51.000Z,Luulitko blinien paistamista työlääksi? Testaa tämä superhelppo resepti,"Tuotekehityskokki Sami Lamminaho näyttää, että blinitkin voi valmistaa helposti ja nopeasti."
2018-12-28T15:07:13.000Z,Asukkaan sähköpyörätuoli syttyi palamaan hoitolaitoksessa Tampereella – asukas ja hoitajia joutui sairaalahoitoon,Tampereen Kissanmaalla Ritakadulla syttyi tulipalo Validia-talon hoitolaitoksessa perjantai-iltapäivällä.
2018-12-28T15:07:15.000Z,"Toimittaja yllätettiin haisevalla kepposella miljoonien tv-katsojien edessä - ""Sanoin hänelle, että nyt on syytä perääntyä”",Arizona Cardinalsin laitahyökkääjä Larry Fitzgerald yllätti FOX-kanavan toimittajan suorassa tv-lähetyksessä viime sunnuntaina.
2018-12-28T15:08:42.000Z,Heikki Silvennoinen teki sen taas! Päivärinta antoi Kummeli-tähdelle tonnin setelin – katso miltä legendaarinen ilme näyttää nyt," IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita. Tonnin seteli -ilme on jäänyt Heikki Silvennoisen lihasmuistiin. Katso, miten Silvennoinen suoriutuu suosikkisketsistä nyt."
2018-12-28T15:09:51.000Z,Espanjalaiskaupunki muuttui sotatantereeksi: Kananmunat ja jauhot lentelivät perinteisessä festivaalissa - katso hauskat kuvat,Els Enfarinats -festivaalia on vietetty Ibin kaupungissa yli 200 vuotta.
2018-12-28T15:22:57.000Z,"Ex-vaimo julkaisi yhteiskuvan Sami Hedbergin kanssa - somessa kuittaillaan: ""Vanha suola janottaa""",Sami Hedbergin ex-vaimo Ilona julkaisi parista yhteiskuvan Instagram-tilillään. 
2018-12-28T15:48:40.000Z,Outo suhdesotku - pahoinpitelystä tuomittu jääkiekkoilija Ville Koistinen perui avioerohakemuksensa,Jääkiekkoilija Ville Koistinen on perunut avioeronsa kakkosvaiheen. Käänteestä uutisoi ensimmäisenä Seiska. 
2018-12-28T16:00:00.000Z,Tässä on maailman pienin ravintola - intiimimpää vaikea kuvitella,”Suhteellisen pienen pinta-alamme vuoksi keittiöpalvelu on ulkoistettu”.
2018-12-28T16:00:00.000Z,Ostitko Hemnes-kirjahyllyn tai -vitriinikaapin ennen vuotta 2016? Se saattaa muuttaa muotoaan - hae varaosat,"Ikea havaitsi, että kyseisissä Hemnes-kalusteissa materiaalina käytetty massiivipuu saattaa ajan kuluessa muuttaa muotoaan."
2018-12-28T16:00:00.000Z,"Jessikan, 4, terävä näpäytys osui äidin omaan nilkkaan: ”Kunpa et osaisi vielä puhua”","Jessikan, Matiaksen ja muiden lasten nasautukset naurattavat."
2018-12-28T16:00:00.000Z,Fortniten luonut Epic Games teki 3 miljardin voitot – pelin suosio ei ota laantuakseen,Fortnite kohosi hetkessä suosituimpien pelien joukkoon nostaen sen kehittäneen Epic Gamesin arvon 15 miljardiin dollariin.
2018-12-28T16:00:08.000Z,Krista Pärmäkoski julkaisi mahtavan kuvan - Tour de Ski polkaistaan käyntiin upeissa maisemissa: ”Rantalomakohde!”,Tour de Ski alkaa lauantaina upeissa maisemissa.
2018-12-28T16:11:06.000Z,Tappoivat ja söivät erittäin uhanalaisen apinan ja lähettivät tapahtumasta livevideota - kuusi miestä pidätetty Vietnamissa,Epäillyt lähettivät tekoaan suorana videokuvana Facebookissa.
2018-12-28T16:22:58.000Z,Perheen joulukuvasta nettihitti! Harva huomaa kuvan karvaista poseeraajaa,"Amerikkalaiskirjailijan julkaisemassa takavuosien joulukuvassa huomio kiinnittyy taskuliinaan, joka on varsin erikoisen sorttinen."
2018-12-28T16:25:01.000Z,Etelä-Suomessa täysi pääkallokeli - Liukastuneista potilaista jopa ruuhkaa sairaalan päivystyksessä,Liukas keli on aiheuttanut paljon tapaturmia pääkaupunkiseudulla.
2018-12-28T16:25:51.000Z,Ludekoira löytää luteet ihmissilmän ulottumattomista – vihulaisten määrä selvästi nousussa viime vuosina,"Iltalehti lähti mukaan helsinkiläisasunnon ludetarkastukselle, jossa käytetään apuna lutikkakoiria. "
2018-12-28T16:29:10.000Z,Ikonisia lelukauppoja pyörittävä Top-toy konkurssiin – miten käy Toys ”R” usin ja BR:n? ,"Top-toy on ilmoittanut torstaina, että yhtiön on mahdoton jatkaa liiketoimintaansa."
2018-12-28T16:48:23.000Z,Tähtivalmentajien silmät eivät pysy kuivina - onko tämä The Voice of Finlandin historian koskettavin esitys?,Syyrialaisen Jolin laulu herättää tuomareissa voimakkaita reaktioita.
2018-12-28T16:53:27.000Z,"Asiantuntija nostaa esiin uhkakuvan: Kannattaako Suomen hiihtotähden repiä itseään Tour de Skin hirvittävässä loppunousussa? ”Toivon, että käytetään puhdasta harkintaa”","Jos Tour de Skin naisten kilpailu kärsii tähtikadosta, samaa ei todella voi sanoa miehistä."
2018-12-28T17:21:26.000Z,Nyt kävi hassusti - Jokereiden maalivahti potkaisi kiekon omaan maaliin,Janis Kalnins sohi kiekon ilmasta maaliin.
2018-12-28T17:24:13.000Z,"Palaneen hotelli Iso-Syötteen omistajalla raskas joulu - On liikuttunut saamastaan avusta: ”Maailmassa on vielä hyvyyttä, vaikka uutiset välillä niin huonoja ovatkin”","Hotellinjohtaja, omistaja Juha Kuukasjärvi kiittää ihmisiä avusta. Jäähotelli-idea naurattaa: ”Voihan sen käydä tekaisemassa!”"
2018-12-28T17:33:00.000Z,"Shakira julkaisi lumoavan otoksen Suomen lomaltaan Lapista - fanit mykistyneinä: ""Tämän maailman kauneus""",Shakira ja Gerard Pique nauttivat Lapin maisemista lastensa kanssa jouluna. 
2018-12-28T17:45:23.000Z,"Turistibussi räjähti lähellä Egyptin pyramideja: Neljä kuoli, 11 haavoittui",Linja-auto joutui pommin kohteeksi Gizan pyramideilla Egyptissä.
2018-12-28T17:58:33.000Z,Sää kuin kauhupelistä – talvinen hernerokkasumu sotkee tie- ja lentoliikennettä,Paksun sumun vuoksi Ilmatieteen laitos varoittaa huonosta ajokelistä ja Finavia viiveistä lentoliikenteessä.
2018-12-28T18:00:00.000Z,Paras bilemekko koskaan - takaa paikan huomion keskipisteenä,Älä pelkää paljettia! Näin kopioit uuden vuoden säihkyvimmän lookin.
2018-12-28T18:00:00.000Z,Instagramin uudistuksesta tuli täysi fiasko – uusi selaustapa vihastutti käyttäjät hetkessä,"Osa Instagram-käyttäjistä hämmästyi torstaina, kun Instagram oli muuttunut täysin."
2018-12-28T18:00:00.000Z,"”Esikoiseni oli koko maailmani, kunnes mieheni jätti minut - sen jälkeen näin lapsessa vain hänen petollisen isänsä”","Kun oma rakas lapsi muistuttaa ikävästä kokemuksesta, kuinka toimia?"
2018-12-28T18:01:43.000Z,JYP-ikoni Eric Perrin huikeaan saavutukseen - HIFK voitti Liigan alisuorittajien tiukan väännön,HIFK kukisti JYPin 1-0 perjantai-illan seitsemän ottelun liigakierroksella.
2018-12-28T18:12:38.000Z,"Järkyttävä murha Venäjällä: poikaystävä puukotti 16-vuotiasta uintilupausta 30 kertaa - ”Hän yritti juosta karkuun, mutta minä jatkoin puukottamista”","Venäläinen uintilupaus Safija Askarova, 16, murhattiin karmealla tavalla Toljatissa."
2018-12-28T18:19:50.000Z,"Pizza- ja taksitilauksia, outoja vihjeitä - Valtaosa lähetetyistä hätätekstiviesteistä on täysin turhia","Hätätekstiviestejä lähetään vuodessa noin 500. Yli 70 prosenttia viesteistä on lähetetty, vaikka varsinaista hengenhätää ei olisikaan."
2018-12-28T18:23:36.000Z,Missä yleisö? Katsomot ammottavat tyhjyyttään Vain elämää -konsertissa,Hartwall-areenalla ei tule ainakaan ahdasta perjantai-illan Vain elämää -konsertissa.
2018-12-28T18:49:25.000Z,"19-vuotiaan Julius Kähkösen erikoinen ura: Kaikki alkoi lukiolaisen vuonna 2017 julkaisemasta kuvasta, joka levisi kulovalkean tavoin",19-vuotias digitaalinen taiteilija loi uran sosiaalisessa mediassa ja opettaa nyt taitoja verkkokursseilla.
2018-12-28T19:00:00.000Z,"Playstation ja Xbox julkistivat tammikuun ilmaiset pelit – tarjolla laskettelua, tasohyppelyä, seikkailua sekä rallia",Playstation ja Xbox tarjoavat tilaajilleen imaisen kattauksen pelejä myös tammikuussa.
2018-12-28T19:03:35.000Z,Pääkirjoitus: Koirien etu ei ole riittävä syy kieltää raketteja,"Jos paukuttelua halutaan vähentää, täyskiellon sijaan kannattaa kokeilla valistusta ja verotusta."
2018-12-28T19:04:59.000Z,"Ilotulitteet aiheuttaneet taas pahoja turmia: 18-vuotiaalle hengenvaaralliset vammat Saksassa, 16-vuotias menetti osia sormistaan Itävallassa",Uudenvuoden ennenaikainen juhlinta on aiheuttanut tapaturmia.
2018-12-28T19:05:37.000Z,Tuomaritoiminta puhutti Turussa - TPS nousi kahden maalin takaa voittoon,TPS voitti KooKoon 4-3 SM-liigassa perjantaina. Heikkotasoinen tuomaritoiminta väritti ottelua.
2018-12-28T19:09:40.000Z,Läpinäkyvässä glitterasussa esiintynyt Evelina sai Tuure Kilpeläisen kehut: ”Olet mun tyttärelle roolimalli”,Evelina kajautti Vain elämää -konsertissa ilmoille komeasti Asfalttiviidakko -kappaleen.
2018-12-28T19:11:46.000Z,Jukurit voitti vihdoin - Ilves kaatui trillerissä,"Jukurit nappasi ensimmäisen täyden pistepottinsa kuukauteen, kun se kaatoi Ilveksen 4-3-lukemin. Mikkeliläisryhmän edellinen kolmen pisteen voitto tuli 24.11. Sportia vastaan."
2018-12-28T19:12:49.000Z,Mies etsii vaimolleen munuaista koskettavalla tavalla New Yorkissa,Miehen hyväntahtoinen tapa auttaa vaimoaan. 
2018-12-28T19:18:46.000Z,SaiPa nappasi maukkaan revanssin Pelicansista - ”Kumpikin sähisi ja sohi miehekkäästi”,"SaiPa toi Pelicansia vastaan lingottavaksi valkoiset perjantaipaitansa, jotka ryvettyivät kaksi viikkoa aiemmin lahtelaisten edellisellä visiitillä Lappeenrannassa."
2018-12-28T19:23:58.000Z,HPK:n tyri kolmen maalin johdon – Cornet pelasti jatkoajalla,"Varmalta voittajalta näyttänyt HPK menetti 4-1-johdon tasapeliksi, mutta onnistui voittamaan Sportin jatkoajalla lukemin 5-4."
2018-12-28T19:25:51.000Z,Lapsi heitti hiekkaa naapurin päälle ja naapuri läpsäisi poikaa: Pojan isä murhasi naapurin raa'asti – Tuomittu vapautetaan elinkautisesta,"Mies vapautetaan marraskuussa 2020, jolloin hän on suorittanut elinkautista vankeusrangaistusta 13 vuotta ja viisi kuukautta."
2018-12-28T19:39:33.000Z,Helsingin kaupunki irtisanoi Lapinlahden sairaalan vuokrasopimukset – Tuure Kilpeläinen ja muut taiteilijat ryhtyivät vastaiskuun,"Entisen sairaalan tiloissa työskennelleet muusikot ja taiteilijat ovat tehneet musiikkivideon, jossa esittelevät sairaalan toimintaa."
2018-12-28T19:41:57.000Z,"This is Finland! Jami, 30, is ice skating on the frozen streets of Rauma – video",Who needs road maintenance anyway?
2018-12-28T19:52:00.000Z,Korealaispariskuntien joululomalle karmea päätös: golfauto karkasi vaimojen käsistä - alle jääneet miehet löydettiin kuolleena joesta,Kahden eteläkorealaispariskunnan joululoma Pohjois-Thaimassa päättyi todella traagisesti.
2018-12-28T20:00:19.000Z,Isisiin kuulunut saksalaisnainen näännytti 5-vuotiaan ”orjatytön” janoon - sänkynsä kastellut lapsi kahlittiin ulos polttavan auringon alle,Isisin miehittämässä Mosulissa asunut saksalaisnainen oli hankkinut pikkutytön kotiorjakseen vuonna 2015.
2018-12-28T20:11:59.000Z,"Arabianrannan lapsisurma pysäytti epäillyn pahoinpitelemäksi joutuneen miehen: ""Jotkut lähtevät tuolle polulle, eivätkä löydä siltä millään pois""",Iltalehti tavoitti perjantai-iltana Arabianrannan murhaepäillyn pahoinpitelyn uhriksi joutuneen miehen.
2018-12-28T20:16:09.000Z,Kuningatar laittoi Meghanin ruotuun: joutui osallistumaan vihaamaansa jouluperinteeseen,"Kuningatar Elisabetin kerrotaan iloitsevan, että kuningasperheen vuosi päättyy harmonisesti."
2018-12-28T20:16:12.000Z,Lukko jyrää yhdeksän pelin voittoputkessa - nähdäänkö lauantaina seuraennätys? ”Sitä ei ole kopissa mietitty”,"Lukko voitti yhdeksännen peräkkäisen ottelun, ja maalivahti Oskari Setänen jatkoi vahvoja joulukuun otteitaan."
2018-12-28T20:30:45.000Z,Hätätilanne Naantalissa: lossi ajoi karille ja vuotaa - matkustajat evakuoitu ,Teersalossa Naantalissa on meripelastuksen hätätilanne käynnissä.
2018-12-28T20:42:11.000Z,Mikä yllätys! Katariina kosi Vain elämää -lavalla Sannaa - upea Evelina liikuttui vieressä ,Vain elämää -konsertissa nähtiin kosinta.
2018-12-28T20:46:04.000Z,Eurojackpotin vuoden viimeiset täysosumat Saksaan ja Alankomaihin - vaasalaista suosi jokeri,Perjantai-Jokerin kierroksen suurin voitto 40 000 euroa matkasi Vaasaan. Täysosumissa Eurojackpot-onni ei suomalaisia suosinut.
2018-12-28T20:50:11.000Z,Pysäyttävät kuvat: Parafiiniöljyä muskeleihinsa ruiskuttanut tanskalaismies muuttui muodottomaksi möykyksi - ”Pahimmassa tapauksessa johtaa kuolemaan”,"Tanskalainen Lucas Emdal, 28, on valtavan kokoinen mies."
2018-12-28T20:58:14.000Z,Kärpät pilasi Rautakorven juhlapelin - Tapparan tappioputki jatkuu,Tappara hävisi jo viidennen ottelun peräkkäin. Oululaisryhmä karkasi toisen erän osumillaan.
2018-12-28T21:11:38.000Z,Näkökulma: Liigafloppi JYP tarvitsee kunnon uudenvuodenbileet - ihmenousu onnistunut ennenkin,"JYP on SM-liigakauden suurin mysteeri, kirjoittaa Vesa Parviainen."
2018-12-28T21:49:37.000Z,"Häät peruuntuivat, mutta Paris Hilton aikoo pitää kahden miljoonan kihlasormuksensa - vetoaa yllättäen korukauppiaan saamaan julkisuuteen",Seurapiirikaunotar Paris Hilton aikoo pitää itsellään arvokkaan kihlasormuksen häiden peruuntumisesta huolimatta. 
2018-12-28T22:13:32.000Z,HIFK:lla JYPin-kaadossa yllättävät sankarit: ”Oli kyllä uran makein maali - ainakin toistaiseksi”,Kaksi nuorta ja aiemmin pieneen rooliin tyytymään joutunutta pelaajaa nousi varamiehisen HIFK:n pelastajiksi perjantai-iltana JYPiä vastaan.
