paivamaara,otsikko,tiivistelma,kuva
2019-12-25T19:50:43.000Z,Mikko väritti Porvoon tuomiokirkon vaaleanpunaiseksi ylistyksenä puolisolleen – ”Ensi kerralla koko kaupunki”,Porvoon iltahämärässä lausuttu lupaus näyttävästä rakkaudentunnustuksesta muuttui todeksi joulua edeltävänä sunnuntaina. Tuomiokirkon seinät värjääntyivät vaaleanpunaisiksi ja niihin heijastettiin sydämiä.,https://img.ilcdn.fi/cVxR6TDGcJY1UMYVuD6a3fbFmTc=/510x318/top/img-s3.ilcdn.fi/8021c3165701c44bd5cda363199ba5ad01f21dcb671c6e941b1e16eae3c44e90.jpg
2019-12-25T20:02:09.000Z,"Vain matkalle jääneet verijäljet paljastivat, mitä oli tapahtunut - Reijon, 54, elämä ei päättynyt, mutta muuttui täysin silmänräpäyksessä ",Reijo Salon elämä muuttui reilut kymmenen vuotta sitten silmänräpäyksessä miehen pudotessa katolta. Raju vamma toi hengenvaaran lisäksi pysyvän aivovamman.,https://img.ilcdn.fi/bLw2AAFQm40ewinLU5HG8AARq2I=/510x318/top/img-s3.ilcdn.fi/4c4464468b5b68d6cf4149659d51d526a74b36743e2c7ea45025fbcbb4c54e90.jpg
2019-12-25T20:07:34.000Z,"Norjan prinsessa Märtha Louisen entinen aviomies Ari Behn, 47, on kuollut ",Märtha Louisen entinen mies Ari Behn on kuollut.,https://img.ilcdn.fi/H1Cr_lUyA4GJfg0BlVf6DUKwOS8=/510x318/top/img-s3.ilcdn.fi/9009240eb4e57d6dcddf0a6b1edf8694529ff556c96d863ee525719bf4dc739e.jpg
2019-12-25T20:28:17.000Z,Tiinan käsittämätön tuuri: voittanut viimeisen kahden vuoden sisään 6 000 euron arvosta palkintoja,"Iltalehden kyselyyn vastanneet Tiina ja Sari kertovat, että heidän kohdallaan arpaonni on suosinut useamman kerran somearvonnoissa. ",https://img.ilcdn.fi/bH2C_feWLYOv7xpRzYQXGQxo8P0=/510x318/top/img-s3.ilcdn.fi/7351942f48124342b167ab810187b0ebc56f5f7f4e1614c4c24b2afaa7f672b2.jpeg
2019-12-25T22:06:34.000Z,"Ex-puoliso laati hakemukset, mies huijasi Kelalta liki 50 000 euron tuet",Mies kävi töissä ja nosti samalla jättimäiset työmarkkina- ja asumistuet entisen puolisonsa laatimilla papereilla. Törkeän petoksen paljastuttua he alkoivat syyttää toisiaan.,https://img.ilcdn.fi/DJhdaafZaImrThduPksBZCq1k0Y=/510x318/top/img-s3.ilcdn.fi/26af624459e7ed2040566cb716c813e54f53b7452d8dd1760a941b575232cbe1.jpeg
2019-12-25T22:24:42.000Z,"Tunnistaisitko Cardi B:n näistä kuvista? – Meikittä, turbaani päässä ja sandaaleissa jouluostoksilla",Räppäri osaa maastoutua.,https://img.ilcdn.fi/0rP9SIghCl6xmyxU4wtFY5pKjak=/510x318/top/img-s3.ilcdn.fi/7bd35729fa76add053a48b63a706cbd749c2d3324437cc0a205bda77b841796f.jpg
2019-12-25T23:04:05.000Z,"Mikael Persbrandt muistelee lämmöllä Ari Behniä: ”Rakas, rakas ystäväni”",Ruotsalaisnäyttelijä julkaisi videon Ari Behnin muiston kunniaksi. ,https://img.ilcdn.fi/seS-PkdWJQFrOQ-mcsSvoAdaIhg=/510x318/top/img-s3.ilcdn.fi/7d915d214e5b41e62c76ffd8640ae58659f820f00614a356dcb355c87ac4197e.jpg
2019-12-25T23:58:23.000Z,Ruotsin kuninkaalliset ilmaisivat surunsa Ari Behnin kuoleman johdosta: ”Oli etuoikeus tuntea hänet”,Ruotsin kuningaspari ja kruununprinsessa Victoria ovat esittäneet osanottonsa norjalaisten suruun. ,https://img.ilcdn.fi/WAfR4KdslA7QDgHDp2m0pSH0GMg=/510x318/top/img-s3.ilcdn.fi/4792b96d82ebf1b670c03b4300367f2487d3d80ee7a6499840ea921b1bba05d7.jpg
2019-12-26T00:13:45.000Z,Kuinka monta mustaa pistettä näet kuvassa? Vastaus saattaa yllättää,Tämä optinen illuusio on klassinen mutta toimiva.,https://img.ilcdn.fi/NxUsVFHAbY5pguw25qOXvhtIczg=/510x318/top/img-s3.ilcdn.fi/fbcfa79bffc4fddb62f8e15dcc5c8d2cdb174fd82f807cd5b69d46a85c9aca97.jpg
2019-12-26T02:58:18.000Z,Lämpötila jatkaa sahaamistaan – vuosi vaihtunee pakkassäässä,"Etelä- ja lounaisrannikolla lumipeitettä saadaan vielä odottaa, kun elohopea ei tahdo pysyä nollan alapuolella.",https://img.ilcdn.fi/iu_Ev134CVz1UujTVi3w4sXqfRc=/510x318/top/img-s3.ilcdn.fi/8ac277c946f067e10c64f0fb170acc121c32821f0f29309717c3f84f546537c6.jpg
2019-12-26T03:58:27.000Z,Toi käräjäsaliin lehden sääkartan osoittaakseen lumipeitteen liikennemerkissä: Sakot tuli silti,"Kuudenkympin lätkä oli lumen peitossa, väitti mies. Ei ollut, väitti syyttäjä.",https://img.ilcdn.fi/5RQT21LYzZpHu3X5hJ5xW93bX8A=/510x318/top/img-s3.ilcdn.fi/c68309880ad0050f0560c75bce47985f0d1d169f1b72971a69e2fcfcb49b36ca.jpeg
2019-12-26T04:33:19.000Z,"Kuin kauhuelokuvasta: mies putosi hissikuiluun 30. kerroksessa Kiinassa, roikkui käsien varassa vaijerista",Mies ehti napata vaijerista kiinni viime hetkillä.,https://img.ilcdn.fi/TGdzVuhYMgTkIvS_aSbIiu5DoBU=/510x318/top/img-s3.ilcdn.fi/cb8eec748dbeefd446a8561ff4ccaa10315db4cca15e43d93dd98a2c5839fe80.png
2019-12-26T04:44:26.000Z,Jari Kurri pelaa kovaa uhkapeliä,"Jokerit ottaa ison riskin katsomalla sivusta siirtoikkunan sulkeutumista, kirjoittaa Pekka Jalonen.",https://img.ilcdn.fi/HbN59PvE_nS4ip19S4gBB002o6w=/510x318/top/img-s3.ilcdn.fi/54a8979759b1fb5115e7b9541dd754ddae347205f9fcf9d72b1106ecde7d7ded.jpg
2019-12-26T05:01:14.000Z,"Suomalainen Ilari raivoissaan: thaimaalaiselle vaimolle ei myönnetty viisumia – ""Täyttä kiusantekoa""",Viisumisäädökset estävät Ilarin vaimon pääsyn Suomeen.,https://img.ilcdn.fi/c9oikmnKlHHm_7yam_7V6tUGqqA=/510x318/top/img-s3.ilcdn.fi/5add1cea148b75b8eb9941e952b295ac49ad20b245bb65c1850d4ec063cfd45b.jpg
2019-12-26T05:28:45.000Z,Jätitkö jotain kertomatta puolisollesi? Näin pimittäminen myrkyttää parisuhdetta salakavalasti ,"Halu pimittää asioita kertoo siitä, että suhde on menossa huonoon suuntaan. Lopeta heti, jos tunnistat itsesi.",https://img.ilcdn.fi/09NuATZUcweRzNlr6mgIMotZVvU=/510x318/top/img-s3.ilcdn.fi/2a6f46b0f697d4bd56351b6f4baba075ee48d86a8823edf4136729e9d52e2564.jpg
2019-12-26T05:32:47.000Z,"Lindsey Vonn kosi NHL-rakastaan joulupäivänä - ”Naiset eivät ainoita, joiden tulee saada kihlasormuksia”",Lindsey Vonn ja P.K. Subban menevät naimisiin. ,https://img.ilcdn.fi/-eQjMwF1Xu_KRB6UzCLI4e3U5V4=/510x318/top/img-s3.ilcdn.fi/eed1dbce05980309d7af3b0daa537e1b4028786768efa093a272ee373011ad80.jpg
2019-12-26T06:00:00.000Z,”Halpa ja helppo keino laihtua” – Lue tarjoushaukan vinkit ALE-ostoksille,"Koko elämänsä tarjouksia metsästänyt ”tarjoushaukka” Jorma Sepponen tietää, mistä löytyvät välipäivien parhaat tarjoukset.",https://img.ilcdn.fi/eEor3QSnH8bktbW_GcyoUjiDgAk=/510x318/top/img-s3.ilcdn.fi/4c4c82826089c02146cb4c3f6f5d397e527858e8f9d44ab3d7c4e9d4cabc0481.png
2019-12-26T06:00:16.000Z,179 suomalaisuhria,"Kaakkois-Aasian tsunami aiheutti maanpäällisen helvetin, jonka laajuus tajuttiin Suomessa vasta päivien viiveellä.",https://img.ilcdn.fi/3WKiXrDhr6eaCZjjVsHeN4ZEY_E=/510x318/top/img-s3.ilcdn.fi/6fa913561dcd3e6f8cf9cd8e8782bef37a37109589a6c7d018a8f458b390a2b8.jpg
2019-12-26T06:06:00.000Z,Jari Tervo luotsaa uutuussarjaa Mauno Koiviston elämästä: Maunolla oli heila jo ennen Tellervoa - lähetti erokirjeen,Uusi dokumenttisarja pureutuu Mauno Koiviston elämäntarinaan. Luvassa on erokirjeitä ja rakkauskirjeitä.,https://img.ilcdn.fi/gZjsvGXWmI8za0BQ-gIOktOKI28=/510x318/top/img-s3.ilcdn.fi/84ecf1c30bc51baf350f1e6aa9d1ab6baec55bf845d1ec97af1b7b2e9fb978f4.jpg
2019-12-26T06:11:56.000Z,"Juhlava perinne kohokohtana - Mikael Forssell kertoo, millainen on valioliigajalkapalloilijan joulu ja uusivuosi","Mikael Forssell kertoo, millainen on valioliigajalkapalloilijan joulupyhien aika.",https://img.ilcdn.fi/HyW5Cm1iVglUu82ynCwWPm5gXbg=/510x318/top/img-s3.ilcdn.fi/0f2cc8170305560d0531a020f403445c9daed43bee58f549f2e7b1ce1381c450.jpg
2019-12-26T06:20:30.000Z,Video: Ruotsalainen yritti lentää katolta vaahtosammuttimista tehdyllä jetpackillä – lopun varmaan arvaatkin,"Kaksikko kokeili, mikäli kahden vaahtosammuttimen paino riittäisi saamaan ihmisen lentoon.",https://img.ilcdn.fi/qJ04OTQRacEIzNHEA_yEMJKV4uA=/510x318/top/img-s3.ilcdn.fi/ecf9e7420bbfa65017d74206720c80a71caa7ce879c59a88347ac1ea65756ce0.png
2019-12-26T06:25:16.000Z,Jäikö jouluruoasta tähteitä? Näin tuunaat niistä uusia herkkuja,"Jos joulupöydän tähteet eivät maistu enää sellaisinaan, hyödynnä niitä jonkun uuden ruoan raaka-aineena.",https://img.ilcdn.fi/fLIoeY76M6HZ8ntphacR8UBhZCg=/510x318/top/img-s3.ilcdn.fi/0e9105820f0e6a02749a68545d72ed48181f0289f5179854c54b085ddc134e65.jpg
2019-12-26T06:37:07.000Z,"Tsunamista selvinnyt Ari: ”Sanoin emännälle, että nyt juostaan ja lujaa – nyt tulee kuolema”","Tuhoisa tsunami iski 15 vuotta sitten. Arille kerrottiin ensin, että vettä tulisi noin nilkkoihin asti. Toisin kävi.",https://img.ilcdn.fi/wiaeI02ynqDIfdfzNYmCnlte8w4=/510x318/top/img-s3.ilcdn.fi/24ab67c2346a3a5f9796fd9c42d8583fc4d90238f2bd5ffb77ead9644ccb1f89.jpg
2019-12-26T06:45:00.000Z,Veteraanikoomikko sai tunnustuksen työstään – esitteli mitaliaan Buckinghamin palatsin ulkopuolella,Griff Rhys Jones sai kuningattarelta tunnustuksen.,https://img.ilcdn.fi/_4ramfgUpao2-X9Wni1HWpUhj00=/510x318/top/img-s3.ilcdn.fi/63f0bfad20d7b19f3389871d4b02d89bcc7f74fe595bbeaa42f7f2ff9075885e.jpg
2019-12-26T07:00:00.000Z,Kynnys uuteen Mercedekseen on entistä matalampi – käyttöön ilman pääomia,"Moni haaveilee uudesta Mercedes-Benzistä. Auto on kuitenkin usein asunnon jälkeen isoin hankinta, joten on selvää, että sitä halutaan harkita tarkkaan. Siksi Veho tarjoaa ostamisen vaihtoehdoksi Veho GO -sopimuksen, jolla asiakas pääsee haluamansa Mercedeksen rattiin ilman pääomia tai autolainoja.",https://img.ilcdn.fi/PnIiAeR-eKUUsYwfbSSgqnfPyGg=/510x318/top/img-s3.ilcdn.fi/6fec4bee1dc61235fe4e9a6114662ae1523bc8f8d6b40906ca49c577e323a18f.jpg
2019-12-26T07:09:24.000Z,NHL-legenda esitti roisin haaveen tv-juontajasta - epäonnistunut huumori johti hyllytykseen,Jeremy Roenick on hyllytetty lauottuaan epäsopivia kommentteja tv-lähetysparistaan Kathryn Tappenista. ,https://img.ilcdn.fi/0rggpaLwEjL4vGwmLt1n_11amL8=/510x318/top/img-s3.ilcdn.fi/30bda5f377160f7f048623b16a364e87795a79b9d61676084d3d3cfa9c451b1f.jpg
2019-12-26T07:26:30.000Z,Tunnistatko julkkikset jouluisista lapsuuskuvista? – Tee testi,Näistä pikkutontuista tuli koko kansan julkkiksia. Tunnistatko heidät?,https://img.ilcdn.fi/Zg0GSk-5h89JDX4-1sKPhlTWlKo=/510x318/top/img-s3.ilcdn.fi/1ae43fb4bca8fdccb123444b60bfb545e8979fd1ef331fb9b2e423539de25b41.jpg
2019-12-26T07:30:52.000Z,Takaa-ajo Lahdesta Iittiin: Päihdekuskin pako pysähtyi poliisin piikkimattoon,Jopa 170 kilometrin tuntivauhtia kaahannutta autoa ajettiin takaa Lahden Pekanmäestä Iitin Kausalaan.,https://img.ilcdn.fi/9lH546lDxcOJqYxkPHRPFGCJOrw=/510x318/top/img-s3.ilcdn.fi/47d6b72248a4d703ca418318d321bdf28f579fbf4361ab610c0def21ff90cf56.jpg
2019-12-26T07:38:40.000Z,"Lentoon kuuluu monta vaihetta, joita matkustaja ei näe - IL seurasi lentäjän päivää ",Iltalehti pääsi kulkemaan pilottien mukaan Kööpenhaminaan ja takaisin.,https://img.ilcdn.fi/MQJoOJI9vKerVeQZy-00WEAnzZI=/510x318/top/img-s3.ilcdn.fi/f7033c58c5d0a5c535bea2e79500a7ac2497794e349bda4dc6fbf7ef730b7034.jpg
2019-12-26T07:58:31.000Z,Saitko lahjaksi hulavanteen? Vyötärö voi kaventua jopa 8 senttiä neljässä viikossa,"Yksi tämän joulun suosikkilahjoista on taatusti painohulavanne, joita on kesän jälkeen myyty jo pitkälti yli satatuhatta kappaletta. ",https://img.ilcdn.fi/3Acasmv6EF2Xrr2DNTdmNn5y-J8=/510x318/top/img-s3.ilcdn.fi/e93ae1431657bd2563d94a73b5171a1a138cca72fb6a1c94ca99f2be9fea8975.jpg
2019-12-26T08:05:37.000Z,"Päivän ravivihje: Toto65, Jyväskylä 26.12.",Tapaninpäivän ravit Killerjärvellä.,NULL
2019-12-26T08:17:12.000Z,MTV: Maajussi-Juhon ja Lauran suhde kukoistaa 800 kilometrin välimatkasta huolimatta – ”Asioista on puhuttu”,Kaalikääryletehtailija Juho kertoo MTV:n haastattelussa pariskunnan joulunvietosta.,https://img.ilcdn.fi/fm9FnTvxgBujyikUAkirGZ75Z_4=/510x318/top/img-s3.ilcdn.fi/4abe73a92e2414cc484c78557fda90c344124d3ca423c209477d972918d2e0f7.jpg
2019-12-26T08:30:12.000Z,Urheilijoiden kuvista nousi kohu – uskoisitko sinä heitä 16- ja 17-vuotiaiksi? Erikoinen ongelma taustalla,Kenian Edward Zakayo Pingua voitti viime kesänä 5 000 metrin kisan alle 20-vuotiaiden Timanttiliigassa. Hän oli tuolloin 17-vuotias.,https://img.ilcdn.fi/63vuF63YH-3JtQ-FJQHruL2K2Lc=/510x318/top/img-s3.ilcdn.fi/dc5adaf1d559b8bdada04a0b34c11c205f28bbc84c9083f0ba3e46616d7a7a7e.jpg
2019-12-26T08:30:55.000Z,Lumiaura tökkäsi maahan kesken ajon – kuski lensi ikkunan läpi,"Lumen auraus sai karun lopun Tuusniemellä, kun äkkipysähdys lennätti kuljettajan ulos ikkunan läpi.",https://img.ilcdn.fi/D4MspdnkWu6U_YV_lNLCzxpebTc=/510x318/top/img-s3.ilcdn.fi/98a7f7d26c7cef3171d1acf259850ef5bef2a644b582c6bc6624bd71d6fb9a87.jpg
2019-12-26T08:52:53.000Z,Cafe Lanzarote: Elli Haloo on kamppaillut epävarmuuden kourissa – ”En uskalla soittaa pianoa kenenkään edessä”,"Elli Haloo kertoo Cafe Lanzaroten haastattelussa siitä, millaista on tehdä luovaa työtä ja pelätä samalla toisten mielipiteitä.",https://img.ilcdn.fi/WPoCcsubp6Z9G8hOTSsHacjnpx0=/510x318/top/img-s3.ilcdn.fi/f3315b6d12349b09414eca52333dc44ea09370b8ff3efa249dbf5b39ba99ccb1.jpg
2019-12-26T08:59:59.000Z,"1,5 kilometriä paksu kivi iski Suomeen 60 000 km/h – hirmuisessa näytelmässä syntyi kraatterijärvi, jota ruotsalaiset voivat vain kadehtia","Etelä-Pohjanmaalla sijaitseva Lappajärvi on Euroopan suurin kraatterijärvi, jonka maankamara järisee yhä. ",https://img.ilcdn.fi/xLSQERL01umDDCAkc9f7zYa4kWI=/510x318/top/img-s3.ilcdn.fi/123ff1e3bf0916227392649d2813f1915a72db3717bff9d3d154f6dbca0cd7f9.jpg
2019-12-26T09:33:30.000Z,"8 historiallista ”faktaa”, jotka eivät olekaan totta","Napoleon ei ollut pieni. Edison ei keksinyt sähkölamppua. Ja ei, Einstein ei ollut huono koulussa.",https://img.ilcdn.fi/zOC1tO3ry_bcRGLRf5uoLoW5-fA=/510x318/top/img-s3.ilcdn.fi/2975e72c038eeb754ceed7af36097ea56dd61c00fabd06fcc24b4f44fe27846a.jpg
2019-12-26T09:38:43.000Z,Vahvistus: Nuorten Leijonien lopullinen MM-joukkue selvillä,Suomen alle 20-vuotiaiden maajoukkue aloittaa tänään kisaurakkansa Tshekin MM-kilpailuissa. ,https://img.ilcdn.fi/ot6_JK-1ufxhdfiXmRiBt2bMcSo=/510x318/top/img-s3.ilcdn.fi/e99a78d9e93ecdbbbdc8aba4bf6df3f7485621045b3a387b75a9fc7242f19028.jpg
2019-12-26T09:41:34.000Z,Tältä näyttää Ed Sheeranin keittiö – Epätyypillistä Britanniassa:  astiankuivauskaapit ja kahvikone,Ed Sheeranin ja hänen vaimonsa koti vilkahtaa musiikkivideolla.,https://img.ilcdn.fi/AAp0cy3DVNDX6EiKowIDQoEe43s=/510x318/top/img-s3.ilcdn.fi/808baa99087460621c5a6e0fdded3bf25183721dfe9d024a033048724ae4e141.jpg
2019-12-26T09:49:49.000Z,"Tanssi nyt, niin pysyt virkeänä vanhana: 12 syytä lähteä tanssimaan tänään ","Tanssilla on tutkitusti paljon positiivisia vaikutuksia mieleen, kehoon ja sosiaalisiin suhteisiin.",https://img.ilcdn.fi/XIgecMu5F6Q18T-yGZ8LI28gpyg=/510x318/top/img-s3.ilcdn.fi/5e86f97b158b4407dcd8f67b1e9b9df02af9a6a01813bafb05e7473ca8e5d168.jpg
2019-12-26T09:53:22.000Z,"Paluuliikenne vilkastumassa – muista tien päällä nämä perusasiat, jotka eivät ole kaikilla hallussa",Perusasioiden kertaaminen voi auttaa paluuliikenteessä. Jouluna on sattunut jo useita onnettomuuksia.,https://img.ilcdn.fi/JhHrD3k9GSYX5RtYksrSSUWpAVA=/510x318/top/img-s3.ilcdn.fi/009d93953be46f4cf2b469aedd96287672cf52ebf554378c3539520d87228c79.jpeg
2019-12-26T10:00:00.000Z,Ranskalaisuutuus yllättää: Tavaratila on isompi kuin VW Golfissa!,Uuteen Renault Clioon on puserrettu tila-yllätys. Tavaratila on luokkansa suurimpia ellei suurin ja se päihittää kepeästi esimerkiksi luokkaa isomman VW Golfin tavaratilan.,https://img.ilcdn.fi/Eb3X0xvxZNA5E7uTrIr1WnBDPh4=/510x318/top/img-s3.ilcdn.fi/fbd62f619bbeb3a56d29b8035e958dbcae36a3b6ca60e8453853da567133da65.jpg
2019-12-26T10:13:12.000Z,Michael Schumacherin onnettomuudesta pian kuusi vuotta – vaimo Corinna lähetti faneille viestin ,Michael Schumacherin vakavasta onnettomuudesta tulee sunnuntaina kuluneeksi tasan kuusi vuotta. ,https://img.ilcdn.fi/GmfDpODuNOyPmbo6gbSkwvZXGpU=/510x318/top/img-s3.ilcdn.fi/1d35e70add65aa6672a8c3a8c166b6b397527da2475de72ea807d9f5ca055483.jpg
