paivamaara,otsikko,tiivistelma
2018-04-02T06:24:06.000Z,Milloinkohan nämäkin tekevät paluun – muistatko nämä ysärin fitness-trendit?,"Seuraavaksi onkin aika veikata, mille nykypäivän hömpötykselle naureskelemme tulevaisuudessa."
2018-04-02T09:06:37.000Z,"Keksittiinkö hirsitalo uudelleen? Lasse kehitti tekniikan, jolla hirsitalo taipuu teolliseksi valmistaloksi",Näin nopeaa ja hirsitalon tilaajan kannalta mutkatonta hirsitalojen toimitustapaa ei ole voitu tähän asti toteuttaa kuin pienten hirsimökkien osalta.
2018-04-02T11:31:32.000Z,194 miljoonan euron mäkikatastrofi johtui käsittämättömästä virhearviosta: Putinin ripitys oli karu - pääsyyllinen pakeni maan alle myrkytyksen jälkeen,Sotshin olympialaisten mäkihyppykeskuksen rakentamisessa tehtiin karmeita virhearvioita. Projektia alkuun johtanut Akhmed Bilalov pakeni maasta.
2018-04-02T17:00:00.000Z,Tyttöystävän päätöksellä nuoruus jäi elämättä - Joonaksesta tuli isä 20-vuotiaana,Joonas on katkera ex-tyttöystävälle. Lapsiaan hän rakastaa.
2018-04-03T17:48:42.000Z,"Tällaista on seurustelu 30 vuotta vanhemman miehen kanssa: ”Kyllä, meillä on ongelmia makuuhuoneessa”","Kolmekymppinen nainen kertoo Cosmopolitan-lehdelle, millaista on seurustella 60-vuotiaan miehen kanssa."
2018-04-04T15:35:32.000Z,"Osaatko toimia, jos lapsi tukehtuu? Katso toimintaohjeet","Tukehtuminen ei ole lasten kohtaamista onnettomuuksista yleisin, mutta kohdalle osuessaan se on erittäin vakava vaaratilanne."
2018-04-05T03:59:58.000Z,"Vapaaehtoiset pelastivat Thaimaan paratiisisaaren kissat ja koirat, mukana myös suomalainen Jenny - ”On ilo tulla duuniin, kun pystyy tekemään omalla ajallaan jotain hyödyllistä”","Eläinten pelastuskeskus on onnistunut steriloimaan noin 90 prosenttia koko ison thaimaalaissaaren kissoista ja koirista, minkä ansiosta eläinten määrä ei ole räjähtänyt käsiin."
2018-04-06T14:28:59.000Z,”Äidin pepusta haisee...” Pikkupojan kovaääninen huomio käänsi katseita bussipysäkillä,Nassikoiden hauskat nasautukset vievät naurun rytmissä viikonloppuun.
2018-04-07T10:34:27.000Z,Shakiran kadehditun takapuolen salaisuus on tässä simppelissä jumpassa,"Julkkistreenari Anna Kaiser esittelee videolla peppujumpan, jolla myös Shakira treenaa pakaroitaan."
2018-04-08T06:15:46.000Z,Voiko kalevalainen jäsenkorjaus toimia? Historia ulottuu yli 2500 vuoden päähän,Jäsenkorjauksesta on ammennettu apua erilaisten vaivojen hoitoon tuhansia vuosia.
2018-04-08T17:00:00.000Z,"Esileikki, joka tekee villiksi - aloita vaatteiden päältä",Hyvä esileikki saa kerjäämään lisää kosketusta.
2018-04-09T07:11:54.000Z,Nainen söi kuin lintu ja laihtui 40 kiloa - sitten paino jämähti kitukuurista huolimatta: ”Tuntuu epäreilulta”,Nainen laihdutti kolmessa vuodessa 40 kiloa kaloreita tarkkaillen. Nyt tämä varma systeemi on pettänyt.
2018-04-10T06:43:00.000Z,"Becky, 31, on hiv-positiivinen ja nauttii seksielämästään täysin siemauksin","Hiv ei estä Beckyä nauttimasta seksielämästä. Hän toivoo, että ennakkoluulot sairauden ympäriltä katoaisivat."
2018-04-13T14:41:23.000Z,Pojan huoli isän yönakuilusta hymyilyttää: ”Mitä jos se osuu äitiin?”,"Akun, Matiaksen, Annan ja muiden vilperttien tokaisut vievät meidät kohti viikonloppua hymyssä suin."
2018-04-14T09:44:20.000Z,"Mikolla on sisko, joka ei koskaan kasva aikuiseksi: ”Hän tulee aina olemaan lapsi, josta minunkin tulee huolehtia”","Erityistarpeisen lapsen veljenä kasvaneen Mikon tarina muistuttaa, että myös vähemmän tarvitsevat sisarukset kaipaavat tukea."
2018-04-15T05:02:13.000Z,Osaatko putsata grillin oikein? IL kokosi parhaat vinkit grillauskauden aloitukseen,Aurinko paistaa ja on viikonloppu. Eli grillin keväthuolto kannattaa tehdä nyt. Weberin Axel Thulé antaa parhaat vinkit.
2018-04-16T15:03:48.000Z,Sotkua kotona? Syy voi olla sisustuksessa - vältä kaksi suomalaisten helmasyntiä,"Sisustussuunnittelija Tiia Turkki kertoo, mitä asioita suomalaiset unohtavat sisustaessaan."
2018-04-16T17:45:01.000Z,"Essi, 30, on maksullinen nainen, jolta perheenisät hakevat läheisyyttä: ”Mitä enemmän rahaa, sitä huonommin menee parisuhteessa”","Essi, 30, on toiminut maksullisena naisena pari vuotta."
2018-04-17T09:22:24.000Z,"5 tavaraa, joita ei missään nimessä kannata heittää miettimättä pois","Kodin tavaroiden karsiminen on nyt muotia, mutta näiden kanssa saa olla tarkkana."
2018-04-19T05:32:45.000Z,Tyttövauva sai arkiromanttisen nimen: ”Isä bongasi hiomapaperista” - Näin perheet valitsevat lapsille nimet,"Lukijat kertovat, miten heidän perheessään on valittu nimet lapsille."
2018-04-19T11:36:03.000Z,"Missä ovat miehet, joista löytyy herrasmiestä ja luolamiestä, kysyy halukas nainen - nyt puhuvat seksin puutteessa elävät naiset","”Mies haluaa kerran kuussa, minä joka toinen päivä.”"
2018-04-20T16:10:38.000Z,”Tuo setä käy meillä kun sinä isi et ole kotona” Pikku-Jennyn paljastus pani äidin selittämään,"Jenny, Jami, Iida ja muut pikku sanasepot antavat kaikkensa viikonlopun ilostuttamiseksi."
2018-04-21T05:35:57.000Z,Roomeo-koira muutti Sallan elämän: ”Ennen koiratarhalla vierailua olin kiinnostunut lähinnä shoppailusta ja punttisalista”,"Salla Honkapää, 36, tekee rescue-työtä sydämellään. Vaikka toimintaan liittyy tunteita, ne eivät saa ohjata. Tärkein arvo on vastuullisuus."
2018-04-21T15:00:00.000Z,"Löytyykö sinunkin iholtasi? Ysäritatuoinnit, joita emme unohda – vaikka ehkä haluaisimmekin","Kesähepeniin sonnustautuminen on mukavaa, mutta paljastaa samalla paljon siitä, mitä pidimme coolina ollessamme nuoria."
2018-04-22T04:29:13.000Z,Ruokatunnin sijasta ”avaruusmunaan”? IL-TV testasi kelluntatankin,"Valtavaa kananmunaa tai futuristista avaruusalusta muistuttavaan kelluntatankkiin on lisätty huimat 500 kiloa suolaa, joka kelluttaa tankissa kävijää."
2018-04-22T09:43:16.000Z,Tätä et ole tajunnut tehdä! Fiksu tapa edistää hiusten kasvua ja tekee niistä tuuheammat,Luettuasi tämän haluat heti tehdä kuorinnan päänahallesi.
2018-04-23T10:27:47.000Z,"Kaupunki, jota ei merkitty karttoihin - neuvostoaikoina Viron Sillamäellä ei ollut edes nimeä","Tiesitkö, että Neuvostoliiton aikoihin Suomenlahden rannalla Kotkaa vastapäätä jalostettiin uraania? Salaperäinen Sillamäe kiehtoo historiallaan."
2018-04-24T09:35:34.000Z,Nelikymppisellä Petterillä on ollut satoja seksikumppaneita: ”Rumassa repussa voi olla hyvät eväät”,"”Moni on kertonut, ettei uskalla puhua parisuhteessaan avoimesti omista toiveistaan.”"
2018-04-24T15:27:49.000Z,"Oletko risteilyguru? Testaa, tunnistatko ruotsinlaivat kuvien perusteella!",Näissä kuvissa on yksityiskohtia Suomen ja Ruotsin välillä päivittäin sahaavilta aluksilta. Osaatko yhdistää kuvat oikeisiin laivoihin?
2018-04-25T10:10:23.000Z,Varo vanhentavaa efektiä! Ammattilainen ei suosittele muotitukkaa yli 30-vuotiaille - huomaat kuvista miksi,"Viileän vaaleat hiusvärisävyt ovat olleet pitkään supertrendikkäitä, mutta nyt ne saavat väistyä lämpimien vivahteiden tieltä - mikä onkin loistouutinen erityisesti aikuisille naisille."
2018-04-26T09:52:00.000Z,Au pair karkasi ikkunasta ja haki apua lähetystöstä - Tällaisia ovat suomalaisten isäntäperheiden kokemukset,Suomalaiset au pairien isäntäperheet kertovat kokemuksiaan lastenhoitajista.
2018-04-27T15:47:39.000Z,"6-vuotiaan Veeran huomio asiakkaasta sai kampaajaäidin posket punoittamaan: ”Ei se leuka, mut toi nenä!”","Veera, Anni, Iina ja muu perheen pikkuväki osoittavat taas nokkeluutensa."
2018-04-28T05:18:49.000Z,"Ulla, 38, ja Teemu, 39, ovat parinvaihtajia: ”Moni haluaisi kokeilla tätä, muttei uskalla ehdottaa kotona”",”Parinvaihto tuntuu olevan kielletympää kuin pettäminen.”
2018-04-30T04:41:05.000Z,"Seksitietovisa - testaa, oletko seksitiedon mestari vai keltanokka!",Millä tasolla sinun tietosi seksistä ovat?
2018-04-30T06:39:47.000Z,"Saara ja Jenni tietävät, miten pizzasta saa joka kerta täydellisen - helppo peltiniksi takaa rapean pohjan","Brunssi on loistava tapa juhlistaa vappupäivää. Jos ilmat eivät salli piknikiä, voi brunssin järjestää myös sisätiloissa ja kutsua mukaan ystävät ja perheen. Suolaiseksi tarjottavaksi sopii tuhti, mutta keväinen brunssipizza."
2018-04-30T09:18:46.000Z,Kuusi tapaa juhlia vappua - näin kevään juhlaa vietetään maailmalla,Suomalaisille vappu on varsin riehakas juhla. Maailmalla sitä vietetään erilaisin tavoin.
2018-05-01T06:14:32.000Z,"Ainoa perunasalaattiohje, jonka tarvitset - parempaa et löydä!",Itse tehty perunasalaatti maistuu vappupiknikillä.
2018-05-01T06:45:32.000Z,"Kun koira häiriköi haukkumalla, yhdytkö kuoroon komentamalla? Se ei kannattaisi - toimivampia keinoja löytyy","Miten puuttua koiran häiritsevään haukkumiseen? Brittitutkija ehdottaa tähän ratkaisuksi huomiotta jättämistä. Eläinten käyttäytymistutkija Katriina Tiira toteaa kuitenkin, että pelkkä huomiotta jättäminen ei aina toimi, vaan koiralle on opetettava myös, minkälaista käytöstä siltä toivotaan."
2018-05-02T09:58:00.000Z,Klassinen jäätelökioskihuijaus ja muita räikeitä rikkeitä: Tällaisista törkeyksistä nuoret kesätyöntekijät soittelevat liiton puhelimeen – ”Emme me mustaa listaa kerää”,"Kolmen keskusjärjestön yhteinen kesäduunari-info antaa vuosittain apua nuorille, joiden kesätyössä on sopimuksellisia ongelmia. Neuvojan mukaan toistuvasti tulee ilmi jopa räikeitä hyväksikäyttöyrityksiä."
2018-05-02T14:06:06.000Z,Onko aika ostaa lastenvaunut? Huomioi nämä 7 tärkeää seikkaa,"Kokenut lastenvaunumyyjä opastaa, millaisin perustein rattaat kannattaa hankkia."
2018-05-05T11:04:20.000Z,Tämä ”laiskan vanhemman” kasvatustyyli tekee perheestä onnellisemman,Helikopterivanhemmuuden vastapainoksi on syntynyt päinvastainen vanhemmuustyyli: laiska vanhemmuus.
2018-05-05T11:05:51.000Z,Pari minuuttia riittää - ammattilaisten kotikonsti selluliittia vastaan,"Kiihdyttää verenkiertoa, kuorii ihoa ja silottaa jopa selluliittia? Kuivaharjaus kannattaa ottaa tavaksi, ainakin jos kauneuden ammattilaisia on uskominen."
2018-05-06T06:49:56.000Z,Helsinkiläinen baarimikko teki uskomattoman lihaksikkaan muodonmuutoksen vuodessa - välttelee paljastamasta salaisuuttaan: ”Pitää kärsiä niin paljon”,Kaikki lähti liikkeelle uudenvuodenlupauksesta.
2018-05-06T17:00:00.000Z,"Maksullinen domina Iiris, 23, toteuttaa varattujen keski-ikäisten miesten fantasiat: ”Virkamiehiä, tuomari, liikemiehiä ja postinjakaja”","Iiris on huomannut, että fetissileikeistä tienaa paremmin kuin perusseksistä."
2018-05-07T04:39:41.000Z,Upea video - näin luotsi hyppää liikkuvan rahtilaivan kyytiin Hailuodossa,IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita.
2018-05-07T12:32:53.000Z,Jälleen in! 2000-luvun seksikäs suosikkivaate ei näytä enää nololta - vertaa kuvat silloin ja nyt,"Muistatko vielä iki-ihanat biletopit, jotka vuosituhannen vaihteessa hämärsivät alus- ja päällysvaatteiden rajaa?"
2018-05-07T13:11:13.000Z,Tonnikalan ja pastan täydellinen liitto - maukas arkiruoka pelastaa päivän,Tee lasagne vaihtelun vuoksi seuraavalla kerralla tonnikalasta. Tämä versio vie taatusti kielen mennessään.
2018-05-07T16:41:14.000Z,Tuliko mokattua? Näin pyydät anteeksi oikein,Hyvään anteeksipyyntöön eivät kuulu sanat jos tai mutta.
2018-05-09T10:43:00.000Z,Kurvikkaat plusmallit saavat ylistystä – nämä ovat heidän todelliset mittansa,"Nämä kaunottaret todistavat, että ura mallina ei ole vaatekoosta kiinni."
2018-05-10T17:00:00.000Z,Kahden teholiikkeen pikatreeni sulattaa allit - ei painoja eikä punnerruksia!,Blogilates-sivuston Cassie Ho saa treenaamisen näyttämään kaikkea muuta kuin rääkiltä.
2018-05-11T11:02:51.000Z,"Rihannan rantaselfie saa meidätkin unohtamaan sheiverit: ”Jos Rihanna, niin minäkin”","Tiedäthän sen tunteen, kun et yksinkertaisesti jaksa tarttua höylään ennen ulos suuntaamista? Ei jaksa Rihannakaan."
2018-05-13T17:00:00.000Z,"Minulle ei kieltäydytä, menen naapuriin panemaan, nainen huusi - lukijat kertovat karmeimmista treffeistään","En sitten anna, nainen ilmoitti ensirepliikikseen."
2018-05-14T16:01:13.000Z,Huima muutos kauneusihanteessa - tällaiset kulmakarvat kaikki joskus halusivat,"Muistathan vielä 2000-luvun alkuvuosien viivamaiset kulmakarvat, joiden nyppimisestä monen naisen kulmat eivät ole vieläkään toipuneet?"
2018-05-15T04:00:00.000Z,Borrelioosin ensioire voi olla muutakin kuin rengasmainen läntti - tunnista oireet kuvista,"Noin viidennes punkeista kantaa borrelia-bakteeria, mutta vain kaksi prosenttia tartuttaa taudin ihmiseen. Säännöllisen punkkitarkastuksen lisäksi kannattaa seurata, tuleeko iholle kooltaan laajeneva, pyöreähkö tai rengasmainen iholäiskä."
2018-05-16T04:24:13.000Z,Vappu Pimiän käsittämättömän herkullinen pikalasagne valmistuu alle 30 minuutissa,"Yrittäjä Vappu Pimiä tietää, että arkisin ei ole mahdollista käyttää montaa tuntia ruoan valmistukseen. Se ei kuitenkaan estä herkuttelemasta lasagnella."
2018-05-17T05:16:00.000Z,Näin pienestä alkoi Helsinki-Vantaan kasvu - katso kuvat ennen ja nyt,Helsinki-Vantaan lentoasema avattiin olympiavuonna 1952. Sen jälkeen sekä kenttä että siltä lähtevien yhteyksien määrä ovat kasvaneet hurjasti.
2018-05-18T13:05:22.000Z,"Treeni, jolla jumpataan Instagramin kuuluisin peppu","Sommer Raylla on yksi Instagramin tunnetuimmista takapuolista. Nyt somejulkkis paljastaa, millainen treeni pakaralihaksiensa taustalla on."
2018-05-18T15:05:14.000Z,Muurahaiset pyrkivät nyt asuntoihin - asiantuntija kertoo pahimmat virheet ja parhaimmat häätökeinot: ”Se on kuin kutsuisi muurahaisia”,Väärään kohtaan laitetut kukkapenkit houkuttelevat mauriaisia.
2018-05-19T08:05:47.000Z,"Santeri, 17, on poika tytön kehossa: Miksi et ole kertonut aiemmin, äiti kysyi","- Ei sitä tunnetta voi täysin ymmärtää, jos ei ole sitä kokenut, sanoo transsukupuolinen Santeri Vuori. Silti voi hyväksyä. Santeri on onnellinen, että hänen perheensä ja lähipiirinsä on tehnyt niin."
2018-05-20T07:57:11.000Z,"Tällaista on sisaruskateus aikuisiällä - Mietitkö sinäkin, miksi siskon elämä on niin paljon täydellisempää?","Kateus, tuo ikävä tunne, joka kalvaa ajoittain meitä jokaista."
2018-05-20T09:34:46.000Z,6 tehokonstia: bikiniraja sileäksi ilman näppylöitä,"Bikinirajan sekä muun alapään karvoituksen sheivaus vie usein monen ojasta allikkoon, kun alueelle ilmestyy punaisia näppylöitä ja tulehtuneita karvatuppia. Homman voi hoitaa myös ilman ärsytystä."
2018-05-20T10:56:33.000Z,"Patologi kertoo: 5 asiaa, jotka ruumiinavaus paljastaa ihmisen elintavoista","Näkyvätkö ihmisen elintavat ruumiinavauksessa? Patologian professori Tom Böhling kertoo, millaisiin löydöksiin ruumiinavauksia tekevä työssään törmää."
2018-05-21T07:37:26.000Z,Tätä moni ei tiedä: Näinkin voit saada työtä ammatissa kuin ammatissa - ole löydettävissä,"Yksi tämän hetken trendeistä työnhaussa on se, että suorahaku ei ole vain johtajille, Monsterin markkinointipäällikkö Katri Laakso muistuttaa."
2018-05-21T09:11:21.000Z,”Aivan ihana ohje!” - raparperi-rahkapiirakka on suussasulavan herkullinen,"Raparperikausi on alkanut, ja on aika leipoa kevään ensimmäinen raparperipiirakka."
2018-05-21T17:07:48.000Z,"Voiko makuaistia huijata? Kaksi samaa juomaa, täysin eri maku","Koekaniineilla oli edessään kaksi mukia, joita he saivat vapaasti tutkiskella."
2018-05-22T07:56:02.000Z,Näitä pikkareita rakastavat kaikki äidit - Chrissy Teigenin arkirealistinen kuva herättää muistoja jokaisessa synnyttäneessä,"Äskettäin toisen lapsensa synnyttänyt amerikkalaismalli Chrissy Teigen julkaisi arkirealistisen kuvan pukimesta, joka herättää muistoja myös lähes jokaisessa suomalaisäidissä."
2018-05-22T16:52:32.000Z,"”Viestissä pyydettiin osallistumaan kustannuksiin ja samalla pahoiteltiin, ettei minua voida kutsua” - Onko tässä röyhkein esimerkki hulppeista polttarisuunnitelmista?","Raha on monelle arka paikka, ja polttareiden suunnittelu liki pakottaa keskustelemaan itselle sopivasta budjetista. Ei ihme, että tunteet voivat nousta pintaan."
2018-05-23T06:04:45.000Z,Älä koske sormin! Näin kuivashampoo toimii paremmin ,Kuivashampoo kannattaa työstää hiustyveen harjan kanssa.
2018-05-23T07:23:00.000Z,Ikkunoista pudonneet kissat työllistävät taas pieneläinsairaalaa - hoitokustannukset jopa 2000 euroa,Yliopistollinen eläinsairaala muistuttaa kissojen omistajia varovaisuudesta.
2018-05-23T09:11:31.000Z,Plus-mallin selluliittioivallus saa suorastaan rakastamaan muhkuroita,Italialaisen plusmalli ja kehopositiivisuusaktivisti Laura Brioschin Instagram-kuva saa näkemään selluliitin uudessa valossa.
2018-05-23T11:30:39.000Z,Sensuuri murrettiin: Näitä synnytyskuvia Instagram ei halunnut sinun näkevän,"Ryhmä aktivisteja sai tarpeekseen synnytyskuvien sensuroinnista sosiaalisessa mediassa ja päätti, että ihmisten olisi aika saada nähdä lapsen tulevan ulos äitinsä vaginasta."
2018-05-23T13:20:54.000Z,"Uskomatonta jälkeä! Kuvat todistavat, että joskus kannattaa siivota eikä vaihtaa uuteen","Nämä ennen ja jälkeen kuvat muistuttavat, että kodista kannattaa pitää huolta."
2018-05-24T04:32:18.000Z,Työmarttyyri voi olla vaarallinen työkaveri - älä sorru yleisiin virheisiin,"Johdon konsultti Kim Scott sanoo, että työmarttyyrin kanssa kilpaileminen johtaa vain burnoutiin ja katkeruuteen."
2018-05-24T08:06:15.000Z,Ajatko suhdettasi kohti eroa? Näistä merkeistä sen tiedät,Kynnysmatoksi heittäytyminen ei tee hyvää kenenkään suhteelle.
2018-05-24T15:36:56.000Z,"Nämä 7 merkkiä kertovat, että olet onnistunut vanhemmuudessa","Psykologi kertoo, millaisista merkeistä voi päätellä olevansa hyvä vanhempi."
2018-05-25T09:30:03.000Z,"Tomi myi 10 vuotta seksiä naisille ja kertoo nyt, miten suomalaiset mokaavat sängyssä",”Seksi junnaa paikallaan ja kommunikointi on heikkoa.”
2018-05-25T14:13:49.000Z,Suoraan kuin kauhuleffasta - maailman 5 pelottavinta paikkaa,Kaipaatko jännitystä reissuun? Näissä paikoissa sitä on tarjolla.
2018-05-26T04:42:35.000Z,"Rosa, 31, teki intiimikarvanpoistosta itselleen bisneksen: ”Trendikäs nainen on posliini”", IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita.
2018-05-26T05:04:18.000Z,"Lääkäri käski syödä aborttipillerit, mutta Katri ei totellut: karkea virhe oli koitua Edith-vauvan kohtaloksi","Lääkäri määräsi Katrille aborttipillerit, mutta kahden lapsen äiti luotti vaistoonsa ja pyysi toisen mielipiteen."
2018-05-27T08:38:29.000Z,Tee rantaloma lähelle! Kylpyläparatiisi Viron pisimmällä rannalla,Viron ja Venäjän rajalla sijaitsevassa Narva-Jõesuussa lomailtiin jo tsaarin aikaan. Nykymatkailijallekin läheltä löytyvä rantakohde tarjoaa paljon.
2018-05-27T12:13:56.000Z,Näin pukeuduttiin vuosi sitten - käyttäisitkö enää?,"Kesän helpoin vaate, kaunein mekko ja idea juhla-asuun - tässä poimintoja tähtien tyylikkäimmistä asuista viime vuoden toukokuussa."
2018-05-27T15:45:00.000Z,Hotellihuoneen likaisimmat kohdat - viisi vaaranpaikkaa,"Puhtaankin näköisessä hotellihuoneessa voi olla melkoisia pöpöpesäkkeitä, varoittaa New York Post."
2018-05-28T04:00:00.000Z,Tyttöystävän pettäminen selvisi 30 vuotta myöhemmin: ”En ollutkaan tyttäreni isä”,DNA-testi paljasti tyttöystävän pettäneen.
2018-05-28T08:27:09.000Z,Milloin siitepölyallergian vuoksi on mentävä lääkäriin? - 11 kohdan tarkistuslista ,"Siitepöly voi aiheuttaa niin pahoja oireita, että itsehoito ei auta, vaan on viisainta hakea apua lääkärin vastaanotolta."
2018-05-28T14:09:19.000Z,"Kivessyöpä lisääntyy vauhdilla - 5 oiretta, joiden takia on syytä mennä lääkäriin","Nuorten miesten sairaus lisääntyy, mutta syytä ei tiedetä."
2018-05-29T10:08:20.000Z,Näissä kaupungeissa on maailman suurimmat palkat - Helsinki listalla,Deutsche Bank on julkaissut vuosittaisen raporttinsa hinnoista maailman merkittävissä kaupungeissa.
2018-05-29T15:56:17.000Z,"Meinaako työhaastattelu mennä pieleen, ennen kuin se alkoikaan? Näin voit vielä pelastaa tilanteen",Monet asiat voivat mennä pieleen työhaastattelussa - ja jo ennen sitä.
2018-05-29T16:37:20.000Z,Seksiriippuvuus pilasi 37-vuotiaan kolmen lapsen äidin parisuhteen - Onko se samanlainen riippuvuus kuin muutkin riippuvuudet?,Jatkuva pettäminen ja pornon katsominen voivat olla seksiriippuvuuden merkkejä.
2018-05-30T05:53:13.000Z,"Miksi hengitys haisee pahalta? 4 parannuskeinoa, jotka tepsivät heti ",Pahanhajuinen hengitys vaivaa yhä useampaa. Vaiva voi haitata jopa seksielämää. Sen hoitoon on kuitenkin konstinsa.
2018-05-30T12:17:16.000Z,”Eero on oikealla korkeudella” - näin 110-senttinen ”pornokojootti” Eero hurmaa naisia,"”Jono pois tieltä, Eero ja naiset tulevat.”"
2018-05-30T13:33:27.000Z,Saako shortsit pukea töihin? Tässä menee kesäisen toimistotyylin raja,"Lämmin sää ja toimistotyö asettavat haasteita duunityylille. Moni pohtiikin, ovatko kesän suosikkivaate shortsit sopiva valinta työpaikalle."
