paivamaara,otsikko,tiivistelma
2019-01-30T01:25:27.000Z,Venezuelan kriisi syvenee: korkein oikeus jäädytti presidentiksi julistautuneen oppositiojohtajan pankkitilit ja asetti tämän matkustuskieltoon,Venezuelassa korkein oikeus on kieltänyt maan presidentiksi julistautuneen oppositiojohtaja Juan Guaidón poistumisen maasta.
2019-01-30T02:17:42.000Z,Brasilian pato-onnettomuuden uhriluku nousee yhä - viisi ihmistä pidätetty turman vuoksi,Brasilian viranomaiset ilmoittivat tiistaina pidättäneensä viisi ihmistä liittyen viime perjantaina tapahtuneeseen pato-onnettomuuteen rautamalmikaivoksella Brumadinhossa.
2019-01-30T03:14:23.000Z,"Yhdysvaltain tiedustelujohtajat kumoavat Trumpin väitteet Pohjois-Koreasta, Isisistä ja Iranista","Yhdysvaltain tiedustelujohtavat eivät tue Donald Trumpin väitteitä Pohjois-Koreasta, äärijärjestö Isisistä ja Iranista."
2019-01-30T03:58:54.000Z,"Omaisten huoli kasvaa: Esperi Care rajoitti tiedottamista kehitysvammaisten läheisille  - ”Omaiset eivät voi määritellä, mitä asiakaskirjauksiin merkitään”","Iltalehden haastattelemien omaisten mukaan Esperistä on annettu selvästi ymmärtää, että omaiset häiritsevät hoitotyötä ja hoitokodin arkea, joten heidän tiedonsaantiaan oli rajoitettava."
2019-01-30T04:00:00.000Z,Montako nuorten MM-mitalia Anita Korva on voittanut hiihtourallaan? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-30T04:01:59.000Z,Vuosi erosta – Marita Taavitsainen ja Tomi Natri: Lasten huoltajuuskiista meneillään,Laulaja Marita Taavitsaisen ja Tomi Natrin eroprosessi ei ole edennyt kivuttomasti.
2019-01-30T04:02:47.000Z,"Venäläinen olympiavoittaja hakkasi joulukuusella koulun rehtoria: väittää, että ex-hiihtäjä myös kuristi - pistävä vastaus oli liikaa? ",Maastohiihdon kaksinkertaisen olympiavoittajan Olga Danilovan kerrotaan tuohtuneen pahanpäiväisesti omaa nimeään kantavan urheilukoulun rehtorille.
2019-01-30T04:14:59.000Z,Lunta sataa liki koko maassa - iltapäivällä sää alkaa poutaantua,Sää alkaa iltapäivällä poutaantua lännestä alkaen.
2019-01-30T04:16:25.000Z,Piparinen vai grillillä varustettu kelkka? Vain mielikuvitus on rajana venäläisessä kelkkakilpailussa,"Venäjän Tatarstanissa järjestetään joka vuosi suuri kelkkakilpailu, joka testaa paikallisten mielikuvitusta."
2019-01-30T04:25:09.000Z,"Jannen, 27, vartalo muuttui täysin - näin hän laihtui 60 kiloa ja paransi rasvamaksansa"," Kun kunto romahti ja lääkärikin kehotti harkitsemaan painonpudotusta, nuori perheenisä aloitti painonpudotusurakan. Ihmedieettien sijaan maltillisesti saavutetut muutokset muuttivat lopulta koko elämän."
2019-01-30T04:58:28.000Z,"NHL-asiantuntija siunasi Patrik Laineen tylyn kohtelun, uskoo Winnipegin suuntaavan kaupoille: ”Sinun täytyy lähettää viesti” ",Patrik Laineen tuska saavutti uuden pohjakosketuksen Bostonissa.
2019-01-30T04:58:48.000Z,Helsinkiläisen liikemiehen murha tänään tv:ssä: Sisarukset usuttivat poliisin veljensä perään ,Lähes 80-vuotias mies oli liikuntarajoitteinen. Hänet ammuttiin kotiinsa.
2019-01-30T05:05:43.000Z,Murhan yrityksestä syytetty irakilaismies: tarkoitus oli järjestää ”näytelmä” maineeni puhdistamiseksi - tuomio luettiin tapon yrityksestä,"Pohjanmaan käräjäoikeus on tuominnut Ali Rashid Majeed Majeedin tapon yrityksestä, pahoinpitelystä ja laittomasta uhkauksesta."
2019-01-30T05:18:11.000Z,Nico Rosberg uskoo: Valtteri Bottas saattaa jopa ärsyttää Lewis Hamiltonia - ”Tilanne voi olla täysin toisenlainen”,"Vuoden 2016 maailmanmestari Nico Rosberg uskoo, että Valtteri Bottas kykenee lunastamaan paikkansa Mercedes-kuljettajana kaudelle 2020."
2019-01-30T05:19:21.000Z,Patrik Laine ihan turistina Bostonissa - istui lähes koko pelin valmentajan koirankopissa,Winnipeg Jets voitti vieraissa Boston Bruinsin rankkareilla 4-3.
2019-01-30T05:23:15.000Z,"Grammy-palkittu laulaja James Ingram, 66, on kuollut",Kahdesti Grammy-palkinnon uransa aikana saanut yhdysvaltalaislaulaja kuoli tiistaina sairauden uuvuttamana.
2019-01-30T05:34:51.000Z,Miesten uusi talvitrendi on tyhmempi kuin teinien paljaat nilkat – pipo puetaan nyt näin!,Muodikkaiden miesten suosima pipotyyli kummastuttaa talvisäässä. 
2019-01-30T05:37:14.000Z,"Varoitus: Tämän jälkeen et ehkä enää luota silmiisi – Näin toimivat deep fake -videot, joilla myös Obama saatiin puhumaan kummia",Omaan näköhavaintoon ei enää kannata luottaa sokeasti.
2019-01-30T05:39:31.000Z,Vaimonsa pahoinpidellyt NHL-pelaaja taas vaikeuksissa - liiga puuttui alkoholiongelmaan,Nashville Predatorsin Austin Watson on ohjattu hoitoon.
2019-01-30T05:59:24.000Z,"Venezuelan Maduro Venäjän uutistoimistolle: ”Olen valmis puhumaan opposition kanssa, jos apuna on ulkovaltoja” ",Presidentti sanoo haluavansa rauhaa ja vakautta Venezuelaan.
2019-01-30T06:05:18.000Z,"Ozzy Osbourne perui Suomen-keikkansa lääkärin määräyksestä – ""Olen täysin murtunut”",Osbourne on joutunut perumaan koko Euroopan-kiertueensa terveysongelmien takia.
2019-01-30T06:24:21.000Z,"Kuopiolaisvalmentaja käytti lukiolaistyttöä hyväkseen - osapuolet tapailivat kuin olisivat seurustelleet, tyttö joutui turvautumaan lähestymiskieltoon ennen kuin mies hellitti",Itä-Suomen hovioikeus on tuominnut nykyään 50-vuotiaan valmentajan seksuaalisesta hyväksikäytöstä ehdolliseen vankeusrangaistukseen.
2019-01-30T06:30:00.000Z,Sähköauto kelpaisi kaupunkilaisille: hinta ja toimintamatka suurimpia kipukynnyksiä,"Kiinnostus sähköauton ostoon on suurin kaupungeissa, mutta 67 prosenttia suhtautuu vähintään epäillen sähköautoon. Noin 22 prosenttia voisi ostaa sähköauton vaikka heti."
2019-01-30T06:32:22.000Z,Malesiassa kadonneen suomalaismiehen etsinnöissä edistystä - poliisikoirat tekivät löydön,Mies katosi yli viikko sitten Tiomanin saarella.
2019-01-30T06:35:22.000Z,Wärtsilä aikoo vähentää 1200 työpaikkaa - tavoitteena 100 miljoonan euron säästöt,Wärtsilä pyrkii saavuttamaan noin 100 miljoonan euron vuotuiset säästöt. 
2019-01-30T07:05:53.000Z,Julio Iglesias saapuu viimeiselle keikalleen Suomeen kesällä,Hurmurilaulaja lähtee jäähyväiskiertueelleen helmikuun alussa.
2019-01-30T07:18:41.000Z,Yle: Helsingin Uudessa lastensairaalassa kosteusvahinkoja kolmessa kerroksessa – rakennus otettiin käyttöön syyskuussa,Sairaalan johdon mukaan rakennuksen käyttöönotto on sujunut hyvin ja tiloista on pidetty.
2019-01-30T07:24:08.000Z,"Nuorille suomalaislupauksille junailtiin huima mahdollisuus: tarjolla 90 000 euron arvoinen paketti - ”En ole huolissani, että Suomesta loppuisi hyvät ralliautoilijat”","AKK:n viisi vuotta sitten lanseeraama Tulevaisuuden tähti -kilpailu on tuottanut maailman rallipoluille jo useita uusia, lupaavia suomalaiskuljettajia."
2019-01-30T07:26:29.000Z,Yhdysvalloissa on nyt paikoin kylmempää kuin Antarktiksella - mies löytyi kuolleena autotallistaan,Paukkupakkaset koettelevat etenkin Yhdysvaltojen Keskilänttä. 
2019-01-30T07:30:55.000Z,"Radio Novan suosikkijuontaja Sari Seppälä, 50, on kuollut",Rakastettu juontaja menehtyi Helsingin Terhokodissa haimasyöpään.
2019-01-30T07:32:16.000Z,Ina Forsman hurmasi Idols-kilpailussa vuonna 2012 – nyt aikuiseksi kasvanut nainen on julkaissut toisen soololevynsä,"Musiikki on vaihtunut Idols-ajoista bluesin, soulin ja jazzin välimaastoon."
2019-01-30T07:34:48.000Z,Työkaveri järjesteli likaiset kahvikupit joka kerta uudelleen ja työpaikalle jouduttiin tilaamaan sovittelija – näin pienestä asiasta voi kehittyä työpaikalla iso ja kallis sota,"Sovittelussa konfliktin osapuolet keksivät ratkaisun itse sovittelijan ohjaamana. Esimiehen ei tarvitse tuntea, että hän olisi lopullisessa vastuussa kiistan ratkaisemisesta, ja tähän on hyvä syy, kertoo työyhteisösovittelija Harri Väisänen. Viisi sovittelevaa kysymystä ohjaa kohti ratkaisua."
2019-01-30T07:54:00.000Z,Venezuelan Maduro syyttää Trumpia salamurhasuunnitelmista - ”määräsi Kolumbiaa ja mafiaa tappamaan minut”,Vallastaan taisteleva presidentti Nicólas Maduro hyökkää Yhdysvaltoja vastaan venäläismedian haastattelussa. 
2019-01-30T07:54:39.000Z,Elisan palveluissa häiriöitä tiistaista saakka – vian korjaus jatkuu,Häiriö alkoi tiistaina kello 16.
2019-01-30T08:09:17.000Z,Oletko jo leiponut näitä meheviä porkkanakuppikakkuja? ,"Sara Marjoniemi asui lähes parikymppiseksi Amerikassa. Amerikan-ikävään Marjoniemi alkoi leipoa herkkuja, ja nyt hänellä on oma leipomoyritys."
2019-01-30T08:12:50.000Z,Esperi Care tuottaa hoitopalveluita sotainvalideille - Valtiokonttori pyytää selvitystä: ”Suhtaudumme äärimmäisen vakavasti”,"Valtiokonttori selvittää parhaillaan, toimiiko Esperi Care sotainvalidien ja sotaveteraanien hoidon puitesopimuksen mukaisesti. "
2019-01-30T08:15:45.000Z,"Ikuisuuskysymykseen on nyt vastaus: syyt, miksi wc-pönttö on aina valkoinen",Lähes jokaisesta suomalaiskodista löytyy valkoinen vessanpytty. Miksi pönttö on valkoinen eikä esimerkiksi musta?
2019-01-30T08:24:49.000Z,"Lahden yliajomurhasta syytetty tuotiin oikeuteen tunnin myöhässä - ei peittänyt kasvojaan, käytti kelloa ja kauluspaitaa",Päijät-Hämeen käräjäoikeus käsittelee Lahdessa viime syksynä tapahtunutta yliajoa. Syyttäjä vaatii nuorelle miehelle rangaistusta murhasta.
2019-01-30T08:25:23.000Z,Darudelle sataa ylistystä Australiaa myöten: ”Mies on legenda! ”,Daruden viisuedustus on herättänyt innostuneen vastaanoton Euroopassa.
2019-01-30T08:33:12.000Z,IL-TV:n Viisustudiossa puretaan Daruden valintaa Suomen viisuedustajaksi,"Yle kertoi vihdoin tiistaina, että Suomea edustaa Tel Avivin Euroviisuissa Darude sekä Sebastian Rejman."
2019-01-30T08:38:49.000Z,Hintaa tuhansia euroja yössä - Jättilaivojen 7 huiminta sviittiä,"Kun hytti maksaa tuhansia euroja yhdeltä yöltä, saa risteilymatkustaja rahalla jo paljon. "
2019-01-30T08:44:38.000Z,Sari Seppälän poika julkaisi koskettavan muistokirjoituksen: ”Maailma on nyt parasta äitiä ja aivan helvetin hienoa juontajaa vajaampi”,Maanantaina 28. tammikuuta menehtyneen radiojuontajan Womma-poika kirjoittaa koskettavasti äidistään.
2019-01-30T08:47:43.000Z,Silmukka Venezuelan oppositiojohtaja Guaidón ympärillä kiristyy: ”Minä en pelkää”,Juan Guaidó vaatii Bild-lehden haastattelussa EU:lta tiukempia pakotteita Maduroa kohtaan.
2019-01-30T09:06:46.000Z,Tehoaako perinteinen mustapääkikka? Näin kauneusguru aloittaa aamunsa ,Viime viikon kauneimmat some-hetket ovat tässä.
2019-01-30T09:07:51.000Z,TE: Vasemmiston hallitseman Tradekan sote-yhtiö tekee tiivistä yhteistyötä Esperi Caren kanssa,"Esperi Carea moukaroineet Aino-Kaisa Pekonen (vas) ja Maria Guzenina (sd) istuvat Tradekan ylimmässä päättävässä elimessä samaan aikaan, kun Tradekan omistama Med Group tekee yhteistyötä Esperi Caren kanssa.."
2019-01-30T09:08:39.000Z,Lähihoitaja avautuu: Vanhuksille ei pystytä takaamaan ihmisarvoista kuolemaa - henkilöstövaje ajaa loppuun,Keski-Suomessa sijaitsevassa Mehiläisen hoivakodissa työskentelevä lähihoitaja on epätoivon partaalla henkilöstövajeen vuoksi. Inhimilliset kohtaamiset ovat hänen mukaansa mahdottomia.
2019-01-30T09:12:41.000Z,TPS vahvisti kovan pakkihankinnan - Aleksi Salonen suuntaa Turkuun ,Aleksi Salonen vaihtaa maisemaa.
2019-01-30T09:14:58.000Z,"Kirjoita X, se paljastaa persoonallisuutesi","Viraaliksi noussut meemi väittää, että yksi kirjain voi kertoa sinusta yhtä paljon kuin sata sanaa."
2019-01-30T09:20:13.000Z,Yksi Suomen etsityimmistä rikollisista kiinni Albaniassa - oikeus vangitsi Mike Soldierin poissaolevana: Epäillään törkeistä rikoksista puhelimen avulla,"Käräjäoikeus on vanginnut etsityn suomalaisrikollisen Mike Soldierin uusista, puhelimen avulla tehdyistä törkeistä rikoksista epäiltynä. Albaniassa pidätettynä oleva Soldier vangittiin Helsingissä tiistaina poissaolevana."
2019-01-30T09:29:41.000Z,"NHL-tähti lainasi satoja tuhansia dollareita ex-vaimonsa tähdittämälle elokuvalle - surkea raina sai murska-arviot, nyt pelaaja karhuaa rahojaan",Tomas Plekanec on nostanut kanteen saadakseen takaisin elokuvaprojektiin lainaamansa rahat.
2019-01-30T09:43:30.000Z,Harry ja Meghan viettävät ensimmäisen ystävänpäivänsä avioparina eri maissa,Prinssi Harry matkustaa 14. helmikuuta Norjaan.
2019-01-30T09:46:02.000Z,Nopeat lasit ja vielä nopeampi auto: Muistatko tämän Daruden legendaarisen musiikkivideon?,"Ja ei, kyseessä ei ole Sandstorm."
2019-01-30T09:47:15.000Z,Suojateiden eteen kasautuneet lumikinokset ovat jo vaarallisen korkeita Helsingissä: ”Näkemäesteitä on päässyt syntymään”,"Helsingissä ja koko Uudellamaalla on satanut paljon lunta lyhyessä ajassa. Se on tiennyt ongelmia, jotka näkyvät katukuvassa."
2019-01-30T09:47:28.000Z,Harkimon Liike Nyt kerää adressia sote- ja maakuntauudistuksen kaatamiseksi - ”malli on järjetön ja vaikeasti hallittava”,Hjallis Harkimon puheenjohtama Liike Nyt kerää adressia hallituksen sote- ja maakuntauudistuksen kaatamiseksi. Liike Nyt haluaa estää maaliskuussa eduskunnan päätettäväksi tulevien sote-lakien etenemisen.
2019-01-30T09:50:38.000Z,Suomalaismuotoilijan kynän jälki näkyy: Skoda julkisti pienen Kamiq-katumaasturinsa ensimmäiset kuvat ,Maaliskuun alussa esiteltävän uuden Skoda-katumaasturin luonnoskuvat paljastavat herkullisen näyttävän näköisen ilmeen.
2019-01-30T10:16:24.000Z,"Suomen futsalmaajoukkue täydellisessä jumissa Istanbulissa kolmatta päivää, tärkeän karsintapelin alkuun enää muutama tunti - ”Meillä ei ole kauheasti varavaatteita”",Suomen futsal-maajoukkue aloitti maanantaina matkansa kohti Moldovan MM-karsintaturnausta.
2019-01-30T10:21:38.000Z,Onko tässä maailman suurin pakettiautomaatti? Lähes 50 metrinen ja 412 lokeroinen automaatti otettiin käyttöön Helsingissä,Nettikaupan kasvaessa postipaketteja lähetetään yhä enemmän.
2019-01-30T10:26:33.000Z,Epäily: Taposta tuomittu mies surmasi liikuntarajoitteisen naisen Kirkkonummella - poliisi tutkii murhana,"Epäilty ja uhri eivät tunteneet toisiaan kuin pintapuolisesti muutaman edeltävän päivän ajalta, jolloin mies oli muuttanut naisen naapuriin. "
2019-01-30T10:29:29.000Z,Sari Seppälän lasten suuri suru: ”Minulla oli maailman paras äiti”,"Radio Novan suosikkijuontaja Sari Seppälä, 50, nukkui pois maanantaina. Seppälän lapset Bertta ja Womma olivat äitinsä tukena loppuun asti."
2019-01-30T10:32:57.000Z,Liverpoolilla hermopallo Leicesteriä vastaan - nyt ei saa kompuroida!,Keskiviikon kihelmöivin urheilutapaus löytyy Valioliigasta.
2019-01-30T10:47:37.000Z,Taatusti herkulliset runebergintortut - näin onnistut!,Runebergin päivää vietetään 5. helmikuuta. 
2019-01-30T10:47:52.000Z,Valtteri Bottaksen uusi F1-auto paljastetaan pian - ensikierrokset ajetaan suljettujen ovien takana,Mercedes esittelee uuden W10-autonsa suljettujen ovien takana helmikuun 13. päivä.
2019-01-30T10:48:39.000Z,Ruotsalaislehti hehkuttaa hiihtolupauksen superkroppaa - ei ota turhia paineita ruokavaliostaan: ”Tarpeeksi polttoainetta”,Frida Karlsson on Ruotsin hiihdon superlupaus.
2019-01-30T11:00:56.000Z,Upeat Miss Plus Size -ehdokkaat sporttisina - katso kuvat! ,Nämä 10 kilpailijaa mittelevät Miss Plus Size -kilpailun finaalissa maaliskuussa.
2019-01-30T11:06:28.000Z,"Lahden yliajaja raivosi ja häiriköi koko päivän ennen tekoaan - kun oikeus kävi läpi törkyviestejä, syytetty alkoi nuokkua",Murhasta syytetty parikymppinen mies ja hänen samanikäinen uhrinsa olivat olleet kavereita jo vuosia. Ystävyyssuhde oli riitainen.
2019-01-30T11:22:55.000Z,"Venezuelan oppositiojohtaja Guaidón isä asuu Teneriffalla ja ajaa taksia: ”Rakastan sinua poika, ja olen ylpeä sinusta”",Wilmer Guaidó on muuttanut Venezuelasta Espanjaan 16 vuotta sitten.
2019-01-30T11:30:20.000Z,"Järkyttävä viesti keskeytti Radio Novan suoran lähetyksen – kuuntele hetki, joka sai tähtijuontajat murtumaan itkuun",Radio Novan Sari Seppälän kuolinuutinen tavoitti hänen työkaverinsa kesken työpäivän. Juontovuorossa olleet Aki Linnanahde ja Minna Kuukka yrittivät jatkaa juontamista läpi kyynelten.
2019-01-30T11:57:17.000Z,THL:n kyselyt: Vanhusten hoito on yksityisellä puolella parempaa kuin julkisella,"THL:n laajat kyselyt piirtävät erilaista kuvaa vanhuspalveluista kuin se, mikä on viime päivinä ollut kriitikoiden puheissa ja median otsikoissa."
2019-01-30T12:19:46.000Z,HS: Jaajo Linnonmaa mukana erikoisessa ringissä: Näin julkkiskaverit mainostavat toisiaan somessa - fanit ihmeissään: ”Kaikki olikin valetta ja markkinointia...”,"Helsingin Sanomien Nyt-liite paljastaa kätevän kikan, miten julkkikset kasvattavat some-suosiotaan."
2019-01-30T12:22:35.000Z,Liikaa seksiä! Ibizan suojellut hiekkadyynit vaarassa himokkaiden turistien takia,Nudistirannan tuntumassa oleva dyynialue on osoittautunut liian suosituksi seksipaikaksi. Ympäristöviranomaisten mukaan luonto on kärsinyt lemmenleikeistä.
2019-01-30T12:27:08.000Z,Pelkästään majoittumiseen kuukaudessa 100 000 euroa - Kuopion ainutlaatuisella mäkihyppyprojektilla huimat kustannukset,Mika Kojonkoski on kiinalaisprojektin pomo.
2019-01-30T12:27:34.000Z,"Paista täydellinen pihvi - varo pahimman luokan mokaa, kun leikkaat lihaa","Helsinkiläisen ravintola Latvan keittiömestari Jarkko Lindroth opastaa, miten paistetaan hyvä pihvi. "
2019-01-30T12:45:56.000Z,Nyt se on varmaa: Neymar on ulkona ManU-otteluista,PSG kertoi tasan viikko sitten loukkaantuneen Neymarin toipumisennusteen. 
2019-01-30T12:52:50.000Z,"Brittinäyttelijän lapsi syntyi kuolleena: ""En ole kokenut tällaista kipua""",Hollyoaks-näyttelijä Kirsty-Leigh Porterin lapsi syntyi kuolleena. Nyt Porter kertoo surusta sosiaalisessa mediassa.
2019-01-30T13:02:47.000Z,Puistossa nukkunut koditon mies sytytettiin tuleen Britanniassa,Poliisin mukaan mies sai vakavia palovammoja.
2019-01-30T13:19:56.000Z,"Miksi vain naiset innostuvat konmarituksesta?  Näin ei pitäisi olla: ammattijärjestäjä kertoo, miksi","Kodin tavarakaaos on ongelma, jonka selättämisen ei pitäisi olla vain naisista kiinni."
2019-01-30T13:34:17.000Z,KooKoo-pelurille kova pelikielto - huitaisi maalin tehnyttä vastustajaa mailalla päähän,SM-liigan kurinpitoryhmä on langettanut pelikieltoa KooKoon Alexander Bonsaksenille.
2019-01-30T13:48:00.000Z,Presidentti Tarja Halonen tukee Pelasta pimppi -kampanjaa: ”Stop tyttöjen silpomiselle!”,"Suomen World Visionin kampanja nostaa esiin väkivallanteon, joka koskettaa yli kolmea miljoonaa tyttöä joka vuosi."
2019-01-30T14:02:04.000Z,"Näin julkkisten somerinki toimii: Kun Salkkari-tähti menee avantoon, Aku Hirviniemi kommentoi","Oletko koskaan ihmetellyt, miksi julkkikset peukuttavat ja kommentoivat toistensa kuvia somessa? Siihen on pätevä syy."
2019-01-30T14:26:07.000Z,Emiliano Salan katoaminen: Istuintyyny huuhtoutui rannalle Pohjois-Ranskassa - irtosi ”todennäköisesti” pelaajaa kuljettaneesta pienkoneesta,Jalkapallotähti Emiliano Salaa Nantesista Cardiffiin kuljettanut pienkone katosi Englannin kanaalin yllä viime viikolla. Nyt osia koneista on löytynyt.
2019-01-30T14:26:18.000Z,"Sylviltä, 88, evättiin kotihoito, silti hän ei mistään hinnasta haluaisi hoivakotiin - ”Vesi on noussut silmiini uutisia seuratessa”",Lappajärveläinen Sylvi Keski-Kujala on seurannut surullisena uutisointia vanhusten hoidosta. Häneltä itseltäänkin evättiin kotiavustajien saanti.
2019-01-30T14:37:38.000Z,"10 lapsen äiti Taina herää aamuyöllä, pukee lapsensa sinivalkoisiin ja vloggaa kansainväliselle miljoonayleisölle ",Keskisuomalaisen suurperheen elämästä kertova vlogi on saavuttanut nopeasti suursuosion kansainvälisesti.
2019-01-30T14:38:28.000Z,Salaperäinen venäläinen matkustajakone saapui Venezuelaan - toiko se palkkasotureita vai viekö se Maduron ja keskuspankin kullat turvaan?,Huhumylly käy Venezuelassa kuumana.
2019-01-30T14:42:39.000Z,JYPin urheilujohtaja Jukka Holtari vaihtoi seuraa SM-liigassa - loikkasi yllättäen jo nyt: ”He tarvitsevat heti apua”,JYPin pitkäaikainen urheilujohtaja Jukka Holtari loikkaa Jukureihin - ja aloittaa uudessa pestissään heti.
2019-01-30T14:44:44.000Z,Lordin viisuvoittoon luotsannut levypomo ihmeissään Ylen nykylinjasta: ”Yle pelaa yhtä korttia”,Levy-yhtiö Universal Musicin toimitusjohtaja Kimmo Valtasen mukaan artisti itse tekee aina lopullisen päätöksen viisuihin osallistumisesta.
2019-01-30T14:46:02.000Z,Pohjalaisnainen haukkui työnantajansa Facebookissa - tuomittiin kunnianloukkauksista koviin sakkoihin,Hampurilaisyhtiö lopetti talousvaikeuksien vuoksi. 36-vuotiaalla naisella jäi saamatta palkkaa 8518 euroa.
2019-01-30T14:52:41.000Z,Viimein aidontuntuista seksiä ruudussa: Gillian Andersonin tähdittämä Sex Education on kaikkien huulilla - ja syystä,Sympaattinen ja suorasukainen teinisarja kelpaa aikuisillekin arki-illan viihteeksi. 
2019-01-30T15:00:00.000Z,Facebook maksaa teineille 17 euroa kuussa urkintasovelluksensa käyttämisestä: ”Vapaa pääsy yksityisviesteihin”,Tietoihin päästiin käsiksi erillisen sovelluksen avulla.
2019-01-30T15:02:00.000Z,Huimapää seikkailee kaupungin kattojen yllä Marokossa – varoitus korkeanpaikankammoisille,Marokkolainen hurjapää kuvasi parkour-temppujaan kaupungin kattojen yllä.
2019-01-30T15:03:49.000Z,Therese Johaugilla huippusalaiset erikoissukset – vastaavia ei ole aiemmin nähty: ”Se on todella kovaa kilpailua”,"Fischerin suksitalli on kehitellyt luistelusukset, joissa on voideltavat kantit."
2019-01-30T15:14:31.000Z,Puolan laittomasti teurastettuja sairaita nautoja päätynyt myös Suomeen – mahdollisesti kaupan asiakkaille asti,"Ruokavirasto selvittää yhteistyössä yritysten kanssa, missä Puolan rötösteurastamon Suomeen tuodut lihat menevät; varastoissa vai kaupoissa."
2019-01-30T15:15:40.000Z,Unohda jo kulunut meikkisääntö! Lady Gaga rikkoi tuttua kaavaa ,Menneiden vuosien meikkityyli on taas in.
