paivamaara,otsikko,tiivistelma,kuva
2019-01-29T21:41:39.000Z,"Nuoret seurustelivat: 20-vuotias sai neljä raiskaussyytettä puolentoista vuoden ajalta -  hovioikeus hylkäsi ne kaikki, oikeudessa pattitilanne",Itä-Suomen hovioikeuden mukaan asianomistajan eli uhrin vakuuttavakaan kertomus ei yksi riitä tuomitsemiseen.,https://img.ilcdn.fi/hJZ86mmNsDK20LelWmvdv-IJOAk=/510x318/top/img-s3.ilcdn.fi/d317d8f1c0d80278fcc1943fa4f4ae92d0d3db922dd60aa1fc7a352e4220c6f8.jpg
2019-01-29T21:42:46.000Z,Coldplayn nokkamiehen lapset näyttävät huomattavasti kuuluisilta vanhemmiltaan - katso tuoreet kuvat,Apple ja Moses Martin pääsivät isänsä kanssa välipalalle maanantaina.,https://img.ilcdn.fi/Sf1MYOX0zdIMWqQUw73mP4SK3Qw=/510x318/top/img-s3.ilcdn.fi/8303db064ae9f51294c016b0b6cf7838b7bf1af5122eed7cfa5e14aa827cb628.jpg
2019-01-29T22:07:10.000Z,Koko Valioliiga kunnioitti Salan muistoa - Cardiffin taistelu ei riittänyt Arsenalia vastaan,Arsenal nappasi niukan voiton henkisesti kovassa tilanteessa olevasta Cardiffista.,https://img.ilcdn.fi/KS0pvQPv01pf0hIWTHfTQbxtKLg=/510x318/top/img-s3.ilcdn.fi/88d49a9eb1a7df2b53df9addbb95dfeb181d5e45ab28d9c6fa3c31cad7c5d6b8.jpg
2019-01-29T22:09:17.000Z,Sergio Agüeron salamamaali ei riittänyt - Manchester Cityn mestaruusjahdille karmea takaisku Newcastlessa,Newcastle yllätti koko jalkapalloilevan maailman 2-1-voitollaan Manchester Citystä Valioliigassa tiistaina.,https://img.ilcdn.fi/f4jQyLanoFXZs2x8V9yMLK_f-Lg=/510x318/top/img-s3.ilcdn.fi/aea05182f1bfb423127e8c64437aebabea499ebb728c69980fbf3d86be3d681a.jpg
2019-01-29T22:15:23.000Z,ManU:n lisäaikataika pelasti suurseuran nöyryytykseltä - Burnleyn jättiyllätys murskautui viime hetkillä,Valioliigan pikkuseuran sokkivoitto suli viidessä minuutissa.,https://img.ilcdn.fi/vMqJKCHpHAoYmkfU9HCoKbAlHbI=/510x318/top/img-s3.ilcdn.fi/eca1f6abae9bfc05c6f626ca93569edc74628498ed7fd886572d2102a6b813fc.jpg
2019-01-29T22:42:21.000Z,"Naapurit vaihtoivat aviomiehiä, Kay, 78, katuu asiaa yhä: ”Tuhosin kaiken”",Kay Moriarty sai ideansa itsetunto-oppaasta. ,https://img.ilcdn.fi/EoIkrv-m3zsdb5GQUllp1SVU1T4=/510x318/top/img-s3.ilcdn.fi/64098e5308b50986ead3d02c46cbc56d05ac63abba5209d00a445a49db2673ac.jpg
2019-01-29T22:56:10.000Z,Oletko asioinut näiden yritysten kanssa? Poliisi varoittaa laajasta rikossarjasta: ”Näiden yhtiöiden toimiala on petosten tekeminen”,"Poliisi varoittaa ihmisiä kahdesta yrityksestä, joita on käytetty vain katteettomiin ostoihin.",https://img.ilcdn.fi/M-E3NRuuatf48NCEmSEr2-bxm_4=/510x318/top/img-s3.ilcdn.fi/e868deeac6c2a6213b04c85082113fcf5a360390dca5bb4f9af38f06267a73b7.jpg
2019-01-30T00:32:27.000Z,Riutuneesta ulkomuodostaan ja erikoisista vaatteistaan kritisoitu Céline Dion puolustautuu: ”Jättäkää minut rauhaan”,"Laulaja Céline Dion antaa tymäkän vastauksen niille, jotka ovat kommentoineet hänen painoaan.",https://img.ilcdn.fi/6vGfo3vaAlW_RZ4pQEZ5LqOf3fY=/510x318/top/img-s3.ilcdn.fi/10d961f339b36a1ae0bb03201b34689d3cb0b24e47d7c232fc07721651696b1f.jpg
2019-01-30T00:33:39.000Z,Horoskooppi,NULL,NULL
2019-01-30T01:25:27.000Z,Venezuelan kriisi syvenee: korkein oikeus jäädytti presidentiksi julistautuneen oppositiojohtajan pankkitilit ja asetti tämän matkustuskieltoon,Venezuelassa korkein oikeus on kieltänyt maan presidentiksi julistautuneen oppositiojohtaja Juan Guaidón poistumisen maasta.,https://img.ilcdn.fi/L6yESlDVTHceGFa0Vtb92-7pm6g=/510x318/top/img-s3.ilcdn.fi/e1657bdddb1feb44e005dc530c771cd2941729f8a69a02e6558221309b3044b8.jpg
2019-01-30T02:17:42.000Z,Brasilian pato-onnettomuuden uhriluku nousee yhä - viisi ihmistä pidätetty turman vuoksi,Brasilian viranomaiset ilmoittivat tiistaina pidättäneensä viisi ihmistä liittyen viime perjantaina tapahtuneeseen pato-onnettomuuteen rautamalmikaivoksella Brumadinhossa.,https://img.ilcdn.fi/Hpq02ASrMqEZwWZhqtLVOoPMkB0=/510x318/top/img-s3.ilcdn.fi/a7a88e6ce26e113f59169a9fdcd40d586f61c9bea84d7d6117e18327a486faf3.jpg
2019-01-30T03:14:23.000Z,"Yhdysvaltain tiedustelujohtajat kumoavat Trumpin väitteet Pohjois-Koreasta, Isisistä ja Iranista","Yhdysvaltain tiedustelujohtavat eivät tue Donald Trumpin väitteitä Pohjois-Koreasta, äärijärjestö Isisistä ja Iranista.",https://img.ilcdn.fi/0vOv0XZJJVsYUwXdYGx1gzjqeN8=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/fa12486d9fe7aa4cea830229792f95bc247ab8ae2df6966ef168e11b3723dd8a.jpg
2019-01-30T03:58:54.000Z,"Omaisten huoli kasvaa: Esperi Care rajoitti tiedottamista kehitysvammaisten läheisille  - ”Omaiset eivät voi määritellä, mitä asiakaskirjauksiin merkitään”","Iltalehden haastattelemien omaisten mukaan Esperistä on annettu selvästi ymmärtää, että omaiset häiritsevät hoitotyötä ja hoitokodin arkea, joten heidän tiedonsaantiaan oli rajoitettava.",https://img.ilcdn.fi/yvWDIf1h60WYLAMCqNe4EZizbEM=/510x318/top/img-s3.ilcdn.fi/3cf8dc2353577bdbeaa4ab5e54883d7ba831353738de794c888e0a72b4ff7a0c.jpg
2019-01-30T04:00:00.000Z,Montako nuorten MM-mitalia Anita Korva on voittanut hiihtourallaan? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/A3xCPsh9d9CYjCmy8dCWH0H2fzw=/510x318/top/img-s3.ilcdn.fi/439c9d90c4e16046f98edd1ad39dbccb2623009cc79749a6688492e06977f6b6.jpg
2019-01-30T04:01:59.000Z,Vuosi erosta – Marita Taavitsainen ja Tomi Natri: Lasten huoltajuuskiista meneillään,Laulaja Marita Taavitsaisen ja Tomi Natrin eroprosessi ei ole edennyt kivuttomasti.,https://img.ilcdn.fi/rMtE1CPoj12H2KCoATmQR4NMwuM=/510x318/top/img-s3.ilcdn.fi/438ac721b73b14d0c4c8923f9e8d3368997ca37470dab56a64ba21834580ca90.jpg
2019-01-30T04:02:47.000Z,"Venäläinen olympiavoittaja hakkasi joulukuusella koulun rehtoria: väittää, että ex-hiihtäjä myös kuristi - pistävä vastaus oli liikaa? ",Maastohiihdon kaksinkertaisen olympiavoittajan Olga Danilovan kerrotaan tuohtuneen pahanpäiväisesti omaa nimeään kantavan urheilukoulun rehtorille.,https://img.ilcdn.fi/svi-iWRmqgm8dCbt5P07xu84z8w=/0x0:2963x1851/510x318/top/img-s3.ilcdn.fi/71406d1831e34e4f3b8f4e0d3ffeb22b8197149d9a18ba9b5aaf92d8d31643bb.jpg
2019-01-30T04:14:59.000Z,Lunta sataa liki koko maassa - iltapäivällä sää alkaa poutaantua,Sää alkaa iltapäivällä poutaantua lännestä alkaen.,https://img.ilcdn.fi/-zbzADk0-CburE0hQHDSOBJ-ucw=/510x318/top/img-s3.ilcdn.fi/7f82dc8d0c8a4e433d5c8904b5e0639a8af2b3990a5521d318d8a71c4c075ce7.jpg
2019-01-30T04:16:25.000Z,Piparinen vai grillillä varustettu kelkka? Vain mielikuvitus on rajana venäläisessä kelkkakilpailussa,"Venäjän Tatarstanissa järjestetään joka vuosi suuri kelkkakilpailu, joka testaa paikallisten mielikuvitusta.",https://img.ilcdn.fi/NsxEe-hIxVWmW-qpLjOFfJX8RnE=/510x318/top/img-s3.ilcdn.fi/6dd50dd4e523b12820215d43aae1c500f5ee70e75a94ce165390ab713f97fdcc.jpg
2019-01-30T04:25:09.000Z,"Jannen, 27, vartalo muuttui täysin - näin hän laihtui 60 kiloa ja paransi rasvamaksansa"," Kun kunto romahti ja lääkärikin kehotti harkitsemaan painonpudotusta, nuori perheenisä aloitti painonpudotusurakan. Ihmedieettien sijaan maltillisesti saavutetut muutokset muuttivat lopulta koko elämän.",https://img.ilcdn.fi/soHkEmC5cZ8VLbjKM0l5mDsQ3JI=/510x318/top/img-s3.ilcdn.fi/6ebdb98b1dcabfd188129cfa35d4ff8e926c978dd95cb9326f7d1b2668adef8f.jpg
2019-01-30T04:58:28.000Z,"NHL-asiantuntija siunasi Patrik Laineen tylyn kohtelun, uskoo Winnipegin suuntaavan kaupoille: ”Sinun täytyy lähettää viesti” ",Patrik Laineen tuska saavutti uuden pohjakosketuksen Bostonissa.,https://img.ilcdn.fi/bgG9PiLuo5rNqM43PAza2mLSnYo=/510x318/top/img-s3.ilcdn.fi/f2e0f4333702415399684686c726071405925ef9775a1af83741406815a31879.jpg
2019-01-30T04:58:48.000Z,Helsinkiläisen liikemiehen murha tänään tv:ssä: Sisarukset usuttivat poliisin veljensä perään ,Lähes 80-vuotias mies oli liikuntarajoitteinen. Hänet ammuttiin kotiinsa.,https://img.ilcdn.fi/f_Ji_IIZyHZ0NDYCPJea6CH2LlQ=/510x318/top/img-s3.ilcdn.fi/4a9fde83e2fae760a52769c4c3f3d3cd90a2eeb03ae0325d70e33ecd0ea30f58.jpg
2019-01-30T05:05:43.000Z,Murhan yrityksestä syytetty irakilaismies: tarkoitus oli järjestää ”näytelmä” maineeni puhdistamiseksi - tuomio luettiin tapon yrityksestä,"Pohjanmaan käräjäoikeus on tuominnut Ali Rashid Majeed Majeedin tapon yrityksestä, pahoinpitelystä ja laittomasta uhkauksesta.",https://img.ilcdn.fi/sTZ3N3VS0eBUs7fmxNNqLbizb18=/510x318/top/img-s3.ilcdn.fi/e856a3f4a48f58885bbafa8492557cb1c7e7897ae17361745721cb5d08ce4db7.jpg
2019-01-30T05:18:11.000Z,Nico Rosberg uskoo: Valtteri Bottas saattaa jopa ärsyttää Lewis Hamiltonia - ”Tilanne voi olla täysin toisenlainen”,"Vuoden 2016 maailmanmestari Nico Rosberg uskoo, että Valtteri Bottas kykenee lunastamaan paikkansa Mercedes-kuljettajana kaudelle 2020.",https://img.ilcdn.fi/JdDor4W0lDr6OY4Bg-l3rT01C80=/0x113:3000x1989/510x318/top/img-s3.ilcdn.fi/5382eeb1868ac4dcfc738492358459f86474e0c682f4261008c525fe47173337.jpg
2019-01-30T05:19:21.000Z,Patrik Laine ihan turistina Bostonissa - istui lähes koko pelin valmentajan koirankopissa,Winnipeg Jets voitti vieraissa Boston Bruinsin rankkareilla 4-3.,https://img.ilcdn.fi/a02hb0FQZSS62k6LPkb0yQNkV6c=/510x318/top/img-s3.ilcdn.fi/52707b836075d720f76ec9b65525342fd226f0e7236377c7023e5400cd6d63ed.jpg
2019-01-30T05:23:15.000Z,"Grammy-palkittu laulaja James Ingram, 66, on kuollut",Kahdesti Grammy-palkinnon uransa aikana saanut yhdysvaltalaislaulaja kuoli tiistaina sairauden uuvuttamana.,https://img.ilcdn.fi/3qMrwPHqJCa6sZqpWhTKNWgancs=/510x318/top/img-s3.ilcdn.fi/8c36e6023338801091aa36ad8d591f43a5a3ed0605e12f2d4450c401de216563.jpg
2019-01-30T05:34:51.000Z,Miesten uusi talvitrendi on tyhmempi kuin teinien paljaat nilkat – pipo puetaan nyt näin!,Muodikkaiden miesten suosima pipotyyli kummastuttaa talvisäässä. ,https://img.ilcdn.fi/2ttoupNiGulAAGm1EVz61HwfQo0=/510x318/top/img-s3.ilcdn.fi/a86f0b9fe304255f30f01199b6b9b8dc58f5b0cb5d09c5fe5b483d42afad43f0.jpg
2019-01-30T05:37:14.000Z,"Varoitus: Tämän jälkeen et ehkä enää luota silmiisi – Näin toimivat deep fake -videot, joilla myös Obama saatiin puhumaan kummia",Omaan näköhavaintoon ei enää kannata luottaa sokeasti.,https://img.ilcdn.fi/VwDF0zT8HBNcgFZiE4lNSbB9zUo=/510x318/top/img-s3.ilcdn.fi/cf2b01be913437e76f7deef01ac74a14c7c8acfff2c9c0e8fd8b5d9739a18702.jpg
2019-01-30T05:39:31.000Z,Vaimonsa pahoinpidellyt NHL-pelaaja taas vaikeuksissa - liiga puuttui alkoholiongelmaan,Nashville Predatorsin Austin Watson on ohjattu hoitoon.,https://img.ilcdn.fi/vsVk6hTuQc0btbhaEfwrcQ4yAwA=/510x318/top/img-s3.ilcdn.fi/b8780c6fae6778dbe41de3c53c983405462c95e5b56af4a9a42100b1576d9473.jpg
2019-01-30T05:59:24.000Z,"Venezuelan Maduro Venäjän uutistoimistolle: ”Olen valmis puhumaan opposition kanssa, jos apuna on ulkovaltoja” ",Presidentti sanoo haluavansa rauhaa ja vakautta Venezuelaan.,https://img.ilcdn.fi/9mcr88568AzHs9Kd2BEbMQu7Owk=/510x318/top/img-s3.ilcdn.fi/23555f77fb03153f3de989a7e9e9370673af1647ca7a0086e5ad773b18c39e61.jpg
2019-01-30T06:05:18.000Z,"Ozzy Osbourne perui Suomen-keikkansa lääkärin määräyksestä – ""Olen täysin murtunut”",Osbourne on joutunut perumaan koko Euroopan-kiertueensa terveysongelmien takia.,https://img.ilcdn.fi/XiIo-hsMKiNazemJDz90CLHdqFI=/510x318/top/img-s3.ilcdn.fi/8d0e553d68e6bcac17d5041bc84fb818059274cad156cad02af04520a3ef898b.jpg
2019-01-30T06:24:21.000Z,"Kuopiolaisvalmentaja käytti lukiolaistyttöä hyväkseen - osapuolet tapailivat kuin olisivat seurustelleet, tyttö joutui turvautumaan lähestymiskieltoon ennen kuin mies hellitti",Itä-Suomen hovioikeus on tuominnut nykyään 50-vuotiaan valmentajan seksuaalisesta hyväksikäytöstä ehdolliseen vankeusrangaistukseen.,https://img.ilcdn.fi/mnwzcwm4JeZjSnPjbcpPvkPjE7U=/510x318/top/img-s3.ilcdn.fi/01afeba4bb3c1a5a7e1d36d04f019d97cba8edb2c4b6999c8deb65f2e6976e9e.jpg
2019-01-30T06:30:00.000Z,Sähköauto kelpaisi kaupunkilaisille: hinta ja toimintamatka suurimpia kipukynnyksiä,"Kiinnostus sähköauton ostoon on suurin kaupungeissa, mutta 67 prosenttia suhtautuu vähintään epäillen sähköautoon. Noin 22 prosenttia voisi ostaa sähköauton vaikka heti.",https://img.ilcdn.fi/WXAuj6qgZhSzwf-zpQ9u9biIG_0=/510x318/top/img-s3.ilcdn.fi/d856234b9436bd33c84072a39b457e90bb7226da5fe7d3450b8ce1b20ee57493.jpg
2019-01-30T06:32:22.000Z,Malesiassa kadonneen suomalaismiehen etsinnöissä edistystä - poliisikoirat tekivät löydön,Mies katosi yli viikko sitten Tiomanin saarella.,https://img.ilcdn.fi/wDKQXSAvgEjH2ezErDKDozvNdD8=/510x318/top/img-s3.ilcdn.fi/37543ea9fd5ebd0d5b644db811d217ebf66d11190a4f91e55c83c88b9efa40e3.jpg
2019-01-30T06:35:22.000Z,Wärtsilä aikoo vähentää 1200 työpaikkaa - tavoitteena 100 miljoonan euron säästöt,Wärtsilä pyrkii saavuttamaan noin 100 miljoonan euron vuotuiset säästöt. ,NULL
2019-01-30T07:05:53.000Z,Julio Iglesias saapuu viimeiselle keikalleen Suomeen kesällä,Hurmurilaulaja lähtee jäähyväiskiertueelleen helmikuun alussa.,https://img.ilcdn.fi/0M2VOXAzHV1sOqjTkJ9hViahZdg=/510x318/top/img-s3.ilcdn.fi/413b5cefa557062219fc7b9c0c3858f24ce5dd3c9561897254bc36225bdfaf17.jpg
2019-01-30T07:18:41.000Z,Yle: Helsingin Uudessa lastensairaalassa kosteusvahinkoja kolmessa kerroksessa – rakennus otettiin käyttöön syyskuussa,Sairaalan johdon mukaan rakennuksen käyttöönotto on sujunut hyvin ja tiloista on pidetty.,https://img.ilcdn.fi/4GQTqeXgee52huwtS5uN5CyIThM=/510x318/top/img-s3.ilcdn.fi/d88553f715f4aa277d530e751ed7a3fe662f1dbfe03b03ca43a5f797898104a1.jpg
2019-01-30T07:24:08.000Z,"Nuorille suomalaislupauksille junailtiin huima mahdollisuus: tarjolla 90 000 euron arvoinen paketti - ”En ole huolissani, että Suomesta loppuisi hyvät ralliautoilijat”","AKK:n viisi vuotta sitten lanseeraama Tulevaisuuden tähti -kilpailu on tuottanut maailman rallipoluille jo useita uusia, lupaavia suomalaiskuljettajia.",https://img.ilcdn.fi/h-vyNmEOR-nbNwyLUGjfbl99Mf0=/0x175:5184x3417/510x318/top/img-s3.ilcdn.fi/e3d69a6016b15ddc18862eaf8d0da426bb311ca7cb17614a532711aad3412bcf.jpg
2019-01-30T07:26:29.000Z,Yhdysvalloissa on nyt paikoin kylmempää kuin Antarktiksella - mies löytyi kuolleena autotallistaan,Paukkupakkaset koettelevat etenkin Yhdysvaltojen Keskilänttä. ,NULL
2019-01-30T07:30:55.000Z,"Radio Novan suosikkijuontaja Sari Seppälä, 50, on kuollut",Rakastettu juontaja menehtyi Helsingin Terhokodissa haimasyöpään.,https://img.ilcdn.fi/IDgrEn_JpbmRYWTV_jHZMiQhb1Q=/510x318/top/img-s3.ilcdn.fi/a1d00e4e1f5ad02c50e55e4ca75e9a9d0fcd0ed5184d8d8a9b0742f2658c06b6.jpg
2019-01-30T07:32:16.000Z,Ina Forsman hurmasi Idols-kilpailussa vuonna 2012 – nyt aikuiseksi kasvanut nainen on julkaissut toisen soololevynsä,"Musiikki on vaihtunut Idols-ajoista bluesin, soulin ja jazzin välimaastoon.",https://img.ilcdn.fi/ZMN1hUgugkFiIAHgWKi_3iwdz3E=/510x318/top/img-s3.ilcdn.fi/168fa473e84b998ba835ad3d5b05127d3c3e3856177fe3546c7e4124c047005e.jpg
2019-01-30T07:34:48.000Z,Työkaveri järjesteli likaiset kahvikupit joka kerta uudelleen ja työpaikalle jouduttiin tilaamaan sovittelija – näin pienestä asiasta voi kehittyä työpaikalla iso ja kallis sota,"Sovittelussa konfliktin osapuolet keksivät ratkaisun itse sovittelijan ohjaamana. Esimiehen ei tarvitse tuntea, että hän olisi lopullisessa vastuussa kiistan ratkaisemisesta, ja tähän on hyvä syy, kertoo työyhteisösovittelija Harri Väisänen. Viisi sovittelevaa kysymystä ohjaa kohti ratkaisua.",https://img.ilcdn.fi/hcB1d1Qu0RBAQ6MKy70ubdIcy4I=/0x221:3000x2096/510x318/top/img-s3.ilcdn.fi/18c2b49de373557c04fd78077a624ed7ad98e4d8f93867ed89bbc0ae04e7a9db.jpg
2019-01-30T07:54:00.000Z,Venezuelan Maduro syyttää Trumpia salamurhasuunnitelmista - ”määräsi Kolumbiaa ja mafiaa tappamaan minut”,Vallastaan taisteleva presidentti Nicólas Maduro hyökkää Yhdysvaltoja vastaan venäläismedian haastattelussa. ,https://img.ilcdn.fi/ZL0znngu17hLrnH5x-d13SbrVJc=/510x318/top/img-s3.ilcdn.fi/8f50a007ae0500c686c552e033c3b1d7a78101073fa05d92c132c939389d2a48.jpg
2019-01-30T07:54:39.000Z,Elisan palveluissa häiriöitä tiistaista saakka – vian korjaus jatkuu,Häiriö alkoi tiistaina kello 16.,https://img.ilcdn.fi/QhYIOJnJRWQ_0KBWbsCPFinYxvk=/510x318/top/img-s3.ilcdn.fi/3443c0608164cbe1df6df5d51d8f7d4cc97c7bb1f5292cd1e3bd9d12c097ecba.jpg
2019-01-30T08:09:17.000Z,Oletko jo leiponut näitä meheviä porkkanakuppikakkuja? ,"Sara Marjoniemi asui lähes parikymppiseksi Amerikassa. Amerikan-ikävään Marjoniemi alkoi leipoa herkkuja, ja nyt hänellä on oma leipomoyritys.",https://img.ilcdn.fi/KIGm5_z4mPHk3NBrHo4got_tNs4=/510x318/top/img-s3.ilcdn.fi/d84285fba25db168ad3b30db1d4ee3ce98b93bea5bb45e03dd6cdfd36a1e5b74.jpg
2019-01-30T08:12:50.000Z,Esperi Care tuottaa hoitopalveluita sotainvalideille - Valtiokonttori pyytää selvitystä: ”Suhtaudumme äärimmäisen vakavasti”,"Valtiokonttori selvittää parhaillaan, toimiiko Esperi Care sotainvalidien ja sotaveteraanien hoidon puitesopimuksen mukaisesti. ",https://img.ilcdn.fi/Kfz96oz6TGsKkbjfRO_JWI5PS_8=/510x318/top/img-s3.ilcdn.fi/0fa67d9f798c8cbeb2ae04b43290b229f20e6ef4eb5f6cca3ae01a30d66b4b92.jpg
2019-01-30T08:15:45.000Z,"Ikuisuuskysymykseen on nyt vastaus: syyt, miksi wc-pönttö on aina valkoinen",Lähes jokaisesta suomalaiskodista löytyy valkoinen vessanpytty. Miksi pönttö on valkoinen eikä esimerkiksi musta?,https://img.ilcdn.fi/oaZy19kI08JSvemaF0wVmfSMIx0=/510x318/top/img-s3.ilcdn.fi/ac41e6ee8b5d91879f4407058db3bbbaa9b7bd61200e0bad6c2d527a43729d51.jpg
2019-01-30T08:24:49.000Z,"Lahden yliajomurhasta syytetty tuotiin oikeuteen tunnin myöhässä - ei peittänyt kasvojaan, käytti kelloa ja kauluspaitaa",Päijät-Hämeen käräjäoikeus käsittelee Lahdessa viime syksynä tapahtunutta yliajoa. Syyttäjä vaatii nuorelle miehelle rangaistusta murhasta.,https://img.ilcdn.fi/WVtdJaghbO8UKguDAa2hDJOFfRQ=/510x318/top/img-s3.ilcdn.fi/95d78c020132a8fcfb6faf95a6901e2483fe73a610ba64fbe0eea7302ca01d75.jpg
2019-01-30T08:25:23.000Z,Darudelle sataa ylistystä Australiaa myöten: ”Mies on legenda! ”,Daruden viisuedustus on herättänyt innostuneen vastaanoton Euroopassa.,https://img.ilcdn.fi/fwQ7eBl-FdzKFaTdBCIfUDMtAGA=/510x318/top/img-s3.ilcdn.fi/6cb66a0d83363d14077f769387196f9423d97756137db71b8462020c045d4141.jpg
