paivamaara,otsikko,tiivistelma
2019-01-01T13:28:46.000Z,"Kolme yksityiskohtaa paljastavat, milloin presidentti Niinistö halusi sinun kuuntelevan erityisen tarkasti - ”Puhe oli erinomainen”","Viestinnän asiantuntija Katleena Kortesuo nostaa presidentti Sauli Niinistön puheesta esiin kolme retorista keinoa, joihin kannattaa kiinnittää huomiota."
2019-01-01T13:39:01.000Z,Inhokkikisasta tuli Krista Pärmäkoskelle nimensä veroinen – paha kolaus Tourin voitolle: ”Tuntui niin pahalta”,Suomalaistähti on seitsemäs Tour de Skin kokonaistilanteessa liki minuutin johtajaa Jessica Digginsiä perässä.
2019-01-01T13:46:11.000Z,Noin 60 000 taloutta ilman sähköä - ”Aamuyön myrsky voi aiheuttaa hyvinkin pahoja tuhoja”,"Esimerkiksi pienessä Mustasaaren kunnassa sähköt ovat poikki yli 5000 taloudella. Tilanne on haastava myös muualla Pohjanmaalla, Savossa sekä laajoilla alueilla maan itä- ja keskiosissa."
2019-01-01T13:47:47.000Z,Lappi-kuvia julkaissut italialaiskaunotar jäi kiinni nolosta tempusta – kopioi oululaisen Lindan kuvan Instagramista,Italialainen malli ja koripalloilija nousi otsikoihin julkaistuaan upeita kuvia Lapin-lomaltaan. Pian useampi maisemakuvista paljastui muilta käyttäjiltä kopioiduiksi.
2019-01-01T13:53:50.000Z,Katso presidentti Sauli Niinistön uudenvuodenpuhe kokonaisuudessaan.,Suomen tasavallan presidentti piti perinteisen uudenvuoden puheensa.
2019-01-01T13:54:07.000Z,Antti Aalto karsiutui kakkoskierrokselta Garmischissa - surkea tuulirako murensi haaveet,Suomen Antti Aalto ei päässyt kakkoskierrokselle Garmisch-Partenkirchenin legendaarisessa uudenvuoden kisassa.
2019-01-01T14:00:00.000Z,"Tiesitkö, että voit tallentaa Netflix-elokuvia ja -sarjoja vaikka matkalle mukaan? Toimi näin","Netflixistä löytyy paljon hyvää sisältö, jonka katselemiseen ei vaadita välttämättä nettiyhteyttä."
2019-01-01T14:17:05.000Z,Nainen sai 3 vuoden vankilatuomion - ahdisteli apinaa eläinkaupassa Egyptissä,Naisen rikos paljastui sosiaaliseen mediaan ladatusta videosta. 
2019-01-01T14:36:48.000Z,"Ahvenanmaalle harvinainen punainen varoitus -  luvassa laajoja vahinkoja, tuuli pahimmillaan jopa 35 m/s",Ahvenanmaalla puuskat voivat puhaltaa jopa 35 metriä sekunnissa.
2019-01-01T14:39:36.000Z,"Yle perustelee miksi Jari Sillanpää ja Tomi Metsäketo pamahtivat yllättäen ruutuun: ""Myrsky uhkasi häiritä koko tapahtumaa”","Yle on julkaissut verkkosivuillaan artikkelin, jossa se avaa lukijoita ärsyttänyttä uudenvuoden ohjelmamuutosta. "
2019-01-01T14:52:16.000Z,Kimi Räikköseltä sporttinen tempaus uudenvuoden kunniaksi - poseerasi salibandymolarin vehkeissä: ”Uusi harrastus”,Kimi Räikkönen julkaisi Instagramin tarinanäkymässään kuvia itsestään uuden harrasteen parissa.
2019-01-01T14:54:01.000Z,Söpöysvaroitus: Katso video Berliinin eläintarhan suloisesta jääkarhunpennusta,Tierpark eläintarhaan syntyi 1. joulukuuta jääkarhunpentu. 
2019-01-01T15:05:51.000Z,Pariskunta ja poliisi loukkaantuivat veitsi-iskussa Manchesterissä - epäillään terroristiseksi teoksi,Epäillyn tekijän on kuultu huutavan islamistisia iskulauseita hyökkäyksen aikana.
2019-01-01T15:20:32.000Z,"Tällainen on elokuvavuosi 2019: Clint Eastwood huumekuriirina, Tähtien sodan tarina huipentuu ja Hitler ratsastaa dinosauruksella suomalaisessa scifi-filmissä!","Vuonna 2019 elokuvateattereissa nähdään roppakaupalla scifiä ja toimintaa, mutta myös hienovireistä draamaa on luvassa."
2019-01-01T15:24:19.000Z,"Japanin ihmemies teki sen taas! Voitto Garmischista, edelleen mahdollisuudet erittäin harvinaiseen temppuun",Japanin Ryoyu Kobayashi voitti legendaarisen Garmisch-Partenkirchenin uudenvuodenpäivän kilpailun.
2019-01-01T15:34:30.000Z,Jalkapalloilija lähetti poptähdelle vihjailevia viestejä - laulaja laittoi miehelle jauhot suuhun ja julkaisi viestiketjun Instagramissa: ”Olet naimisissa ja sinulla on kolme lasta”,Poptähti Bebe Rexha ei syttynyt perheellisen miehen vihjailevista viesteistä.
2019-01-01T15:35:22.000Z,Teinijoukko ampui raketteja ohikulkijoita kohti Helsingin keskustassa - vaarallinen teko tallentui videolle,Silminnäkijän mukaan nuoret juoksivat karkuun poliisiauton nähdessään.
2019-01-01T15:51:38.000Z,10 esimerkkiä: Tästä syystä hintojen vertailu on tärkeää – halvimman ja kalliimman hinnan välillä jopa satojen euron ero,Tammialesta voi tehdä jopa parempia tarjouslöytöjä kuin välipäivien alennusmyynneistä. Hintojen vertailua ei kuitenkaan pidä unohtaa.
2019-01-01T15:56:57.000Z,Kaija Koo juhli uuttavuotta Alman kanssa - julkaisi riehakkaita kuvia,Laulaja Kaija Koo vietti uutta vuotta Alman kanssa. 
2019-01-01T16:00:00.000Z,Helsinki sai uuden kalaravintolan - saaristolaispöytä maistuu myös Suomeen tuleville turisteille,Helsingin uusin kalaravintola panostaa saaristolaispöytään. 
2019-01-01T16:00:00.000Z,Näetkö sinäkin siinä naisen rinnat? Jännittävä tuoli villitsee tulkintoja: ”Aikansa radikaali tuote”,Vuoden 1969 designklassikko kääntää päät edelleen. Naisen kehoa muistuttavan tuolin on suunnitellut italialainen muotoilija Gaetano Pesce.
2019-01-01T16:01:19.000Z,Pelastajat löysivät elossa olevan vauvan romahtaneen kerrostalon raunioista – pikku-Ivan selvisi kehdossaan -27 asteen pakkasyöstä,"Kaasuräjähdys romahdutti osan kerrostalosta Venäjän Magnitogorskissa maanantaiaamuna. Kuolonuhreja on löydetty seitsemän, ja kymmenet ovat edelleen kateissa."
2019-01-01T16:11:12.000Z,Lehti: Venäläinen jääkiekon maailmanmestari riehui lentokoneessa tuhannen kännissä - pakotti koneen hätälaskuun,"Venäläissivusto Championat kertoo, että venäläinen takavuosien NHL-pelaaja Oleg Saprykin aiheutti vakavan tilanteen lennolla Sotshista Moskovaan."
2019-01-01T16:18:16.000Z,Sauli Niinistö kohdisti sanansa Hjallis Harkimon kannattajille – tasavallan presidentti on kylmä reaalipoliitikko kyynisyyteen asti,"Sauli Niinistö ei puheensa perusteella ole suuri ideologinen suunnannäyttäjä. Hänen vahvuutensa on hänen suurin heikkoutensa, kirjoittaa politiikan toimittaja Lauri Nurmi."
2019-01-01T16:31:54.000Z,"Musiikinhimoinen voro kahmi puhelimia taskuunsa - vetosi siihen, etteivät ne olleet lukittu",Mies laittoi puhelimet taskuunsa ja yritti poistua kauppakeskuksesta maksamatta tuotteita. 
2019-01-01T16:39:41.000Z,Päästään kiinni olleet amerikkalaiskaksoset erotettiin onnistuneesti - ovat nyt iloisia taaperoita,"Katso koskettava video siitä, kuinka pojat selvisivät vaarallisesta leikkauksesta."
2019-01-01T16:59:32.000Z,"Erika Vikman, 25, ja Jennika Vikman, 22, avoimina lapsuuden nahisteluista: ”Meillä oli pahaa sisarkateutta”","Vikmanin sisarukset haluavat valloittaa Suomen musiikkikentän. Tie tähtiin sujuu leppoisammin, kun siskon olkapää ja kuunteleva korva on lähellä."
2019-01-01T17:00:00.000Z,"Teemu Pukki kaadettiin, rangaistuspotku jäi viheltämättä - Norwich venyi tasapeliin",Loukkaantumisien heikentämä Norwich taisteli 1-1-tasapelin Brentfordin vieraana.
2019-01-01T17:01:02.000Z,Arsenalille vuoden avausvoitto - Fulhamin takaa-ajo jäi pahasti vajaaksi,Arsenal murskasi Fulhamin 4-1 Valioliigassa tiistaina.
2019-01-01T17:13:50.000Z,Mies ajoi väkijoukkoon Saksassa – poliisi epäilee motiiviksi rasismia ,Kuljettaja yritti ajaa useaan kertaan ihmisten yli uudenvuodenyönä. Neljä ihmistä loukkaantui Bottropin kaupungissa. 
2019-01-01T17:24:16.000Z,Vanha poliittinen rikos selvisi: Vaalijulisteen varastanut nainen tuli tunnontuskiin,Poliisi-kansanedustaja Mika Raatikainen voi huokaista helpotuksesta: vanha vaalivarkaus on selvinnyt. Raatikaisen ison mainosbanderollin liki kahdeksan vuotta sitten varastanut nainen palautti julisteen puhtaana ja silitettynä juuri joulun alla.
2019-01-01T17:31:30.000Z,IL merellä: Viking Mariella matkalla kohti poikkeusrajua myrskyä - kokenut kapteeni: ”Minun skaalassa jo ihan kunnon myräkkä”,Tukholmaan matkaavalla Viking Mariellalla joudutaan muun muassa sulkemaan kauppa normaalia aiemmin kovan merenkäynnin vuoksi.
2019-01-01T17:33:19.000Z,"Karmea on sää on pilaamassa Krista Pärmäkosken voittohaaveet: ”Näinhän se on, ellei ole Therese Johaug”",Oberstdorfiin keskiviikoksi ennustettu lumimyrsky ei sovi lainkaan suomalaisen pirtaan.
2019-01-01T17:46:39.000Z,Maailman kauneimmaksi 6-vuotiaana valittu Thylane voitti tittelin uudelleen nyt 17-vuotiaana - tältä hän näytti silloin ja nyt,"Thylane Blondeau nappasi saman tittelin, välissä oli vain 11 vuotta. "
2019-01-01T17:59:18.000Z,Nainen rakasteli miehensä kanssa joka päivä vuoden ajan: ”Aluksi se oli vaikeaa”,”Ennen kokeilua mieheni ei ollut nähnyt minua vuosiin alasti.”
2019-01-01T18:00:00.000Z,"Reitittimessäsi on toimintoja, joista et edes tiedä – vain harva osaa hyödyntää kaikkia mahdollisuuksia ","Usein lähiverkossa oleva reititin otetaan käyttöön ja unohdetaan nurkkaan välittämään verkkoliikennettä koko käyttöiäkseen. Reitittimen toimintoihin tutustuminen kuitenkin kannattaa, sillä se osaa lähes varmasti melkoisen määrän temppuja."
2019-01-01T18:00:00.000Z,"Ahdistaako nyt? Luonteesi voi vaikuttaa siihen, kuinka paljon krapulassa ahdistaa - ujot suurimmassa vaarassa","Ujot ihmiset kärsivät krapula-ahdistuksesta ja ovat ulospäin suuntautuneita suuremmassa vaarassa kehittää alkoholiongelma, selviää brittitutkimuksesta."
2019-01-01T18:07:46.000Z,Maksaisitko kaljalavasta yli 105 euroa? MM-kisaisäntä kurittaa juomaväkeä järkyttävillä hinnoilla,Vuoden 2022 jalkapallon MM-kisaisäntä Qatar otti alkavan vuoden kunniaksi käyttöön hirmuisen 100 prosentin alkoholiveron.
2019-01-01T18:10:27.000Z,Nick Rossin juutalaisvanhemmat pakenivat natseja 85 vuotta sitten - nyt tunnettu brittijuontaja haki Saksan kansalaisuutta,Moni natsivainoja Britanniaan paenneista juutalaisperheistä haluaa Saksan kansalaiseksi maaliskuussa edessä olevan brexitin takia.
2019-01-01T18:44:54.000Z,"Nuoriso pelasti kaksi kylmettynyttä vanhusta paleltumiselta - yksi asia vaivaa Jereä, 17: ”Moni muukin ajoi varmasti ohi, muttei pysähtynyt”",Alajärveläinen Jere Keränen pelasti samana yönä kahden vanhuksen hengen. Tärkeässä roolissa olivat myös hänen ystävänsä.
2019-01-01T18:45:25.000Z,"Elastinen julkaisi herkän perhekuvan - somessa ihastellaan: ""Aivan ihana kuva!""",Räppäri Elastinen julkaisi harvinaisen perhekuvan.
2019-01-01T19:00:43.000Z,Nico Rosberg toivoo ihmisten jättävän Mick Schumacherin rauhaan - ”Meidän pitäisi olla varovaisia”,"Michael Schumacherin 19-vuotias Mick-poika kruunattiin viime vuonna F3:n eurosarjan mestariksi, ja tulevalla kaudella tämä ajaa italialaisen Prema-tallin riveissä F2-luokassa."
2019-01-01T19:01:23.000Z,Junaliikenne jatkuu Mikkeli-Pieksämäki välillä -  illalla yli 300 matkustajaa oli jumissa keskellä metsää ,Junia korvattiin busseilla.
2019-01-01T19:19:57.000Z,Video: Harry Kane sai ”seuravärisuoran” täyteen - supertähden maali syntyi vahingossa  ,Tottenham verrytteli 3-0-vierasvoiton Cardiffista.
2019-01-01T19:38:49.000Z,"Yllätysraskaus! Gordon Ramsayn Tana-vaimo, 44, odottaa parin viidettä lasta - neljä muuta lasta lähes kaikki jo täysi-ikäisiä ",Gordon Ramsay ja Tana-vaimo odottavat perheenlisäystä. 
2019-01-01T19:49:04.000Z,Suomalaiset ihmeissään: Miten paloittelumurhaaja voi päästä vapaaksi viranomaisten vastustuksesta huolimatta?,"Kahden miehen murhissa osallisena ollut Virpi Butt asteli vapauteen eilen, vaikka Rikosseuraamuslaitos vastusti. Jopa puolet vankilasta vapautuneista uusii rikoksensa."
2019-01-01T20:10:37.000Z,Vanhusten perhekoti jouduttiin evakuoimaan sähkökatkon vuoksi Etelä-Savossa: ”Tilat alkoivat viilentyä”,Sähkökatkon ennakoitiin kestävän ainakin keskiviikkoaamuun asti.
2019-01-01T20:17:10.000Z,Islannin luonto lumoaa - katso uskomattomat maisemat upealta matkailuvideolta,CNN kuvaajien lumoavan kaunis video saa matkakuumeen nousemaan.
2019-01-01T20:37:39.000Z,Eminemin Hailey-tytär kasvoi aikuiseksi - tältä hän näyttää nyt 23-vuotiaana,Räppäri Eminemin Hailey-tytär on jo 23-vuotias. 
2019-01-01T20:47:30.000Z,"Venäjän tähtihiihtäjien valmentajalla on synkkä dopingmenneisyys, jyrähti syytöksistä: ”Tulkaa katsomaan”",Tour de Ski -kiertueella sesnsaatiomaisesti menestyneellä Natalia Neprjajevalla ja miesten puolella tykkikautta hiihtävällä Aleksandr Bolshunovilla on sama valmentaja: Jurij Borodavko.
2019-01-01T20:48:19.000Z,Linja-auto suistui ulos tieltä valtatie 10:llä Ypäjällä,Kyydissä oli poliisin tietojen mukaan 15 matkustajaa.
2019-01-01T20:52:01.000Z,"Yli kaksimetrinen lihaskimppu iski Tinder-deittiään puukolla silmään USA:ssa, muskelihirmu kuoli poliisin käsittelyssä - ""Kytät tappoivat poikani”","Massachusettsin osavaltiossa, pienessä Cohassetin kaupungissa sattui torstaina järkyttävä välikohtaus."
2019-01-01T21:04:51.000Z,Tuukka Rask teki historiaa - Tiny Thompson jäi kakkoseksi ,Suomalaismaalivahti laittoi historian kirjoja uusiksi jättiyleisön edessä.
2019-01-01T21:30:43.000Z,Bristol Cityn maalivahti Niki Mäenpään erikoinen ilta: torjuttu rangaistuspotku ja joukkuetoverien verinen törmäys - ”Kummaltakin aukesi pää”,Bristol Cityn maalivahti Niki Mäenpään ilta oli kiireinen.
2019-01-01T22:05:25.000Z,Muistatko vielä huippumalli  Gisele Bündchenin rakkaustarinan alun? Suhdetta varjosti kumppanin ex-rakkaan raskaus,Huippumalli ja amerikkalaisen jalkapalloilijan rakkaustarinan alkua varjosti ex-rakkaan ilmoitus.
2019-01-01T22:54:17.000Z,Linja-auto suistui ajoradalta Helsingissä Itäväylällä - ei vakavia loukkaantumisia,Bussin kuljettaja jäi puristuksiin ohjaamoon.
2019-01-01T23:31:10.000Z,Energiateollisuuden sähkökatkoista kertova palvelu alhaalla - laajat häiriöt jatkuvat,"Noin puoli kaksi yöllä sivusto kertoi, että Suomessa ei olisi lainkaan sähkökatkoja. "
2019-01-02T01:26:51.000Z,"Hirmuisia yöpuuskia rannikolla - tuulet voimistuvat maa-alueilla, pk-seudulla aamu saattaa valjeta sankassa lumisateessa",Ilmatieteen laitoksen mukaan tuulet voimistuvat maa-alueilla aamuyön kuluessa.
2019-01-02T04:00:00.000Z,Missä lajissa Maria Höfl-Riesch on voittanut kolme olympiakultaa? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-02T04:21:32.000Z,Se on vihdoin täällä! Outlander-sarjan neljäs kausi alkaa tänään tv:ssä: Aikamatkaajat palaavat ,Outlander-sarjan uuden kauden jaksot alkavat. 
2019-01-02T04:22:00.000Z,Norjalainen olympiamitalisti löysi 13-vuotiaan David-poikansa sinisenä eikä mitään ollut tehtävissä - vuoden takainen karmea tragedia olisi voitu välttää: ”Kukaan ei kertonut”,"Norjalaisten ex-ampumahiihtäjien Gunn Margit Andreassenin, 45, ja Frode Andresenin, 45, vuosi 2018 alkoi karmeimmalla mahdollisella tavalla."
2019-01-02T04:34:41.000Z,"Netta, 17, ei jäänyt kakkuhuijarin ainoaksi uhriksi - Tiina koki karvaan kohtalon samana päivänä: ”Nenän edestä lähti juoksukakut”",Tiina Kelloniemi menetti huijauksen vuoksi 605 euroa.
2019-01-02T04:43:00.000Z,Juuse Saros loisti Nashvillen maalilla - nollapelin torjunut suomalainen valittiin ottelun parhaaksi,Juuse Saros oli Nashville Predatorsin voiton takuumies.
2019-01-02T04:48:40.000Z,"Näillä metodeilla ohjaaja Klaus Härön menestyselokuvat syntyvät: ""Älä hoopo mene sinne väliin""","Palkittu menestysohjaaja Klaus Härö oppi jo uransa alussa, että ohjaaja ei ole käskyjä jakava kenraali."
2019-01-02T05:08:23.000Z,"Vuosi veriteosta: Työpaikkaromanssi syveni vauvaonnen odotukseksi, kunnes väkivaltainen purkaus pilasi kaiken – tällainen oli Anni Törnin tarina",Raskaana olleen vakuutusyhtiön työntekijän surma kosketti koko maata viime vuoden heinäkuussa. Tappaja Jukka Hyttinen istuu nyt vankilassa.
2019-01-02T05:25:26.000Z,Maisa Torpan ja Jari-Matti Latvalan lemmenloman toinen vaihe alkoi - fanit innostuivat: ”Oot kyl kuumottavan upea nainen... ”,"Maisa Torppa ja Jari-Matti Latvala jätti safarin taakseen, nyt on rantaloman vuoro."
2019-01-02T05:31:13.000Z,Amerikkalaisjoukkueiden maskotit ajautuivat kärhämään jo ennen ottelun alkua – video näyttää yllättävän hyökkäyksen,Bevosta ja Ugasta oli ollut tarkoitus ottaa yhteiskuva ennen ottelua.
2019-01-02T05:35:53.000Z,Rekka poikittain Mikkelissä Pieksämäentiellä – työmatkaliikenne ruuhkautuu pahoin,"Rekka ajautui poikittain ojaan aamukuuden aikaan. Palomestari Eero Aho arvioi, että tie saadaan auki aikaisintaan kahdeksalta."
2019-01-02T05:36:15.000Z,"Jussi Ahokas aloitti hämmennyksen ennen MM-puolivälierää, nosti esiin Kanadan kapteenin pelleilyn: ”Meidän pitää olla valmiita siihen”",Suomi saa MM-kisojen puolivälierissä vastaansa isäntämaa Kanadan.
2019-01-02T05:58:26.000Z, ”Aapeli-myrsky toi meille hankalimmat haasteet mitä voi olla” - Etelä- ja Itä-Savoon julistettiin suurhäiriötila,Suomea riepotellut Aapeli-talvimyrsky on katkaissut sähköt useilta kymmeniltä kotitalouksilta eri puolilla maata. Tilanne on rauhoittumaan päin.
2019-01-02T06:00:10.000Z,Entinen Liverpool-tähti kertoo kauhistuttavasta herätyksestä - joukkuekaveri ilmestyi sängyn viereen golfmaila kädessä: ”Tapan sinut”,John Arne Riisen futisura uhkasi päättyä oman joukkuekaverin silmittömään raivokohtaukseen. 
2019-01-02T06:14:04.000Z,Janina Fry vaikeiden vuosien jälkeen: On ollut pakko oppia kuuntelemaan kehoaan,"Janina Fry kertoo Hyvä olo -lehdessä, miten pikkulapsiarki, työkiireet, isän ja äidin menetys ja lopulta rintasyövälle altistavan BRCA2-geenin löytyminen ja sitä seuranneet suuret rintaleikkaukset veivät hänet jaksamisen äärirajoille. "
2019-01-02T06:17:24.000Z,"Syö ensin salaatti, älä osta sekalaisia karkkeja – Lihavuusprofessori antaa 16 helppoa vinkkiä avuksi taistelussa kiloja vastaan","Painonhallinnan asiantuntija, professori Pertti Mustajoki tietää, miten silmää, mieltä ja vatsaa voi narrata. "
2019-01-02T06:20:11.000Z,Historiallisen haastava myrskysää työllistää pelastuslaitoksia – palomestari toivoo maalaisjärkeä: oksien raivaamiseen ei tarvita ammattilaisia,Pelastuslaitoksilla on ollut vilkas yö ympäri maata. Etelä-Savon pelastuslaitoksen palomestari Eero Aho toivoo kansalaisilta omaa aktiivisuutta poikkeuksellisena myrskypäivänä.
2019-01-02T06:23:45.000Z,"Ilotulitepata räjähti perheenäidin kasvoille Kangasalla, hampaita jouduttiin poistamaan: ”Uudenvuodentraditio loppui nyt tähän”",Viallisista raketeista vastuussa oleva maahantuoja pitää Kangasalla uudenvuodenyönä sattunutta onnettomuutta todella harvinaisena. 
2019-01-02T06:25:29.000Z,"Ninjakampaaja leikkaa espanjalaisnaisten hiukset miekalla ja polttaa niitä tulella – ”Et tunne mitään, vain palaneen kanan hajun”","Saksien käyttö on myös sallittu, mutta niitä on oltava käytössä kuudet yhtä aikaa."
2019-01-02T06:37:27.000Z,Emmerdale-tähti Fiona Wade ja näyttelijä Simon Cotton – Kihlat! Rakastuivat Emmardalen kulisseissa,Brittinäyttelijät ovat vaihtaneet kihlat viime viikonloppuna.
2019-01-02T06:44:36.000Z,"Myrsky sekoittaa myös raideliikennettä: junat korvataan busseilla Laihia–Vaasa-välillä, Tampere–Seinäjoki-välillä myöhästymisiä",Miltei puolet kaukoliikenteen matkustajajunista oli myöhässä. Myrsky ja siitä johtuvat onnettomuudet ovat haitanneet raideliikennettä.
2019-01-02T06:45:15.000Z,"Hirmumyrsky pauhaa merellä - tuuli jopa 41,6 m/s, aallot nousivat historiallisen korkealle: ”Valtava meidän olosuhteissamme”",Alukset ovat joutuneet hidastamaan vauhtiaan myrsky-yön aikana. 
2019-01-02T06:46:28.000Z,Näin palautettiin suomalaisen huippujalkapallon uskottavuus - Teemu Pukin 32 maalin villi vuosi,"Teemu Pukki nousi keulakuvaksi, kun suomalaisen huippujalkapalloilun uskottavuus palautettiin."
2019-01-02T07:07:34.000Z,Nuoret ampuivat raketteja ihmisiä kohti – ohikulkija kuvasi vaaratilanteen Helsingin keskustassa,"Videolla näkyy, miten raketit melkein osuvat ohikulkeviin ihmisiin."
2019-01-02T07:13:33.000Z,Tämä on jo häijyä! Jalkapallotähden pila sai veljensä sätkimään säikähdyksestä sängyssä,Diego Costa järjesti julman kepposen veljelleen.
2019-01-02T07:21:11.000Z,Justin Bieber tatuoi kasvonsa: ylistys vaimolle - fanit syyllistävät tatuoijaa: ”Älä pilaa enkelin kasvoja!”,Popsensaatio Justin Bieber on tatuoinut kulmakarvansa tienoille koruisan sanan.
2019-01-02T07:22:51.000Z,"Oliko maailman kaikkien aikojen vanhin ihminen huijari? Venäläistutkijoiden mukaan Jeanne Calment, 122, saattoikin olla identiteettivarkauden tehnyt tytär",Tutkijat kyseenalaistavat väitetysti maailman vanhimmaksi eläneen naisen henkilöllisyyden. 
2019-01-02T07:28:35.000Z,"Rekka ajoi ojaan Kouvolassa tiellä 15 – kiertoreitti järjestetty, tie katkaistaan aamupäivän aikana",Tilanne kestää arviolta puoleen päivään asti. Ensitietojen mukaan rekan kuljettaja on kunnossa.
2019-01-02T07:30:01.000Z,Sikke Sumari avaa uuden ravintolan - kokkina yllätysnimi ,"Ravintoloitsija, kokki ja keittokirjailija Sikke Sumari avaa maaliskuussa Sikke's-ravintolan yhdessä NoHo Partnersin kanssa. "
2019-01-02T07:50:35.000Z,Venäjän kerrostaloräjähdyksen uhriluku on jo 37,Magnitogorskissa uudenvuodenaattona tapahtuneen tragedian uhriluku nousi edelleen. 
2019-01-02T07:58:07.000Z,Vain jumalainen maalivahtipeli voi pelastaa Nuoret leijonat - Kanada on massiivinen ennakkosuosikki kuolemanpeliin,Päivän urheilullinen kohokohta on Suomen puolivälierä Kanadaa vastaan jääkiekkoilun nuorten MM-kisoissa.
2019-01-02T08:02:48.000Z,"Päivän ravivihje: Toto64, Vermo 2.1.",Uusi peli alkaa Vermossa.
2019-01-02T08:05:38.000Z,Eckerö Linellä huippuvuosi - matkustajamäärä kasvoi räjähdysmäisesti,Helsingin ja Tallinnan välillä kulkevan Eckerö Linen matkustajamäärä kasvoi viime vuonna lähes neljänneksellä.
