paivamaara,otsikko,tiivistelma
2019-02-20T06:00:00.000Z,Kirsin lainojen kuukausierä putosi kolmanneksen - näin hän sen teki! Lue 3 suomalaisen tarina lainojen yhdistämisestä,"Maksatko joka kuukausi takaisin useaa eri lainaa suurilla koroilla? Ratkaisu kalliisiin kulutusluottoihin on yhdistelylaina, jonka avulla voit maksaa pois kaikki aikaisemmat lainasi. Näin jäljelle jää vain yksi yhdistelylaina, jonka korko on huomattavasti alhaisempi."
2019-02-20T06:00:00.000Z,Suosikki-Volvo sai tehohybridin: 390 hevosvoimaa nelivetoisessa perhefarkussa,"Volvo hallitsee Suomen lataushybridimarkkinoita, ja pienen markkinalisän ruotsalaismerkin tarjontaan tuo 390-hevosvoimainen V60-nelivetohybridi."
2019-02-20T06:00:04.000Z,Pihla Viitala näyttelee enkelimäistä lahkojohtajaa - tältä näyttää tuleva Marian paratiisi -elokuva,1920-luvun lahkojohtaja Maria Åkerblomista kertova Marian paratiisi saa ensi-iltansa lokakuussa. 
2019-02-20T06:16:27.000Z,Iivo Niskasen nuijinut venäläishiihtäjä huokuu itsevarmuutta – kylmänviileät terveiset suomalaiselle: ”Hiihdän myös kaikki naisten matkat”,Aleksander Bolshunov aikaa kilpailla Seefeldissä kaikilla kuudella matkalla. Hän toivottaa Iivo Niskaselle ”kaikkea hyvää”.
2019-02-20T06:37:28.000Z,"Rakastuitko taas ihmiseen, joka oli ensin ihana, mutta sitten suhde meni pieleen? Se voi olla rakkausriippuvuutta","Ensin suuret tunteet, sitten ne lopahtavat. Uudelleen ja uudelleen. Kuulostaako tutulta?"
2019-02-20T06:46:34.000Z,"Roosa tietää, kun hänen vauvallaan on vessahätä - silloin hän riisuu vauvalta vaipan vie vessanpöntölle: ”Tuntuu olevan monelle vieras asia”",Perheenäiti ja yrittäjä Roosa Blom harjoittaa vauvojen vessahätäviestintää.
2019-02-20T06:55:19.000Z,"Ruumiin paloitelleen mielentila tutkitaan - IL selvitti: näin tutkimus tehdään, monet yrittävät viimeiseen asti välttää joutumasta tutkimukseen ","Kokenut oikeuspsykiatri kertoo, että monet syytetyt yrittävät kaikin keinoin välttää tutkimukseen joutumista."
2019-02-20T06:59:53.000Z,Herttuatar Meghanin överit vauvakutsut New Yorkissa: ystävä toi siniseen verhotun lahjan - jatkoilla mukana Serena Williams,Ystävät ovat järjestäneet esikoistaan odottavalle herttuatar Meghanille vauvakutsut.
2019-02-20T07:08:58.000Z,Jankon Betoni niittää taas mainetta! Nollille jäänyt Barcelona tiivisti suorituksensa Kummelin sketsiin ,Barcelona vieraili tiistai-iltana Lyonissa. Isännät pitivät katalonialaissikermän nollilla.
2019-02-20T07:24:11.000Z,Voiko tämä mennä enää hurjemmaksi? Temptation Island Suomi ylitti kaikki rajat jo viime kaudella,"Temptation Island Suomessa nähtiin viime kaudella muun muassa seksiä uima-altaassa, riitoja, viettely-yrityksiä, lämmenneitä välejä ja kipeitä eroja. Pystyykö tuleva tuotantokausi ylittämään aiempien kausien järkytykset?"
2019-02-20T07:26:16.000Z,Mies pelastui lumivyörystä Utahissa – Kypärän kamera tallensi dramaattiset kohtalonhetket,Laskettelemassa ollut mies oli hautautua elävältä lumivyöryssä.
2019-02-20T07:26:31.000Z,"Tempaukset hurjistuneet: nuorten risteilyä valvonut äiti näki järkyttävän kuvan, jossa pojat roikkuivat laivan kaiteen ulkopuolella - ”Poket tiesivät, mikä on homman nimi, ja lähtivät saman tien”","Tallink Siljalta kerrotaan, että opiskelijoiden aiemmin huumorimielellä tekemät risteilytempaukset ovat muuttuneet ikävään ja jopa vakavaan suuntaan. "
2019-02-20T07:39:35.000Z,Yllätys! Muoti-ikonin täydellinen asu näyttää huippumuodilta – onkin H&M:stä,Tyyli-ikoni Alexa Chungin uusimmassa lookissa yhdistyvät kevään isoimmat trendit. 
2019-02-20T07:55:06.000Z,Pullisteleeko Putin taas ohjuksilla? Seuraa suoraa lähetystä presidentin vuotuisesta puheesta parlamentille,Presidentti aloitti puheensa parlamentille klo 11.
2019-02-20T07:58:58.000Z,Isisin riveihin 15-vuotiaana karannut teinityttö ei voi palata Britanniaan - kansalaisuus otettiin pois,"Shamima Begum on nyt 19-vuotias vastasyntyneen vauvan äiti ja haluaisi palata Syyriasta Britanniaan. Se ei onnistu, mutta Bangladeshin kansalaisuus olisi ehkä mahdollinen."
2019-02-20T08:00:18.000Z,Ida Paul ja Kalle Lindroth pääsivät musisoimaan kansainvälisen tähden kanssa - katso Alec Benjaminin ja suomalaisduon yhteisesitys,"Yhdysvaltalainen laulaja-lauluntekijä Alec Benjamin, 24, vieraili Suomessa viime viikolla."
2019-02-20T08:01:52.000Z,"Irtisanoutunut lähihoitaja muistuttaa, että hoivakodin pienuus ei ole tae paremmasta: ”Pienillä ja isoilla hoiva-alan yrityksillä on samat ongelmat”",Iltalehteen yhteyttä ottanut lähihoitaja kertoo palaneensa pienessä hoiva-alan yrityksessä loppuun jatkuvan alimiehityksen ja ylitöiden takia.  Kolmessa viikossa työtunteja kertyi jopa parisataa. 
2019-02-20T08:12:16.000Z,MTV: Emma-palkittu Pyhimys  kertoo musiikkipiirien kokaiinin käytöstä – wc-jonot kasvavat gaalailloissa: ”Saattaa olla vaikea päästä sinne koppiin”,"Päihteidenkäyttöä musiikkinsa kautta käsitellyt Pyhimys kertoo, että kokaiini näkyy myös Suomen ykkösrivin artistien juhlissa."
2019-02-20T08:16:25.000Z,Venäjän kohuhiihtäjä syytti mediaa valeuutisista – uhkasi aiemmin lyödä sukset pussiin: ”Lopetan tämän paskan lajin”,Sergei Ustjugov puhui vihdoin medialle. Hyväntuulinen hiihtäjä kertoi kuulumisiaan tiistaina Seefeldissä.
2019-02-20T08:19:58.000Z,SVT: Ruotsalaista Swedbankia on saatettu käyttää rahanpesuun,Swedbank antoi asiakkaidensa tehdä epäilyttäviä tilinsiirtoja.
2019-02-20T08:31:50.000Z,"Kätilönä työskennellyt Sini asui kaksi vuotta Piilaaksossa ja inspiroitui – nyt hänellä on startup-yritys, jonka neuvolasovellus kerää kehuja","Sini Havukainen asui kahden vuoden ajan kävelymatkan päässä Applen pääkonttorista ja siitä autotallista, jossa yritys sai alkunsa. Silloin hän tajusi, että kenestä tahansa voi olla startup-yrittäjäksi."
2019-02-20T08:33:29.000Z,"Antonio Giovinazzi imee oppia Kimi Räikköseltä, tutki tarkasti suomalaisen radiokeskusteluita: ”Minulle on apu, että saan käyttää maailmanmestarin datatietoja”",Antonio Giovinazzi on oppipojan roolissa Alfa Romeolla. Hän seuraa tarkasti tallikaveri Kimi Räikkösen tekemisiä.
2019-02-20T08:34:23.000Z,7 vinkkiä kesätyöhakuun - paikkoja on vielä auki,Kesätyöntekijöiden haku on kiivaimmillaan.
2019-02-20T08:34:36.000Z,Suosikiksi singahtanut uunifetapasta tyhjentää kauppojen hyllyjä - Pirkka-fetan myynti kaksinkertaistui,Uunifetapastan hetkessä räjähtänyt suosio näkyy K-ruokakauppojen fetajuuston myynnissä kasvupiikkinä.
2019-02-20T08:43:57.000Z,Sensuroimaton Päivärinta tänään: Suomalaismies myi miljoonien arvoisen firmansa – tarjosi sen jälkeen kuohuviiniä tuntemattomille,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 57 on kaksi mielenkiintoista vierasta.
2019-02-20T08:46:42.000Z,Ison Omenan tuhkarokkoepäily: Epäilty tartunnan saanut on rokottamaton lapsi,"Laboratoriokokeiden tulosten pitäisi tulla keskiviikkona iltapäivällä. Kokeiden tuloksista selviää, oliko kyse tuhkarokosta."
2019-02-20T08:52:09.000Z,"Päivän ravivihje: Toto64, Vermo 20.2.",Ranch Kelly tähdittää Vermoa.
2019-02-20T08:52:51.000Z,"Rautaista pyykkilautavatsaansa esitellyt Ruotsin nuori tähtihiihtäjä hämmentyi ylistävistä kommenteista: ”Ohhoh, luulevatko jotkut, että lihakseni ovat niin isot kuin Björgenillä”",Ruotsin nuoren tähtihiihtäjän Frida Karlssonin vartalo kerää ihailua sosiaalisessa mediassa. 
2019-02-20T08:57:11.000Z,Pohjois-Korean Kim säästää ympäristöä - matkustaa Vietnamin-huippukokoukseen junalla,"Pohjois-Korean johtajan matka huippukokoukseen junalla kestää ainakin 2,5 vuorokautta."
2019-02-20T08:59:29.000Z,"Amerikkalaismies heräsi siihen, että vaimo harrasti asunnossa seksiä toisen miehen kanssa - puukotti useita kertoja",Sekä pettäjä että aviomies vietiin sairaalaan.
2019-02-20T09:04:25.000Z,Temptation Island Suomessa rajuilla seksitottumuksillaan kohauttaneet Elias ja Vilma: ”Meillä menee paremmin”,Temptation Island Suomeen viime kaudella osallistuneet Vilma Hyrkäs ja Elias Metsämaa ovat yhä yhdessä.
2019-02-20T09:07:51.000Z,"Näkökulma: Petturi-Berner jätti Kepun, vai savustettiinko hänet ulos? ","Politiikan jättävää ministeri Anne Berneriä syytetään petturiksi, mutta ei Berner kepua pettänyt - korkeintaan kokoomuksen, kirjoittaa Iltalehden Kreeta Karvala. "
2019-02-20T09:08:10.000Z,Kimi Räikkönen sai Alfa Romeon hurjaan lentoon! Talvitestien kierrosennätys rikkoi Ferrarien ylivallan,Kimi Räikkönen tykitti tuloslistan kärkeen hurjalla kierrosajalla. 
2019-02-20T09:13:08.000Z,"Yön jäähyväiskeikat eivät toteudukaan – SK: Jussi Hakulinen riidoissa bändin jäsenten kanssa: ”Nykyinen yhtye on kusettanut mua""","Yö-yhtyeen monet hitit kirjoittanut Hakulinen suunnitteli esiintyvänsä yhtyeen kanssa kahdessa konsertissa Porissa ja Tampereella. Nyt suunnitelmat on kuopattu, Hakulinen kertoo Twitterissä."
2019-02-20T09:28:01.000Z,”Äärimmäisen väkivaltaista ja pornografista materiaalia” - Poliisi tutkii laajaan lasten suosimaan Whatsapp-rinkiin jaettuja kuvia,"Lasten ja nuorten suosimassa, avoimessa Whatsapp-sovelluksen viestiryhmässä on jaettu lasten kehitystä vakavasti vaarantavia kuvia ja kuvatallenteita."
2019-02-20T09:38:09.000Z,Stormy Daniels -kohu paisuu - NYT: Trump yritti saada oman tukijansa johtamaan itseään koskevaa rikostutkintaa,Presidentti kutsuu uutista ”valeuutiseksi”. 
2019-02-20T09:41:47.000Z,Suomalaiset onnettomassa hyppyvireessä Innsbruckin suurmäessä – kärki karkasi harjoituksissa toivottoman kauas,Suomalaiset jäivät Seefeldin MM-kisojen yhdistetyn mäkiharjoituksissa metrikaupalla kärjestä.
2019-02-20T09:42:31.000Z,Talvista tekemistä Virossa - viisi vinkkiä hiihtolomalaisille,Suomenlahden toiselta puolelta löytyy monenlaista tekemistä talvilomalaisille. 
2019-02-20T09:47:49.000Z,Kokoonpano-ongelmista kärsivä TPS joutuu myllyyn Oulussa - voittoputki romukoppaan,"Keskiviikon kuumin Liiga-kamppailu käydään Oulussa, kun TPS mittaa viiden ottelun pituisen voittoputkensa kestävyyttä sarjan parasta joukkuetta Kärppiä vastaan."
2019-02-20T09:49:00.000Z,Jymy-yllätys! Jokereiden sensaatiomainen tähtihyökkääjä Sakari Manninen on lähellä NHL-sopimusta,Sakari Manninen pelaa mahtavaa läpimurtokautta KHL:ssä.
2019-02-20T09:54:50.000Z,"Anne Berner STT:lle: ”Voin jatkaa ministerinä, kunnes uusi hallitus on nimetty”","Bernerin mukaan oikeuskansleri ei nähnyt tässä ristiriitaa perustuslain 63. pykälään, joka velvoittaa ministerit ilmoittamaan sidonnaisuutensa."
2019-02-20T09:58:19.000Z,"Bernerin loikka ruotsalaispankkiin herättää porua keskustassa - ”Me ehdokkaat joudumme vastaamaan taksiuudistuksen ongelmiin, ei Berner”",Liikenne- ja viestintäministeri Anne Bernerin ehdokkuus ruotsalaispankin hallitukseen on otettu vastaan ristiriitaisesti keskustan eduskuntaryhmässä.
2019-02-20T10:13:05.000Z,Herttuatar Meghanin siskopuoli Samantha jyrähtää - vaatii vierailua isän kanssa: ”Olet samalla mantereella”,Herttuatar Meghanin Yhdysvaltojen-matka ei ole jäänyt siskopuolelta huomaamatta. Samantha Markle vaatiikin Meghania tapaamaan isänsä matkan aikana.
2019-02-20T10:13:19.000Z,Ruotsin superlahjakkuus hakee jättiyllätystä MM-laduilta - juossut jopa yleisurheilun Ruotsi-ottelussa: ”Minulla ei ole mitään paineita”,"Vielä muutama vuosi sitten Ruotsin superlupaus Frida Karlsson hiihti, juoksi ja pelasi pallopelejä. Nyt hän hakee menestystä MM-laduilta."
2019-02-20T10:14:00.000Z,Karl Lagerfeldin takana on ollut koko ajan tämä nainen – kohta kaikki tietävät salaperäisen Virginien  ,Tiistaina edesmenneen Karl Lagerfeldin ”oikea käsi” Virginie Viard on nimitetty Chanelin pääsuunnittelijaksi. 
2019-02-20T10:22:01.000Z,Poliisi sai GPS-koordinaatit: Paikannuslaite käräytti autovarkaan jo samana päivänä,"Autoon asennettu sähköinen ajopäiväkirja, jossa oli paikannuslaite, johdatti poliisit varastetun auton luo."
2019-02-20T10:31:51.000Z,"Berner vastaa arvostelijoilleen: ”Se, että en pyri eduskuntaan, on ollut puoluejohdolla tiedossa”","Politiikan jättävä liikenne- ja viestintäministeri Anne Berner kertoo, että hänen päätöksensä on ollut keskustan puoluejohdolla tiedossa."
2019-02-20T10:37:22.000Z,Egypti teloitti yhdeksän miestä yleisen syyttäjän tappamisesta,Yhteensä 28 ihmistä sai kuolemantuomion tapauksesta.
2019-02-20T10:40:17.000Z,Tässä ovat Suomen tämän vuosituhannen maagisimmat sukset: ”Ryhdyin varjelemaan niitä kuin aarretta”,Aino-Kaisa Saarinen otti uransa komeimmat saavutukset ”ikivanhoilla” Rossignolin perinteisen etenemistavan kapuloilla.
2019-02-20T10:58:11.000Z,"Ikää 28 vuotta, ei yhtäkään suhdetta tai suudelmaa: ”Hävettää”",”15 vuoteen kukaan mies ei ole osoittanut kiinnostusta minuun.” 7 naista kertoo rakkauden kaipuustaan.
2019-02-20T11:00:41.000Z,Juuri nyt: Temptation Island Suomi -parit esitellään – seuraa julkistusta livenä ,Temptation Island Suomi -ohjelman pariskunnat esitellään tänään keskiviikkona kello 13 alkaen.
2019-02-20T11:05:06.000Z,"Mercedeksen tallipäällikkö pelkää Brexitin vaikutusta, Kimi Räikkösen Alfa Romeo ongelman ulkopuolella - ”Kaikkien sotkujen äiti”",Brexit luo suuren uhan Britanniasta käsin toimintaa operoiville F1-talleille. Mercedeksen tallipäällikkö avautui huolestaan Telegraph-lehdelle.
2019-02-20T11:12:48.000Z,"Sinunkin sängyssäsi lymyilee pölypunkkeja, mutta petivaatteiden tuuletus pakkasella on turhaa","11 faktaa pölypunkeista yllättävät, mutta säästävät myös rahaa ja vaivaa. "
2019-02-20T11:26:08.000Z,"Sipilä kommentoi pankkiin siirtyvän Bernerin jäämistä toimitusministeriksi: ""Täytyy olla tarkkana"" ","Pääministeri Juha Sipilä (kesk) muistutti, että liikenne- ja viestintäministeri Anne Bernerin (kesk) toimitusministeritilanne on ajankohtainen vasta sitten, kun ruotsalaispankki SEB:n uusi hallitus valitaan yhtiökokouksessa maaliskuun 26. päivä."
2019-02-20T11:26:13.000Z,Vatikaanissa alkaa historiallinen huippukokous lasten seksuaalisesta hyväksikäytöstä - joutuvatko piispat vastuuseen teoistaan?,Nelipäiväinen konferenssi käsittelee pappien harjoittamaa seksuaalisesta hyväksikäyttöä ja lasten suojelemisesta kirkossa.
2019-02-20T11:31:31.000Z,Tässä ovat Temptation Island Suomen uudet pariskunnat - Vilma ja Juuso tekevät paluun!,Temptation Island Suomen viides kausi alkaa 13. maaliskuuta Nelosella. Tässä tulevat parisuhteensa kestoa ohjelmassa testaavat pariskunnat.
2019-02-20T11:38:38.000Z,Suosion hiipumisesta pelästynyt Vladimir Putin lupasi kansan elinolojen paranevan ”jo tämän vuoden aikana”,Presidentti piti keskiviikkona Venäjän parlamentille kansakunnan tilaa käsittelevän vuotuisen puheensa.
2019-02-20T11:49:22.000Z,"Tempparit-pari häkellytti suoralla vastauksellaan Sami Kurosenkin: ”Rivien välistä voi lukea, ettei ollut kaikista iisein reissu”","Temptation Island Suomi -ohjelman viidennelle kaudelle osallistunut pari paljasti rivien välistä, että kuvauksissa on ollut rankkaa."
2019-02-20T11:59:51.000Z,"Näin hallitus aikoo torjua uusia rikoksia - Kovemmat rangaistukset, rikostaustalla enemmän vaikutusta oleskeluluvan saamiseen","Hallitus on lisäämässä muun muassa nettipoliisien resursseja, jotta seksuaalirikoksia saataisiin paremmin torjuttua."
2019-02-20T12:26:20.000Z,Loikkausviikko jatkuu brittiparlamentissa - nyt kolme konservatiivia lähti uuteen ryhmään,Jo aikaisemmin kahdeksan työväenpuolueen edustajaa on jättänyt puolueensa.
2019-02-20T12:42:46.000Z,Kaikkonen: Kepukansanedustajat tiesivät Bernerin tulevasta pankkiloikasta jo viime torstaina,Iltalehden tietojen osa keskustan kansanedustajista on ollut näreissään liikenne- ja viestintäministerinä toimineen Anne Bernerin ilmoituksesta jättää politiikka
2019-02-20T12:43:15.000Z,TIS-Iiro nähtiin Pippa Laukan laihdutusohjelmassa syksyllä – törsäsi ravintoloihin ja luksuselämään,Ravintolailloista ja juhlimisesta nauttiva Iiro esiintyi syksyllä Olet mitä syöt -ohjelmassa. Nyt hänet nähdään alkavalla Temptation Island Suomi -kaudella.
2019-02-20T12:48:52.000Z,"Törkeästi pahoinpidelty tyttövauva sai pysyvät vammat - vanhemmat välttivät syytteet, koska näyttöä ei ollut",Lääkäreiden mukaan kahden kuukauden ikäisen vauvan hengenvaaralliset vammat olivat syntyneet ravistelusta. Sekä isä että äiti kiistivät syyllistyneensä lapsen pahoinpitelyyn.
2019-02-20T12:49:17.000Z,Kaksi turistia katosi jäljettömiin Australiassa ,Miehet katosivat kesken lomamatkan.
2019-02-20T13:34:40.000Z,"Madeleine onnittelee 5-vuotiasta prinsessa Leonorea: ”Kiitos, että olet tuonut niin paljon iloa ja onnea”",Ruotsin pieni prinsessa sai tunteikkaat onnittelut äidiltään.
2019-02-20T13:53:32.000Z,Pääkirjoitus: Suomen varauduttava Isis-taistelijoiden uhkaan - lain säädäntöön uusia tehokkaita muutoksia,Demokraattisen oikeusvaltion on puolustauduttava turvallisuusuhkia vastaan.
2019-02-20T14:05:56.000Z,Lewis Hamilton ilmestyi F1-testeihin huomattavasti isompana - auton istuin jäi ahtaaksi: ”Nautin pannukakuista”,Maailmanmestari Lewis Hamilton saapui talvitesteihin selvästi aiempaa tukevampana.
2019-02-20T14:12:39.000Z,"Tyttären tuska: Äiti ei saanut ansaitsemaansa saattohoitoa - joutui olemaan kuukauden ilman suihkua, silti kaupunki kiistää huonon hoidon",Porvoolaisen Mira Westerbergin mukaan hänen 77-vuotiaan äitinsä saattohoito oli ala-arvoista kaupungin omistamassa palvelukodissa. 
2019-02-20T14:13:37.000Z,"Temptation Island- Tia ja Janne eivät suosittele ohjemaa yhdellekään pariskunnalle:” Jos haluatte saarelle, menkää ennemmin Bulgariaan”",Temptation Island voi olla pariskunnille rankka kokemus.
2019-02-20T14:31:38.000Z,Hiihtomaajoukkueen valmentaja pamautti suorat sanat Ristomatti Hakolasta: ”Hänen on aika kasvaa”,Sprinttihiihtäjien luotsi Mikko Virtanen laittoi Suomen lehdistötilaisuudessa kaikki paineet Ristomatti Hakolan harteille.
2019-02-20T14:34:17.000Z,Näistä kuvista on glamour kaukana! Lasta odottava Jessica Simpson on alkuvuoden samaistuttavin julkkisäiti,Hulvattomiin Instagram-päivityksiin on helppo samaistua.
2019-02-20T14:43:45.000Z,Vain neljä vaihetta täydelliseen meikkiin: lopputulos kuin kuvankäsittelyllä,Meikkivoide on onnistuneen meikin avain.
2019-02-20T14:48:58.000Z,Ruotsin-laivojen loppuöiden raivopäisyys on tuttua Jani Volaselle ja Tommi Korpelalle - ystävykset tekivät tv-sarjan risteilyistä,"Buffet-pöydät, turboahdetut odotukset ja pedantti risteilyisäntä olivat mukana, kun Jani Volanen ja Tommi Korpela tekivät tv-sarjan risteilyaluksen tapahtumista."
2019-02-20T15:10:21.000Z,Hurjia spekulaatiota: F1-tallissa potkut jo ennen ensimmäistä kisaa? Testit ovat olleet valtava pettymys,Williams-talli menetti kaksi ja puoli päivää F1-testeistä. 
2019-02-20T15:11:23.000Z,Miten ihmeessä tämä pitäisi lausua? Madagaskarilaisen hiihtäjän hirvittävän vaikea sukunimi saa selostajien kielet solmuun - ”se on joka kerta ongelma”,Madagaskarin Andreas Razafimahatratran nimi aiheuttaa joka kerta ongelmia selostajille - eikä asia tarvinne kummempia perusteluja.
2019-02-20T15:19:33.000Z,"SuPer: Nyt puhuu lähihoitaja, joka käynnisti hoivakotikohun Suomessa - ”Jokaisella hoitajalla on ilmoitusvelvollisuus epäkohdista”",Esperi Caren Ulrika-hoitokodissa työskennellyt Tarja Parkatti teki silloisen työpaikkansa epäkohdista ilmoituksen Valviralle. Sen jälkeen epäkohtia on paljastunut useista hoitokodeista. 
2019-02-20T15:31:42.000Z,"Brexit lähestyy, poliisi varautuu: Scotland Yard kolminkertaisti muoviammusostot",Britannian poliisivoimat ottaa brexitin mahdollisesti mukanaan tuomat levottomuudet tosissaan. 
2019-02-20T15:33:41.000Z,Temptation Island -Meiju pettyi suhteen alussa kumppaniinsa ”lähes eronneeseen” Iiroon: ”Tuollainen tuo kolauksen”,Meiju ja Iiro ovat molemmat ennestään tuttuja televisiosta.
2019-02-20T15:39:58.000Z,"Miksi FIS järjestää kohukokouksen seksiturismista tunnetulla Pattayalla? Nyt puhuu suurin pomo: ”Siellä on kaikki luksus, jota tarvitsemme”","FIS:n puheenjohtaja Gian-Franco Kasper korosti Seefeldissä, että kokouspaikaksi valikoitunut Pattaya ei tarkoita pelkkää seksiturismia."
2019-02-20T15:47:10.000Z,”Onko pakko tiedottaa milloin rouva saa miestä?” Heidi ja Joni saivat naapurilta valituksen seksiäänistä - pistivät ranttaliksi,"Kymenlaaksolaiset Heidi ja Joni saivat hiljattain nimettömältä naapurilta kirjeen, jossa Heidiä soimattiin seksiäänistä. Pariskunta pitää seksiääniä normaaleina, elämiseen kuuluvina ääninä."
2019-02-20T16:02:35.000Z,Siilinjärven kunta kiistääkin nyt vaatineensa selvityksiä vanhusten kuolemista hoivakodissa -kuolemantapausten määräkin väheni yhdellä,Savon Sanomat kertoi keskiviikkona Attendon hoivakodissa ilmi tulleista kuolemantapauksista.
2019-02-20T16:04:29.000Z,"Bonnie-koira tuhosi naapurin postipaketin, jonka sisältä paljastui seksilelu: “Kuinka tämä selitetään”",Labradorinnoutaja asetti brittipariskunnan kiusalliseen tilanteeseen.
2019-02-20T16:12:39.000Z,Nuori suomalaishiihtäjä riisuutui MM-laduilla ja hiihti pelkissä urheiluliiveissä: ”En häpeä itseäni”,Anita Korva nautti Seefeldin lämmöstä treeneissä.
2019-02-20T16:21:04.000Z,Näin näyttelijöitä on muokattu Oscar-rooleja varten: Katso kuvat huikeista muodonmuutoksista,"Monesti parhaan mies- tai naispääosan Oscar-palkinnon voittaa se supertähti, joka on onnistunut joko lihottamaan tai laihduttamaan itseään rooliaan varten tai joka on maskeerattu lähes tunnistamattoman näköiseksi. Käykö niin tänäkin vuonna?"
2019-02-20T16:24:56.000Z,Merkittyyn rinteeseen iskenyt lumivyöry vei yhden ihmisen hengen Sveitsissä,Harvinaislaatuinen laskettelurinteeseen osunut lumivyöry surmasi laskettelukeskuksen työntekijän. 
2019-02-20T16:38:38.000Z,Surkuhupaisa tilanne: Jokerien vastustaja pani hyökkääjän maalivahdiksi!,Jumbojoukkueen naurettava tilanne ei paljon naurata.
2019-02-20T16:43:40.000Z,"Hovi vapautti Turun ""kauhujen sairaalan” mielisairaanhoitajan - käräjäoikeus oli tuominnut ehdolliseen vankeuteen potilaan hakkaamisesta",Turun hovioikeus on hylännyt Turun kaupungin Kupittaan sairaalan mielisairaanhoitajan törkeästä pahoinpitelystä saaman syytteen.
2019-02-20T16:45:30.000Z,Huono uni saa suoliston sekaisin - tässä 5 tärkeää faktaa suoliston ja unen välisestä maagisesta yhteydestä ,Suoliston terveys voi vaikuttaa monella tapaa myös uneen.
2019-02-20T17:00:11.000Z,"Sensuroimaton Päivärinta, jakso 57: Petrus on tuore miljonääri, joka maksoi tuntemattomien ruokaostokset Alepassa: ”Pitää yrittää muuttaa itseään rahan suhteen”","IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 57 vieraina nähdään Piraattipuolueen puheenjohtaja, yrityskaupalla miljonääriksi tullut Petrus Pennanen sekä näyttelijä Riku Nieminen."
2019-02-20T17:05:19.000Z,"Lahdessa hurmanneen monimiljonäärin hyvä ystävä jäi MM-hiihdoissa kärjestä hirvittävät 18 minuuttia: ”Luulen, että panimme liikaa liisteriä”",Kolumbian Sebastian Uprimnylla oli kyseenalainen kunnia olla Seefeldin kisojen karsintahiihtojen hitain mies.
