paivamaara,otsikko,tiivistelma,kuva
2019-02-20T05:52:09.000Z,"""Maailman kuuluisimman valokuvan"" mukaan tehty patsas vandalisoitiin #metoo-graffiteilla",Valokuvassa merimies suutelee tuntematonta naista toisen maailmansodan päättyessä.,https://img.ilcdn.fi/OYN8bj4tC7uFYvgbdTscWvdvZio=/510x318/top/img-s3.ilcdn.fi/301981b6171e7e77b39308604d3b3500e8954092d0433924cacabcfe845e352c.jpg
2019-02-20T05:58:07.000Z,Viisi vuotta Maidanin verilöylystä - näihin kysymyksiin ei ole vieläkään saatu vastausta,"Hyhmäiset tapahtumat edelsivät Itä-Ukrainan sotaa, eikä konflikti ole vieläkään päättynyt. ",https://img.ilcdn.fi/6fKcDtxExSPnYLaE0lEIQ4DzHac=/510x318/top/img-s3.ilcdn.fi/f449204e6182abc6a2b2d394fdc6fc19df79e6849b19d90cd55586f031c7f2f5.jpg
2019-02-20T06:00:00.000Z,Kirsin lainojen kuukausierä putosi kolmanneksen - näin hän sen teki! Lue 3 suomalaisen tarina lainojen yhdistämisestä,"Maksatko joka kuukausi takaisin useaa eri lainaa suurilla koroilla? Ratkaisu kalliisiin kulutusluottoihin on yhdistelylaina, jonka avulla voit maksaa pois kaikki aikaisemmat lainasi. Näin jäljelle jää vain yksi yhdistelylaina, jonka korko on huomattavasti alhaisempi.",https://img.ilcdn.fi/qLWmMLyT0_p4uS4UIBghK6xohBE=/510x318/top/img-s3.ilcdn.fi/ae48f238d5ffc5f07d5644d4ef28657b0457c4029841910601984696fd34e364.png
2019-02-20T06:00:00.000Z,Suosikki-Volvo sai tehohybridin: 390 hevosvoimaa nelivetoisessa perhefarkussa,"Volvo hallitsee Suomen lataushybridimarkkinoita, ja pienen markkinalisän ruotsalaismerkin tarjontaan tuo 390-hevosvoimainen V60-nelivetohybridi.",https://img.ilcdn.fi/zk16uzfYZ2TKQDwJYALyWaiw5uI=/510x318/top/img-s3.ilcdn.fi/84ed3b1233a5bf4115685b901a25ff04e32b8e49d0ace37b0287238c647e21fd.jpg
2019-02-20T06:00:04.000Z,Pihla Viitala näyttelee enkelimäistä lahkojohtajaa - tältä näyttää tuleva Marian paratiisi -elokuva,1920-luvun lahkojohtaja Maria Åkerblomista kertova Marian paratiisi saa ensi-iltansa lokakuussa. ,https://img.ilcdn.fi/2pLDtbOrYAKeIeFISd9RSeIGTwc=/510x318/top/img-s3.ilcdn.fi/f46f7c7485dde038f2288def8f870353f7a2b48e79562301111b95334e20b63f.jpg
2019-02-20T06:16:27.000Z,Iivo Niskasen nuijinut venäläishiihtäjä huokuu itsevarmuutta – kylmänviileät terveiset suomalaiselle: ”Hiihdän myös kaikki naisten matkat”,Aleksander Bolshunov aikaa kilpailla Seefeldissä kaikilla kuudella matkalla. Hän toivottaa Iivo Niskaselle ”kaikkea hyvää”.,https://img.ilcdn.fi/0vvpN9vSSdmzXvAZjTES2rIiHdg=/510x318/top/img-s3.ilcdn.fi/4f062be64a13d587845b2123295baa50d1768a24797edda491f154a5e8c5170a.jpg
2019-02-20T06:37:28.000Z,"Rakastuitko taas ihmiseen, joka oli ensin ihana, mutta sitten suhde meni pieleen? Se voi olla rakkausriippuvuutta","Ensin suuret tunteet, sitten ne lopahtavat. Uudelleen ja uudelleen. Kuulostaako tutulta?",https://img.ilcdn.fi/RKS4s0VY3cLMoubo-976szDyVr8=/510x318/top/img-s3.ilcdn.fi/4c719447c6392f875c3cc96fd189f3c5b58380180c53c8f0058299e2b956ae10.jpg
2019-02-20T06:46:34.000Z,"Roosa tietää, kun hänen vauvallaan on vessahätä - silloin hän riisuu vauvalta vaipan vie vessanpöntölle: ”Tuntuu olevan monelle vieras asia”",Perheenäiti ja yrittäjä Roosa Blom harjoittaa vauvojen vessahätäviestintää.,https://img.ilcdn.fi/ChtXFZTdR136YhYi575zh4S2Adc=/510x318/top/img-s3.ilcdn.fi/ca9008a9e6352de0e313ee38f2da896ff3fce1892a9f1dbdf198f6fad13cac4c.jpg
2019-02-20T06:55:19.000Z,"Ruumiin paloitelleen mielentila tutkitaan - IL selvitti: näin tutkimus tehdään, monet yrittävät viimeiseen asti välttää joutumasta tutkimukseen ","Kokenut oikeuspsykiatri kertoo, että monet syytetyt yrittävät kaikin keinoin välttää tutkimukseen joutumista.",https://img.ilcdn.fi/aKbrVUQeEQBtSt9csetWvrHKZLU=/510x318/top/img-s3.ilcdn.fi/e3e41a352a943cfbc322533d2e25d6fc483a063adc2ec84d38fd38facfc67428.jpg
2019-02-20T06:59:53.000Z,Herttuatar Meghanin överit vauvakutsut New Yorkissa: ystävä toi siniseen verhotun lahjan - jatkoilla mukana Serena Williams,Ystävät ovat järjestäneet esikoistaan odottavalle herttuatar Meghanille vauvakutsut.,https://img.ilcdn.fi/pn7vnTdtr4pybTNzpk37ZbT2djQ=/510x318/top/img-s3.ilcdn.fi/4c41bf33ae5df2c7ecc15994368fa52e27097ac6d52e29ebba80cd674509c114.jpg
2019-02-20T07:08:58.000Z,Jankon Betoni niittää taas mainetta! Nollille jäänyt Barcelona tiivisti suorituksensa Kummelin sketsiin ,Barcelona vieraili tiistai-iltana Lyonissa. Isännät pitivät katalonialaissikermän nollilla.,https://img.ilcdn.fi/Va4SuHdklMsmdxWrhTC7JshnaSo=/510x318/top/img-s3.ilcdn.fi/c3ffcb1b751bc3949fc9075673f436d1291d4dc80930a043686f346dfd6ef2ca.jpg
2019-02-20T07:24:11.000Z,Voiko tämä mennä enää hurjemmaksi? Temptation Island Suomi ylitti kaikki rajat jo viime kaudella,"Temptation Island Suomessa nähtiin viime kaudella muun muassa seksiä uima-altaassa, riitoja, viettely-yrityksiä, lämmenneitä välejä ja kipeitä eroja. Pystyykö tuleva tuotantokausi ylittämään aiempien kausien järkytykset?",https://img.ilcdn.fi/CYM7eMGpQjQYv6Lb9GO0eGQbuLM=/510x318/top/img-s3.ilcdn.fi/f2c3656416ddbee849a310c87351cfa35ebee1151f15e95c0144237736b78d0e.jpg
2019-02-20T07:26:16.000Z,Mies pelastui lumivyörystä Utahissa – Kypärän kamera tallensi dramaattiset kohtalonhetket,Laskettelemassa ollut mies oli hautautua elävältä lumivyöryssä.,https://img.ilcdn.fi/Dek0QiJUI832XU8BuW-HDn4dx3U=/510x318/top/img-s3.ilcdn.fi/795e744cc9a72058c44856b1264afc33b4c839d32f7a96633524dfc6d7282dfa.jpg
2019-02-20T07:26:31.000Z,"Tempaukset hurjistuneet: nuorten risteilyä valvonut äiti näki järkyttävän kuvan, jossa pojat roikkuivat laivan kaiteen ulkopuolella - ”Poket tiesivät, mikä on homman nimi, ja lähtivät saman tien”","Tallink Siljalta kerrotaan, että opiskelijoiden aiemmin huumorimielellä tekemät risteilytempaukset ovat muuttuneet ikävään ja jopa vakavaan suuntaan. ",https://img.ilcdn.fi/7zqy8QC1_cXuL5WCyksD4fGgPGU=/510x318/top/img-s3.ilcdn.fi/6fc8c11efab58b1fd2148361d054fefa237e7d3909d3cdc481b9bbcbbe05b9b2.jpg
2019-02-20T07:39:35.000Z,Yllätys! Muoti-ikonin täydellinen asu näyttää huippumuodilta – onkin H&M:stä,Tyyli-ikoni Alexa Chungin uusimmassa lookissa yhdistyvät kevään isoimmat trendit. ,https://img.ilcdn.fi/-Hy7it5c2grhmJQHXmTqoObcoxQ=/510x318/top/img-s3.ilcdn.fi/abd5eca91bcbefa418665a99ba853a0e9c82d502238a4ac5fc1d7b0aac9bdfaf.jpg
2019-02-20T07:55:06.000Z,Pullisteleeko Putin taas ohjuksilla? Seuraa suoraa lähetystä presidentin vuotuisesta puheesta parlamentille,Presidentti aloitti puheensa parlamentille klo 11.,https://img.ilcdn.fi/9kr6I1vx3JUzbj2XYyMOab-DcZE=/510x318/top/img-s3.ilcdn.fi/62e999e9ea98940381220dc23005bc0b01a6ba2116132f5261318ac78666fc92.jpg
2019-02-20T07:58:58.000Z,Isisin riveihin 15-vuotiaana karannut teinityttö ei voi palata Britanniaan - kansalaisuus otettiin pois,"Shamima Begum on nyt 19-vuotias vastasyntyneen vauvan äiti ja haluaisi palata Syyriasta Britanniaan. Se ei onnistu, mutta Bangladeshin kansalaisuus olisi ehkä mahdollinen.",https://img.ilcdn.fi/-EsBJSHKawcu_MLXznFyAYPReTI=/510x318/top/img-s3.ilcdn.fi/de90fd2749f2a17f586c96dd5a10743fd92fdb3cffde76be0e78883d2123e0b1.jpg
2019-02-20T08:00:18.000Z,Ida Paul ja Kalle Lindroth pääsivät musisoimaan kansainvälisen tähden kanssa - katso Alec Benjaminin ja suomalaisduon yhteisesitys,"Yhdysvaltalainen laulaja-lauluntekijä Alec Benjamin, 24, vieraili Suomessa viime viikolla.",https://img.ilcdn.fi/-EulSeexJ5MnLjs3H0fReqo6KJU=/510x318/top/img-s3.ilcdn.fi/0c1afee9797abaddf7c8d8db59fb054fee0aed8a752fad1a0645acd8aa1af89b.jpg
2019-02-20T08:01:52.000Z,"Irtisanoutunut lähihoitaja muistuttaa, että hoivakodin pienuus ei ole tae paremmasta: ”Pienillä ja isoilla hoiva-alan yrityksillä on samat ongelmat”",Iltalehteen yhteyttä ottanut lähihoitaja kertoo palaneensa pienessä hoiva-alan yrityksessä loppuun jatkuvan alimiehityksen ja ylitöiden takia.  Kolmessa viikossa työtunteja kertyi jopa parisataa. ,https://img.ilcdn.fi/k_tQUAOD9ndwvAqIXa5brYO_4HQ=/510x318/top/img-s3.ilcdn.fi/8a071b455f64967aa79bc87ff6727ef4729efd275e68d882bd822e634d6ddeac.jpg
2019-02-20T08:12:16.000Z,MTV: Emma-palkittu Pyhimys  kertoo musiikkipiirien kokaiinin käytöstä – wc-jonot kasvavat gaalailloissa: ”Saattaa olla vaikea päästä sinne koppiin”,"Päihteidenkäyttöä musiikkinsa kautta käsitellyt Pyhimys kertoo, että kokaiini näkyy myös Suomen ykkösrivin artistien juhlissa.",https://img.ilcdn.fi/ZTgbaUXEenXriQnTiWkUc1rTgHQ=/510x318/top/img-s3.ilcdn.fi/39709494c2588f089514b1c4da4abca06d8e277aa53c102c9d2ee95fc9744dd1.jpg
2019-02-20T08:16:25.000Z,Venäjän kohuhiihtäjä syytti mediaa valeuutisista – uhkasi aiemmin lyödä sukset pussiin: ”Lopetan tämän paskan lajin”,Sergei Ustjugov puhui vihdoin medialle. Hyväntuulinen hiihtäjä kertoi kuulumisiaan tiistaina Seefeldissä.,https://img.ilcdn.fi/Sx17MKbJHwZGXsu6QkchHYCQSgg=/510x318/top/img-s3.ilcdn.fi/b4dd5960bd8af7b93d2bc6a9fef2bddee4d87d1622a05d34747df488363dd3de.jpg
2019-02-20T08:19:58.000Z,SVT: Ruotsalaista Swedbankia on saatettu käyttää rahanpesuun,Swedbank antoi asiakkaidensa tehdä epäilyttäviä tilinsiirtoja.,https://img.ilcdn.fi/EDYDFfVlAk63KibWZ64WinKJTBs=/510x318/top/img-s3.ilcdn.fi/bb8d954482d53348ad17416a7625aa18546ab807d74075d5ab835aed24aae8a5.jpg
2019-02-20T08:31:50.000Z,"Kätilönä työskennellyt Sini asui kaksi vuotta Piilaaksossa ja inspiroitui – nyt hänellä on startup-yritys, jonka neuvolasovellus kerää kehuja","Sini Havukainen asui kahden vuoden ajan kävelymatkan päässä Applen pääkonttorista ja siitä autotallista, jossa yritys sai alkunsa. Silloin hän tajusi, että kenestä tahansa voi olla startup-yrittäjäksi.",https://img.ilcdn.fi/yodkeNdR7USnLBX-k9rfKo4QgEc=/510x318/top/img-s3.ilcdn.fi/412e5cce3e52eb485a5d95a2162641dd0d02be207f681df6e0fcb937c6e38c82.jpg
2019-02-20T08:33:29.000Z,"Antonio Giovinazzi imee oppia Kimi Räikköseltä, tutki tarkasti suomalaisen radiokeskusteluita: ”Minulle on apu, että saan käyttää maailmanmestarin datatietoja”",Antonio Giovinazzi on oppipojan roolissa Alfa Romeolla. Hän seuraa tarkasti tallikaveri Kimi Räikkösen tekemisiä.,https://img.ilcdn.fi/t03-POqsm12kHnIbVRvlNhZfFeE=/510x318/top/img-s3.ilcdn.fi/36786d2d8882d61d247d16f11a872e256d4cc9e65559081b49f172de8a1f157c.jpg
2019-02-20T08:34:23.000Z,7 vinkkiä kesätyöhakuun - paikkoja on vielä auki,Kesätyöntekijöiden haku on kiivaimmillaan.,https://img.ilcdn.fi/3tnCID6JlQ6FR8qO7fX1vZ1wRKs=/510x318/top/img-s3.ilcdn.fi/d75e7625ac84978b3030aa33845b7d3ffa06358f2f11d3439ff01e967579bbd2.jpg
2019-02-20T08:34:36.000Z,Suosikiksi singahtanut uunifetapasta tyhjentää kauppojen hyllyjä - Pirkka-fetan myynti kaksinkertaistui,Uunifetapastan hetkessä räjähtänyt suosio näkyy K-ruokakauppojen fetajuuston myynnissä kasvupiikkinä.,https://img.ilcdn.fi/4m0645Aj-HChxA0DLMkVS8rFBe8=/0x799:2250x2205/510x318/top/img-s3.ilcdn.fi/b41606edaf092ace740b65f7ec4e45a896aed8ceb6784509fab9fd4b6c917e5f.jpg
2019-02-20T08:43:57.000Z,Sensuroimaton Päivärinta tänään: Suomalaismies myi miljoonien arvoisen firmansa – tarjosi sen jälkeen kuohuviiniä tuntemattomille,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 57 on kaksi mielenkiintoista vierasta.,https://img.ilcdn.fi/85ZPgZQlF8Xh1oGYEBCgbeQNYm8=/510x318/top/img-s3.ilcdn.fi/693d20b3454b83e4e01e70e1d203c3278c326b4c5425794a81aadd9b0260ae65.jpg
2019-02-20T08:46:42.000Z,Ison Omenan tuhkarokkoepäily: Epäilty tartunnan saanut on rokottamaton lapsi,"Laboratoriokokeiden tulosten pitäisi tulla keskiviikkona iltapäivällä. Kokeiden tuloksista selviää, oliko kyse tuhkarokosta.",https://img.ilcdn.fi/z_k7vZ9EEkHrEOF7mKZURay284U=/510x318/top/img-s3.ilcdn.fi/7425f516cac3635ea16943c0a0ff00d3c7ece484cc88cd1eed0e81172ae71e5e.jpg
2019-02-20T08:52:09.000Z,"Päivän ravivihje: Toto64, Vermo 20.2.",Ranch Kelly tähdittää Vermoa.,NULL
2019-02-20T08:52:51.000Z,"Rautaista pyykkilautavatsaansa esitellyt Ruotsin nuori tähtihiihtäjä hämmentyi ylistävistä kommenteista: ”Ohhoh, luulevatko jotkut, että lihakseni ovat niin isot kuin Björgenillä”",Ruotsin nuoren tähtihiihtäjän Frida Karlssonin vartalo kerää ihailua sosiaalisessa mediassa. ,https://img.ilcdn.fi/kPRy6Lh49mtO_0zEdEMb6tO75Q0=/510x318/top/img-s3.ilcdn.fi/35a51f64a25b8ae6e8f744d918d74c0bbea951cf31e7333f4c569036131ff162.jpg
2019-02-20T08:57:11.000Z,Pohjois-Korean Kim säästää ympäristöä - matkustaa Vietnamin-huippukokoukseen junalla,"Pohjois-Korean johtajan matka huippukokoukseen junalla kestää ainakin 2,5 vuorokautta.",https://img.ilcdn.fi/N_qCfqZUhJEcSbHM060dTPTvPrs=/510x318/top/img-s3.ilcdn.fi/347cee3ac98f4457595d9a1333f180527fab3849a356d8d7b5cf5ca1267d9b85.jpg
2019-02-20T08:59:29.000Z,"Amerikkalaismies heräsi siihen, että vaimo harrasti asunnossa seksiä toisen miehen kanssa - puukotti useita kertoja",Sekä pettäjä että aviomies vietiin sairaalaan.,https://img.ilcdn.fi/9RBeDQzLLvcpFQAOsJvi4SR_P4o=/510x318/top/img-s3.ilcdn.fi/dc013abbd551a5f6b26e57f90e108a31dadfd9d82098124aec1e4350c2610032.jpg
2019-02-20T09:04:25.000Z,Temptation Island Suomessa rajuilla seksitottumuksillaan kohauttaneet Elias ja Vilma: ”Meillä menee paremmin”,Temptation Island Suomeen viime kaudella osallistuneet Vilma Hyrkäs ja Elias Metsämaa ovat yhä yhdessä.,https://img.ilcdn.fi/E0d0ynvZX2hE22L5vp3UaatL5l4=/510x318/top/img-s3.ilcdn.fi/5af0a2e2d572c821852822c78deebdd59a599367385d11aea17521192d000cfc.jpg
2019-02-20T09:07:51.000Z,"Näkökulma: Petturi-Berner jätti Kepun, vai savustettiinko hänet ulos? ","Politiikan jättävää ministeri Anne Berneriä syytetään petturiksi, mutta ei Berner kepua pettänyt - korkeintaan kokoomuksen, kirjoittaa Iltalehden Kreeta Karvala. ",https://img.ilcdn.fi/g3zkkNpbDfWAsqOQ8wVusRMlGsc=/510x318/top/img-s3.ilcdn.fi/b7764fc35c8d528280703702be822a9058c040e42787373b8d3709066b1ff2ff.jpg
2019-02-20T09:08:10.000Z,Kimi Räikkönen sai Alfa Romeon hurjaan lentoon! Talvitestien kierrosennätys rikkoi Ferrarien ylivallan,Kimi Räikkönen tykitti tuloslistan kärkeen hurjalla kierrosajalla. ,https://img.ilcdn.fi/ADDVRzsW9EiBzAjIOfKanZ0FA6o=/510x318/top/img-s3.ilcdn.fi/d864f6bf94b6f7355dd5e30463d1e909d6f7a6c44fd3e9739230ac3dae167689.jpg
2019-02-20T09:13:08.000Z,"Yön jäähyväiskeikat eivät toteudukaan – SK: Jussi Hakulinen riidoissa bändin jäsenten kanssa: ”Nykyinen yhtye on kusettanut mua""","Yö-yhtyeen monet hitit kirjoittanut Hakulinen suunnitteli esiintyvänsä yhtyeen kanssa kahdessa konsertissa Porissa ja Tampereella. Nyt suunnitelmat on kuopattu, Hakulinen kertoo Twitterissä.",https://img.ilcdn.fi/AdK_72Wa76Rv1OgArQLUVs88Ies=/510x318/top/img-s3.ilcdn.fi/ad2a05776a2f2775dc6cc8cb15d0f39f5d679c5acf7466f5638244a310468c76.jpg
2019-02-20T09:28:01.000Z,”Äärimmäisen väkivaltaista ja pornografista materiaalia” - Poliisi tutkii laajaan lasten suosimaan Whatsapp-rinkiin jaettuja kuvia,"Lasten ja nuorten suosimassa, avoimessa Whatsapp-sovelluksen viestiryhmässä on jaettu lasten kehitystä vakavasti vaarantavia kuvia ja kuvatallenteita.",https://img.ilcdn.fi/vqW-2Fmj2V6AZPoZL0jeSbvrLN0=/510x318/top/img-s3.ilcdn.fi/25f89d71c0fcc60fb0fc5fe508bc209c769fae4821ff878b9ea754d80aea85fd.jpg
2019-02-20T09:38:09.000Z,Stormy Daniels -kohu paisuu - NYT: Trump yritti saada oman tukijansa johtamaan itseään koskevaa rikostutkintaa,Presidentti kutsuu uutista ”valeuutiseksi”. ,https://img.ilcdn.fi/1joNWMrb61fZ4k1q-SZTdztnkHs=/510x318/top/img-s3.ilcdn.fi/30af555a4945f1a7877e7da1e4c065d13517898116275f559ceca8afe88c6106.jpg
2019-02-20T09:41:47.000Z,Suomalaiset onnettomassa hyppyvireessä Innsbruckin suurmäessä – kärki karkasi harjoituksissa toivottoman kauas,Suomalaiset jäivät Seefeldin MM-kisojen yhdistetyn mäkiharjoituksissa metrikaupalla kärjestä.,https://img.ilcdn.fi/0xeJxikvz9UVnmi3v1ll_Q4UBGg=/510x318/top/img-s3.ilcdn.fi/b830f3bb55dbb1e3dba4761d0e0f584952e0cbb33462bb3e67bea5b565e8cec9.jpg
2019-02-20T09:42:31.000Z,Talvista tekemistä Virossa - viisi vinkkiä hiihtolomalaisille,Suomenlahden toiselta puolelta löytyy monenlaista tekemistä talvilomalaisille. ,https://img.ilcdn.fi/6CwkK_Vim4-6ryOuN_E3-Bia5bA=/510x318/top/img-s3.ilcdn.fi/0c8e702969697d1ee36714306adfb66908c4989035c6d1bedd2f598de60b5611.jpg
2019-02-20T09:47:49.000Z,Kokoonpano-ongelmista kärsivä TPS joutuu myllyyn Oulussa - voittoputki romukoppaan,"Keskiviikon kuumin Liiga-kamppailu käydään Oulussa, kun TPS mittaa viiden ottelun pituisen voittoputkensa kestävyyttä sarjan parasta joukkuetta Kärppiä vastaan.",https://img.ilcdn.fi/zo6R4g3DsHjppBnAcRcxTkvfXrY=/510x318/top/img-s3.ilcdn.fi/7f90ad1ce2db8bfd2204dc6c15f957b00c412040bbfb19c71d350b05569dc327.jpg
2019-02-20T09:49:00.000Z,Jymy-yllätys! Jokereiden sensaatiomainen tähtihyökkääjä Sakari Manninen on lähellä NHL-sopimusta,Sakari Manninen pelaa mahtavaa läpimurtokautta KHL:ssä.,https://img.ilcdn.fi/7oOfAK4dKe-l09yTcN3Z230E8ik=/510x318/top/img-s3.ilcdn.fi/9a7d4f4accfb56c1519d6e183e2e5e42be9ca54af9c39b135db333bcd4748673.jpg
2019-02-20T09:54:50.000Z,"Anne Berner STT:lle: ”Voin jatkaa ministerinä, kunnes uusi hallitus on nimetty”","Bernerin mukaan oikeuskansleri ei nähnyt tässä ristiriitaa perustuslain 63. pykälään, joka velvoittaa ministerit ilmoittamaan sidonnaisuutensa.",https://img.ilcdn.fi/Fxvfv6QWJEDRQ6YUyg4tWXcA0DY=/510x318/top/img-s3.ilcdn.fi/93fbe715ec19aef2a5cfe323a7774e9de63b742cac052f5f70a730a3c1cf3dde.jpg
2019-02-20T09:58:19.000Z,"Bernerin loikka ruotsalaispankkiin herättää porua keskustassa - ”Me ehdokkaat joudumme vastaamaan taksiuudistuksen ongelmiin, ei Berner”",Liikenne- ja viestintäministeri Anne Bernerin ehdokkuus ruotsalaispankin hallitukseen on otettu vastaan ristiriitaisesti keskustan eduskuntaryhmässä.,https://img.ilcdn.fi/xZPoBgMor-mZ6WE_ImUPg2Bxi08=/510x318/top/img-s3.ilcdn.fi/9271d7f31a892266d468c3359ba528e15e10de5186b1f87d3b926f5230bbd410.jpg
2019-02-20T10:13:05.000Z,Herttuatar Meghanin siskopuoli Samantha jyrähtää - vaatii vierailua isän kanssa: ”Olet samalla mantereella”,Herttuatar Meghanin Yhdysvaltojen-matka ei ole jäänyt siskopuolelta huomaamatta. Samantha Markle vaatiikin Meghania tapaamaan isänsä matkan aikana.,https://img.ilcdn.fi/KQsn4rTX1sQdU-Zm_nhvh70maKM=/0x153:2400x1653/510x318/top/img-s3.ilcdn.fi/7719c343cc685f5b402f51441a88f1ec5790b3175e354f30a0185de5a47f13df.jpg
2019-02-20T10:13:19.000Z,Ruotsin superlahjakkuus hakee jättiyllätystä MM-laduilta - juossut jopa yleisurheilun Ruotsi-ottelussa: ”Minulla ei ole mitään paineita”,"Vielä muutama vuosi sitten Ruotsin superlupaus Frida Karlsson hiihti, juoksi ja pelasi pallopelejä. Nyt hän hakee menestystä MM-laduilta.",https://img.ilcdn.fi/4fp6cMWxCLc72etBH5sBBW86sl8=/510x318/top/img-s3.ilcdn.fi/8f512dd35c1fe0d618d1f428d27e4634c5d89ab23596336853df61e677b661f5.jpg
