paivamaara,otsikko,tiivistelma,kuva,id
2020-03-12T06:41:45.000Z,"Kun Harry Mälkki, 73, avaa koneen, hänestä tulee ”Dirty Harry” – senioreiden esports-joukkueen jäsen kannustaa ikäihmisiä pelaamaan",5G:n myötä pelaamisesta tulee viiveetöntä ja paikasta riippumatonta. Samaan aikaan suhtautuminen siihen muuttuu avoimemmaksi kaikissa ikäluokissa. ,https://img.ilcdn.fi/F4W9gR8lJp0hewq7uC9IGL6DS_c=/510x318/top/img-s3.ilcdn.fi/1877ccbe26bdaf692952edff864f3448a9a1322d1cc1ba91eb4219b1690ca78d.jpg,386985A7A332409C8F4D3567B5361E8C
2020-03-12T06:55:53.000Z,Tämä reality puhuttaa varmasti: Nyt tehdään lapsi tuntemattoman kanssa,Jo valmiiksi kohutussa ohjelmassa seurataan kumppanuusvanhemmuudesta haaveilevien matkaa isiksi ja äideiksi.,https://img.ilcdn.fi/Y1skZBhNG5lpSn2_jE_BgT_5Ph4=/510x318/top/img-s3.ilcdn.fi/c56cb8d84d35828bffdb469663d043ec818499f840804e7009fefe7f347f504f.jpg,893D4807B11A49ABBC008BA67DF0F9F7
2020-03-12T06:59:18.000Z,Pörssit sukeltavat maailmalla koronaviruksen takia,Koronaviruksen vaikutukset näkyvät maailman osakemarkkinoilla.,https://img.ilcdn.fi/mC7Yxf1QDVHa2nEAx76a2fEmlBk=/510x318/top/img-s3.ilcdn.fi/6555ed593d3b357bf432df45ad38f48d2688bb3f434cfb76d9aac807a1da1adb.jpeg,912AEBBE2CAE4E29A80E0AA77B911E3D
2020-03-12T07:01:39.000Z,F1-varikolla jo viisi koronaepäilyä - Kimi Räikkönen ihmeissään Australian GP:n järjestämisestä: ”Tämä ei ole meidän päätöksemme”,Koronaviruksen leviäminen ei ole näillä näkymin estämässä F1-kauden ensimmäisen kilpailun järjestämistä. ,https://img.ilcdn.fi/aDCd_0w4AxVqZPH_NhS32n2E2qM=/510x318/top/img-s3.ilcdn.fi/16c71ed5d7fc866bb0fa5c7639300843a80156987a8494e35772ca95f951318a.jpg,23416F13C2A5485C8D9B666A4BB436B9
2020-03-12T07:12:17.000Z,"Mies, tunnistatko andropaussin oireet? Saatat kärsiä niistä täysin tietämättä",Testosteronitaso laskee hiljalleen ikääntymisen myötä kaikilla miehillä. Andropaussin oireita eli ns. miesten vaihdevuosioireita on useimmiten 40-60-vuotiailla miehillä.,https://img.ilcdn.fi/wWYsDC_WNJWKpu6iML2Xt3KsZek=/0x13:590x382/510x318/top/img-s3.ilcdn.fi/7b1146eb5a55ef2135cfcb6cbac4470ee213687a275f1f016426742a064ea59e.jpg,201804252200901605
2020-03-12T07:25:48.000Z,Elisa poistaa 3G-verkot käytöstä – raivaa tietä nopeammille yhteyksille,"Elisa kertoo, että 3G-verkkoja pystyy käyttämään vuoden 2023 loppuun asti.",https://img.ilcdn.fi/7HjtYnbgcDUFidQwWCkUaf4FpGw=/510x318/top/img-s3.ilcdn.fi/d204948b6308699a92179d9445a18496219bdcd5c353cc4944efea4c322a3f25.jpg,B44D49864A2A4376A6AD2D3A0525D412
2020-03-12T07:29:01.000Z,"Korona supistamassa rallin MM-sarjaa, yhden kisan kohtalosta päätetään perjantaina – ""voi tulla todella hiljainen vuosi”",Argentiinan MM-rallin kohtalo selviää perjantaina.,https://img.ilcdn.fi/bJSkRwIQVPgO4zROKxo1VA9CYUw=/510x318/top/img-s3.ilcdn.fi/bba6c39fceb36b204f502ada2690d9d94764c90bdde6e4dca88fdc3efd05a148.jpg,8746A76D7A9D45EE866E61CD1A28954D
2020-03-12T07:34:29.000Z,Miten käy odotetun EM-lopputurnauksen? Palloliiton pääsihteeri ei suostu edes ajattelemaan perumista: ”Se ei vain käy”,Palloliiton pääsihteeri Marco Casargande ei suostu edes ajattelemaan EM-kisojen perumista.,https://img.ilcdn.fi/1juv_xI1px9HAVprYU80Oji-tHw=/510x318/top/img-s3.ilcdn.fi/6da9611ecd91a741f84e91052830d9a2892e87401aca7709a2438be53933b581.jpeg,7319598DDF0940A4A7059A78D00D844E
2020-03-12T07:41:26.000Z,"Raju ratkaisu: hieman Suomea suurempi El Salvador menee täyskaranteeniin, vaikka maassa ei ole vielä yhtään koronatartuntaa",Maahantulo on kielletty kaikilta ulkomaalaisilta. ,https://img.ilcdn.fi/f4uiF2x68MXOPd2fhUQF1H_PjUY=/510x318/top/img-s3.ilcdn.fi/6952b9ff3cf9521ffce15b64f72c9a71856586349e304a76298fe46fa098707b.jpg,2D2B99158CB5436082D24FA857C6BC40
2020-03-12T07:43:10.000Z,"Mira Kasslin avoimena tunnelmistaan Kaisa Liskin hovioikeuskäsittelyn jälkeen: ""Tuskanhikeä, ahdistusta”",Kiinteistönvälittäjä Mira Kasslin kertoo Instagramissa tunnelmistaan Kaisa Liskin ja tämän ex-työnantajan välisessä hovioikeuden käsittelyssä.,https://img.ilcdn.fi/Eu8rDoIv04oVwXNT43rPvt6ULC8=/510x318/top/img-s3.ilcdn.fi/f4ff0c6614b9612f1863d01ae71e6e2f6d6519e301ce1874207ef7dd15a66e1b.jpg,3040B076213E47039A8F980AA103EDD4
2020-03-12T07:50:48.000Z,"Nämä tapahtumat on peruttu Suomessa: Messukeskus siirtää kaiken, JVG perui areenakiertueensa: ”Tää on tosi surullinen tilanne”",Suositut artistit joutuvat perumaan konserttejaan ja useita yleisötapahtumia on peruttu. ,https://img.ilcdn.fi/beI5Ry1TFYVqRD9CsbOORPQqzzw=/510x318/top/img-s3.ilcdn.fi/10630141c34fb1079903e1c4f7d950ca9b961ea071935131c8c7c0cdb9f6c72a.jpg,66712917BB96494D8E96259C9CB26B08
2020-03-12T08:05:36.000Z,Fis reagoi koronavirukseen: Hiihdon maailmancupin kilpailu peruttiin ,"Kansainvälinen hiihtoliitto Fis tiedotti, että Minneapolisin sprinttikilpailut on peruttu. ",https://img.ilcdn.fi/HCMalyQ7mxJufUJC0FxUdoeizoY=/510x318/top/img-s3.ilcdn.fi/f58a897877dec6dd7f80f642f97f9a5b9c509aaebe5999675fc75040f25d3e7b.jpg,BA235590E04B4774BA4861684571BF55
2020-03-12T08:09:57.000Z,Näin jokainen voi taistella koronavirusta vastaan – ei yhtä säilyvä kuin noro,Tutkijatohtori Tuomas Aivelo kannustaa jokaista suomalaista osallistumaan taisteluun koronavirusta vastaan.,https://img.ilcdn.fi/iR3kayrPr6bpcF8aLOXEijsYd7Y=/510x318/top/img-s3.ilcdn.fi/c28f807f887fe8e38aaab1434e7d62fa7103227b1be473460ed31e4a0814d5d4.jpg,40460120E2CC4F86B2E956AC2CC5028C
2020-03-12T08:12:36.000Z,Nikke Ankara tuomittiin rajuihin sakkoihin pakottamisesta seksuaaliseen tekoon,Rap-artisti Nikke Ankara tuomittiin Helsingin käräjäoikeudessa sakkoihin pakottasesta seksuaaliseen tekoon.,https://img.ilcdn.fi/AZIWJN16slDUHYrLeedkvxfOjl4=/510x318/top/img-s3.ilcdn.fi/4eecd162481227aa69ec7908d56896f2a46fd6e30040c5c3af03ca91fc327078.jpg,1598A262A7354439BAC19AD13C7507FD
2020-03-12T08:17:42.000Z,Ykkösen moninkertainen maalikuningas Italiassa – ravintolat saavat olla auki vain kuusi tuntia,"Ykkösen kaikkien aikojen maalintekijä Kalle Multanen lähti viime elokuussa Italiaan, viidennelle sarjatasolle Giorgione Calcioon.",https://img.ilcdn.fi/mBAuK8wsmH4bgbN8vVJSG3mclX0=/510x318/top/img-s3.ilcdn.fi/1e3d192e23dbc9eb190f82da958b413206692fd55b218ed032ea7ebb7c91be21.jpeg,206B5E18FFCF42C2B15F38FB77B1BB0B
2020-03-12T08:23:14.000Z,Tori.fi kieltää koronavirukseen liittyvät myynti-ilmoitukset – hyväksikäyttäjät uhkana,Kiellon piirissä ovat esimerkiksi hengityssuojaimet ja desinfiointiaineet.,https://img.ilcdn.fi/INkFGjp0iSdFi6G5cUOad4tZBbA=/510x318/top/img-s3.ilcdn.fi/53577b0d836d1d1cf46cc83e17972a4775e145799115369e3ad8c3ad29dca146.jpg,3D31CD5C9BBD4B4FB9C23E5923A6B584
2020-03-12T08:33:31.000Z,Elixia ja Elastisen TFW-kuntokeskukset sulkevat kaikki salinsa kahdeksi viikoksi koronavirustilanteen takia,Elixia on päättänyt sulkea kaikki salinsa koronavirustilanteen vuoksi.,https://img.ilcdn.fi/K6MS9bBeIahOohMTwKdPr0lXtXk=/510x318/top/img-s3.ilcdn.fi/8a6063f5877b2cbe27e7f3681b57097b7c0b43266c8345336b0891da2d55b6fa.png,97FF952B6B88460E85DE9FD53DAB8E84
2020-03-12T08:37:32.000Z,Onko lempipaitasi nukkaantunut? Kokeile tätä vinkkiä,Nukkaantuneen paidan saa kuntoon helpolla niksillä.,https://img.ilcdn.fi/uvJZfIMd-qhOO-JkaGqix9PAqNo=/510x318/top/img-s3.ilcdn.fi/9f48a28172eacd872c8ed86feb6a5e58c22d3fa202a41030c94cbe0a550bd009.jpg,FB1CBE672C31469AB01B808BA121D0AF
2020-03-12T08:39:27.000Z,"Kalle Rovanperän häikäisevä esitys nosti odotukset pilviin, nyt edessä kimurantimpi haaste: ""Kymmenen kertaa vaikeampaa täällä""","Kalle Rovanperä otti ilmiömäisen kolmossijan rallin MM-sarjan edellisessä osakilpailussa Ruotsissa, mutta tulevana viikonloppuna Meksikossa palkintokorokkeelle yltäminen vaatii suomalaislupaukselta huippuonnistumisen.",https://img.ilcdn.fi/tRbkgVSb3Qq3vaL7VHZw5MLwduc=/510x318/top/img-s3.ilcdn.fi/84e47b0da0df1adc6c1f8371eda3b5e5b3a061e6441a107bdcea24bfedb485a8.jpg,7DDFC49A42834544AB8AFE24624F9E6D
2020-03-12T08:40:17.000Z,"HUSin sydänkirurgi sairastunut koronaan: Yhtensä 34 altistunutta, joista kuusi potilaita",Helsingin ja Uudenmaan sairaanhoitopiirin henkilöstössä on todettu positiivinen koronatartunta.,https://img.ilcdn.fi/MVP8MoWFYfHLH_hC1sOhc9oHi2o=/510x318/top/img-s3.ilcdn.fi/2415ce6b3d382aeef3fed6311491fb3f9d28401611da58f116942334be11840a.jpg,3A3741A71F174BB3AEA6DC492B8E9E0D
2020-03-12T08:47:49.000Z,"F1-turisti Aleksin, 35, kisamatkalle ikävä päätös - Vietnam ei päästä maahan: ”Iso pettymys”",Viisuminjärjestäjä kertoi viisumin eväämisestä eilen sähköpostitse.,https://img.ilcdn.fi/2xjQfPxu8VbaAW79mrm7dkQkt4M=/28x0:2022x1248/510x318/top/img-s3.ilcdn.fi/226ca5500edac529da7e7390c39a60c4b4993c9e89bec580400e8845a11b456f.jpg,F74412335BEB42F383246085C615BBCC
2020-03-12T08:54:11.000Z,USA:n joukkue lähti kotiin Kontiolahdelta,USA:n maajoukkue lähti kotiin Kontiolahdelta Donald Trumpin asettaman matkustuskiellon vuoksi.,https://img.ilcdn.fi/SUaPtrHd7TTMTOsV1TDOl4Adn5M=/510x318/top/img-s3.ilcdn.fi/3b4781e26bc867d8c6d8f9431fce653d095fccefaa1349c74d4a1212b2ce806a.jpg,4AD0F8B529B548BEAD415C6D45FF1DF3
2020-03-12T08:54:14.000Z,Keva siirsi vuoden päätapahtumansa verkkoon - puhujat esiintyvät tyhjälle katsomolle,Eläkevakuuttaja Keva on siirtänyt vuoden päätapahtumansa verkkoon korona-viruksen takia.,https://img.ilcdn.fi/MgcYBGywrNYURNeagqzwiyXsQKU=/510x318/top/img-s3.ilcdn.fi/83c812bc55fc66d65d7357f967313b95c7cf1d91f7d78aeae249dd6ab6ee5434.jpg,046A6D95D9874164BBEDE5F2095326B2
2020-03-12T09:07:02.000Z,Tiedätkö jo jättihittejä tahkovan Cledosin? Teinisi kyllä tietää,Vladislav Heponen eli Cledos vakiinnutti asemansa Suomen musiikkimaailmassa jo esikoiskappaleellaan.,https://img.ilcdn.fi/8gp7ZvUOfAqkY-vTN5PQ3zbq3Lg=/267x306:1747x1224/510x318/top/img-s3.ilcdn.fi/8b8c3311e8e9e70131d0058f41d12d99a9b65cfb1ef7cf0c737699f8db7ee4a8.jpg,EFDBC42872F54F6A90236077C9235AEF
2020-03-12T09:15:19.000Z,"Päivän ravivihje: Toto4, Lahti 12.3.",Atupem ja Chief Orlando palaavat tauolta.,NULL,F62D5D12A5034E33B51F0716D8412E22
2020-03-12T09:15:19.000Z,"Etlan toimitusjohtaja Trumpin rajusta päätöksestä: Talous hyötyy siitä, jos valtiot pysäyttävät koronan järeillä toimilla ","Aki Kangasharjun mukaan laaja konkurssiaalto on vältettävissä, jos virus pysäytetään nopeasti.",https://img.ilcdn.fi/haG2x0Onyoe4SeQqMkMsjb6zIY8=/510x318/top/img-s3.ilcdn.fi/c89a47e4952587691bcf28e407fd29b815b0be92e7e97adc37485fad80dd0ef9.jpeg,486F37BEA3CA4869A91443735E1A03C3
2020-03-12T09:17:45.000Z,"Finavialla ei tietoa, miten Yhdysvalloista Suomeen suunnitelluille lennoille käy",Parhaimmat tiedot lentojen kohtalosta saa lentoyhtiöiltä. ,https://img.ilcdn.fi/OrmdbosUbO4zTRElZnjJKTU-Fy8=/28x0:2022x1248/510x318/top/img-s3.ilcdn.fi/f231ee2391950a590faaa1a7b2ab57264b1ec31e20367737567426f5a2b2282c.jpg,36ABDBABE7F443E58AEB37C837B9C47F
2020-03-12T09:37:29.000Z,"HS: Valokuvataiteilija Susanna Majuri, 41, on kuollut",Valokuvaaja Susanna Majuri on kuollut vain 41-vuotiaana.,https://img.ilcdn.fi/c6J77xgZT8ciXtY_Q3PqDfY64YI=/510x318/top/img-s3.ilcdn.fi/cab23c40450faf586dd18122ff2c4c36e740bc08cbe440b10199825756dbdf25.jpg,878B55E279E1462F8AD98DE6D89CBCF5
2020-03-12T09:40:34.000Z,Tuomarilegendan jäähyväisottelu kotihallissa tänään – Japa Levonen vitsailee pelaajauransa päätöksen kustannuksella: ”Toivottavasti pääsen omin jaloin pois”,"Päätuomari Jari Levonen, 53, tuomitsee torstaina uransa viimeisen liigaottelun.",https://img.ilcdn.fi/yUrxZ87ec1zA10GtvNdCOzdaevE=/510x318/top/img-s3.ilcdn.fi/97bd2c4f7f0894b3c19475b470716c8e5ec9f7db0372cb8b2096c823dd580276.jpeg,1F3317F12836494DBE9EB85C10BADDB3
2020-03-12T10:01:48.000Z,29 ihmistä kuoli Kiinassa koronakaranteenihotellin sorruttua,Hotelli oli muutettu väliaikaiseksi karanteenirakennukseksi. ,https://img.ilcdn.fi/dcZk6O1yMOFtdzdzBMK5lIPzzOQ=/510x318/top/img-s3.ilcdn.fi/f377cc311ef953f74542e2c23f32b78a730f8a1968bce68d43c8c8941e9871f9.jpg,E077C3142F5F44DE88AAD01EA3F015F7
2020-03-12T10:13:25.000Z,Väärän varmuuden levittäminen on yhtä huono toimintatapa kuin paniikin lietsominen ,"Marinin (sd) hallituksen pitää olla nykyistä selkeämpi koronavirustoimien perusteluissa, kirjoittaa Iltalehden Kreeta Karvala. ",https://img.ilcdn.fi/CO-pI4UYRa0eL-TpKrpk0ifvQmA=/510x318/top/img-s3.ilcdn.fi/43c43605097594e5489d428ae252c747d48a7b4d40755c62012de38224d80c6c.jpg,5712E8BDFB764895B49CEA97844746B2
2020-03-12T10:14:46.000Z,Harvey Weinsteinin terveys romahti vain tunteja tuomion jälkeen,Hollywoodin elokuvamoguli Harvey Weinstein määrättiin vankeuteen eilisessä oikeudenistunnossa.,https://img.ilcdn.fi/h3FCCfGJlEEUIClL6OLdEfx1SlA=/510x318/top/img-s3.ilcdn.fi/2aebe5121be139d34448d7635e2ee5422381372f826223850028f3b6d090487b.jpg,0C04B82D386140CA8EE5C345201E9BF7
2020-03-12T10:15:54.000Z,Apteekkarilehti: Apteekit alkavat valmistaa itse käsidesiä,"Koronavirustilanne on saanut apteekkien ja kauppojen käsidesihyllyt tyhjenemään. Apteekkarilehti kertoo, että apteekit alkavat valmistaa itse käsihuuhdetta.",https://img.ilcdn.fi/GjBqKTrdrVpdWeazqDXgqgeUaFs=/510x318/top/img-s3.ilcdn.fi/318ce3a183e037cd9044968acfdc72114269c04225d7f65db1841881f0caf07e.jpg,92C2DA1CCC944DD7AE9556A402975460
2020-03-12T10:18:27.000Z,Terveystalo aloittaa koronatestaukset asiakkailleen,Terveystalo on sopinut THL:n kanssa koronavirusnäytteenoton käynnistämisestä 12. maaliskuuta alkaen.,https://img.ilcdn.fi/JuioHyP4MOSmy6nu0UXjtJk_HbI=/0x113:5315x3437/510x318/top/img-s3.ilcdn.fi/fce1af79e6fb62ba2cb53a71fabeb4bafc2a881a110e235b981eadb5c651bb54.jpg,BACF6B2046454B4BB00C9FFD576F5310
2020-03-12T10:29:43.000Z,Roni Seväselle SM-liigakauden pisin pelikielto - tästä tilanteesta rangaistus annettiin,Rauman Lukon Roni Sevänen on asetettu odotetusti pelikieltoon. ,https://img.ilcdn.fi/QeQbHuITDWIeDL4teGnH_1AlaqY=/510x318/top/img-s3.ilcdn.fi/75ca82b7984376d4f47aa784813964d9d896e17083e47bc443e0909955fcc802.jpg,B68EEE951E7D4D098B227AF760F27364
2020-03-12T10:30:12.000Z,Nordea ja Nokia syöksyvät pörssissä – markkina-arvosta suli kolme miljardia euroa,Helsingin pörssissä on pakkaspäivä.,https://img.ilcdn.fi/k-bSlN2VwD1z9SAYqf54eFYocGc=/510x318/top/img-s3.ilcdn.fi/33f9c5224798bdf69ba9fa18cc2484fa4c81b245ded7624881b41acbba8d09ce.jpg,69D6D663760648BB91C7A1FC88AFA1BB
2020-03-12T10:33:23.000Z,Professori: Suomen taloudessa on tapahtunut äkkipysähdys,"Professori Puttonen: ”Kysymys on nyt siitä, mitkä yritykset pysyvät pystyssä”.",https://img.ilcdn.fi/HSrySUskGcaSCe6e_iQ7y7H7VmQ=/510x318/top/img-s3.ilcdn.fi/3c578237f79a27725d7baed6a24cdb84697d6f86917c12d85bf1f5f2d811eb9f.jpeg,FEB09BA807A84B1081A0581987E760D4
