paivamaara,otsikko,tiivistelma
2019-02-02T10:17:26.000Z,IL-Analyysi: Onko Suomeen syntynyt musiikkihirviö?,"Suomen musiikkimaailma kokoontuu lauantaina juhlimaan Emma-gaalaan. Gaalakimalluksen taustalla leviää kuitenkin huoli, että koko toimiala on muuttunut peruuttamattomasti. Huolen taustalla on pieni yrityskauppa, jonka myötä musiikkibisneksen ytimeen saattoi syntyä hirviö. "
2019-02-02T10:18:34.000Z,Iivo Niskaselta huima osuus SM-viestissä - Ristomatti Hakolan kiri toi kultaa,Iivo Niskanen hiihti huiman osuuden SM-viestissä. Kultaa vei Jämin Jänne.
2019-02-02T10:26:45.000Z,Venäjä hyllyttää ydinohjussopimuksen,Yhdysvallat ilmoitti perjantaina vetäytyvänsä sopimuksesta ja Venäjä vastasi samalla mitalla.
2019-02-02T10:29:24.000Z,"Myöhässä, myöhässä, myöhässä... VR tänäänkin pulassa talven kanssa - harjamiehet varautuvat uuteen myräkkään",Junaratojen kunnossapidosta vastaava Väylävirasto on varautunut täydellä teholla viikonlopun lumimyräkkään.
2019-02-02T10:30:45.000Z,"Anita Korva, 19, ansaitsi paikan MM-kisoihin! Tässä ovat Suomen ensimmäiset hiihtäjävalinnat Seefeldiin",Hiihtoliitto ilmoitti lauantaina ensimmäisistä MM-valinnoista.
2019-02-02T10:47:13.000Z,Numero 36 palaa Raksilaan - Kärpät juhlistaa NHL-konkari Jussi Jokisen paluuta todennäköisesti murskavoitolla Sportista,Lauantain urheilullinen merkkitapaus on Jussi Jokisen paluu Kärppiin.
2019-02-02T10:58:38.000Z,"”Miljöö ei saa huutaa jokaisella atomillaan, että olen laitos” - asiantuntijat neuvovat, mistä tunnistaa hyvän hoivakodin","Iltalehti selvitti hoivakohun myötä, miten itselleen tai läheiselleen voi turvata onnellisen vanhuuden."
2019-02-02T11:19:20.000Z,"Meteorologilta ""vinkkivitonen” kuvan kera igluautojen omistajille: Kaiva se esiin nyt jos koskaan!","Luvassa on jäätävää tihkua ja räntää, jonka jälkeen pakkanen kiristyy ja lumi jäätyy. On siis korkea aika putsata auto esiin lumikasasta."
2019-02-02T11:20:01.000Z,Oikeusneuvos Niilo Jääskisestä tulee Euroopan unionin tuomioistuimen tuomari,Tuomari Allan Rosas jää toimesta eläkkeelle lokakuussa.
2019-02-02T11:22:56.000Z,"Kolme nerokasta kikkaa, jotka tekevät asusta heti paremman","Uniikin asun ei tarvitse varastaa huomiota omituisella siluetilla tai kuosien sekamelskalla, sillä voit pelastaa tylsän arkiasun vielä ruohonjuuritasolta käsin."
2019-02-02T11:27:52.000Z,Sipilä haukkui Rinteen ”vappusatasen” populismiksi - lupaa nyt itse eläkeläisille yli 100 euroa lisää,"Keskustan puheenjohtaja Juha Sipilä moittii yksityisiä vanhushoivayhtiöitä: ”Ensin houkutellaan halvalla hinnalla, sitten ruvetaan kiristämään ruuvia”."
2019-02-02T11:27:56.000Z,"Suomen hiihtotimantti Anita Korva, 19, sai hurjilla suorituksillaan paikan aikuisten MM-kisoihin! Päävalmentaja: ”Suurelta yleisöltä ja medialta tuli painetta”","Päävalmentaja Matti Haavisto kertoi, että ulkopuolinen paine Anita Korvan MM-valintaa kohtaan oli kova, mutta päätös oli urheilullisestikin helppo."
2019-02-02T11:32:21.000Z,Oscar-ehdokkuuksia kahmineen elokuvan näyttelijää uhkaa pettymys - ei ole saanut viisumia saapuakseen gaalaan,Meksikolainen näyttelijä Jorge Antonio Guerrero on hakenut kolme kertaa viisumia Yhdysvaltain osallistuakseen Oscar-gaalaan.
2019-02-02T12:00:17.000Z,"Heikki Hietamies, 85, kaatui pahasti ja sai aivoverenvuodon: ”Olin kolme kuukautta sairaalassa”",Heikki Hietamies kaatui pahasti ja sai pian sen jälkeen aivoverenvuodon. Toipuminen on kuitenkin edistynyt hyvin.
2019-02-02T12:02:33.000Z,Taksiratsian tyly tulos: puutteita lähes 70 prosentissa Helsingin takseista - Berner kiiruhti kommentoimaan,Puutteista jaettiin lähinnä huomautuksia. Vain muutama sai muistoksi sakon puuttuvasta ajoluvasta. Liikenne- ja viestintäministeri Anne Berner kommentoi valvonnan tuloksia tuoreeltaan.
2019-02-02T12:16:12.000Z,Pikkutakkimies Ville Nieminen ei saanut lisärangaistusta SM-liigalta - kirjoitti puoliltaöin lyhyen viestin Twitteriin ja sai suuren suosion: ”Takkihommat”,Ville Nieminen on jälleen Pelicansin penkillä lauantaina liigakierroksella.
2019-02-02T12:19:27.000Z,"Yrittäjä Tanja paloi loppuun kaksi kertaa ja erosi, ennen kuin tajusi olevansa erityisherkkä - näin se vaikuttaa työelämässä","Naantalilainen yrittäjä, metsänkulkija, kuvaaja ja kirjoittaja Tanja Aalto hyväksyi erityisherkkyytensä ja löysi oman tapansa elää työuupumuksen myötä."
2019-02-02T12:24:21.000Z,Iivo Niskasen murskaava ylivoima korventaa norjalaisia - vastaisku suunnitteilla MM-kisoihin: ”Olemme vihaisia”,Iivo Niskanen on iskussa ollessaan 15 kilometrin perinteisen hiihtotavan kuningas. Norjalaiset eivät helposti sulata nykyistä tilannetta. 
2019-02-02T12:36:12.000Z,Yhdeksän koiranpentua hylättiin puistoon suljetussa muovipussissa Kaliforniassa,Onneksi ohikulkijat löysivät pennut ajoissa ja ne pääsivät hoitoon.
2019-02-02T12:39:50.000Z,Näkökulma: Tein vanhusten hoivatyötä voitonkiilto silmissä - lisää miehiä hoiva-alalle!,"Hyvä vanhustenhoito on kiinni monesta, osin pienestäkin, asiasta. "
2019-02-02T12:43:46.000Z,Luomumissi Jenna Toppari herkissä alusvaatekuvissa - aitoa naiskauneutta päästä varpaisiin,Hallitseva Miss EW 2018 Jenna Toppari esittelee alusvaatteita maalaisromanttisessa ympäristössä. 
2019-02-02T13:03:14.000Z,Kuvat: Tältä näyttää Etelä-Savon hengenvaarallinen tykkylumi - älä mene hautausmaalle tai metsäretkelle,Alas tuleva lumi voi olla kerralla satojen kilojen painoinen. Tykkylumen aiheuttamilta henkilövahingoilta on kuitenkin toistaiseksi vältytty.
2019-02-02T13:26:20.000Z,Kuusamolaiset porot toivottavat onnea 1-vuotiaalle presidentinpojalle Aarolle - huimannäköiset onnittelut järven jäällä,"Matkailuyrittäjä Hans Heiman sai idean, jonka toteuttamiseen osallistuivat ajoporot Usko-Eevertti Luttinen, Sperspirantti-Antti ja Pyhä."
2019-02-02T13:40:11.000Z,Kasveillakin on kuuloaisti: kukat kuulevat mehiläisen lähestymisen ja alkavat erittää makeaa mettä,"Kasvit valpastuvat, kun mehiläiset lähestyvät, paljastaa tuore tutkimus."
2019-02-02T13:44:42.000Z,Seuraa suorana Emma-gaalaa livenä punaiselta matolta - kiinnostavimmat vieraat Iltalehden haastattelussa,IL-TV seuraa livenä Emma-gaalaa punaiselta matolta klo. 16.30 alkanen. 
2019-02-02T13:51:35.000Z,19-vuotias Anita Korva säväytti jälleen - ankkuroi joukkueensa viestin SM-kultaan!,Kainuun Hiihtoseura nappasi naisten viestin Suomen mestaruuden lauantaina Imatralla.
2019-02-02T13:53:53.000Z,Yllätyspaluu! Hausmylly palaa lavoille 30-vuotisjuhlakiertueelle - bändiin liittyy mukaan alkuvuosien jäseniä,Hausmylly-yhtye heittää juhlakiertueen 30-vuotisjuhlavuotensa kunniaksi. 
2019-02-02T14:00:00.000Z,Näin luet auton vikatiedot itse: parhaassa tapauksessa voit välttää satojen eurojen korjaamokeikan,Mikä autossa on vikana? Tietojen lukeminen Obd-väylästä on helppoa ja oikein tehtynä myös riskitöntä.
2019-02-02T14:08:51.000Z,Näkökulma: Näin Patrik Laine lähtee Winnipeg Jetsistä 25-vuotiaana,"Patrik Laineen tulevaisuus saattaa hyvinkin olla jossain muualla kuin Winnipegissä, kirjoittaa Pekka Jalonen."
2019-02-02T14:17:41.000Z,Vanhoissa tasakattoisissa rivitaloissa erityinen riski - asiantuntija varoittaa sortumavaarasta: ”Tilanne saattaa muuttua kriittiseksi”,Rakennusalan asiantuntijan mukaan monin paikoin poikkeuksellisen suuri lumikuorma aiheuttaa todellisen riskin iäkkäämmälle rakennuskannalle. Niin sanotut riskimaneesit ja -hallit ovat vain osa ongelmaa.
2019-02-02T14:20:52.000Z,Jokerit romahti täysin - ennätyksellinen turpasauna Kazakstanissa,Jokerit romahti totaalisesti lauantain vierasottelussaan.
2019-02-02T14:34:10.000Z,Ilkka Herolalta hieno hiihto neljänneksi yhdistetyssä - Eero Hirvonen seitsemäs,Ilkka Herola on sijoittunut neljänneksi yhdistetyn maailmancupkilpailussa Klingenthalissa.
2019-02-02T14:44:22.000Z,Tylyt lukemat taululle - Suomelle jääpallon MM-pronssia,Suomi voitti lauantaina jääpallon MM-pronssia
2019-02-02T14:50:39.000Z,Leikkauksessa käynyt Mari Eder rikkoi viikkojen mediahiljaisuuden - vaikeni operaation luonteesta: ”Se on minun ja läheisteni yksityinen asia”,Alkukaudella isoista vaikeuksista kärsinyt Mari Eder palasi parrasvaloihin Imatran SM-kisojen viesteissä.
2019-02-02T14:50:50.000Z,Tottenham pääsi pälkähästä Newcastlea vastaan - slovakkivahdin lipsahdus lahjoitti pistepotin lontoolaisille,Martin Dubravkan virhearviointi kostautui Tottenhamin napatessa Sonin maalilla 1-0-voiton.
2019-02-02T14:54:28.000Z,Tässä hän on! Janne Tulkki esitteli tv:stä tutun Anna-rakkaansa - käsi hellästi vauvavatsalla,Iskelmätähti Janne Tulkki toi puolisonsa ensi kertaa julkisuuteen.
2019-02-02T14:58:17.000Z,"36 suomalaisturistia ""motissa” legendaarisessa hiihtokeskuksessa - Alpeilla pahin lumikaaos 20 vuoteen","Madonna di Campiglion hiihtokeskus ja yksi Alppien keskeisimmistä liikenneväylistä on eristetty hallitsemattoman lumisateen vuoksi. STS Alppimatkat kertoo, että sääolosuhteet vaikuttavat jopa 250:n suomalaismatkailijan reissuun."
2019-02-02T15:02:52.000Z,Tuure Boelius saapui tekoripsissä Emma-gaalaan - aikoo jättää naiset varjoonsa tyylillään: ”Haluan rikkoa rajoja”,Laulaja Tuure Boeliuksen look säväytti punaisella matolla.
2019-02-02T15:08:47.000Z,Alma edusti Emma-gaalassa riehakkaana siskonsa kanssa: ”Toivottavasti Anna ei tällä kertaa putoa lavalta”,Laulaja Alma ei odottanut illalta palkintosadetta.
2019-02-02T15:15:58.000Z,Asiantuntija suitsutti hiihtopomojen pelisilmää: 19-vuotias Anita Korva pääsee jo nyt MM-kisoihin - nämä nimet taistelevat jäljellä olevista kisapaikoista,Iltalehden hiihtoasiantuntija Toni Roponen perkasi tuoreeltaan ensimmäiset Seefeldin MM-valinnat.
2019-02-02T15:22:44.000Z,Kuin lumienkeli! Anna Puu sykähdytti valkoisessa rohkeassa glitter-asussa Emma-gaalassa ,Laulaja Anna Puu säväytti Emma-gaalan punaisella matolla. 
2019-02-02T15:31:57.000Z,"Herranpieksut, mikä päähine! Chisu käänsi päitä Emma-gaalan punaisella matolla",Laulaja Chisu luotti kuningatar-päähineeseen.
2019-02-02T15:52:34.000Z,"Hiihtäjätoverit piruilivat MM-paikan lunastaneelle Anita Korvalle, lehdistösalia nauratti - ”tiedätkö, missä maassa ne kisat ovat?”",Anita Korvan MM-valinta nousi päivän pääpuheenaiheeksi Imatran SM-laduilla.
2019-02-02T15:57:26.000Z,SJK:n kohuhankinta lensi heti suihkuun debyytissään - päävalmentaja Eremenko: ”En halua kommentoida sitä mitä tapahtui Mosan kohdalla” ,SJK:n tuore hankinta Moshtagh Yaghoubi debytoi uuden seuransa riveissä Suomen cupissa. Hänen ottelunsa päättyi ulosajoon.
2019-02-02T15:58:02.000Z,Martina räväytti ihoa nuolevassa glitterhaalarissa: ”Kaksi lasta synnyttäneenä uskallan vetää tämän päälle”,Yrittäjä Martina Aitolehti käänsi katseita asullaan Emma-gaalassa. 
2019-02-02T15:58:24.000Z,"15 miljoonan lottopotti taas jaossa - katso tästä, miten onnekkaalla seudulla asut","Tänä lauantaina arvotaan kaikkien aikojen suurin lottovoitto: 15 miljoonaa euroa. Asukaslukuun suhteutettuna loton suhteen onnekkaita asustaa eniten Kustavissa, Ranualla, Kuhmoisissa ja Kolarissa."
2019-02-02T16:00:00.000Z,Testasimme: kuinka paljon rinnat hölskyvät eri rintaliiveissä - näin valitset oikeat treeniliivit,Teetkö sinäkin tämän virheen urheilurintaliivejä ostaessa?
2019-02-02T16:00:00.000Z,"Someen koukuttumista on lähes mahdotonta vastustaa - professori paljastaa, miksi kukaan ei pysty siihen ","Teknologia on erittäin hyödyllistä, mutta siinä on myös vaarallinen kääntöpuoli."
2019-02-02T16:00:00.000Z,"Tällaisen kodin saat nyt 200 000 eurolla - Oulusta omakotitalo, Helsingistä kolmio",Helsingistäkin saa kauniisti remontoidun kolmion alle 200 000 eurolla. Oulussa 200 000 eurolla asuttaa jo omakotitalon.
2019-02-02T16:10:35.000Z,Kysymys häistä kiusaannutti Mikael Gabrielin Emma-gaalassa - itsevarma kuittaus suhteen tilasta,Räppäri Mikael Gabriel kertoi suunnitelmista taukonsa aikana.
2019-02-02T16:26:13.000Z,Taksiuudistus lisäsi taksien määrää rajusti - mersu jyrää edelleen,Heinäkuun alusta voimaan tullut uusi taksilaki on lisännyt taksien määrää noin 2 600 ajoneuvolla koko maassa.
2019-02-02T16:43:47.000Z,"Maryam Razavi, 36, ja Leo Stillman, 27, kuhertelivat avoimesti Emma-gaalan punaisella matolla - kuvat kertovat kaiken",Pariskunta edusti yhdessä gaalahumussa.
2019-02-02T16:48:54.000Z,Sarjakärki Dortmund hyytyi tasuriin Frankfurtissa - sarjajohto kasvoi silti,Bundesliigaa johtava Borussia Dortmund jäi tasapeliin vieraissa Eintracht Frankfurtia vastaan.
2019-02-02T16:50:34.000Z,"Kiroileva konduktööri läimäisi junan ovet kiinni, Anni jäi tunniksi lähes 30 asteen pakkaseen pyörätuolissa - VR: ”Olemme superpahoillamme”",Anni Kyröläinen arvostelee VR:n asiakaspalvelua maanantaisessa tilanteessa Simpeleellä. Kyröläisen mukaan valtionyhtiön tulisi pystyä palvelemaan jokaista asiakasryhmää asiallisesti.
2019-02-02T16:52:50.000Z,Video: Gonzalo Higuaín pommitti avausmaalinsa Valioliigassa – Chelsealta selkeä ryhtiliike sukelluksen jälkeen,Chelsea voitti Huddersfieldin 5-0 Stamford Bridgellä.
2019-02-02T16:56:21.000Z,Lukas Hradeckylle ja Leverkusenille iso päänahka - ensimmäinen voitto Bayern Münchenistä lähes neljään vuoteen!,Lukas Hradeckyn Leverkusen kaatoi Bayernin kotonaan 3-1.
2019-02-02T17:12:01.000Z,"Mikko Kärnä lyttää vihreät populisteiksi, jotka istuvat ”tyytyväisinä kivihiilellä lämpenevässä trendikahvilassa nauttimassa Indonesiassa tarhattujen sivettikissojen ruuansulatusjärjestelmän läpi kulkenutta kopi luwak -kahvia”","Lapin kansanedustajana julkisuuteen ponnahtanut Mikko Kärnä kertoo Iltalehden uudessa poliittisessa satiirisarjassa muun muassa, miksi hän olisi halunnut laittaa tutin vihreän ympäristöministeri Ville Ninistön suuhun."
2019-02-02T17:23:08.000Z,Tuore MP-missi on helsinkiläinen Riikka Uusitalo - Mika Myllylän tytär Olivia Myllylä jäi kisassa toiseksi ,Riikka Uusitalo on vuoden 2019 Miss MP.
2019-02-02T17:25:32.000Z,Sadat stripparit ryntäsivät Super Bowl -kaupunkiin - esiintymislupien printteristä loppui muste,Atlantassa sunnuntaina pelattava Super Bowl on vetänyt kaupunkiin useita satoja strippareita ison rahan toivossa.
2019-02-02T17:27:55.000Z,Julkkikset saapuivat Emma-gaalaan - bongaa punaisen maton puhutuimmat starat,Suomen suosituimmat artistit saapuivat punaiselle matolle ennen Emma-gaalan TV-lähetystä.
2019-02-02T17:29:22.000Z,Jättilohkare killui uhkaavasti lavan reunalla - lukija kuvasi vaarallisen lumikuorman liikenteessä,"Laidan yli painuneen lumilohkareen havainnut lukija ei jäänyt odottelemaan, putoaako lumi tielle tai hänen autonsa päälle, vaan ohitti kuljetuksen ripeästi."
2019-02-02T17:45:38.000Z,Jussi Jokinen rohmusi pisteitä paluuottelussaan! Kärpät kaatoi Sportin murskalukemin,Jussi Jokinen pääsi heti pisteiden makuun ensimmäisessä ottelussaan Kärppien paidassa.
2019-02-02T17:53:20.000Z,"Erikois-Emmalla palkittu Anssi Kela tunnusti: ”Kuulostaa siltä, että olisin kohdellut emmoja epäkunnioittavasti”",Anssi Kela palkitiin Emma-gaalassa erikois-Emmalla.
2019-02-02T17:58:32.000Z,Juha Tapio sai Iskelmä-Emman - jää tauolle kesken kovimman suosionsa,Juha Tapio palkittiin Iskelmä-Emmalla.
2019-02-02T18:00:00.000Z,"Tutkimus: Facebookin käyttäjät ovat onnellisempia, jos he jättävät palvelun kuukaudeksi",Yhdysvaltalaistutkimuksen mukaan tauko saa käyttämään Facebookia entistä vähemmän.
2019-02-02T18:00:00.000Z,Bratvurstitaivas! Makkarahotelli on majapaikka lihansyöjän makuun,Baijerilaishotelli on omistettu makkaroille. Omistaja kuvailee sitä bratvurstitaivaaksi.
2019-02-02T18:01:17.000Z,Helsingin kaupunki uhkaa polttarisakkien salahotellia kymppitonnien laskulla - kabinetissa syntyi vääntö,Helsinki vaatii Isolla Roobertinkadulla toimivaa salahotellia muuttamaan toimintansa säädösten mukaiseksi.
2019-02-02T18:13:41.000Z,Valtteri Bottas kärsi vakavista terveysongelmista huippukaudellaan - ajoi silti kilpaa ,F1-kuljettaja Valtteri Bottas avautui ylikunnostaan. 
2019-02-02T18:29:15.000Z,Video: Teemu Pukki hiljensi Leedsin kotiyleisön! Jo kauden 18:s maali siivitti Norwichin koko sarjan kärkeen,Teemu Pukki osui Norwich Citylle Mestaruussarjan kärkikamppailussa Leeds Unitedia vastaan. Norwich nousi piikkipaikalle 3-1-voitolla.
2019-02-02T18:30:52.000Z,Palaako Robin? Julkaisi Instagramissa koko nimellä pätkän musiikkia - fanit sekosivat,"Robinin Instagramissa tapahtuu, ja fanit veikkaavat jo tähden paluuta."
2019-02-02T18:48:07.000Z,Veikkauksen isot kihot kokoontuvat päättämään Loton hirviöpotin kohtalosta - summa voi nousta entisestään,Lottosuutarien sarja piinaa suomalaisia.
2019-02-02T18:53:42.000Z,Yllätysvieras! Cheek juhliikin Emma-gaalassa - poseeraa maireana jo yksi pysti kädessään,Cheek saapui sivuoven kautta Emma-gaalan juhlahumuun.
2019-02-02T18:59:28.000Z,Napolin pikamaalit riittivät voittoon - Sampdorian Fabio Quagliarellan Serie A:n kaikkien aikojen maaliputkiennätys jäi haaveeksi,Napolin 3-0-voitto Sampdoriasta vahvistaa joukkueen asemaa sarjan kakkosjoukkueena
2019-02-02T19:16:03.000Z,Haloo Helsingin! pessyt Gasellit jäätyi Emma-gaalan lavalla: ”Pidettiin ihan solidi puhe”,Helsinkiläinen rap-kokoonpano voitti parhaan yhtyeen Emman.
2019-02-02T19:22:03.000Z,Nyt ropisee! Uransa päättänyt Cheek nappasi jo toisen Emman - kiilasi Emma-tilastojen kärkeen Nightwishin rinnalle,Cheek on voittanut nyt 15 Emma-palkintoa.
2019-02-02T19:29:01.000Z,“Kiinalainen” Valencia oli lähellä jättiyllätystä – Leo Messi pelasti Barcelonan ahdingosta,Leo Messi pelasti kahdella maalillaan tasapelipisteen Barcelonalle. 
2019-02-02T19:41:02.000Z,Janna sädehti kirkkaankeltaisessa pikkumekossa - jännitti miten arvokkaille timanttikoruille käy juhlahumussa: ”Miten uskalsivat lainata näitä mulle?”,"Laulaja Janna, 37, oli piristävä väripilkku Emma-gaalan punaisella matolla. "
2019-02-02T19:47:43.000Z,Mikä comeback!  Robin räväytti hyppäämällä lavalle - lauloi englanniksi Emma-gaalassa,Tauolla ollut Robin teki yllätyspaluun Emma-gaalassa.
2019-02-02T19:52:28.000Z,Upea tammi­kypsytetty valkoviini: ”Tätä viiniä kelpaa lasillinen sellaisenaankin”,"Perjantaipullo: Château Argadens Sauvignon Semillon 2017, Ranska, 16,50 €"
2019-02-02T20:04:58.000Z,Suunnitelma Robinin kansainvälisestä urasta tehtiin jo vuonna 2013 - tässä kaikki mitä tiedetään,Robinin paluuta on odotettu kuumeisesti. 
2019-02-02T20:10:58.000Z,Joutuuko Kimi Räikkönen todella ongelmiin tallikaverinsa kanssa? Autosport löi lukuja pöytään Antonio Giovinazzin iskukyvystä,Kimi Räikköselle on povattu vaikeuksia nuoren tallikaverin Antonoio Giovinazzin kanssa.
2019-02-02T20:16:22.000Z,Emma-gaalassa palkittu Cheek yllättyi rakkauskysymyksistä: katso reaktiot videolta,Cheek sai peräti kaksi Emmaa Vuoden myydyin albumi ja vuoden live-Emmat. 
