paivamaara,otsikko,tiivistelma
2019-02-26T21:38:44.000Z,Katy Perry kertoo yksityiskohtia Orlando Bloomin kosinnasta - kaikki ei mennyt suunnitelmien mukaan,Laulaja Katy Perry on kihloissa näyttelijä Orlando Bloomin kanssa. Perry on asiasta hyvin onnellinen.
2019-02-26T22:16:14.000Z,Antti Rinteen sairastuminen Espanjassa oli kerrottua vakavampi - paljastaa IL:lle: Infarkti ja pakkonukutettuna kaksi viikkoa,"SDP:n puheenjohtaja Antti Rinne kertoo olleensa Espanjassa pakkonukutettuna kaksi viikkoa, jona aikana hänet ”pari kertaa herätettiin”. Lisäksi Suomessa pallolaajennuksella hoidetusta infarktista ”jäi pieni jälki sydämeen”."
2019-02-26T22:22:32.000Z,Äiti varoitti nuorukaista tyttärensä iästä - puolentoista vuoden hyväksikäyttö teinitytön omassa kodissa,Seurustelun alkuvaiheessa tyttö oli ollut vasta 14-vuotias.
2019-02-26T23:35:08.000Z,"Woody Allen, 83, filmaa seuraavaksi jälleen Espanjassa",Ohjaajalegenda suunnittelee seuraavaa elokuvaansa taas Eurooppaan. 
2019-02-27T00:06:59.000Z,Horoskooppi,
2019-02-27T00:48:52.000Z,Emma Thompson vetäytyy elokuvasta – kieltäytyy yhteistyöstä häirinnästä syytetyn johtajan palkkaamisen takia ,"Näyttelijä Emma Thompson kieltäytyy työskentelemästä elokuvaprojektissa, koska tuotantoyhtiö palkkasi seksuaalisesta häirinnästä epäillyn Disneyn ex-johtajan. "
2019-02-27T01:39:11.000Z,Trumpin kaavailema hätätila äänestettiin nurin selvin luvuin,Trump haluaisi hätätilan turvin saada rahoituksen muuriin Meksikon rajalle. 
2019-02-27T03:00:32.000Z,Uutissuomalainen: Jussi Niinistö torjuu varusmiesten määrän vähentämisen,Puolustusministerin mukaan työllisyyskysymystä ei ratkaista kikkailemalla varusmiespalveluksen kanssa. 
2019-02-27T03:39:17.000Z,"Trump ennustaa Pohjois-Korealle loistavaa tulevaisuutta, mutta varauksella","Trumpin mukaan Pohjois-Korealla on edessään loistava tulevaisuus, mikäli se luopuu ydinaseista. "
2019-02-27T03:55:00.000Z,Minkä lajin legenda on Veikko Niemikorpi?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-27T03:55:39.000Z,Tänään tv:ssä: Vaikea reuma vei Sarin pyörätuoliin - koulukaverit kiusasivat ,"Sari Sainiolle, nyt 24, naureskeltiin, häntä haukuttiin ja hänet jätettiin porukan ulkopuolelle."
2019-02-27T03:58:38.000Z,Tutkimus: Vihreät ja SDP suomalaisten suosikit - perussuomalaisilla imagokohennus,"Perussuomalaiset on miesten suosikkipuolue, vihreät vetoaa naisiin."
2019-02-27T04:19:49.000Z,Mitä Mercedeksellä tapahtuu? Hamilton myönsi ongelmat: ”Tehtaalla on ollut vaikea talvi”,"Jo etukäteen oli tiedossa, että Mercedes toisi toiselle testiviikolle joitakin päivitysosia, mutta muutosten mittaluokka oli lopulta yllättävä. Monet sanoivat Mercedeksen ajattaneen tiistaina täysin uutta autoa verrattuna viikon takaiseen."
2019-02-27T04:30:13.000Z,Onnenpyörä jatkuu: Nyt saa taas sanoa ”A niin kuin Aatami”!,Klassikkovisailun kolmas kausi käynnistyy tänään TV5:lla.
2019-02-27T04:32:19.000Z,"Mitä kehossa tapahtuu, kun lopettaa kahvinjuonnin? - 9 muutosta, joihin moni ei osaa varautua","Kahvilla on tunnetusti monia positiivisia vaikutuksia terveyteen. Jos sen juomisen haluaa kuitenkin jostain syystä äkisti lopettaa, harva välttyy kokonaan ikäviltä sivuvaikutuksilta."
2019-02-27T04:41:22.000Z,Leuto sää jatkuu etelässä – pohjoisessa pyryttää lunta,"Keskiviikkona sää on epävakaista Pohjois-Suomessa, kertoo Ilmatieteen laitos. "
2019-02-27T04:49:32.000Z,Karu totuus paljastui – Krista Pärmäkosken viime kauden taso ei enää riitä mitalitaistelussa,"Asiantuntija Toni Roponen muistuttaa, että suomalaistähti on hiihtänyt varsin hyvin, mutta kilpailu maailman huipulla on aiempaa kovempaa."
2019-02-27T05:00:08.000Z,"Lastentarhanopettaja yllytti päiväkotilapsia potkimaan 5-vuotiasta tyttöä: ”Silmä silmästä, hammas hampaasta”","Asia tuli päiväkodissa tietoon, kun lapset kertoivat siitä toiselle työntekijälle."
2019-02-27T05:00:23.000Z,"Vihdoinkin festareiden pääesiintyjäksi noussut JVG  yllätti faninsa – tältä näyttää ""toimisto”",JVG nousee ensi kesän ensimmäistä kertaa urallaan festareiden päälavoille.
2019-02-27T05:07:46.000Z,Valtava Mona Lisa -muraali maalattiin Saksassa – ikonisen hymyn maalaaminen ei mennyt kerralla oikein,Hymyn salat aukesivat teoksesta vastanneille taiteilijoille vasta toisella yrityksellä.
2019-02-27T05:09:33.000Z,"Patrik Laineen maaliputki sai jatkoa, Teuvo Teräväinen ilmiliekeissä Carolinan murskavoitossa",Carolina Hurricanes on päättänyt mennä pudotuspeleihin.
2019-02-27T05:20:20.000Z,Leuto sää jatkuu etelässä – pohjoisessa pyryttää lunta,Etelä- ja Keski-Suomessa jatkuu vuodenaikaan nähden lämmin ja paikoin selkeä sää.  Pohjoisessa sen sijaan pyryttää paikoin lumi- ja räntäsadetta.
2019-02-27T05:23:37.000Z,"Päivän ravivihje: Toto64, Vermo 27.12.",Pankki avauskohteessa.
2019-02-27T05:24:02.000Z,Toni Roponen tuo esiin ison uhkakuvan naisten viestivalinnasta: ”Sitten ollaan nakit ja muusi”,Suomen naisten viestijoukkue nimetään keskiviikkona kello 11:00. Asiantuntija ruotii kokoonpanoa.
2019-02-27T05:26:31.000Z,"Löydä Kreikan, Espanjan ja Kroatian halvimmat kohteet – lomat viikoksi alkaen 205 €","Löydä Kreikan, Espanjan ja Kroatian halvimmat kohteet – lomat viikoksi alkaen 205 €"
2019-02-27T05:28:47.000Z,Pitkän ajan ennusteet kertovat: Tällainen kevät on luvassa,Tulevat viikot ovat tavanomaista leudompia koko maassa.
2019-02-27T05:36:56.000Z,Tänään tv:ssä: Julma rikos vetää kokeneenkin poliisin hiljaiseksi - ”Karmiva teko”,Rikosylikonstaapeli Vesa Mäkinen on tutkinut 18 vuotta vakavaa väkivaltaa.
2019-02-27T05:46:29.000Z,"Kiekkotähti Lauri Korpikoski kertoo kahdesta vakavasta sairaudestaan: ""Elämä on ollut vuoristorataa""",Kahden pahan sairauden kanssa taistellut Lauri Korpikoski on vihdoin palaamassa kaukaloon.
2019-02-27T06:02:45.000Z,"Ruoholahden evakuoitu kauppakeskus pysyy osin suljettuna – pysäköintihallissa ei vielä sähköä, mutta auton voi hakea",Kauppakeskus tyhjennettiin tiistaina iltapäivällä palohälytyksen takia. Pelastuslaitos joutui evakuoimaan hissiin jumiin jääneitä ihmisiä.
2019-02-27T06:03:20.000Z,"Norjalaistähti taivastelee Iivo Niskasen vauhtia, löi pöytään huiman arvion: ”Björn Dählie olisi hävinnyt kaksi minuuttia”",Martin Johnsrud Sundby viittaa kintaalla Aleksander Bolshunovin puheisiin epäurheilijamaisuudesta.
2019-02-27T06:08:04.000Z,Li Andersson paljastaa Veitolalle erikoisen asian täysistunnoista - saa tekstiviestejä ilmeilystään: ”En osaa filtteröidä”,Maria Veitola yökyläilee Vasemmistoliiton puheenjohtaja Li Anderssonin luona. 
2019-02-27T06:09:47.000Z,Ei voi olla kauniimpaa! Vuoden hittilaukkuun sinullakin on varaa,Nyt halutaan helmikoristeinen käsilaukku.
2019-02-27T06:24:01.000Z,Harvinaiset airokalat nousivat Japanissa pintaan - valtava maanjäristys on ”vain ajan kysymys”,"Tutkijoiden mukaan airokalat saattavat aistia magneettikentän muutokset, jotka edeltävät mannerlaattojen liikkumista."
2019-02-27T06:30:22.000Z,”Janne Niska on menehtynyt” - kuolinuutinen 5 vuotta sitten yllätti kaikki ja paljasti erikoisen testamentin,"Janne Niskan yllättävästä kuolemasta tulee kuluneeksi viisi vuotta. Ystävät muistavat hänet johtajana, joka osasi arvostaa asiakasta. Miljoonaomaisuutensa perheetön 38-vuotias mies jätti työtovereilleen."
2019-02-27T06:35:40.000Z,Suomen hiihdon oudoin MM-kulta: Erikoisella tyylillä edennyt voittaja puettiin kisan jälkeen kaljakauppiaan tahdosta saamelaisnuttuun: ”Nyt siitä tulisi hirmuinen meteli”,"Kari Härkönen voitti Seefeldissä vuonna 1985 viidentoista kilometrin perinteisen kisan, vaikka ei hiihtänyt klassisella etenemistavalla juuri lainkaan. "
2019-02-27T06:36:24.000Z,Milloin viimeksi kilpailutit lainasi? Se kannattaa tehdä heti ,Lainatarjouksen pyytäminen Instabankista on helppoa ja nopeaa – eikä maksa mitään.
2019-02-27T06:42:13.000Z,"Ukraina hyllytti viisuedustajansa – kulisseissa muhii riita: ”Olen muusikko, en poliittinen pelinappula”","Maruv ei edustakaan Ukrainaa Tel Avivissa järjestettävässä laulukilpailussa keväällä. Syynä ovat Ukrainan ja Venäjän väliset jännitteet, uutisoi BBC."
2019-02-27T06:49:07.000Z,Klassikkoherkku suoraan lapsuudesta - helpot kauralastut onnistuvat joka kerta,Kauralastut syntyvät vain muutamasta raaka-aineesta. 
2019-02-27T07:06:05.000Z,Marimekolla pyyhkii hyvin: Liikevaihto ja liikevoitto kasvoivat selvästi - ”Vahva osoitus mallistojemme ja brändimme uuden suunnan toimivuudesta”,"Marimekon toimitusjohtaja Tiina Alahuhta-Kasko sanoo, että yhtiö tulee tänä vuonna investoimaan kasvuun selvästi edellisvuotta enemmän. Yhtiö aikoo mm. uudistaa myymäläverkostoaan."
2019-02-27T07:11:12.000Z,"Conchita Wurst muutti hiustyyliään rajusti - fanit kauhistuivat kaljukuvia: ”Ajattelin ensin, että se on Voldemort” ","Euroviisuvoittaja on julkaissut tuoreita kuvia, joissa hänellä ei ole lainkaan hiuksia."
2019-02-27T07:12:55.000Z,Tuhannet siirtolaislapset kertoneet joutuneensa seksuaalisen hyväksikäytön uhreiksi USA:n vastaanottokeskuksissa,"Valtaosa tekijöistä oli muita alaikäisiä, mutta ainakin 178 tapauksessa tekijä oli henkilökunnan jäsen."
2019-02-27T07:18:33.000Z,Konflikti kahden ydinasevaltion välillä kiristyy - Pakistan ampui alas kaksi Intian hävittäjää,Maat kiistelevät Kashmirin alueesta.
2019-02-27T07:21:27.000Z,Oletko huomannut? Partamies seuraa Iivo Niskasta maailmalla 11 kuukautta vuodessa: ”Hänellä on erittäin kova kunto”,Suksimies Simon Caprini on suomalaismestarin tuntematon oikea käsi.
2019-02-27T07:30:53.000Z,Kolme erilaista parisuhdetta: tanskalaispariskunta kosi vaimon rakastajaa,Kolmikolla on intiimi suhde keskenään sekä omat suhteensa kolmikon jokaisen jäsenen kanssa. 
2019-02-27T07:31:09.000Z,Yksi kuva paljastaa: Näin Bernerin ajama uudistus nosti taksien hintoja - saatavuusongelmat piinaavat pieniä kuntia,"Taksiliiton mukaan on selvää, että taksien hintojen nousu johtuu taksiuudistuksesta."
2019-02-27T07:35:05.000Z,Pro: Raskaana ollut menetti työpaikan - työpaikkaromanssi koitui kohtaloksi,"Nainen ei näe mitään muuta syytä irtisanomiselle kuin raskaus, Pro kertoo."
2019-02-27T07:38:11.000Z,Suosikkisarja Syke palaa tv-ruutuihin maaliskuussa,Sairaalasarjaa on esitetty viimeksi Ruudussa.
2019-02-27T07:53:21.000Z,Meripelastustehtävä Inkoon edustalla – kolme ihmistä veneen päällä apua odottamassa,Merivartiosto kertoo pelastustehtävästä Twitterissä.
2019-02-27T07:55:41.000Z,"Olympialaisten ”seksimaraton” piinaa yhä brasilialaisurheilijaa, oikoo kohuillan tapahtumia -  ”Kaikki vain siksi, että olen nainen”",Ennen Rion olympialaisia kukaan ei tiennyt Ingrid Oliveirasta. Seksimaraton-otsikoiden jälkeen tilanne täydellisen toinen.
2019-02-27T08:03:24.000Z,Juhana Vartiainen kaipaa arvokeskustelua oikeuksista ja velvollisuuksista: ”Meillä on työkykyisinä velvollisuus elättää itsemme,"Kansanedustaja, valtiotieteiden tohtori Juha Vartiainen (kok) sanoo uutuuskirjassaan (Suomalaisen talousajattelun kritiikki, Otava), että työllisyyden lisääminen on Suomen poliittisten päättäjien lähivuosien tärkein talouspoliittinen tehtävä."
2019-02-27T08:07:05.000Z,"Me Naiset: TTK:sta tuttu Aleksi Seppänen, 40, rakastui tanssijaan: ”Parisuhde on aika tuore juttu”","Seurustelua on takana puolisen vuotta, mies kertoo lehdelle."
2019-02-27T08:13:51.000Z,Norjan päävalmentaja pani kohulle pisteen - Iivo Niskasen kanssa kolaroinut huoltaja ei ollut norjalainen: ”Näin tilanteen todella hyvin”,"Norjan miesten maajoukkueen päävalmentaja Eirik Myhr Nossum kertoi, että Iivo Niskasen kanssa yhdistelmäkisassa kolaroinut huoltaja ei ollut heidän miehiään."
2019-02-27T08:30:12.000Z,Ysärin insinöörilasit ovat nyt supertrendikkäät – onko sinulla jo edelläkävijöiden lasit?,Kevään 2019 kehystrendeissä kolme tyyliä on ylitse muiden. Mikä sopii parhaiten juuri sinulle?
2019-02-27T08:30:21.000Z,Posti lykkää poste restante -palveluidensa muuttamista maksulliseksi,Posti oli muuttamassa noutopalvelunsa eli poste restante -palvelunsa maksulliseksi maaliskuun alusta alkaen. Nyt muutos kuitenkin siirtyy. 
2019-02-27T08:32:49.000Z,"Tällaiset ovat suomalaisfirman legendaariset kuntobonukset: voita toimari leuanvedossa, tienaa 170 euroa - kukaan ei ole vielä pystynyt","Janneniskan ja Pekkaniskan työntekijöitä kannustetaan terveelliseen ja urheilulliseen elämäntapaan. Perinne on Pekka Niskan luoma ja Janne Niskan jatkama, kenties jopa voimistama."
2019-02-27T08:36:13.000Z,Tekeekö mielesi makeaa vai suolaista? Ruokahimo voikin kertoa terveydestäsi - ja kaiken takana ovat hormonit,Ruokahimojen taustalla on erilaisia terveystekijöitä. 
2019-02-27T08:42:04.000Z,Se toimii sittenkin? F1-kuskilta lupauksia herättävä kommentti uusista autoista: ”Tuntui täysin erilaiselta”,Haas-tallin tanskalaiskuljettajan Kevin Magnussenin mukaan F1-sääntöihin tehdyt muutokset saattavat sittenkin osoittautua toimiviksi.
2019-02-27T08:45:26.000Z,Poliisi julkaisi katalien petosten top10-listan: Näin meitä huijataan,Huijareita ja petostelijoita liikkuu niin internetissä kuin elävässä elämässäkin varoitellaan Sisä-Suomen poliisista.
2019-02-27T08:51:45.000Z,"Ex-asianajaja Michael Cohenin kohulausunto vuoti julkisuuteen, todistaa tänään kongressissa: ”Trump on rasisti, huijari ja petturi” - presidentti syyttää valehtelusta ",Presidentti tiesi WikiLeaksin julkaisevan demokraateilta ja Hillary Clintonin kampanjalta hakkeroituja sähköposteja.
2019-02-27T08:53:38.000Z,"Seatin uutuus yllättää: 700 litran tavaratila, luokkansa parhaisiin kuuluva ajettavuus",Seat Tarraco on Volkkarin espanjalaismerkin ylväs avaus isojen katumaasturien luokkaan.
2019-02-27T08:54:01.000Z,Äänestä paras Daruden viisubiisi!,"Lauantaina selviää, millä kappaleella Daruden ja Sebastian Rejman edustavat Suomea Tel Avivin Euroviisuissa. "
2019-02-27T08:54:10.000Z,"Kultakaivos romahti Indonesiassa, kymmeniä ihmisiä maan alla - elossa olevien huutoja kuultu",Sulawesin saarella sijaitseva kultakaivos oli laiton.
2019-02-27T09:00:51.000Z,Tässä on Suomen naisten viestijoukkue - Kerttu Niskanen ulkona ,Suomen naisten viestijoukkue julkistettiin tänään.
2019-02-27T09:02:10.000Z,"MTV: Näyttelijä Sonja Salminen, 27, lihoi nopeasti 70 kiloa – paino nousi kilon päivässä: ”Pelottavaa ja ahdistavaa”","Näyttelijä sairastui aivokasvaimeen, joka leikattiin. Leikkauksen jälkeen paino alkoi kuitenkin nousta nopeaan tahtiin."
2019-02-27T09:16:59.000Z,Alfa Romeo -pomo vahvistaa: Mick Schumacher voidaan nähdä tallin F1-autossa jo huhtikuussa,"Alfa Romeo -pomo Frédéric Vasseur myöntää, että Mick Schumacher on yksi ehdokas tallin testikuljettajaksi huhti-toukokuussa ajettavissa testeissä."
2019-02-27T09:23:40.000Z,Sensuroimaton Päivärinta tänään: Ex-kiekkoilija Hurja-Hannes nousi pohjalta - selätti alkoholin ja asunnottomuuden ,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 58 on jälleen kaksi mielenkiintoista vierasta.
2019-02-27T09:29:28.000Z,Lehti: Ex-NHL-maalivahti sai tappouhkauksen Ruotsissa - hyytävä viesti tuli vaimon puhelimeen,Växjön tähtimaalivahti Viktor Fasth kertoo vaimonsa joutuneen ikävän tapahtuman väliin.
2019-02-27T09:37:07.000Z,Ruotsi pidätti Venäjän vakoojaksi epäillyn,Ruotsin turvallisuuspoliisi pidätti vakoojaepäillyn tiistaina illalla.
2019-02-27T09:38:03.000Z,Painoi syntyessään 268 grammaa - maailman pienin elävänä selvinnyt poika pääsi sairaalasta kotiin,Poika syntyi keisarileikkauksella 24 viikon raskauden jälkeen Japanissa.
2019-02-27T09:45:44.000Z,3 vinkkiä uuden kameran ostajalle: Voit säästää lähes 2 000 euroa suosituimman mallin hinnasta,"Lisääntyvä valo ja hiljalleen heräilevä luonto saavat monet innostumaan valokuvauksesta. Kunnon kameran hankinnassa kannattaa ottaa huomioon muutama seikka. Voit saada haluamasi mallin lähes puoleen hintaan, kun käytät hetken hintavertailuun."
2019-02-27T09:53:15.000Z,Kairon päärautatieasemalla paha tulipalo - ainakin 25 ihmistä kuollut,Raivoisa tulipalo syttyi Egyptin pääkaupungin rautatieasemalla keskiviikkona.
