paivamaara,otsikko,tiivistelma,kuva,id
2025-04-01T12:17:21.000Z,"Tältä näytti, kun Suomi räjäytti viimeiset putkimiinansa taivaan tuuliin","Erämaan vaaran laella näkyy ensin satojen metrien korkeuteen nouseva tulilieska. Ilmaan nousee musta pöllähdys, joka muuttuu valtavaksi harmaaksi pilveksi.",https://img.ilcdn.fi/sDnETgIGGtTZJT4kqz5dxfHI4tQ=/510x318/top/img-s3.ilcdn.fi/7e978066077a232b87c4092f623855772e17f01a807a9099bdef2e639a25ad0d.jpg,2015081820194757
2025-04-01T12:19:44.000Z,Oikeuden mielestä Janne Puhakan murha ei ollut julma – Näin syyttäjä kommentoi ,"Syyttäjän mielestä henkirikos oli erityisen raaka, julma ja tehty vakaasti harkiten. Oikeus arvioi tekoa eri tavalla.",https://img.ilcdn.fi/o-A500mgil1vrLB9GI1uYUIFCgI=/510x318/top/img-s3.ilcdn.fi/7d3b21e0ca883ccc4572c78bb38d34beb3cdeaf9175796896a67d8d0b956450f.jpg,A29B72BE21E94895A5F2A008FFAC2673
2025-04-01T12:29:52.000Z,Antti Lindtman Ottawan sopimuksesta irtautumisesta: ”Erittäin painavat syyt”,"Oppositiojohtaja Antti Lindtman (sd): ”Jo tässä vaiheessa voi todeta, että tällä Puolustusvoimien esityksellä on erittäin painavat perusteet tässä radikaalisti muuttuneessa turvallisuustilanteessa.”",https://img.ilcdn.fi/pbtKb1UDp4CJUd_9LfIFZrOi5rg=/510x318/top/img-s3.ilcdn.fi/c0cf3ca67a79bde6202d252ebcc0fd1a4357578a05b003f88043a419df4b3223.jpg,D3ECEE852A6A4722B39C05A25CE2A3A4
2025-04-01T12:49:34.000Z,Todella tylyt potkut – Red Bull -hylkiöltä riipaiseva viesti,Liam Lawson sai elää unelmaansa vain hetken. ,https://img.ilcdn.fi/nxyWXq5z9T-_k9EkFh7pH8DbCmQ=/510x318/top/img-s3.ilcdn.fi/2b32e09e63069473a34930b12ef2810b4b0fcad3767cbb2e06135f4d8385c162.jpg,8678BB33575B41A3B1CEA5DA3FA26BB5
2025-04-01T12:51:55.000Z,Telian jättiongelma: Parkkihallien puomit eivät auenneet,Telian dataliikennekatko vaikutti myös parkkihallien puomien toimintaan.,https://img.ilcdn.fi/tQe4nqfAGqe5IZikPzLWwcoGpQM=/510x318/top/img-s3.ilcdn.fi/4fda0d89a46fb8926eff781498f6b7591e83a9f95d050f0b03e46edea871da93.jpg,3ECD98019964403E8F977CFDC3B10189
2025-04-01T12:59:27.000Z,Kokoomuksen ehdokas sotkeutui raakaan teurastusvyyhtiin – Vaihtoi nimensä ja on nyt ehdolla vaaleissa,"Iltalehden laaja selvitys kertoo, minkälaisista rikoksista alue- ja kuntavaalien kokoomusehdokkaita on viime vuosina tuomittu.",https://img.ilcdn.fi/ueh-i1-HcHyAN4JfMtyE8LW9p7c=/510x318/top/img-s3.ilcdn.fi/bf14196e8c91dbe5377562b5e9039b882aa71949f0509146c66b540fe41cacbe.jpg,E9F0F7D284D34DFC9611A13DD65C095D
2025-04-01T13:08:00.000Z,Alko lähtee Tuurista – Vesa Keskiseltä ytimekäs kommentti,Alko ilmoitti sulkevansa myymälänsä Tuurissa Keskisen kyläkaupan kyljessä.,https://img.ilcdn.fi/ZSK8wOB7RADqmKP_bUfjE8rugq0=/510x318/top/img-s3.ilcdn.fi/fec7a77a35de98ffc68c5f0092e76ac06fa60aca0b1e29998f99f4a8386d8b27.jpg,599B14D0623A4D6D8F91235C75457DCA
2025-04-01T13:10:46.000Z,Raju takaisku: Erling Haaland ulkona,Manchester Cityn superhyökkääjä on mahdollisesti sivussa koko Valioliiga-kauden lopun. ,https://img.ilcdn.fi/kxHY7Etk2kxsWzMgEhmyLoTQ96o=/510x318/top/img-s3.ilcdn.fi/17d3604a9e761c8c325d72e895c6dd202e79bcde70713a42da35d1fa01742418.jpg,D9CEC79BB46946939E906E61EE8B6346
2025-04-01T13:33:40.000Z,Suomalaispelaajan debyytistä painajainen – Nyt tuli lääkärin raadollinen diagnoosi,Leo Väisäsen Häcken-debyytistä lankesi kammottava lasku. ,https://img.ilcdn.fi/d-COZIYK3OprMaCs8fZ6JFVvpmY=/510x318/top/img-s3.ilcdn.fi/e788ff96af4adb7761be2920367e81ff7a5539abff6a309b716d4016bd465436.jpg,EC181F090D094D95A13D819D91537EE1
2025-04-01T13:51:50.000Z,Hallitus tekee puolustuksessa mitä pitää – Luottamus Venäjän aikeisiin on nolla,"Suomen päättäjien tehtävä on nostaa itärajalla kynnys niin korkealle, että Venäjä ei sitä ylitä, kirjoittaa Juha Ristamäki.",https://img.ilcdn.fi/JSn9Ayv26nxlHfVXtQNHDhW1bjU=/510x318/top/img-s3.ilcdn.fi/8e46fd47b604a6c24231289bab2d148755b77b7ffef42b4d6e53287b42035a73.jpg,AE81E310B58B4BB39DFF9C26A2A95362
2025-04-01T13:52:24.000Z,Auto vajosi jäihin Kuhmoisissa – Yksi kuoli,Pelastuslaitos löysi vainajan noin kaksi tuntia tapahtuneesta. Valitettavasti mitään ei ollut enää tehtävissä.,https://img.ilcdn.fi/v7NgAbCOU5ME7uKsVW1hI0yjxIY=/510x318/top/img-s3.ilcdn.fi/476ed5ba670dde8cb4b752882f5d415b8f46d2bdda7518225a35e84f0ae35a34.jpg,C71E33A041944248B8E114FCD9983553
2025-04-01T13:52:28.000Z,Nordmolle elinkautinen murhasta – Näin kommentoi Janne Puhakan tuntenut Pekka Haavisto,Rolf Nordmo tuomittiin tänään elinkautiseen Janne Puhakan murhasta.,https://img.ilcdn.fi/pEGh6KpdE23HK3dk7Sp51Bgk0GM=/510x318/top/img-s3.ilcdn.fi/2bf54c5c55300e0b18cb13f54b01209b4856bbf6af3a32037a1053497e6cef45.jpg,64E0FD648F1147709C5E18E3F1C6DC1E
