paivamaara,otsikko,tiivistelma,kuva
2018-11-24T05:28:07.000Z,"Syöpäsäätiö osti Roosa-nauhoja yli 150 000 eurolla säätiön varainhankinnasta vastaavan johtajan puolison yritykseltä – pääsihteeri ei tiennyt asiasta: ”Hyvänen aika, tämähän on lähipiiritapahtuma”","Syöpäsäätiö osti Roosa-nauhoja yli 150 000 eurolla säätiön viestinnästä ja varainhankinnasta vastaavan johtajan aviopuolison yritykseltä, mutta ei ilmoittanut asiasta lain vaatimalla tavalla.",https://img.ilcdn.fi/JtHfoKNnA8-wyrDcc-oUYPMt08o=/full-fit-in/510x/img-s3.ilcdn.fi/22f79562765612ed0c1dbb409936f7b904875d8f948aadcbceeb0a9b5ccbb707.jpg
2018-11-24T05:31:09.000Z,IL-analyysi: Keskusta kokoontuu - mikä on vastaus veret seisauttavan tappion edessä?,"Yhä avoimemmin keskustan kulisseissa puhutaan, että hävittyjen vaalien jälkeen on syytä vaihtaa puheenjohtajaa, kirjoittaa Iltalehden Juha Ristamäki.",https://img.ilcdn.fi/caNF5xx05iwguxLnaPY5-VbGYpg=/full-fit-in/510x/img-s3.ilcdn.fi/111f80d07453915a1b6e568c5ef1e6cb97097ace823972594a8afefd11bef7c9.jpg
2018-11-24T05:44:22.000Z,Katso NHL:n suomalaismaalit: Mikko Rantanen pistepörssissä ylhäisessä yksinäisyydessä - Miro Heiskanen tuplasi kauden maalimääränsä!,Miro Heiskanen oli NHL-kierroksen suomalainen maalirohmu kahdella osumallaan.,https://img.ilcdn.fi/c2aEZgxOxqHlDc5_G3YpoqDjjOw=/full-fit-in/510x/img-s3.ilcdn.fi/86ac8269f5c68e18af21f298000ce89eff432b4a9bda1a2311e4953986617233.jpg
2018-11-24T06:00:00.000Z,"Perhe selvisi tulipalosta Merjan alkusammutuksen ansiosta – Kun hätä on suurin, sinä pelastat","Tavallinen suomalainen koti on sähkölaitteita täynnä, mutta niiden aiheuttamia paloturvallisuusriskejä ei usein oteta tosissaan.",https://img.ilcdn.fi/LkBmWmPswaeZW51GXKbogyxqdDc=/full-fit-in/510x/img-s3.ilcdn.fi/e7cfa7b8f849157e7c4c3b517f98eb85e5acfce0fe96e277824815282d9e65df.jpg
2018-11-24T06:00:50.000Z,Kristian Vesalainen suhaa ympäri maailmaa - aivan järkyttävä määrä lentokilometrejä! ,Jokerien tuore vahvistus lentää kolmessa kuukaudessa lähes kaksi kertaa maapallon ympäri.,https://img.ilcdn.fi/XjuuEoe2vpK_wlkx3w3BaUyQb4k=/full-fit-in/510x/img-s3.ilcdn.fi/80ba6764690d3f9163c616e4daca2b4cc404d6e583d3d27a9cc404c73d3c24a0.jpg
2018-11-24T06:01:05.000Z,"Suomalainen Marie patikoi lähes viisi tuntia synkässä ”itsemurhametsässä”: ”Pelottavaa, mutta viileän rauhoittavaa”","Marie Misunen löysi metsästä pysäyttävän viestin, joka voi olla käänteentekevä sille, joka miettii itsemurhaa.",https://img.ilcdn.fi/lmcA702e9FZ9hd_Tb1LUmKoiQys=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/b9d275f1437eed2191de56136cb917a46da6e0e6540e3bec15f9a2f0a396ea8d.jpg
2018-11-24T06:06:22.000Z,Kotikadun Risto Autio tekee tänään paluun julkisuuteen,Risto Autio kisaa tv-tietämyksestä yhdessä entisten Kotikatu-kollegoidensa kanssa.,https://img.ilcdn.fi/iStq_ZB9eGIjsxwLeVO62lsWttc=/full-fit-in/510x/img-s3.ilcdn.fi/31c6822d279edc856ca0b94e3719ce429e1982f40a5a32105d067bb03f457256.jpg
2018-11-24T06:27:19.000Z,LM: Synnytyssairaaloita on suljettu noin yksi joka vuosi,Suomessa toimii tällä hetkellä 24 synnytyssairaalaa.,https://img.ilcdn.fi/V9zMEpNSySzB56rz4yfjjq3oMoA=/full-fit-in/510x/img-s3.ilcdn.fi/74e9ce49c9fc4947ea17225eff93dea09135aaa59eb3c4ca9b1be41e870e9770.jpg
2018-11-24T06:33:17.000Z,NHL:n ranskalaispelaajalta törkytemppu: Puraisi vastustajaa käteen!,"Video osoittaa, että Vancouver Canucksin Antoine Roussel puraisi San Jose Sharksin Marc-Edouard Vlasicia.",https://img.ilcdn.fi/ok6yroN_cEMtpIFGG5-_HgLyBDI=/full-fit-in/510x/img-s3.ilcdn.fi/b1310b04c43193e7abbef05050af60055abe0cc6d754bd7bed2bb42cc8c314f4.jpg
2018-11-24T06:40:32.000Z,Hannes Suominen ja Kia Lehmuskoski paljastavat yksityiskohtia finaalista: ”Rikotaan rajoja”,"Hannes Suominen, 37, ja Kia Lehmuskoski, 30, odottavat finaalia sekä innoissaan että haikeina.",https://img.ilcdn.fi/q9lON11lFDRdXxkfa7NC24Czfns=/full-fit-in/510x/img-s3.ilcdn.fi/3639f6f7849e6047d0e968b111c3de6ea9be39e4997c93596b90e45db33a0b31.jpg
2018-11-24T06:57:21.000Z,Kynttilästä alkanut palo aiheutti ison pelastusoperaation Espoossa - Asukas päästi savun leviämään rappukäytävään avoimesta ovesta,Makuuhuoneessa poltettu kynttilä aiheutti palon kerrostalossa Espoossa.,NULL
2018-11-24T06:59:02.000Z,Patrik Laine raivosi vaihtopenkillä - NHL vinoili suomalaisstaralle,Patrik Laine osoitti tyytymättömyytensä selvästi Minnesota Wildia vastaan kärsityn tappion jälkeen.,https://img.ilcdn.fi/P5lDodq9RTJGtQRVJvB_rlR-HjA=/full-fit-in/510x/img-s3.ilcdn.fi/25b99e96f6bb44a66eb137e221593acc8424b9838935824bda9ece920b39d24d.jpg
2018-11-24T07:00:00.000Z,Jehovan todistajista eronneen ja vanhempiensa hylkäämän bikini fitness -tähden tarina puhuttaa nyt somessa – katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 51 toisena vieraana nähdään bikini fitnessin SM-kultamitalisti Ilona Siekkinen.,https://img.ilcdn.fi/oM_tnHTMHRsCWsrdbxFU247VKqY=/full-fit-in/510x/img-s3.ilcdn.fi/39b7478cd85c66984b3222bb7c1408655e59341870bcb30ff3475784b5f0ace0.jpg
2018-11-24T07:04:56.000Z,"Jopa 10 000 euroa vauvasta - kunnanjohtajat kertovat, miten vauvabonus on toiminut ","Lestijärven, Halsuan ja Pyhäjoen kunnanjohtajat pitävät vauvarahaa tärkeänä imagokysymyksenä.",https://img.ilcdn.fi/jr2jKMtmmYkaJLoEBRTUiIz-xrs=/full-fit-in/510x/img-s3.ilcdn.fi/578e7840b1edd9ad928e44886812002368ac9e0e008cdcf9bb56e5aaa8be68ce.jpg
2018-11-24T07:15:45.000Z,Braveheart perustuu tositapahtumiin - silti täynnä virheitä ja puutteita ,Mel Gibsonin elokuva kertoo skottien vapaustaistelija William Wallacen tarinan. ,https://img.ilcdn.fi/ROMvw8_3uc8c5Jw-xqDbrKsQBd4=/full-fit-in/510x/img-s3.ilcdn.fi/f5326dbe1398967a15fcbc3b065e9379eff0fcd3acdc0b741347547ff513a59a.jpg
2018-11-24T07:21:11.000Z,90 vuotta sitten uponnut laiva löytyi Kanadassa – kyydissä hyvin säilynyt vuoden 1927 Chevrolet,Vuonna 1928 uponnut alus ja kyydissä ollut auto löytyivät olosuhteisiin nähden erinomaisessa kunnossa.,https://img.ilcdn.fi/oSrRKO4rUplN_JyETXBuC2_VcP0=/full-fit-in/510x/img-s3.ilcdn.fi/76eb025540829ab9c88cd01de3b7a8aec871ab6419b1e9343f7fb12e6fdde600.jpg
2018-11-24T07:21:36.000Z,Älä ota mallia! Hittisarjan tukkatyyli innoittaa miehiä – kenenkään ei pitäisi kokeilla ,"Maailman tunnetuimman parturiliike Schoremin perustajat Leen ja Bertus nimeävät suositun hiustyylin, jota he eivät suosittele kenellekään. ",https://img.ilcdn.fi/gx8SWJPxMx9oBCQqooXEdEMR8bY=/full-fit-in/510x/img-s3.ilcdn.fi/e8aaf2ba367bf77b312db8ffaee2fae0fc67be5597074c0f3d628982e1ebb2d9.jpg
2018-11-24T07:24:46.000Z,Löytökissojen auttaja sai kutsun Linnan juhliin - On kunniasta hämillään: ”En ole vieläkään toipunut järkytyksestä”,"Kangasalalainen Johanna Jaatinen ei ollut uskoa silmiään, kun posti toi kutsun Linnan juhliin.",https://img.ilcdn.fi/RAOA0JQ-hteDyEWnnxPOCspLTAk=/0x743:2137x2079/full-fit-in/510x/img-s3.ilcdn.fi/b8c4129cd83be6bb98c68304676f1e797af953bc3a8a81f5923721e2a2a58fd9.jpg
2018-11-24T07:31:35.000Z,"Sade muutti tuhkan mönjäksi Kaliforniassa ja haittaa satojen kadonneiden etsintää: ”Synkkää ajatella, mutta suurta osaa ei ehkä koskaan löydetä”","Pohjois-Kaliforniassa maastopalon sammutusta auttaa nyt sade, mutta uhrien omaisten kannalta se on kamala asia. ",https://img.ilcdn.fi/dEdzleJDK9wF5lXMuP3Z-rSnAbU=/full-fit-in/510x/img-s3.ilcdn.fi/52a87bf93c45f73b27ba41bddcc220a606a6a4a36c9289726707aedaa80d0b7a.jpg
2018-11-24T07:36:03.000Z,Kerttu Niskasen tilanne huolestuttaa: Kauden avaus pieleen ja sivuun Rukalla: ”Erittäin isoja muutoksia on pitänyt tapahtua nopeassa ajassa”,"Niskasen sisarusten tilanne puhuttaa, kun Iltalehden asiantuntija Toni Roponen analysoi Rukan viikonlopun hiihtoja.",https://img.ilcdn.fi/glwDlRe0nk2loUIiPyKKPOw__qs=/full-fit-in/510x/img-s3.ilcdn.fi/2ca39fa44cc7c67ca40b3711ee19c98084b57f2c201a2dc8fd0562e0146327b3.jpg
2018-11-24T07:39:04.000Z,Entinen poikaystävä surmasi teini-ikäisen Lauran - äiti päätti antaa tekijälle anteeksi: ”En halua kantaa katkeruuden taakkaa”,"Laura menehtyi henkirikoksen uhrina vuonna 2011. Äiti kertoo, miksi hän päätti antaa surmaajalle anteeksi.",https://img.ilcdn.fi/22IdLVVhTRjD4BfXwPLSavd3OyM=/full-fit-in/510x/img-s3.ilcdn.fi/e4be44c8e084884ecf58b2106fc23197076e5618a41d55c46c297c9c98958133.jpg
2018-11-24T07:40:31.000Z,"Alaston LSD-trippailija metelöi, haastoi riitaa ja kiipeili autojen päälle – Kun poliisi yritti ottaa kiinni, mies puri","Tapaus on jo ainakin toinen alastoman hervantalaismiehen tempaus, joka johti poliisin puremiseen.",https://img.ilcdn.fi/Io1MU-lo85CFwXLJCH3bDEJHe9E=/full-fit-in/510x/img-s3.ilcdn.fi/4d3b1f669bd643992142c8e82c806b884aead82e7a70869ea187a4e6c3ad75d6.jpg
2018-11-24T07:55:06.000Z,Hovissa kuohuu: prinsessa Beatrice rakastui ystäväänsä - Edoardo on hiljattain eronnut 2-vuotiaan pojan isä,Daily Mailin mukaan prinsessan ja kiinteistöalalla menestyvän Edoardon ystävyys on syventynyt rakkaudeksi.,https://img.ilcdn.fi/gMoOScwMFbS_MXm0ziZO_VLKyxM=/300x20:1838x975/full-fit-in/510x/img-s3.ilcdn.fi/70ee026d543087d8ee0a4ad11075c4c2a477d386cf15ac77b15e6ace4a07a430.jpg
2018-11-24T08:00:31.000Z,"Sipilä käynnisti vaalikampanjan, hyökkäsi vihervasemmistoa vastaan - ”nahkurin orsilla tavataan”","Keskustan puheenjohtaja Juha Sipilä sanoi puoluevaltuuston kokouksessa Turussa, että keskusta ei tule päästämään helpolla vihervasemmisto-oppositiota.",https://img.ilcdn.fi/FFWS8lFliW_t0rLkuJfwfhrXjXc=/full-fit-in/510x/img-s3.ilcdn.fi/4e03e32b724d41fb275796010b29bec7519ed02cbbcfc58a7889db20c7540325.jpg
2018-11-24T08:01:18.000Z,Magneettikuvassa näkyi kummia - Joel Pohjanpalo on toipumassa harvinaisesta vammasta: ”Nilkkasi sulaa”,"Muistatko vielä Joel Pohjanpalon nilkan, joka lääkärin mukaan alkoi sulaa?",https://img.ilcdn.fi/KazK0YsuwU58ypRClgC3j9E7NS0=/full-fit-in/510x/img-s3.ilcdn.fi/fe0540993269f61926ed48bdf626153e173022064f019fbf7da7c062e23330ef.jpg
2018-11-24T08:10:42.000Z,Prinsessa Victorian uusi lempiasu on joka naisen unelma ,"Ruotsin kruununprinsessa Victoria on ihastunut värikkäisiin housupukuihin, ja sinunkin kannattaisi kokeilla trendiä. ",https://img.ilcdn.fi/x2wG53U64yEYaMEJVhXwjyruKvc=/265x155:1478x925/full-fit-in/510x/img-s3.ilcdn.fi/89a28816c0748acd1f15698d60ed4822cf867dc524f66d424667a4a63ec2638c.jpg
2018-11-24T08:39:18.000Z,"Sipilä varoitti: ”Vapise sinipuna” - ”Huhut kertovat, että Helsingin kabineteissa rakennetaan sinipunaa jo toden teolla”","Juha Sipilän mukaan keskusta on vastavoima vapaavuorelais- vihervasemmistolaiselle keskittämispolitiikalle, korporaatioiden sinipunalle sekä valheellisia lupauksia antavalle populismille. ",https://img.ilcdn.fi/HXIfU7ZoD74wwBFexeOYKF5i29w=/full-fit-in/510x/img-s3.ilcdn.fi/adb841e4389e9e2b62a2c708928a58a77ae470127b92262b23e6c07e7aea202b.jpg
2018-11-24T08:40:43.000Z,Lähtisitkö kahville Sara Siepin luo? Ex-missi haaveilee oman kahvilan perustamisesta ,"Vaikka Sara Sieppi ei suunnittele tulevaisuuttaan kovin pitkälle, on hänellä silti haaveita.",https://img.ilcdn.fi/yd0myfECKBxenbNlNiYKCIPQ8_E=/0x0:2343x1476/full-fit-in/510x/img-s3.ilcdn.fi/cc2049f73eb9ff962378d73ba20dfa83a2a8accd2a8acc5d5557a506c90dbf46.jpg
2018-11-24T08:40:48.000Z,Ylen studio pimeni yllättäen Pekka Haaviston haastattelun aikana,Valot sammuivat Ylen studiossa pian Haaviston haastattelun alettua.,https://img.ilcdn.fi/cLQOcr-24gPjifbv3ujTnHIPNM8=/full-fit-in/510x/img-s3.ilcdn.fi/a44c5b80608948c270f78af4d7523818e301023fffbca968abffe3bf7d506617.jpg
2018-11-24T08:44:30.000Z,Kalifornialaiset aseenomistajat hamstraavat ammuksia ennen ensi vuonna kiristyviä aselakeja,Ihmisiä kertyi jonottamaan Black Fridayn patruunatarjouksia ennen ovien avautumista.,https://img.ilcdn.fi/EfjbUsVLv9abh4cq4jd6YCYi_Ak=/full-fit-in/510x/img-s3.ilcdn.fi/f6ada61e253f75e4cda5d4fbc93bc1c5302c2f542859445bdfa7f04382819d74.jpg
2018-11-24T08:45:59.000Z,Zimbabwen poliisi Ylelle: Lentoturmassa kuoli ainakin kolme ulkomaalaista viisikymppistä miestä - Suomi varautuu lähettämään apua uhrien tunnistamiseen,Lentoturmassa kuolleiden kansalaisuuksia ei ole pystytty vahvistamaan.,https://img.ilcdn.fi/KJnORgY-oS8fWaE6p-8iRxsFdDc=/full-fit-in/510x/img-s3.ilcdn.fi/ac6a4a9751a466ed8b1ebf6fc9b98ba97cb58205ab1b509746f94f27983184de.jpg
2018-11-24T08:48:45.000Z,”Crapland” muuttumassa turistien toivemaaksi - Osaan Lappia tupsahti jo parikymmentä senttiä lunta ja lisää on luvassa: ”Voisivat yltää ihan eteläänkin asti”,Viime yönä aivan pohjoisimpaan Lappiin satoi 15-20 senttiä lunta.,https://img.ilcdn.fi/qgWfVrpcl2xUaxv3eG-RTjbiOds=/full-fit-in/510x/img-s3.ilcdn.fi/e6d2e99932e898b29b5974591b13c4c506ea4bd1ea07053847059ab512c8202a.jpg
2018-11-24T08:56:49.000Z,Näkökulma: Kaikki toivovat Kimi Räikköselle voitokkaita jäähyväisiä Ferrarilta - perjantain testityöt kertovat kuitenkin aivan muuta,"Kimi Räikkösen Ferrari-ura päättyy todennäköisesti kilpailijoiden juhliin, kirjoittaa Janne Palomäki.",https://img.ilcdn.fi/DCYOiGXhSmmEQ31zJi1GKJD0Hag=/full-fit-in/510x/img-s3.ilcdn.fi/92449215c912fefa7e103e54393ce89e4e90da3b53c6e985e14bd897c4ad9320.jpg
2018-11-24T09:12:17.000Z,Keskusta esittää: 1000 uutta opettajaa ja ohjaajaa ammatilliseen koulutukseen - ”50 miljoonan satsaus”,"Keskustan puheenjohtaja Juha Sipilä esittää myös, että sosiaaliturvan osaksi pienituloisille perheille luotaisiin harkinnanvarainen lapsilisä.",https://img.ilcdn.fi/etBc9DZe4ejM5LkHDN9tTcll4wE=/full-fit-in/510x/img-s3.ilcdn.fi/66356cdd26af97c09b0d253cafa5903e399e223f1622609cb99dcd2ad4bcb0b8.jpg
2018-11-24T09:26:42.000Z,"Pariisilainen huijaritaksi ei päästänyt turisteja ulos autostaan ja kaahasi ympyrää, vaikka nämä soittivat poliisille - vaati 250 euron maksua kyydistä",Kuljettaja tuomittiin kahdeksaksi kuukaudeksi vankilaan. ,https://img.ilcdn.fi/R7UrhBvLrS8RuDjis-JZAq9S_uY=/full-fit-in/510x/img-s3.ilcdn.fi/5303cc6a0b8ae3d97f67b9d0c7517391b97650a59f5b8b0a53469d3ab592f27e.jpg
2018-11-24T09:28:41.000Z,"Ruotsin miljonääriäiti Margareta, 50, avautuu avioliitostaan: kun tytär syntyi, Sethin, 88, lapset vaativat isyystestiä",Ruotsin miljonääriäiti -ohjelmasta tuttu Margareta Svensson Riggs kertoo Expressenin haastattelussa avioliittonsa vaikeasta alusta.,https://img.ilcdn.fi/BYjJ0UlC1vXZqsqJUN3WXItmCfQ=/208x145:1788x1137/full-fit-in/510x/img-s3.ilcdn.fi/dd5e7130e4f343114b5837ab23b616e3bc09918643fa41fc99b85c73d8fc15a6.jpg
2018-11-24T09:30:04.000Z,Maailmancup starttasi! Anne Kyllönen jäi kauas kärjestä - kolme suomalaista jatkossa,Anne Kyllönen karsiutui sprintin erävaiheesta. Ennen kisaa Kyllönen sanoi toivovansa sprintin karsinnasta hyvää treeniä. ,https://img.ilcdn.fi/30ccMt9NvWT9Ylmp1AQU2mKv2x8=/full-fit-in/510x/img-s3.ilcdn.fi/28b6c93034aab6d4fe7ebf2fc3411a6b3d05239787f24468c15276e3e8ce460b.jpg
2018-11-24T09:31:20.000Z,"Leevin, 25, vaimo on indonesialainen malli: ”Tarjolla oli hunkseja ja massia, mutta hän valitsi minut: rahattoman duunarin”","Leevi löysi Semistä sielunkumppaninsa. ”Olen naimisissa mallin kanssa”, hän päivittelee.",https://img.ilcdn.fi/wsTlCQoKNiFCo6Vn50u-A2b4zok=/full-fit-in/510x/img-s3.ilcdn.fi/79655337c9711f1eba786f9e11ab94bf1ca8b039b9d84458046aba7cc53b2212.jpg
2018-11-24T09:33:04.000Z,Suomalaiset klassikkokengät ovat taas muotia: ”Nykytrendit ovat puolellamme”,Palmrothin kengät täyttävät nyt 90 vuotta.,https://img.ilcdn.fi/IqMBKM4jSwffVnfx2TLnf3P73y4=/full-fit-in/510x/img-s3.ilcdn.fi/a6cf108b91e676aaba9d5c8214c8a313dc97db9614989424488f2b9cd0aa2b32.jpg
