paivamaara,otsikko,tiivistelma
2018-11-24T08:45:59.000Z,Zimbabwen poliisi Ylelle: Lentoturmassa kuoli ainakin kolme ulkomaalaista viisikymppistä miestä - Suomi varautuu lähettämään apua uhrien tunnistamiseen,Lentoturmassa kuolleiden kansalaisuuksia ei ole pystytty vahvistamaan.
2018-11-24T08:48:45.000Z,”Crapland” muuttumassa turistien toivemaaksi - Osaan Lappia tupsahti jo parikymmentä senttiä lunta ja lisää on luvassa: ”Voisivat yltää ihan eteläänkin asti”,Viime yönä aivan pohjoisimpaan Lappiin satoi 15-20 senttiä lunta.
2018-11-24T08:56:49.000Z,Näkökulma: Kaikki toivovat Kimi Räikköselle voitokkaita jäähyväisiä Ferrarilta - perjantain testityöt kertovat kuitenkin aivan muuta,"Kimi Räikkösen Ferrari-ura päättyy todennäköisesti kilpailijoiden juhliin, kirjoittaa Janne Palomäki."
2018-11-24T09:12:17.000Z,Keskusta esittää: 1000 uutta opettajaa ja ohjaajaa ammatilliseen koulutukseen - ”50 miljoonan satsaus”,"Keskustan puheenjohtaja Juha Sipilä esittää myös, että sosiaaliturvan osaksi pienituloisille perheille luotaisiin harkinnanvarainen lapsilisä."
2018-11-24T09:26:42.000Z,"Pariisilainen huijaritaksi ei päästänyt turisteja ulos autostaan ja kaahasi ympyrää, vaikka nämä soittivat poliisille - vaati 250 euron maksua kyydistä",Kuljettaja tuomittiin kahdeksaksi kuukaudeksi vankilaan. 
2018-11-24T09:28:41.000Z,"Ruotsin miljonääriäiti Margareta, 50, avautuu avioliitostaan: kun tytär syntyi, Sethin, 88, lapset vaativat isyystestiä",Ruotsin miljonääriäiti -ohjelmasta tuttu Margareta Svensson Riggs kertoo Expressenin haastattelussa avioliittonsa vaikeasta alusta.
2018-11-24T09:30:04.000Z,Maailmancup starttasi! Anne Kyllönen jäi kauas kärjestä - kolme suomalaista jatkossa,Anne Kyllönen karsiutui sprintin erävaiheesta. Ennen kisaa Kyllönen sanoi toivovansa sprintin karsinnasta hyvää treeniä. 
2018-11-24T09:31:20.000Z,"Leevin, 25, vaimo on indonesialainen malli: ”Tarjolla oli hunkseja ja massia, mutta hän valitsi minut: rahattoman duunarin”","Leevi löysi Semistä sielunkumppaninsa. ”Olen naimisissa mallin kanssa”, hän päivittelee."
2018-11-24T09:33:04.000Z,Suomalaiset klassikkokengät ovat taas muotia: ”Nykytrendit ovat puolellamme”,Palmrothin kengät täyttävät nyt 90 vuotta.
2018-11-24T09:43:15.000Z,"Suomalaisturistien määrä Tallinnassa romahti - 9 euron tuopit ovat liikaa jopa apulaiskaupunginjohtajalle: ”Jos minä saisin päättää, laskisi Viro alkoholiveroa ja nopeasti”","Suomalainen matkailu Tallinnaan vähenee nopeasti, sillä Virosta on tullut liiankin tuttu ja turvallinen ja sen hintataso on noussut liian nopeasti. Tallinnan suomalaisen matkailuasiantuntijan mukaan suomalaismatkailijat eivät kelpaa Virolle entiseen tapaan, sillä he ovat virolaisille liian köyhiä."
2018-11-24T09:53:25.000Z,"Antti, 30, sai koulussa todistukseen vitosia - johtaa nyt menestysfirmaa: ”Koulu ei tee erikoisosaajia, sen tekee käytäntö ja motivaatio”","Antti Haapasalo, 30, perusti jo parikymppisenä menestyvän autoalan yrityksen. Hän työllistää nyt 10 ihmistä, vaikka kärsi koulussa oppimisvaikeuksista ja kävi niiden takia neurologisissa tutkimuksissakin."
2018-11-24T09:58:43.000Z,"Zlatan Ibrahimovicin vaimo kielsi futistähdeltä omakuvat kodin seiniltä - vain yksi symbolinen otos läpäisi seulan: ”Ne ovat antaneet meille kaiken sen, mitä meillä on”",Zlatan Ibrahimovicin ego pysyy kurissa kotioloissa. 
2018-11-24T10:04:35.000Z,Kovia kokenut Anne Kyllönen tylyn sprinttituloksen jälkeen: ”Oli todella raskasta”,Selkäleikkauksen jälkeen vähitellen paluuta tekevä suomalaishiihtäjä jäi sprintin karsinnassa 17 sekuntia kärkeen. Sinällään nopea paluu syyskuussa tehdyn operaation jälkeen on torjuntavoitto.
2018-11-24T10:04:56.000Z,Poliisia pakoon ajanut 25-vuotias mies törmäsi omakotitalon seinään Orimattilassa,Poliisi ajoi perjantain ja lauantain välisenä yönä Orimattilassa takaa 25-vuotiasta autonkuljettajaa.
2018-11-24T10:05:33.000Z,Palomiehet eivät uskoneet löytävänsä mitään elollista Kalifornian tulipalon raunioista - kissa yllätti täysin,Yhdysvaltojen Kaliforniassa riehuneissa tulipaloissa on kuollut jo yli 80 ihmistä. 
2018-11-24T10:09:06.000Z,Viime kauden hiihtokuningas Johannes Kläbo aloitti räväkästi Rukalla - seitsemän suomalaismiestä jatkoon!,Peräti seitsemän suomalaismiestä pääsi jatkoon miesten sprintin karsinnasta Rukan maailmancup-avauksessa.
2018-11-24T10:16:03.000Z,Päivän veto- ja vakiovihjeet: Severstal ei riitä Dinamolle  ,Lauantain vetovihje uskoo kaikenlaisesta sekaannuksesta kärsivän Severstalin jatkavan KHL:ssä tappioputkessa myös Dinamo Moskova pelin jälkeen. 
2018-11-24T10:18:24.000Z,Pekka Haavisto Ylellä: Autokannan sähköistäminen Suomessa pitäisi aloittaa työsuhdeautoista,Pekka Haavisto lisäisi sähköä työsuhdeautoiluun ja poistaisi yritystuet fossiiliselta energialta.
2018-11-24T10:18:44.000Z,"Päivän ravivihje: Toto76, Turku 24.11.",Kaksivuotislähtö Metsämäen kohokohtana.
2018-11-24T10:44:09.000Z,Onnistuvatko Räikkönen ja Bottas vihdoin kaksoisvoitossa? Näin lähellä vuosien saatossa on parhaimmillaan - tai pahimmillaan - oltu!,"Ensimmäisestä suomalaiskuljettajan GP-voitosta on kulunut jo 36 vuotta, mutta kaksoisvoittoa odotellaan edelleen."
2018-11-24T10:49:03.000Z,Kuva näyttää konsertilta - todellisuudessa siinä on jotain aivan muuta,"Kun kuvaa katsoo nopeasti, näyttää kuin siinä olisi konsertti käynnissä. "
2018-11-24T10:54:39.000Z,"Toivo Sukarilla on selitys kauppakeskus Redin ongelmille – Ideaparkin perustaja kertoo, miksi kauppa käy Lempäälässä","– Jos kauppakeskus kilpailee elämyksillä Helsingin keskustan kanssa, niin ei se pärjää, Toivo Sukari sanoo."
2018-11-24T10:56:41.000Z,"Anni Törnin syntymätön lapsi oli odotettu - pariskunnan rakkaus syntyi työpaikalla, Mikkeliin oli valmistumassa syksyksi yhteinen asunto",Anni Törn tapasi hänen tapostaan syytetyn miehen uudessa työpaikassaan viime talvena.
2018-11-24T11:00:53.000Z,Syrjäisellä saarella tapettu lähetyssaarnaaja jäänee niille sijoilleen - ”ei ole hyvä idea mennä lähellekään”,Heimon selviäminen on asiantuntijoiden mielestä tärkeämpää kuin itsensä tapattaneen amerikkalaisen noutaminen.
2018-11-24T11:05:25.000Z,Kimi Räikkönen joutui tuomariston eteen - sekoili Abu Dhabin kolmansissa treeneissä,Lewis Hamilton oli nopein Abu Dhabin viimeisissä vapaissa harjoituksissa. 
2018-11-24T11:08:26.000Z,Nuori suomalaishiihtäjä riisui kaikki vaatteensa kameran edessä: ”Mulle on ihan normaalia olla alasti”,"Räväkäksi naiseksi itsensä määrittelevä Vilma Nissinen poseeraa Instagramissa ilman rihman kiertämää. Hän kertoo, että ruudut on otettu taideidealla."
2018-11-24T11:18:00.000Z,Lapsilta kielletyt kylpylät - kuusi vaihtoehtoa läheltä,Näissä kylpylöissä voit rentoutua rauhassa aikuisten kesken. Pieniltä lapsilta on nimittäin pääsy kielletty.
2018-11-24T11:18:03.000Z,TTK-finalistit Tuure Boelius ja Ansku Bergström odottavat malttamattomina sunnuntaita: ”Päräyttävä show!”,Tubettaja Tuure Boelius tanssii Tanssii tähtien kanssa -ohjelman finaalissa sunnuntaina parinaan Ansku Bergström.
2018-11-24T11:18:42.000Z,Parempia kuin tavalliset? Suolaiset joulutortut vievät kielen mennessään - ja ovat helppoja tehdä!,Joulutorttujen suolaiset versiot syntyvät käden käänteessä. Suussasulavat tortut maistuvat niin kahvipöydässä kuin iltapalallakin. 
2018-11-24T11:19:45.000Z,Nordean verkkomaksujen ongelmat kestivät useita tunteja - Asiakkaat harmissaan Black Weekend -tarjousten menettämisestä ,Nordean palveluissa ilmeni lauantaina katkoksia. 
2018-11-24T11:32:02.000Z,Dieselmielenosoitukset muuttuivat väkivaltaisiksi: poliisi käyttää vesitykkejä ja kyynelkaasua Pariisissa,Champs-Elyseellä on jo tuhansia mielenosoittajia. 
2018-11-24T11:37:29.000Z,Auto useita kertoja katon kautta ympäri - kuopiolaisnainen suistui ojaan 5-tieltä,Onnettomuus sattui perjantain ja lauantain välisenä yönä noin puoli kahden aikaan.
2018-11-24T11:47:28.000Z,IS: Pamela Tola kertoi Aku Louhimiehen metodeista - tuntemattomat alkoivat uhkailla: ”Näin suoraa vihapostia tulee harvoin”,"Näyttelijä-ohjaaja sanoo Ilta-Sanomille, että on saanut vihapostia tapaus Louhimiehen jälkeen."
2018-11-24T11:53:37.000Z,Poliisi julkaisi kuvan: Tätä henkilöä epäillään kaupan törkeästä ryöstöstä Espoossa,Ryöstö tehtiin Espoon Lippajärvellä perjantaina.
2018-11-24T11:57:23.000Z,Krista Pärmäkoski hiihti viidenneksi Rukan sprintissä - Ristomatti Hakola paras suomalaismies,Krista Pärmäkoski pääsi aikavertailun kautta välieriin ja lopulta aina finaaliin asti Rukan sprintissä.
2018-11-24T11:58:56.000Z,"Anna osti keskeltä peltoa 650 neliön rämän kartanon - sitten tuli ero ja yksinhuoltajuus: ”Saan vieläkin kuulla, että olen kaheli” ","Lahojen seinien sijaan Anna Mariasik näki kartanon potentiaalin. Nyt hän kunnostaa uutta, valtavaa kotiaan talon historiaa kunnioittaen."
2018-11-24T12:03:47.000Z,Valtteri Bottaksen kauden viimeinen mahdollisuus voittoon - ”Tavoitteeni on toistaa viime vuoden tulos”,Valtteri Bottas janoaa kauden avausvoittoaan. 
2018-11-24T12:24:22.000Z,"Näkökulma: Räyhäkäs Sipilä ampui joka suuntaan, mutta toimiiko se? - ”Me sitten triossa naureskellaan tälle”","Uusi Räyhä-Juha yrittää saada kansalaiset huomaamaan, että keskustalla on ”hyvin selkeä viesti siitä, miten rakennetaan jatkumo sille, mitä tällä kaudella tehtiin”, kirjoittaa Iltalehden Juha Ristamäki."
2018-11-24T12:31:10.000Z,"IL seurasi: Lewis Hamilton nappasi kauden 11. paalupaikkansa - Bottas täydensi Mercedeksen eturivin, Räikkönen taipui Vettelille",F1-kauden viimeinen aika-ajo ajettiin lauantaina Yas Marinan radalla Abu Dhabissa. 
2018-11-24T12:45:00.000Z,"Näyttelijä Sarah Michelle Gellar julkaisi alusvaatekuvia, somekansa raivostui - syytettiin jopa ylipainoisten häpäisystä",Lukuisista elokuvista tuttu Hollywood-tähti joutui myöhemmin selittelemään Instagram-päivitystään.
2018-11-24T13:06:27.000Z,Zimbabwen poliisi vahvistaa: turmakoneen neljä kuollutta turistia olivat suomalaisia ,Virallisen vahvistuksen saamiseen voi mennä tunteja tai jopa päiviä.
2018-11-24T13:08:00.000Z,Eero Heinäluoma ja Ayla Shakir vihittiin Helsingissä - hääpari täynnä rakkautta: ”Tätä on pitkään odotettu”,Kansanedustaja Eero Heinäluoman ja Ayla Shakirin häitä juhlitaan tänään lauantaina Helsingissä.
2018-11-24T13:25:13.000Z,Hirvittävä munaus! Norjan megatähti Kläbo menetti voiton typerän hölmöilyn takia - istahti lumihankeen pää painuksissa,"Johannes Kläbo oli matkalla Rukan maailmancupin perinteisen tyylin sprintin voittoon, mutta hän menetti ykköstilan maalisuoran lopussa."
2018-11-24T13:43:11.000Z,Krista Pärmäkoski näki läheltä norjalaistähden käsittämättömän munauksen: ”Itse en tietääkseni ole tuollaista virhettä tehnyt”,Johannes Kläbon moka mietitytti Suomen ykköshiihtäjää.
2018-11-24T13:46:50.000Z,Poliisi epäilee miehen ryöstäneen K-Marketin aseella uhaten - Tunnistatko kuvan henkilön?,
2018-11-24T13:47:36.000Z,”Parhaat juoksutossut voivat löytyä ale-korista” - kalliit vaimennetut paksupohjajalkineet voivat lisätä jalan kuormitusta ja vammoja,Parhaiten vaimennettu juoksujalkine ei olekaan jalan terveyden kannalta se paras vaihtoehto.
2018-11-24T13:54:43.000Z,Vastine Iltalehden uutiseen Syöpäsäätiön Roosa-nauhakaupoista säätiön varainhankinnasta vastaavan johtajan puolison yritykseltä ,"Syöpäsäätiön vastine Iltalehdessä 24.11.2018 julkaistuun juttuun, jossa kerrottiin, että Syöpäsäätiö osti Roosa-nauhoja yli 150 000 eurolla säätiön varainhankinnasta vastaavan johtajan puolison yritykseltä."
2018-11-24T13:57:53.000Z,Sensaatio! Piskuinen Eibar nöyryytti Real Madridia!,Eibar voitti Real Madridin 3-0 La Ligassa lauantaina.
2018-11-24T14:02:26.000Z,"Bottas eturiviin, Räikkösen viimeinen aika-ajo Ferrarilla päättyi pettymykseen - Hamilton vei taas paalupaikan",Abu Dhabissa ajettiin lauantaina F1-kauden viimeiset aika-ajot.
2018-11-24T14:02:41.000Z,Tuomarit antoivat Krista Pärmäkoskelle varoituksen: ”Vähän hermoilua”,Suomalaistähdellä oli värikäs kilpailu Rukalla.
2018-11-24T14:19:56.000Z,Elokuvaohjaaja Nicolas Roeg on kuollut,"Roeg muistetaan muun muassa kulttielokuvasta Mies toisesta maailmasta, jonka pääosassa näytteli David Bowie."
2018-11-24T14:25:15.000Z,"Kuvat: Keltaisilla tartuntavaaravaroituksilla merkitty paketti lojui sairaalan sisäänkäynnin luona - Niko säikähti: ”Piti  hieraista silmiä, että mikäs ”ruumispussi” siinä oikein lojuu”",Outo tartuntavaaratarroilla merkitty pussi lojui sairaalan edustalla ja kiinnitti ohikulkijan huomion.
2018-11-24T14:38:56.000Z,"Testissä puhelimet, jotka soveltuvat pelaamiseen -  puolen tunnin session jälkeen ikävä yllätys luvassa monelle","Yhä useampi pelaa puhelimella vähintään yhtä paljon kuin pc:llä tai konsolilla, koska puhelin on aina hollilla ja pelitarjonta on monipuolista. Osa puhelimista tekee pelikokemuksesta toisia nautittavamman, osalla taas ei kannata lähteä pelihommiin laisinkaan."
2018-11-24T14:50:13.000Z,Huomasitko? Sebastian Vettel antoi aika-ajoissa ällistyttävän näytteen F1-kuljettajien ammattitaidosta,"Sebastian Vettel osoitti Abu Dhabin aika-ajoissa sen, miten hyvin F1-kuljettajat osaavat aistia autoaan  ja suorituksiaan."
2018-11-24T14:50:42.000Z,Gibraltarin asemasta päästiin sopuun – Brexit-erosopimus voidaan hyväksyä huomenna Brysselissä,"Uutistoimisto Reutersin saamien tietojen mukaan tulevaisuudessa Britannian pitää neuvotella Gibraltaria koskevista järjestelyistä suoraan Espanjan kanssa. Tämä oli ehto sille, että Espanja voi hyväksyä Brexit-sopimuksen."
2018-11-24T14:53:49.000Z,"Kaisa Mäkäräinen hiihti voittoon Kontiolahdella: ”Kovemmille kierroksille, kun ei ole ase hidastamassa”",Kaisa Mäkäräinen piti parasta vauhtia Kontiolahden FIS-kisojen vapaan kympillä.
2018-11-24T14:55:36.000Z,"Suomalaishiihtäjä pääsi ronskista rikkeestään ilman sanktioita – tiesi porsaanreiän etukäteen: ”Kannattaa hyödyntää, kun on ilmaisia sekunteja”",Ari Luusua otti tarkoituksella varaslähdön. Mies ei saanut varoituskorttia.
2018-11-24T15:08:52.000Z,Kimi Räikkönen täydensi viimeisessä Ferrari-aika-ajossaan ainutlaatuisen saavutuksen - vähätteli C Morelle perheen merkitystä menestykseen: ”Ovat ne olleet aiemminkin kisoissa”,Kimi Räikkönen piti neljättä lähtöruutua perussuorituksena. 
2018-11-24T15:09:21.000Z,Joel souti maailmanennätyksen! Tykitti 100 kilometrin matkan hurjaan aikaan - ”Äärimmäisen rankka veto”,Kilpasoutaja Joel Naukkarinen rikkoi sisäsoudun 100 kilometrin maailmanennätyksen lauantaina Kuopion torilla. 
2018-11-24T15:12:11.000Z,Muistatko vielä tämän takavuosien tähden: suomalainen DJ Nite täyttää 70 vuotta ja keikkailee edelleen - tältä hän näyttää nyt!,Kari Niiranen on tehnyt huikeaa uraa tiskijukkana jo 50 vuoden ajan. Hän on esiintynyt lukuisien eri kokoonpanojen ja julkkisten kanssa.
2018-11-24T15:20:48.000Z,F2-mestaruus ratkesi valtavaan romukasaan - kuski selvisi kuin ihmeen kaupalla hengenvaarallisesta iskusta,George Russell voitti F2-mestaruuden helposti.  
2018-11-24T15:28:30.000Z,"Verilotta Aune-Leea, 99, matkusti jäisten ruumiiden seassa ja luovutti omaa vertaan haavoittuneille – ”Rukoilen, ettei sotaa tulisi enää koskaan”","Lotta Svärd Säätiö valitsi kajaanilaisen Aune-Leea Huotarin, 99, viime vuonna Vuoden Lotaksi. Huotari kohtasi talvi- ja jatkosodassa sodan kauhut lähietäisyydeltä kuljettaessaan verta haavoittuneille vanhoissa limonadipulloissa tai hädän hetkellä antamalla vaikka omasta suonestaan."
2018-11-24T15:38:50.000Z,Eero Heinäluoman tuore morsian Ayla: ”Rakastuin Eeron söpöilyyn”,Kansanedustaja Eero Heinäluoman ja Ayla Shakirin häitä juhlitaan tänään lauantaina Helsingissä.
2018-11-24T15:40:05.000Z,78-vuotias lenkkeilijä ei palannutkaan aamulenkiltä kotiinsa -  Kittilässä etsitään jo yli vuorokauden kateissa ollutta miestä,Useat viranomaiset etsivät 78-vuotiasta miestä Kittilän Tepastossa jo toista päivää. 
2018-11-24T15:40:14.000Z,"Näitkö tämän? Norjan hiihtotähti raivostui emämunauksestaan, toiminta kisan jälkeen saattaa poikia jopa rangaistuksen - ”Noloa”","Johannes Hösflot Kläbo oli liihottelemassa Rukan sprintin finaalin voittoon, mutta toisin kävi."
2018-11-24T15:49:11.000Z,Motocross-onnettomuus Nakkilassa: 36-vuotias mies menehtyi törmättyään puuhun,
2018-11-24T16:00:00.000Z,"Haluatko pois pari kiloa? 5 ajatusvirhettä, jotka lihottavat huomaamatta","Monet terveelliseltä tuntuvat ruoat sisältävät sokereita, suolaa ja rasvaa, jotka voivat haitata painonhallintaa."
2018-11-24T16:00:00.000Z,Huippukokkien tapas-bistro aukesi - Hans Välimäen ja Arto Rastaan uudessa ravintolassa saa syödä sormin ,"Helsinki sai tällä viikolla uuden tapasravintolan, kun Hans Välimäen ja Arto Rastaan Penélope vietti avajaisiaan. "
2018-11-24T16:12:23.000Z,Norjalaishiihtäjän karmean munauksen taustalla oli itsekeskeinen temppu: ”Hän halusi näyttää olevansa ylivertainen”,Iltalehden asiantuntija Toni Roponen ruotii Johannes Kläbon noloa munausta. 
2018-11-24T16:24:39.000Z,Valtteri Bottas teki Lewis Hamiltonin kanssa F1-historiaa: Hopeanuolten ylivoima on ollut täysin mykistävää,Lewis Hamilton ja Valtteri Bottas valtasivat eturivin lähtöpaikat F1-kauden viimeisessä aika-ajossa Abu Dhabissa.
2018-11-24T16:29:59.000Z,"Eero Heinäluoma sai yllätyspolttarit - Maria Guzenina: ”Eerosta näki, että hän lauloi täydestä sydämestään”",Kansanedustaja Eero Heinäluoma ja eduskunnassa työskentelevä Ayla Shakir viettävät tänään lauantaina hääjuhlaansa ravintola Sipulissa Helsingissä.
2018-11-24T16:39:41.000Z,Uskomatonta draamaa! Bayern Münchenin kahden maalin johto suli sarjanousijaa vastaan - Lukebakio pyssytti hattutempun,Sarjanousija Fortuna Düsseldorf haki pisteen Bayern Münchenin Allianz arenalta 3-3-tasapelillä. Ottelun hahmo oli hattutempun iskenyt Dodi Lukebakio.
2018-11-24T16:39:42.000Z,Ristomatti Hakola aikoo ottaa venäläishiihtäjän miesvartiointiin: ”Multa puuttui röyhkeys”,"Kankaanpääläinen oli Suomen paras sprinttihiihtäjä Rukalla, mutta taktisesta pelistä löytyi jossiteltavaa."
2018-11-24T16:49:52.000Z,Katso kuvat! Suomalaisen luontokuvaajan uskomattomat otokset tottelemattomista pikkukarhuista palkittiin ulkomailla: ”Emo komensi ne puuhun ja jäi itse maahan vartioon”,Sotkamolaisen harrastajavalokuvaaja Valtteri Mulkahaisen karhukuvia palkittiin taas kansainvälisessä kilpailussa. Tällä kertaa voitto tuli luontokuvien komediakilpailussa.
2018-11-24T16:52:08.000Z,Vettelille iski vessahätä kesken aika-ajojen - selvitti tilanteen siistimmin kuin Räikkönen ja Schumacher: ”Ei sitä kukaan huomaa”,Luonto kutsui Sebastian Vetteliä ennen Abu Dhabin GP:n aika-ajojen viimeistä osiota.
2018-11-24T16:52:34.000Z,Yhdysvaltalaisisän ja 2-vuotiaan Myla tyttären hellyttävä huulisynkka – Oo-o! Kumpi vetää paremmin Maroon 5 hitin Girls like you?,Iltapesun päätteeksi Justin Wesson ja hänen tyttärensä Myla ottivat huulisynkkakisan kylpyhuoneen peilin edessä. 
2018-11-24T16:54:05.000Z,Manchester United sössi jälleen - joko José Mourinhon potku-uhka toteutuu?,
2018-11-24T17:00:00.000Z,Meikkiä ja hemmottelua vulvalle - pimppikosmetiikka on nyt täällä ,"Ja me kun luulimme, että alapään hoito olisi vaivatonta."
2018-11-24T17:00:55.000Z,"”On syntynyt kiusallisia tilanteita” - Löytötavaratoimiston työntekijä paljastaa, miksei pariskunnille koskaan kerrota koko totuutta","Löytötavaratoimistoissa eletään taas ruuhka-aikaa, kun pikkujoulujuhlijat unohtavat omaisuuttaan sinne tänne. Säilytykseen kulkeutuu kaikenlaista tavaraa kultakaloista seksileluihin, ja siihen on syynsä, mikseivät työntekijät kerro pariskunnille, mistä kadonnut tavara löytyi."
2018-11-24T17:04:20.000Z,"Mitä käsilaukustasi löytyy, Arja Koriseva?",Mitä kiireistä reissuelämää viettävän artistin käsilaukusta löytyy? Pyysimme Arja Korisevaa näyttämään käsilaukkunsa sisällön.
2018-11-24T17:07:12.000Z,Yhdysvaltojen ”terrorismin vastainen sota” on pian maksanut kuusi biljoonaa dollaria - Suomi toimisi sillä rahalla lähes 100 vuotta,Yliopiston laskelma on moninkertainen verrattuna Pentagonin lukuihin. 
2018-11-24T17:13:32.000Z,Dortmund rypisti taas voiton – supervaihtomies Alcacerin ilmiömäinen maalitahti jatkuu,Dortmundin kova vire Bundesliigan kärjessä ei hiipunut Mainzin vieraana.
2018-11-24T17:19:44.000Z,Salah löi alkutahdit Liverpoolin voitolle – Alexander-Arnold säesti upealla vaparimaalilla ,"Liverpool jatkaa Valioliigan kakkospaikalla, kun se haki maukkaat kolme pistettä Watfordin kotiluolasta Vicarage Roadilta lauantaina."
2018-11-24T17:24:01.000Z,Manchester Cityn tyrmäävä avauspuoliaika liikaa West Hamille - liukkaat laiturit olivat puolalaisvahdin painajainen,Sarjakärjen voittoputki venyi jo viiden ottelun mittaiseksi Valioliigan palatessa maajoukkuetauolta.
2018-11-24T17:25:26.000Z,Kärpät haki Helsingistä nopean revanssin - Nordiksen tapahtumat kuohuttivat tunteita,"Eilen Oulussa kohdanneet HIFK ja Kärpät ottivat uudestaan yhteen lauantai-illan liigakierroksella, ja Kärpät sai revanssinsa 5-2-voitolla Helsingissä."
2018-11-24T17:28:15.000Z,Eero Heinäluoman häissä juhli nimekkäitä vieraita presidentistä lähtien - kuvat juhlaeleganssista,Kansanedustaja Eero Heinäluoma ja eduskunnassa työskentelevä Ayla Shakir viettävät tänään lauantaina hääjuhlaansa ravintola Sipulissa Helsingissä.
2018-11-24T17:36:28.000Z,Nuori suomalaistoppari sai tulikasteensa Leedsissä – heti voitto!,20-vuotias Aapo Halme pelasi ensimmäisen ottelunsa Englannin toisella sarjatasolla Leeds Unitedissa.
2018-11-24T17:54:11.000Z,"Paljastiko prinssi Charles Harryn ja Meghanin tulevan lapsen nimen? ""Ihan vain meidän kesken, Kylie ja Shane ovat listalla""","Prinssi Charlesista tulee neljännen kerran isoisä, kun Sussexin herttuaparin perhe kasvaa keväällä. Prinssi veikkasi, että Kylie ja Shane pääsisivät nimilistalle."
2018-11-24T18:00:00.000Z,Tämän vuoksi hiplaat mieluummin kännykkääsi kuin kumppaniasi,Silitteletkö uneen älypuhelimesi vai rakkaasi? Näin puhelin viettelee sinut ilta toisensa jälkeen.
2018-11-24T18:00:00.000Z,Näistä synkistä raunioista se alkoi:  tutustu toisen maailmansodan ensimmäiseen taistelupaikkaan ,
2018-11-24T18:01:25.000Z,"Mikä muutos! Järkyttävällä tavalla rämpinyt JYP on kuin eri joukkue, jo neljäs voitto putkeen","JYP otti jo neljännen voittonsa putkeen, kun se nujersi Ässät SM-liigan ”jumbofinaalissa” 2-1."
2018-11-24T18:15:55.000Z,Kärppien valmentaja Mikko Manner puolusti HIFK-vahdin kolaamisesta tuomittua pelaajaansa: ”Ovat vielä parhaita kavereita”,Liigakärki Kärpät näytti tasonsa loppuunmyydyssä Helsingin jäähallissa.
2018-11-24T18:19:50.000Z,Zimbabwen lentoturmassa kuoli Lassila & Tikanojan toimitusjohtaja Pekka Ojanpää - IS: Mukana turmassa metsäyhtiö UPM:n johtaja Heikki Vappula,"Zimbabwen kansallisen poliisin tiedottaja kertoi Iltalehdelle aiemmin, että uhrien passit löytyivät onnettomuuspaikalta."
