paivamaara,otsikko,tiivistelma
2018-12-06T17:27:16.000Z,Häikäisevä Noora Räty sai valmentajalta luvan ”piipahtaa” Linnan juhlissa - palaa jo huomenna kotiin tuhansien kilometrien päähän,Jääkiekkoammattilainen Noora Räty ei ehdi pitkään juhlia Linnassa.
2018-12-06T17:31:11.000Z,Lenkkitossuissa juhlinut nyrkkeilijä Elina Gustafsson ja naisystävä Emmi Asikainen hämmentyivät kosintakysymyksestä: ”Olemme todella rakastuneita”,Nyrkkeilijä Elina Gustafsson ja hänen naisystävänsä Emmi Asikainen eivät peitelleet rakkauttaan Linnan juhliin saapuessaan.
2018-12-06T17:33:07.000Z,Mitalit kunniaan! SM-menestys näkyi urheilija Ronja Ojan iltapuvussa tyylikkäällä tavalla,Yleisurheilijan iltapuvussa oli hyödynnetty hänen voittamiaan lukuisia SM-mitaleita.
2018-12-06T17:34:24.000Z,Leicesterin järkyttävän kopteriturman syy selvisi - kuolleiden joukossa valioliigaseuran miljardööriomistaja,Vichai Srivaddhanaprabhaa kuljettanut kopteri putosi lokakuun lopussa.
2018-12-06T17:40:55.000Z,Ti-Ti Nallen äiti Riitta Korpela Linnassa - jätti nallet kotiin,Riitta Korpela edustaa Ti-Ti Nallen juhlavuonna punaisessa puvussa. 
2018-12-06T17:49:41.000Z,Anna Puu upeana Linnassa punaisessa puvussa,Laulaja Anna Puu saapui presidentin itsenäisyyspäivän vastaanotolle ensimmäistä kertaa. Puoliso Jukka Immonen nähtiin Linnassa seitsemän vuotta sitten.
2018-12-06T17:49:56.000Z,Sukeltajasankari Mikko Paasin vaimo Krista häikäisi oranssissa iltapuvussa Linnan juhlissa,"Sukeltaja Mikko Paasin vaimo Krista kertoi huolehtineensa miehestään, kun tämä oli Thaimaan luolaoperaatiossa."
2018-12-06T17:56:38.000Z,Ukrainan rannikkovartiosto saa jatkossa avata tulen ilman varoitusta joutessaan hyökkäyksen kohteeksi - taustalla Venäjän hyökkäys viime kuussa,"Ukrainan rannikkovartiosto saa jatkossa avata tulen ilman varoitusta, jos se joutuu hyökkäyksen kohteeksi."
2018-12-06T18:03:56.000Z,MM-jääkiekkoon radikaali uudistus - viime kevään tapahtumat eivät enää voi toistua,Kansainvälinen jääkiekkoliitto IIHF muutti MM-kisojen sääntöjä.
2018-12-06T18:09:30.000Z,Jasper Pääkkösen kumppani Alexandra Escat kuuluu illan kuningattariin - säihkyi kilpaa kristallikruunujen kanssa,Jasper Pääkkösen naisystävä Alexandra Escat saapui Linnan juhliin Mert Otsamon suunnittelemassa iltapuvussa.
2018-12-06T18:09:51.000Z,Leo-Pekka Tähti saapui yksin Linnan juhliin - kommentoi avioeroaan IL:lle: ”Ei aina voi olla nousukiitoa”,Paraolympialaisissa menestynyt urheilija Leo-Pekka Tähti suhtautuu eroon jo tyynesti.
2018-12-06T18:14:00.000Z,”Tanhupallo” Kiti Kokkonen Linnassa: Onko tässä illan värikkäin puku? ,Näyttelijä erottui kättelyjonosta monivärisellä puvullaan.
2018-12-06T18:17:23.000Z,"Maamassa vyöryi lapiomiehen päälle, työkaveri pelasti",Onnettomuus tapahtui torstaina alkuillasta. 
2018-12-06T18:20:04.000Z,Antti Kaikkosen yksinäiset Linnan juhlat - jyrkkä ei tanssimiselle,Tanssii tähtien kanssa -ohjelmassa Kanki-Kaikkonen -lempinimen saanut Antti Kaikkonen ei aio tanssia Linnan juhlissa. 
2018-12-06T18:26:02.000Z,Poliisin mukaan kukaan tuskin näki varusmiehen kuolemaan johtanutta turmaa - ”Vaikuttaa vahvasti onnettomuudelta”,"Kainuun prikaatin varusmies kuoli varhain itsenäisyyspäivän aamuna, kun hänen kuljettamansa mönkijä kaatui metsätiellä. Poliisi arvioi tapauksen tutkinnan kestävän viikkoja. "
2018-12-06T18:31:31.000Z,"Some kohisee Linnan juhlien jonosta: Ihmisiä saapui harvakseltaan ja osa kiirehti presidentin luo - ""Mokasiko ovimies?”",Sosiaalinen media kohisee Linnan juhlien jonosta.
2018-12-06T18:33:24.000Z,MM-kisojen pikaputoaminen ei jäänyt kaivelemaan Elina Gustafssonia: ”Olen silti hemmetin hyvä nyrkkeilijä”,"Elina Gustafsson painottaa kasvaneensa sekä nyrkkeilijänä, urheilijana että ihmisenä."
2018-12-06T18:35:52.000Z,Pariisi varautuu jättimellakoihin lauantaina - Ainakin Eiffel-torni ja useat museot sulkevat ovensa ,Keltaliivit uhkaavat jatkaa väkivaltaisia mellakoita Pariisissa tulevana lauantaina. 
2018-12-06T18:41:32.000Z,Linnassa juhliva upea Alexandra Escat ylistää rakastaan Jasper Pääkköstä: ”Olen niin ylpeä Jasperista”,Näyttelijä Jasper Pääkkönen ja hänen mallirakkaansa Alexandra Escat ovat Linnan juhlien yksi näyttävimmistä pareista.
2018-12-06T18:45:02.000Z,"Pihla Viitalan rohkea asu on kuin veistos - saapui Linnaan Mert Otsamon suunnittelemassa, kimmeltävässä asussa",Näyttelijä Pihla Viitalan asu kuuluu ehdottomasti illan kauneimpiin.
2018-12-06T18:50:53.000Z,Sivistys voitti: Uusi kirjasto veti enemmän kävijöitä Helsingin keskustassa kuin kaikki mielenosoitukset yhteensä,Helsingin keskuskirjasto Oodissa kävi kahden avajaispäivän aikana yli 55 000 ihmistä. Avajaispäivistä suositumpi oli torstai. Oodin työntekijät veikkasivat suositummaksi päiväksi keskiviikkoa.
2018-12-06T18:52:55.000Z,Presidentit perinteisessä yhteiskuvassa: Martti Ahtisaari jätti Linnan juhlat väliin ,Martti Ahtisaari toipuu yhä selkäoperaatiosta. 
2018-12-06T18:56:09.000Z,Lenkkitossuissa Linnaan astellut nyrkkeilijä Elina Gustafsson tyrmää väitteet etikettivirheestä: ”Etiketit on ahtaita ja huonoja”,"Nyrkkeilijä Elina Gustafsson ei koe oloaan kotoisaksi tyttömäisessä prinsessahameessa, joten hän valitsi toisenlaisen asun Linnan juhliin."
2018-12-06T18:58:52.000Z,Tyly kohtalo! Huiman alkukauden pelannut Kasperi Kapanen tiputettiin kärkiketjuista kolmoseen - hyvä ystävä vei paikan,Kasperi Kapanen ei pääse enää nauttimaan Auston Matthewsin tarjoilusta Toronton ykkösketjussa.
2018-12-06T18:59:51.000Z,Susanna Kosken erikoinen hiushärpäke varasti huomion: viljakoriste kuin Rooman keisarilla,Kansanedustaja Susanna Kosken hiuskoriste herätti huomiota.
2018-12-06T19:08:43.000Z,Morsiuspuvussa Linnassa juhliva kansanedustaja Sanna Marin: ”Hääsuunnitelmat menivät uusiksi”,Kansanedustaja Sanna Marin (sd) kertoi IL-TV:n haastattelussa hääsuunnitelmiensa menneen uusiksi. 
2018-12-06T19:19:46.000Z,Mitkä hauikset! Krista Pärmäkoski valmistautuu viikonlopun kisoihin ja jättää Linnan juhlat lyhyeen,"Pärmäkoski valmistautuu hiihtokisoihin, mutta ehti pyörähtää myös Linnan juhlissa."
2018-12-06T19:27:24.000Z,"Arsenal-luotsilla erikoinen toive keskikenttäpelurille: ”Parasta olisi, jos hän leikkaisi tukkansa ennen seuraavaa peliä”",Manchester Unitedin ja Arsenalin välisessä Valioliiga-pelissä nähtiin eilen ruma temppu.
2018-12-06T19:33:48.000Z,Matti Suur-Hamarin puolison Ronja Rajalan asu on tehty japanilaisista perinnehousuista,Matti Suur-Hamarin puoliso Ronja Rajala herätti huomiota Linnan juhlissa.
2018-12-06T19:33:58.000Z,Sotaveteraani Mauri Maunula ”lainasi” rouva Haukiota - esitti sodassa tehdyn balladin: palkittiin hellällä halauksella,Rouva Jenni Haukio kannusti esitystään hermoillutta kapteenia. 
2018-12-06T19:38:55.000Z,Mariska kuin jääkuningatar! Otti elegantilla puvullaan kantaa ilmastonmuutokseen,"Laulaja, sanoittaja Mariska saapui Linnan juhliin Mert Otsamon suunnittelemassa upeassa iltapuvussa. "
2018-12-06T19:44:02.000Z,Keiden puvut ovat Linnan topit ja flopit? Näin IL-TV:n tyyliasiantuntijat arvioivat,IL-TV:n suorassa itsenäisyyspäivän lähetyksessä arvioitiin illan onnistujia ja epäonnistujia pukeutumisen suhteen.
2018-12-06T19:46:17.000Z,Kuka on Linnan kuningatar? Äänestä kauneinta pukeutujaa,Kenen juhlaeleganssi säväytti eniten Linnan juhlissa? Äänestä ja vaikuta!
2018-12-06T19:55:12.000Z,Kiehunut Kaisa tykitti ladulla – ykkösaika raskaassa kelissä: ”Ei ole lemppari”,"Suomalaistähti oli hiihtoajoissa nopein 15 kilometrin kisassa. Suoritus oli hyvä, muttei parasta Mäkäräistä. "
2018-12-06T19:56:29.000Z,Huomasitko? Poliisi varautui käyttämään uusnatseihin poikkeuksellisen kovaa voimaa - rähisevien koirien rintama tempoi kohti mielenosoittajia,"Koira kuuluu poliisin kovimpiin voimankäyttövälineisiin, koska se voi aiheuttaa kiinniotettavan loukkaantumisen. Uusnatseja oli vastassa vihainen ja ärisevä rivi suuria poliisikoiria."
2018-12-06T19:59:25.000Z,Illan kohokohta! Sauli Niinistö ja Jenni Haukio jutustelivat rennosti kesken ensimmäisen tanssin,Presidenttipari pyörähti Oskari Merikannon valssin tahdissa viime vuoden tapaan.
2018-12-06T20:01:26.000Z,"Huomasitko, mitä tapahtui Anna Puun kättelyn jälkeen? Turvamies pelasi Elina Kiikon kiusallisesta pulasta",Tarkkaavaiset tv-katsojat saattoivat huomata erikoisen tapahtumasarjan Linnan juhlien punaisella matolla. Elina Kiikko oli hukata kalliin lainakorunsa.
2018-12-06T20:17:14.000Z,Touko Aallon puoliso Iris Flinkkilä juhlii Linnassa ainutlaatuisessa iltapuvussa - ”Dior-vaikutteinen 1950-luvun ateljeepuku”,Kansanedustaja Touko Aallon avecina Linnan juhliin saapuva Iris Flinkkilä suosii juhlapukeutumisessaankin vintagea.
2018-12-06T20:34:49.000Z,Nyt sattui! Tähtitoppari sai karmean pommin päähänsä - kiidätettiin verissä päin sairaalaan,Bordeaux-Saint-Étienne-ottelussa nähtiin eilen hurja tilanne.
2018-12-06T20:35:46.000Z,Susanna Koski ja Hjallis Harkimo jälleen yhdessä tanssilattialla - viihtyivät parketilla myös kaksi vuotta sitten,Kokoomuksen kansanedustajien yhteinen tanssituokio herätti huomiota vuonna 2016.
2018-12-06T20:40:57.000Z,Linnan komistusten säväyttävät juhlatyylit - bongasitko nämä erikoisuudet?,Itsenäisyyspäivän vastaanotolla nähtiin miestenkin yllä kokeilevaisia pukuratkaisuja.
2018-12-06T20:47:05.000Z,"NYT: Trumpin golf-klubilla työskenteli paperittomia siirtolaisia vuosien ajan – yksi on palkkalistoilla edelleen, vaikka presidentti puhuu  toisin","Yhdysvaltojen presidentti Donald Trump sanoi jo kaksi vuotta sitten, ettei hänen yrityksessään työskentele yhtään paperitonta siirtolaista. Guatemalalainen Victorina Morales on Trumpin yrityksen palkkalistoilla jo viisi vuotta ilman asianmukaista työlupaa, kertoo The New York Times."
2018-12-06T20:49:34.000Z,Touko Aalto palaa tammikuussa eduskuntaan! Puoliso Iris Flinkkilä rohkaisi kotona piilottelevaa miestä Linnaan - häpeä piti otteessaan,Puoliso rohkaisi uupumuksen takia sairaslomalla olevaa Touko Aaltoa ihmisten pariin.
2018-12-06T20:54:03.000Z,"Huippumalli muutti elämänsä täydellisesti: Ryhtyi nyrkkeilijäksi, iski voiton ensimmäisessä ottelussaan Tanskassa",Emilie Lilja teki yllättävän urapäätöksen maaliskuussa.
2018-12-06T20:54:59.000Z,"Pukukriisi yllätti Silvia Modigin - edustaa liian pienessä asussa Linnan juhlissa: ”Sain Kiti Kokkoselta vinkin, jolla housut saa kiinni”",Kansanedustaja Silvia Modig paljasti Iltalehdelle kärsineensä ennen juhlahumua pukukriisistä.
2018-12-06T21:04:27.000Z,Drag queen -tähti Jarkko Valtee kiitteli Linnassa kulttuurin muutosta: ”Turha ihmetys on poistunut” ,"Presidenttiparin avarakatseisuus sai kiitosta, olihan Linnaan kutsuttu myös drag gueen -taiteilijoita. "
2018-12-06T21:13:08.000Z,Koira ulvoi peloissaan heikoilla jäillä - pelastuslaitos pelasti,Suomenpystykoiran omistajasta ei toistaiseksi ole tietoa.
2018-12-06T21:36:51.000Z,Ei tarpeeksi juhlavaa! Nämä Linnan juhlien asut saavat kulmat kohoamaan  ,Tänä vuonna Linnan juhlissa etikettiä venytettiin mauttomuuden rajoille.
2018-12-06T21:37:27.000Z,Paraurheilija Ronja Oja kiitteli Linnan juhlia rentoudesta: ”Kotibileiden tunnelma” ,Ronja Oja lähti vielä jatkoille. 
2018-12-06T21:56:55.000Z,Linnassa juhlinut Eero Milonoff paljasti jättäneensä somen: ”Se ei anna mulle hyvää oloa”,Kansainvälisestikin menestynyt näyttelijä ei ole sosiaalisessa mediassa.
2018-12-06T21:57:48.000Z,Dramaattinen kuva stadionilta leviää - kuristettiinko raskaana olevaa naista USA:ssa?,Pittsburgh Steelersin ja Los Angeles Chargersin välisen NFL-ottelun katsomossa oli ainakin kaksi välikohtausta.
2018-12-06T21:59:50.000Z,Alexandra Escat on Linnan kuningatar vuosimallia 2018 - säkenöivä asu,Jasper Pääkkösen mallirakkaan juhlaeleganssi puri Iltalehden lukijoihin.
2018-12-06T22:04:52.000Z,YK ei tuomitse Hamasia - Yhdysvallat ei saanut tukea päätöslauselmalleen,"Yhdysvallat ei onnistunut saamaan YK:n yleiskokouksessa riittävästi tukea luonnostelemalleen päätöslauselmalle, joka olisi tuominnut palestiinalaisen Hamas-järjestön."
2018-12-06T22:12:39.000Z,Linnan juhlan upeimmat asut - nämä erottuivat ylitse muiden! ,Linnan juhlavieraiden yllä saatiin jälleen ihastella kotimaisen muodin parasta osaamista.
2018-12-06T22:17:07.000Z,Vaatesuunnittelija Mert Otsamo paljastaa: Jasper Pääkkösen Alexandra-rakkaan puku viimeisteltiin kolmessa päivässä ,Alexandra Escat saapui vasta 3. joulukuuta Suomeen sovittamaan Otsamon suunnittelemaa pukua. 
2018-12-06T22:22:41.000Z,Sankarisukeltaja Mikko Paasin jatkojuhlat jäämässä lyhyiksi: lähtee jo perjantaina Thaimaahan kuvaamaan dokumenttia,Mikko ja Krista Paasi palaavat Thaimaahan jo perjantaina.
2018-12-06T22:26:30.000Z,Suomalainen NHL-debyytti lähellä? Carolina Hurricanes nosti Saku Mäenalasen farmista,"Carolina Hurricanes tiedottaa, että hyökkääjä Saku Mäenalanen on nostettu AHL:n Charlotte Checkersistä NHL-ryhmään."
2018-12-06T23:31:46.000Z,"Petra Olli paljastaa suhteen taustat - rakkaus Indrekiin syttyi urheilupiireissä: ""Toivottavasti hän on viimeinen, joka minua tanssittaa""","Painija Petra Olli, 24, viihtyi Linnan juhlien tunnelmassa virolaisen rakkaansa kanssa."
2018-12-06T23:36:11.000Z,Ecuador: Julian Assange voisi poistua Lontoon-suurlähetystöstä - Britannian takaamien ehtojen mukaan ei joutuisi karkotetuksi vaaraan,"Julian Assange voisi halutessaan poistua Ecuadorin Lontoon-suurlähetystöstä, sanoo Ecuadorin presidentti."
2018-12-07T00:00:11.000Z,Horoskooppi,
2018-12-07T00:52:53.000Z,"Koomikko Ali Jahangiri vitsailee Linnan juhlien asuille: roiskeläppä, palanut nurmikko ja rasvatuubi - ”Joudun helvettiin tämän takia, mutta...”",Koomikko Ali Jahangiri löysi Linnan juhlissa nähtyihin juhla-asuihin oman humoristisen kulmansa.
2018-12-07T02:27:13.000Z,Välimerellä siirtolaisia pelastanut Aquarius-laiva lopettaa toimintansa - kansalaisjärjestö syyttää Italian hallintoa,Siirtolaisia Välimerellä pelastanut Aquarius-laiva lopettaa toimintansa.
2018-12-07T02:56:58.000Z,Mikko Rantanen jatkaa huimaa pisteputkeaan - jätti Barkovin varjoonsa suomalaisten koitoksessa,NHL:n pistepörssiä johtava Colorado Avalanchen Mikko Rantanen jatkoi pistetehtailuaan Florida Panthersin vieraana.
2018-12-07T03:11:06.000Z,Yhdysvaltain ex-presidentti George H. W. Bush haudattiin Texasissa,Yhdysvaltain entinen presidentti George H. W. Bush laskettiin torstaina haudan lepoon Texasissa.
2018-12-07T03:55:00.000Z,Kenen huippunäyttelijän kanssa Andre Agassi oli naimisissa vuosituhannen lopussa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-07T04:02:47.000Z,"Ruokavalio, joka alentaa verenpaineen ja pitää painon kurissa - tällainen on lääkärien ja tutkijoiden hehkuttama elämäntapa","Edullinen, ekologinen ja helppo Itämeren ruokavalio pitää loitolla kansantauteja. Sen ainekset löytyvät lähikaupastasi."
2018-12-07T04:14:08.000Z,Sää on pilvisyydestä huolimatta enimmäkseen poutainen,"Sää on tänään enimmäkseen poutainen, mutta paikoin saattaa sataa hieman lunta tai vettä."
2018-12-07T04:14:35.000Z,Aikuisen naisen joulukalenteri vei voiton: The Joulukalenteri jäi kauas taakse,Tämän illan jaksossa Maria Månsson tekee tuttavuutta brasilialaisen vahauksen kanssa.
2018-12-07T04:20:21.000Z,Huomasitko? Mari Ederille sattui kiusallinen ongelma kesken kilpailun: ”Siinä tapahtui kaikenlaista”,Suomalaisella oli murheita sekä ammuntapaikalla että ammuntapaikalta poistuessaan.
2018-12-07T04:33:55.000Z,Häiritsevää materiaalia tänään tv:ssä - Kamera seuraa nigerialaisia lääkeaddikteja ,Nigerialaisia lääkeaddikteja käsitellään Perjantai-dokkarissa TV1:llä.
2018-12-07T04:37:21.000Z,Ylen mittaus: Vihreiden kannatus lähti uuteen nousuun Pekka Haaviston valinnan jälkeen,Ylen tuoreen kannatusmittauksen mukaan aiemmin jyrkässä laskussa olleen vihreiden kannatus on noussut.
2018-12-07T04:42:13.000Z,Kasperi Kapanen varasti valokeilan ruotsalaistähti William Nylanderin paluussa - katso video maalista,William Nylander pelasi kauden ensimmäisen ottelunsa Toronto Maple Leafsin riveissä. Detroit Red Wings nappasi voiton jatkoajalla maalein 5-4.
2018-12-07T04:45:46.000Z,Tässä on tyyliasiantuntijoiden tuomio: he olivat Linnan juhlien onnistujat ja epäonnistujat pukeutumisessa,"IL-TV:n suorassa itsenäisyyspäivän lähetyksessä summattiin Linnan juhlien onnistujat ja epäonnistujat, kun puhutaan pukeutumisesta."
2018-12-07T04:51:08.000Z,"Vappu Pimiä avoimena parisuhteestaan Instagramissa, jakoi herkän yhteiskuvan: ""Viimeisin vuosi ei ole ollut sieltä helpoimmasta päästä""","Suosikkijuontaja, kirjailija ja radiotoimittaja Vappu Pimiä tunnetaan esimerkiksi Tanssii tähtien kanssa -ohjelman juontajana sekä Maajussille morsian -ohjelman juontajana."
2018-12-07T04:57:58.000Z,"Päivän ravivihje: Toto5, Pori 7.12.",
2018-12-07T05:01:18.000Z,"Pakoa yrittänyt Dubain prinsessa jätti jälkeensä paljon puhuvan nauhoitteen: ""Jos katsot tämän videon, olen todella pahassa jamassa”","Kadonnut Dubain prinsessa Latifa al Maktoum kertoi ennen katoamistaan kuvatulla videolla karusta elämästään ja läheisestä suhteestaan suomalaiseen Tiina Jauhiaiseen, joka järjesti pakomatkaa."
2018-12-07T05:22:19.000Z,"Venäläinen jääkiekkoikoni kuoli salaperäisesti vain 51-vuotiaana: Lähipiiri vaikenee, edes oma tytär ei tiedä isän kuolinsyytä - ”Aivan hirveää”",Ruotsissa 90-luvulla jääkiekkoikoniksi noussut venäläislaituri Aleksei Salomatin kuoli mystisissä olosuhteissa 6. joulukuuta vuonna 2016.
2018-12-07T05:27:02.000Z,"Iltalehden lukijat tiukkoina, ihmettelevät julkkisten pukujen saamaa huomiota: ”Kaunein puku jää huomiotta”",Tuhannet suomalaiset katselivat 6.12. Linnan juhlia.
2018-12-07T05:30:00.000Z,Motivoituneille automekaanikoille riittää nyt töitä – Omnia ja Autofit-ketju tarjoavat joustavaa oppimista yhteistyössä,Omnian ja Autofit-ketjun välinen yhteistyö alkoi tänä syksynä.
2018-12-07T05:30:07.000Z,Venäläiset lähtivät yhteiskeskuksesta– Ukraina ja Etyj jäivät valvomaan tulitaukoa Itä-Ukrainassa,"JCCC eli Joint Centre for Control and Coordination -yksikössä ukrainalaiset ja venäläiset valvoivat tulitaukoa yhdessä Ukrainasta käsin, kunnes Venäjä yksipuolisella ilmoituksella vetäytyi."
2018-12-07T05:46:10.000Z,"Halpamainen temppu päätti Mikko Koivun pelin, suomalaiskapteeni raivostui - ”Hän kurotti jalallaan, jos näitte saman kuin minä”",Mikko Koivu loukkaantui Minnesota Wildin tappiossa Clagary Flamesia vastaan.
2018-12-07T05:59:17.000Z,Kaisa Mäkäräisen puoliso sivuun Suomen huollosta – rasvapäälliköksi päävastustajille kapuloita laittanut saksalainen: ”Valitettavasti liitossa vähintään kerran kahdessa vuodessa kaikki menee uusiksi”,Jarkko Siltakorpi on mukana vain kahdessa maailmancupissa ja MM-kisoissa Suomen huollossa. Uusi huoltopäällikkö on Danielo Müller.
2018-12-07T06:00:00.000Z,Loppuuko siivouksessa usein kädet kesken? Tämä suomalainen apuri auttaa!,Perusteellisempaa siivousta tehdessä meinaa usein tulla hiki välinearsenaalia huoneesta toiseen siirtäessä. Nyt haasteeseen on tarjolla Suomessa valmistettu helpotus. Tämä siivoojan golfkärry kuljettaa välineet sujuvasti seuraavaan kohteeseen.
2018-12-07T06:05:25.000Z,Miksi Sohvaperunat eivät saa antaa haastatteluita? ”Kaikkialla ei tarvitse olla esillä”,"Sohvaperuna on hyvä peruna, kun hän on tavis eikä julkkis."
2018-12-07T06:06:02.000Z,"8 asiaa, joita ei saa kuumentaa mikrossa",Mikroaaltouuni on kätevä kapine. Mutta kaikkea siinä ei kuitenkaan kannata lämmittää.
2018-12-07T06:13:59.000Z,LM: Liki puolet vakaviin rikoksiin syyllistyneistä välttyy karkotukselta,Lännen Median mukaan lähes puolet vakavan rikoksen takia karkotusesityksen saaneista ihmisistä saa jäädä maahan. 
2018-12-07T06:31:58.000Z,Nämä olivat Suomen katsotuimmat Youtube-videot vuonna 2018 - Saara Aalto ykkösenä ,Vuoden katsotuimmat Youtube-videot on taas listattu.
2018-12-07T06:32:53.000Z,Pihla Viitala ja puoliso Alex jakoivat helliä kosketuksia Iltalehden haastattelussa – naureskelivat kielten sekamelskalle perheessään,"Kazakstanista kotoisin oleva Alexander Schimpf oli oppinut suomea jo niin paljon, että haastattelu sujui yhdellä kielellä."
2018-12-07T06:37:32.000Z,Sää on pilvisyydestä huolimatta enimmäkseen poutainen,"Sää on tänään enimmäkseen poutainen, mutta paikoin saattaa sataa hieman lunta tai vettä."
2018-12-07T06:40:35.000Z,Kevin Hart sai potkut Oscar-gaalan juontajan pestistä – kieltäytyi pyytämästä anteeksi tökeröitä homopuheitaan,"Koomikko-näyttelijä Kevin Hart on päättänyt, ettei syö sanojaan epäkunnioittavista homopuheistaan. Tämä johti potkuihin Oscar-gaalan juontajan pestistä."
2018-12-07T06:45:27.000Z,"Näistä merkeistä voi huomata, että nuori radikalisoituu","Suomen lasten ja nuorten oikeuspsykiatrian, -psykologian ja vastaavien alojen yhdistys EFCAP piti Tampereella seminaarin nuorten väkivaltamyönteisestä radikalisoitumisesta."
2018-12-07T07:07:38.000Z,"Maailman suurin kolikkopatsas, Suomen leijona, juhlistaa Suomen itsenäisyyttä",Leijona on maamme symboleista kenties kuuluisin. Suomen leijonaa kuvaava teos pääsi heinäkuussa Guinnessin ennätystenkirjaan maailman suurimpana kolikkopatsaana.
2018-12-07T07:11:46.000Z,Leonardo DiCaprio soimaa Trumpin politiikkaa - havainnollisti asiaa kuvalla suomalaisvoimalasta,"Hollywood-tähti julkaisi kuvaparin, jossa komeilee voimala Helsingistä."
2018-12-07T07:13:04.000Z,"Musiikkimaailma suree: Pete Shelley, 63, on kuollut",Buzzcocks-yhtyeen nokkamies Pete Shelley on kuollut.
2018-12-07T07:14:33.000Z,Tutkimusten hyytävä tulos: Parjattu turvakaari pelasti Kimi Räikkösen korvaajan erittäin vaaralliselta onnettomuudelta,Kuluneen F1-kauden Span osakilpailun jättikolaria koskevat tutkimukset ovat valmistuneet - ja niiden perusteella Charles Leclerc saa kiittää halo-nimistä suojelusenkeliä.
2018-12-07T07:40:17.000Z,Helsinkiläismies vangittu kahdesta lapsen raiskauksesta epäiltynä,Helsingin käräjäoikeus vangitsi keskiviikkona 19-vuotiaan miehen muun muassa kahdesta törkeästä raiskauksesta epäiltynä.
2018-12-07T07:45:42.000Z,Kuusi otettiin kiinni ja 14:lle rapsahti sakot niskoittelusta – Poliisin mukaan itsenäisyyspäivän vietto sujui Helsingissä rauhallisesti,Kaikki kiinniotetut vapautettiin ennen puolta yötä. Neljää epäillään kiihottamisesta kansanryhmää vastaan.
2018-12-07T07:47:05.000Z,Herttuatar Camilla hullutteli porojen kanssa kotonaan - veikeät kuvat,"Herttuatar Camilla järjesti sairaille lapsille perheineen ikimuistoisen päivän, johon kuului joulukuusen koristelua ja porojen silittämistä."
2018-12-07T07:47:46.000Z,Jotkut parit näyttävät tismalleen samoilta – ja tästä se johtuu,Samankaltainen kumppani on monen haaveissa. Osa muistuttaakin huomattavasti rakastaan myös ulkoisesti. Katso vaikka näitä julkkispareja.
2018-12-07T08:05:01.000Z,"Vaimo julkaisi kuvan hiekkarannalta - makoileva tähtipelaaja haukuttiin törkeästi, napakka vastaus keräsi suursuosion",Manchester Unitedin ruotsalaispelaajasta Victor Lindelöfistä julkaistu hiekkarantakuva sai erään sosiaalisen median käyttäjän alentumaan törkykommenttiin.
