paivamaara,otsikko,tiivistelma,kuva
2020-02-18T03:28:58.000Z,30 prosenttia suomalaisista kantaa Alzheimerin taudin riskigeeniä – asiantuntija: Elintavat merkitsevät eniten,"Noin 30  prosenttia suomalaisväestöstä kantaa  ApoE 4 -geeniä, joka nostaa sairastumisriskin Alzheimerin tautiin noin nelinkertaiseksi, kertoo uusi Muisti & terveys -erikoislehti. ",https://img.ilcdn.fi/8FfDZDHUP4qIpoKALpVAIL-hOwA=/510x318/top/img-s3.ilcdn.fi/aee12350a0644b543801a6b5a8d153eb23a463a5a18df46896884894cb561e72.jpg
2020-02-18T04:05:49.000Z,Tänään tv:ssä: Katsojat vaativat koirakouluttajalle potkuja – kipu ja pelottelu eivät ole nykyaikaa ,Ainakaan viime vuonna valmistuneessa sarjassa Graeme Hall ei turvaudu epäilyttäviin keinoihin.,https://img.ilcdn.fi/tA0hv1Nqw9Zwb9TdasVY3INL0WM=/510x318/top/img-s3.ilcdn.fi/f8455ca3cd2d1caecaca9ce20265e002db4625cb5a1f3f40da66c363d6d6e04f.jpg
2020-02-18T04:12:34.000Z,"Sebastian Revon ja Tapparan oikeustaisto jatkuu tänään, SM-liigakin mukana pitkään kiehuneessa sopassa - tästä on kyse",Sebastian Revon ja Tapparan oikeusvääntö jatkuu tiistaina ja keskiviikkona.,https://img.ilcdn.fi/g0nxtgtVbvG6s4fxoVi-ZzRKkj8=/135x311:2610x1853/510x318/top/img-s3.ilcdn.fi/a2f6a5904adfb5e4f39f49efccd851da7e68e853c588cb5461df6fbf48d02174.jpg
2020-02-18T04:14:39.000Z,Tuplakikka: Smoothie ilman tiskivuorta – valmistuu nopeasti ja helppo ottaa mukaan,Smoothiet ovat erinomaisia esimerkiksi aamupalalla tai välipalaksi.,https://img.ilcdn.fi/htCq1N350uSrKAcABfIDnuh4lzo=/510x318/top/img-s3.ilcdn.fi/7b81d565339e07145be0447fec61028143d6266ab761aa2402af5614f173100f.jpg
2020-02-18T04:19:25.000Z,Dennis-myrsky toi etelään kuukauden sademäärät – lauha sää tänään saa jatkoa,Etelä-Suomessa satoi viikonloppuna paikoin koko kuukauden edestä.,https://img.ilcdn.fi/dKao5-o_3L_MARKMCzkOoHX7dDQ=/510x318/top/img-s3.ilcdn.fi/39972ef96e07d535ef79c8b752f68954aaab193512480397599bf88969eb1793.jpeg
2020-02-18T04:21:40.000Z,Klimataarin keittiössä,"Mari Koistinen yrittää syödä mahdollisimman ympäristöystävällisesti. Hän ei ole vegaani, vaan klimataari.",https://img.ilcdn.fi/h18HVnip2x3mpt162bYX63ohp9c=/510x318/top/img-s3.ilcdn.fi/0917f2ca9fbd295bec2a46d6d554b6f916627edc78884599c7ad71425edff4d4.jpg
2020-02-18T04:32:58.000Z,"Näin rikkaat kunnat rahoittavat köyhempiään – katso kotikuntasi tilanne, Helsingille ylivoimainen lasku muista","Helsinki maksaa tasausjärjestelmän kautta 373,4 miljoonaa euroa muualle Suomeen.",https://img.ilcdn.fi/xnWH7VznJtSxkrva0LSfO2EFWCA=/510x318/top/img-s3.ilcdn.fi/b3483e930518721b948d0a929ad4566aad292064917029bc7558cae13e48cd2e.jpg
2020-02-18T04:34:12.000Z,”Nyt olen puhjennut kukkaan” – erottuaan Laura ymmärsi unohtaneensa itsensä ja teki huiman elämänmuutoksen,Kuusi vuotta sitten Laura Kuittinen oli ”nollakunnossa”. Nyt hän tähtää voimanaiskisoihin.,https://img.ilcdn.fi/eKqF7jbo-4sUFj0RRZFzWBJT2Vw=/510x318/top/img-s3.ilcdn.fi/f0a3f25f92719ffe3fedc3d3b16a3a5d9f4c5f28a14bd0324614664aceb7d70a.jpg
2020-02-18T04:44:24.000Z,Aleksander Barkov nousi takaisin pörssikärkeen – Florida nappasi voiton maalijuhlassa,Florida Panthers kaatoi San Jose Sharksin 5–3.,https://img.ilcdn.fi/1JUQQIQLYXMK7ObiYLPtOETigrg=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/cd6679cf378b10f09880ee40404e97121e7144a52d86aa7dac0768336a1d35c5.jpg
2020-02-18T05:09:33.000Z,Ex-missi Jasmin Lahtinen on morsianehdokkaana jenkkisarjassa – katso vanhat Miss Suomi -kuvat!,Jasmin Lahtinen kisasi maan kauneimman tittelistä vuonna 2014.,https://img.ilcdn.fi/NrS7A55rmmxeV0Mi7rXNcieNgyU=/510x318/top/img-s3.ilcdn.fi/2e161872cb7ba40abaddec92a56c7a2f882467dd47efd40f7e310ca8e5d34fb9.jpg
2020-02-18T05:10:27.000Z,Himos viruu muhjutuskassa – lomalaiset uhkaavat hiihtää missä kelissä tahansa: ”Tämä on irtiotto”,"Keski-Suomen hiihtokeskus on onnistunut pitämään joitakin rinteitä tai latuja auki, vaikka talvi on ollut olematon.",https://img.ilcdn.fi/5PmwzgeEgtodu62WojVqJiPX-2k=/510x318/top/img-s3.ilcdn.fi/4dcaef843b49191ecec6751cedcf616a9c18580be263deb5f932040e8c8cb6f0.jpg
2020-02-18T05:17:14.000Z,"Pelottava kammokolari klassikkokisassa – ”Pahin, mitä olen ikinä nähnyt”",Legendaarinen Daytona 500 -kisa päättyi todella dramaattisesti.,https://img.ilcdn.fi/sLZrwcEYw_OvDijQhlHfIOLY-yM=/510x318/top/img-s3.ilcdn.fi/821f4d1de9da56fd7d6888dc7981c58ba7ddc5ec0191dd25f54151d518c634cd.jpg
2020-02-18T05:30:29.000Z,Päihtynyt ja harhainen mies uhkasi poliiseja veitsellä – syyte murhan yrityksestä kaatui,Pohjois-Savon käräjäoikeus on hylännyt kuopiolaismiehen saaman murhanyrityssyytteen.,https://img.ilcdn.fi/SytBfVFaRKsewKYX2d5BjyvOQ5E=/510x318/top/img-s3.ilcdn.fi/4272159ccc5ea6f0f3d28a14a2a0cd512623f20695341a97e81808aa1597932f.jpg
2020-02-18T05:39:07.000Z,Fitness-kilpailija imetti lastaan kisa-asussa USA:ssa – kohtasi yllättävän kommenttivyöryn,Onko imettäminen ja fitness-kisaan valmistavan dieetin yhdistäminen mahdollista?,https://img.ilcdn.fi/Sb-3DwNr7cz1sHC2bAPIT2Q9BFw=/510x318/top/img-s3.ilcdn.fi/257bafbdfe6f3bc3ad9dbddba234f74716b1d66ddb18c2da30e4c7df89825b83.jpg
2020-02-18T05:50:19.000Z,Tiesitkö? Missikeisari Eino Makunen toimi Nina Mikkosen ja Timo T.A:n amorina,Nina Mikkosen ja edesmenneen Timo T.A. Mikkosen romanssi sai alkunsa vuonna 2000.,https://img.ilcdn.fi/nRiub8JZ_ERQDB4sbBOnvMRwmhY=/510x318/top/img-s3.ilcdn.fi/fbf764d4ff64db7d5506bd3c7cca0b89119e3106a3bf95e6c0e2020494235f8b.jpg
2020-02-18T06:07:02.000Z,"Hoivakodin toiminta keskeytettiin Seinäjoella – syyt taustalla julki: lääkkeet tungettiin limsapulloon, keittäjällä kaksoisrooli...",Yksikön toiminta on siirtynyt toistaiseksi Seinäjoen kaupungin vastuulle.,https://img.ilcdn.fi/J0iWFh1rnoVS7RwCw9Yq2Ka2Yc4=/510x318/top/img-s3.ilcdn.fi/b39e7714e80b1b27998de08aac6ce67c61b8b794c4ddc82bf7b5aa437d869958.jpg
2020-02-18T06:18:10.000Z,HS: Kohulääkäri Antti Heikkilälle varoitus Valviralta,"Varoitus koskee hoitoja, jota Heikkilä antoi syöpäpotilaille yksityisvastaanotollaan. ",https://img.ilcdn.fi/82EMFlckcVPM6YAR6Q_tYimLJI0=/510x318/top/img-s3.ilcdn.fi/a281ac08308346edfc350a355b98cc180d12c12249d0617c784c3eea412175b5.jpeg
2020-02-18T06:18:34.000Z,Vasabladet: Paavo Väyrynen on taas keskustan jäsen,Keskustan ruotsinkielisen piirin puheenjohtaja Peter Knuts vahvistaa asian lehdelle.,https://img.ilcdn.fi/shZoN3IcJXPXCYjSoHwisBXzJzA=/510x318/top/img-s3.ilcdn.fi/034fc3e015f4a2e446e66af09451c4bebe4087d04b2bc430a523f34f62e6d0ff.jpg
2020-02-18T06:20:03.000Z,On se kuski! Näin suomalaiset rallimestarit hehkuttavat kylmäpäisen suorituksen tehnyttä Kalle Rovanperää,"Kalle Rovanperä on rattimies, sanovat rallilegendat.",https://img.ilcdn.fi/eFgZvOM-WyLcoM-1qNF9j7_yH9s=/510x318/top/img-s3.ilcdn.fi/434ae245a10b9dcabf1ec6a81636585eb49b6155bbb0d980dbe5881ccde271d8.jpg
2020-02-18T06:32:42.000Z,"”Naura, kun kuulet kranaatin räjähdyksen” – syyrialaisisän riipaiseva ratkaisu 3-vuotiaalle tyttärelle","Syyrialaislapset elävät pelon keskellä. Jatkuvan tykistötulen keskellä kasvaminen vaatii lapsilta veronsa, he eivät tiedä elämästä ilman sotaa.",https://img.ilcdn.fi/CLg_JNRpaGAJkgJ9y4tIft3MxuU=/510x318/top/img-s3.ilcdn.fi/2a53f5079709499afc3bf45ebc5093f311b08a300447a78a60431fdbbd742512.jpg
2020-02-18T06:33:50.000Z,"Supernanny Suomi: Tamperelaislapset terrorisoivat perhettään – äiti pelkää poliisien vielä tulevan ovelle: ”Mitä käteen sattuu, se hajotetaan”",Pia Penttala ratkoo tamperelaisperheen ongelmia luotsaamassaan Supernanny Suomi -ohjelmassa.,https://img.ilcdn.fi/QG_9Z7miQiWphaGp4YhbRABu5iw=/510x318/top/img-s3.ilcdn.fi/45d87f6671a66a5d162b3d95fd9e0c04aff3f8c2606656fd4d8ebbdb4989e01e.jpg
2020-02-18T06:39:34.000Z,Nyt sattui! Mikko Rantanen lensi laitaa päin – poistui tuskissaan pukukoppiin,Mikko Rantasen peli Tampaa vastaan päättyi toisessa erässä.,https://img.ilcdn.fi/DztX8L83SOtU9hmnAcp6jTY2aFs=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/668d355b9cf00caed31e6df926e0483055b1e428f9057674ee7c5c0a400c89ca.jpg
2020-02-18T06:41:24.000Z,Positiivinen asiakaskokemus: Olli säästää kuukausittain rahaa ilmaisella puhelinsovelluksella,"Tamperelainen Olli on yksi lukuisista käyttäjistä, jotka ovat ottaneet käyttöön Clark-sovelluksen, joka lupaa pitää käyttäjänsä talouden hallinnassa. Mieluisa käyttökokemus on helpottanut Ollin arkea rutkasti.",https://img.ilcdn.fi/fsd06OyDz1id2eawLOg4So9SYDM=/510x318/top/img-s3.ilcdn.fi/c3c91dc1a4246ea7a93efb562c17e352e34fb286f00fd3abcbdffe9ccf93a41a.jpg
2020-02-18T06:46:58.000Z,Villa Hintikka: Isac Elliotin jääkiekkoharrastus jäi valmentajan ilkeiden sanojen myötä – isä suojeli poikaansa ja paljasti totuuden vasta myöhemmin,Laulaja Isac Elliot saapuu Villa Hintikkaan vieraaksi yhdessä Alina Tomnikovin ja Teemu Packalénin kanssa.,https://img.ilcdn.fi/EQVNq_S-MM14jCtDJsd9DAaL0i0=/510x318/top/img-s3.ilcdn.fi/50dacb7f7c1bdf7dabd1573fa80f0ec0d7a43af3277a3253c6cdd71fce24130d.jpg
2020-02-18T06:58:36.000Z,Hyviä uutisia lainanhakijoille: Näin saat joustoa takaisinmaksuun ja aiempaa pienemmän koron,Lainan kilpailuttaminen helpottaa rahatilannetta monelta kantilta.,https://img.ilcdn.fi/8CuXzjv-NBHnwsiMz7GzWhF6DDU=/510x318/top/img-s3.ilcdn.fi/6b064bc932ee0386017f926e8db557db12fe197001d376432fec37ec3fdb4da3.jpg
2020-02-18T07:00:00.000Z,Tiina jäi herkkukoukkuun äitiyslomalla – tunnista nämä 5 syytä makeanhimoon,Tiinan tavoitteena on pudottaa kiloja ruokailutottumuksia muuttamalla.,https://img.ilcdn.fi/PSzPvd5db4KFnfwxZ9X-rn6jE1s=/510x318/top/img-s3.ilcdn.fi/bbaa168c5fa5b79417a6abfbfdb3ab0f09a4aab6d5bdccc5c122f4a2c81e7b05.jpg
2020-02-18T07:00:18.000Z,USA:n poikapartiojärjestö konkurssiin - taustalla satoja seksuaalisen häirinnän oikeusjuttuja,Järjestöllä on valtavat velat. ,https://img.ilcdn.fi/V5LusLmui8o0LkZlHhQMTL32R8s=/510x318/top/img-s3.ilcdn.fi/4fc3fc9dac2d378947da7a4fa6f3b508ecb153266ac758611b3d1b97b697de75.jpg
