paivamaara,otsikko,tiivistelma
2019-03-12T16:00:00.000Z,Huawei jäi jo toistamiseen nolosti kiinni – ”puhelimella otettu kuva” olikin suoraan kuvapankista,"Kisa puhelinmarkkinoilla käy niin kuumana, että kaikki eivät näemmä usko siinä ihan rehellisin keinoin pärjäävänsä. Huawei jäi jo toistamiseen kiinni samanlaisesta huijauksesta."
2019-03-12T16:10:13.000Z,Slovenialaisnainen yritti vakuutuspetosta ja sahasi kätensä irti sirkkelillä - käry kävi,Myös 21-vuotiaan naisen perhe oli mukana petosyrityksessä. 
2019-03-12T16:14:23.000Z,Sopeutumiseläkkeiden lakkauttamisen käsittely onnistui toisella yrittämällä - kansanedustaja kutsui eduskuntaa ”perverssiksi työpaikaksi”,Kansanedustajien sopeutumiseläkkeitä koskevan lakialoitteen ensimmäinen käsittely vietiin läpi toisella yrittämällä.
2019-03-12T16:14:30.000Z,Romahtanut Kaisa Mäkäräinen manasi: ”Se oli sitten siinä” – kertoi kohtalokkaasta mokasta,Suomalaisen kilpailu meni pilalle heti ensimmäisessä pystyammunnassa.
2019-03-12T16:22:00.000Z,Sydänoperaation takia keikkoja perunut Hector tekee paluun esiintymislavoille - kolme keikkaa julki,Sydänongelmista kärsinyt Hector palaa esiintymislavoille.
2019-03-12T16:27:03.000Z,Atlético lähtee pitkässä nollapeliputkessa Torinoon - Juventus lähes mahdottoman haasteen edessä,Juventus lähtee takaa-ajamaan Atléticon kahden maalin etumatkaa Mestarien liigan neljännesvälierissä. 
2019-03-12T16:31:40.000Z,"Valmentaja selitti, miksi Mäkäräisen ammunnasta tuli taas katastrofi: ”Se heilutti urheilijaa”",Juha Papinsaari ruoti Kaisa Mäkäräisen ammuntaa.
2019-03-12T16:48:23.000Z,"Blogi: Aivoinfarktin saanut Kaija Juurikkala, 59, on edelleen palvelutalossa - kyselee usein kotikuulumisista",Yli vuosi sitten aivoinfarktin saanut Kaija Juurikkalan toipumisessa on tapahtunut pieniä edistysaskeleita.
2019-03-12T16:52:57.000Z,"Riita nakkijonossa johti ammuskeluun ja kauhunhetkiin Mäntässä: ”Nitroja on pitänyt ottaa, kun moni heräsi laukauksiin”","Mäntässä Kauppakadulla sijaitsevan kerrostalon pihalla ammuttiin useita laukauksia varhain sunnuntaiaamuna. - Ihmiset ovat sydänjuuriaan myöten säikähtäneitä, silminnäkijä kertoo."
2019-03-12T16:55:04.000Z,Sportilta käsittämätön alku TPS:ää vastaan – 43 sekunnin kohdalla tilanne oli 2-0!,Viimeisestä pudotuspelipaikasta kamppaileva Sport johti ottelua lukemin 2-0 jo 43 sekunnin pelin jälkeen.
2019-03-12T16:59:02.000Z,Suomalaistähden upea ele sai teinitytön itkemään - Mikko Rantanen sulatti sydämet NHL-kierroksella,Coloradon nuori tähti Mikko Rantanen tarjosi nuorelle naiselle ikimuistoisen kokemuksen yön Carolina-ottelussa.
2019-03-12T17:01:43.000Z,"Mursiko arvokisojen paine taas Kaisa Mäkäräisen? Seinäkiisto floppisuorituksen jälkeen: ”Ei voi laittaa, että johtuu MM-kisoista”","Suomalainen sanoo, että Östersundin maailmanmestaruuskilpailut eivät edes tunnu maailmanmestaruuskilpailuilta."
2019-03-12T17:15:49.000Z,"Sport murskasi TPS:n, JYP voitti dramaattisten vaiheiden jälkeen - ratkaisut jäivät torstaille",SM-liigassa pelattiin tiistaina isojen panosten viimeistä edellinen ottelukierros.
2019-03-12T17:17:35.000Z,Boeing 737 Max-koneilla lentäminen kiellettiin koko Euroopassa - nämä lennot peruutusuhan alla,Lentokonevalmistaja Boeingin osakekurssi on ollut syöksyssä.
2019-03-12T17:28:21.000Z,Tallinna-tunneli on vastatuulessa ja Peter Vesterbackalla selitys valmiina: ”Helsingillä on heikko itseluottamus”,"Viime perjantaina kerrottiin, että kiinalaisomisteinen Touchstone Capital Partners ja Peter Vesterbackan kehitysyhtiö Finest Bay Area ovat allekirjoittaneet 15 miljardin euron aiesopimuksen Tallinna-tunnelin rahoittamiseksi. Alkuviikosta hanke koki kuitenkin takaiskun."
2019-03-12T17:42:15.000Z,Kimi Räikkönen puhui bilehileen maineestaan - hurja ryyppyputki nousi jälleen esille: ”Voi näyttää oudolta”,Kimi Räikkösen mukaan juhliminen teki hänestä takavuosina paremman kuskin.
2019-03-12T17:47:54.000Z,HS: Espoon Michael Jackson -näyttelylle ei voisi olla huonompaa ajankohtaa - kansainvälinen media pommittaa kyselyillä pedofiliaskandaalista,"Espoon nykytaiteen museossa Emmassa aukeaa näyttely pedofiliakohun keskiöön jälleen nousseesta Michael Jacksonista, Helsingin Sanomat kertoo."
2019-03-12T18:00:00.000Z,Jättihitti Pokemon Go saa seuraajan! – Seikkaile Harry Potterin AR-maailmassa puhelimella,WB Games sekä Pokemon Go:n luonut Niantic ovat julkistaneet Harry Potter: Wizards Unite -AR-pelin älypuhelimille.
2019-03-12T18:00:38.000Z,"Heille suomalaiset antaisivat lisää valtaa: Halla-aho, Häkkänen ja Marin kovassa nosteessa, kun Orpon suosio sulaa","Jos puolueiden tilanteita katsotaan Alman poliitikkopörssin valossa puoluejohtajien kautta, Sipilän hallituksessa olleilla riittää tehtävää. Ylivoimaisesti suosituin poliitikko on edelleen tasavallan presidentti Sauli Niinistö."
2019-03-12T18:09:14.000Z,Luke Perry haaveili vielä viime kesänä paluusta Beverly Hills 90210 -rooliinsa - aivoinfarkti koitui miehen kohtaloksi,"Näyttelijä kertoi TMZ:n haastattelussa viime keväänä, että kaipasi suosikkisarjaa. Perry kuoli maanantaina."
2019-03-12T18:12:04.000Z,5 helppoa keinoa piristää sisustusta jo tänään,Keväällä kodissa saa näkyä vihreät ja keltaiset sävyt. Näillä konsteilla tuot kotiin raikkautta ja ilmavuutta pitkän talven jäljiltä.
2019-03-12T18:13:16.000Z,Näkökulma: Kaisa Mäkäräinen on syvemmällä kuin koskaan – ura ei lopu mahalaskuun,"Ammunnan epävarmuus on riivannut suomalaista läpi uran, mutta nyt ei kulje edes suksi, kirjoittaa Östersundista Santtu Silvennoinen."
2019-03-12T18:19:40.000Z,Pääkirjoitus: Lukiosta on tullut suorittamisen putki  – eikä se ole kenellekään hyväksi ,"Kun pääsy jatko-opintoihin riippuu enemmän lukioajan onnistumisista, paine tehdä oikeita valintoja kasvaa, kirjoittaa Iltalehden vastaava päätoimittaja Erja Yläjärvi"
2019-03-12T18:22:00.000Z,Täyskäännös säässä! Kevät voi alkaa jo viikonloppuna - Itä-Euroopan superlämpö sulattaa Suomen,Pakkaset saattoivat olla Etelä-Suomen osalta tässä.
2019-03-12T18:24:22.000Z,"MTV: Tuore leski Pia Nykänen puhuu nyt rakkaudesta Mattiin: ”Välillä räiskyi, mutta aina Matti pyysi anteeksi”",Leskeksi jäänyt Pia Nykänen kertoo Studio-ohjelmassa rakkaudestaan Matti Nykäseen. Anteeksianto oli suhteen kulmakiviä.
2019-03-12T18:40:54.000Z,"Erikoinen näky MM-laduilla: Ampumahiihtotähti torjui poikaystävänsä suuteluyrityksen - ""ei huvittanut imutella, kun hän on kiskonut kaatokännit""",Norjan ampumahiihtotähti Tiril Eckhoff ei halunnut ottaa vastaan onnittelusuukkoa poikaystävältään sunnuntain takaa-ajon jälkeen.
2019-03-12T18:45:28.000Z,"Kuin ylellinen spa! New Yorkissa on niin kaunis gynekologin vastaanotto, että sen potilaita käy kateeksi",Gynekologilla käyminen on aina tuntunut enemmän velvollisuudelta kuin luksukselta. Toisaalta emme olekaan käyneet New Yorkissa sijaitsevassa Tiassa.
2019-03-12T18:48:44.000Z,"Toni Roponen kertoo, mitkä tekijät rapauttivat Kaisa Mäkäräisen: ”Hän on tippunut tasaiseen massaan”","Asiantuntija analysoi, että heikentynyt hiihtovauhti näkyy tylysti myös ammunnassa."
2019-03-12T18:51:54.000Z,Suomalainen kokki täytti tiukat italialaiskriteerit - Suomi sai toisen sertifioidun italialaisravintolan,Helsinkiläinen ravintola Presto on saanut Ospitalità Italiana -sertifikaatin.
2019-03-12T18:52:04.000Z,Täydellinen nainen Felicity Huffman huijauskohun keskellä - lapsi lahjuksilla huippuyliopistoon,"Yhdysvalloissa on paljastunut laaja huijausskandaali, jossa vanhemmat ovat saaneet vilppipelillä ja lahjuksilla lapsensa huippukouluihin."
2019-03-12T18:57:37.000Z,Ambulanssin u-käännös johti naisen kuolemaan - kuljettaja sai sakot,"Oikeuden mielestä ambulanssia ajanut nainen toimi huolimattomasti tehdessään u-käännöstä. Epäselväksi jäi, oliko matkustajalla turvavyötä."
2019-03-12T19:00:00.000Z,"Pelitestissä Devil May Cry 5: Erinomaista mäiskettä, johon jää koukkuun",Capcom onnistuu palauttamaan Devil May Cry -pelisarjan raiteilleen.
2019-03-12T19:00:28.000Z,IS: Kiekkolegenda Pertti Koivulahti on kuollut,Tapparan ja maajoukkueen luottosentteri oli kuollessaan 67-vuotias.
2019-03-12T19:07:03.000Z,Vesku Loirin poikien ilta Levillä - seurassa Mika Häkkinen ja Esa Tikkanen: ”Kolme Suomen päällikköä”,Loiri viihtyy hyvässä seurassa Lapissa.
2019-03-12T19:19:02.000Z,"Pudotuspelisauma hengissä! Sport tyrmäsi TPS:n, torstaina edessä pakkovoitto","Sport onnistui pitämään pudotuspelihaaveensa elossa, kun se kaatoi TPS:n kotijäällään lukemin 4-1."
2019-03-12T19:20:29.000Z,"KalPalla oli vain kolme täyttä ketjua, SaiPalle silti kylmää kyytiä - Sami Kapanen harmitteli kautta","Kesälomaan valmistautuvat kuopiolaiset saivat mukavaa kotiinviemistä, kun he naarasivat Saimaasta kolme pistettä 2–5-voitolla SaiPasta."
2019-03-12T19:22:26.000Z,Herttuatar Meghan edusti upeissa piikkikoroissa - raskausmuoti kuin suoraan catwalkilta!,Raskaus ei ole vaikuttanut herttuattaren tyylivalintoihin.
2019-03-12T19:23:04.000Z,"Mies kävi kiinni bussikuskiin ja huusi ”Allahu akbar!” Oikeus vapautti syytetyn, ja valtio voi joutua korvaamaan jopa kymppitonnin",Käräjäoikeuden mielestä Uuraisilla sattuneessa välikohtauksessa saattoi olla kyse paniikkihäiriöstä. Syyte kaappauksesta kaatui.
2019-03-12T19:26:40.000Z,Pelicansin lennolle karvas loppu: Maalivahti pois yli kaksi minuuttia - tasoitusmaali myöhästyi sekunnin,Kärpät nappasi kauden neljännen voittonsa Pelicansista. Lahtelaisten tasoitus jäi vain sekunneista kiinni.
2019-03-12T19:28:17.000Z,Brexit-sopimus kaatui Britannian parlamentissa - edessä täysi kaaos,Pääministeri Theresa May kärsi nöyryyttävän 149 äänen tappion äänestyksessä EU-erosopimuksesta. 
2019-03-12T19:29:10.000Z,Lukon järkyttävä mureneminen sai Pekka Virran jyrähtämään kunnolla: ”Sanattomaksi vetää”,Lukko mureni kotonaan 1-6-rökäletappioon Jukurien käsissä.
2019-03-12T19:33:53.000Z,Petteri Forsell rykäisi riipaisevan maalin - kommentoi täysosumaansa puolaksi kesken pelin suorassa tv-lähetyksessä: ”Vähän mukavuusalueen ulkopuolella” ,Miedz Legnican Petteri Forsell täräytti komean täysosuman Lech Poznanin verkkoon viime sunnuntaina.
2019-03-12T19:41:56.000Z,Päätös syntyi keskellä yötä - valmentaja Pasi Kaukoranta jättää Ässät kokonaan: ”Se johtuu henkilökohtaisista syistä”,Pasi Kaukoranta ei jatka Ässien valmennusryhmässä enää ensi kaudella.
