paivamaara,otsikko,tiivistelma
2019-02-09T07:00:00.000Z,Euroviisuihin Daruden kanssa lähtevä Sebastian Rejman paljastaa viisubiisiensä taustat – katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 55 vieraana nähtiin Euroviisuissa Suomea Daruden kanssa edustava näyttelijä-laulaja Sebastian Rejman.
2019-02-09T07:05:11.000Z,Vaimoaan pettänyt Simon Elo haki ammattiapua – ”Kävimme terapiassakin” ,"Kansanedustaja Simon Elo kertoo, mitä tapahtui, kun hän kesällä 2017 jäi kiinni raskaana olleen vaimonsa pettämisestä."
2019-02-09T07:18:11.000Z,New Yorkissa juhlittiin 25 vuoden takaisia sankareita - ruotsalaistähti kunnioitti mestarivahtia upealla erikoismaskilla,Henrik Lundqvist oli valmistautunut erityiseen iltaan huolella.
2019-02-09T07:20:01.000Z,Näkökulma: Jyväskylän levottomissa lähiöissä kasvoi nuorisorikollisia - mutta sieltä ponnisti myös Matti Nykänen,"Siihen oli käytetty tuhansia ja taas tuhansia tunteja, että Matti oppisi menestymään, mutta kukaan ei koskaan opettanut häntä epäonnistumaan, kirjoittaa Matti Nykäsen elämää läheltä nuoresta saakka seurannut toimittaja Sami Lotila."
2019-02-09T07:21:30.000Z,31 vinkkiä — Näin säästät 10 000 euroa vuodessa! ,"10 000 euron säästäminen vuodessa tarkoittaa, että säästöön laitetaan 833 euroa kuukaudessa."
2019-02-09T07:39:17.000Z,Jäätynyt kissa onnistuttiin sulattamaan Montanassa,Ehkä se käytti yhden yhdeksästä hengestään.
2019-02-09T07:40:19.000Z,Matti Nykäsen kuolema ei yllättänyt kilpakumppania - ”Sen vain tiesi menevän yli”,"Matti Nykäsen entinen kilpakumppani, saksalainen Dieter Thoma kertoo TV5:n dokumentissa, minkälaisia tunteita mäkilegendan kuolinuutinen herätti."
2019-02-09T07:48:18.000Z,Presidentti Niinistö saapui pelaamaan pipolätkää! Katso kuvat,Presidentti Sauli Niinistö osallistuu tänään pipolätkäturnaukseen Helsingissä. 
2019-02-09T07:53:41.000Z,Pikkukuninkaalliset Estelle ja Oscar kannustivat Ruotsia hiihtokisoissa - suloiset kuvat ,Ruotsin kruununprinsessa Victoria perheineen on nauttinut urheiluhumusta pakkaspäivänä.
2019-02-09T08:07:39.000Z,Jari Kurri ohjeisti presidentti Niinistöä: ”Lapa jäähän ja valmiina paiskomaan maaleja”,Presidentti pelaa NHL-tähtien kanssa lauantaina Helsingissä.
2019-02-09T08:22:31.000Z,Vau.fi: Tässä ovat Norjan suosituimmat nimet,"Norjalaisten vauvojen nimeämistilastot vuodelta 2018 on julkaistu, ja mukana on myös lukuisia suomalaisten suosimia nimiä! Lukas/Lucas piti kärkisijaa poikien nimissä, Emma puolestaan kohosi tyttöjen nimilistan voittajaksi."
2019-02-09T08:31:48.000Z,Trump ylistää Kim Jong-unia: kyvykkään johtajan ansiosta Pohjois-Koreasta tulee voimakas talousmahti,Kim ja Trump tapaavat Vietnamin pääkaupungissa Hanoissa 27.-28. helmikuuta.
2019-02-09T08:43:11.000Z,"Leijonat kohtaa Ruotsin piesseen Tshekin -  kentällisiin muutoksia, Pelicans-sentteri debytoi",Ruotsin EHT-turnauksen rankkaritappiolla Venäjää vastaan aloittanut Suomi iskee yhteen Tshekin kanssa Tukholman iltapäiväottelussa.
2019-02-09T08:43:19.000Z,"Movetronin Päivi Lepistö muuttuneesta arjestaan: ”Lapset pitävät huolta siitä, ettei elämä käy tylsäksi”",Tunnettu tanssipopyhtye Movetron juhlistaa tänä vuonna jo 25 vuotta jatkunutta taivaltaan. Iltalehti tapasi yhtyeen laulaja Päivi Lepistön Helsingissä.
2019-02-09T08:55:59.000Z,"Päästöt jäävät sähköauton tasolle, mutta auto on paljon halvempi: Entäpä jos ostaisin kaasuauton?","Jos ilmastonmuutos askarruttaa, eikä sähköautoon ole varaa, niin kaasuauto on erittäin ja monesti jopa sähköautoa viisaampi vaihtoehto."
2019-02-09T09:06:48.000Z,Finavia selvittää syytä: Järjestelmävika pakotti kapteenin kääntämään koneen Vaasan sijasta Ouluun,Lähestymisjärjestelmän häiriö viivästytti lomalentoa Vaasaan kolme tuntia.
2019-02-09T09:15:48.000Z,Mallilegenda ja 20-vuotias tytär samalla runwaylla – kumpi pisti paremmaksi? ,"Mallilegenda Christie Brinkley, 65, esiintyi Elie Taharin muotinäytöksessä yhdessä tyttärensä Sailor Lee Brinkley-Cookin, 20, kanssa. "
2019-02-09T09:17:07.000Z,Presidentti Niinistö vanhustenhoidon epäkohdista: ”Järkyttäviä tapauksia tullut esiin”,Tasavallan presidentti Sauli Niinistö kommentoi vanhustenhoidon kohua lauantaina.
2019-02-09T09:21:05.000Z,"Missä maailmanmestari luuraa? Pep Guardiola aivan ulalla tähtensä sijainnista, kiroili ja nauratti toimittajia: ”Täytyy ilmeisesti liittyä Instagramiin”",Benjamin Mendyn matkailu puhuttaa. 
2019-02-09T09:21:46.000Z,"Antti Tuisku palaa Suomeen: ”Ekaa kertaa elämässä 16 vuoteen on ollu sellanen olo, että oon menny niinku kuka tahansa muukin”",Espanjassa kakkosasunnossaan talvikuukaudet majaillut Antti Tuisku kertoo somessa palaavansa takaisin Suomeen.
2019-02-09T09:58:31.000Z,Keskeytetyssä Attendon hoivakodissa oli ongelmia alusta lähtien: ”Käyty lähes päivittäin yksikössä”,"Länsi- ja Sisä-Suomen aluehallintoviraston ylitarkastajan mukaan valvontoja on nyt paljon vireillä. Tehy tietää, että jäsenet ovat tehneet useita ilmoituksia hoivayritysten epäkohdista aville."
2019-02-09T10:02:07.000Z,"Ikinuori Noriaki Kasai fanitti täysillä Matti Nykäsen musiikkia - riemastutti kehuillaan: ""I like Samurai!""","Noriaki Kasai, 46, fanitti edesmennyttä Matti Nykästä kahdellakin tapaa - hyppääjänä ja muusikkona."
2019-02-09T10:19:18.000Z,Kuningatar Elisabet ei vieläkään lämpene poikansa vaimolle - ei halua samaan huoneeseen Camillan kanssa,"Herttuatar Camilla edustaa nykyään tasaveroisesti muiden kuninkaallisten kanssa, mutta pinnan alla kytee."
2019-02-09T10:24:32.000Z,"Ilahduttava suomalaisonnistuminen Salpausselällä - Joni Mäki teki kovan sprinttihiihdon, Anita Korva erävaiheeseen",Salpausselällä hiihdetään sprinttejä.
2019-02-09T10:26:25.000Z,Berliinissä avattiin maailman suurin vakoilukeskus - puhelutietojakin tallennetaan 220 miljoonaa joka päivä,"– Saksa tarvitsee vahvan ulkomaantiedustelupalvelun, sanoi liittokansleri Angela Merkel avajaisissa. "
2019-02-09T10:35:21.000Z,Presidentti Niinistö pelasi lätkää farkuissa ja tykitti kaksi maalia – Nähdäänkö tässä myös korkea maila?,"Presidentti Sauli Niinistö osallistui Helsingissä pipolätkäturnaukseen, jonka tarkoituksena on kerätä varoja ilmastonmuutoksen torjumiseksi."
2019-02-09T10:46:49.000Z,Kruununprinsessat Victoria ja Mette-Marit tuplatreffeillä upeissa maisemissa - miesten kanssa mäkeen,Kuninkaalliset ovat irrotelleet mäenlaskun merkeissä Ruotsissa.
2019-02-09T10:49:23.000Z,Suunnittelun älynväläykset: 10 yleisintä rasitetta suomalaiskodeissa - löytyykö sinulta?,"YIT kysyi suomalaisilta, millaisia muotoiluerheitä heidän asunnoistaan löytyy. Jos olet suunnittelemassa itsellesi taloa, vältä ihmeessä seuraavia."
2019-02-09T10:53:26.000Z,Testasimme: kuinka paljon rinnat hölskyvät eri rintaliiveissä - näin valitset oikeat treeniliivit,Teetkö sinäkin tämän virheen urheilurintaliivejä ostaessa?
2019-02-09T11:03:04.000Z,Duudsonien HP Parviainen tatuoi koko päänahkansa - lopputulos hämmentää somessa: ”No nyt meni kyllä vähän yli”,HP Parviainen esittelee tatuoitua päänahkaansa sosiaalisessa mediassa.
2019-02-09T11:13:54.000Z,Herola ja Hirvonen taipuivat mäessä kärjelle puolitoista minuuttia - parisprintin palkintopallipaikka vaatii huippuhiihdon,Lahden Salpausselällä kilpaillaan lauantaina yhdistetyn parijoukkuekilpailu.
2019-02-09T11:20:40.000Z,"Luonnontarkkailija Ahti, 75, epäilee Pirkanmaan virallista lumiennätystä virheeksi, näin vastaa Ilmatieteen laitos","Ilmatieteen laitoksen mukaan mittauspaikat on valittu niin, ettei lumi pääse kinostumaan."
2019-02-09T11:27:10.000Z,Kauppakeskus Myyrmanni evakuoitiin - pesulassa ollut auto syttyi tuleen parkkihallissa,Kauppakeskus Myyrmanni evakuoitiin parkkihallissa syttyneen tulipalon takia.
2019-02-09T11:34:55.000Z,Tunnista vaarallinen ihminen lähipiirissäsi - tietyt piirteet ja käytöstavat voivat olla varoitusmerkkejä,"IHMISMIELI Tietynlaiset käytösmallit voivat viitata siihen, että ihmisellä on potentiaalia olla vaaraksi toisen ihmisen terveydelle tai vapaudelle. Psykiatrien arviot ovat kuitenkin monimutkaisempi juttu."
2019-02-09T11:36:13.000Z,Oma maali ja alivoimamaali - virheisiin sortunut Leijonat jäi Tshekin jyrän alle,Suomi hävisi Tshekille Ruotsin EHT-turnauksen iltapäiväottelussa maalein 1-3.
2019-02-09T11:50:58.000Z,Hautakivi vuodelta 1882 paljasti jo unohtuneen lemmikin tarinan,Sid Saunders kompastui vahingossa hautakiveen. 
2019-02-09T11:59:49.000Z,"Kuka kauppaa jääkiekon MM-kultamitaliaan? Leijonien kullan lähtöhinta 3500 euroa: ""Nauhassa sekä mitalissa juhlimisen jälkiä""",Huutokauppakamarin verkkosivuilla myydään Leijonien kiekkokultaa vuodelta 2011.
2019-02-09T12:09:08.000Z,Sotilasvaloja vannotaan taas tänään - muistatko mitä valassa itse asiassa vannotaan? Lue sanasta sanaan,Sotilasvala on samanlainen kaikissa eri puolustushaaroissa. 
2019-02-09T12:19:44.000Z,Kristiina Mäkelä huimassa vireessä - jäi vain sentin 16 vuotta vanhasta SE-tuloksesta,Halli-SE paukahti rikki.
2019-02-09T12:31:54.000Z,Kolminkertainen viisuvoittaja Johnny Logan keikkailee pitkästä aikaa Suomessa: ”Ikäni on 64 ja farkkujen tuumakoko puolet siitä - tehkää perässä!”,"Irlantilainen Johnny Logan, 64, on kolmella voitollaan yksi legendaarisimmista viisuvoittajista. Suomalaisille viisuilijoille miehellä on yksi neuvo."
2019-02-09T12:35:08.000Z,USA:ssa käydään oikeutta siitä kuinka paljon takapuolen vakoa saa näkyä työpaikalla,Säädösten mukaan vaosta pitää peittää 50 prosenttia alaosasta mitattuna.
2019-02-09T12:36:51.000Z,Vakavan puukotuksen uhria autettiin yöllä tyrehdyttämällä verenvuotoa vyön avulla ,Puukotus tapahtui Länsi-Vantaalla perjantai-iltana.
2019-02-09T12:42:20.000Z,Sprinttivauhti oli liikaa suomalaisille - kaikki sinivalkoiset heti pihalle Salpausselän erävaiheessa,Maastohiihtäjillä on Salpausselän kisoissa sprinttipäivä. 
2019-02-09T12:52:31.000Z,"Jenni, 32, antoi päivätyön turvalliselle arjelle mahdollisuuden, mutta kaipasi muuta: ”Kun minulla oli 150 sivua kirjaa varten kasassa, marssin pomon puheille ja irtisanouduin”","Jenni Janakka, 32, lopetti päivätyönsä ja ryhtyi vapaaksi taiteilijaksi: “Oli pakko miettiä, minkä kivun kanssa olen valmis elämään.”"
2019-02-09T13:01:58.000Z,"Kiekkolegenda Fetisov haluaa Niinistön ja Putinin pohjoisnavalle pelaamaan jääkiekkoa ilmaston hyväksi: ”Meillä on jo luvat""","Venäläinen punakone-legenda ja entinen urheiluministeri Vjatseslav Fetisov kertoo, millaiset murheet vaikeuttavat Venäjän presidentti Vladimir Putinin käytännön tekoja ilmastonmuutoksen torjumiseksi."
2019-02-09T13:20:25.000Z,Marjaana ja Piamaria elävät unelmaansa: Tällaista on tanssia Disney On Ice -jääshow’ssa,Vuosittain kiertävä Disney On Ice on saapunut tällä viikolla viihdyttämään lapsiperheitä Helsinkiin Hartwall areenalle.
2019-02-09T13:21:49.000Z,"Tanssii tähtien kanssa -ohjelma vaati veronsa: Marja Hintikka huolestui, viisi varpaankynttä irtosi! ",Marja Hintikka antoi viime syksynä Tanssii tähtien kanssa -ohjelmassa konkreettisesti kaikkensa. Jopa kyntensä.
2019-02-09T13:31:03.000Z,Uskomaton tarina on tosi: Miljoonavoittaja ilmestyi Veikkauksen pääkonttorille hädissään riekaleiden kanssa - koira oli tuhonnut kupongin,Voittaja oli tullut Veikkauksen pääkonttorille hädissään kupongin riekaleiden kanssa.
2019-02-09T13:39:57.000Z,Ville Haapasalollekin tutut kaksosveljekset iskevät jälleen - nyt kaksikko rakensi eeppisen hamppusaunan: ”Ihan erilainen saunakokemus”,"Yrittäjäveljekset ja kaksoset Ari ja Jari Lehtinen rakensivat uudenlaisen saunan, jonka eristysmateriaalina on käytetty hamppua. Läpituulettuva hamppu kuivuu nopeasti ja pitää hengitysilman raikkaana."
2019-02-09T13:53:18.000Z,"Barikylttejä, hulppeita lamppuja ja valtava tynnyri – Tällaista tavaraa on tarjolla, kun laivayhtiö järjestää huutokaupan",Silja Line järjesti lauantaina huutokaupan yhteistyössä Helsinkimission kanssa.
2019-02-09T14:03:33.000Z,Yllätysnimi oli todella lähellä suomalaista hiihtopaukkua - iski kovan MM-näytön pöytään!,Lauri Vuorinen jäi mononmitan päähän sensaatiomaisesta välieräpaikasta Salpausselän kisojen sprintissä.
2019-02-09T14:32:33.000Z,MM-paikasta taisteleva Martti Jylhä otti megatähtien keskellä suuren riskin - kylmäpäinen ratkaisu jäi torsoksi: ”Jäi vähän paska maku koko päivästä”,Hirvittävän kovassa alkuerässä Lahden sprintissä hiihtänyt Martti Jylhä yritti rohkeaa irtiottoa jo puolivälissä.
2019-02-09T14:32:41.000Z,Suomi pelaa sunnuntaina Ruotsia vastaan jo kunniasta - leijonakapteeni Janne Pesonen vaatii lisää rohkeutta peliin: ”Selkärangasta vaan”,"Molemmat ottelunsa hävinneellä Leijonilla on jo kunniakin kyseessä, kun rakas vihollinen Ruotsi tulee vastaan EHT-turnauksen päätösottelussa sunnuntaina."
2019-02-09T14:37:29.000Z,Kirppisväki sekosi Remu Aaltosen tavaravuoresta - vantaalaiskirppikselle yli 200 metrin jono: ”Tällaista en ole koskaan nähnyt!”,Remu Aaltonen myi vantaalaiskirppiksellä 15 pakettiautollista tavaraa.
2019-02-09T14:38:41.000Z,Paul Pogba jatkaa tulikuumassa vireessä - Varamiehinen ManU otti murskavoiton,Avainpelaajiaan säästellyt Manchester United päihitti Fulhamin 3-0 Valioliigassa.
2019-02-09T14:54:06.000Z,Yksi vaarallisimmista sääkomboista iskee: vesisateet alkavat piiskata Suomea - jalkakäytävät jo valmiiksi kuin luistinratoja,"Maanantaina Etelä-Suomea saattaa kurittaa lumisade, joka tekee aamuliikenteestä haastavan."
2019-02-09T15:00:00.000Z,Suomalaiskeksintö valloittaa maailmaa: teknologian tuleva Gore-Tex,"Movesense on Suunnon teknologiabrändi, joka tarjoaa kehittäjille antureita, joiden avulla voidaan kerätä tarkkaa tietoa lähes mistä tahansa urheilulajista."
2019-02-09T15:02:38.000Z,"Älytöntä öykkäröintiä SM-liigapelissä: Seitsemänvuotiaan fanin pipo ja lippu revittiin, seurapomo hiilenä - ”Teko kohdistui lapseen”",KalPan ja Ilveksen ottelussa sattui ikävä välikohtaus.
2019-02-09T15:11:01.000Z,"Mahtavaa, Suomen miehet! Herola ja Hirvonen voittivat Salpausselällä hurmioituneen hiihdon jälkeen",Suomen yhdistetyn ykkösmiehet Ilkka Herola ja Eero Hirvonen lähtivät Lahden maailmancupin parisprintin hiihto-osuudelle takaa-ajajina.
2019-02-09T15:20:34.000Z,Lennonjohdon epätoivoisessa neuvottelutilanteessa ei edelleenkään ratkaisua: helmikuulle jo toinen työnsulku,Lauantaina ilmoitetun työnsulun ei pitäisi vaikuttaa lentoliikenteeseen.
2019-02-09T15:35:40.000Z,Selviytyjiin pettynyt Eevi Teittinen syytti joukkuettaan kiusaamisesta - Lola Odusoga lataa nyt mielipiteensä pysäyttävässä blogikirjoituksessa,Selviytyjät-ohjelmassa vahvalta persoonalta Lola Odusogalta ei putoajalle sympatiaa heru.
2019-02-09T16:00:00.000Z,Käytä harkiten! Muodikas hiusväri vanhentaa armotta – eron huomaa kuvista,Platinanvaalea on muodikas mutta haastava valinta hiusväriksi.
2019-02-09T16:22:52.000Z,Koskettava hetki: Salpausselän tuhatpäinen yleisö kunnioitti Matti Nykästä - katsomossa pyyhittiin kyyneleitä,Lahden mäkimonttu hiljentyi muistamaan Matti Nykästä Salpausselän kisoissa.
2019-02-09T16:26:27.000Z,Unelmista totta: Poliisit yllättivät syöpäsairaan amerikkalaistytön,Kuusivuotias Abigail Arias on sairastanut syöpää jo kaksi vuotta.
2019-02-09T16:32:11.000Z,Opettajat joutuvat jatkuvasti kinaamaan oppilaiden kanssa puhelimen käytöstä: ”Päättäjät voisivat jalkautua katsomaan todellista tilannetta”,Pirkanmaan OAJ.n puheenjohtaja Matti Helimo on kyllästynyt puhelimen viihdekäyttöön koulussa. Hän rajoittaisi puhelimen käyttöä myös välitunneilla.
2019-02-09T16:49:09.000Z,"Kohumissi Jessica Ruokola, 29, kihlautui espanjalaisrakkaan kanssa - esittelee jo sormusta Instagramissa",Jessica Ruokolan suhde on edennyt kihlaukseen.
2019-02-09T16:51:54.000Z,Video: Liverpool palasi voittojen tielle - hollantilaistaiturilta maaginen kosketus palloon,Liverpool otti Valioliigan kärkipaikan takaisin itselleen 3-0-voitolla Bournemouthista. 
2019-02-09T16:53:59.000Z,Dortmund suli nolosti - Ishak Belfodilin tehot takasivat sensaatiomaisen nousun Hoffenheimille ,Dortmund ja Hoffenheim pelasivat värikkään 3-3-tasapelin Bundesliigassa lauantaina.
2019-02-09T16:57:57.000Z,Ilkka myi palvelukotinsa Esperille ja tienasi lähes miljoonan - ”Tuntuu ihan helvetin pahalta” ,"Ilkka Siitari kertoo, että asiat hänen perustamassaan palvelukodissa muuttuivat heti, kun Esperi Care Oy osti sen."
2019-02-09T17:00:38.000Z,Hervotonta herjaa lehdistötilaisuudessa! Suomalaista historiaa tehneet Ilkka Herola ja Eero Hirvonen naurattivat toimittajalaumaa,Ilkka Herola ja Eero Hirvonen tekivät suomalaista yhdistetyn historiaa pariviestin maailmancup-voitollaan - ja sekös avasi vitsihanat.
2019-02-09T17:09:38.000Z,Arsenal jäi heittopussin jalkoihin toisella puoliajalla – voitto irtosi omasta maalista huolimatta,"Sarjajumbo-Huddersfieldin vieraana ollut Arsenal nappasi kolme pitettä, vaikka joutui alakynteen toisella puoliajalla."
2019-02-09T17:23:52.000Z,"Robin toisti Matti Nykäsen punkkatempun armeijassa: ”Olin ihan, että what”",Näyttävistä volteistaan tunnettu Robin kokeili Matti Nykäsen tunnetuksi tekemää punkkatemppua armeijassa ja onnistui.
2019-02-09T17:34:29.000Z,Yle: Attendo selittää asukkaiden kuolemia ”muuton lisärasitteilla” - ”Alkuvaiheessa tapahtuu tavallista enemmän poismenoja”,"Attendon toimitusjohtaja sanoo Ylelle, että hoitajatilanne ”ei ollut mikään katastrofi”."
