paivamaara,otsikko,tiivistelma,kuva,id
2019-12-04T08:01:12.000Z,Poliisikoira löysi kadonneeksi ilmoitetun naisen Espoossa – ”Ilman Leevin apua naisen löytyminen olisi ollut vaikeaa”,Nainen oli piiloutunut metsään noin kahden kilometrin päähän.,https://img.ilcdn.fi/aWg40B-jY9lRUSPqxBAhimSSvBo=/510x318/top/img-s3.ilcdn.fi/ba3e4c9b56a7a190543152845b1705e4ebddc447f583b1fe5dacf401eca0dca6.jpg,D79FD30B0AE246A0A13D3914E2CA9B21
2019-12-04T08:03:57.000Z,Postilakko iski Volbeatiin! Perutun keikan tilalle nyt uusi,Volbeat-yhtye esiintyy Suvilahdessa kesäkuussa.,https://img.ilcdn.fi/oJx6w9R9n9AEQn-1Epj8qTYcZRM=/510x318/top/img-s3.ilcdn.fi/a30b665baa1b12eaff4e73830aa62c2e7eeb30ebf729b947b249166f0e157f06.jpg,DEC623135816491A94FE74B3A187FDA8
2019-12-04T08:06:21.000Z,Kotikeittiössä moka voi poikia jotain uutta ja jännittävää: ”pihveistä tuli lasten suosikkeja”,"Lukijat kertovat, miten saivat käännettyä epäonnistumisen keittiössä voitoksi.",https://img.ilcdn.fi/IErzN-5MHxJoOSOfQtzZJ7mW2R8=/510x318/top/img-s3.ilcdn.fi/d5cfd98f93dd580f5da063e5a6c9b8abe502ee9565b83db1e3d4ad7da9250b5b.jpg,F13FAFC117894DDE9759404501CD3B54
2019-12-04T08:09:46.000Z,Norjassa äitiä epäillään murhasta – jätti rattaat rannalle ja meni kolmen lapsen kanssa mereen ,Tapausta tutkitaan murhana ja murhien yrityksenä. ,https://img.ilcdn.fi/mblZ3ipOZ7qpQWryhW2DyXrRuMU=/510x318/top/img-s3.ilcdn.fi/6c61f872ec3ea77f649061f01ad2ba1740691307991bb3078aad46bae16fda17.jpg,8351AB9278A34314A8C99F3ABA2D9F8D
2019-12-04T08:20:25.000Z,Valkea joulu mahdollinen Etelä-Suomea myöten! Sadealueen perässä kulkee pakkasukko,"Forecan päivystävän meteorologi Anna Latvalan mukaan on täysin mahdollista, että Etelä-Suomessa päästään viettämään valkeaa joulua.",https://img.ilcdn.fi/WgYjclgcSLgU4ryO0nQQUt62RqQ=/510x318/top/img-s3.ilcdn.fi/08f67d5fa6d286510bacca6ac4d64ffdd8c8ce9969214e267c7d7caffe2edb6d.jpg,87B7144E5BD342AC96E5E6CD0840CE3D
2019-12-04T08:27:40.000Z,Tästä se lähtee! Kalle Rovanperä istahti Toyotan WRC-auton rattiin – ensimmäiset testit alkoivat,Kalle Rovanperä ottaa keskiviikkona tuntumaa Toyotan WRC-autoon.,https://img.ilcdn.fi/OZLFfX7bH65RksFmYKMUx1RGkbo=/0x113:3000x1989/510x318/top/img-s3.ilcdn.fi/c1c36e8d0e37e976b4707c006a9ce66eafc9354a5c79ec97c55352b81cfd2bdf.jpg,BC2CCD577DF64A3AA6AAA0B987AC4874
2019-12-04T08:38:57.000Z,"Ihonhoitoguru suosittelee rajua menetelmää: poistaa rypyt, kuivuuden ja jopa aknen",AHA-happojen kehittäjänä tunnettu Joseph Lewis suosittelee jokaiselle happojen lisäämistä ihonhoitorutiiniin ihotyypistä riippumatta.,https://img.ilcdn.fi/q9U3C2f_OJ18JJ3PhZK1yDHT51c=/510x318/top/img-s3.ilcdn.fi/d7b960572a6cf4c34eca7b875ad8d1f652354c181dee81ded5e369dcbb110a22.jpg,13752D2DA58F4555B2D605307C04C5DA
2019-12-04T08:40:39.000Z,Finnkinolle huomautus tietosuojasta – leffalippuja ei saanut ilman suostumista suoramarkkinointiin,"Finnkino vaati asiakkaita suostumaan sähköiseen markkinointiin ennen kuin elokuvalippujen ostaminen verkossa onnistui. Asiakkailta vaadittiin myös lähettämään kuva passista tai henkilökortista, sekä passikuva.",https://img.ilcdn.fi/G7bhQj23SBRc7XgeM0GEXlDix58=/510x318/top/img-s3.ilcdn.fi/8a1d32d1cc79a1bc254ab86c5be6fe5843d91529cdc1bd707badf4393db87eaa.jpg,398FEFB56FDC4CE2A54FE74833C7ACC6
2019-12-04T08:50:00.000Z,Minttu Räikkönen perhelomalla Abu Dhabissa - tyylitaju ei pettänyt tälläkään kertaa: ”Laiturin kuningatar”,Räikköset lomailevat paraikaa Abu Dhabissa F1-kauden jälkeen.,https://img.ilcdn.fi/xmef-WfzJ96iC_JmM_nSvYMjdI8=/510x318/top/img-s3.ilcdn.fi/933d2e9bfe2c36441a4e41c92c98cced6c84c2dd9c49444a485ed71dcd02f7ea.jpg,A77F6A5543D24D2B990CFCF7EEA3EDD6
2019-12-04T08:55:34.000Z,Sensuroimaton Päivärinta tänään: Antti Lindtman ja Antti Kurvinen suorassa erikoislähetyksessä,"Erikoistoimittaja Susanne Päivärinnan luotsaamassa Sensuroimaton Päivärinta -ohjelman erikoisjaksossa heitetään tänään hallituskriisin jälkilöylyt ja kysytään, mitä oikeasti tapahtui ja miksi? Mistä löytyy yhteinen sävel ja suunta keskustalle ja Sdp:lle? ",https://img.ilcdn.fi/22f8DF0uN8Ff1LTId1HHrOCSUto=/510x318/top/img-s3.ilcdn.fi/0d08c845229f184ae73664b03d8b6a2f5d522cc30d6eb87d2f2a93b606c07f99.jpg,CE29452E25F749F6A661485AFDB48087
2019-12-04T09:02:59.000Z,Uutta tietoa verisesti taklatusta 18-vuotiaasta SM-liigapelaajasta – valmentajalta puhutteleva tarina läheisestään: ”Kun elämä terveenä ihmisenä on siinä”,Patrik Puistola voi Jukurien valmentajan mukaan olosuhteisiin nähden hyvin.,https://img.ilcdn.fi/4eSWa1wpOMTz1SuvahmgduxQi1I=/510x318/top/img-s3.ilcdn.fi/1a90dbc7ef8d60585286b67ea3d159c0e7a744fc2423f23b2f6ef40da57db135.jpg,D0EBC25DC8704B31AAEED7B09933605F
2019-12-04T09:03:13.000Z,Syö paremmin Kanarialla - tässä ovat saarten Michelin-ravintolat,Teneriffalla on pitkään ollut Michelin-ravintoloita. Nyt sellaisia löytyy Gran Canarialtakin.,https://img.ilcdn.fi/SeVyzoYwKxcQVxBUSKA2Gs_SOFo=/510x318/top/img-s3.ilcdn.fi/300870254ef00915ae01721736668f2f79ffe33d32186555449648cf8842fb52.jpg,7F32448C9792474F89F3C9D350A4564A
2019-12-04T09:06:21.000Z,"Huoltoasema etsi bensavarasta kuvien kanssa – työntekijöille rikostuomio, loukatulle epäillylle 1 500 euroa korvauksia",Rikosta tekevän henkilön kuvan julkaiseminen voi loukata kohteen yksityisyyttä.,https://img.ilcdn.fi/OOHrxw986w9RbIdx6ONBS7qcgyA=/510x318/top/img-s3.ilcdn.fi/b5155c122b4a1200060af821a3e55b286a397ffd8b60a1cb8423970a2bdddcb1.jpg,C64FD70D165647EE93BA504524268B0C
2019-12-04T09:22:23.000Z,Riutunutta kuuttia ei saa palauttaa luontoon –Korkeasaari hakee lupaa pelastetun pienokaisen pitoon ,Korkeasaari on jo suunnitellut kelluvaa norppa-allasta Korkeasaaren ja Hylkysaaren väliseen merivesialtaaseen.,https://img.ilcdn.fi/bHD2BLst13eUV69bm6dsVMBV-zk=/510x318/top/img-s3.ilcdn.fi/0761a64d974fd980bf9803e3acd2a945c689d5d8962e820184c9b3365cf1dd30.jpg,11EA5C5C18C74A418D6132A3F61AF6F6
2019-12-04T09:28:03.000Z,Nämä kansanedustajat eivät designereilla koreile – ompelevat Linnan-pukunsa itse! ”En halua kohahduttaa vilauttamalla”,Minna Reijonen (ps) päätti herättää vanhan käsityöharrastuksensa henkiin Linnan juhlien lähestyessä. Sekä hän että Piritta Rantanen (sd) ovat ommelleet itselleen juhlapukuja aiemminkin.,https://img.ilcdn.fi/8QS9R3NIGH1fUVlZ30kJJgJ-14o=/510x318/top/img-s3.ilcdn.fi/70259050a98aaa76e03aaf42c195e600ee84167a50201066b76149b50ceb7106.jpg,0C68A2C07C3E483C9AA86FF32C749F3D
2019-12-04T09:44:53.000Z,Uimahallin täyttöoperaatio johti vaaralliseen vuotoon – sata litraa klooriliuosta levisi kadulle Tampereella,Henkilö- ja ympäristövahingoilta vältyttiin nopean reagoinnin ansiosta.,https://img.ilcdn.fi/DzogD48sVRO1t9XSOBs1xMl5Uds=/510x318/top/img-s3.ilcdn.fi/6a4d2ab4291431e82def58c917bcbc8f9ca49f156eb723226f70142cf893c471.jpg,B6E4A23B093F4E92A3F391FA09A71A2F
2019-12-04T09:51:23.000Z,Oliko Heikki Kuulan Linnan feikkikutsu ovela biisipromo? Kertoo uudesta biisistä presidentin kuvalla,Heikki Kuula kommentoi nyt väärennetystä Linnan kutsusta noussutta kohua.,https://img.ilcdn.fi/OK4S94sJjV6SH8hl0M14p5JR-XI=/510x318/top/img-s3.ilcdn.fi/979e2b84b001ddffd9f3cbfad9fe09e83d5e469574e598d77b35b7b70a718f29.jpg,299FE17C288F484682B41BAF526A43FD
2019-12-04T09:51:40.000Z,Boris Johnson ei halunnut yhteiskuvaan Trumpin kanssa ,"Britannian pääministeri Boris Johnson tapasi Lontoossa Nato-kokoukseen osallistuvan presidentti Trumpin, mutta vältteli yhteiskuvaa.",https://img.ilcdn.fi/g5933jg7nsuBKEHj5CBaYzduXl0=/510x318/top/img-s3.ilcdn.fi/b333ab77f13c7af40cd3a593c9711890419f6e44fb9698491210b4052d049e32.jpg,B1D92B3B42A2409E8C8DA6B123A7B689
2019-12-04T10:07:39.000Z,Marko Anttila ratkaisi pukuongelmansa ennen Linnan juhlia – vannoo maistavansa uutta boolia,Leijonien kapteenilla on ollut tuttu ongelma ennen Linnan juhlia.,https://img.ilcdn.fi/5hf-0TKwiCixY6F8jjA2QWstJv8=/510x318/top/img-s3.ilcdn.fi/c52f00daca4b788b8fdeb12362c82aba0cfc70ee721bbd881f99ed8eeb80c9a0.jpg,D1DD368A69C443848455F2ED7097F914
2019-12-04T10:13:10.000Z,Joulutorttujen uusi muoto - Jokaisella suupalalla saat varmasti marmeladia,Joulutortun uusi muoto muistuttaa portugalilaista pastel de nataa. ,https://img.ilcdn.fi/dmFwbaMg_6ybZrEAHM6VqHf3hvU=/510x318/top/img-s3.ilcdn.fi/537016033ee072a365a526d8e6a71ddaec3483500d7d09c9281415ad388ba669.jpg,B84F6AE9800A446B8D27864EA76EDE4E
2019-12-04T10:20:13.000Z,Mystinen video leviää somessa - miksi jääkarhuun spreijattiin neuvostoliittolaisen panssarivaunun nimi?,Video on todennäköisesti kuvattu Venäjän Kaukoidässä.,https://img.ilcdn.fi/WBKqRdBZ0j8O8MKPDTJh5X5YsyI=/510x318/top/img-s3.ilcdn.fi/00cb1977d2b7368ff4a9b368550743aa1492add336730030c9c7d13be10473ea.jpg,D6439F850C4C4C6EA697B1421F01BED3
2019-12-04T10:24:44.000Z,Kansanedustaja Niina Malm sai 10 000 euron tuen demarisäätiöltä lain vastaisesti – ”Harmittaa”,SDP:n kansanedustaja Niina Malm joutuu maksamaan saamansa avustuksen kokonaan takaisin.,https://img.ilcdn.fi/qBR1zieWtnR_CHaAoIo47qfUzKs=/510x318/top/img-s3.ilcdn.fi/7c2c618986ae82417a213c9a545cfee77a8b6478a5467709d3bf98ee1a09b40e.jpeg,97B41EA614CB487286402A8360040C2D
2019-12-04T10:28:58.000Z,Matkapuhelimet Microsoftille myynyt Siilasmaa jättää vaikeuksissa olevan Nokian - tilalle hallituksen johtoon Sari Baldauf,Nokian hallituksen puheenjohtaja Risto Siilasmaa aikoo yllättäen jättää paikkansa yhtiön johdossa. ,NULL,183ECE06EE4441CCA4FADD13C12A42F9
2019-12-04T10:39:29.000Z,Aiheuttaako Liverpool paikallisvastustajan valmentajalle potkut? Tilastoista synkkä ennuste Evertonille illan peliin,Päivän urheilullinen herkkupala on Valioliigan Merseysiden derby Liverpool-Everton.,https://img.ilcdn.fi/eJDGZzZSyTrSwSVRO9s4DG4SOAI=/510x318/top/img-s3.ilcdn.fi/0169088ae9773b713177910a8612190bd83ea14bdc0dddae634a43b0c1c82b4c.jpg,11D1F75667BE4407881BBB891DED86DA
2019-12-04T10:43:51.000Z,Väkiluku kasvaa maahanmuuton ansiosta – ulkomaalaistaustaiset tekevät enemmän lapsia kuin kantasuomalaiset,Ulkomaalaistaustaiset naiset tekevät keskimäärin enemmän lapsia kuin kantasuomalaiset.,https://img.ilcdn.fi/nJnJtRcvl7_ugMY3tcJBQPEyj88=/510x318/top/img-s3.ilcdn.fi/df83a72f0d74260b2f46f744b773eca1250f0bf8731a3d07af2d8e37ff9594b3.jpg,D80F4BE06D6B4EA5928ADFACF4BF42D2
2019-12-04T10:51:09.000Z,"Jo Nesbø vieraili Helsingissä, paljastaa nyt lisää yksityiskohtia Harry Holen tarinasta: ”En voi luvata, että kukaan hahmoista olisi turvassa”",Norjalaiskirjailija Jo Nesbø vieraili Helsingissä tiistaina.,https://img.ilcdn.fi/JwXQ1wOpLJZlpfaD3h5rQbkjsk0=/510x318/top/img-s3.ilcdn.fi/4059884fc3c717f622b9687856e8a85b980c05f5cce87c3f98ed36cfe1473c91.jpg,9FDBBE93E7ED4507BAECF7B043B13DB6
2019-12-04T10:54:50.000Z,Poliisi on aloittanut rikostutkinnan Ylen suosikkisarjan jaksosta,Jaksossa käsitellyn raiskauksen uhri teki rikosilmoituksen poliisille.,https://img.ilcdn.fi/jRVgZb6g2SdjVpZtmcKUUx8Wei8=/510x318/top/img-s3.ilcdn.fi/09dbe686fb4f5335307aba16ac0a75f124389cd68a4ff79a96264d71652b6ae1.jpg,BF61F43370FC41B0B2D83374AEBE48AD
2019-12-04T10:55:21.000Z,Nuori hyvinkääläismies osti lapsilta seksiä ja raiskasi yhden uhreistaan,Käräjäoikeus langetti marraskuussa 25 vuotta täyttäneelle miehelle kolmen vuoden ja kahdeksan kuukauden vankeustuomion.,https://img.ilcdn.fi/-wFoYXq8ebchNts7m__0F7wX0Dk=/510x318/top/img-s3.ilcdn.fi/3f749dd92640dce46dc77482b1bc3a663d27d2c2838f2991fea2877d21ae0a24.jpg,916CB10B3EA145759C81C16AB0E8AB81
2019-12-04T11:13:23.000Z,"Taklaus päätti SM-liigan mestarin uran 28-vuotiaana – tekee tärkeän huomion tiistain karmeista tapahtumista: ”Ainut, mitä voi parantaa”","Joonas Komulaista kylmäsi, kun hän näki SM-liigan kuohuttaneet taklaukset. Komulaisen oma kiekkoura päättyi vain 28-vuotiaana yhteen taklaukseen.",https://img.ilcdn.fi/CoOSjuS5p7zl0FH8rPr-jGutJgU=/510x318/top/img-s3.ilcdn.fi/234bafd57ac1e57c5efb2371748529aa1713400cd2b94d751d564388575985e8.jpg,70340265EAA4467A8AA35B5575DBD26E
2019-12-04T11:22:59.000Z,Kiuruvesi-lehti: Kansanedustaja jättää Linnan juhlat väliin  – syynä Jenni Haukion eläinpuheet,Keskustan kansanedustaja ja maatalousyrittäjä Hannakaisa Heikkinen boikotoi Linnan juhlia Jenni Haukion eläinsuojelupuheiden takia.,https://img.ilcdn.fi/iFJHQfbfcmcsmVCU_wzMdAvRjmc=/510x318/top/img-s3.ilcdn.fi/9d9b3940bf34b438261869033c9b4bd1ce70b20dbb1ae755a605435cc4ea0afe.jpg,F03AB6A0984B42FE91014FE4F5D50049
2019-12-04T11:25:41.000Z,Lentokone syöksynyt mereen Espoossa,Pienkone on syöksynyt mereen Espoossa. ,https://img.ilcdn.fi/mGQ4YbJU3LwI0zcnzr3yQCV9dEY=/510x318/top/img-s3.ilcdn.fi/4eb0ede547709d15789e5ccb0de4216108da1dfb0649a33a4ccc53cf158dbe25.jpg,13315344BDE642BFB7A82146A2E9D7C1
2019-12-04T11:25:53.000Z,Kakkosauto 5000 eurolla? Katso parhaat vaihtoehdot,"Jos perheeseen hankitaan kakkosautoa, ei siihen välttämättä haluta käyttää mahdottomasti rahaa. Iltalehden autotoimittaja Pentti J. Rönkkö selvitti, että mitkä olisivat parhaat kakkosautot noin 5000 euron budjetilla. ",https://img.ilcdn.fi/sWjfUMR2so-AFMy8Q_0kp1sqTWs=/510x318/top/img-s3.ilcdn.fi/438b936fa49f59f6f2b8cd4d20bfe4648a283d193caf8f27bd6a094cb1bf7715.jpg,27D7038CE37040F7859C6516D1243F82
2019-12-04T11:35:13.000Z,"8 kysymystä, jotka itse kannattaa kysyä työhaastattelussa","Työhaastattelussa voi erottua muista, jos kysyy itse oikeat kysymykset. Academic Work kertoo, mitä kysymyksiä kannattaa esittää ja miksi kannattaa kysyä.",https://img.ilcdn.fi/o0zNXsn8mjGSzAlxidReKHpHHJk=/510x318/top/img-s3.ilcdn.fi/525806a83afea3a7d0ca60e0d8e89c8407dfadd8b99a6a3e3d29b657285e608b.jpg,A7A536AECC70481BB046D5C30C26C53B
2019-12-04T11:40:26.000Z,Laittaako José Mourinho vahingon kiertämään? Kotitappio voi laukaista potkut Manchester Unitedin managerille,José Mourinho palaa entiselle kotikentälleen Old Traffordille.,https://img.ilcdn.fi/bBLA1OEar4c4PAeUJ0PgkiwOsqE=/510x318/top/img-s3.ilcdn.fi/671bee66b36cb099c7a5e713b638972fc763eaef0d774fabd66c5c27210e388e.jpg,AD759B3564564E06BD2513EAB88109AB
2019-12-04T11:41:00.000Z,Häikäilemättömät myymälävarkaat iskivät Minnesotassa sumuttimilla – palasivat vielä hakemaan Black Friday -saalistaan,Paikalliset viranomaiset Minnesotassa Yhdysvalloissa julkaisivat valvontakameran materiaalin Black Fridaylta.,https://img.ilcdn.fi/XQJyz8Lzbrrj_TEufz9QGFDzQUw=/510x318/top/img-s3.ilcdn.fi/1a3154f6c58ace98d50012647fd2632de52bc0b66a17b2a6978779c3c0128c8d.jpg,067F824BE659486682EBBD937D09F87E
2019-12-04T11:41:21.000Z,IL seuraa hetki hetkeltä: Tulli ja poliisi pitävät laajan tiedotustilaisuuden Silkkitie-huumekaupasta – mitä on tapahtunut?,"Viranomaiset kertoivat keväällä, että tunnetun kauppapaikan palvelin on takavarikoitu. Nyt selviää, mitä poliisi ja Tulli ovat saaneet selville laittomasta kaupustelusta.",https://img.ilcdn.fi/YtMFGRX-Gte0wYf5xC5T7IQjFnU=/510x318/top/img-s3.ilcdn.fi/b60bf5e306c3c03d677d8739d3f0b6c8e7482c055cb480257297df35268f5305.jpg,1A6056E8C14A414AA41E7FBEDF33C171
2019-12-04T11:42:56.000Z,Tiesitkö - Antti Rinteen erityisavustaja Dimitri Qvintus on Pienen merenneidon Pärsky! ,Pääministeri Antti Rinteen (sdp) erityisavustaja Dimitri Qvintus on tuttu lastenpiirretyistä.,https://img.ilcdn.fi/SXipssrn-pMdIjULBANxMbWf6g4=/510x318/top/img-s3.ilcdn.fi/2ca8d087f5fa559e58ff2ad13be94fe7234408e97595257bb1943fb75e6ba721.jpg,1DD99BCC7C5640B4B792517222B26198
2019-12-04T11:52:34.000Z,"100 undulaattia luvatta Suomeen –  linnuille tappotuomio, salakuljettajalle ehdollista","Salakuljettaja kertoi ostaneensa sata undulaattia tuntemattomalta myyjältä Tallinnan satamassa. Hän toi ne kerralla Suomeen. Seuraukset olivat kovat salakuljettajalle, mutta erityisesti linnuille.",https://img.ilcdn.fi/66FL27FHx1f3w3S_3NTIQG22eOI=/510x318/top/img-s3.ilcdn.fi/c2fe061367e0df4caa27a7ee034a7056ff070bcc3e6686060800aa09602d5365.jpg,0C34823CB82F49988A713F1028616766
2019-12-04T11:52:35.000Z,"Pilkkaavatko Macron, Johnson ja Trudeau tässä Trumpia? - USA:n presidentti kommentoi Nato-kokouksesta leviävää hämmentävää videota: Trudeau on kaksinaamainen ",Joukko näyttää keskustelevan kevyeen sävyyn Yhdysvaltain presidentistä.,https://img.ilcdn.fi/1-8tAjtyovIFxlAAZ37hdkR4QX0=/510x318/top/img-s3.ilcdn.fi/674259eed5efaf427ab171dfffde0a764760c8ae2d1c36fa67b6c448b2adfa09.jpg,03F5CF2BB83A47CC8A31097C10C6C989
2019-12-04T12:19:11.000Z,Uudet syytteet: Jeffrey Epstein aloitti tyttöjen seksuaalisen hyväksikäytön vuonna 1985,Monimiljonääriä vastaan on nostettu tiistaina uusia syytteitä.,https://img.ilcdn.fi/XSL-9Gylbv3RFw3dJoh_yl9olyg=/510x318/top/img-s3.ilcdn.fi/2bfe902afee96c40b0255c005883b2646de00288b278932f9b9b6800d02083c8.jpg,690DEB220A314C6DA9B26CD53C7ACA67
2019-12-04T12:43:15.000Z,Henkilöauto törmäsi suojatiellä kouluikäiseen tyttöön Vantaalla,Tyttö oli ylittämässä tietä kaverinsa kanssa.,https://img.ilcdn.fi/Naic7wTcQfoq67rHBkKGsA_7nlE=/510x318/top/img-s3.ilcdn.fi/67e78ed54a9260c4d202cf8532d1109a99ea2c92d71495bffca1ef5d20fd3bd8.jpeg,FFF01A0593F344ECAF1526FD6C30D82C
2019-12-04T12:43:28.000Z,Antti Lindtman pyytää selvitystä ”keskustan ryhmän ajattelusta ja viime päivien tapahtumista”,SDP:n eduskuntaryhmän puheenjohtaja Antti Lindtman haluaa selvitystä keskustan eduskuntaryhmän ajattelusta.,https://img.ilcdn.fi/XMiHZTmTBbM4mx_XADYMGWduN4k=/510x318/top/img-s3.ilcdn.fi/8a9d8da8aea01fa555e3fc0aeb9632abae42ee8aeb1301ac7b58e8a520cc7aa5.jpg,01559E6A32294F91B6DF6671FA34A3DD
2019-12-04T12:43:42.000Z,F1-toimittaja vihjailee Alfa Romeon kaunistelleen totuutta: Kikkailiko Kimi Räikkönen kalenterinsa tyhjäksi Abu Dhabissa?,Kimi Räikkösen testipäivä Abu Dhabissa päättyi ennen aikojaan. ,https://img.ilcdn.fi/7vPuoQtjvRD1jfNJB69VyljSC6I=/510x318/top/img-s3.ilcdn.fi/f581b6dd7d0aed7ff2245f870fe1f01d0398460520ca8e3d4ed5d5b2b62fdcb5.jpg,AF2B79A1F63A4E8187F7983388E2CA44
2019-12-04T12:49:27.000Z,"Vaellusturistien auto juuttui jokipohjaan Australian erämaassa - mies ja nainen  selvisivät kahden viikon piinasta vodkan ja keksien avulla, kolmas löytyi kuolleena",Seurue erkani toisistaan etsiäkseen apua. ,https://img.ilcdn.fi/GfdcK_dxlrbWzGxtEcqyahzc_uw=/510x318/top/img-s3.ilcdn.fi/033ea795e28cf912187c1c2c9b85cad6ea1e74bebc6144afc43a9947ca029f21.jpg,0E2260A18DAF42719B9B7CDAF21B4F1D
