paivamaara,otsikko,tiivistelma,kuva,id
2021-04-17T12:33:00.000Z,Prinsessa Dianan kuolemaa ei noteerattu – nyt F1 teki upean eleen prinssi Philipin muistolle,Muun maailman seuratessa Walesin prinsessan viimeistä matkaa F1 päätti olla asiasta vähät välittämättä.,https://img.ilcdn.fi/3YE4N1ETTUoVE24M5NY5fihF0fE=/510x318/top/img-s3.ilcdn.fi/fbc95a128fa108a90049c117f0aafccd6e019946162e54dff141c57eb704cc05.png,72E7013238B34D1695155B506BF96514
2021-04-17T12:46:00.000Z,F1 vitsaili Kimi Räikkösen ulosajosta – ”paluu juurille?”,Sorapinnoite oli tuttu suomalaiskuskille 2010 ja 2011.,https://img.ilcdn.fi/EygOiUQ8jGiFRMoktHpPWGO_toc=/510x318/top/img-s3.ilcdn.fi/ff362c93b3097d9fba0094e942dd0025a55e8c5fbbc4e69805657c4af4cd93b4.jpg,427A9A8473CF465293317F7C110B3F87
2021-04-17T13:31:00.000Z,Teemu Pukki ja Norwich nousevat takaisin Valioliigaan!,Nousu varmistui ennen Norwichin omaa ottelua.,https://img.ilcdn.fi/2tUMFPeDLmeRs55NOk4i5LPhIqA=/510x318/top/img-s3.ilcdn.fi/f4288e6f80646a2f23e9c2580553c9482b22ab061443c5962e09dcc182c514f3.jpg,3522C7E9E28B44E6B876D7CFEF8B04D7
2021-04-17T13:40:00.000Z,Sarjakakkaaja piinaa Someron seurakuntaa: ”Sakastin rappuset suosikkipaikka”,Somerolla seurakunta on joutunut pidempään jatkuneen häiriökäyttäytymisen kohteeksi.,https://img.ilcdn.fi/x6qzTt56rxuZeDx5VbErJRKsIRg=/510x318/top/img-s3.ilcdn.fi/6d85e94c3f7f459db5827b73627e6f0214302ddefc923004a2fcf8d29c4bfc60.jpg,716B4B4C0957422384C986C7BF63B6E7
2021-04-17T13:54:00.000Z,Suru saattoi Harryn ja Williamin yhteen – ensikohtaaminen vuoden jälkeen,"Isoisän kuolema saattoi yhteen prinssiveljekset, jotka eivät ole nähneet toisiaan vuoteen.",https://img.ilcdn.fi/vQxD0eE0xFW1jelRE-L-lS_YNpg=/510x318/top/img-s3.ilcdn.fi/edabd63f53b3accb9ec7365941cd7364d7615b21a18f8d8b091e3346102abaf3.jpg,77A944D265C54B53A66A3AAF48B298A2
2021-04-17T14:00:00.000Z,Helppo mantelikakku on todellinen herkuttelijan unelma – suussa sulavan mehevä,"Mantelinen kakku vain paranee, jos se saa vetäytyä seuraavaan päivään.",https://img.ilcdn.fi/ItqmNdjR469xJrbNermuv_VgUnw=/510x318/top/img-s3.ilcdn.fi/6aef11456e67e7093d3832f6c89b109f2bbac53a49e193d346642cf8f65c3f4f.jpg,88EE24B05234413CBDD5F7B62A9A1BF7
2021-04-17T14:00:00.000Z,Kimi Räikkönen pettyi Alfa Romeon vauhtiin – ”Mieluummin ajamassa kuin juttelemassa täällä”,Molemmat Alfa Romeot jäivät Imolan aika-ajon ensimmäiseen vaiheeseen.,https://img.ilcdn.fi/DLe6JFJUQFVKfoDaRi3TQrKusGE=/510x318/top/img-s3.ilcdn.fi/1d104a2c6e30a618926c4f61282f7a164c3a21b7c7daa8ba2005a8b2ae3b3f01.jpg,8E671141BCF44D85A40958735344A0B7
2021-04-17T14:10:00.000Z,Ruokalähettiä uhattiin ilma-aseella Helsingin Mellunkylässä – meni väärään osoitteeseen,Poliisi tutkii laitonta uhkausta Helsingin Mellunkylässä.,https://img.ilcdn.fi/aR0QuuGzOU-C4V94gL0FDA6R3GU=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpeg,DCAFAF932B664B87911994D9655A6D0B
2021-04-17T14:16:00.000Z,Valtteri Bottas kertoi MTV:lle – tästä syystä aika-ajo meni täysin läskiksi,Suomalainen oli pettynyt mies aika-ajojen jälkeen.,https://img.ilcdn.fi/0ngBA_d1t6dMO5mi9M7wRF-QMMA=/510x318/top/img-s3.ilcdn.fi/3a093f40e4538a5a1e6a7a3a927096acd830d1d2ec1387b5201c20ca0fb62691.jpg,D9FAF7BB2B964DFD91C5C86D3B973F08
2021-04-17T14:25:00.000Z,Pikkuleijonien MM-joukkue nimetty – Brad Lambert loistaa kirkkaimpana tähtenä,Kisat käynnistyvät Suomen osalta 28. huhtikuuta.,https://img.ilcdn.fi/jeSgITdcqpPV8Y_RdxScWWYMqNs=/510x318/top/img-s3.ilcdn.fi/cfa9628b3d67509fb55ecaf1c026554abddc273bb5430e732a4367156ff358e1.jpg,B57F2FD36224455EBB97316DED2C1C73
2021-04-17T14:38:00.000Z,"Oikeuskanslerin toiminta näyttää rakenteelliselta korruptiolta, joka pitää kitkeä pois","Maan tapa näyttää olevan, että laillisuusvalvojat ja virkamiehet muuttuvat poliitikkojen konsulteiksi ja sparraajiksi - ja lyövät laimin lakiin kirjatut virkatehtävänsä, kirjoittavat Lauri Nurmi ja Juha Ristamäki.",https://img.ilcdn.fi/su0IxQhQZ-9LSWb6WplpK-S1Iao=/510x318/top/img-s3.ilcdn.fi/831987ce136b2910c376b02d6c7f057ede5e7d015fa88d603ff249fd25e51f0a.jpg,A273D94F9E9440F09425C18B6470D397
2021-04-17T14:47:00.000Z,Catherinelta kunnianosoitus surevalle kuningattarelle: tällaisissa asuissa kuninkaallinen perhe edusti,Prinssi Philipin hautajaisissa noudatettiin poikkeuspukukoodia.,https://img.ilcdn.fi/OQZfIck5UifgfycLhKI4_2VTdBc=/510x318/top/img-s3.ilcdn.fi/8988d8234260a832669ab19480aa3ed263e6797d2f8bfbe5573e9176b5a91001.png,8128DAA3DAAA46D0AECEA636813AE47B
2021-04-17T15:01:00.000Z,Silmiinpistävä,Elias Erävalolle on tehty useita äärimmäisiä kehonmuokkausoperaatioita. Itse hän on kehittänyt täysin uuden tatuointityylin.,https://img.ilcdn.fi/eHC9oMi5foR0P7yg8-BEjifknJk=/510x318/top/img-s3.ilcdn.fi/05b02ed28a1de88ff767e54ff5fbdba67c7b1fbfa1292f5cd19bcc37d08edfd1.jpg,9CACE63F6C824B058FA40BC49CE4225F
2021-04-17T15:07:00.000Z,Yläosaton nainen viuhahti Philipin hautajaisissa – poliisit kimppuun,Yläosattomissa heilunut nainen aiheutti prinssi Philipin hautajaisissa ikävän välikohtauksen.,https://img.ilcdn.fi/3I9Z9xQG4nMR_sRuvl1qpkU3zGE=/510x318/top/img-s3.ilcdn.fi/bcff36da8798c041f3ff01e70c72c91159bd1bcb7bd142c14a7856511d6db94a.jpg,ACB2941CADAE4F6A895DEDFF49341359
2021-04-17T15:11:00.000Z,Norwich saa olla ikuisesti kiitollinen Teemu Pukille – nyt olisi aika nostaa kytkintä,"Jos joskus vielä haluaa Norwichia parempaan seuraan, niin nyt on aika siirtyä, kirjoittaa Anssi Karjalainen.",https://img.ilcdn.fi/0NSHDGXdPcBK3MvnFY_0C-pLqv4=/510x318/top/img-s3.ilcdn.fi/5a64231104a7fe76c97813134577200e35a4b0e0f5786ef9c0e01d829002fd85.jpg,F706C62BADFC4C75A6E38DB5094D276E
2021-04-17T15:30:00.000Z,Saija sai nelivuotiaana aivovamman – mystisten oireiden syy selvisi vasta 27 vuotta myöhemmin,Kahden lapsen äiti nauttii elämästään aivovammasta huolimatta.,https://img.ilcdn.fi/wRl0kYTeUl2uwLicODrOPRpnn_0=/510x318/top/img-s3.ilcdn.fi/610c26f09eea80d33400c6d636cfd16e914fe0a78f0c125ab809512d36caad5c.jpg,5F6201F5D5C2421CACA6E6E4286D9FC0
2021-04-17T15:38:00.000Z,"Huomasitko? Lewis Hamilton ja Max Verstappen ""kolaroivat"" aika-ajojen jälkeen ",Ilmeisen tahaton välikohtaus tapahtui haastattelusessiossa.,https://img.ilcdn.fi/_92kSo985S6IQoAHXpIJWYfGfX0=/510x318/top/img-s3.ilcdn.fi/a6087da226ca1dc84adf12f75bdce9fe79acb1a8cd7d6304abf1b8dea1520ed8.png,A691D5D8C30946ADBE6E8D16F05F4FA3
2021-04-17T15:44:00.000Z,"Hallitseva Suomen mestari kompuroi, viime kauden maalitykki heti hirmuiskussa Kansallisessa liigassa",KuPS ja HJK aloittivat selvänumeroisilla voitoilla.,https://img.ilcdn.fi/oJnb9StdhpZqt_MznEavRxQS7Hc=/510x318/top/img-s3.ilcdn.fi/98fa22f02ba33ac8fe6097028e68ac3f14437f746bfeb4464e7855c3ef9b8251.jpg,55D94B16CAF74119888179BCFE8FCC53
2021-04-17T15:57:00.000Z,Meghan kunnioitti Philipin hautajaisia – käsinkirjoitettu viesti arkulle,"Prinssi Harryn puoliso Meghan jätti Philipin hautajaiset väliin, mutta muisti vainajaa kukilla ja viestillä.",https://img.ilcdn.fi/pr5ED05tkYXfPpuVbtnRppFeP0c=/596x641:2790x1999/510x318/top/img-s3.ilcdn.fi/9147e9bb5471f0285be2766dac930b385305c187c7304383b5c91e69ae7c78fa.jpg,8464453CA531449F8636C9EBA357E6BE
2021-04-17T16:33:00.000Z,Koronakevään valoisimmat kuvat ovat tässä: Kuuma lauantai vapautti tamperelaiset – ”Kyllä maistuu”,Kevään toistaiseksi lämpimin viikonloppu sai tamperelaiset kesäisiin puuhiin.,https://img.ilcdn.fi/0OR1SApA6x2-T8PG0plw1eUDfVI=/510x318/top/img-s3.ilcdn.fi/715fbc0ce107d32d4140a6e0aa98cb4129905a63b8fde3f7521cd910e092bbae.jpg,6F25B2ED7BAF4C11AB0760EEEF8D4929
2021-04-17T16:44:00.000Z,Maailman nopeimman miehen kilpailukieltoa lyhennettiin – jouluostokset estävät silti pääsyn olympialaisiin,Christian Coleman ei taistele Tokiossa olympiamitaleista.,https://img.ilcdn.fi/qOgy8Z8fXubhWwh1wlCvaaO_xkI=/510x318/top/img-s3.ilcdn.fi/06eb90693ee5bb4c0ee1b6a096060a6701718b84f427cc89731a640ea10fd387.jpg,AE489A5A866444BDAF150FE462CF21F0
2021-04-17T16:49:00.000Z,"Suomen koronatilanne nyt: Lauantaina ei uusia tartuntalukuja, ravintolasulun viimeinen viikonloppu","THL:n koronaohjelmiin tehtiin lauantaina päivityksiä, joiden vuoksi laitos ei julkaissut uusia tartuntalukuja.",https://img.ilcdn.fi/7hWg31RvGFW9UR7VRvjWDaJXHCA=/510x318/top/img-s3.ilcdn.fi/a4152aab38d37d5a494fb5bdf2d570af9fec15376729066cf94a95fd5abc4cee.jpg,CD1EE485D7FA44CE857D81D67A51A715
2021-04-17T16:55:00.000Z,”Seisomme vaaravyöhykkeellä tälläkin hetkellä” – huoltoaseman piha muuttui romurallikentäksi Yhdysvalloissa,Tämän huoltoaseman piha on videoiden perusteella todella vaarallinen paikka.,https://img.ilcdn.fi/ohsPXcwxmLi7ezarKZOf1HvGNKg=/510x318/top/img-s3.ilcdn.fi/b0620f7c6f9cf05775e1d3cf87e9eb179bd98d198db1f45383100f3894b5ad21.jpg,30B79C3AE36B46DEBB7C245468C53BC1
2021-04-17T17:16:00.000Z,Bayern Münchenin päävalmentaja ilmoitti ottelun jälkeen: jättää seuran,Hansi Flickiä on viety Saksan seuraavaksi päävalmentajaksi.,https://img.ilcdn.fi/jDdBlfWv2_wIhN4MifdJaKHTwt4=/510x318/top/img-s3.ilcdn.fi/452d0efcf9bd8f05d6bf2ed8bfb4c6c6b8dcd32430a440b1bfb226b4efa08a70.jpg,C5E083F6509D4F5EA7A388ABC9C6D624
2021-04-17T17:20:00.000Z,Kaipuu herkisti kuningatar Elisabetin: suri miestään yksin kirkon nurkassa – Charles puhkesi kyyneliin,Kuninkaallinen perhe suri tänään 99-vuotiaana kuollutta prinssi Philipiä.,https://img.ilcdn.fi/3z4CuMwQ-7CoGaxcSNCpqEYj3wU=/510x318/top/img-s3.ilcdn.fi/30197aab8e42ccf5a47116b5d3e17f6cf7d289fdf5caf36b4c44b43731d6aaef.png,B895876DD5E143F3B4243CEA2E9F0BD1
2021-04-17T17:45:00.000Z,Kimi Räikkönen sai komeat kehut tallikaveriltaan – Jäämiehen vastakehu aiheutti naurunremakan,Kimi Räikkönen on Antonio Giovinazzille mentori. Italialaiskuskissa Räikköstä viehättää puolestaan tyystin muu asia.,https://img.ilcdn.fi/QTm_SJ1zohAaCWw_au-6E9douVQ=/510x318/top/img-s3.ilcdn.fi/633a914c3f746cea6f1f213dde4f0698875eb3f2ae1a43181cef8827ead492ed.jpg,CC91CD8B47EF49A19ABF8309149AF396
2021-04-17T18:23:00.000Z,Uhkaava tulipalo talttui Oulussa – ”Joskus on hyvä asua paloaseman vieressä”,Viereisten asuntojen asukkaita evakuoitiin tulipalon takia. Henkilövahinkoja ei sattunut.,https://img.ilcdn.fi/qlf_oUBIY9fMq90yTw9RcBQvghM=/510x318/top/img-s3.ilcdn.fi/7af98fcc040801e3ad9cbb8587ac99f41bb11c323f761ddb1027704aaabe6a11.jpg,22E590396F8D4D8C9F3C13881736BA1D
2021-04-17T18:46:00.000Z,Nouseeko Leo-Pekka Tähden suojatti paralympialaisiin? ”Hän halusi vielä kerran kokeilla siipiään”,Kesäkuussa 38 vuotta täyttävä Leo-Pekka Tähti suunnittelee jo elämää aktiiviuran jälkeen.,https://img.ilcdn.fi/c_U51CJV8Go9_wwxnMS9qDGDYjY=/510x318/top/img-s3.ilcdn.fi/045c505cb8054f27e22dadb7ba3d8943449255ed44890c1102773e6163caa1f9.jpg,59C47985EC644004BBC1667AA5F37527
2021-04-17T19:02:00.000Z,Kirjaväite: Tunnettu suomalainen politiikan toimittaja vasikoi KGB:lle kollegoistaan – ”Absurdia”,Unto Hämäläinen kiistää Markku Salomaan kirjan väitteet.,https://img.ilcdn.fi/rCNl3zT0ZixaP9mnPZYkLZlahts=/510x318/top/img-s3.ilcdn.fi/cc6d950316310fb924dafabdb13972cbbf5643d10b9655d7d6546ffca09a039e.jpg,39C807E176BD43329469406FFD577C36
2021-04-17T19:05:00.000Z,Meikkiguru Jeffree Star vakavassa auto-onnettomuudessa – selkä murtui,Youtube-tähti Jeffree Star kertoo onnettomuudesta sosiaalisessa mediassa.,https://img.ilcdn.fi/dTlLehCpNL-1DfZDqs0UZA85ocQ=/510x318/top/img-s3.ilcdn.fi/8e27e7fba5c376f09800c7f00697c0402f720e15be6e6984105a630dde4b0f4e.png,82A8494B1DA0449CB79A3EF602BA708D
2021-04-17T19:14:00.000Z,"Valioliiganousu varmistui, mutta Teemu Pukki jatkaa hurjastelua – upea tarjoilu maaliin",Teemu Pukki antoi mainion syötön tutkaparilleen.,https://img.ilcdn.fi/41sc-oiVqhg55q4RcHo6S4pWnbM=/510x318/top/img-s3.ilcdn.fi/d9cd49ecaf331ddb97627a5de4cd7e3672b144294da6945852a7744268dafa87.jpg,70214FBC2E0746E9AB55EAA953F28AC3
2021-04-17T19:54:00.000Z,Castrojen valtakausi on tullut tiensä päähän – tällainen on Kuuban uusi johtaja,"Kuuba on uudella tiellä, mutta puolue ja vallankumouksen henki elävät. ",https://img.ilcdn.fi/zwsUyEinQVcz2MPCxJlo9S_wWd0=/510x318/top/img-s3.ilcdn.fi/39233f9c182fd2da0e8eee0acf2da71800fd272611255ad6b230fd51a946375b.jpg,042029B9E4924C74ADEF89B708F737B3
2021-04-17T19:55:00.000Z,Pesukoneesta kurkisti naama – brittimies oli saada sydänkohtauksen ,Kaikki selittyi koiran pahoinvointikohtauksella.,https://img.ilcdn.fi/pSuJVEjFoisXgi_gu7e2SNbTFG0=/510x318/top/img-s3.ilcdn.fi/19b4b41de2257d6944aa8f94e5fca4488fd338be8aa7ca16c1a8d1b3efe218f0.jpg,BD86FB5AAF034C8B95D6DCAED3E93171
2021-04-17T20:06:00.000Z,Poliisilla takaa-ajo Tampereen keskustassa – kaksi henkilöä otettiin kiinni,Takaa-ajo Tampereen keskustassa herätti paljon huomiota.,https://img.ilcdn.fi/7UxpWZa-j6gCZ50_fcaKpQxruUU=/510x318/top/img-s3.ilcdn.fi/89db09561f620671cb64f85cb19f28ce0f1cf3b6d3da8cd1669aa56bf2e6c677.jpg,3537105391A647E8B358AD08657F09A2
2021-04-17T20:59:00.000Z,Tšekki karkottaa 18 Venäjän diplomaattia – syyttää osallisuudesta vuoden 2014 räjähdykseen,Tšekki ilmoittaa karkottavansa 18 venäläistä diplomaattia.,https://img.ilcdn.fi/jAvgjKNT3VhscmiL5TUde0NZpjc=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/c8f3482c202fe992f32dcc9d2480cad30092affa811c6db0c20de0a407723756.jpg,0EDC24287CF44C2489BA3244363FFF1F
2021-04-17T21:16:00.000Z,Luvassa tukalia vuosia? Edes La Niña ei jäähdyttänyt maapalloa odotetusti,Maapallon keskilämpötila saattaa nousta lähiaikoina.,https://img.ilcdn.fi/WzJYXLb1IW65yZeduvGOgiOM0rs=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/4a5eb256ec166ac7e3c3bab64139f6fc05348b6012419e2681c32efee6905a2e.jpg,63B5D8794ABC4D1CAF32CFBCDE3531CE
2021-04-17T22:25:00.000Z,Britney Spears vastaa huolestuneille faneille: ”Olen äärettömän onnellinen”,Poptähti rauhoittelee fanejaan.,https://img.ilcdn.fi/EfAxv2W3BK-LSrWT60lV1gDUMco=/0x0:2328x1454/510x318/top/img-s3.ilcdn.fi/a163c1a442c56fa20a48e9e976a7e60ae79919f3cfbe04bb91315241700a4c5c.jpg,3EB7C610CB524BDDB6957795C2E12547
2021-04-17T23:29:00.000Z,Joe Biden tuomitsee Aleksei Navalnyin kohtelun – pitää oppositiovaikuttajan tilannetta epäreiluna,Yhdysvaltain presidentti on kommentoinut venäläisen oppositiopoliitikon tilannetta.,https://img.ilcdn.fi/rKwfuNwmx7XzWFte73oP8nXkMCk=/510x318/top/img-s3.ilcdn.fi/3522bc41160c2557f3ca40b9751f3b35cb6ced21cd1949ac659fa82d180b103e.jpg,35D75AD59CF4466DAFE3FD8C8DAA8185
2021-04-18T01:10:00.000Z,USA ja Kiina sitoutuvat yhteistyöhön ilmastokriisin torjunnassa – Kerryn Kiinan-vierailu tuotti tulosta,Yhdysvallat ja Kiina ilmoittavat ryhtyvänsä yhteistyöhön ilmastokriisin torjumiseksi.,https://img.ilcdn.fi/PuQ7fZ6ofByRLV-kj0t170pSJrA=/0x127:3000x2000/510x318/top/img-s3.ilcdn.fi/4f630a4881c26a9379cf04bcea74e810ad68c91724682a5eb0f1f19a7aba7496.jpg,5F046AE47BA1415AAD014A5A97FA1A6F
2021-04-18T02:33:00.000Z,Jani Hakanpää villitsi uuden kotiyleisönsä – kiskaisi voittomaalin ja valittiin ykköstähdeksi,Suomalaispuolustaja iski kauden ensimmäisen maalinsa.,https://img.ilcdn.fi/UjgqkVhtipdAXjlD3fZjuccOhEU=/510x318/top/img-s3.ilcdn.fi/249aa9feef64a5ed77804c62a8b47c2d33a56f66aa4a1bf6f698a12ed3af9cb0.jpg,E4737817FD6249E28250DB1193D64783
2021-04-18T03:02:00.000Z,Lakkautettujen hovien jälkeläiset – miten heille kävi?,Saduissa tavallisesta kaduntallaajasta saattaa tulla yön yli kuninkaallinen. Todellisessa elämässä tarina menee toisin päin.,https://img.ilcdn.fi/lPmymv3CZLuOTmTRsI_np4cZMVA=/510x318/top/img-s3.ilcdn.fi/8739a5726245f3ff931341e40d70c1975e9220f15e1ef0dfa8536e601858db51.jpg,7E6A376E68584FF1B1FC86508218EF8B
2021-04-18T03:02:00.000Z,Haljenneen kerrostalon asukkaat voittivat vuosikausien riidan: ”Kyllä siinä tippa silmään tuli”,Riita haljenneesta kerrostalosta jatkui vuosia Jyväskylässä.,https://img.ilcdn.fi/jebfvcfLmscDyTwLBXUsLR8hTn4=/510x318/top/img-s3.ilcdn.fi/bda6c519522902fa40bc988d53be95bc80373ed81605b15ef3c6aa27bdc7fc7b.jpg,B0A2E6393EA645B48D688318AC7876AF
2021-04-18T03:22:00.000Z,Tämä vappusäästä tiedetään nyt – lämmin sää on vaihtumassa viileämmäksi,Vappuviikon sääennuste on muuttunut.,https://img.ilcdn.fi/XOICz21xozE1g7yYy4fB6e9VltU=/510x318/top/img-s3.ilcdn.fi/874feee8403ae039104aa2c2113b66c1ade8101d243b0879a3b7097c0b3b0442.jpg,053D240BFA304C2F8E058A1ECCD51B97
2021-04-18T03:32:00.000Z,Seppo Taalasmaan näyttelijä Jarmo Koski paljastaa: Tämä on ollut kaikkein vaikein kohtaus sarjassa,Jarmo Koski nähtiin ensimmäistä kertaa Seppo Taalasmaan roolissa sarjan kaikkien aikojen ensimmäisessä jaksossa.,https://img.ilcdn.fi/ra_MDFUqTkGF8FiyemI3B1JNjlQ=/510x318/top/img-s3.ilcdn.fi/1fc74a8531b9c15a801cb1434475a76fe743499e16dc262d660102da1179731b.jpg,F9371E98D41B4A7C9A0899EEB6984DEC
2021-04-18T03:57:00.000Z,"Isä opettaa lapselle yhden hyvin olennaisen asian, halusi tai ei: ”Samalla loukkaus lasta kohtaan”",Hyvällä isäsuhteella on valtava merkitys lapsen kehitykselle. Isätyöntekijän mukaan isät saavat silti edelleen liian vähän tukea.,https://img.ilcdn.fi/Bq3fxj3UzSwCXfWKvLUVQL4JjQc=/510x318/top/img-s3.ilcdn.fi/20b9ba4383300c4d95f944fae626e1fe59b2597ef53b0d25ea5059777b5683a5.jpg,3C879D7060CA483EB277E8081706CF66
