paivamaara,otsikko,tiivistelma
2019-03-05T13:22:47.000Z,Sinisten surkea suosio ei haittaa: Soini ennustaa Jussi Niinistön olevan eduskuntavaalien ääniharava - kiistää jättävänsä puolueensa pulaan,"Ulkoministeri Timo Soini vakuuttaa, että vetäytymisen syynä ei ole perussuomalaisten ja Halla-ahon pelko: ”Olen ihan varma, että olisin mennyt läpi eduskuntaan”,"
2019-03-05T13:24:16.000Z,Kansanedustaja Ville Vähämäki ei saa syytettä törkeästä petoksesta,"Perussuomalaisten kansanedustaja Ville Vähämäki ei saa syytettä törkeästä petoksesta, Helsingin syyttäjänvirasto tiedottaa."
2019-03-05T13:26:01.000Z,Hillary Clinton ei asetu ehdolle vuonna 2020,Presidentinvaalit Trumpille hävinnyt Clinton ei lähde mukaan seuraavaan kisaan.
2019-03-05T13:34:16.000Z,Prinssi Haakon korvaleikkaukseen – innokas surffaus kostautui,Prinssi Haakon on kärsinyt niin sanotusta surffarin korvasta.
2019-03-05T13:35:54.000Z,Poliisi vahvistaa: Haagan puukottaja oli pahoinpidellyt ja uhannut ex-puolisoaan jo aiemmin,Pahoinpitelytapaus on jo siirtynyt syyteharkintaan. Uhkauksen mies teki marraskuussa.
2019-03-05T13:39:01.000Z,"
Näin kansankiihottaja nousi valtaan - Soini osti Hesarin etusivun 35 000 eurolla paljastaakseen Kataisen ja Urpilaisen bluffin","Soinin johtama perussuomalaiset kirjoitti ”Suomen kansalle”, että Suomi ei ollut saanut EU:n Kreikka-paketin rahoitusosuudelleen vakuuksia, vaikka pääministeri Katainen ja valtiovarainministeri Urpilainen olivat muuta väittäneet."
2019-03-05T13:39:31.000Z,Alfa Romeo yllätti autonäyttelyssä: Ensin esiteltiin Kimi Räikkösen ajotaitoja ja sitten täysin uusi automalli,Alfa Romeo pääsi yllättämään mukavasti yleisönsä FCA-konsernin lehdistötilaisuudessa Genevessä tiistaina. Italialaismerkki esitteli täysin uuden automallin ja väläytti erikoismalliesittelyssään F1-mestari Kimi Räikkösen ajotaitoja.
2019-03-05T13:55:24.000Z,Radikalisoitunut vanki puukotti kahta vartijaa ranskalaisvankilassa - tutkitaan terroritekona,Vankilaisku sattui Conde-sur-Sarthen vankilassa Normandiassa.
2019-03-05T13:59:57.000Z,Vielä ehdit Thaimaahan – loppuviikon lähdöt alkaen 575 euroa,Yllättikö takatalvi? Vaihda maisemaa ja lähde Thaimaahan jo tällä viikolla!
2019-03-05T14:00:00.000Z,Samsung-puhelimet kärsivät päivitysongelmista – S9- ja Note 9 -käyttäjät kertovat akun tyhjenevän silmissä,Android Pie -päivitys on tuonut Samsungin Galaxy S9 ja Galaxy Note 9 -puhelimiin akkuongelmia.
2019-03-05T14:01:15.000Z,"Video: UFC:n nouseva tähti loukkaantui nolosti voittotuuletuksessaan – Dana White pyöritteli päätään: ”Poika on erityinen, mutta kunpa hän lopettaisi tuon paskan”",UFC:n alemman raskaansarjan nouseva tähti Johnny Walker loukkaantui juhliessaan tyrmäysvoittoaan viime lauantaina UFC 235 -illassa.
2019-03-05T14:04:22.000Z,"Suomalaiset julkkismiehet puhuvat ulkonäköpaineistaan - saavat raakaa palautetta yleisöltä: ""Näytän kuulemma puliukolta”",Artistien ja televisiokasvojen ammattitaidon ohella myös heidän ulkomuotonsa on arvostelun kohteena.
2019-03-05T14:07:10.000Z,Sinkkuna sittenkin parempi? Näin se hyödyttää hyvinvointiasi,"On olemassa tutkimuksia perheen perustamisen tai avioliiton vaikutuksista terveyteen, mutta myös sinkkuna olemisessa on puolensa. Medical News Today selvitti sinkkuuden terveyshyödyt."
2019-03-05T14:33:56.000Z,Prinssi Harryn lasta ei kasvateta sukupuolineutraalisti - hovi otti jyrkästi kantaa kasvatuskeskusteluun,Kensingtonin palatsi on ottanut kantaa somessa jylläävään kasvatuskeskusteluun.
2019-03-05T14:36:30.000Z,Dopingskandaalissa yllätyskäänne – totuuksia mediassa laukonut Johannes Dürr on pidätetty: ”Avainroolissa”,"Seefeldin MM-kisoissa alkanut dopingskandaali on saanut uuden käänteen. Kronen Zeitung uutisoi, että ex-hiihtäjä Johannes Dürr on pidätetty tapaukseen liittyen."
2019-03-05T14:40:57.000Z,Leijona tappoi omistajansa takapihalla Tšekissä,Mies piti leijonaa takapihallaan.
2019-03-05T14:41:36.000Z,Terho Soinin päätöksestä: ”Ei pettymys eikä yllätys”,Sinisillä on eduskuntavaaleissa kaikkiaan 150 ehdokasta.
2019-03-05T14:46:52.000Z,KHL myönsi ison tuomarivirheen playoffeissa: Pietarin SKA:n jatkoaikamaalia edelsi suomalaispelaajan räikeä temppu,Moskovan Spartakin ja Pietarin SKA:n välinen playoff-ottelu sai tulikuuman lopun maanantaina.
2019-03-05T14:47:28.000Z,Haagassa ex-vaimoaan ja lapsiaan vahingoittanut oli lähestymiskiellossa - pääsi silti sovittuun tapaamisen puukottamaan,"Helsingin käräjäoikeuden tuomiosta käy ilmi, että Haagan puukotuksesta epäilty Hayder Abduljabbar al-Hmedavi on pahoinpidellyt ja uhkaillut ex-vaimoaan."
2019-03-05T15:06:05.000Z,Pääkirjoitus: Aika ajoi ohi Timo Soinin populismista – mutta populismi ei todellakaan kuollut,"Eurooppalaista populismia luodaan nyt yli rajojen tavalla, jonka Jussi Halla-aho oppi Soinia nopeammin, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
2019-03-05T15:09:16.000Z,Katso tästä ampumahiihdon MM-kisojen koko ohjelma,Ampumahiihdon MM-kisat käydään Ruotsin Östersundissa 7.–17.3.2019.
2019-03-05T15:13:26.000Z,"Helmikuun lämpö, minne katosit? Forecan kuukausiennuste lupaa kylmää keliä pitkälle maaliskuuhun",Tällä viikolla Suomessa mitataan hurjia pakkaslukemia. Toisaalta taivaalta voi ropista vettä Keski-Suomea myöten. Ihme hommaa.
2019-03-05T15:15:59.000Z,Meghan ja Catherine edustivat saman katon alla - kuningasperhe juhlii prinssi Charlesia,Brittikuninkaalliset saapuivat Buckinghamin palatsiin kunnioittamaan prinssi Charlesin 50-vuotista taivalta Walesin prinssinä.
2019-03-05T15:22:09.000Z,Yök! Kynsiviila haisee todella pahalta - katso kissan huvittava reaktio videolta,Tämä kissa Kanadassa ei voi sietää kynsiviilojen hajua.
2019-03-05T15:25:06.000Z,"Tänään on vietetty laskiaista – mutta tiedätkö, mistä päivässä on oikein kyse?",Laskiaisella on muutakin pointtia kuin pulkalla laskeminen ja pullan syöminen.
2019-03-05T15:44:53.000Z,"Nuori jenkkihiihtäjä hyytyi olympialaisissa viimeiseen mäkeen - Juha Mieto pysähtyi tuuppaamaan vauhtia: ""Tunsin selälläni jättimäisen käden""",Bill Koch lähti kuninkuusmatkalle liian reippaalla vauhdilla.
2019-03-05T15:46:17.000Z,"Kylie Jenner, 21, teki historiaa - hänestä tuli kaikkien aikojen nuorin tee-se-itse -miljardööri","Forbes-lehti uutisoi, että somejulkiksena uransa aloittanut Kylie Jenner on kaikkien aikojen nuorin miljardööri. "
2019-03-05T15:46:41.000Z,Chichén Itzán maya-kaupungissa Meksikossa tehtiin merkittäviä uusia löytöjä,"Arkeologit ovat löytäneet rauniokaupungin alta luolaston, jossa on satoja historiallisia esineitä."
2019-03-05T15:47:07.000Z,Hupaisa erehdys toi turistitulvan Sydneyn yliopistoon - luullaan Tylypahkaksi!,"Australialaisyliopiston infotiskillä joudutaan palvelemaan turisteja, jotka ovat tulleet paikalle Harry Potterin perässä."
2019-03-05T16:00:00.000Z,Mikrobitti laittoi Lidlin pelinäppäimistön ja -hiiren testiin - tulos yllätti: ”Ei lainkaan hullumpi!”,Lidlin pelilaitteet yllättivät positiivisesti.
2019-03-05T16:04:06.000Z,"Kirkkonummi syrji naista - Heidi, 42, saa kunnalta kymppitonnien korvaukset",Käräjäoikeuden mukaan kunnan toiminta johti naisen suuriin ansionmenetyksiin ja täytti syrjinnän tunnusmerkistön.
2019-03-05T16:20:26.000Z,Tähtipelaajat ulkona – Lauri Marjamäki laittoi koko jokeripakan sekaisin kuolemanpeliin,Jokereilla on tänään kova paikka.
2019-03-05T16:40:23.000Z,Fanit huomio! Game of Thronesin viimeisen tuotantokauden ensimmäinen traileri on nyt julkistettu - tätä on luvassa,Juttu sisältää trailerista poimittuja juonipaljastuksia.
2019-03-05T16:42:55.000Z,Kuin kaksi marjaa! 15-vuotias tytär kopioi tähtinäyttelijän rohkean tyylin,Carys Zeta-Douglas on kuin ilmetty äitinsä.
2019-03-05T16:43:25.000Z,Uhri hyppäsi kolmannesta kerroksesta 17 tunnin nöyryyttävän kidutuksen jälkeen – hovioikeus tuplasi tuomitun rangaistuksen,Pariskunta pahoinpiteli naista tamperelaisessa kerrostaloasunnossa toukokuussa 2017. Pitkään kestänyt pahoinpitely sisälsi myös nöyryyttäviä piirteitä.
2019-03-05T16:56:22.000Z,Näkökulma: Saara Aalto lataa Forbesissa outouksia - osa väitteistä täysin perättömiä  ,"Mikä on Saara Aallon motivaatio hämmentäviin lehtijuttuihin, pohtii toimittaja Mari Pudas. "
2019-03-05T16:56:58.000Z,"Eduskunnan jättävät Sirkka-Liisa Anttila, 75, ja Pertti Salolainen, 78, tekivät härskin tempun - yrittävät estää sopeutumiseläkkeitä koskevan lakialoitteen hyväksymisen tällä vaalikaudella",Täysistunnossa nähtiin tiistaina melkoinen temppu. Eduskunnan jättävät konkariedustajat Sirkka-Liisa Anttila (kesk) ja Pertti Salolainen (kok) onnistuivat siirtämään sopeutumiseläkkeitä koskevan lakialoitteen käsittelyä viikolla eteenpäin.
2019-03-05T16:59:13.000Z,Jäänmurtaja pelasti hirven jäistä Strömsössä – uroteko tallentui videolle,Hirvi oli pudonnut jäihin Strömsön saaren lähellä Raaseporissa.
2019-03-05T17:17:39.000Z,Lontoossa löydetty räjähdepaketteja lentokentältä ja juna-asemalta - kukaan ei ole loukkaantunut,"Räjähteet löydettiin Heathrown lentoasemalta, London City-lentoasemalta sekä Waterloon asemalta."
2019-03-05T17:19:55.000Z,"”Ainoa pelkoni on, että Ferrari on ylivoimainen” – entinen F1-kuski näki Kimi Räikkösen ajamisessa jotain, mitä Mercedekseltä puuttui",Entinen F1-kuski Pedro de la Rosa kehuu Ferraria ja Kimi Räikkösen Alfa Romeota.
2019-03-05T17:33:19.000Z,"Kauneinta, mitä näet tänään! Karl Lagerfeldin viimeinen näytös salpaa hengen - mallitkin purskahtivat itkuun ",Karl Lagerfeldin viimeinen Chanel-mallisto on esitelty koskettavassa muotinäytöksessä Pariisissa. 
2019-03-05T17:33:35.000Z,"Joel Harkimo, 29, juhlii syntymäpäiväänsä - isä onnittelee söpöllä lapsuuskuvalla ja kumppani romanttisella matkakuvalla",Hjallis Harkimon ja Leena Harkimon esikoinen juhlii tänään syntymäpäiväänsä. 
2019-03-05T17:34:23.000Z,Kaisa Mäkäräinen loi katseen toimittajiin ja murjaisi: ”Idiootit ympärilläni”,Suomalaistähti vitsaili Suomen lehdistötilaisuudessa Östersundissa.
2019-03-05T17:48:20.000Z,"Sambaa, paljasta pintaa ja aivan järjettömiä rakennelmia Rion kaduilla","Rion de Janeiron sambakarnevaalit kestävät 1.-6. maaliskuuta, jona aikana juhliin saapuu tuhansia turisteja."
2019-03-05T17:58:48.000Z,"Kun Kaarina irtisanoutui, työnantaja rukoili jäämään ja tarjosi palkankorotuksen – sama toistui, mutta silti Kaarina uskoi olevansa surkea ja saamaton","Lukijamme kertovat, kuinka huijarisyndrooma on vaikuttanut heidän elämäänsä. Jotkut epäilevät omaa osaamistaan silloinkin, kun kaikkialta satelee kehuja. Huijarisyndrooma vaivaa varsinkin korkeissa asemissa työskenteleviä naisia."
2019-03-05T18:00:00.000Z,Jodel uhkailee nuorta suomalaismiestä oikeustoimilla: ”Hauskat screenshotit olivat sovelluksen kehittäjille liikaa”,Suomalaisella Topjodlaukset-Instagram-tilillä on yli 44 000 seuraajaa. Nyt somepalvelu Jodel painostaa huumorintäytteistä tiliä lopettamaan toimintansa.
2019-03-05T18:10:06.000Z,"Eduskunta hylkäsi Ei myytävänä -kansalaisaloitteen, joka vastusti vammaisten palveluiden kilpailuttamista",Ei myytävänä -kansalaisaloitteen tavoitteena oli vammaisten henkilöiden välttämättömän avun ja tuen kilpailuttamisen lopettaminen.
2019-03-05T18:11:27.000Z,Nyt se on varmaa: Edis Tatli ottelee Madison Square Gardenissa! ”Nyt ei tarvi enää kuin voittaa”,Ammattinyrkkeilijä Edis Tatli kohtaa Teofimo Lopezin Madison Square Gardenissa New Yorkissa 20. huhtikuuta. Seuraava askel on MM-ottelu.
2019-03-05T18:30:21.000Z,"Keskustelut salaisessa verkossa julki: Joukkotuhon valmistelusta syytetty 28-vuotias epäili keskustelukumppaniaan poliisiksi, asteli silti KRP:n ansaan","Nuori helsinkiläismies väittää, että tajusi nettikumppaninsa poliisiksi heti tämän ensimmäisen repliikin jälkeen,"
2019-03-05T18:30:21.000Z,"Kimmo Elomaa, 66, toipuu isosta leikkauksesta: ”Ystävät auttavat arkiaskareissa”","Kimmo Elomaa oli vatsatyräleikkauksessa, joka kesti viisi tuntia."
2019-03-05T18:47:05.000Z,Tyylikkäät parvikodit ympäri Suomen - suomalaisten suosikkiratkaisuista ei ole tingitty,Persoonallinen parvi tuo kotiin kaivattua särmää ja tilantuntua. Nämä kohteet tuntuvat isommilta kuin ne ovat.
2019-03-05T18:47:51.000Z,Ministeri Terho suututti suurten puolueiden nuorisojärjestöt nappaamalla näiltä yli 210 000 euroa: ”Viemme vaikka oikeuteen”,Kulttuuri- ja urheiluministeri Sampo Terhon (sin) oman puolueen nuorisojärjestö ei saa valtiolta avustusta.
2019-03-05T18:54:46.000Z,”Maksoin poikuuden menettämisestä 22-vuotiaana” - kiltit miehet kertovat naisten kovista vaatimuksista,”Naiset eivät kiinnostu köyhästä alikoulutetusta miehestä.”
2019-03-05T18:58:43.000Z,Oma poika murhasi rockbändin rumpalin,Rockbändi Arandan rumpali Mike Walker on kuollut. 
2019-03-05T19:00:24.000Z,Superlupaus Kaapo Kakon kauden 20. maali ei auttanut – HPK niisti pisteet TPS:ltä,HPK otti pudotuspelien sijoitustaiston kannalta elintärkeät kolme pistettä kaatamalla TPS:n kotonaan lukemin 4-2.
2019-03-05T19:01:41.000Z,Dynamo joutui syömään omaa lääkettään - Jokerit selvitti ensimmäisen ottelupallon,Jokerit voitti Moskovan Dynamon 2-1 ja kavensi pudotuspelisarjan voitot lukemiin 2-3.
2019-03-05T19:01:52.000Z,Esperi Care palkkaa satoja uusia työntekijöitä,Esperi Caren toiminta on ollut luupin alla alkuvuonna. Nyt se ryhtyy mittaviin toimiin hoivan parantamiseksi.
2019-03-05T19:13:47.000Z,Seurajohtajat kokoontuivat – Euroopassa välillä hämmentävä kypäräsääntö tulossa myös NHL:ään,NHL:n johto kokoontui Floridassa keskustelemassa tulevista sääntömuutoksista.
2019-03-05T19:28:23.000Z,"Mari Ederin terveys puhuttaa – Kaisa Mäkäräinen ilmaisi huolensa: ”Ei ole kivaa selitellä, miksi taas kävi näin”","Kaisa Mäkäräinen menetti ainoan maajoukkueen sparrauskaverinsa. Päävalmentaja korostaa, että Mari Ederin terveys on saatava täysin kuntoon."
2019-03-05T19:30:00.000Z,Tutkija kertoo filippiiniläisten villistä rahtaamisesta Suomeen – lyttää Timo Soinin puheet vastuuttomana heittona,"Tutkija Tiina Vaittisen mukaan filippiiniläisten hoitajien Suomeen tuomiseen liittyy monia ongelmia. Hänen mielestään ulkoministeri Timo Soinin aiemmat puheet aiheesta olivat vain kevyttä heittelyä, eikä niissä ajateltu poliittisesti asiaa yhtään pidemmälle."
2019-03-05T19:57:53.000Z,Näitä 10 asiaa edesmenneestä Luke Perrystä et välttämättä tiennyt,Näyttelijä Luke Perry kuoli maanantaina.
2019-03-05T19:59:50.000Z,Vartijoita puukottanut vanki saatu kiinni Ranskassa,"Ranskan poliisi on saanut kiinni radikalisoituneen vangin, joka puukotti aiemmin tiistaina kahta vanginvartijaa paetessaan Conde-sur-Sarthen vankilasta Normandiassa."
2019-03-05T20:08:02.000Z,Voiko tämä olla mahdollista? Pelaajaa syytetään partaterällä viiltelystä - vastustajat esittelivät haavojaan sosiaalisessa mediassa,Turkin jalkapallon kolmanneksi korkeimmalla sarjatasolla esitettiin viiltelysyytöksiä.
2019-03-05T20:10:02.000Z,Kihlapari mukiloi miehen kasvot murskaksi metsässä - lääkärin arvio: uhri voi kärsiä yltyvästä tuskasta loppuikänsä,Keski-ikäinen pariskunta hyökkäsi pubista poistuneen miehen kimppuun ja pahoinpiteli hänet metsikössä Laukaassa.
2019-03-05T20:20:10.000Z,Lentokoneiden GPS-häirintää havaittu myös Ruotsissa - Norjassa torstaista lähtien varoitettu lentäjiä mahdollisesta häirinnästä,"Ruotsalaislehti Aftonbladet kertoo, että myös Ruotsissa on havaittu lentokoneiden GPS-häirintää kuten Norjassakin. Syyttävä sormi osoittaa Venäjälle. "
2019-03-05T20:26:20.000Z,Ajax teki sensaatiomaisen tempun – Real Madridia nöyryytettiin Santiago Bernabéulla,Ajax iski seitsemännellä minuutilla Real Madridia vastaan.
2019-03-05T20:32:14.000Z,The Prodigy peruu kaikki keikkansa - nokkamies Keith Flint kuoli viikonloppuna,The Prodigy -yhtyettä ei nähdä kesällä Suomessa.
2019-03-05T20:41:06.000Z,"Marjamäen uudet ylivoimamiehet: Kurri, Helminen ja Vuorinen",Jokerien ylivoimapeli saa jo huvittavia piirteitä.
2019-03-05T20:49:56.000Z,"Nyrkkeilymestari Anthony Joshua ylisti raiskauksesta syytettyä Cristiano Ronaldoa – ”Sopimatonta, tunteetonta ja epäkunnioittavaa”",Englantilaisen mestarinyrkkeilijän Anthony Joshuan kommentit Cristiano Ronaldosta tuomittiin epäkunnioittaviksi raiskausten uhrien tukijärjestössä.
2019-03-05T21:01:31.000Z,Shannen Dohertyn sydänsärkevä viesti Luke Perrystä - olivat tv-rakastavaisia: Shannonilla takana raju syöpätaistelu,Shannen Doherty ja Luke Perry olivat rakastavaisia Beverly Hills 90210 -hittisarjassa.
2019-03-05T21:39:39.000Z,Huippumalli romahti kesken muotinäytöksen - Pariisin muotiviikoilla pysäyttävä hetki,"Chanelin muotinäytös sai kokonaan toisenlaisen luonteen, sillä se jäi muotiguru Karl Lagerfeldin viimeiseksi kokoelmaksi."
2019-03-05T21:58:17.000Z,"Fiasko, Real Madrid! - romahti ulos Mestarien liigasta, Ajax nöyryytti peräti 4-1",Real Madrid tippui Mestarien liigasta hävittyään kotikentällä Ajaxille 1-4.
2019-03-05T22:01:11.000Z,Kuva: Oliko pallo yli rajan? Mestarien liigassa nähtiin kyseenalainen maali – Ajax murskasi Realin,Real Madridin ja Ajaxin välisestä koitoksesta ei tapahtumia puuttunut.
2019-03-05T22:18:05.000Z,Amnestyn karu raportti seksuaalirikosten uhrien oikeuksien toteutumisesta: ”Minua yritettiin leimata suunnilleen huoraksi”,"Ihmisoikeusjärjestö Amnesty on julkaissut tutkimusraportin Oikeuksien arpapeli, jossa käsitellään seksuaalirikosten uhrien oikeuksien toteutumista Suomessa."
2019-03-05T22:53:47.000Z,Miljardööri Michael Bloomberg ei pyri presidentiksi: ”Uskon että päihittäisin Donald Trumpin”,"New Yorkin entinen pormestari, miljardööri Michael Bloomberg ei aio pyrkiä Yhdysvaltain presidentiksi."
2019-03-05T22:56:52.000Z,"Laulaja Benjamin Peltonen värjäsi tukkansa pinkiksi: ”Sori äiti ja isä, se on pysyvä”",Laulaja esittelee uutta tyyliään Instagramissa.
2019-03-06T00:25:23.000Z,EU ja Britannia neuvottelivat Brysselissä - AFP: Ei merkkejä läpimurrosta,EU:n ja Britannian brexit-neuvottelijoiden kokous Brysselissä ei näytä tuottaneen läpimurtoa.
2019-03-06T00:29:25.000Z,Horoskooppi,
2019-03-06T02:22:27.000Z,Pohjois-Korea rakentaa uudelleen ohjusten laukaisualustaa - Valkoinen talo kieltäytyy kommentoimasta,"Pohjois-Korea rakentaa uudelleen ohjusten laukaisualustaa, jonka se lupasi purkaa maan johtajan Kim Jong-unin ja Donald Trumpin ensimmäisen tapaamisen yhteydessä."
2019-03-06T02:54:53.000Z,Luke Perryn Sophie-tytär julkaisi tunteikkaan viestin: ”Tällaisen käsittelyyn ei saa oppitunteja”,Maanantaina menehtyneen näyttelijä Luke Perryn tytär on kiitollinen perheensä saamista sydämellisistä viesteistä.
2019-03-06T03:55:00.000Z,Mitä valioliigaseuroja Dimitar Berbatov urallaan edusti?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-06T03:57:08.000Z,Tänään tv:ssä: Erikoinen riipus auttoi tunnistamaan Pirkanmaalla tapetun uhrin,Riipuksessa luki venäjäksi teksti ”Jumala yksin”.
2019-03-06T04:02:35.000Z,Orpo ja Nerg paljastavat kirjassa: Venäjällä turvapaikanhakijat majoitettiin ensin hotelliin ja ohjattiin sitten pyörillä ja lopuksi Ladoilla Suomeen,"Talvella 2016 sisäministerinä ollut Petteri Orpo neuvotteluista turvallisuuspalvelu FSB:n päämajassa: ”Viestin heille, ettei tämä vaikuta millään tavoin myönteisesti Venäjä-kuvaan Suomessa. Olen varma, että siinä oli tärkeä viesti.”"
2019-03-06T04:07:07.000Z,Sebastian Aho jatkaa käsittämätöntä kauttaan - sivusi jo nyt maaliennätystään!,Carolina Hurricanesin Sebastian Aho iski kaksi maalia Boston Bruinsin verkkoon.
2019-03-06T04:17:05.000Z,"Dopingskandaalissa narahtanut kohu-urheilija oli suomalaismestarin tallissa - joutuiko myös Kjell Carlström huijatuksi? ”Vaikuttaa siihen, miten näen hänet ihmisenä”",Veridopingin myöntänyt itävaltalainen Stefan Denifl työskenteli yhdessä Kjell Carlströmin kanssa. Suomalainen ex-huippu ihmettelee urheilijoiden päätöksiä.
2019-03-06T04:23:18.000Z,Hylätty pelihalli Fukushiman suljetulla alueella peittyy hiljalleen radioaktiiviseen pölyyn – Tältä näyttää kielletyllä alueella,Hylätty pelihalli peittyy radioaktiiviseen pölyyn Fukushiman kielletyllä alueella Japanissa.
2019-03-06T04:30:00.000Z,Näpertelyn aika on ohi – ilmasto-ongelma ei nykykeinoilla ratkea,"Nykyiset toimet maapallon pelastamiseksi ovat pelkkää puuhastelua, jos emme ala rajusti rajoittaa fossiilisten polttoaineiden käyttöä."
2019-03-06T04:31:40.000Z,"Mies: nämä 12 terveysvinkkiä pelastavat lihavuudelta, erektiovaivoilta ja ennenaikaiselta kuolemalta",Maalaislääkärinä tunnettu Tapani Kiminkinen antaa uudessa kirjassaan neuvoja kypsässä keski-iässä oleville vinkkejä vireään elämään. Poimimme kirjasta erityisvinkit miehille.
2019-03-06T04:33:40.000Z,"Sini Ariell ja ja Stuart selättivät lapsen tulosta aiheutuneen suhdekriisin: ”Lopetimme toistemme syyttelyn siitä, miksi ei ole seksiä”","Tatuoitsija ja pin up -malli Sini Ariell haluaisi perheen kasvavan, jotta Penny-esikoistytär saisi sisaren. "
2019-03-06T04:40:11.000Z,Lauri Markkasen heitot eivät uponneet - Bulls taipui Pacersille,Chicago Bulls ei onnistunut yllättämään NBA:n itäisen konferenssin kärkijoukkueisiin lukeutuvaa Indiana Pacersia.
2019-03-06T04:50:33.000Z,"Päivän ravivihje: Toto64, Vermo 6.3.",Vihjesysteemin varma löytyy viimeisestä Toto64-kohteesta. Vauhdikas Al E.Gador Zet viihtyy mailin pikamatkalla. 
2019-03-06T04:55:15.000Z,Yksi tähdistä jättää Dancing On Ice -ohjelman! Tuomari tylytti Saara Aallon kilpakumppanin ulkonäköä - vertasi jääkaappiin,Tositv-tähti Gemma Collins vetäytyi ohjelmasta brittien Dancing On Ice -finaalin alla.
