paivamaara,otsikko,tiivistelma,kuva
2018-12-23T18:32:33.000Z,"Kelan 1 600 euron virhe uhkasi pilata Heidin perheen joulun – laskut jäivät maksamatta, virkailijat kehottivat ottamaan lainaa","Marraskuun lopussa Kela hylkäsi Heidin jättämän toimeentulotukihakemuksen. Hylätystä päätöksestä meni melkein kolme viikkoa siihen, kun virhe oli oikaistu. ",https://img.ilcdn.fi/ORI9F2WW4GAC_LZy2UxvcY0HJ0o=/full-fit-in/510x/img-s3.ilcdn.fi/e9bd9b2551706ab676ee63e58c77bdaac5cd085b17082f830281c81bb6e5a3a5.jpg
2018-12-23T18:34:02.000Z,Päästä varpaisiin asti tatuoitu futistähti on taas ongelmissa - hyllytettiin kurinpidollisista syistä ,Inter Milanin tähtipelaaja Radja Nainggolan on taas ongelmissa.,https://img.ilcdn.fi/XmNdifiDb8eNVWIJZIvJ8ZfN8O8=/full-fit-in/510x/img-s3.ilcdn.fi/68c733becdc584ad50f0b3b3d3c7fef64085d7df312adc1c364e148d28bcf1f3.jpg
2018-12-23T18:54:22.000Z,Arttu Wiskari saattaa syödä jouluna kanaviillokkia ja paeta: ”Höösäys ei sovi mulle” ,"Laulaja sanoo olevansa antijouluihminen, mutta lapsilleen hän tilaa pukin. ",https://img.ilcdn.fi/W09hH705r0jx9NtEYiKCfkZtIwM=/full-fit-in/510x/img-s3.ilcdn.fi/9024a94c529ab8560d4d8277f53b482630a695ac02687672c5e4f84f46f2bed9.jpg
2018-12-23T18:57:45.000Z,Urheilijalupaus tappoi 18-vuotiaan ryöstäjän Yhdysvalloissa - selvisi ilman rangaistusta,18-vuotias Kobe Johnson sai maksaa ryöstöyrityksestään kalleimman mahdollisen hinnan Baton Rougessa Louisianassa.,https://img.ilcdn.fi/_1hRcZtPqRbEL6O_W_hXbpQlKK4=/full-fit-in/510x/img-s3.ilcdn.fi/7f4c0cbd54ce4e2af0b67dc642a7c381e287e4329b4b0b4a72133a1678ab4580.jpg
2018-12-23T19:19:41.000Z,Joutsenhälytys! Vantaalla poliisi toimitti loukkaantuneen ja uupuneen kansallislinnun hoitoon - katso kuva kanto-otteesta,Joutsen suhtautui ilmeisen hyvin virkavallan apuun.,https://img.ilcdn.fi/HUAsBJdLepErScrPJ5eYMpZG3dA=/full-fit-in/510x/img-s3.ilcdn.fi/f50786f6061f78a8821fb2931e2fa952cfad3da7e56fc20f75344f8428a43ac3.png
2018-12-23T19:22:01.000Z,"Hävittäjä-ässä ""Joppe"" Karhunen selvisi järveen syöksyneestä koneesta, koska oli tajuttomana pää alaspäin","Jorma ""Joppe"" Karhunen oli Mannerheim-ristin ritari ja saavutti yli 30 ilmavoittoa. Hän koki sotien raskaat taistelut ja selvisi hengissä kuin ihmeen kaupalla, selviää uutuuskirjasta.",https://img.ilcdn.fi/yIJV6v4E1BnnoRm5uxxyR9OW2SE=/0x506:3000x2381/full-fit-in/510x/img-s3.ilcdn.fi/afc06f656750b7b4d108b474c8d56b1cc51ba347a0649b92782b2087ee18415a.jpg
2018-12-23T19:33:37.000Z,"Isä ruhjoi pikkuvauvaa toistuvasti ja aiheutti lukuisia luunmurtumia - äiti huomasi jonkin olevan pahasti vialla, kun vauvan jalka ei enää liikkunut","Rikosaikaan 0-2 kuukauden ikäinen poikavauva sain reisiluun, lapaluun, värttinäluun, olkaluun sekä viiden kylkiluun murtumat.",https://img.ilcdn.fi/i9OXru6dUmmD_V_dMP6yen_17Uc=/0x188:3000x2063/full-fit-in/510x/img-s3.ilcdn.fi/eea2c8bbf284c537ad085da20577f89517e9ffa3d0bba0566bad43918732bf2d.jpg
2018-12-23T19:53:49.000Z,"Itävaltalaisperhe on asunut jo kaksi vuotta autossa: ""Halusimme eroon oravanpyörästä""",Lennox pääsee tutustumaan erikoisiin matkakohteisiin.,https://img.ilcdn.fi/uMgamoE-bQzs85ILZ_MhhqxVQNo=/full-fit-in/510x/img-s3.ilcdn.fi/140081401595d9c1b40b795e19523e66ee6f8c00d3753d423ac2d592ab6d0d4d.jpg
2018-12-23T19:57:30.000Z,Kaksi olympiavoittajaa kärähti dopingista - liitto julkaisi pysäyttävän listan,"Kansainvälinen painonnostoliitto IWF julkaisi alkavan joulun ”kunniaksi” kasan tiedotteita, jotka kertoivat peräti 13:sta uudesta dopingkärystä.",https://img.ilcdn.fi/JsezDdH1kmJUer2pP4OhgArxeLo=/full-fit-in/510x/img-s3.ilcdn.fi/7c776c78fae3442c85d04d494f2805edbe3a2c1bc29296ee7a19164e5e2864c5.jpg
2018-12-23T20:04:19.000Z,IL-analyysi: Trumpin hallinto on vapaapudotuksessa – kuka hullu haluaa enää työskennellä Valkoisessa talossa?,"Yhdysvaltojen presidentin Donald Trumpin hallinnossa ovi on käynyt poikkeuksellisen tiuhaan, kirjoittaa toimittaja Tuomo Hyttinen.",https://img.ilcdn.fi/ot1H88zQqt8n8HqSH0yZWy8UAJ0=/full-fit-in/510x/img-s3.ilcdn.fi/b263cdc776d853bf3d35b35fb875a7039c5274007bc659e90bc7a9e01d073563.jpg
2018-12-23T20:32:21.000Z,"Tutkijat skannasivat ihmisen esi-isän pääkopan - ”Little Footin” aivot puoliksi apinan, puoliksi ihmisen",Yli 20 vuotta sitten löytynyt fossiili saattaa kertoa paljon ihmisapinoiden varhaisesta kehityksestä.,https://img.ilcdn.fi/g0WFA_6vixxjYzvLDopclGUYEPU=/full-fit-in/510x/img-s3.ilcdn.fi/9af773f8fbeac8a5d342e6ea8f5f6b11e8293649944f6ce4a551a8f747de0eec.jpg
2018-12-23T20:35:59.000Z,Kuolevan valmentajan puhe koskettaa syvältä: kertoi kentän laidalla uskomattomasta ponnistuksestaan - ”Ihmiset eivät ymmärrä sitä”,"Jenkkifutisvalmentaja W.T. Johnston sai kuulla elokuussa, että hänellä on enää kahdeksan kuukautta elinaikaa.",https://img.ilcdn.fi/Bq1qHwdK0Ft9Z-1x_jRx481DR8U=/full-fit-in/510x/img-s3.ilcdn.fi/db1d284df81800fd1bf95c7232fdd93939e9267b9b50994680323d4fd4d6c114.jpg
2018-12-23T20:36:49.000Z,"Tsunamiaalto vei keikalla olleen bändin lavalta Indonesiassa - kaksi jäsentä kuoli, useita kateissa",Järkyttävä katastrofi tallentui videolle.,https://img.ilcdn.fi/4L1Ene612enLXhsBqLXkTbBEIGA=/full-fit-in/510x/img-s3.ilcdn.fi/5187d518ba7326f7aad4f244f8fd5625fdb4fe747d1f175aa24d6c59c927f926.png
2018-12-23T21:01:42.000Z,James Mattisin erokirje paljastaa näkemyserot Trumpin kanssa - jättää tehtävänsä jo vuodenvaihteessa,Aiemmin Mattis kertoi vetäytyvänsä puolustusministerin paikalta helmikuussa. ,https://img.ilcdn.fi/8XsJ9I7lxeI8LtE6m2XPhEgpyAU=/full-fit-in/510x/img-s3.ilcdn.fi/3c48d937ad06cb7ca966f6d6ff6d14d39c133cf73518ac2015117a487e5c8e3f.jpg
2018-12-23T21:10:20.000Z,"5 asiaa, jotka aiheuttavat eniten stressiä työpaikalla",Työpaikoilla on monenlaisia stressitekijöitä.,https://img.ilcdn.fi/xNTC5UXvmq-jXotkfXObcxshSZs=/full-fit-in/510x/img-s3.ilcdn.fi/57a9bf422271c7e841f7d6429d6d037dcad96707a1f191c4735c05720283acf8.jpg
2018-12-23T21:26:42.000Z,"Sakko napsahti - kilvetön BMW eteni tuntuvaa ylinopeutta, takamatkustaja näytti paljasta ahteriaan ikkunasta",Erikoinen peltipoliisiotos on julkaistu Hämeen poliisin Twitter-tilillä sunnuntaina.,https://img.ilcdn.fi/ZJnQ8xGzSeNN-ngt1Za01agBSBk=/full-fit-in/510x/img-s3.ilcdn.fi/8f70031a150b32287325c94717989a4e0909693e444393f53a0469397df737ff.jpg
2018-12-23T22:22:28.000Z,Maailman seksikkäimmät miehet rinnakkain - kuva sateen kastelemista lihaskimpuista julki ,Dwayne ”The Rock” Johnson julkaisi yhteiskuvan Idris Elban kanssa. ,https://img.ilcdn.fi/GAZBHDlSPO6-lr6siB0q_mg4heA=/full-fit-in/510x/img-s3.ilcdn.fi/54909305c000cfbf36a47a536fe59f5c1b13cccc84e80348faa136cb3d5a8283.jpg
2018-12-23T23:08:03.000Z,Entinen lapsitähti täräytti Dr Phil -ohjelmassa: Michael Jackson on isäni ,"Entinen lapsinäyttelijä Orlando Brown, 30, väittää olevansa Michael Jacksonin poika.",https://img.ilcdn.fi/2dIcwDDLoRwqEBg7oHNNThVG1Fs=/full-fit-in/510x/img-s3.ilcdn.fi/453bc1de56117170917176c410f028dd6d4fcb2e563e8f9fcd251b300b276664.jpg
2018-12-24T00:06:54.000Z,Yli 400 lasta kertoo poliisin väkivallasta EU:n rajoilla,Lasten sekä muiden siirtolaisten ja pakolaisten kertomista tapauksista lähes joka kolmanteen liittyy poliisin tai rajavartijoiden harjoittamaa väkivaltaa. ,https://img.ilcdn.fi/vw5IHhY5sALs3QthCgFIS6taCHo=/full-fit-in/510x/img-s3.ilcdn.fi/e213da99f9e5bba9be94cb85c7b64754cd1a4f9439a786790d0e37646604c57d.jpg
2018-12-24T01:47:39.000Z,"Hurricanes rökitti Bruinsin 3-5 - Rask oli helisemässä, kun Aho ja Teräväinen tekivät tuhojaan",Carolinan suomalaiset ampuivat kumpikin kaksi maalia.,https://img.ilcdn.fi/nXhkFJUguXIvrkSsSfVFv6i5s8Y=/full-fit-in/510x/img-s3.ilcdn.fi/7950c404af1aedb0d6819d41e477de0101b8ca048dc6cd31d9c2da45b903198a.jpg
2018-12-24T02:24:35.000Z,"Pakkanen kiristyy - Lapissa jopa -30 astetta, Etelä-Suomessakin kunnon talvikeli",Katso tästä Forecan sääennuste.,https://img.ilcdn.fi/G-6xQ8zzzRQ7qw0GjufjSqiXDt4=/full-fit-in/510x/img-s3.ilcdn.fi/49c7c18b4d4c5dd9ff75fc3787ee5351e162950cbbdcb63700064f0b988e9d80.jpg
2018-12-24T03:15:57.000Z,Tiedot Indonesian tsunamista päivittyvät: 429 löytynyt kuolleena - kuolleita todennäköisesti vielä löytämättä raunioista ,Krakatau-tulivuoren aktiivisuus herättää pelkoa. Viranomaiset ovat kehottaneet ihmisiä pysymään poissa rannoilta. ,https://img.ilcdn.fi/0PcUv-fgQDfUWHtYwEDgG-xPXNU=/full-fit-in/510x/img-s3.ilcdn.fi/0324c21048c050a929c461eb2111c0b5a995df7e677797ee6180c3e0a37141da.jpg
2018-12-24T04:00:46.000Z,Trump nimesi puolustusministeriksi Patrick Shanahanin - Mattis lähtee jo vuodenvaihteessa,56-vuotias Shanahan on toiminut apulaispuolustusministerinä.,https://img.ilcdn.fi/jS6vIi3wAUE4zKGtPxo-vnebSec=/full-fit-in/510x/img-s3.ilcdn.fi/3e6039b2ab01092f1f1f42d69865c24428df25ca94925d0dd2c90107bad50d45.jpg
2018-12-24T04:54:41.000Z,Vihollisen luoti lävisti kaulan ja repi kylkiluun rikki jatkosodassa - 100-vuotias Jaakko Estola pelaa  yhä lentopalloa ahkerast ja haikailee ajokorttiaan takaisin: ”Hakemalla haetaan vikaa!”,"– Kai se hiukan pysäyttää, että näin pitkälle on päässyt, 100-vuotias lentopallovaari Jaakko Estola miettii.",https://img.ilcdn.fi/fxbYzsc-QotSnfN7YAv1z5CKbA4=/full-fit-in/510x/img-s3.ilcdn.fi/4e97cba17c2bcbbce5bb0a9e26238c6525df8a4db6b8b51dfc1baa0a747ce2c5.jpg
2018-12-24T05:00:00.000Z,"Samu Sirkka, Lumiukko ja muut joulun tv-perinteet: Katso aaton aikataulu tästä!",Televisio kannattaa avata aattoaamuna heti kello kahdeksalta - ja puhelin ottaa käteen jo sitäkin aiemmin.,https://img.ilcdn.fi/wH-lJSaYONifwFq9W6PFGD9cIgE=/full-fit-in/510x/img-s3.ilcdn.fi/26400c3f7b6239ea586b14e455c0a4d3f4b2cba96964b82b0ebb1fdcf80d2f10.jpg
2018-12-24T05:24:05.000Z,Nyt loppuu eläkeläisten verovapaus – Portugalissa asuvat suomalaiset hädissään: ”Voi joutua maksamaan kahteen maahan”,Portugalissa asuvat suomalaiset eläkeläiset joutuvat sanomaan vuodenvaihteessa hyvästit nollaverolle. ,https://img.ilcdn.fi/cCN-gxeZOjCHd7o2yvvT1Qho3eo=/full-fit-in/510x/img-s3.ilcdn.fi/d9a2f22f117cd2b8f9afbd775683f16758be1fa745aa65a66ced41f17fbab238.jpg
2018-12-24T05:25:42.000Z,"Luksusjoulu Lapissa - tätä kaikkea on tarjolla heille, joilla on varaa maksaa",Revontulilento yksityiskoneella tai yö palkitussa luksushotellissa? Onnistuu.,https://img.ilcdn.fi/Tc1UhWitWCvogxKGz5hbReiv6Ws=/full-fit-in/510x/img-s3.ilcdn.fi/e4d94702d6b0a35b00bceabe8aafacefbe192e7d4de8166c323483eebd4b5c93.jpg
2018-12-24T05:39:25.000Z,Nuoret Leijonat yllätti Kanadan MM-kenraalissa! ,Suomi löi Kanadan harjoitusottelussa numeroin 5-2.,https://img.ilcdn.fi/B10FSjGCv2fJnT5dw8Zkv2H1q2w=/full-fit-in/510x/img-s3.ilcdn.fi/5d3ff57b9da78df6be7089e2344be9997a5ae47c76d10615578a83b7b2c53fa3.jpg
2018-12-24T06:13:08.000Z,"Lähes 40 vuotta joulupukkina ollut Juhani ei ikinä unohda itkevää pikkupoikaa tutin kanssa – ""Yksi syy siihen, että teen tätä hommaa""",Seinäjokelainen Juhani Korhonen on tehnyt joulupukin hommia lähes neljäkymmentä vuotta. ,https://img.ilcdn.fi/vcBKp0a6qbEd5VR1BLYuKUydcbI=/0x205:1728x1285/full-fit-in/510x/img-s3.ilcdn.fi/7d7efb6cc64b1de905375d0951161263b03a993f75be8ddacc0870f8872a20e1.jpg
2018-12-24T06:15:33.000Z,Kasperi Kapanen tarjoili hienon joululahjan Toronton faneille: yksilösuoritus ratkaisi ottelun jatkoajalla,Toronto Maple Leafs nousi tappion partaalta voittoon Detroit Red Wingsia vastaan.,https://img.ilcdn.fi/xAXIKT70YUILRf5cP2poSHMaWJc=/full-fit-in/510x/img-s3.ilcdn.fi/5033cc24c26830d94b5039f05c6d4a113304a7519cf7af255d61a1964ace896c.jpg
2018-12-24T06:27:18.000Z,Saippuakupla ja tulenlieskat - saippuakuplataiteilijan yllättävä temppu,Saippuakuplataiteilija kiertää esiintymässä ympäri maailmaa ja suunnittelee itse työkalunsa. Katso videolta miten saippuakuplasta tulee tulta.,https://img.ilcdn.fi/k8-N97nWHrHG8Xtp5Xa27lW-LQI=/full-fit-in/510x/img-s3.ilcdn.fi/846a7c0e37292ecb1674787941acfafe91ab43e8bf023d992b655654a754d0e4.jpg
2018-12-24T06:38:56.000Z,"Kun ovikello soi, Ismo Harjula ei ymmärrä, mitä tapahtuu - näin aivoja rappeuttava muistisairaus alzheimer vaikuttaa ","Valkeakoskelaisen Ismo Harjulan muistisairaus diagnosoitiin neljä vuotta sitten 60-vuotiaana. Hän haluaa olla avoin siitä, miltä sairastaminen tuntuu. ",https://img.ilcdn.fi/eFj0TVDgQU-bJXUw8qF8tdGiehY=/full-fit-in/510x/img-s3.ilcdn.fi/06b4ea2642d22be5815b13763c0e47ba134c7bd70224c4ed97cc2c8f5163d1b5.jpg
2018-12-24T06:44:45.000Z,"Juha Mieto mässäilee tänäkin jouluna hurjan määrän tähtitorttuja - myöntää olevansa herkun pauloissa: ”En mä tiedä, mikä piru siinä on”",Herkkusuinen Juha Mieto on alkanut säännöstellä syömisiään. Kurikan jätti pudotti joulutorttujen määrän puoleen viime vuodesta.,https://img.ilcdn.fi/-xCYjUiQGUF9FKNsDRmO0NJhVFM=/full-fit-in/510x/img-s3.ilcdn.fi/9c8e792a650a6ab1bd58877f86a9b09b0436e35fe145039eb11e58657c4636d2.jpg
2018-12-24T06:47:00.000Z,Eronnut Antti Kaikkonen julkaisi lohduttoman kuvan joulustaan: ”Tässä pitää vaan sopeutua tähän uuteen elämäntilanteeseen”,Kansanedustaja Antti Kaikkosen (kesk) julkaisema kuva on paljonpuhuva.,https://img.ilcdn.fi/tYp_k-vPahcDXMglqqdcWEoOEHI=/full-fit-in/510x/img-s3.ilcdn.fi/83d4cbf931c26ed92ac7c6ef8c45f4e4a4b99146191333ddbdcf24b4f7090d66.jpg
2018-12-24T06:48:18.000Z,"Söpöysvaroitus: Evi, 4 ja Annu, 4, tekevät Frozen-meikin - katso videolta, miten tytöt onnistuvat","Frozen-elokuvan Elsa ja Anna jatkavat pienten tyttöjen suosikkihahmoina. Katso videolta, miten Frozen-meikin teko onnistuu neljävuotiailta kotkalaistytöiltä Eviltä (Elsa) ja Annulta (Anna).",https://img.ilcdn.fi/_P_CmHQPMl6SxCk3-kNHQ-F8B5I=/full-fit-in/510x/img-s3.ilcdn.fi/3ba5e38ab40b298e431dd2449ab4c5f6d5dc5442940ec0fc9e68640b7ef2ef59.jpg
2018-12-24T07:00:00.000Z,Vähäkankaat lähtivät valloittamaan jylhää Segla-vuorta - ei sovi korkeanpaikankammoisille!,"Perheen tavoitteena on kiivetä jylhän, purjeen muotoon levittäytyvän vuoren huipulle. Kiipeämisen vaativin osuus tulee eteen vasta reitin loppusuoralla. Onnistuuko Lofooteille suuntaavan perheen valloittaa Segla-vuori?",https://img.ilcdn.fi/PySf8eOYG5TDTxBgTAw6OkES9_A=/95x0:706x382/full-fit-in/510x/img-s3.ilcdn.fi/a1fec2a97c4d8f28ff81f07922a5751066c928f35fc3bccb69e3d161a497d1bc.jpg
2018-12-24T07:00:53.000Z,Näin Nokialla: Mies toivotti baariseurueelle hyvää joulua – turpaan tuli,Sisä-Suomen poliisilaitos selvittää ikävää tapausta nokialaisravintolassa.,https://img.ilcdn.fi/dxdhqdvw_Sv5ZDpu_nTI5VHNu38=/full-fit-in/510x/img-s3.ilcdn.fi/4f80efbf1ecbb9eaeb3aeaab67201878cdde881d26e804b102b38804e156c3c0.jpg
2018-12-24T07:15:00.000Z,Alissa-tyttö luuli syövänsä suklaakalenterin herkkuja - totuus selvisi vasta luukusta 11,9-vuotiaan Alissa-tytön joulukalenteri ei sisältänytkään suklaaherkkuja.,https://img.ilcdn.fi/7vbRudko2Wrh4oafDJpvNHUhSHU=/full-fit-in/510x/img-s3.ilcdn.fi/c8cffe180c2895c52bf42d2162f3435237cc68c8eb85e1124355b51b3d46e8bc.jpg
