paivamaara,otsikko,tiivistelma
2018-12-24T04:54:41.000Z,Vihollisen luoti lävisti kaulan ja repi kylkiluun rikki jatkosodassa - 100-vuotias Jaakko Estola pelaa  yhä lentopalloa ahkerast ja haikailee ajokorttiaan takaisin: ”Hakemalla haetaan vikaa!”,"– Kai se hiukan pysäyttää, että näin pitkälle on päässyt, 100-vuotias lentopallovaari Jaakko Estola miettii."
2018-12-24T05:00:00.000Z,"Samu Sirkka, Lumiukko ja muut joulun tv-perinteet: Katso aaton aikataulu tästä!",Televisio kannattaa avata aattoaamuna heti kello kahdeksalta - ja puhelin ottaa käteen jo sitäkin aiemmin.
2018-12-24T05:24:05.000Z,Nyt loppuu eläkeläisten verovapaus – Portugalissa asuvat suomalaiset hädissään: ”Voi joutua maksamaan kahteen maahan”,Portugalissa asuvat suomalaiset eläkeläiset joutuvat sanomaan vuodenvaihteessa hyvästit nollaverolle. 
2018-12-24T05:25:42.000Z,"Luksusjoulu Lapissa - tätä kaikkea on tarjolla heille, joilla on varaa maksaa",Revontulilento yksityiskoneella tai yö palkitussa luksushotellissa? Onnistuu.
2018-12-24T05:39:25.000Z,Nuoret Leijonat yllätti Kanadan MM-kenraalissa! ,Suomi löi Kanadan harjoitusottelussa numeroin 5-2.
2018-12-24T06:13:08.000Z,"Lähes 40 vuotta joulupukkina ollut Juhani ei ikinä unohda itkevää pikkupoikaa tutin kanssa – ""Yksi syy siihen, että teen tätä hommaa""",Seinäjokelainen Juhani Korhonen on tehnyt joulupukin hommia lähes neljäkymmentä vuotta. 
2018-12-24T06:15:33.000Z,Kasperi Kapanen tarjoili hienon joululahjan Toronton faneille: yksilösuoritus ratkaisi ottelun jatkoajalla,Toronto Maple Leafs nousi tappion partaalta voittoon Detroit Red Wingsia vastaan.
2018-12-24T06:27:18.000Z,Saippuakupla ja tulenlieskat - saippuakuplataiteilijan yllättävä temppu,Saippuakuplataiteilija kiertää esiintymässä ympäri maailmaa ja suunnittelee itse työkalunsa. Katso videolta miten saippuakuplasta tulee tulta.
2018-12-24T06:38:56.000Z,"Kun ovikello soi, Ismo Harjula ei ymmärrä, mitä tapahtuu - näin aivoja rappeuttava muistisairaus alzheimer vaikuttaa ","Valkeakoskelaisen Ismo Harjulan muistisairaus diagnosoitiin neljä vuotta sitten 60-vuotiaana. Hän haluaa olla avoin siitä, miltä sairastaminen tuntuu. "
2018-12-24T06:44:45.000Z,"Juha Mieto mässäilee tänäkin jouluna hurjan määrän tähtitorttuja - myöntää olevansa herkun pauloissa: ”En mä tiedä, mikä piru siinä on”",Herkkusuinen Juha Mieto on alkanut säännöstellä syömisiään. Kurikan jätti pudotti joulutorttujen määrän puoleen viime vuodesta.
2018-12-24T06:47:00.000Z,Eronnut Antti Kaikkonen julkaisi lohduttoman kuvan joulustaan: ”Tässä pitää vaan sopeutua tähän uuteen elämäntilanteeseen”,Kansanedustaja Antti Kaikkosen (kesk) julkaisema kuva on paljonpuhuva.
2018-12-24T06:48:18.000Z,"Söpöysvaroitus: Evi, 4 ja Annu, 4, tekevät Frozen-meikin - katso videolta, miten tytöt onnistuvat","Frozen-elokuvan Elsa ja Anna jatkavat pienten tyttöjen suosikkihahmoina. Katso videolta, miten Frozen-meikin teko onnistuu neljävuotiailta kotkalaistytöiltä Eviltä (Elsa) ja Annulta (Anna)."
2018-12-24T07:00:00.000Z,Vähäkankaat lähtivät valloittamaan jylhää Segla-vuorta - ei sovi korkeanpaikankammoisille!,"Perheen tavoitteena on kiivetä jylhän, purjeen muotoon levittäytyvän vuoren huipulle. Kiipeämisen vaativin osuus tulee eteen vasta reitin loppusuoralla. Onnistuuko Lofooteille suuntaavan perheen valloittaa Segla-vuori?"
2018-12-24T07:00:53.000Z,Näin Nokialla: Mies toivotti baariseurueelle hyvää joulua – turpaan tuli,Sisä-Suomen poliisilaitos selvittää ikävää tapausta nokialaisravintolassa.
2018-12-24T07:15:00.000Z,Alissa-tyttö luuli syövänsä suklaakalenterin herkkuja - totuus selvisi vasta luukusta 11,9-vuotiaan Alissa-tytön joulukalenteri ei sisältänytkään suklaaherkkuja.
2018-12-24T07:25:05.000Z,"Isä lähti kioskille, eikä koskaan palannut – 25 faktaa Tarja Halosesta, joka täyttää jouluaattona 75 vuotta",Presidentti juhlistaa jouluaattona 75-vuotissyntymäpäiväänsä. Iltalehti kokosi 25 käännettä hänen värikkään elämänsä varrelta.
2018-12-24T07:25:12.000Z,Finnair hukkasi satojen eurojen arvosta tavaraa - kieltäytyi korvaamasta mitään,"Finnairin lentomatkustaja saapui Suomeen Espanjasta marraskuussa 2010 ja havaitsi, että hänen matkalaukustaan puuttui tavaroita."
2018-12-24T07:47:35.000Z,Yhdysvallat allekirjoittanut vetäytymispäätöksen Syyriasta - Ranskan Macron kritisoi Trumpia päätöksestä,"Yhdysvaltojen presidentti Donald Trump ja Turkin presidentti Recep Tayyip Erdogan ilmoittivat molemmat olevansa tyytyväisiä päätökseen, jonka mukaan Yhdysvallat vetää joukkonsa Syyriasta."
2018-12-24T07:51:03.000Z,Nuorten Leijonien päävalmentaja kummasteli kanadalaismedian kuvausta Suomen esityksestä:  ”Miksi meidän pitäisi pelätä?”,Suomen alle 20-vuotiaiden maajoukkue osoitti kuuluvansa MM-turnauksen suosikkien joukkoon kaatamalla Kanadan harjoitusottelussa.
2018-12-24T08:06:46.000Z,"Näkökulma: Jos joulupöydässäni ei ole tarjolla kuollutta eläintä, se ei ole sinulta pois, lihansyöjä","Ikuinen vitsi vegaaniksi itseään kovaäänisesti julistavasta ihmisestä on kääntynyt viime vuosien aikana nurinkurin – nyt lihansyöntiään julistavat tahot tulevat kertomaan ruokavalionsa iloista kasvissyöntiryhmiin, kirjoittaa Anni Saastamoinen. "
2018-12-24T08:13:31.000Z,"Aaronin, 5,  suora kysymys Tiina-tontusta Joulupukin kuumassa linjassa sai pukin hetkeksi hämmentymään",Espoolainen Aaron halusi tietää Joulupukilta Tiina-tontusta.
2018-12-24T08:36:09.000Z,"Lauri Markkanen löi taas huikeat luvut taululle - jenkkimedia ylisti ”pysäyttämättömäksi”, supertähden huomio kiinnittyi kenkiin",Chicago Bulls jatkaa heräilyään.
2018-12-24T08:56:19.000Z,"Konvehteja napaan ja äidin karjalanpiirakoita ilman munavoita – Kaisa Mäkäräinen ja Mari Eder pääsevät vihdoin jouluksi kotiin: ”Pääasia, ettei tule hirveästi ulkopuolisten hälinää”",Joulu katkaisee Mäkäräisen yli kolmen viikon reissuputken. Eder odottaa Itävallassa vanhempiaan.
2018-12-24T09:02:55.000Z,"Tsekin turvallisuuspalvelu varoittaa venäläisvakoojista: ”Älä anna arkaluontoista tietoa ihmisille, joita et tunne”","BBC uutisoi, että Venäjä ja Kiina ovat tehostaneet vakoilutoimiaan Tsekin tasavallassa."
2018-12-24T09:04:11.000Z,"Pian, 46, mies ei ollut tervetullut perheen joulupöytään, joten pari loi omat perinteensä - kutsuivat lähiseudun yksinäiset luokseen jouluksi","Pian vanhemmat eivät sulattaneet sitä, että Pia avioitui ulkomaalaisen miehen kanssa. Pariskunta loi omat joulutraditionsa, joissa korostuu ekologisuus ja yhteisöllisyys."
2018-12-24T09:18:19.000Z,Vakavasti sairastuneen Janita Lukkarisen suuri riemu: ”Mun syöpä on poissa!”,Janita Lukkarinen kertoo Instagramissa saaneensa lääkäriltään hyviä uutisia.
2018-12-24T09:22:17.000Z,Jokerit julkisti sopimuksia: Kanadalainen tehopakki ja latvialaismaalivahti jatkavat seurassa ensi kaudella ,Jokerit kertoo tehneensä yksivuotiset jatkosopimukset puolustaja Alex Grantin ja maalivahti Janis Kalninsin kanssa.
2018-12-24T09:28:02.000Z,"Lapset riemastuivat pukkikuskista bussissa – kuljettajan tempaus yllätti työnantajankin: ""Eläköön joulumieli!""","Helsinkiläisperhe ilahtui, kun matka mummolaan taittui bussilla joulupukin kyyditsemänä. Pukkikuski jakoi vielä tikkareita perheen pienimmille."
2018-12-24T09:34:29.000Z,"Suomi-kiekon ensimmäinen MM-kulta varmistui, kun helvetti repesi kaukalossa - valot sammutettiin hallista, vasta poliisi sai raivostuneet pelaajat aisoihin",Nuoret Leijonat voitti Suomen jääkiekkohistorian ensimmäisen MM-kullan Tshekkoslovakiassa 1987.
2018-12-24T09:47:20.000Z,Tulivuoren osittainen romahtaminen aiheutti tsunamin - 64 hehtaaria tulivuorta mereen,Viranomaisten mukaan Indonesian tsunamin aiheutti Anak Krakataun tulivuoren osittainen romahtaminen valtamereen. 
2018-12-24T09:54:16.000Z,"Kimi Räikkönen viettää joulun Suomessa, julkaisi talvisen yhteiskuvan Mintun ja lasten kanssa - ”Hyvää joulua!” ",Kimi Räikkönen julkaisi joulukuvan. 
2018-12-24T09:57:03.000Z,Muistatko vuoden 2011 Idols-Lassin? Tämän takia hän katosi julkisuudesta: Vakava suolistosairaus hidasti tahtia,Nyt sairaus on hoidossa ja pitkään etsitty sopiva lääkitys löytynyt.
2018-12-24T10:03:01.000Z,Joulurauha on julistettu Suomen Turussa,Joulurauha on julistettu perinteiden mukaisesti Turun Vanhalla Suurtorilla Brinkkalan talon parvekkeelta.
2018-12-24T10:19:07.000Z,Intian pääkaupungin ilmanlaatu heikkeni vuoden surkeimmalle tasolle – ilma paikoin 25 kertaa suosituksia saasteisempaa,Ilmansaasteet ovat varsin yleinen kuolinsyy Intiassa.
2018-12-24T10:37:24.000Z,Maisa Torpan lapsuuskuvan naamaripukki kauhistuttaa: ”Selittää terapian tarpeen”,Maisa Torppa on tehnyt vuonna 1997 tuttavuutta todella pelottavan pukin kanssa. 
2018-12-24T10:41:47.000Z,"Tuukka Rask esitti kammottavan tunaroinnin yön ottelussa, Teräväinen ja Aho kiittivät: ”Aikainen joululahja suomalaisille ystävilleni”",Suomalaisduo Sebastian Aho-Teuvo Teräväinen oli liikaa Boston Bruinsille.
2018-12-24T10:57:30.000Z,Tulvariskit moninkertaistuvat monin paikoin Suomessa - katso oman alueesi tilanne,Suomen Ympäristökeskus (SYKE) ennakoi ilmastonmuutoksen lisäävän suurten vesistöjen tulvia ja vähentävän tulvavaaraa osassa Suomea.
2018-12-24T11:06:00.000Z,"Väsynyt Mari-Anne kärsi 10 vuotta selittämättömistä oireista, sitten yksi lääkäri huomasi, että jokin ei täsmää – rauta suoraan suoneen muutti kaiken","Mari-Anne Dahlström kärsi kymmenen vuotta oireista, joihin ei löytynyt selitystä. Vaikka hän lepäsi kuinka, hän oli aina väsynyt."
2018-12-24T11:06:02.000Z,"Voi parsakaali sentään! Vanhemmat pilailivat Tanskassa - Katso lasten ilmeet, kun jouluherkkupussien sisältö paljastuu","Dicte, 5 ja Vincent, 3 saivat yllätyspusseissa parsakaalia karkkien sijaan. "
2018-12-24T11:13:33.000Z,Julkkisnaisten tyrmäävät tukkamuutokset – heitä ei tunnista kampaajan jälkeen!,Kampaajalla käynti todella kannattaa! Inspiraatiota uuteen tyyliin saa katsomalla näitä julkkisnaisten hiusmuutoksia.
2018-12-24T11:18:16.000Z,Amerikkalaislehti teki jättireportaasin Kauniaisiin: Onko tässä maailman onnellisin paikka?,Yhdysvaltalaismedia New York Times on julkaissut jouluaattona pitkän jutun Suomen Kauniaisista.
2018-12-24T11:26:33.000Z,Herttuattaret Meghan ja Catherine törmäyskurssilla - onko kyse kulttuuri- vai luonne-eroista? ,"Meghanin on pitänyt karistaa amerikkalaisuutensa pikavauhtia, Catherinella on ollut aikaa sopeutua asemaansa. "
2018-12-24T11:44:13.000Z,Lauri Markkanen viettää ensimmäisen joulun isänä: ”Saa nähdä millainen häsellys tulee”,NBA:n suomalaistähti Lauri Markkanen saa läheisensä viettämään joulua koti-Chicagoon.
2018-12-24T11:49:23.000Z,Heikki Hurstin köyhien joulujuhlaan jonotettiin kyynelsilmin pakkasessa - ”Tämä on minulle ainoa ohjelma tälle päivälle”,"340 litraa kahvia, noin 200 vapaaehtoista ja yli tuhat juhlavierasta. Heikki Hurstin joulujuhla tarjoaa vähävaraisille ja yksinäisille joulun myös tänä vuonna."
2018-12-24T11:54:09.000Z,Prinssi Carl Philip julkaisi perheensä joulutervehdyksen - syysteemaisessa kuvassa ei lunta näy ,Euroopan kuningashuoneiden joulukuvissa on tänä vuonna menty melko kesäisissä merkeissä. 
2018-12-24T11:57:54.000Z,Nuorten Leijonien tähtipakilta sympaattinen ele - antoi fanille nimikirjoituksen jäähyaitiosta,Suomi nuiji Kanadan maalein 5-2.
2018-12-24T12:38:38.000Z,"Järkyttävä video: Tsunamiaalto vei keikalla olleen bändin lavalta Indonesiassa - kaksi jäsentä kuoli, useita kateissa",Järkyttävä katastrofi tallentui videolle.
2018-12-24T12:39:11.000Z,"Näin joululeffojen lapsitähdet ovat muuttuneet: Yhdestä tuli rokkari, toinen selätti huumeongelmat, kolmas sairastui vakavasti",Jouluna on nähty jos jonkinlaisia lasten tähdittämiä elokuvia.
2018-12-24T13:01:46.000Z,Piirroselokuva innostaa vauvan leuanvetoon - pienokaiset voimat yllättävät,"1,2,3... Montako leukaa sinä pysyt vetämään? Tällä taaperolla voimaa riittää. Katso videolta pienokaisen suoritus."
2018-12-24T13:07:35.000Z,Kolumbialainen valepappi kuunteli 18 vuotta ihmisten salaisia syntejä – tunnustukset mitätöitiin,Valepappi Miguel Angel Ibarran toimittamat vihkimiset ja kastajaiset jäävät voimaan petkutuksesta huolimatta.
2018-12-24T13:26:20.000Z,Harvinainen yhteiskuva - Anna Abreu lämmittelee Lauri-rakkaansa kainalossa Portugalissa,Anna Abreu ja hänen aviomiehensä Lauri Heiskari viettävät joulua Lissabonissa.
2018-12-24T13:38:36.000Z,Arabiemiraatit julkaisi kuvia ja tiedotteen julkisuudesta kadonneesta prinsessa Latifasta,"Kadonnut Dubain prinsessa Latifa al Maktoum kertoi ennen katoamistaan kuvatulla videolla karusta elämästään ja läheisestä suhteestaan suomalaiseen Tiina Jauhiaiseen, joka järjesti pakomatkaa."
2018-12-24T14:07:41.000Z,Pukkikeikoista innostunut Olli Lindholm oli läkähtyä asunsa sisään: ”Joulupukkiasussa on hiton kuuma!”,Laulaja Olli Lindholm on käynyt tuttavilla joulupukkina useana vuotena.
2018-12-24T14:23:58.000Z,Joulupukki teki keikkaa ennen joulua bussikuskina ja veturimiehenä – ”h-hetkellä otetaan porot avuksi”,"Joulupukki nähtiin aattona ajamassa HSL:n paikallisbussia. Lukijoiden vinkeistä selvisi, että pukki on ilahduttanut muuallakin liikenteessä jo ennen aattopäivää."
2018-12-24T14:32:22.000Z,Mies ampui ravintolaan rynnäkkökiväärillä Brysselissä,Ampumavälikohtaus tapahtui kuuluisalla ostoskadulla. Kukaan ei loukkaantunut.
2018-12-24T14:37:35.000Z,Mari Ederin paketista löytyi ikimuistoinen klassikko: ”Käsi ojossa huoneen nurkassa odotettiin tekstiviestejä”,Vuonna 2000 joulupukki toi Mari Ederille myöhemmin kulttimaineen saavuttaneen puhelimen.
2018-12-24T14:42:55.000Z,"Peuran joulu oli saada jäisen lopun, mutta pelastuslaitos nosti eläimen avannosta ja vei lämmittelemään","Kun peuroja tai muita eläimiä pelastetaan veden varasta, ne palautetaan mahdollisimman pian niiden luonnolliseen elinympäristöön."
2018-12-24T14:46:27.000Z,Antti Tuisku teki keikkataukonsa aikana oivalluksen - vihjailee jo tulevasta ,Antti Tuisku on käyttänyt keikkataukonsa opiskeluun. Samalla paluu sorvin ääreen on alkanut taas innostaa. 
2018-12-24T15:04:52.000Z,Australia ottaa käyttöön dronejen tunnistusjärjestelmän,"BBC kertoo, että Australian siviili-ilmailu viranomainen (Casa) on ilmoittanut, että se asentaa dronet havainnoivat järjestelmät lentokentille ensi kuusta lähtien. "
2018-12-24T15:21:00.000Z,Tulivuori Etna on syössyt ilmoille tuhkaa Italiassa – Catanian lentoasema on suljettu,Tulivuorenpurkaus on aiheuttanut lukuisia järistyksiä alueella. Voimakkain niistä on ollut neljä magnitudia.
2018-12-24T15:23:35.000Z,Herttuatar Catherine ja lapset viime hetken jouluostoksilla: prinssi George halusi limaa ,Kate shoppaili halpahallissa kuin kuka tahansa perheenäiti. 
2018-12-24T15:36:02.000Z,Norjalaisen autovarkaan keikalle nolo loppu: jäi jumiin Volvoon ja soitti itse poliisin apuun,"Poliisin operaatiojohtaja Ebbe Kimo kertoi, ettei tekijä ollut kaikista terävin autovaras. –Aikaisemmilla yrityksillään hän pääsi sentään autosta ulos, Kimo kertoi."
2018-12-24T15:38:24.000Z,Yhdysvallat varoittaa terroriuhasta Barcelonassa - espanjalaispoliisit tarkastavat autoja ja kauppoja etenkin La Ramblan alueella,Yhdysvaltojen konsulaatti on antanut turvallisuusvaroituksen Barcelonaan. Se kehottaa amerikkalaisia olemaan varovaisia erityisesti La Ramblan alueella.
2018-12-24T16:00:42.000Z,2-vuotias poika kuoli ympärileikkauksessa Italiassa,"BBC kertoo, että pikkupoika kuoli verenhukkaan ympärileikkauksen yhteydessä siirtolaiskeskuksessa Italiassa. "
2018-12-24T16:03:57.000Z,Jouluaaton suuri riski - kynttilöiden väärä asettelu voi olla kohtalokas: ”Siinä ovat tonttuasetelmat nopeasti liekeissä”,"Turvallisuusasiantuntijan mukaan kynttilä on avotuli, jota on syytä kunnioittaa. Erityisen paloturvallisuusriskin muodostavat kynttiläasetelmat."
2018-12-24T16:12:11.000Z,Kirjailija Tuomas Kyrö on joulusta samoilla linjoilla kuin Mielensäpahoittaja: ”Kyllä ennen oli paremmin” ,"Toisaalta Kyrö odottaa joka joulu Saksan-Itävallan mäkiviikon alkamista, ihan kuten lapsena. "
2018-12-24T16:12:36.000Z,Köyhien joulujuhlien vieraat kiittävät vuolaasti Heikki Hurstia - pöytien ääressä jaetaan rosoisia elämäntarinoita,"Messukeskuksen pitkissä pöydissä nautitaan ruuasta, mutta pidetään myös sydämenpurkutalkoita. Monelle yksinäiselle Hurstin juhla on aaton kohokohta."
2018-12-24T16:36:31.000Z,Laulaja Shakira ja jalkapalloilijapuoliso viettävät joulua Suomessa ,Pariskunta lapsineen ja vanhempineen on bongattu Lapista. 
