paivamaara,otsikko,tiivistelma
2019-04-24T03:35:57.000Z,"Oululaisyleisö kuumeni - HPK-tähteä syytettiin filmaamisesta SM-liigafinaalissa, Kärpät-konkari Jussi Jokinen vaikeni: ”Ei ole mitään kommentoitavaa”",HPK tasoitti tiistaina SM-liigan finaalisarjan kaatamalla Kärpät 3-1. Osa oululaisista syytti Teemu Turusta sukeltelusta.
2019-04-24T04:00:48.000Z,Laihdu 10 kiloa ilman dieettiä - lääkärin neuvoilla saat syödä itsesi silti joka aterialla kylläiseksi,Voit laihtua ilman varsinaista dieettiä vähentämällä oikein ruuasta ja juomasta saatavia kaloreita.
2019-04-24T04:02:46.000Z,Suomen NHL-komeetta Jesperi Kotkaniemi ei tule MM-Leijoniin - nyt syy selvisi: Suoraan leikkauspöydälle,"Montreal Canadiens tiedotti, että nuori hyökkääjä Jesperi Kotkaniemi on käynyt polvileikkauksessa."
2019-04-24T04:04:44.000Z,Brittitoimittaja vetää tänään tv:ssä mutkat suoriksi: Sekoittaa Suomen iloisesti Liettuaan ,"Michael Portillo niputtaa Suomen, Viron ja Latvian itsenäistymiskamppailut yhteen."
2019-04-24T04:12:57.000Z,Kesäisen lämmintä,Lämmin ja aurinkoinen sää jatkuu suurimmassa osassa maata.
2019-04-24T04:30:54.000Z,Hurja muutos! Stella ja Aleksi remontoivat 90-luvun vessan vain satasilla: ”Laattojen maalaaminen oli todella helppoa”,Hempeän vaaleansininen vessa muuttui pikkurahalla modernimmaksi.
2019-04-24T04:39:35.000Z,Beverly Hillsin täydellinen nainen Kyle Richards harmittelee IL:lle realitynsä sisältöä: ”Vaikea katsoa”,Kyle Richards kannustaa silti suomalaisia fanejaan jatkamaan sarjan seuraamista.
2019-04-24T04:48:52.000Z,"Päivän ravivihje: Toto64, Vermo 24.4.",Toto64-ravit tänään Vermossa kello 18.
2019-04-24T05:00:24.000Z,"”Virallinen virtuaalimummo” Elina, 98, somettaa ahkerasti päivittäin: ”Toivottelen hyvää yötä ja huomenta”",Sota-aikana evakossa olleelle Elina Kämäräiselle myönnettiin juuri Suomen Valkoisen ruusun I luokan kunniamitali.
2019-04-24T05:02:09.000Z,Pikkuveljen läheltä piti -tilanne sai amerikkalaislapset vaatimaan upean suojatien koulutielleen ,10-vuotiaat Eric ja Isa onnistuivat saamaan koulumatkalleen kolmiulotteisen näköisen suojatien.
2019-04-24T05:11:48.000Z,"Israelin sotilaat ampuivat palestiinalaisteiniä, joka pakeni kädet raudoissa ja silmät sidottuina",15-vuotias poika oli otettu kiinni epäiltynä järjestyshäiriöistä.
2019-04-24T05:17:43.000Z,Colombossa Sri Lankassa räjähdys elokuvateatterissa ,"Sri Lankan pääkaupungissa Colombossa on tapahtunut räjähdys, kertoo Sky News."
2019-04-24T05:19:44.000Z,Manchester United -fanit toivovat tappiota - paikallispelissä vain huonoja vaihtoehtoja,Manchester City voi latoa rumat numerot paikalliskilpailijan kotikentällä. 
2019-04-24T05:24:29.000Z,Game of Thronesin seksikohtaus aiheutti kohun - nyt asiaa kommentoi näyttelijä itse,Maisie Williams on kommentoinut maanantaina ensi-iltansa saanutta jaksoa sosiaalisessa mediassa. Juttu sisältää juonipaljastuksia Game of Thronesista.
2019-04-24T05:26:29.000Z,Käsittämätöntä draamaa NHL:ssä! Tähtipelaajan idioottimainen teko kävi kalliiksi - San Jose teki ihmenousun haudan partaalta!,San Jose Sharks nousi peräti kolmen maalin takaa voittoon ja päätti Vegasin NHL-kauden.
2019-04-24T05:30:50.000Z,"Isä myöntää tehneensä virheitä, mutta ihmettelee miksi lasten valvottuja tapaamisia vaikeutetaan: ”Täytyykö virheistä kärsiä koko loppuelämänsä?”","Isä kertoo, että valvottujen tapaamispaikkojen aukioloajat rajoittavat valvottujen tapaamisten toteutumista. Palvelua tarjoava kuntayhtymä kertoo, ettei aukioloajoista ole aiemmin tullut mitään palautetta."
2019-04-24T05:39:09.000Z,Rauhoitatko vauvan syöttämällä? Lohturuoka voi edistää lihomista - vaikutus näkyy vuosia,Tuoreen tutkimuksen mukaan vauvan rauhoittaminen syöttämällä tai imettämällä voi luoda lihomiselle altistavia tottumuksia.
2019-04-24T05:46:14.000Z,Jalankulkija jäi peruuttavan lakaisukoneen alle Kiuruvedellä - loukkaantui vakavasti,Kadulla kävellyt nainen sai vakavia vammoja jäätyään lakaisukoneen alle Kiuruvedellä.
2019-04-24T06:00:42.000Z,Muistitko tehdä nämä kolme tärkeää toimenpidettä renkaanvaihdon jälkeen?,"Kesärenkaat on vaihdettu alle, mutta moni unohtaa kolme tärkeää toimenpidettä, jotka vielä pitää tehdä."
2019-04-24T06:01:46.000Z,"Yksi kuva paljastaa: Suomi on oluen himoverottaja - olutvero jo 1,72 euroa litralta",
2019-04-24T06:04:00.000Z,Jenni Haukio osoittaa rakkauttaan Lennu-koiralle: ”Täyttä läsnäoloa ja ehdotonta uskollisuutta”,Rouva Jenni Haukio ylistää lemmikkiään koiranpäivänä Twitterissä.
2019-04-24T06:20:20.000Z,"Saudi-Arabia teloitti 37 ihmistä, yksi ristiinnaulittiin",Teloitettuja syytettiin terrorismista.
2019-04-24T06:39:57.000Z,Luontoväki säikähti: 80 000 lestadiolaista valtaa Muhoksen pellot – miten käy linnunpoikasten?,"Suviseurat järjestetään kesällä Muhoksella Matokorvessa. Alue on merkittävää lintuseutua. Ainakin somekeskustelujen tasolla linnuista on oltu huolissaan, kun 80 000 vanhoillislestadiolaista kansoittaa peltolakeudet."
2019-04-24T06:46:54.000Z,Kim Jong-un saapuu Vladivostokiin - seuraa suoraa lähetystä kello 10.00,Pohjois-Koren ja Venäjän johtajat ovat tavanneet viimeksi kahdeksan vuotta sitten.
2019-04-24T06:48:03.000Z,Muistatko vielä Idols-laulaja Kristiina Braskin? Kääntyi syöpäepäilyn jälkeen uskoon ja hylkäsi pop-musiikin - tältä hän näyttää nyt,Brask työskentelee nykyisin luokanopettajana ja laulaa gospelia.
2019-04-24T06:51:26.000Z,Jokerit sai kivikovan vahvistuksen - Teemu Eronen palaa HIFK:sta kotiseuraansa,"Jokerit tiedottaa, että puolustaja Teemu Eronen on tehnyt seuran kanssa kahden vuoden sopimuksen."
2019-04-24T06:52:47.000Z,Suurperheen isä Hannu kiittelee valoja vilkuttanutta – ohitus olisi ollut kohtalokas: ”En välttämättä olisi tässä”,"Kello oli hieman yli kaksitoista yöllä, kun Hannu Kukkala päätti lähteä ohittamaan edellä ajavaa autoa Siilinjärvellä. "
2019-04-24T06:57:20.000Z,Nyt on aika valmistaa simaa - katso helppo ohje!,Itse tehty sima maistuu vappuna. 
2019-04-24T07:05:03.000Z,Iron Maidenin Bruce Dickinsonista Helsingin yliopiston kunniatohtori!,Iron Maidenin keulahahmosta Bruce Dickinsonista tulee Helsingin yliopiston kunniatohtori.  
2019-04-24T07:28:49.000Z,Video: Tuomas pilkki dronella ahvenen - näin se onnistui,Vilu sai Tuomaksen hyödyntämään dronea kalastukseen.
2019-04-24T07:29:22.000Z,Saarikko blogissaan: Ei lähde puheenjohtajaehdokkaaksi - ”Pik­ku­lap­si­arkeeni oli­si lii­an vaa­ti­vaa yh­dis­tää po­li­tiikan ykkös­ta­son teh­tä­vää”,Ministeri Annika Saarikko ei tavoittele keskustan puheenjohtajuutta syyskuun ylimääräisessä puoluekokouksessa.
2019-04-24T07:36:54.000Z,"Video: Tämä kohutilanne muutti kaiken hurjassa NHL-trillerissä - tähtipelaaja raivostui tuomareille, syytti oikeusmurhasta: ”Tämä on häpeällistä!”","Vegas-tähti Jonathan Marchessault piti melkoisen palopuheen San Jose -trillerin kohutilanteesta, joka todennäköisesti päätti Golden Knightsin kauden."
2019-04-24T07:38:19.000Z,Meghan ja Harry onnittelivat 1-vuotiasta pikkuprinssiä – saavat esikoisensa hetkenä minä hyvänsä,Syntymäpäiväänsä juhlinut prinssi Louis sai onnittelut sedältään ja tämän vaimolta.
2019-04-24T07:44:21.000Z,"Lehti: Suomea halkoo näkymätön raja, jonka toisella puolella rintasyöpää on paljon enemmän - monet vauraiden elintavat lisäävät riskiä",Vuonna 1323 Suomi leikkaantui kahtia Pähkinäsaaren rauhan rajalla. Nyt tuo ikivanha raja jakaa Kotilieden artikkelin mukaan Suomen kahtia rintasyöpäriskissä.
2019-04-24T07:47:23.000Z,Valkoisten ylivaltaa kannattava murhaaja teloitetaan tänään USA:ssa - veti kavereidensa kanssa mustaihoista miestä autonsa perässä ,John William King teloitetaan myrkkyruiskeella Huntsvillen rangaistuslaitoksessa Texasin osavaltiossa.
2019-04-24T07:59:02.000Z,Kotihälytys perheväkivallasta Lahdessa - apu ei ehtinyt ajoissa: Miestä epäillään 28-vuotiaan avovaimonsa murhasta - ”Mitään ei ollut tehtävissä”,Hämeen poliisi tutkii törkeäasteista henkirikosta.
2019-04-24T08:06:23.000Z,Ensitreffit alttarilla -Viola kyllästyi netin vihapuheeseen: ”Siellä osattiin antaa meikäläisestä syväanalyysiä” – aloitti kiltteyden vastaiskun,Ensitreffit alttarilla -ohjelmasta tuttu Viola kehottaa kritiikin sijaan kehumaan.
2019-04-24T08:06:58.000Z,Tapaamiskiellossa oleva ystävä tylytti Michael Schumacherin manageria rajusti: ”Hän on tuhonnut suhteemme täydellisesti”,Michael Schumacherin pitkäaikainen ystävä ja manageri Willi Weber kertoi tuoreita mietteitään Motorsport-Total-sivustolla.
2019-04-24T08:26:01.000Z,Uudistunut veroilmoitus aiheutti kysymysten vyöryn verohallintoon - tässä vastaukset eniten ihmetystä aiheuttaneisiin asioihin,"Oletko tuskaillut uuden veroilmoituksen kanssa? Matka- ja tulonhankkimiskulut, kotitalousvähennys, sekä uudet päivämäärät veronpalautuksille ja jäännösveroille ovat ihmetyttäneet monia. "
2019-04-24T08:29:49.000Z,Oneplus paljasti 7-sarjansa julkaisupäivän – tiedossa vähintään kaksi uutta puhelinta,Oneplus on kertonut lanseeraavansa Oneplus 7 -puhelimensa toukokuussa.
2019-04-24T08:30:01.000Z,Britney Spears joutuikin hoitoon vasten tahtoaan - kertoo nyt itse tilastaan,Britney Spears joutui hoitoon lehtitietojen mukaan vasten tahtoaan. 
2019-04-24T08:37:19.000Z,"Tunnusti murhat - nuori australialaismies surmasi kolme lastaan, vaimonsa ja anoppinsa",Perthiläismies sanoi oikeudessa olevansa syyllinen veritekoihin. 
2019-04-24T08:38:03.000Z,Manchesterin derbyssa on harvinaisen selvät asetelmat - jyrääkö City rapakuntoisen ManUn?,"Kuntokäyrät puoltavat vahvasti sitä, että Manchester on tänään vaaleansininen."
2019-04-24T08:41:54.000Z,Kauhukosinta karaokebaarin lavalla: ”Häpesin silmät päästäni ja kävelin pois”,Kosinta jää yleensä lähtemättömästi mieleen. Niin myös näissä tapauksissa.
2019-04-24T08:45:01.000Z,Uusi televisio ennen jääkiekon MM-kisoja? Hittimallien hinnat pudonneet roimasti,"Huipputelevisioiden hinnat romahtavat nopeasti mallin julkaisun jälkeen. Kiekkofanit kerkeävät vielä päivittää katselulaitteet, sillä jääkiekon maailmanmestaruuskilpailut starttaavat parin viikon päästä."
2019-04-24T08:46:05.000Z,"Eduskunta valitsi puhemieheksi Antti Rinteen, varapuhemiehiksi Juho Eerola ja Paula Risikko",Eduskunnan puhemiehistö valittiin täysistunnossa keskiviikkona.
2019-04-24T09:02:47.000Z,Madonnan Medellín-videon maailmanensi-ilta tänään – katso tiiseri,Popin supertähti vastaa fanien kysymyksiin tänään myös Suomessa nähtävässä ohjelmassa.
2019-04-24T09:05:06.000Z,"Robert Heleniuksen seuraava ottelu on sovittu! Kohtaa huippunimen vieraskehässä, treenaa supertähden kanssa: ”Enempää en voi paljastaa”","Robert Helenius paljastaa rahapeliyhtiö PAF:n tiedotteessa, että sopimus seuraavasta ottelusta on allekirjoitettu."
2019-04-24T09:38:32.000Z,TIS: Juho paljastaa olevansa parisuhteen puhuvampi osapuoli – Jöbis nihkeilee: ”En halua naimisiin”,Jöbis ei kuulemma pahemmin yhteistä tulevaisuutta suunnittele ja se harmittaa Juhoa. 
2019-04-24T09:38:59.000Z,Suomen vedestä menestystarina? Aman myy vettä Ylitorniosta maailmalle hienoissa pulloissa – toistaiseksi tuloksena vain iso tappio,"Ylitorniossa pullotetaan lähdevettä, jota viedään kovalla tohinalla Intiaan. Vesiyhtiön on tarkoitus päästä taloudellisesti kannattavaksi tänä vuonna ja siitä eteenpäin Aman Gupta odottaa suomalaisveden menestystarinaa."
2019-04-24T09:48:09.000Z,”Hän tappoi viattoman pienen tyttövauvan”: Miljoonia tienannut ex-tennishuippu hakkasi miehen oman perheen edessä - uhrin järkyttynyt vaimo sai keskenmenon,Takavuosien tennishuippu Justin Gimelstob on tuomittu harvinaisen raa’asta pahoinpitelystä ehdolliseen vankeuteen.
2019-04-24T09:56:30.000Z,Kuvat ei herkille: Nuuska tuhoaa suun ihan kokonaan - Yhä useampi nuori yhdistelee nuuskaa ja tupakkaa vaarallisesti,Nuorten nuuskaaminen on lisääntynyt merkittävästi viime vuosina. Syöpäjärjestöjen mukaan yhä useampi nuori käyttää myös nuuskaa ja tupakkaa samanaikaisesti.
2019-04-24T10:10:57.000Z,"JYPin uusi ykköspomo selvillä - vanha HPK-mies Risto Korpela ottaa ohjat, urheilutoimenjohtajaksi kulttipelaaja","JYP tiedotti, että seuran uusi toimitusjohtaja on HPK:ssa aiemmin vaikuttanut Risto Korpela."
2019-04-24T10:17:46.000Z,Poliisi tutkii Oulun tilanteen: Usealta äänestäjältä evättiin äänestäminen - ”Ikävä tapaus”,"Oulun kaupunginlakimies Jukka Lampén vahvistaa, että asiaa tutkitaan rikosasiana. Useita äänestäjiä käännytettiin virheen johdosta äänestysjonosta. "
2019-04-24T10:22:39.000Z,Serena Williams kertoo Meghanin vauvajuhlista: ”Kaiken piti olla täydellistä”,Tennistähti Serena Williams oli päävastuussa helmikuisista vauvajuhlista.
2019-04-24T10:58:12.000Z,Kim ja Putin tapaavat ensimmäisen kerran - Pohjois-Korean johtajalta liikeni vihdoin aikaa Venäjän presidentille,Pohjois-Korean johtajalta liikeni nyt aikaa Vladimir Putinin tapaamiselle neuvottelujen Trumpin kanssa mentyä pieleen.
2019-04-24T11:02:45.000Z,Baltic Princess -aluksessa sähkövika merellä: ”Toinen puoli toimii ja toinen ei”,Matkustajilla ei kuitenkaan ole syytä huoleen. Laiva jättää Ahvenanmaan sataman väliin matkalla Tukholmasta Turkuun.
2019-04-24T11:07:53.000Z,"Julkkisten selfiet todistavat, ettei ikääntyvä iho tarvitse meikkiä","Aiemmin ihon virheet haluttiin piilottaa, mutta nyt kaikki saa näkyä."
2019-04-24T11:10:52.000Z,"Vasemmistoliiton kansanedustaja teki jäynän Petteri Orpolle - pyysi vaihtamaan puoluetta: ""Ei eduskunnan tarvitse olla tosikkomainen paikka”",Vasemmistoliiton kansanedustaja Markus Mustajärvi teki jäynän kokoomuksen puheenjohtajalle Petteri Orpolle heti vaalikauden ensimmäisessä täysistunnossa keskiviikkona.
2019-04-24T11:24:28.000Z,Leijonille yllättävä supervahvistus NHL:stä? Kasperi Kapanen harkitsee vakavasti MM-kisoja - ”Äärimmäisen hyvä fiilis Jukka Jalosesta”,"Kasperi Kapanen miettii MM-kisoja, vaikka hänen NHL-sopimuksensa on katkolla."
2019-04-24T11:30:39.000Z,Puhemieheksi valittu Rinne jyrähti käyttäytymisestä: ”Olemme Suomen kansan valitsemia edustajia kaikkialla – 24 tuntia päivässä”,"Väliaikaiseksi puhemieheksi noussut SDP:n Antti Rinne muistutti kansanedustajia, miten kansanedustajan työssä pitää käyttäytyä."
2019-04-24T11:31:08.000Z,Kuvakooste: Kim Jong-un saapui Venäjälle tapaamaan Putinia,Pohjois-Korean diktaattori on nyt vieraillut valtakautensa aikana viidessä maassa.
2019-04-24T11:31:38.000Z,"Tiedätkö, mitä eroa on puolikarkeilla ja erikoisvehnäjauhoilla?","Jauhohyllyjen valikoimassa riittää valinnanvaraa, mutta mihin käyttötarkoitukseen mikäkin jauho on tarkoitettu?"
2019-04-24T11:34:58.000Z,Kommentti: Nyt ei tarvitse hävetä! Suomalaisuus ei näy Dome Karukosken uutuuselokuvassa - Tolkien onkin ihan oikea Hollywood-elokuva,"Tolkienissa on samaa lämminhenkistä, hieman surumielistä tunnelmaa kuin suomalaisohjaajan aiemmassa tuotannossa, kirjoittaa toimittaja Elina Kirssi."
2019-04-24T11:50:12.000Z,Tappara valitsi uuden toimitusjohtajan,Tappara-pomo Mikko Leinonen on jäämässä eläkkeelle. 
2019-04-24T11:59:36.000Z,Kaikkien aikojen passiivis-aggressiivisin naapurilappu? Niinan postiluukkuun satoi koirankakkaa ja syytöksiä – ei edes omista koiraa,Nimetön lappu ja koiran jätökset olivat ilmiselvästi joutuneet väärään postilaatikkoon Oulussa.
2019-04-24T12:12:23.000Z,"Vaihda Kroatia Montenegroon tai Albaniaan – lue, kumpi sopii sinulle!",Montenegroon ja Albaniaan voi matkustaa yhtä helposti ja lähes yhtä halvalla kuin suosittuun Kroatiaan.
2019-04-24T12:14:52.000Z,"Sinäkin? Kolme harhaluuloa, jotka estävät aikuisen rakkauden ",Millainen on hyvä parisuhde? ”Monet filmit ja televisiosarjat tarjoavat hyvin lapsenomaisen kuvan rakkaudesta.”
2019-04-24T12:17:54.000Z,Vantaan puukotuksesta epäilty jäi vihdoin kiinni – epäillään useista väkivaltarikoksista,"18-vuotiasta miestä epäillään tapon yrityksestä, törkeistä pahoinpitelyistä ja ryöstöstä."
2019-04-24T12:19:04.000Z,"Bile-Dani ja Eve muuttavat viikonloppuna Espanjaan – paluulippuja ei ole, häät lämpimässä",Temptation Island Suomesta tuttu pariskunta pyörittää yhteistä yritystä Espanjasta käsin.
2019-04-24T12:38:26.000Z,Antero Mertarannan selostukset maksumuurin takana - näin jääkiekon MM-kisat näkyvät ilmaiskanavilla,C More on julkistanut selostajatiiminsä jääkiekon MM-kisoihin. 
2019-04-24T12:45:29.000Z,"Helsingin poliisin kuukauden työntekijäksi valittiin ”lehmänhermoinen” hevonen, joka torkahtelee kesken partioinnin",”Kaikkien kaveri” Porteslaw on palvellut Helsingin ratsupoliisissa peräti 10 vuotta.
2019-04-24T12:48:52.000Z,Miljardööri Bill Gatesin vaimo avautuu 25 vuoden hersyvästä avioliitosta - aviomies teki laskutoimituksia jopa hääkakkua leikatessaan,Melinda Gates on kirjoittanut kirjan avioliitostaan ja elämästään Microsoftin perustajan rinnalla.
2019-04-24T12:50:37.000Z,Upeimmat tuning-autot esittäytyivät pääsiäisenä: Voiko Kupla olla oikeasti näin hyvännäköinen?,Pääsiäisen American Car Show tarjosi muutakin kuin jenkkituningia. Jopa Kuplasta oli saatu tuunattua häkellyttävän upea luomus.
2019-04-24T12:54:32.000Z,"”Lukuisia kuukautisiin, klitorishierontaan ja ulkonäkööni liittyviä viestejä” - näin suomalaisia tennispelaajia on ahdisteltu seksuaalisesti, karut esimerkit julki ",Suomen urheilun eettinen keskus SUEK on julkaissut selvityksen tennispelaajien kokemasta seksuaalisesta häirinnästä.
2019-04-24T13:06:05.000Z,"Näkökulma: Eduskunnassa valtavat soidinmenot, edessä on ”vakava yritys” sinipunahallituksen muodostamiseksi",Eduskunta kuhisee jännityksestä: ketkä lähtevät SDP:n Antti Rinteen johdolla kokoamaan uutta hallitusta.
2019-04-24T13:07:03.000Z,Mikko Silvennoinen ei enää selosta yksin viisuja - saa seuraa euroviisukonkarista,Tämän vuoden euroviisuja selostavat Mikko Silvennoinen ja Krista Siegfrids.
2019-04-24T13:29:38.000Z,Törkeistä kirjoituksista syytelty SDP:n Hussein al-Taee oli ainoana pois eduskunnan ensimmäisestä täysistunnosta - syynä sairaus,"SDP:n Hussein al-Taee oli ainoa kansanedustaja, joka ei osallistunut vaalikauden ensimmäiseen täysistuntoon."
2019-04-24T13:38:49.000Z,Perinteisen suksien myynti romahti Suomessa – uutuusvälineillä hirmuinen menekki: ”Voitelutaito rapistuu”,"Päättyvä hiihtokausi on kauppiaille hyvä, sillä Suomessa myydään 160 000–170 000 paria uusia suksia. Voideltavien perinteisen suksien markkinaosuus kutistui 2–3 prosenttiin, mutta karvapohjien myynti oli ennätysmäistä."
2019-04-24T13:42:18.000Z,Itsemurhapommittajien isä on monimiljonääri ja maailman suurimpia maustekauppiaita - usein nähty vieras Sri Lankan ex-presidentin vastaanotoilla,"Sri Lankan poliisi on pidättänyt colombolaisen ökyrikkaan maustekauppiaan, jonka kaksi poikaa osallistui sunnuntain itsemurhaiskuihin."
2019-04-24T13:53:44.000Z,Risteily ilman lapsia? Parhaat laivat vain aikuisille,Näiden risteily-yhtiöiden aluksilla voit nauttia matkan tunnelmasta pelkästään aikuisessa seurassa.
2019-04-24T13:59:01.000Z,"Tästä kesä voi alkaa! Lahdessa tänään huikeat 21,8 astetta lämmintä – kevään ennätys",Viime vuonna yli 20 asteen lukemiin päästiin vasta melkein kaksi viikkoa myöhemmin.
2019-04-24T14:06:59.000Z,IL-Arvio: Avengers: Endgame lunastaa siihen kohdistuneet paineet ja on upea päätös 22 supersankarielokuvan mammuttimaiselle sarjalle,Tämä arvostelu ei sisällä juonipaljastuksia Avengers: Endgame -elokuvasta.
2019-04-24T14:10:19.000Z,Kimi Räikköselle erityiskiitokset Alfa-pomolta - Antonio Giovinazzi sai synninpäästön: ”Täysin tallin vastuulla” ,Alfa Romeon tallipäällikkö Frédéric Vasseur on summannut kauden kolmen ensimmäisen osakilpailun saldon. 
2019-04-24T14:31:03.000Z,HSL:n lippujen jättiuudistus iskee lauantaina - tämä kaikki sinun tulee tietää,Paljon porua aiheuttaneet pääkaupunkiseudun joukkoliikennevyöhykkeet otetaan käyttöön tulevana lauantaina. Samalla monet alennusliput kokevat muutoksen ja tekstiviesti- sekä ratikkaliput jäävät historiaan.
2019-04-24T14:46:46.000Z,Kuluttaja testasi varsi-imurit: kallein 600 euron imuri saikin haukut,Kuluttaja-lehti testasi 24 varsi-imuria. Tulosten perusteella kallis ei ole paras.
2019-04-24T14:49:30.000Z,"Brittinainen laihdutti lähes puolet painostaan: Jäljelle jäi yli kuusi kiloa ylimääräistä nahkaa: ””Voiko joku antaa rahaa leikkaukseen - Ihoni pitää ääntä, kun liikun""","Steph O'Shea, 27, pudotti painoaan 130 kilosta alle 70 kiloon kahdessa ja puolessa vuodessa."
2019-04-24T14:49:57.000Z,Huippukuntoinen Antti Tuisku sai Espanjaan kovaa treeniseuraa - lenkillä moninkertaisen olympiamitalistin kanssa: ”Mie en pysy perässä”,Antti Tuisku treenaa kovaa – ja kovassa seurassa.
2019-04-24T14:53:27.000Z,Lehti: HIFK:n maalitykki teki sopimuksen Sveitsiin,Erik Thorell jättää HIFK:n.
2019-04-24T15:01:32.000Z,Lapsiperheiden suosima uimaranta on Suomen pahimpia punkkipesäkkeitä - määrättiin aivokuumeen takia riskialueeksi,"Lappeenrannan Sammonlahdessa sijaitsee uimaranta, joka kuhisee puutiaisaivokuumetta kantavia punkkeja. Alue nimettiin riskialueeksi."
2019-04-24T15:18:20.000Z,Kaataako äänekäs oppositio Suomen hiihdon päävalmentajan? Pomolta kryptinen vastaus: ”En vielä sano sen enempää”,Hiihtoliitto päättää Matti Haaviston johtaman valmennustrion kohtalosta puolentoista viikon sisään.
2019-04-24T15:24:39.000Z,5 supernopeaa keinoa  - koti näyttää hetkessä siistiltä,Nämä vinkit toimivat niin arkena kuin viikonloppuna - silloin kun yksinkertaisesti ei jaksa siivota tai siihen ei ole aikaa.
2019-04-24T15:34:46.000Z,"Sri Lankan iskijät saivat apua ulkomailta, mutta oliko taustalla sittenkään Isis? - ""Toteutustavasta näki, että nyt on kasvanut ammattitaito”","Terroristijärjestö Isisin propagandatoimisto Amaq viesti tiistaina Isisin olevan Sri Lankan sunnuntaisten pommi-iskujen takana. Sataprosenttista varmuutta tästä ei kuitenkaan ole, vaikka kansainvälisen terrorismin tutkijan mukaan selkeitä viitteitä Isisin mukana olosta on havaittavissa. "
2019-04-24T15:38:25.000Z,"Mikko Leppilampi joutui jäynän kohteeksi - treenasi kaksi päivää Leijonissa: ”Katso, eikö ole hieno koppi”",Mikko Leppilampi osallistui Leijonien harjoitusleirille Hartwall-areenalla maanantaina ja tiistaina.
