paivamaara,otsikko,tiivistelma
2019-04-05T22:08:17.000Z,Horoskooppi,
2019-04-05T22:36:52.000Z,Boeing vähentää 737 MAX:in tuotantoa kahden tuhoisan lento-onnettomuuden jälkeen ,Lentokoneiden toimitukset ovat parhaillaan pysähdyksissä.  
2019-04-05T23:05:28.000Z,Nuori mies kuoli henkilöauton ulosajossa Askolassa – uhri jäi autoon puristuksiin,"Kolme muuta autossa ollutta nuorta pääsivät ulos omin avuin, kertoo pelastuslaitos. "
2019-04-05T23:26:35.000Z,”Kummallisia tuntemuksia sydämen alueella” - Oudot oireet piinasivat muusikko Astrid Swania ennen levinnyttä rintasyöpää - oirepuhelimessa arvailtiin refluksitautia ,Tuoreessa kirjassa muusikko Astrid Swan kertoo parantumattomasta rintasyövästään sekä vaikeista hetkistä puolison ja lapsen kanssa. Swan kertoo kärsineensä oudoista oireista ennen uutta diagnoosia.
2019-04-06T01:10:16.000Z,Jeff Bezosin kanssa seurusteleva Lauren Sanchez ei aikaillut – laittoi heti avioeron vireille lastensa isästä ,Lauren Sanchez hakee avioeroa miehestään Patrick Whitesellista. 
2019-04-06T02:55:00.000Z,Minä vuonna Marjut Rolig voitti kaksi olympiamitalia?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-06T03:32:00.000Z,"Ajattelitko vaihtaa kesärenkaat viikonloppua? – Nauti mieluummin auringonpaisteesta, sillä lumisateita saattaa olla tiedossa alkuviikolla",Ilmatieteen laitoksen mukaan Etelä- ja Keski-Suomeen on tulossa ensi viikolla vesi- ja lumisadetta.
2019-04-06T03:59:07.000Z,Nyt puhuu Suomeen levinneen Yön sudet -jengin johtaja ”Kirurgi”: ”Todellinen rikollisjärjestö on CIA”,"Yön sudet vakuuttaa, että sen tarkoituksena Suomessa on vain edistää maiden välistä ystävyyttä. Se kiistää jyrkästi olevansa rikollisjärjestö."
2019-04-06T04:12:55.000Z,Hurja video: mies taiteilee yksipyöräisellä alas kanjonia Arizonassa,Tee itse perässä.
2019-04-06T04:15:40.000Z,Hiihtäjien myrkkyvoiteilla hirmuiset hinnat – kohutuilla aineilla hurja hyöty: ”Enemmän kuin yhdelläkään dopingkeinolla”,Arvostettu suksimies Ari Marjetta kertoo totuuden kohutuista fluoripulvereista.
2019-04-06T04:35:16.000Z,Jarmo Kekäläisen peliliikkeet kannattivat: Columbus hilasi itsensä pudotuspeleihin – tässä ovat kaikki NHL:n playoff-joukkueet,Columbus Blue Jackets hilasi itsensä pudotuspeleihin NHL:ssä.
2019-04-06T04:42:40.000Z,"Emilia selvitti tutkimuksessa sisun syvintä olemusta - näin yli tuhat suomalaista kertoi: ”Kuin tuli, joka voi mennessään polttaa kaiken”","Yli tuhat ihmistä kertoi Emilia Lahdelle, mitä sisu heille oikeasti tarkoittaa. Sisu on selviämisen elinehto, mutta se voi johtaa myös uupumukseen ja sydämettömyyteen."
2019-04-06T04:56:16.000Z,"Barcelona joutuu panostamaan huippuotteluun, vaikka ajatukset ovat jo toisaalla – onko Atléticolla iskun paikka?",Lauantain Barcelona–Atlético Madrid -peli saattaa olla jo ratkaiseva La Ligan tämän kauden mestaruutta ajatellen.
2019-04-06T05:01:02.000Z,Ankara katupölyriesa jatkuu vielä viikkoja - täsmäneuvot helpottavat kurjia oireita heti,Ilmanlaatu on katupölyn vuoksi esimerkiksi pääkaupunkiseudulla juuri nyt paikoin jopa erittäin huono.
2019-04-06T05:03:48.000Z,"Päivän ravivihje: Toto75, Forssa 6.4.",
2019-04-06T05:10:30.000Z,Putous jakaa katsojien mielipiteet: ”Lopettakaa koko tyhmä ohjelma”,Vankka fanikunta siivittää Putouksen lauantai-illan katsojakisan voittoon kritiikistä huolimatta.
2019-04-06T05:32:30.000Z,"Kuka myöntää valehtelevansa, mitä kysyvät some-nuoret ja mikä puolue on kannatuskärjessä? Iltalehden ja Alma Median suuri vaalitentti maanantaina",Alma Median superkiinnostava puoluekannatuskysely julkaistaan vaalitentin alkajaisiksi maanantaina kello 18.
2019-04-06T05:41:55.000Z,Näin suomalaiset muistelevat Lasse Pöystiä: ”Maailman paras satusetä”,Iltalehden lukijat muistavat edesmenneen Lasse Pöystin erityisesti Suomisen Ollina ja Pikku Kakkosen satusetänä.
2019-04-06T05:50:04.000Z,Etuovi selvitti: tässä ovat Helsingin halutuimmat asuinalueet,Data-analyytikko Niina Matikainen listaa kirjoituksessaan Helsingin halutuimpia asuinalueita.
2019-04-06T05:50:07.000Z,SJK on liigan ruutitynnyri – ongelmapelaaja Moshtagh Yaghoubi voi räjähtää tai olla sarjan paras: ”Olen todella luottavainen hänen suhteensa”,Seinäjoen Jalkapallokerho on kauden ennakkoasetelmissa Veikkausliigan räjähdysherkin seura.
2019-04-06T05:58:33.000Z,8 vuotta sitten Minnalla oli Visa tapissa ja yksi euro tilillä - nyt entisellä tuhlarilla on kuusinumeroinen salkku ja kymmenkunta sijoitusasuntoa,"Kun ennen rakennettiin täydellistä kroppaa, nyt naiset haaveilevat unelmien osakesalkusta. Sijoittaminen on uusi fitness, ja siihenkin on omat personal trainerit."
2019-04-06T06:00:00.000Z,Veronica Verho takoi Youtube-videoilla hurjat tulot – yhden videon hinta huimaa päätä: jopa 12 000 euroa - katso koko haastattelu!,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 63 toisena vieraana nähtiin sometähtenä ja radiojuontajana tunnettu Veronica Verho.
2019-04-06T06:10:16.000Z,Haluatko miljonääriksi -kilpailija tuskailee jalkapallokysymystä – yleisössä istuva aviomies on maajoukkuevalmentaja,"Haluatko miljonääriksi? -ohjelmassa kilpaileva Erja Malinen ei myönnä, että kotona erityisesti puhuttaisiin jalkapallosta, vaikka mies työskentelee sen parissa."
2019-04-06T06:27:41.000Z,LM: Poliisi on estänyt neljä terrori-iskua Suomessa – selvittelyssä lähes 130 terrorismitapausta,"Keskusrikospoliisin selvityksessä on ollut noin 130 terrorismiin liittyvää juttua viimeisten viiden vuoden aikana, kertoo Lännen Media."
2019-04-06T06:31:25.000Z,”Penistä mietitään joka päivä” - Poikien puhelin auttaa teinipoikien pulmissa ja yksi aihe nousee joukosta,"Vihapuheen määrä on viime vuosina lisääntynyt, mutta on kuitenkin vain pieni osa Poikien puhelimen aihekirjosta. Seksi ja murrosikä kiinnostavat teinipoikia eniten."
2019-04-06T06:35:27.000Z,Marca: Chelsean suurin tähti Eden Hazard siirtyy Real Madridiin jättisopimuksella – seuraavaksi tähtäin kääntyy Paul Pogbaan,"Espanjalaislehti Marca kertoo, että Chelsean Eden Hazardin siirto lyödään lukkoon seuraavien päivien aikana."
2019-04-06T06:40:05.000Z,"HJK:sta HIFK:hon siirtynyt Hannu Patronen nauttii paineista: ”Se on erilainen tunne, kun oikeasti taistelet veitsi kurkulla ja selviät siitä”",HIFK:n kapteeni Hannu Patronen käveli pukukoppiin kättään pidellen 30. tammikuuta Suomen cupin ottelussa HJK:ta vastaan.
2019-04-06T06:51:40.000Z,Frederikin Kanarian-lomalle ikävä päätös: mursi kylkiluunsa hiihto-onnettomuudessa - ”Alkoi sattua jumalattomasti”,Laulaja vietti kuusi kuukautta Kanarialla. Viimeisenä lomapäivänä hän lähti kohtalokkain seurauksin hiihtämään dyyneille.
2019-04-06T06:57:39.000Z,Uutissuomalainen: Brexit-paniikki moninkertaisti brittien rekisteröintihakemusten määrän Suomessa,Tammi–maaliskuussa oleskeluoikeuden rekisteröintiä haki yli 550 brittiä.
2019-04-06T07:04:20.000Z,Kenestä Suomen hiihdon uusi pomo? Iivo Niskaselta yllätysheitto: ”Olisiko se 170-senttinen ja 60-kiloinen kainuulaislähtöinen”,Mestarihiihtäjä nostaa hieman pilke silmäkulmassa esiin Matti Heikkisen nimen Mika Kulmalan seuraajaksi Hiihtoliiton toiminnanjohtajaksi.
2019-04-06T07:12:30.000Z,"Kaveria ei hylätä! Näin tuet ystävää, joka on masentunut","Eikö läheisesi ole enää oma aurinkoinen itsensä? Et voi välttämättä täysin helpottaa hänen oloaan, mutta voit kuitenkin tukea häntä vaikeina aikoina."
2019-04-06T07:15:27.000Z,"Urheilullinen Jenni voi niin pahoin, että laihtui 7 kiloa: ”Mietin aina, missä on lähin vessa” - pienet oivallukset paransivat oloa ","Uskon, että kaikki löytävät itselelen parhaan tavan syödä terveellisesti, sanoo Jenni Valtari."
2019-04-06T07:22:03.000Z,"Allegra Cole on vannoutunut feministi, jolla on valtavat silikonirinnat – Nyt hän haluaa mahdollistaa unelmien rinnat muillekin äideille","Cole on perustanut sivuston, jolla naiset voivat saada joukkorahoitusta leikkauksiin intiimejä kuvia vastaan."
2019-04-06T07:23:10.000Z,Törkeä kaahaus pakotti poliisipartion takaa-ajoon Itä-Suomessa - poliisi kolaroi sivullisten autoja,Itä-Suomen poliisi kertoo joutuneensa vaaralliseen takaa-ajotilanteeseen moottoritiellä Kuopion alueella.
2019-04-06T07:32:34.000Z,Nyrkkeilijä Olli Mäki on kuollut,Entinen huippunyrkkeilijä Olli Mäki on kuollut 82-vuotiaana.
2019-04-06T07:35:02.000Z,Anna-Maija Tuokko oli 20 vuotta sitten ”maustetyttö” – julkaisi vanhan kuvan,"Vuodet ovat vierineet, mutta Anna-Maija Tuokko ei ole juuri muuttunut."
2019-04-06T07:35:55.000Z,”Rikollista toimintaa” - piittaamattomat retkeilijät pilaavat paikkoja kansallispuistossa,Retkeilijät ovat innostuneet jättämään vierailuistaan pysyviä muistoja. 
2019-04-06T07:37:51.000Z,Ensi keskiviikkona ihmiskunta saa eteensä jotain ennennäkemätöntä: kuvan mustasta aukosta - kuusi samanaikaista tiedotustilaisuutta,"Odotukset ovat korkealla, kun Event Horizon -projektin ensimmäiset tulokset julkaistaan viimein. "
2019-04-06T08:02:16.000Z,"Sota-ajan seksisuhteet: 70 lottaa lähetettiin kotiin sukupuolitaudin takia – ""Äänislinna ja Karhumäki olivat tyypillisiä biletyspaikkoja""","Seikkailunhaluiset nuoret lotat hakeutuivat sota-aikana Äänislinnaan ja Karhumäkeen. Moni joutui jättämään tehtävänsä raskauden, aviottoman lapsen tai sukupuolitautitartunnan takia."
2019-04-06T08:14:07.000Z,"Vuosien terapia auttoi Niina Backmania löytämään itsevarmuuden: ”Minua on seurannut lapsuudesta lähtien huono itsetunto""","Niina Backman, 35, lähti viisitoistakesäisenä Milanon mallimaailmaan varmana siitä, että oli kypsä ja aikuinen. Epävarmuus seurasi mukana, kunnes vuosien terapian aikana hän löysi kaipaamansa itsevarmuuden."
2019-04-06T08:25:25.000Z,Asutko rintamamiestalossa? Katso rintamamiestalon remonttien esimerkkihinnat,Huolella kunnostettu rintamamiestalo on loistovalinta perheen kodiksi. Remonttien kilpailutuspalvelu Urakkamaailma.fi listasi rintamamiestalojen remonttien toteutuneita hintoja. 
2019-04-06T08:44:44.000Z,"”Futishuligaani” Paavo Arhinmäki paljastaa, osallistuiko hän fanijengin nyrkkitappeluihin - ”ylilyöntejä sattui”","IL-TV:n Kehtaako edes sanoa -ohjelmassa Paavo Arhinmäki kertoo, millaista hänen toimintansa oli FC Jokereiden faniryhmässä. Arhinmäki tulistui muun muassa siitä, että Hjallis Harkimo kauppasi seuran lopulta veriviholliselle. "
2019-04-06T08:50:24.000Z,"Norjan hiihtoporukalta röyhkeää temppuilua – suomalaiset seurasivat vieressä, miten FIS:n sääntöjä kierrettiin: ”On se posketon ero” ",Norjan hiihtomaajoukkue on ostanut omille huoltomiehilleen toimintalupia.
2019-04-06T08:50:26.000Z,Kaikkien aikojen minihameet! Nämä helmat tyrmistyttivät maailmaa – ja nyt niitä kehtaa taas käyttää,"Muotisuunnittelija Mary Quantin värikkäät, nuorekkaat ja ennen kaikkea minimittaiset luomukset ovat taas pinnalla, kiitos Lontoon Victoria & Albert -museossa avautuvan näyttelyn. "
2019-04-06T09:00:33.000Z,"Ylilääkäri jätti ilman antibiootteja, potilas kuoli - käräjäoikeus vapautti syytteestä",Kainuun käräjäoikeus käsitteli kirurgian ylilääkärin virkarikeasiaa. Menettely ei edesauttanut potilaan kuolemaa.
2019-04-06T09:02:42.000Z,"Uusi kesäterassi seilaa parhaillaan merellä kohti Helsinkiä – Katso videolta, kun rakennelma lähtee matkaan Raumalta",Terassin matka Raumalta Helsinkiin kestää noin 60 tuntia. Terassi aukeaa asiakkaille toukokuussa.
2019-04-06T09:03:38.000Z,"SK: Kaamos-rikossarjan kuvaukset Lapissa keskeytyivät katastrofiin - palkat maksamatta, jatko täysin auki: ”Tuottajan metodi järkyttävä”","Armi Toivasen ja Kai Vaineen tähdittämä Kaamos oli Nelosen suuri satsaus, jonka piti tulla katsottavaksi jo toukokuussa. Suomen Kuvalehden mukaan nyt ei tiedetä, valmistuuko sarja koskaan."
2019-04-06T09:10:19.000Z,Olli Mäki luopui olympiaunelmastaan periaatteen vuoksi – ei katunut mitään vaikka olisi ollut mitalisuosikki: ”Hän oli suuri ihminen”,Nyrkkeilylegenda Risto Meronen pitää Olli Mäkeä kaikkien aikojen suomalaisnyrkkeilijänä.
2019-04-06T09:17:18.000Z,Tällainen on EU:n autoihin vaatima nopeudenrajoitin: Kaasupoljin alkaa täristä ylinopeudesta,"Autoihin vuonna 2022 vaadittava nopeusavustin on hämmentänyt autoilijoita. Selvitimme, mitä nopeusavustimesta oikeasti ollaan säätämässä EU:n parlamentissa."
2019-04-06T09:23:17.000Z,Liigan kuumat välierät jatkuvat - suuria muutoksia HIFK:n kokoonpanoon: kapteeni ja tähtihyökkääjä sivussa,SM-liigan välierät jatkuvat lauantaina otteluilla HPK-Tappara ja Kärpät-HIFK.
2019-04-06T09:51:06.000Z,Professori Bluffon vieraana - tällainen on Suomen ainoa sirkushostelli,"Millainen majapaikka syntyy, kun sen perustajalla on pitkä sirkustausta? Kävimme katsomassa. "
2019-04-06T10:12:01.000Z,"Naisleijonien teini-ikäiset superjuniorit löivät päävalmentajan ällikällä - ”Mietin, että eihän tämä ole tottakaan”",Suomen naisten jääkiekkomaajoukkueelle jalostuu uusia huippupelaajia.
2019-04-06T10:23:51.000Z,Nyrkkeilyvalmentaja Pekka Mäki suree Olli-isänsä kuolemaa: ”Ennen kaikkea hän on ollut hyvä ja esimerkillinen isä”,Ikonisen nyrkkeilyhahmon Olli Mäen poismeno on hiljentänyt nyrkkeilysalit ympäri Suomea. Mäen poika Pekka Mäki kiittelee isäänsä oikeudenmukaisuudesta ja rakkaudesta.
2019-04-06T10:43:04.000Z,Kolumni: Geopolitiikka ei kadonnut minnekään,"Kyberiskujen aikana geopolitiikka voi tuntua vanhanaikaiselta. Alueiden fyysinen hallitseminen on silti tärkeää, muistuttaa Jyrki Vesikansa."
2019-04-06T10:45:39.000Z,Vesala repii hervotonta huumoria Vesa Keskisestä - useat eturivin julkimotkin reagoivat somessa,"Artisti Vesala näyttää kuvituksen kera, mitä tapahtuu jos yhdistää Vesalan ja Vesa Keskisen."
2019-04-06T10:46:58.000Z,"Yläasteikäinen ei suostunut kouluun jatkuvista patisteluista huolimatta – koulu ilmoitti poliisille, huoltaja joutui oikeuteen","Huoltaja kertoo herättäneensä yläasteikäisen lapsen joka aamu ja patistelleen häntä menemään kouluun. Toisinaan lapsi lähti aamulla kotoa, mutta palasi kotiin."
2019-04-06T10:59:08.000Z,10 000 ihmistä mukana Helsingin ilmastomarssilla - katso video,Marssi eteni Senaatintorilta Eduskuntatalolle.
2019-04-06T11:02:37.000Z,Hollywood-kaunotar repäisi punaisella matolla – mitkä lävistykset! ,"Näyttelijä Charlize Theron säväyttää punaisella matolla täysin erilaisessa tyylissä, kuin mitä hänellä on totuttu näkemään. "
2019-04-06T11:06:08.000Z,Krista Pärmäkoskelta kova veto ankkurina! Hiihti Ikaalisten Urheilijat voittoon,Krista Pärmäkoski nosti ankkuriosuudellaan Ikaalisten Urheilijat Suomen cupin viimeisen osakilpailun viestivoittoon Ylitorniolla.
2019-04-06T11:16:40.000Z,Sairastellut Krista Pärmäkoski näytti kotimaan kilpasiskoille jälleen hauista – pohtii liittymistä ulkomaalaishuippujen treeniryhmään,Ikaalisten Urheilijat voitti Ylitornion Suomen cupin viestin.
2019-04-06T11:16:55.000Z,"Äärioikeisto kerääntyy yhteen Turussa, kokous herättänyt huomiota myös ulkomailla - poliisi sanoo seuraavansa ”kaunista kevätpäivää”","Lounais-Suomen poliisi ei kerro, onko se varautunut erikseen turvallisuushäiriöihin äärioikeiston tapahtumassa."
2019-04-06T11:28:36.000Z,Oletko nähnyt tätä autoa? Ryöstäjät kaappasivat ja kuljettivat joensuulaismiehen Kuopioon – saaliiksi rahaa ja pikavippitilauksia,Joensuulainen mies pääsi pakenemaan Kuopiossa ja soittamaan hätäkeskukseen.
2019-04-06T11:29:14.000Z,Laulaja Ilta joutui ilkeiden somekommenttien kohteeksi - pelkää ongelman pahenevan:  ”Ei ollutkaan kyse yhdestä kommentista sadan joukossa”,Laulaja Ilta on julkaissut ensimmäisen itse kirjoittamansa kappaleen. Biisi kantaa nimeä Minne mä meen.
2019-04-06T11:49:50.000Z,"Tänään on vuoden tähän saakka lämpimin päivä! – Nauti nyt, sillä jo huomenna viilenee",Kuluvan vuoden lämpöennätys on rikkoutunut tänään monella paikkakunnalla.
2019-04-06T12:02:28.000Z,Video: Tv-katsojat hieraisivat silmiään kun asiantuntijakaksikko jätti juontajan kiusallisesti yksin seisomaan – ”Olisi näyttänyt oudolta...”,Southamptonin ja Liverpoolin välisen ottelun ennakoinnin kesken nähtiin erikoinen tilanne brittiläisen Sky Sportsin lähetyksessä.
2019-04-06T12:10:40.000Z,Uutuusdokumentti väittää: Thomas Markle ei koskaan näe kuninkaallista lapsenlastaan,"Yhdysvalloissa ensi viikolla esitettävässä kuninkaallisdokumentissa kirjailija uskoo, ettei herttuatar Meghanin isä tule näkemään tyttärensä esikoista."
2019-04-06T12:14:05.000Z,"SM-pilkkikilpailut Kemissä ryöpsäyttivät raivon, vihaviestejä syydetään - Pitäisikö saalis tappaa välittömästi vai ei?",Pitäisikö kala lopettaa heti saaliiksi jäämisen jälkeen vai myöhemmin? Tästä kysymyksestä on noussut suoranainen tappelu Kemin SM-pilkkien yhteydessä.
2019-04-06T12:27:48.000Z,"Tupla-Pukki teki sen taas – Norwich murskavoittoon Teemu Pukin osumilla, suomalaiselle jo 26 maalia täyteen",Norwich murskasi QPR:n Englannin Mestaruussarjassa. Teemu Pukki osallistui maalitalkoisiin kahdella osumalla.
2019-04-06T12:54:09.000Z,"Selviytyjät: Lola manipuloi Miskaa: ”Se on niin nuori, että sen pään saa sekaisin todella helpolla”",Seuraavassa Selviytyjät Suomi -jaksossa Lola Odusoga koittaa saada vaikutettua Miska Haakanan nimeämiskäyttäytymiseen. 
2019-04-06T13:00:00.000Z,Ainoa tapa suojautua tietomurroilta: näin pidät tietosi turvassa,"Palvelut siirtyvät nettiin yksi toisensa jälkeen, ja ilman tietokonetta ja älypuhelinta eläminen alkaa olla vaikeaa. Miten voit olla varma, että tietosi eivät päädy vääriin käsiin?"
2019-04-06T13:00:38.000Z,"Patrik Laineesta upean kuvan piirtänyt Shannon, 20, paljastaa Iltalehdelle fanittavansa aivan toista tähtipelaajaa! ”Taidan olla vähän hullu”","20-vuotias skottineito kertoo tarinansa Iltalehdelle ja paljastaa muun muassa suosikkipelaajansa ja -joukkueensa. Samalla hän harmittelee, miten vähän on toistaiseksi ansainnut piirroksillaan."
2019-04-06T13:14:37.000Z,"Kuvat: Iivo Niskanen laittoi joukkueensa järjestyksen uusiksi, kun kaveri ilmoitti erikoiskikoistaan: ”Urheilu pelasti minut musiikilta” ","Puijon Hiihtoseura voitti Ylitorniolla ja nappasi Suomen cupin kokonaiskilpailun ykköspaikan. Perttu Hyvärinen oli ankkurina, vaikka alkujaan Iivo Niskasen piti hoitaa homma."
2019-04-06T13:26:56.000Z,Nämä puoluejohtajat ovat jättäneet vaalirahailmoituksensa: Rinteellä liki 65 000 euron budjetti,Antti Rinteen vaalibudjetti on lähes tuplasti suurempi kuin Juha Sipilällä. Ennakkoon ilmoitetut luvut voivat kuitenkin vielä muuttua.
2019-04-06T13:34:08.000Z,Krista Pärmäkosken toive meni kuuroille korville – Kaisa Mäkäräinen vetäytyy SM-laduilta,Ampumahiihtäjä ei ole mukana 30 kilometrin vapaan startissa sunnuntaina.
2019-04-06T13:39:51.000Z,Ketsuppipullo räjähti Espoossa! Naisleijonat murjoi Venäjän jäänrakoon,Suomi löi Espoon MM-kotikisoissa Venäjän 4-0.
2019-04-06T13:40:47.000Z,Video: Naisleijonien peliin karmeat jonot – fanit seisoivat hallin ulkopuolella pelin ollessa jo käynnissä: ”Törkeä floppi!”,"Naisten jääkiekon MM-kisoissa tänään pelattava Suomi–Venäjä-ottelu on loppuunmyyty. Metro-areena ei silti ollut lähellekään täynnä, kun ottelu alkoi neljältä."
2019-04-06T13:53:55.000Z,Jenkkinäyttelijä Grant Gustin töpeksi nolosti lentokoneen vessassa - aiheutti ison hälytyksen,Yhdysvaltalainen näyttelijä Grant Gustlin joutui törttöilynsä vuoksi viranomaisten pakeille. 
2019-04-06T13:56:58.000Z,Lentokone laskeutui rikkinäisellä renkaalla Helsinki-Vantaalle – Otkes: ”Tulkitsemme vaaratilanteeksi”,Kukaan ei loukkaantunut tilanteessa.
2019-04-06T14:10:15.000Z,Riitta-Liisa Roponen taisteli valtavia kipuja vastaan: Kävelykin oli vaikeaa – paljasti yksityiskohtia maajoukkueen ongelmista: ”Ilmoitin asiasta päävalmentajalle silmiin katsoen”,"Konkarin ura maajoukkueessa päättyy, mutta kilpaura ei."
