paivamaara,otsikko,tiivistelma
2019-01-26T09:40:37.000Z,SDP uudistaa eläkelupauksensa: alle 1 400 euroa kuukaudessa ansaitseville 100 euroa lisää - arvonlisäveron alaraja 30 000 euroon,SDP toteuttaisi yli kolmivuotiaille maksuttoman osa-aikaisen varhaiskasvatuksen vaalikaudella 2019-2023. 
2019-01-26T09:53:35.000Z,Viihdeviikko: Onko Dancing on Ice kunnon viihdettä vai c-luokan julkkisten mahdollisuus tunkea ruutuun: ”Hän on julkkis koska on julkkis”,Viihdeviikko-ohjelmassa ruoditaan viikon kiinnostavimmat viihdeuutiset.
2019-01-26T09:56:37.000Z,Hieno veto! Jari-Matti Latvala nousi kolmanneksi Monte Carlossa,Jari-Matti Latvala ajoi toiseksi nopeimman ajan 10. erikoiskokeella.
2019-01-26T09:57:08.000Z,"Tragedia kohtasi porausreikään kuolleen Julenin, 2, perhettä jo toistamiseen - Suru musersi vanhemmat: ”Ei voi olla totta, ei taas!”",Perheen ensimmäinen lapsi kuoli kaksi vuotta sitten uimarannalla.
2019-01-26T10:14:40.000Z,”Meille saa tulla sellaisena kuin on” - Suomen suurin hotelli satsaa esteettömyyteen,Tavallisessa hotellissa asuminen voi olla hankalaa vamman tai muiden toimintarajoitteiden vuoksi. Esteettömille hotellihuoneille on siis kysyntää.
2019-01-26T10:17:46.000Z,Suomen naiset jäivät kauas mitaleilta nuorten MM-hiihdoissa - Anita Korva säväytti jälleen,Norja otti niukalla erolla kultaa nuorten MM-hiihtojen viestissä Lahdessa. Suomella ei ollut asiaa kärkikahinaan.
2019-01-26T10:35:42.000Z,32-vuotiaana kuolleen Kevin Barnettin kuolinsyy julki: Haimatulehdus tappoi salakavalasti,Koomikko Kevin Barnett kuoli kesken Meksikon-lomansa.
2019-01-26T10:40:07.000Z,Huima hetki: Naiskiekkoilija pesi NHL-staran luistelukilpailussa - megatähti hämmästeli: ”Vau”,Kendall Coyne Schofield osallistui NHL:n tähdistötapahtuman taitokisaan - ja pesi NHL-tähden luistelukisassa.
2019-01-26T10:45:54.000Z,Haluatko estää oudot puhelut +44-alkuisista numeroista? – Kokeile näitä keinoja,"On olemassa sovelluksia, joilla huijauspuheluita voi estää. Yksi vaihtoehto on oman numeron muuttaminen salaiseksi."
2019-01-26T10:49:12.000Z,Katso video: Paniikkitilanne Tuusulan moottoritiellä,Tosielämästä vaarallinen tilanne. Auto oli hyytynyt moottoritien kaistalle keskellä pahinta ruuhkaa ja lumisade heikensi näkyvyyttä. Onnettomuuden riski oli ilmeinen.
2019-01-26T10:50:05.000Z,"""Kuin kaasupolttimella poltettaisiin jalkaa lonkasta varpaisiin asti"" – Päivi ja Kari kertovat, miksi he tarvitsevat pahamaineisia opioideja","Erikoislääkärin mukaan opioideja myönnetään turhan lepsusti ja jotkut käyttävät niitä vailla todellista tarvetta. Kipupotilaat pelkäävät, että opioidikohu vie vahvat kipulääkkeet myös niiltä, jotka niitä oikeasti tarvitsevat."
2019-01-26T11:09:48.000Z,Pohja-aika! Valtteri Bottas oli koko porukan nopein Tunturirallin erikoiskokeella - ”Helvetin hienoo!”,"Valtteri Bottas oli WRC-Fiestallaan Tunturirallin nopein kuljettaja 3,5 kilometrin mittaisella Mäntyvaaran erikoiskokeella."
2019-01-26T11:14:39.000Z,Tutkimus: Enemmistö suomalaisista pitää rikollisten tuomioita liian helläkätisinä,Rikoksiin syyllistyneille halutaan ankarampia rangaistuksia. Tämä käy ilmi Kunnallisalan kehittämissäätiön tutkimuksesta.
2019-01-26T11:19:27.000Z,Näkökulma: Sipilän ilmastopuheet ovat tekopyhiä,"Yllättäen pääministeripuoluettakin alkoi kiinnostaa ilmaston puolesta taisteleminen tai ainakin sen näyttäminen, että asiaan panostetaan, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten."
2019-01-26T11:22:31.000Z,"Salkkareissa nähtiin seksisuhde alaikäiseen - Severiä näyttelevä Roope Puhakka, 17, avautuu rajusta kohujaksosta ja sen kuvaamisesta: ”Jotkut haukkui järkyttäväksi”",Näyttelijä Roope Puhakka kertoo suhde-juonenkäänteen saaneen aikaan palautevyöryn. 
2019-01-26T11:36:21.000Z,Esperi Caren johto myöntää virheet hoivakotiensa toiminnassa,"Toimitusjohtaja Marja Aarnio-Isohanni myöntää, että henkilöstön huolia ja viestejä johdolle ei ole otettu riittävän vakavasti."
2019-01-26T11:43:31.000Z,Bussi kaatui Lohjalla - Kyydissä pelireissulle matkalla ollut salibandyjoukkue,Kuljettaja ja 25 matkustajaa saatiin bussista ulos kattoluukun kautta.
2019-01-26T11:48:27.000Z,"Lotta Näkyvä panostaa nyt uraan ja vuorikiipeilyyn: ""Mä menen itsenäisesti, ja Kristian menee itsenäisesti""",Vuoden 2013 Miss Suomelle Selviytyjät Suomi -ohjelmaan osallistuminen kävi lomasta.
2019-01-26T11:51:36.000Z,Keräilijöiden himoitsema muumimuki huudettiin taas huippuhinnalla! Arvo ei vain laske: ”Muumibuumille ei näy loppua”,"Muumipeikko unelmoi -muki on muumimukeista se, jonka jokainen keräilijä tietää - ja haluaa."
2019-01-26T12:00:42.000Z,Ilma sattuu naamaan kolme päivää,"Ilmatieteen laitoksen meteorologi Juha Tuomala sanoo, että Suomessa on pakkasvaroituksia voimassa seuraavan kolmen päivän ajan."
2019-01-26T12:13:59.000Z,"Sanna Marin kertoo, että kokoomus ei miellytä demareita - SDP haluaa vihreät ja vasemmistoliiton kanssaan samaan hallitukseen","Kokoomuksen ja SDP:n välisistä hallitusneuvotteluista tulisi vaikeat. ”Meidän arvomme ja tavoitteemme ovat hyvin kaukana kokoomuksen arvoista ja tavoitteista”, sanoo SDP:tä nyt johtava varapuheenjohtaja Sanna Marin."
2019-01-26T12:15:14.000Z,Iivo Niskanen teki elämänsä hiihdon vapaalla - upea kuudes sija maailmancupissa!,Hiihdon maailmancupissa kilpailtiin 15 kilometrin väliaikalähtö vapaalla hiihtotavalla.
2019-01-26T12:19:22.000Z,Harvinainen valvontavideo: Siirtolaiset ylittivät tikapuilla USA:n raja-aidan,Yli sataa siirtolaista autettiin tikapuilla Meksikon puolelta raja-aidan yli Yhdysvaltoihin.
2019-01-26T12:28:00.000Z,16-vuotias poika otti luvatta vanhempiensa auton ja kaahasi poliisia karkuun kaverit kyydissään,"Toivakantiellä ajoneuvon nopeus oli kovimmillaan 125 kilometriä tunnissa, kun nopeusrajoitus alueella oli 80 kilometriä tunnissa."
2019-01-26T12:42:31.000Z,Jari-Matti Latvala jännittävässä sekuntitaistossa rallilegendan kanssa - ”Fantastinen taistelu”,"Jari-Matti Latvala putosi Monte Carlon MM-rallin nelospaikalle, kun takana on 11 erikoiskoetta."
2019-01-26T12:46:29.000Z,Mika Salo ajaa elämänsä parasta Tunturirallia - haikailee Bottaksen WRC-tykin perään ja kiroaa huonoa näkyvyyttä: ”Matkat on ihan päin seiniä”,Kahdeksan vuoden tauon jälkeen Arctic Lapland Rallyyn palannut Mika Salo ajaa uransa parasta Tunturia.
2019-01-26T12:46:52.000Z,"HIFK:n uusi päävalmentaja sai hiihtolenkin jälkeen pysäyttävän puhelun, joka vei yöunet - ystävän potkut olivat raaka paikka: ”Tuntuu tosi pahalta”",Jarno Pikkarainen sai tietää ystävänsä ja aisaparinsa Ari-Pekka Selinin potkuista torstai-iltana. Selinin saappaisiin astuminen ei ollut Pikkaraiselle helppoa.
2019-01-26T12:57:42.000Z,"Ex-päällikkö kertoo karusta työstä parjatussa remonttifirmassa: provisiopalkkaiset myyjät änkivät sisään ovista, esimiehet nauttivat palkintomatkoista etelässä",”Moraaliset syyt” pakottivat Teron jättämään hyväpalkkaisen hommansa KKV:n tarkkailemassa remonttiyrityksessä.
2019-01-26T13:03:50.000Z,Kaisa Mäkäräinen taisteli takaa-ajon seitsemänneksi - neljä sakkoa oli liikaa kärkitaisteluun,Ampumahiihdon maailmancupissa kilpailtiin naisten takaa-ajo Italian Anterselvassa.
2019-01-26T13:17:55.000Z,"Valtteri Bottas piti taas WRC-Fiestansa siististi tiellä - Lindholm kiinni Tunturirallin voitossa, kakkossijasta luvassa hurja taistelu","Emil Lindholm on tiukasti kiinni uransa ensimmäisessä Arctic Lapland Rallyn voitossa, kun ajamatta on enää yksi erikoiskoe."
2019-01-26T13:21:34.000Z,"Courteney Coxin 40-vuotiseen uraan mahtuu yksi rooli, jossa hän näytti niin kamalalta, että asia vaivaa yhä: ”En puolustanut itseäni”","Scream 3 -elokuvan otsatukka on jotakin, mistä Courteney Cox edelleen syyttää itseään."
2019-01-26T13:46:36.000Z,"Demareiden ja kokoomuksen ärhentely kiihtyy - mutta onko SDP:n, vihreiden, vasemmistoliiton ja RKP:n enemmistöhallitus realistinen?","SDP:n ehdokkaille esitelty dia kertoo, että puolue tavoittelee eduskuntavaaleissa 50:ttä kansanedustajaa. Pääministeripuolueen asemasta kilpailee tasaväkisesti kaksi puoluetta, jotka aidosti kannattavat hyvin erilaista politiikkaa. Silti ne saattavat päätyä vaalien jälkeen pussauskoppiin."
2019-01-26T14:03:15.000Z,EK 12: Jari-Matti Latvala ja Sébastien Loeb hurjassa sekuntitaistossa! Monten voitosta kahden kauppaa,Sébastien Loeb piti Jari-Matti Latvalan takanaan Monte Carlon MM-rallin lauantain viimeisellä erikoiskokeella.
2019-01-26T14:21:38.000Z,Kukaan ei voi Therese Johaugille mitään! Pärmäkoski hävisi lähes minuutin,Therese Johaugin ylivoima jatkui Ulricehamnin maailmancupissa.
2019-01-26T14:44:01.000Z,"Venezuelan kaaos: Espanja, Saksa ja Ranska antoivat Madurolle 8 päivää aikaa järjestää uudet vaalit ","Mikäli uusia vaaleja ei järjestetä, maat tunnustavat parlamentin puhemiehen presidentiksi. "
2019-01-26T14:48:22.000Z,Uskomaton oikeussaaga jatkuu: Lahtelaispoliisi sai tolppakameran välähtämään noin 200 kertaa - Väitti testanneensa kameroiden toimintaa,Ajonopeus oli noussut yli sallitun nopeuden vain 4-6 kilometrillä.
2019-01-26T14:53:05.000Z,33-vuotias taitoluistelun mestari teki itsemurhan Yhdysvalloissa ,Pariluistelun kaksinkertainen Yhdysvaltojen mestari John Coughlin teki itsemurhan viime viikon perjantaina.
2019-01-26T14:54:07.000Z,"Juno hempeilee pussauskuvassa: ”Kiitos että olet olemassa, vaikka ei se aina ole helppoa”",Muusikko Juno ei peittele tunteitaan tuoreessa Instagram-päivityksessään.
2019-01-26T15:00:00.000Z,"Lehti: Pianisti Iiro Rantalan 49, selkäkipuun tarjottiin vain leikkausta - edellisenä iltana kipu vaimeni yllättäen: ”Joskus käy näin” ","Pianisti Iiro Rantala odotteli sairaalassa selän välilevyjen leikkausta, kun tapahtui jotain odottamatonta."
2019-01-26T15:01:24.000Z,"Emil Lindholm voitti Tunturirallin: Valtteri Bottas  ylsi debyytissään viidenneksi, iso ulosajo oli pienestä kiinni - ”Siinä ainakin heräsi”",SM-rallikauden avannut Arctic Lapland Rally päättyi Emil Lindholmin voittoon. Valtteri Bottas oli rallidebyytissään viides.
2019-01-26T15:07:50.000Z,Kuvat: Puluja jahdannut kanahaukka jäi kiipeliin Mikkelin matkakeskuksessa - pelastuslaitos auttoi hädässä,Lintu päätyi Jampan eläinhoitolaan hoidettavaksi. 
2019-01-26T15:12:49.000Z,Laita silmät kiinni ja kuuntele – Vieläkö pidät  koalaa söpönä eläimenä?  ,"Australian Adelaidessa kuvatun videon katselun, vai pitäisikö sanoa kuuntelun, jälkeen koalat tuntuvat vähemmän söpöiltä eläimiltä."
2019-01-26T15:31:38.000Z,"Lasse Laatusen näkökulma: Sosiaaliturvan kokonaisuudistus on vaikea rasti, jossa voi käydä kuin viimeisiään korahtelevalle sote-uudistukselle","Seuraavalla vaalikaudella sosiaaliturvaa olisi järkevä uudistaa hallittavina osa-alueina, ei kokonaan kerralla, kirjoittaa Lasse Laatunen."
2019-01-26T15:38:01.000Z,"Vihreiden Haavisto ei innostu SDP:n eläkeläissatasesta: ”Kun annetaan lupauksia, pitää ottaa valtion talous huomioon”",Oman vaalikampanjansa lauantaina avannut vihreät haluaa maksuttoman toisen asteen koulutuksen ja Suomesta hiilineutraalin reilussa kymmenessä vuodessa.
2019-01-26T15:53:29.000Z,Kaksi salibandyjoukkuetta joutui bussionnettomuuksiin lauantaina - ”Menimme sitten vasemmalta kaiteen läpi”,"Lauantaina sattui kaksi erillistä onnettomuutta busseille, joiden molempien kyydissä oli salibandyjoukkue."
2019-01-26T16:00:00.000Z,Eivätkö puhelimesi sovellukset toimi kunnolla? Tästä se voi johtua,"Virransäästötoiminnot hirttävät koko ajan enemmän sovelluksia. HMD:n Nokiat ja OnePlussat ovat kyseenalaisen listan kärjessä, Huawei harvemmin kuin vielä vuosi tai pari sitten."
2019-01-26T16:00:00.000Z,Älytöntä luksusta ja hurjaa remppahommaa! Näitä asuntoja suomalaiset himoitsevat nyt,Suomalaisten eniten katsomissa asunnoissa näkyy luksuksen ihailu ja toisaalta halu laittaa ja remontoida oma tupa itse kuntoon.
2019-01-26T16:00:00.000Z,Julkkisvartaloiden salaisuudet – näin Kate Middleton ja muut julkkisnaiset treenaavat,"Kaipaatko inspiraatiota uuden treenin aloittamiseen? Lue, mitä tunnetut naiset tekevät kohottaakseen kuntoaan, ja löydä uusi suosikkilajisi!"
2019-01-26T16:00:57.000Z,Muistatko vielä Idolsissa vuonna 2012 hurmanneen Ina Forsmanin? Tältä kansainvälistä musiikkiuraa luova laulaja näyttää nyt ,"Ina Forsmann muistetaan Idols-kilpailusta, jonka jälkeen laulaja on kasvanut sekä aikuiseksi että musiikillisesti. "
2019-01-26T16:16:22.000Z,"Lentoturmassa kadonneen jalkapallotähden viimeiset viestit julki - sai ilmaisen yksityislennon yllättäen: ”Ah, tuo on mahtavaa!”","Emiliano Sala katosi Englannin kanaalin yllä viime maanantaina, ja etsinnät lopetettiin tuloksettomina viime torstaina."
2019-01-26T16:24:02.000Z,Maitomiessankari pelasti vauvan – pienokainen lipesi ikkunalaudalla istuneen äidin käsistä Kiinassa,"Li Gang oli kuljettamassa jokapäiväistä maitotoimitusta supermarkettiin Kiinassa, kun hän sai  yllättävän pelastustehtävän. Läheisen talon kolmannen kerroksen ikkunalaudalla istui nainen nelikuukautisen vauvansa kanssa."
2019-01-26T16:40:35.000Z,"95-vuotias sotaveteraani Niilo hurmasi Hämeen pääpoliisiasemalla jo nuorena oppimallaan laululla: ”Kokkipoika tarjosi tuikkuja, aivan kuin pieniä muikkuja”",Sotaveteraani muisti ennen sotia oppimansa laulun. 
2019-01-26T16:44:56.000Z,Kuopio perui Pakkasjuhlan pakkasen vuoksi - ”Hilpeätähän se on”,Juhlan pakkasraja oli -20 astetta.
2019-01-26T16:53:54.000Z,"Ex-leijonatähti Timo Pärssisen poika Juuso, 17, iski ensimmäisen maalinsa SM-liigassa",Timo Pärssinen poika Juuso Pärssinen avasi maalitilinsä SM-liigassa lauantaina.
2019-01-26T17:05:46.000Z,Kaksivuotias Julen putosi porausreikään ja kuoli - 5 avointa kysymystä Espanjaa järkyttäneestä tragediasta,"Kysymyksiä herättää muun muassa rakennustyömaa, jossa porausreikä sijaitsi."
2019-01-26T17:15:53.000Z,Kolme maalia seitsemän minuutin sisään – Dortmund runnoi Hannoverin maanrakoon,Sarjakärki Dortmund teki toisella puoliajalla selvää sarjan häntäpaikoille valuneesta Hannoverista.
2019-01-26T17:23:01.000Z,Atléticon tehot riittivät voittoon - Getafella meni kahden ulosajon verran tunteisiin,Atlético Madrid voitti Getafen 2-0 La Ligassa lauantaina.
2019-01-26T17:30:01.000Z,Muistatko Mambo No. 5 -kesähitillään villinneen Lou Began? Näin radikaaliin uskonlahkoon liittynyt laulaja on muuttunut,Mambo No. 5 oli kesän 1999 suurin hitti Euroopassa. 
2019-01-26T17:33:58.000Z,Asiaton kulkija ratapihalla pysäytti Helsingin raideliikenteen,HSL:n mukaan vartijat hakivat henkilön pois ratapihalta.
2019-01-26T17:47:18.000Z,Emil Lindholm nousi Tunturirallissa legendaarisen isänsä rinnalle - myhäili maalissa: ”Ollaan edes jossain samalla viivalla”,Emil Lindholm kirkasti Arctic Lapland Rallyn viimevuotisen kakkossijan voitoksi.
2019-01-26T17:51:08.000Z,Neljä hymyä ja jokaisella oma käyttötarkoituksensa – Katso videolta ohjeet täydelliseen hymyyn,"Miss Suomi 2018 Alina Voronkova näyttää, miten saat täydellisen hymyn joka tilanteeseen."
2019-01-26T17:54:56.000Z,Kaksivuotiaan Julenin alustava ruumiinavausraportti: Vakava aivovaurio ja muita putoamisen aiheuttamia vammoja,Espanjalaisen El Mundo -lehden mukaan 2-vuotiaalla Julenilla oli vakava aivovaurio sekä muita lukuisia putoamisen aiheuttamaksi sopivia vammoja.
2019-01-26T18:00:00.000Z,Puhuvatko naiset seksistä jo liian suoraan? ”Kun näen hyvännäköisen miehen...”,"Saavatko miehet puhua seksistä yhtä suorasanaisesti kuin naiset? Jenni, 32: ”Jos miesten puhetta ei hyväksytä, se on väärin.”"
2019-01-26T18:04:53.000Z,Ruotsalaislaskija kaatui karmealla tavalla ja vietiin kopterilla rinteestä - julkaisi kuvan sairaalavuoteelta: ”Hitonmoinen lasku”,Hahnenkammin syöksylaskussa loukkaantunut Alexander Köll on toipumassa tärskystään.
2019-01-26T18:12:24.000Z,Sean Diddyn exän kuolinsyy paljastui: Hoitamaton keuhkokuume vei 47-vuotiaan Kim Porterin ,"Kim Porter käsi lohkokeuhkokuumeesta, mutta hänen yöpöydältään löydettiin lääkkeiden sijasta vain urheilujuomaa ja tomaattikeittoa."
2019-01-26T18:16:33.000Z,"Koriin vauvana hylätty Binga, 20, on turhautunut ennakkoluuloihin - ”Tuntuu, etten tule koskaan olemaan tarpeeksi suomalainen”","Jokainen ulkomaalaistaustainen, joka ei sopeudu Suomeen, romuttaa uskoa maahanmuuttoon ja kaikkiin ulkomaalaistaustaisiin, sanoo Binga Tupamäki."
2019-01-26T18:23:01.000Z,Teemu Pukki teki komean maalin - alusti myös toisen osuman,"Teemu Pukki teki kauden 17. sarjamaalinsa, kun Norwich joutui tyytymään 2-2-kotitasapeliin Sheffield Unitedia vastaan."
2019-01-26T19:00:00.000Z,Haluatko makeammat yöunet? Tutkimuksen mukaan keinutus auttaa aikuistakin nukkumaan paremmin,"Vauvoja on nukutettu iät ja ajat heijaavalla liikkeellä, mutta aikuisiakin se auttaa nukahtamaan, kertoo uusi tutkimus. Keinuva liike parantaa myös muistia."
2019-01-26T19:14:32.000Z,"Laulaja Ellinoora, 25, yhdisti työn ja rakkauden: ""Jaamme elämämme yhdessä, eikä se ole mikään salaisuus""","Ellinoora, 25, on rohkea heittäytyjä, joka löysi rakkauden musiikin parista."
2019-01-26T19:23:24.000Z,Valtteri Bottas lähetti 23 asteen pakkasesta haasteen Lewis Hamiltonille - ”Voisi tulla koettamaan”,Valtteri Bottas ylsi elämänsä ensimmäisessä rallissa viidenneksi.
2019-01-26T19:25:45.000Z,Koulu antoi Sannan 14-vuotiaalle pojalle influenssarokotteen kysymättä vanhemmilta - näin koulu vastaa vanhempien kritiikkiin,"Keravan Kurkelan koulun rehtori Juha Ruutila sanoo Iltalehdelle, että terveydenhoitaja saa arvioida, onko oppilas tarpeeksi vanha tehdäkseen itse päätöksen rokotteesta."
2019-01-26T19:37:45.000Z,HPK yllätti liigakärki Kärpät - näin SM-liigaa pelattiin lauantaina,"Lauantain SM-liigakierroksen yllätyksestä vastasi sarjavitonen HPK, kun se haki 3-1-voiton liigaa ylivoimaisesti johtavan Kärppien vieraana."
2019-01-26T19:43:17.000Z,Kävitkö aikuisviihdesivustolla? Näin katala pornokiristyshuijaus toimii ,"Iltalehti kysyi Liikenne- ja viestintäviraston tietoturva-asiantuntijalta, mistä pornokiristyshuijausviestin tunnistaa ja miten pitää toimia, jos sellaisen saa."
2019-01-26T20:08:18.000Z,Mestarikartturi Timo Rautiainen latasi Valtteri Bottaksen kriitikoille jauhot suuhun - F1-tähden rallisuoritus herätti kiivasta keskustelua: ”Tervetuloa kokeilemaan!”,Kaksinkertainen maailmanmestari Timo Rautiainen nautti Arctic Lapland Rallyssa jokaisesta hetkestä Valtteri Bottaksen rinnalla.
2019-01-26T20:18:17.000Z,Brittimies murhasi vaimonsa häämatkalla periäkseen tämän omaisuuden - upotti veneen Karibialla ja pakeni itse pelastuslautalla,Veneeseen oli tehty tahallaan reikiä.
2019-01-26T20:18:50.000Z,Timo Lavikainen teki tv-historiaa: tarjoilee Neljän tähden illallisen pakkassäätä uhmaten,Putous-näyttelijä nauttii kotioloissa 1-vuotiaan poikansa huumorintajusta.
2019-01-26T20:51:55.000Z,Loton jättipotille ei vieläkään yhtään täysosumaa - katso oikeat numerot,"Lotossa ei löytynyt neljännellä kierroksella täysosumia, kun jaossa 15 miljoonaa euroa"
2019-01-26T20:53:17.000Z,"Kuristi naisystävänsä tajuttomaksi, mursi miehen kallon vasaralla – jyväskyläläismies selitti oikeudessa: ”Kaaduttiin yhdessä”","Vuonna 1984 syntynyt mies tuomittiin vankilaan kolmesta pahoinpitelystä, vahingonteosta sekä kahdesta lievästä vahingonteosta. "
2019-01-26T20:55:50.000Z,Onko tässä maailman epäonnisin jääkiekkoilija? KHL-pelaaja teki oman maalin - ja se teki harvinaisen kipeää,Jevgeni Rjasenskilla kävi harvinaisen köpelösti.
2019-01-26T21:32:10.000Z,"Nyt on oudot kuvaukset - makaava Jannika B potkii diskopalloa bodyssa, verkkosukissa ja korkkareissa","Laulaja Jannika B julkaisi Instagramissa otoksen kuvauksista, joissa poseeraus ei suju kaikista tavanomaisimmalla tavalla. "
2019-01-26T21:39:56.000Z,Tähtivahdin ”liimaus” piti Napolin nollilla – punainen kortti ja nolla maalia,"AC Milan ja Napoli pelasivat maalittoman jännärin, jossa paikkoja riitti molemmille."
2019-01-26T22:32:15.000Z,"Poliisin ase- ja räjähdekeräys Itä-Suomessa ylitti odotukset: haulikoita, dynamiittia, satoja kiloja patruunoita ja toimintakuntoinen Emma-pikakivääri 1930-luvulta","Luvattomat ampuma-aseet, niiden osat, patruunat ja erityisen vaaralliset ammukset sekä räjähteet voi jatkossakin luovuttaa poliisille ilman seuraamuksia."
2019-01-27T02:20:15.000Z,"Supertalvi! Aurinko paistaa ja pakkanen kiristyy yhä, yöllä pohjoisessa mitattu liki -38",Katso tästä Forecan sääennuste
2019-01-27T03:01:50.000Z,The New York Times laski: Trumpilla ja hänen tiimillään oli vaalikampanjassa yli 100 kontaktia venäläisiin ,"Trump suivaantui uutisen tultua julki, ja tviittasi ”Noitavainoa!”."
2019-01-27T03:47:54.000Z,Yhdysvallat vetoaa kaikkiin maihin: Venezuelan vapaita voimia on tuettava,Venäjä ja Kiina tukevat valtaan tarrautunutta presidentti Nicolas Maduroa.
2019-01-27T04:57:30.000Z,Mansonin murhakultin jäsen saattaa päästä elinkautisesta ehdonalaiseen - yhtenä perusteena Lady Gaga-dokumentin soundtrackilla olevat kappaleet,Bobby Beausoleil on ehtinyt säveltää paljon musiikkia tuomionsa aikana.
