paivamaara,otsikko,tiivistelma,kuva,id
2025-02-07T07:33:50.000Z,Paatunut taksiraiskaaja teki hämmentävän tempauksen oikeudessa ,Pitkään vankeuteen tuomittu taksiraiskaaja saapui hovioikeuden käsittelyyn erikoiset kirjoitelmat mukanaan.,https://img.ilcdn.fi/Zlr4ZdH-iRZ-4-r1BcuKf4jOsEs=/510x318/top/img-s3.ilcdn.fi/1d115fa5a0ffa99e093ed29f518c42864b535949cb1b3adccb90b6f0e168436e.jpg,6F3D7D682F3743F7A753CB823C44D63D
2025-02-07T08:03:27.000Z,”Erikoinen juttu” – Kummallinen yksityiskohta Wille Rydmanin toiminnassa herätti Mika Lintilän huomion,Elinkeinoministeri Wille Rydman näyttää tienneen vastausvuoronsa etukäteen.,https://img.ilcdn.fi/DWOlEsJHT91x8N2Gtu19b5MpdC8=/510x318/top/img-s3.ilcdn.fi/b682c9ba3803b00bd37885f72a0b5083e0515148f9603341b3397bdb08800ffb.jpg,C6547C2E2B064984BDA964B95C098749
2025-02-07T08:20:55.000Z,Myyntiromahdus! Näin Eurooppa hylkää Teslan,Kysynnän hiipumiseen vaikuttaa muun ohella pääjohtaja Elon Muskin yhä arvaamattomampi käytös.,https://img.ilcdn.fi/Q4qQLsB8V310eGos4vyaVw0HULQ=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/e4d19a6f3b6046c4d8e515608200d04c1e3e315c3c4791dddb87ce5ce3ca0b0f.jpg,16C5341E753E4F78A417C3D5DC3B0CF8
2025-02-07T08:21:02.000Z,Kalle Rovanperän kartturin valinta herätti huomion: ”Suoraan tanssilaan”,Kartturin asuvalinta kiinnitti huomion.,https://img.ilcdn.fi/Wjsejp2kbEpKgp5wLXLpYSzRfMc=/510x318/top/img-s3.ilcdn.fi/e1c1558fef5802b35233855e37060a6b5222b686825cec77589cab8e9df6065f.jpg,0B114745FB8A43C8AD7EDB60FD29C0C6
2025-02-07T08:25:04.000Z,HS: Peter Franzén huomasi Ranskassa loukkaavan väitteen Suomesta: ”Nousi karvat vähän pystyyn”,"Peter Franzén kertoo Helsingin Sanomille, mitä Suomesta ajatellaan Ranskassa. Yksi kommentti ranskalaismediassa sai hänet tyrmistymään. ",https://img.ilcdn.fi/fHmNenmqlD0uPdI74uXN46nAZG0=/510x318/top/img-s3.ilcdn.fi/c0e0a9964b46754b5b7973cc8021b45f328b0f331030ad4be42befbd37098c48.jpg,91AA739EB97649F6A256EC7C82977AC3
2025-02-07T08:25:16.000Z,”Elon Muskin parikymppiset pojat” kuumensivat tunteita A-studiossa – Natsikortti heilahti,Donald Trump ja Elon Musk siivoavat liittovaltion hallintoa isolla luudalla. Aihe sai asiantuntijat kiistelemään Ylen A-studiossa.,https://img.ilcdn.fi/-VmXdq17dNqSY8ly3qbq_XkrHHo=/510x318/top/img-s3.ilcdn.fi/222344e8577e9caa99cd89928c79a63cd6e786ba9134c9750906853434d561b8.jpg,C2072CB06B8748A6A028FACEA3CD073D
2025-02-07T08:44:18.000Z,Trumpilta ”täyden kympin suoritus” – Valtaisa kohu alkoi,Yliopistoa vastaan nostettiin oikeuskanne.,https://img.ilcdn.fi/TfoScKncjaqnX3ZJhYFZM1B93OE=/510x318/top/img-s3.ilcdn.fi/3cb6910757b45aac250b01927aa4c44dd62f121ecff85e7d4665afb54cb4b058.jpg,013CDADE5DAC4E51AA2E1FC954457350
2025-02-07T08:45:12.000Z,"Panama veti letkut irti Kiinan hankkeelta, Kiina raivoissaan USA:lle",Panama vetäytyy yhteistyöhankkeesta Kiinan kanssa. Panama kiistää Yhdysvaltojen väitteet.,https://img.ilcdn.fi/3IR308rxVNp3ONIgDVDeR0OW8A8=/510x318/top/img-s3.ilcdn.fi/ea762405c80f787c3c0b32d2c150b08e1975e8bab0cacf403e0416b95d1eb883.jpg,CACE77CA6E9543EDAB9F7884640DBF89
2025-02-07T08:50:34.000Z,Finnair: Muutosneuvottelut,Mahdolliset irtisanomiset voivat koskea 90 lentäjää. Lentäjien tes-neuvottelut ovat umpisolmussa.,https://img.ilcdn.fi/ftSM1fFNE_inYlN0A15OCqRuB7A=/510x318/top/img-s3.ilcdn.fi/7fd6b160fdcbdf1c349a814ef3a03fdba57e9fdb904850a577d597413b76c324.jpg,76C884AB80B04B73832A9C2F44405CF7
2025-02-07T08:55:03.000Z,Ruotsin poliisi tutkii rasistista motiivia kouluampumisessa – Suora lähetys kello 11,Kouluampumisen uhrien joukossa oli useita syyrialaisia.,https://img.ilcdn.fi/gixfoUn2BckL1wL-i0n3b9tWkW0=/510x318/top/img-s3.ilcdn.fi/540b4baa2201a6914a6bcbdab85f2054e2d15a3daeede7637f62205e94105985.jpg,6DAF274781F140B6A98F2D43566CA097
2025-02-07T08:58:02.000Z,Prinssi Nikolaos naimisiin – Avioerosta alle vuosi,Kreikassa vietetään tänään perjantaina kuninkaallisia häitä.,https://img.ilcdn.fi/AvL2LgV6ZVN6D09gNDYTuANLCG0=/510x318/top/img-s3.ilcdn.fi/b8bf9a2297be517fee553b22ffe0ffe713460f7168bdc596449a40c9434bc303.jpg,167CE63D38DF4D11BDEC112372ACB0F8
2025-02-07T09:01:15.000Z,"Saako Suomi EU:sta miljardilaskun, koska laskelmatapa on eri? Nyt tutkimuslaitos selittää","Luonnonvarakeskus selittää metsien hiilinielulaskelmia, jotka ovat herättäneet kuohuntaa Suomea uhkaavan hyvitysmaksun ja EU-maiden erilaisten laskentamenetelmien vuoksi. Ero Ruotsiin ei selity pelkästään laskentamallilla, laitos arvioi.",https://img.ilcdn.fi/U3FgAWrhf9RgHkfVB7okYLAyPk0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/bfe9168c2c5b5fb27e062f89eedf5464420c24700aac3e4fdb79f1d05180e2ed.jpg,D314111ECAC643BEBAE506411E8E3094
2025-02-07T09:13:02.000Z,NHL-legenda vaatii: Patrik Laine ulos,Georges Laraquen mielestä Canadiens ei tarvitse Lainetta.,https://img.ilcdn.fi/GrGlTJGnlymJfNFrZIHhcJjDuqE=/510x318/top/img-s3.ilcdn.fi/cc1909c5b00877b2feb9a9e698f669d82ccd3b7aaead29d7f08c18033553ddff.jpg,29FCD8D0448A424990B6DF59CD6DADDA
2025-02-07T09:13:34.000Z,Nämä artistit esiintyvät Heikki Silvennoisen muistokonsertissa,Konsertti on järjestäjän mukaan täynnä tunteikkaita esityksiä ja musiikillisia yllätyksiä.,https://img.ilcdn.fi/rU9ebhHXoGmnsFbiYhCkbdZyuXs=/510x318/top/img-s3.ilcdn.fi/0bc5618302cd42bc30cf04b7d0906cb5138183307a07928e944df8a610c03b36.jpg,512D6439F3F3432EA0C55DC746BEE85E
2025-02-07T09:20:47.000Z,Hjallis Harkimon video hämmentää: ”Olen asunut koko elämäni Sipoossa”,"Harkimo kertoi Youtube-videollaan vuonna 2021, että hän on asunut koko elämänsä Sipoossa.",https://img.ilcdn.fi/vLJ96tlPTB4J4xKD2xZfOGg7X6o=/510x318/top/img-s3.ilcdn.fi/7e13e123615e1b28c973f71427222e9d5e5773de260fdb9cee9350261a20449d.jpg,FF2B10234E484DF1A87B3E786835D862
2025-02-07T09:24:47.000Z,Poliisi julkaisi tiedotteen Venäjän rajan ylittäneestä lapsesta – Ei kerro mitään,Poliisi ei ota kantaa Venäjän mediassa esitettyihin väitteisiin.,https://img.ilcdn.fi/p444DO-5MaPfH0gJQYZmq88jcmg=/510x318/top/img-s3.ilcdn.fi/41bcfe757d98bcfd90a8e5d715ed43e4d131d40f3eb85c1ed9f5e64ab07aa448.jpg,24FA2C3BFA964AE58E64B29570F44176
2025-02-07T09:27:21.000Z,IL-lukijat äänestivät: Tässä on kaikkien aikojen paras Putous-hahmo,Iltalehden lukijat ovat nyt valinneet suosikkinsa Putouksessa nähdyistä sketsihahmoista. ,https://img.ilcdn.fi/y-rw2NzBYW0e0iBaqAiQ4f5YAks=/510x318/top/img-s3.ilcdn.fi/f592bf18fcda6489fea3b0293eed1e0c064886f6031cd1c63590e2c84c003d7d.jpg,A41B479D4F534AA0A65F9F341B417C71
2025-02-07T09:54:48.000Z,Harri Heliövaara kertoo erikoisesta ilmiöstä päiväkodeissa: ”Olen kuullut”,Harri Heliövaaran tennisvuosi sai täydellisen alun Australian avoimissa. Nyt hän hamuaa rankingin ykköspaikalle.,https://img.ilcdn.fi/zXZRU2CUyMRarmgj56hwtT9SXto=/510x318/top/img-s3.ilcdn.fi/4673de618b34b19176a651f360709f6a6b1b94fa44f16dec5fd7b6543b17b7a1.jpg,0D0791F86CC94F08B4E4D3A73430C25D
2025-02-07T10:07:08.000Z,"Tilisi voidaan murtaa minuuteissa, jos teet tämän virheen",Dropboxia hyödynnetään Microsoft-tilien murtamiseen. Viranomaisen mukaan rikolliset ovat toimineet joissain tapauksissa todella nopeasti.,https://img.ilcdn.fi/AeabxTVMnZGU2Xz5MdAP-uTMHQo=/510x318/top/img-s3.ilcdn.fi/a7af3e5b51e2d6ea3a6c273eeb63e0d8624973b82dce3f84ec81de7541425ccc.jpg,22AE2E7F55364A56A6F976FBA6428B57
2025-02-07T10:10:17.000Z,Teollisuusliitto kiristää ruuvia: Lisää lakkoja,Teollisuusliitto ilmoittaa jälleen uusista lakoista työehtosopimusneuvottelujen vauhdittamiseksi.,https://img.ilcdn.fi/_d-6bM1nqyWck47E_AzV_b_MKFk=/510x318/top/img-s3.ilcdn.fi/a807eb09fdccf6b6b4addd694bd2a30a938ab254d73d833f4e39ba3e8b6e114b.jpg,7A8DF83354CF4B3A837BB3053AE696EE
2025-02-07T10:10:21.000Z,Janni Hussin yritys toimii Hjallis Harkimon kohuasunnossa,Toinen Janni Hussin yrityksistä toimii osoitetietojen mukaan Hjallis Harkimon Helsingin-asunnossa.,https://img.ilcdn.fi/ynl6upVB-G5_6rE649ePA8a0s7U=/510x318/top/img-s3.ilcdn.fi/0aa93af9ab81c8811817ec4c179a530c3a9fad3f23cb2532922727d1b230ead2.jpg,6F9C03DB18B54B55B624148358A3288C
2025-02-07T10:13:53.000Z,"Mikael kypsentää lihaa tavalla, joka ällistyttää somessa – ”Parasta”",Mikael Kukkonen kypsentää lihan omaperäisellä tavalla.,https://img.ilcdn.fi/1iH-HsxhOPWN27bzX_hhqSL_ilM=/510x318/top/img-s3.ilcdn.fi/2adf01671067fbfcc61caef3abc0e8fa61535794e6e56974cc4c1fbc866b0aee.jpg,03C582890D6F4D4180CA0AF6DFAE6B61
2025-02-07T10:15:59.000Z,HS: Hjallis Harkimo uhkaa naapureitaan oikeustoimilla,"Harry Harkimo uhkasi tutkintapyynnöllä, HS kertoo.",https://img.ilcdn.fi/uNEJTPrWofC3YCBLaJfRTOTfYJo=/510x318/top/img-s3.ilcdn.fi/98b52e4c72a440c9c3ab435bd3bb6e708e064502c46ed6f7bcfb55b5906a3e58.jpg,DC82010707324761ABCBE968FCD5A663
2025-02-07T10:28:51.000Z,Lidl Plus ei toimi,Tekninen häiriö aiheuttaa viiveitä Lidl Plus -sovelluksessa.,https://img.ilcdn.fi/XLgQJs6BnlUxK59JVaMbEmcCoQ8=/510x318/top/img-s3.ilcdn.fi/52ba223e10784ed616a52e52ec8e1b057f8b84a8491f3198ce540c2f8bf2f5ac.jpg,6F26E3A13C3844888174648681719BC9
2025-02-07T10:30:31.000Z,"Tereza, 27, jo kaksi viikkoa koomassa – Poikaystävältä rankka päivitys",Nová kaatui Garmisch-Partenkirchenissä,https://img.ilcdn.fi/Kvt2zcpomsI7jh1zw2pCDj9o1NE=/510x318/top/img-s3.ilcdn.fi/ae187c44589bfa639d6bc5e29ee84335cffcb90a9436605facbc948cb95fa773.jpg,0173E5843C5242D7935C03D41CFF7ED9
2025-02-07T10:35:29.000Z,Vihdoinkin! Näitä autoja on odotettu jopa kaksi vuotta,Volkswagenin hyötyautojen puolella tapahtuu ja niistä osa kiinnostanee yksityisautoilijoitakin.,https://img.ilcdn.fi/zIfaymYUdh2-2sqpQGn8Wn3fnNM=/510x318/top/img-s3.ilcdn.fi/b0210ed71f4e2e6acdfa78a60ea1b36f1eefde81fe8f1f3efc5755cf28098554.jpg,132ADB3545DA4C59BFF04C235303E5CE
2025-02-07T10:46:51.000Z,"Perheenisää syytetään kammottavista rikoksista – Lapset olivat kotona, kun äiti menetti henkensä",Perheen lapset olivat henkirikoksen aikaan kotona. Seuraavana aamuna isä vei heidät kouluun ja päivähoitoon.,https://img.ilcdn.fi/qzhwjmeiOqwfwNCztG3JFMnZCIU=/510x318/top/img-s3.ilcdn.fi/7e368ba2b4c6ad3a8787ff98c67101a2f7661204199a8e8e3348c68633104840.jpg,DF0B01F4E8B042E59D2CA16632C9F95D
2025-02-07T10:49:44.000Z,MTV: Turvamies ampui itsensä Stubbin virka-asunnon kellarissa,"Turvamies ampui itsensä Stubbin virka-asunnon kellarissa, MTV kertoo.",https://img.ilcdn.fi/XPUU6TIOWuunt3_-utn7b0Yrmj0=/510x318/top/img-s3.ilcdn.fi/f6b1e4f8da722cdce9278cd56ed33c556d185d37f9fd6ee7ab4f93253260846f.jpg,02755E5DBC0C48E6839A232E97E41BA7
2025-02-07T10:50:28.000Z,Viikon vakiokierros erittäin lupaavan oloinen,Tarjolla on lukuisia suuria pelijakaumavääristymiä,https://img.ilcdn.fi/B1nNH2aREUZyKeh6VIPDtBDUyZY=/510x318/top/img-s3.ilcdn.fi/e7d84252a1fbdb728fceea5007f9d9b743b147974e2d2800169a71e10dca873a.jpg,7F048580CB3040C1801C3F63939E62EB
2025-02-07T11:11:50.000Z,Miljoonia jenkeissä tienannut peluri halusi juhannukseksi mökille: ”En minä rahan takia tänne ole tullut”,"Alex Ring leikkasi palkkansa murto-osaan, jotta pääsee ensi kesänä kalaan. ",https://img.ilcdn.fi/EsKILypAv-_P4qC3Nl-mG3I9d68=/510x318/top/img-s3.ilcdn.fi/e5ee74a54d186be75417186eac2f4f4890182d9b726bce14cc32af438cc70040.jpg,A6FCEB72E18448E09A05BA0E2C532B32
2025-02-07T11:13:01.000Z,Metallilegendan karu tilanne: Ozzy Osbourne ei enää kävele,Musiikkilegenda Ozzy Osbourne ei pysty enää kävelemään. ,https://img.ilcdn.fi/7YX6A2cmHc-0vspsVq7Nn3zkT2A=/510x318/top/img-s3.ilcdn.fi/53b7d7e653f7c7485e89856c953c5f83ad50d5ef84bff9d80c6fbf8b2742ee09.jpg,43C663D11748466A8190C0D6A98C2732
