paivamaara,otsikko,tiivistelma,kuva
2019-03-19T11:20:12.000Z,Nazima Razmyar uutuuskirjassa: Saako Afganistanissa syntynyt nainen arvostella Suomen tasa-arvoa? ,"Afganistan-kortti otetaan usein esille, jos Helsingin apulaispormestari Nasima Razmyar alkaa puhua esimerkiksi suomalaisnaisten kokemasta väkivallasta.",https://img.ilcdn.fi/F5xOgEscqwtq0z09v_0fkh1VLRY=/0x449:1997x1697/510x318/top/img-s3.ilcdn.fi/3c5001df753f8c2539b50eeabf61bca924c36feca296f64bac31579634d168c9.jpg
2019-03-19T11:36:14.000Z,19-vuotiaalle tuomio törkeästä raiskauksesta Helsingissä - hyväksikäytön uhrina kolme nuorta tyttöä,Helsingin käräjäoikeus on tuominnut 19-vuotiaan Farhan Suleiman Farhanin muun muassa törkeästä raiskauksesta ja kolmesta törkeästä lapsen seksuaalisesta hyväksikäytöstä ehdottomaan vankeusrangaistukseen.,https://img.ilcdn.fi/cHJI49P5Teulwo1q09ldwl-npa0=/510x318/top/img-s3.ilcdn.fi/0a36c05433fc3910f6e94ba047ceeb8f7c00ebf47b1101f54d7ed0684bad78ae.jpg
2019-03-19T11:36:28.000Z,"Ilves ja SaiPa ovat vääntäneet kaksi äärimmäisen tasaista kamppailua – Karri Kivi salaperäisenä: ""Olemme tehneet joitain huomioita""","Ilves ja SaiPa kohtaavat tänään Hakametsässä isojen panosten pelissä. Häviäjä lähtee lomille, voittaja puolivälieriin.",https://img.ilcdn.fi/pDKeBoO5P2vzalgY4hQA6zybcpc=/510x318/top/img-s3.ilcdn.fi/44418316e8271cb3c50fc4dde9a5e9a1bd687162aaecc7d3a86f062d193580f2.jpg
2019-03-19T11:49:46.000Z,Eric Perrin ei suostunut jäämään eläkkeelle - pelaako legenda tänään viimeisen pelinsä?,Liigan pudotuspelien ensimmäisen kierroksen Lukko–JYP-sarja keikahti sunnuntaina uuteen asentoon JYPin venyttyä kotivoittoon. Ratkaisupelissä henkiset tekijät korostuvat.,https://img.ilcdn.fi/mfrUQK0AzqwFMrzUCKXr2s_eNSY=/510x318/top/img-s3.ilcdn.fi/19ddc9dbe0915663773087ed7633bbe7ed32ca98adf89b075a13fe373d042b86.jpg
2019-03-19T11:49:53.000Z,Palkittu valokuvaaja Meeri Koutaniemi ei piitannut uimahallin kuvauskiellosta - julkaisi kuvan alastonvuorolta: ”Mä en tätä tiennyt”,Valokuvaaja jakoi Instagram Storiesissa Yrjönkadun uimahallista otetun valokuvan. Uimahallissa on tiukka valokuvauskielto asiakkaiden suojelemiseksi.,https://img.ilcdn.fi/li4cie_2aNc74fqXWrCHw3-bvMU=/510x318/top/img-s3.ilcdn.fi/4ee517839149775b501923b23324a61fa77819c60d7a119c2ab6c6f065ca5e4b.jpg
2019-03-19T11:54:25.000Z,Törmäsin nuoruuden ihastukseen ja tajusin elämäni kulissiksi: ”Polte on vain voimistunut”,”Rakkautta ja intohimoa ei kuulu koskaan vähätellä.” Mistä tunnistaa aidon rakkauden ja mistä kulissin?,https://img.ilcdn.fi/58CORZinKwsxTFmAe4DgKn1kAuw=/510x318/top/img-s3.ilcdn.fi/8ff42267cfd33bb301a42c26e0815304de7615be68a2a35685748ff87d9d5829.jpg
2019-03-19T11:55:02.000Z,Poliisi: Utrechtin ampuminen luultavasti terrori-teko - pakoon käytetystä autosta löytyi kirje,"Aiemmin kerrottiin, että yksi uhreista on epäillyn sukulainen.",https://img.ilcdn.fi/t54Z8-fCFR87wU9LXuxzv_d-Xi8=/510x318/top/img-s3.ilcdn.fi/34d76b7781e4799fd28333326c9068d567697c3694b920054c70a042b6422118.jpg
2019-03-19T12:10:14.000Z,"Lonkeron myynti romahti 60 prosenttia - Alko uhkasi sulkea myymälöitä, mutta avasikin neljä lisää",Valtion viinamonopoli Alko vastusti tiukasti alkoholilain uudistusta ja uhkasi myymälöiden sulkemisella. Yhtään myymälää ei suljettu 2018. Uusia myymälöitä tuli sen sijaan neljä kappaletta.,https://img.ilcdn.fi/Iiyk8Z5KMcjkOM4Za_cMz39HMjQ=/510x318/top/img-s3.ilcdn.fi/c3d50d9c1a77223ff1e17462e1e26b996fc09c8e3f52e7805b0a51ef4c698e1f.jpg
2019-03-19T12:10:53.000Z,Historiallinen tutkimustulos: E-urheilu ohitti jääkiekon nuorten suomalaismiesten suosituimpana urheilulajina!,"Tutkimusyritys Sponsor Insight on julkaissut tulokset tutkimuksestaan, joka mittaa Suomen suosituimpia urheilulajeja yleisön keskuudessa.",https://img.ilcdn.fi/0WCd4uXHKoHt0Vq3RK0M-rqIwzI=/510x318/top/img-s3.ilcdn.fi/7b7dd381a3f513f92693ecd875e199f72e220b0a8f33f920d0a1cee61e3eddfe.jpg
2019-03-19T12:12:21.000Z,"Brysselin EU-kortteleissa oli pommiuhka, kadut jälleen auki",Uhkaus tuli puhelimella klo 10.30 paikallista aikaa.,https://img.ilcdn.fi/hZv1JjQMkK7Z0vvck1Og4CUb9PY=/510x318/top/img-s3.ilcdn.fi/c3dc4209b3a4adf0f1b1810c50439a950b8fa0747759bd779a7a6a36f405eeb9.jpg
2019-03-19T12:26:02.000Z,Pekka Pouta myöhästyi MTV3:n aamu-uutisista: joutui laittamaan juoksuksi suorassa lähetyksessä,Meteorologi oli unohtanut sääkarttoja vaihtavan kaukosäätimensä.,https://img.ilcdn.fi/7aGzJIpaAeous7YlyGs8zt4koFI=/510x318/top/img-s3.ilcdn.fi/bb4fecb5c5cf7f56fb90a5004a85c581da2f4c2d8fb40fe025fc6cace1f39122.jpg
2019-03-19T12:45:05.000Z,Hovioikeus piti käräjäoikeuden tuomion voimassa - Kevan entinen toimitusjohtaja Merja Kasoi ei syyllistynyt törkeään petokseen saadessaan lapsilisiä Norjasta,Hovioikeus päätyi samaan johtopäätökseen kuin käräjäoikeus.,https://img.ilcdn.fi/Ntoavinn06iMXmmJ05J3yPBQIaA=/510x318/top/img-s3.ilcdn.fi/09cb903259b058f62ccb5508f6c199444976d3a43ff21dac9980d43a22e40341.jpg
2019-03-19T12:58:54.000Z,"Lewis Hamilton selittää Valtteri Bottakselta saamaansa täystyrmäystä, iloitsi auton vaurioista: ”Se on itseasiassa melko rohkaisevaa”",Lewis Hamilton joutui pettymään kauden avauskilpailussa Melbournessa. Hallitseva maailmanmestari jäi täysin tallikaverinsa Valtteri Bottaksen jyrän alle.,https://img.ilcdn.fi/6Bfta-C56lj9ssZlKs5xmQVSwvM=/510x318/top/img-s3.ilcdn.fi/d45653931a427ce9d2b653d99395d6a1eeb173eb24c64b87db920fa08cd18754.jpg
2019-03-19T13:00:45.000Z,Uutta tietoa virvoitusjuomista: Lisää etenkin naisten riskiä kuolla ennenaikaisesti,Tutkimuksen mukaan limu päivässä on erityisen haitallista naisen eliniän kannalta.,https://img.ilcdn.fi/PuR19q9bTkYSSYpw68xXOduyx10=/510x318/top/img-s3.ilcdn.fi/56fab9342c573eb60771cda685f5a1517902027518f1adc47537a9406dd54aea.jpg
2019-03-19T13:13:18.000Z,"Moninkertainen MM-mitalisti Kenneth To, 26, on kuollut",Uinnin moninkertainen MM-mitalisti Kenneth To on kuollut äkillisesti.,https://img.ilcdn.fi/Ea5BdMp4OIFGldYUo90D7UeebGQ=/510x318/top/img-s3.ilcdn.fi/9e4f950de5239bcc2dabd04798d898ba4b38747d76521aa2f564e552b582e488.jpg
2019-03-19T13:22:52.000Z,Bachelor-Christoffer hämmentyy: Idalla on alle vuoden ikäinen lapsi – Onko tämä kynnyskysymys? ,"Christoffer haluaa lapsia, mutta entäpä, kun yhdellä morsianehdokkaalla on alle vuoden ikäinen vauva valmiina?",https://img.ilcdn.fi/OhCR7Tpbx0j_hhNpev5zsByY-Xo=/510x318/top/img-s3.ilcdn.fi/0bfe61f425512ecb9098a75a86b97443f864553bd8b7e8bf85d73e53ddccb4c7.jpg
2019-03-19T13:50:34.000Z,”Kissarohmu” paljastui Yhdysvalloissa - pakastimesta löytyi yli 100 kuollutta kissaa,Poliisi pääsi naisen jäljille naapurien kautta.,https://img.ilcdn.fi/LzHebrCCHbf8DvI2pZDGt3e2J30=/510x318/top/img-s3.ilcdn.fi/4561f85a9a2dd4450534682c9399476510e923163d12fcbaf938cffae0f8964f.jpg
2019-03-19T13:58:21.000Z,Poliisi julkaisi kuvan Turun epäillystä puukottajasta ,Poliisi on suorittanut kiinniottoja.,https://img.ilcdn.fi/lruAK2T2EZL-Q50aLJf46696Zgc=/510x318/top/img-s3.ilcdn.fi/72cc1bfc3ba9c08fbf5f408d0386f0583ce9782b945573c50610b1144b674a9e.jpg
2019-03-19T14:02:31.000Z,Tutkija ei usko Stora Enson kaltaisiin yt-pommeihin lähiaikoina - pian voi alkaa jokin metsäteollisuuden suurhanke,Stora Enson päätös sulkea toinen Oulun hienopaperikoneista poistaa painetta muilta paperiyhtiöiltä. Metsäteollisuudessa on odotettavissa tänä vuonna pikemminkin jonkin uuden suurhankkeen eteneminen kuin uusia yt-pommeja. Näin arvioi Pellervon taloustutkimuksen metsäekonomi Emmi Haltia.,https://img.ilcdn.fi/VNT4wJVhFk1OSXGfG8voAUvaTio=/510x318/top/img-s3.ilcdn.fi/fbdf85eb5d231c6c0ad9f44e3c89b117784bd5eab4975863e1565f86168c1101.jpg
2019-03-19T14:09:18.000Z,Sami Kapanen on jättämässä KalPan! NHL-legenda lensi jo neuvottelemaan uuden seuran kanssa,KalPa on menettämässä päävalmentajansa kesken sopimuksen.,https://img.ilcdn.fi/eGJUsm1tSrHuwKe6aaPxsu01vnQ=/510x318/top/img-s3.ilcdn.fi/bf41ef40043fc5211ba492c3b6f5b8ca2302ceb310c5cadd3603ac334dcce773.jpg
