paivamaara,otsikko,tiivistelma
2019-03-19T13:13:18.000Z,"Moninkertainen MM-mitalisti Kenneth To, 26, on kuollut",Uinnin moninkertainen MM-mitalisti Kenneth To on kuollut äkillisesti.
2019-03-19T13:22:52.000Z,Bachelor-Christoffer hämmentyy: Idalla on alle vuoden ikäinen lapsi – Onko tämä kynnyskysymys? ,"Christoffer haluaa lapsia, mutta entäpä, kun yhdellä morsianehdokkaalla on alle vuoden ikäinen vauva valmiina?"
2019-03-19T13:50:34.000Z,”Kissarohmu” paljastui Yhdysvalloissa - pakastimesta löytyi yli 100 kuollutta kissaa,Poliisi pääsi naisen jäljille naapurien kautta.
2019-03-19T13:58:21.000Z,Poliisi julkaisi kuvan Turun epäillystä puukottajasta ,Poliisi on suorittanut kiinniottoja.
2019-03-19T14:02:31.000Z,Tutkija ei usko Stora Enson kaltaisiin yt-pommeihin lähiaikoina - pian voi alkaa jokin metsäteollisuuden suurhanke,Stora Enson päätös sulkea toinen Oulun hienopaperikoneista poistaa painetta muilta paperiyhtiöiltä. Metsäteollisuudessa on odotettavissa tänä vuonna pikemminkin jonkin uuden suurhankkeen eteneminen kuin uusia yt-pommeja. Näin arvioi Pellervon taloustutkimuksen metsäekonomi Emmi Haltia.
2019-03-19T14:09:18.000Z,Sami Kapanen on jättämässä KalPan! NHL-legenda lensi jo neuvottelemaan uuden seuran kanssa,KalPa on menettämässä päävalmentajansa kesken sopimuksen.
2019-03-19T14:09:35.000Z,Conchita Wurst muuttui tunnistamattomaksi - tuore video sai fanitkin hämmentymään,Conchita Wurst eli Thomas ”Tom” Neuwirth on tunnettu laulaja ja drag-artisti.
2019-03-19T14:30:16.000Z,Ferrari-pomo valaisi Australian-katastrofin taustoja - Sebastian Vettel tyrmäsi puheet viime vuodesta: ”Emme nyt huomaa jotakin”,Uusi F1-kausi alkoi Ferrarin osalta surkealla suorituksella.
2019-03-19T14:35:26.000Z,Dopingskandaalin takia eronnut hiihtopomo pyrkii heti todelliseen huippuvirkaan - Norjan ykkösmieheksi! ”Tämä on kunnia” ,"Norjalainen hiihtovalmentaja Trond Nystad vahvisti VG:lle, että on hakenut Norjan maastohiihtojoukkueen uudeksi johtajaksi."
2019-03-19T14:36:28.000Z,Michael Jacksonin entinen henkivartija paljastaa yksityiskohtia laulajan suhteesta naisiin,Laulaja Michael Jacksonista kertova kohudokumentti Leaving Neverland on noussut puheenaiheeksi meillä ja muualla. Dokumentissa Jacksonia syytetään lasten hyväksikäytöstä.
2019-03-19T14:44:50.000Z,Pöllönpoikasta roikotettiin jalasta - pilasiko vastuuton rengastus lehtopöllön elämän?,"Rengastuslupia myöntävä ely-keskus vahvistaa, että se tutkii itähelsinkiläispöllöjen rengastustapahtumaa. Vastuuton rengastus saattoi aiheuttaa poikasen joutumisen eläinsairaalaan."
2019-03-19T14:51:23.000Z,Tällainen on kevään trendikkäin tukka - hiusgurun vinkit haluat näyttää kampaajallesi,"Katukulttuuri säätelee, mitä hiusmuodissa tapahtuu."
2019-03-19T14:54:39.000Z,Amerikkalaispoliisi myönsi harrastaneensa seksiä esimiehensä kanssa samaan aikaan kun 3-vuotias tytär kuoli kuumuuteen partioautossa,Syyttäjä suosittelee 20 vuoden vankilatuomiota.
2019-03-19T14:59:25.000Z,Japanin muumipuistoon ilmestynyt muumimuki ärsyttää suomalaisia - trokarien kiskurihinnat kaiken huippu,"Samaan aikaan, kun ensimmäinen Suomen rajojen ulkopuolelle noussut muumipuisto avattiin Japanissa, ärsyyntyivät muumifanit Suomessa."
2019-03-19T15:05:39.000Z,Risto Dufvan yöllinen jyrähdys puri: ”Saarnastuolista tulee ensin sanaa” – JYP on voiton päässä puolivälieristä,JYPin tanssi nuoralla jatkuu tiistaina Raumalla.
2019-03-19T15:14:01.000Z,Miksi tätä ei ole keksitty aikaisemmin? Älysytkäri opettaa lopettamaan tupakoinnin,"Libanonilainen startup-yritys kehitti tupakansytyttimen, joka opettelee käyttäjänsä tupakointitavat ja auttaa irti tupakasta. "
2019-03-19T15:15:26.000Z,”Se on sitten minulle ok” - Anna-Maja Henrikssonin puheet vaarallisesta hopeavedestä hämmentävät ,"RKP:n puheenjohtaja Anna-Maja Henriksson painottaa, ettei suosittele kenellekään hopeaveden käyttöä."
2019-03-19T15:28:47.000Z,Zlatan antoi palaa: höykytti Manchester Unitedia ikoniseen manageriin takertumisesta - ”Kaikki oli pelkkää Fergusonia”,"Zlatan Ibrahimovicin mukaan Manchester Unitedin olisi jo vähitellen syytä unohtaa ikoninen ex-manageri Sir Alex Ferguson, jotta seura voi luoda uutta menestystä puhtaalta pöydältä."
2019-03-19T15:36:43.000Z,Näin tienaa kovapalkkaisin joukko - katso tilanne omalla alueellasi,Suuripalkkaisin kymmenys tienaa eniten Uudellamaalla.
2019-03-19T15:52:32.000Z,Hän on maailman tunnetuin joogi – oletko sinäkin joogannut hänen ohjeillaan?,Oletko katsonut Adriene Mishlerin joogavideoita? Niin ovat tehneet miljoonat muutkin ihmiset.
2019-03-19T16:00:00.000Z,Ovelasti naamioitu Instagram-huijaus leviää – varo tilisi kaappaamista,"Instagramin nimissä liikkuu huijausviestejä, joissa käyttäjän väitetään rikkoneen kuvillaan tekijänoikeuksia."
2019-03-19T16:04:08.000Z,"Hei, Minna! Sinua pyydetään saapumaan Oodiin – seuraa Iltalehden suoraa lähetystä Minna Canthin päivänä",Minnoja pyydetään saapumaan Oodiin sankoin joukoin tiistaina. 
2019-03-19T16:06:55.000Z,Brittitähti Sam Smith tuli ulos kaapista muunsukupuolisena: ”Olen miettynyt sukupuolenkorjausta”,Laulaja kommentoi asiaa ensi kertaa julkisuudessa.
2019-03-19T16:23:00.000Z,Tiu-kissa saa sankariarvon: ”Rakas karvapalloni on pelastanut minut juuri sairaalareissulta – tuhannennen kerran”,"Suomen Kissaliitto ry palkitsee toukokuussa neljä kissaa, jotka ovat vaikuttaneet merkittävästi siihen, että ihmishenkiä on pelastunut ja vakavilta sairaustapauksilta on vältytty."
2019-03-19T16:25:17.000Z,Viikonloppuna Thaimaassa ei myydä alkoholia - panna koskee myös matkailijoita,Thaimaassa lomailevat eivät pääse juhlimaan kosteasti viikonloppuna.
2019-03-19T16:26:07.000Z,"Sotalaivojen hankinta lykkääntyy - Ministeri Niinistö: ”Yllättänyt, miten monimutkainen sopimuskokonaisuus on”","Puolustusministeri Jussi Niinistö ei ole pahoillaan siitä, että monitoimikorvettien hankintapäätökset viivästyvät."
2019-03-19T16:29:09.000Z,Mercedes-pomo lausui Valtteri Bottaksen kilpakumppaneita ajatellen pelottavan viestin - ajatukset palasivat 11 vuoden taakse,"Mercedeksen tallipäällikkö Toto Wolff teki Australian GP:n voittaneesta Valtteri Bottaksesta huomion, jonka on syytä aiheuttaa ainakin pientä pelkoa ja huolta muissa kuljettajissa."
2019-03-19T16:29:28.000Z,Surullisen tarinan loppu: PS Kemi on asetettu konkurssiin – takana kolme kurjaa ja kallista vuotta,Vielä viime kaudella Veikkausliigassa pelanneen PS Kemin taustayhtiö on asetettu konkurssiin.
2019-03-19T16:45:20.000Z,"Muistatko 90-luvun Gladiaattoreiden Mohikaanin? – Mika Ounaskari, 55, etsii nyt asuntoa 24-vuotiaan rakkaansa kanssa",Mika ”Mohikaani” Ounaskari nähdään tulevalla Gladiaattorit-kaudella kommentaattorina.
2019-03-19T17:22:11.000Z,Expressen: Leijonavahti Eero Kilpeläinen jättää ruotsalaisseuransa,"Eero Kilpeläisen ura ruotsalaisessa Örebro HK:ssa päättyi maanantain pudotuspelitappioon, kertoo Expressen."
2019-03-19T17:25:43.000Z,Kuningatar Elisabet ja herttuatar Catherine vierailivat yliopistolla - elegantti duo saapui paikalle nauravaisena,Kuningatar Elisabet II ja herttuatar Catherine edustivat yhdessä Lontoossa tiistaina. Kaksikko naureskeli ja tervehti iloisesti paikalle saapunutta väkijoukkoa.
2019-03-19T17:29:08.000Z,"Nyt puhuu kapteeni, joka on lentänyt lentokieltoon asetetulla Boeing 737 Maxilla: ”Lähtisin puikkoihin”",Norwegianin kokenut lentokapteeni Henri Airava pitää Boeing 737 MAX-8 -tyypin koneita luotettavina.
2019-03-19T17:29:31.000Z,"Säälipleijarit ratkesivat: Lukko voitti JYPin jälleen murskaavasti, Ilves kukisti päätöserän maaleilla SaiPan",Lukko voitti JYPin maalein 4-1 ja Ilves SaiPan 4-2. Voittajat etenivät SM-liigan puolivälieriin.
2019-03-19T17:42:15.000Z,Paremmat kuin leggarit! Supertyylikkäät housut huijaavat sääristä pidemmät ,Muotisuunnittelija ja tyyli-ikoni Victoria Beckham on tehnyt halkiohousuista kevään eleganteimman valinnan. 
2019-03-19T17:44:25.000Z,"Yrittäjäpariskunta käytti julmasti hyväkseen 91-vuotiaan naisen hyväntahtoisuutta - huijasivat rahat niin, ettei uhrille jäänyt mitään",Yrittäjäpariskunta käytti törkeästi hyväkseen vanhuksen huonoa kuntoa ja hyväntahtoisuutta. Käräjäoikeus tuomitsi pariskunnan ehdolliseen vankeuteen.
2019-03-19T17:48:09.000Z,Vastarakastuneet Sami Hedberg ja Saija Tuupanen hempeilevät  - ensimmäinen yhteiskuva!,Stand up -koomikko Sami Hedberg ja vuoden 2003 tangokuningatar Saija Tuupanen ovat seurustelleet vuoden alusta lähtien. 
2019-03-19T17:53:30.000Z,Kuva: Alppitähti yllätti faninsa – poseeraa lumisessa metsässä puolialasti vatsa pystyssä,35-vuotias olympiavoittaja odottaa ensimmäistä lastaan.
2019-03-19T18:00:00.000Z,"Noloa! 250 tietoturvaohjelmaa yritti torjua viruksia - yli puolet hyödyttömiä, osa luuli jopa itseään haitalliseksi",250 testatusta sovelluksesta vain noin joka kolmas toimi odotetusti.
2019-03-19T18:08:00.000Z,Raju huoneistopalo Helsingissä – nainen ja koululaislapsi loukkaantuivat vakavasti: ”Vaikea operaatio” ,Pelastuslaitoksen päivystävän palomestarin Toni Fohlinin mukaan potilailla ei ole hengenvaaraa.
2019-03-19T18:13:55.000Z,Yli 30 vuotta Kazakstania hallinnut Nursultan Nazarbajev yllätti eroilmoituksella - sai viime vaaleissa 97 prosenttia äänistä,Päätöksestään huolimatta Nursultan Nazarbajevilla on paljon valtaa myös jatkossa.
2019-03-19T18:15:56.000Z,Kiminkinen tyrmää lisäravinteet – myös maitohappobakteereista kova näkemys: ”Ei mitään hoidollista merkitystä”,"Televisiosta tuttu lääkäri uskoo, ettei perusterve ihminen tarvitse lisäravinteita ja vitamiineja purkista."
2019-03-19T18:45:58.000Z,Alma kertoo ensimmäistä kertaa seurustelevansa naisen kanssa - ”En ole koskaan ymmärtänyt homoseksuaalisuuden olevan jotenkin ihmeellistä”,Muusikko Alma kertoo brittiläiselle lehdelle tyttöystävästään. 
2019-03-19T19:00:00.000Z,Call of Duty saapuu puhelimille – tarjolla tuttuja pelitiloja sekä karttoja,Call of Duty saapuu tänä vuonna myös puhelimille.
2019-03-19T19:07:47.000Z,Sdp:n vaalitilaisuudessa oli auroja lukeva ”Raikku” – miksi mukaan otettiin Tarot-näkijä?,"Pirkanmaan sdp:n viime lauantain vaalitilaisuudessa mukana oli näkijä, joka lehti-ilmoituksen mukaan luki auroja sekä ennusti Tarot-korteista pientä maksua vastaan."
2019-03-19T19:09:18.000Z,Järkyttävät tuhot alkavat paljastua: hirmumyrsky tuhosi 90 prosenttia Helsingin kokoisesta kaupungista,Idai-niminen hirmumyrsky saavutti Mosambikin torstai-iltana. Tämän jälkeen se jatkoi kulkuaan Zimbabween. Tuhojen laajuus on alkanut vihdoin hahmottua.
2019-03-19T19:19:44.000Z,Nuori Lukko-maalivahti ilmiliekeissä - passitti JYPin konkarit kesälomalle,Lukon nuori maalivahti Lassi Lehtinen tylsytti JYPin konkariosaston ja passitti jyväskyläläiset kesälomalle.
2019-03-19T19:24:08.000Z,Keulakameran video julki:  juna törmäsi roska-autoon Yhdysvalloissa – onnettomuuden syy täysi mysteeri,"Amerikkalainen uutiskanava CBS19 sai haltuunsa harvinaisen onnettomuusvideon. Tallenteen on toivottu paljastavan, miten roska-auto oli päätynyt tasoristeyspuomien väliin."
2019-03-19T19:27:50.000Z,Herttuatar Catherine edusti yhdessä kuningatar Elisabetin kanssa – ensimmäinen kerta vuosiin,Kuninkaalliset nähtiin ensimmäistä kertaa kaksin edustustehtävissä sitten vuoden 2011.
2019-03-19T19:46:57.000Z,"Kuvat: Eric Perrin jätti tunteikkaat jäähyväiset, SM-liigalegendan pitkä ja ansiokas ura päättyi - pidätteli itkuaan tv-haastattelussa ja kiitti selvällä suomen kielellä",Eric Perrinin ura päättyi tiistaina Raumalla.
2019-03-19T19:48:31.000Z,Ammattisotilas uutuuskirjassa: Asevelvollisuus syrjii miehiä ja pönkittää kuvaa ”homososiaalisista suojelijoista”,Ammattisotilas ja tasa-arvoaktivisti Juho Pylvänäisen mukaan vain miehiä koskeva pakollinen varusmiespalvelus syrjii miehiä ja haittaa myös naisia. 
2019-03-19T19:57:41.000Z,Pääkirjoitus: Työnhaku on outo peruste lieventää pahoinpitelytuomiota,"Suomessa raiskaaja voi saada lievemmän tuomion, jos hän kertoo opiskelevansa ja elävänsä päihteetöntä elämää. Vakavienkin rikosten tuomioissa tarvitaan harkintaa, mutta suomalainen oikeusjärjestelmä epäonnistuu tämän harkinnan perustelemisessa kansalaisille."
2019-03-19T19:59:05.000Z,"Bachelor Suomi: Laura antoi Christofferille pakit – ”Ei ole mun tyyppiä, en ole kiinnostunut”","Yksitoista naista matkaa Christofferin kanssa Turkkiin, Laura ei halunnut tähän porukkaan."
2019-03-19T20:00:03.000Z,"Vapiskaa Markut, täältä tulevat Minnat! Oodissa suunniteltiin Minna-seuran perustamista",Minnat kokoontuivat Minna Canthin päivänä Helsingin keskuskirjasto Oodiin.
2019-03-19T20:13:16.000Z,"Ostitko Norwegianin lennon? Varatoimitusjohtaja kertoo, kuinka Boeing 737 MAXin lentokielto vaikuttaa matkoihin",Norwegianin strategisesta kehityksestä vastaava varatoimitusjohtaja Tore Østby kertoo Iltalehden haastattelussa yhtiön tilanteesta ja Etiopian lentoturman vaikutuksesta.
2019-03-19T20:33:27.000Z,Jopa Angela Merkelin leiri jyrähti - diktaattorin häihinsä kutsunut futistähti Mesut Özil joutui murskakritiikin kohteeksi,Mesut Özil esitti kutsun Turkin presidentti Recep Tayyip Erdoganille.
2019-03-19T20:41:46.000Z,Äiti suunnitteli ja harjoitteli perheensä surmaamista kuukausia - seurauksena ehdollista vankeutta,Naisella oli kaikki valmiina perhesurmaa varten. Viranomaiset ehtivät kuitenkin viime hetkellä väliin. Nyt oikeus katsoi naisen olleen alentuneesti syyntakeinen.
2019-03-19T20:42:54.000Z,"Kuunäytteet pidettiin piilossa Apollo-lentojen jälkeen, nyt tutkijat saavat ne analysoitavakseen",Nasa odotti tutkimusmenetelmien kehittymistä.
2019-03-19T20:51:35.000Z,Samuli Edelmann ja tytär Venla lauloivat yhdessä suorassa lähetyksessä - koskettava tulkinta Reunalla-kappaleesta,Samuli Edelmann ja hänen tyttärensä Venla Edelmann lauloivat koskettavasti MTV3:n Studio-ohjelmassa.
2019-03-19T21:35:27.000Z,Tunteita ja tuoksuja -tähden kuolinsyy selvisi,"Kristoff St. John menehtyi sydänsairauteen, kertoo TMZ."
2019-03-19T22:33:45.000Z,Trump löysi yhteisen sävelen Bolsonaron kanssa: Brasilia voisi liittyä Natoon,Yhdysvalloissa vierailulla oleva Brasilian presidentti kertoi puolestaan kannattavansa Trumpin muurihanketta. 
2019-03-19T22:36:52.000Z,"Romeo Beckham, 16, ”seurustelee” Netflix-tähden kanssa",The Mirrorin mukaan Romeo Beckham seurustelee Stranger Things -tähti Millie Bobby Brownin kanssa.
2019-03-19T23:46:15.000Z,Liikenneonnettomuus Tuusulanväylällä Helsingissä – henkilöauto kääntyi kovassa vauhdissa katolleen,Pelastuslaitoksen mukaan henkilöauton kolme matkustajaa toimitettiin sairaalaan jatkotutkimuksiin. 
2019-03-19T23:55:06.000Z,Horoskooppi,
2019-03-20T00:56:53.000Z,Uusi pidätys Utrechtin ammuskeluun,Pidätetyn henkilön osuutta ampumavälikohtaukseen selvitetään parhaillaan. 
2019-03-20T02:12:15.000Z,HS-gallup: SDP edelleen kärjessä – kasvatti eroaan kokoomukseen ,"SDP on venyttänyt viime kuusta entisestään etumatkaansa kokoomukseen, ilmenee Helsingin Sanomien gallupissa. "
2019-03-20T03:02:54.000Z,Uutissuomalainen: Traficomin kohupalvelu pysyy jäähyllä ainakin toukokuun loppuun ,"Kohu syntyi joulukuussa, kun julkisuudessa alkoi levitä tieto, että Trafin julkiset kuljettajatiedot -palvelusta oli mahdollista saada selville myös henkilötietoja. "
2019-03-20T03:19:50.000Z,Florida hävisi Dallasille – Barkov tehtaili kaksi tehopistettä ,Florida hävisi Dallasille varhain keskiviikkona Suomen aikaa.
2019-03-20T03:59:25.000Z,"Seuraa viiden ihmisen elämänmuutosta Iltalehdestä: Aki pudottaa 10 kiloa, Hanna tahtoo olla terveellisesti kurvikas...","Alma LAB on Iltalehden aivan uudenlainen tiimi, joka inspiroi ja jossa inspiroidutaan. Viisi tavallista ihmistä kertoo teille elämänmuutoksestaan tänä keväänä. "
2019-03-20T04:00:00.000Z,"Heidi, 27, elää viikot rekassa, jossa ei ole jääkaappia - ja se sotkee koko ruokarytmin",Porvoolainen Heidi Eklund on yhdistelmäajoneuvon kuljettaja. Pitkät työpäivät ja epäsäännöllinen ruokarytmi ovat tehneet itsestä huolehtimisesta vaikeata.
2019-03-20T04:00:00.000Z,"Tavoitteena kokonaisvaltainen hyvä olo – helsinkiläinen Jenni yllättyi, miten heikolta olo voi tuntua","Miten kannattaa liikkua, elää ja olla, kun odottaa lasta? Helsinkiläinen Jenni Valtari on entinen kilpaurheilija, joka toivoo vinkkejä muuttuvaan elämäntilanteeseen."
2019-03-20T04:00:00.000Z,"Aki asui lehtilaatikossa ja joi tenua - nyt entinen juoppo treenaa Ironman-kisoihin: ""En toivoisi pahimmalle vihamiehellekään""","20 vuotta sitten Akin koko omaisuus mahtui muovikassiin - nyt raitistunut mies treenaa 10,5 tuntia viikossa. Hän haluaa kertoa muillekin, että elämänmuutos on mahdollinen."
2019-03-20T04:00:00.000Z,"Kehopositiivista Hannaa ahdisti, kun paino lähestyi sataa kiloa. ”Oli vaikeaa katsoa peiliin” - sitten Hanna oppi jotain tärkeää itsestään","Jyväskyläläinen Hanna Määttä, 36,  on plusmalli, jolla on oma mallitoimisto. "
2019-03-20T04:00:00.000Z,"""Sinähän olet ihan puhki”,  sanoi lääkäri - silloin Tarja, 62,  tajusi, miten kuluttavia seitsemän viime vuotta ovat olleet","Vuosi 2012 oli lahtelaiselle Tarjalle kauhujen vuosi, jonka jälkeen elämästä oli vaikea saada otetta."
2019-03-20T04:08:57.000Z,Jere Karalahdella on ulosotossa 55 000 euroa - verot maksamatta,Ex-jääkiekkoilija Jere Karalahden ulosottorekisterin suurimmat summat muodostuvat maksamatta jääneistä veroista.
2019-03-20T04:12:14.000Z,Keskustan Hoskonen: Oulun työpaikkojen alasajo on vakava varoitus Suomelle - hakkuista kiistely ”luo epävarmuuden ilmapiirin”,"Hoskosen mukaan vaatimukset siitä, että hakkuita pitää joko pitää ennallaan tai vähentää, luovat epävarmuuden ilmapiirin."
2019-03-20T04:15:55.000Z,"Parketti, laminaatti vai uusi suosikki vinyyli? Asiantuntija neuvoo kuinka valita oikea lattiamateriaali",Mikä tuntuu lämpimältä jalan alla? Missä paras kulutuskestävyys?
2019-03-20T04:15:59.000Z,Aleksander Barkov teki huiman tempun - nousi Suomen ykkösmaalitykiksi NHL:ssä!,Aleksander Barkov nousi kahdella maalillaan Suomen tämän kauden parhaaksi maalintekijäksi NHL:ssä.
2019-03-20T04:29:54.000Z,Tänään tv:ssä: Salla menee joka yö nukkumaan kello neljä - ”Ihmisten on tosi vaikea ymmärtää”,"Salla Mansikkamäki on yöeläjä, muttei laiska ja aikaansaamaton."
2019-03-20T04:30:11.000Z,Näkökulma: Tänään nähdään irvokas puuhasteluhetki Oulun käräjäoikeudessa,"Toimittaja Johanna Vehkoolle luetaan käräjäoikeudessa syyte siitä, että hän nimitteli  Junes Lokkaa asianomistajalle sopimattomalla tavalla. Kunnianloukkausjutussa ei ole moneltakaan osin päätä eikä häntää, kirjoittaa Iltalehden rikos- ja oikeustoimittaja Solmu Salminen. "
2019-03-20T04:31:25.000Z,"Melkein kaikki suomalaiset kärsivät nykyään univajeesta – uniterapeutti on nähnyt, miten unenpuute sairastuttaa","Eteerisiä öljyjä, jalkahierontaa, kuparityyny… Hyvä uni tehdään nyt samanlaiseksi tilaustyöksi kuin erilaiset dieetit. "
2019-03-20T04:32:15.000Z,Tänään on kevätpäivän tasaus – talvelle ei ihan vielä voi sanoa näkemiin ,"Sää jatkuu kuitenkin lauhana, kertoo Ilmatieteen laitos. "
2019-03-20T04:55:50.000Z,Tuukka Rask ohitti nollapelillään suomalaislegendan! Valtteri Filppula taklattiin pelikyvyttömäksi,Tuukka Raskin NHL-uran 45:s nollapeli nosti hänet Miikka Kiprusoffin ohi suomalaisten NHL-nollapelitilaston kaikkien aikojen kakkoseksi.
