paivamaara,otsikko,tiivistelma
2018-12-17T04:59:36.000Z,Oulu korostui huono-osaisten kaupunginosien selvityksessä - kaupunki alkaa heti selvittää syitä: ”Olin tänään yhteydessä tutkimuksen tehneeseen”,Oulu aikoo kaupunginjohtaja Päivi Laajalan mukaan selvityttää huono-osaisuuden ja onnettomuuden kokemiseen liittyviä syitä tutkimuksessa mainituilla asuinalueilla.
2018-12-17T05:00:08.000Z,Poliisi tarkasti junan yleisövihjeen perusteella Riihimäellä - junasta poistettiin kaksi henkilöä häiriköimästä,Poliisin mukaan tarkastuksessa ei löytynyt mitään poikkeavaa. 
2018-12-17T05:01:49.000Z,"Sisätautien erikoislääkäri: Jos et voi vastustaa suklaata, kätke ne hankalaan paikkaan - näin vältät varmasti joulujenkkakahvat!",Jouluna jopa joka viides meistä lihoo pari kiloa.
2018-12-17T05:30:00.000Z,Brittidokumentti tänään tv:ssä: Lapset häpeävät seksilelujen verkkokauppaa pyörittävää äitiään - ”Todella nolo ihminen”,Jill Demirel on myös suunnitellut seksilelun hyvällä menestyksellä.
2018-12-17T05:35:39.000Z,Eva Wahlströmin verille murjoneelta Katie Taylorilta kova kommentti: Yksi kaikkien aikojen otteluista!,Irlantilaisnyrkkeilijä Katie Taylor piti otteluaan Eva Wahlströmiä vastaan historiallisen hyvänä.
2018-12-17T05:40:16.000Z,"Video: Moottorisahat laulavat, kun Kainuun pelastuslaitos auttaa jäihin vajonneen hirven ylös: ”Mene, mene mehtään!” ","Sunnuntaina Kainuun pelastuslaitos pääsi pelastustehtäviin, kun paikallinen hirviseura ilmoitti jäihin vajonneesta hirvestä. "
2018-12-17T05:52:15.000Z,"Karjalainen: Lähes puolet opettajista on kokenut kiusaamista tai epäasiallista kohtelua - ”Ulkonäköäni on arvosteltu, uhattu väkivallalla ja tönitty”",Karjalaisen mukaan Itä-Suomen yliopistossa tehtyyn valtakunnalliseen kyselyyn vastasi 1 265 peruskoulunopettajaa.
2018-12-17T05:56:43.000Z,Kolmea naista Nürnbergissä puukottanut on useita rikoksia tehtaillut saksalaismies,Daniel G.-nimisellä miehellä on 18 rikostuomiota taustallaan.
2018-12-17T05:59:31.000Z,Suomen 22 000 lääkäristä lähes 2 000:lla on muu äidinkieli kuin suomi tai ruotsi - Milanin matka kulki pakolaisleiriltä lastenlääkäriksi Suomeen,Suomen 22 000 työikäisestä lääkäristä vajaalla 2 000 on muu äidinkieli kuin suomi tai ruotsi.
2018-12-17T06:08:05.000Z,Viisi joulun parasta punaviiniä: ”Kelpaa myös lasillinen sellaisenaan”,Iltalehden viiniasiantuntija Sari Sirén on valinnut joulupöydän parhaat punaviinit.
2018-12-17T06:11:34.000Z,"Plastiikkakirurgiaan addiktoitunut brittitähti, 32, laitatti nyt botoxia rintoihin - tyrmää pitkään jatkuneet peppuimplantti-spekulaatiot","Brittiläinen tositv-tähti Lauren Goodger jäi koukkuun kauneusoperaatioihin, mutta ajattelee edelleen näyttävänsä ”naapurintytöltä.”"
2018-12-17T06:15:27.000Z,Tripadvisorin lista: Vuoden 2018 suosituimmat nähtävyydet,Nämä kohteet keräsivät tänä vuonna suurimman yleisön.
2018-12-17T06:16:26.000Z,Mikko Koskisen voittoputki napsahti poikki: Lupaavasti pelannut Jesse Puljujärvi jäi taas ilman tehoja,"Edmontonin suomalaismolarin Mikko Koskisen kolmen voiton putki katkesi, kun ryhmä hävisi Vancouver Canucksin vieraana 2-4."
2018-12-17T06:22:25.000Z,Kuusikymppisenä paremmassa kunnossa kuin koskaan,"Gunnar Enholm on aktiivinen kuusikymppinen Kauniaisista, jolle säännöllinen liikunta eri muodoissaan on elämäntapa. VitaeProta hän päätti kokeilla muutama vuosi sitten, kun koki tarvitsevansa hieman lisäpotkua arkeen. Lue lisää…"
2018-12-17T06:27:11.000Z,Mystinen Senjan saari hurmasi Vähäkankaat - matka Lofooteille eteni luonnonkaunista maisematietä,"Vähäkankaat ovat lähdössä Senjan leirintäalueelta matkailuautolla tien päälle. Mutkainen maisematie kiertää vuonojen ympäröimää vuoristotietä tunneleiden läpi ja vie perheen lopulta jyrkälle, suoraan merestä nousevalle luontokohteelle."
2018-12-17T06:40:29.000Z,Viides uhri kuoli Strasbourgin joulutori-iskussa saamiinsa vammoihin - kaikki uhrit miehiä,Viides kuolonuhri on 36-vuotias Puolan kansalainen.
2018-12-17T06:50:42.000Z,Krista Pärmäkosken hämmästyttävän loppukirin taustalla paljastui yllättäviä yksityiskohtia: ”Therese Johaug ei siihen ehdi”,"Toni Roponen analysoi, miten Krista Pärmäkoski pystyy lähes aina runttaamaan kilpailujen loput lujempaa kuin kukaan muu."
2018-12-17T06:56:43.000Z,Sauna paloi rajusti aamuyöstä - koiran haukku pelasti parin metrin päässä olevan omakotitalon ja asukkaan tulelta Orivedellä,Hirvikoiran haukku koitui omakotitalon pelastukseksi Orivedellä Pirkanmaalla. Palokunta sai estettyä tulen leviämisen viime hetkellä.
2018-12-17T07:03:20.000Z,Alina Voronkova jäi kokonaan ilman sijoitusta Miss Universum -kisoissa: ”Olen pettynyt suoritukseeni”,Miss Suomi Alina Voronkova ei sijoittunut Bangkokissa järjestetyissä Miss Universum -kisoissa.
2018-12-17T07:17:57.000Z,Kimi Räikkösen uudelta tallikaverilta pikkupoikamainen paljastus suomalaisesta - oppi tuntemaan täysin uudenlaisen Jäämiehen: ”En olisi voinut ikinä kuvitellakaan!”,Antonio Giovinazzi pääsee vihdoin ensi kaudella osoittamaan kykynsä F1-auton ratissa.
2018-12-17T07:19:07.000Z,Nuorten miesten työttömyysaste selvästi korkeampi kuin nuorten naisten - katso tilanne eri maakunnissa,"Nuorten miesten työttömyysaste naisia korkeampi kaikissa maakunnissa, Tilastokeskus kertoo."
2018-12-17T07:25:59.000Z,Tätä et ole ennen nähnyt: Neste testaa robottitankkausta Vantaalla,"Vantaan Siltamäessä pilotoidaan uutta täysin automatisoitua robottitankkausta ja Easy Deli -automaattikauppaa, jossa ei ole lainkaan henkilökuntaa."
2018-12-17T07:29:16.000Z,Komerot täyteen säilykepurkkeja ja pihat kotitarveviljelykseen - Britanniassa neuvotaan varautumaan brexitiin kuin sotaan,Mahdollisen kovan brexitin yhteydessä maan huoltovarmuus vaarantuu.
2018-12-17T07:43:50.000Z,Video: Tämän hetken suosituin tanssi villitsi myös Michelle Obaman – joko sinä osaat?,Edellinen Yhdysvaltojen ykkösleidi Michelle Obama vieraili torstaina Denverilaisessa lastensairaalassa. Satujen lukemisen ohessa Obama vastaili lasten kysymyksiin ja yllätti tanssilla.
2018-12-17T07:47:41.000Z,Kahta miestä puukotettiin Britanniassa - 15-vuotias tyttö pidätetty,Kahta 21-vuotiasta miestä puukotettiin asunnossa sunnuntaiaamuna.
2018-12-17T07:50:08.000Z,"Selvitä nämä 6 asiaa, ennen kuin muutat jonkun kanssa saman katon alle","Kysymykset soveltuvat mahdolliselle tulevalle kämppäkaverille, mutta samat asiat olisi hyvä käydä läpi myös kumppanin kanssa."
2018-12-17T07:54:20.000Z,KHO: Jehovan todistajien saarnaustyössä keräämät nimilistat lainvastaisia,Korkeimman hallinto-oikeuden mukaan nimilistojen ja muistiinpanojen keräämiseen tarvitaan aina asianomaisen suostumus.
2018-12-17T07:54:33.000Z,Suuri osa lapsista ja vanhemmista haluaisi enemmän perheaikaa - yhteisen ajan puute heikentää hyvinvointia: ”Perheen merkitys ei vähene nuoren varttuessa”,"Moni toivoo lisää perheen yhteistä aikaa, selviää THL:n kouluterveyskyselystä. "
2018-12-17T08:13:45.000Z,"Budjettikeskustelu kävi kuumana: Oppositio grillasi pienituloisten leikkauksista, ministeri syytti väsyneeksi teatteriksi","Eduskunnan täysistunnossa hallitus korosti talous- ja työllisyyssaavutuksia, kun taas oppositio moitti hallitusta pienituloisten aseman heikentämisestä."
2018-12-17T08:15:29.000Z,Miss Universum -kisoihin osallistui ensimmäistä kertaa transsukupuolinen kilpailija: Veikkailtiin kärkipäähän - toisin kävi,Espanjan Angela Ponce ei sijoittunut 20 parhaan joukkoon Miss Universum -kisoissa Bangkokissa. 
2018-12-17T08:17:11.000Z,"Jos rakastat juustoja, älä ohita tätä: pistaasihalko on kuin juuri sinulle tehty",Ruokatoimittaja Mari Moilanen teki tänä vuonna jouluhalon tuorejuustosta. Varoitus: siihen jää koukkuun. 
2018-12-17T08:18:11.000Z,"Alaston sekava mies hyppi auton päällä, uhkaili ja pahoinpiteli useita sivullisia S-marketin pihassa Tampereella - ”Hän huusi, että tappaa minut”","Silminnäkijä jahtasi alastomana juossutta miestä, joka aiheutti tuhoa ja järkytystä Tampereen Kaukajärvellä."
2018-12-17T08:25:14.000Z,Hui! Kemin lumilinna on tänä talvena Kummituslinna,Kemin lumilinna pystytetään tänä talvena jo 24. kertaa.
2018-12-17T08:25:58.000Z,Anni Törnin taposta syytetty miesystävä tuomitaan tänään - syyttäjä vaatii kymmentä vuotta vankeutta,"Syyttäjä vaatii Anni Törnin taposta ja hautarauhan rikkomisesta syytetylle miesystävälle 9,5-10 vuotta vankeutta."
2018-12-17T08:32:23.000Z,Valtio karhuaa Olympiakomitealta satoja tuhansia takaisin - OK valitti korkeimpaan hallinto-oikeuteen,"Olympiakomitea tiedottaa, että valittaa korkeimpaan hallinto-oikeuteen Helsingin hallinto-oikeuden päätöksestä tukien takaisinperintäjupakassa."
2018-12-17T08:49:29.000Z,"Tänään on vaalikamppailun kohtalonpäivä – VM:n ennuste nuotittaa seuraavien hallitusneuvotteluiden sävelet, Sipilä laminoi ennusteen neljä vuotta sitten",Valtiovarainministeriö (VM) julkistaa taloudellisen katsauksensa maanantaina kello 11. Eduskuntavaaleihin on aikaa neljä kuukautta.
2018-12-17T08:49:35.000Z,Väyrynen teki sen jälleen - nimet kasassa Seitsemän tähden liikkeen saamiseksi puoluerekisteriin ja vaaleihin,Kansanedustaja Paavo Väyrynen nousee mukaan eduskuntavaaleihin uuden Seitsemän tähden liikkeen keulahahmona.
2018-12-17T08:50:49.000Z,"Miljoonien yksityiset Facebook-kuvat vuotivat — ”Olemme pahoillamme”, yhtiö sanoo jälleen kerran","Facebook on paljastanut 6,8 miljoonan käyttäjänsä yksityiset kuvat kehittäjille."
2018-12-17T08:51:53.000Z,Pommi vaurioitti mediataloa Ateenassa,Pommiräjähdys aiheutti pieniä vaurioita Skai-radion ja -television toimitiloihin Ateenassa varhain maanantaina aamulla.
2018-12-17T09:05:06.000Z,Poikkeuksellinen operaatio jatkuu: Jättiveturin kuljetus Kemijärveltä aiheuttaa ruuhkia maanteille - Turman vaikutukset näkyvät junaraiteilla kevääseen asti,Päiväkausia kestäneet mittavat onnettomuuspaikan raivaus- ja korjaustyöt ovat valmistuneet Kemijärvellä. Kiskoilta suistunut jättimäinen veturi siirretään nyt maanteitä pitkin Ouluun.
2018-12-17T09:10:37.000Z,"VM: Talouskasvu hidastuu ensi vuonna 1,5 prosenttiin","Valtiovarainministeriö ennustaa, että Suomen talous kasvaa 2,5 prosenttia vuonna 2018 ja 1,5 vuonna 2019."
2018-12-17T09:20:42.000Z,Raportti: Venäjän some-trollit tekivät kaikkensa Donald Trumpin eteen,"Tuore, Washington Postin käsiinsä saama raportti paljastaa, miten laaja-alaista venäläisten informaatiovaikuttaminen oli USA:n vaalien alla ja niiden jälkeen. "
2018-12-17T09:26:41.000Z,Hyviä uutisia! Kiipeliin joutunut pystykorva saatiin ulos luolasta Savonlinnassa - Tessa-koira ei malttanut luopua metsästysjäljestä yli vuorokauteen,"Pystykorva hakeutui kiipeliin Savonlinnassa lauantaina, kun se seurasi saalistaan louhikkoon, eikä enää suostunut ulos kivenkolosta."
2018-12-17T09:26:48.000Z,Kaikkien aikojen vireessä oleva Kaisa Mäkäräinen on suositumpi kuin koskaan: ”En olisi uskonut”,Joensuulainen on tehnyt ampumahiihtokisoista Suomen seuratuimman tv-urheilutuotteen.
2018-12-17T09:29:28.000Z,Meghanin isä jatkaa sekoiluaan: Haluaa palauttaa välit tyttäreensä - pyytää apuun itse kuningatar Elisabetia,Meghan isä Thomas Markle haluaa saada yhteyden tyttäreensä. 
2018-12-17T09:48:40.000Z,Kolmevuotias vedettiin kriittisessä tilassa ulos tulikuumasta autosta Australiassa,Lapsi oli ilmeisesti itse mennyt autoon ja lukinnut ovet.
2018-12-17T09:50:36.000Z,Toimitusjohtaja teki muokkauksia Fonectaan - sai yrityksensä nousemaan hakutuloksissa ensimmäiseksi kilpailijaa haettaessa,"Tutkinnassa selvisi, että tuusulalaisen yhtiön toimitusjohtaja oli tehnyt muokkaukset Fonectaan ja siten pyrkinyt hankkimaan yhtiölleen perusteetonta näkyvyyttä ja kilpailuetua."
2018-12-17T09:56:25.000Z,Keikkajärjestäjä vahvistaa: Ariana Grande tulee Suomeen lokakuussa - lipunmyynti käynnistyy torstaina,"Yksi maailman suosituimmista pop-artisteista, Ariana Grande, esiintyy 5.10.2019 Helsingissä."
2018-12-17T09:57:48.000Z,Legendaarinen muotisuunnittelija loi laukkuja Iittalalle – onko tässä maailman kaunein kassi?,Kotimaisen sisustusbrändi Iittalan ja japanilaisen muotisuunnittelijalegenda Issey Miyaken yhteistyö saa jatkoa - ja tällä kertaa mukana on kuvioituja laukkuja. 
2018-12-17T10:28:32.000Z,Päivän veto- ja vakiovihje: Mestarin kyytiin,Maanantain vetovihje hyppää viime kauden Gagarin Cup -voittajan Kazanin kyytiin KHL:n ottelussa AK Bars Kazan-Avtomobilist.
2018-12-17T10:29:15.000Z,Tältä näyttää parisuhdekomedia Swingersin alkukohtaus - katso video,Elokuvan alku nyt nähtävänä ainoastaan Iltalehdessä.
2018-12-17T10:42:20.000Z,"Raija, 46, hankkii lapsilleen lahjat Facebookin avustusryhmien avulla - Lapsiperheen vähävaraisuus aiheuttaa häpeää ja stressiä","Vähävaraisuus koskettaa yhä useampaa lapsiperhettä Suomessa. Lapsiperheen äiti kertoo, miten köyhyys vaikuttaa arkeen ja miten joulu järjestyy vähävaraisessa perheessä."
2018-12-17T10:49:22.000Z,Taas uusi lapseen kohdistunut seksuaalirikosepäily Oulussa: 23-vuotias mies vangittu,"Asiasta ensimmäisenä kertoneen Kalevan mukaan tapaus tuli poliisin tietoon muutama viikko sitten, kun uhri ilmoitti teosta viranomaisille."
2018-12-17T10:50:43.000Z,"Pettynyt Alina Voronkova ei tule tänä vuonna Suomeen: ”Tein kaikkeni, se ei riittänyt” ",Alina Voronkova suuntaa Thaimaasta Japaniin.
2018-12-17T10:55:45.000Z,"Näkökulma: Yhdeksän miljardin euron sokki – VM:n uusi arvio kestävyysvajeesta on kylmäävä uutinen seuraavalle hallitukselle, kauniit lumilinnat sulavat hallitusneuvotteluissa","Uutinen yhdeksän miljardin euron kestävyysvajeesta on järisyttävä. Vaikka ulkona leijailee joulun kauneutta enteillen valkeaa lunta, suomalaiset eivät voi jatkaa elintasonsa ylläpitämistä ikään kuin elämä olisi unta, kirjoittaa Lauri Nurmi."
2018-12-17T10:57:39.000Z,May tyrmää uuden brexit-kansanäänestyksen: ”Aiheuttaisi peruuttamatonta vahinkoa”,Britannian pääministeri Theresa May aikoo brittimedian mukaan yrittää saada kansanedustajat vastustamaan uutta kansanäänestystä. 
2018-12-17T11:01:44.000Z,Ilkeää pilkkaa - Eva Wahlströmille hävinnyt jenkki irvaili suomalaiselle tappiosta: ”Sinut on paljastettu!”,Eva Wahlströmille hajaäänituomiolla hävinnyt amerikkalaisnyrkkeilijä Melissa St. Vil otti kaiken irti Eva Wahlströmin viikonlopun tappiosta.
2018-12-17T11:20:11.000Z,Mestarien liigan pudotuspeliparit arvottiin - Atlético-Juventus ja Liverpool-Bayern München suurimmat herkkupalat,Futisfanit odottavat jo vesi kielellä Cristiano Ronaldon paluuta Madridiin. 
2018-12-17T11:23:22.000Z,"Raahelaisisälle tuomio 6- ja 10-vuotiaiden lasten kuolemantuottamuksesta - oli vahvassa humalassa, kun tuli levisi asunnossa",Vuoden 2016 syyskuussa tapahtuneessa rajussa rivitalopalossa kuolivat 6- ja 10-vuotiaat lapset.
2018-12-17T11:43:03.000Z,Aamupäivän aikana jo yli 20 peltikolaria ja ulosajoa Itä-Uudellamaalla - poliisi: ”Nyt on tarpeen muistaa maltti liikenteessä” ,Kehno ajokeli on näkynyt poliisin tehtävien määrässä. 
2018-12-17T11:44:48.000Z,"4 pomon tekemää asiaa, joista on syytä huolestua","Johdon valmentaja sanoo, että hyvät johtajat lähes poikkeuksetta ovat hyviä kommunikoimaan."
2018-12-17T11:45:41.000Z,Seiska: Sedu Koskinen haki ravintolayrityksensä konkurssiin - Jethro Rostedtilla 80 000 euron saatavat,Namuravintolat Oy päätti konkurssiin hakeutumisesta hallituksensa kokouksessa marraskuun alussa.
2018-12-17T11:47:07.000Z,Mies puukotti tyttöystäväänsä 40 kertaa supermarketissa Turkissa,Henkirikoksen taustalla oli mustasukkaisuus.
2018-12-17T11:50:40.000Z,Oikaisu ,"Iltalehden paperisen lehden kannessa perjantaina 14.12. luki virheellisesti sitaatissa, että Pertin ja Merjan ”talo olikin mätä”. "
2018-12-17T12:01:38.000Z,Merisuola ei olekaan paras valinta - näin valmistat täydellisen graavilohen,"Kalan graavaaminen ei ole vaikeaa, kunhan pidät mielessä pari muistisääntöä."
2018-12-17T12:03:55.000Z,"Sammy raiskattiin 14-vuotiaana, sai lapsen - sosiaaliviranomaiset tarjoavat nyt raiskaajalle  roolia pojan elämässä Britanniassa","Sammy Woodhouse haluaa lakimuutoksen, joka estäisi raiskaajia tapaamasta raiskauksen tuloksena syntyneitä lapsiaan."
2018-12-17T12:05:39.000Z,Miesystävälle lähes kymmenen vuotta vankeutta Anni Törnin taposta ja hautarauhan rikkomisesta - tuomittu valittaa hovioikeuteen,Mies tuomittiin 9 vuoden ja kymmenen kuukauden vankeusrangaistukseen.
2018-12-17T12:06:41.000Z,"Elsa, 36, on etävanhempi: ”Edelleen vallitsee ajatus äidistä ykkösvanhempana - miesten aliarviointi on aivan käsittämätöntä”","Bloggaaja Elsa Heiko, 36, on onnellinen etävanhempi, jolle lapsen hyvinvointi tulee ensimmäisenä. Silti hän kokee toisinaan tarvetta selitellä etävanhemmuuttaan."
2018-12-17T12:25:44.000Z,"Oikeusministeriö käsitteli lapsiasiainvaltuutetun taksimatkat – piti määrää huomattavana, muistutti määräysten noudattamisesta",Lapsiasiavaltuutettu nousi viime viikolla uutisiin käytettyään taksimatkoihin yli 5000 euroa kolmessa kuukaudessa.
2018-12-17T12:39:56.000Z,Tältä näyttävät Jenni Kokander ja Kari Väänänen Fingerpori-hahmoina tulevassa elokuvassa!,Solar Filmsin tuottaman Fingerpori-elokuvan juliste julkaistiin.
2018-12-17T12:41:13.000Z,Oletko nähnyt Meelistä? Mies poistui hostellista ja katosi pian sen jälkeen Kirkkonummella,Kadonneen miehen auto löydettiin katoamispäivänä hostellin läheltä.
2018-12-17T12:43:52.000Z,Pelastusarmeijan Joulupata-keräykseen annettiin uskomaton 100 000 euron lahjoitus,Pelastusarmeijan markkinoinnin ja yritysyhteistyön vastaava Anne Fredriksson kertoo järjestäjien olevan erittäin mielissään.
2018-12-17T12:46:23.000Z,"Isä hakkasi poikaa vyöllä, jos tämä pelasi huonosti – jenkkitoimittaja väänsi kovasta tarinasta ala-arvoisen vitsin: ”He eivät voi hävitä!”",Tua Tagovailoalla on rankka tausta.
2018-12-17T13:23:30.000Z,Auto putosi lossin järveen Enonkoskella - kyydissä ollut löydettiin kuolleena,Itä-Suomen poliisin mukaan sukeltajat löysivät kuolleen henkilön puoli kolmen jälkeen iltapäivällä. 
2018-12-17T13:28:45.000Z,Rihanna poseeraa oman merkkinsä alusvaatekuvissa – älä katso töissä! ,Rihannan merkki Savage X Fenty on kiistatta tämän hetken coolein - ja samalla kuumin - alusvaatebrändi. 
2018-12-17T13:30:05.000Z,"Riitta, 56, joutui ulosottoon ja päätti ansaita puhelinseksillä - 10 työvuoroa riitti","Riitta päätti kokeilla työtä viihdelinjoilla, sillä tarvitsi lisätuloja. ”Miehiä, jotka soittelevat linjoille, on paljon”, Riitta kertoo."
2018-12-17T13:41:58.000Z,"Vuonna 1990 syntynyt mies tuomittiin elinkautiseen pullonkerääjän raa’asta murhasta - hyökkäsi leikkipuistossa, uhri sanoi, ettei halua tapella",Forssalaisen pullonkerääjän raa’asta murhasta annettiin kansliatuomio maanantaina. Henkirikos tapahtui kesäkuussa.
2018-12-17T13:51:05.000Z,Vantaan nuorison joukkotappelusta vain lieviä vammoja - tutkinnanjohtaja: ”Ei näytä että tätä olisi suunniteltu etukäteen”,Poliisi joutui lauantaina rauhoittamaan joukkotappelua nuorisotilassa Vantaalla.
2018-12-17T13:53:37.000Z,Laservalolla autoilijan sokaissut paljastui 13-vuotiaaksi pojaksi - äiti ilmoitti lapsensa teosta poliisille,Laserosoitin oli ostettu ulkomailta.
2018-12-17T13:58:39.000Z,75 vuotta täyttävä kuningatar Silvia myöntää Expressenin haastattelussa: ”On vaikeaa jättää itkevät lapset kotiin”,Kuningatar Silvia täyttää 75 vuotta joulukuun 23. päivänä.
2018-12-17T14:07:41.000Z,"Hautajaisvieraat mykistyivät Yhdysvalloissa, kun kirkkoon ilmestyi takavuosien megatähti - Taustalta paljastui koskettava tarina, jota kukaan ei ollut aiemmin uskonut todeksi",Iowasta kotoisin oleva vapaa toimittaja Shirley Wang kertoi perjantaina bostonilaisella radiokanavalla koskettavan tarinan kesällä syöpään kuolleesta isästään ja koripallolegenda Charles Barkleysta.
2018-12-17T14:21:09.000Z,"Suomi pääsee lyhentämään velkaansa ensi kertaa 10 vuoteen – Petteri Orpo 2,2 miljardin yllätyksestä: ”Emme enää elä lastemme piikkiin”","Valtiovarainministeri arvioi, että vahva talouskasvu on keskeisin syy sille, ettei Valtiokonttori joudu nostamaan suunniteltua 2,2 miljardin euron lainaerää."
2018-12-17T14:29:46.000Z,Leo-Pekka Tähti valittiin Vuoden yleisurheilijaksi,Leo-Pekka Tähti palkittiin Vuoden yleisurheilijana Suomen Urheiluliiton (SUL) tilaisuudessa Helsingissä maanantaina.
2018-12-17T14:37:50.000Z,Pääministeri Sipilä Slovakiassa: Perustamme työryhmän ratkaisemaan muuttoliikekysymystä,Pääministeri Juha Sipilä haluaa kaikki EU-maat mukaan yhteisten kysymysten ratkaisemiseen.
2018-12-17T14:46:22.000Z,Pääkirjoitus: Pitäisikö Ruotsissa kokeilla sinipunaa?,Länsinaapurin hallituspula heikentää luottamusta demokratiaan.
2018-12-17T14:50:27.000Z,Partio havaitsi mytyn pellolla Vantaalla - paljastui kadonneeksi ilmoitetuksi pojaksi,"Itä-Uudenmaan poliisi muistuttaa, että jäille ei kannata mennä. "
2018-12-17T14:53:52.000Z,"Poliisi kutsuttiin paikalle tillinhaistelijan takia, repi kaupan yrttipuskaa Vantaalla – seurauksena 1,75 euron lasku ja rikossyyte",Kauppakeskuksessa iskenyt mies selitti nuuhkivansa tillin tuoreustasoa.
2018-12-17T14:56:57.000Z,Ensikoeajossa Audi e-tron quattro: Kuiskaavan hiljainen ja ylellinen täyssähköauto,"Miltä tuntuu ajaa autoa, jossa on sivupeilin paikalla digitaaliset kamerat ja kuljettaja seurailee peilien sijasta kojelaudan päihin sijoitettuja seitsemän tuuman näyttöruutuja."
2018-12-17T14:57:19.000Z,Henkilö raahautui kuorma-auton alla Tampereella - loukkaantui vakavasti,Jalankulkija jäi kuorma-auton alle Tampereella.
2018-12-17T14:59:58.000Z,"Putin ampuu, kalastaa ja käy avannossa - Venäjän presidentin tähdittämästä kalenterista tuli hitti Japanissa",Seinäkalenteri on suositumpi kuin japanilaistähtien vastaavat.
2018-12-17T15:09:58.000Z,Takaisin farmiin - Janne Kuokkasen NHL-visiitti jäi lyhyeksi,"Carolina Hurricanes on passittanut Janne Kuokkasen, 20, takaisin farmiin."
2018-12-17T15:13:25.000Z,"Valio vetää myynnistä äidinmaidonkorvikkeita, epäillään pilaantuneeksi - tarkista ostamasi pakkaus!",Valio ilmoitti maanantaina poistavansa erän äidinmaidonkorvikkeita myynnistä. 
