paivamaara,otsikko,tiivistelma
2019-02-23T11:26:13.000Z,"Lotta Näkyvä paljastaa Selviytyjistä: pahimmat juonittelut käytiin kameroiden sammuttua - ""Yöaikaan oli kaikenlaista draamaa""","Ex-missi paljastaa, että Selviytyjät Suomi -ohjelman epäeettisimmät pelikeinot käytiin kulisseissa."
2019-02-23T11:37:51.000Z,"""Hidas ja kömpelö"" Eveliina Piippo manasi suksienvaihtoa – MM-startissakin oli ongelmia: ""Sain hetken venkslata""",Eveliina Piipon suksienvaihto ei mennyt täysin putkeen lauantain yhdistelmäkisassa.
2019-02-23T11:39:06.000Z,Dramaattinen hetki oli Krista Pärmäkoskelle viimeinen naula arkkuun: ”Toivoin ja rukoilin”,"Suomalaisässä tippui mitalikamppailusta viimeistään siinä vaiheessa, kun hän oli laskea päin seinää."
2019-02-23T11:50:15.000Z,"Ruotsalaishiihtäjät sähläsivät taas kunnolla! Superlupaus rysäytti Charlotte Kallan päälle, pyysi anteeksi","Ruotsin Frida Karlsson ja Charlotte Kalla olivat lähes loppuun asti mukana jopa pronssitaistelussa, mutta toisin kävi."
2019-02-23T11:53:03.000Z,Kristan valmentaja tunnusti tylyn pettymyksen: ”Mitalia lähdettiin hakemaan”,"Matti Haavisto arveli, että suojattinsa valitsi väärän perinteisen suksen."
2019-02-23T12:02:13.000Z,Risto Räppääjä ja pullistelija nousi hiihtolomahitiksi - 100 000 katsojan raja rikki ,Elokuvan pääosissa Risto Räppääjänä ja Nelli Nuudelipäänä nähdään Silmu Ståhlberg ja Lumi Kallio.
2019-02-23T12:02:42.000Z,Joukko entisiä belgialaisia SS-miehiä saa edelleen eläkettä Saksasta,Belgian parlamentti haluaa lakkauttaa käytännön.
2019-02-23T12:03:21.000Z,Turkmenistan piinaa naisautoilijoita - erilaisin tekosyin naiskuskeilta otetaan ajokortit pois,Turkmenistanin pääkaupunki Ashgabatissa poliisi on ottanut naisautoilijat hampaisiinsa. 
2019-02-23T12:37:02.000Z,"Laulaja Benjamin kertoo parhaat vinkkinsä, miten exän saa pois ajatuksista: ”Voi olla, että seuraaminen somessa loppuu”","Erosta laulava mies kertoo vinkkinsä, miten exästä pääsee yli."
2019-02-23T12:42:28.000Z,Kommentti: Iivolta sensaatiomaisen kova hiihto – silti rajuja kysymyksiä ennen ”varman mitalin kisaa”,"Mestarin kunto on rautainen, mutta porukka ei hajonnut perinteisellä riittävästi, kirjoittaa Seefeldistä Santtu Silvennoinen."
2019-02-23T12:42:49.000Z,"Sjur Röthe kiri MM-kultaan! Iivo Niskanen taisteli neljänneksi, kaatui kisan alussa",Seefeldin MM-kisoissa oli lauantaina iltapäivällä vuorossa miesten 30 kilometrin yhdistelmäkilpailu.
2019-02-23T13:12:21.000Z,Iivo Niskanen latasi Ylelle: ”Amatöörimäinen munaus”,IIvo Niskanen jäi harmittavasti ulos mitaleilta yhdistelmäkisassa MM-Seefeldissä.
2019-02-23T13:14:48.000Z,Nähdäänkö Oscar-gaalassa suomalaisväriä? IL-TV:n Oscar-studio: ”Tiedä vaikka kiittäisi Jasperia puheessaan”,Iltalehden toimittajat Elina Kirssi ja Joonas Lehtonen keskustelevat tulevan Oscar-yön tärkeimmistä voittajista ja yllättävimmistä hetkistä.
2019-02-23T13:24:43.000Z,Kuva: Raivostunut Iivo Niskanen törmäili juottomiehen kanssa – löi sauvansa päreiksi maalissa,Neljänneksi yhdistelmäkilpailussa sijoittuneen suomalaisen lauantai oli vaiherikas.
2019-02-23T13:24:47.000Z,Miekkavalas tervehti sukeltajaa Rossinmerellä - hurja kohtaaminen tallentui videolle,"Miekkavalas tuuppi kuonollaan tutkijan kameraa, muttei aiheuttanut sen suurempaa vahinkoa."
2019-02-23T13:24:50.000Z,Teemu Pukki on kuumaa kamaa Englannissa - agentti huvittui tammikuun siirtohuhuista: ”Ei ole mitään järkeä myydä 20 miljoonalla punnalla”,"Norwich City on 63 pisteellään Mestaruussarjan kärjessä ja taistelee suorasta noususta tv-rahojen ja glamourin kyllästämään Valioliigaan, hyökkääjänsä Teemu Pukin johdolla."
2019-02-23T13:27:11.000Z,"Mies murhasi vaimonsa fileerausveitsellä, vaati tuomion alentamista – hovioikeus ei  taipunut","Mielentilatutkimuksen mukaan mies oli syyntakeeton, ja hänet on määrätty tahdosta riippumattomaan psykiatriseen hoitoon."
2019-02-23T13:36:13.000Z,"Kevään lämpöennätys rikki! Historiallisen korkea lukema mitattiin Karviassa: 9,3 astetta!",Lukema on koko mittaushistorian korkein kyseisellä asemalla tähän aikaan vuodesta. 
2019-02-23T13:43:57.000Z,"Joukkuekaveri näki ja kuuli Iivo Niskasen hirmuisen kiukun, kun raju kolari juottomiehen kanssa sattui: ”Iivo sanoi, että...”","Matti Heikkinen alleviivasi, että vastaavia työtapaturmia ei saisi sattua."
2019-02-23T13:54:52.000Z,Samuli Edelmann julkaisi harvinaisen lomakuvan lastensa kanssa - tältä he näyttävät nyt ,Näyttelijä-laulaja Samuli Edelmann poseeraa lastensa kanssa lomakuvassa. 
2019-02-23T13:58:40.000Z,Näkökulma: Myrkyttäjä Iivo Niskanen tuhosi pahimpien kilpakumppaniensa kisan – tuhosiko hän samalla oman parisprinttinsä?,"Suomalainen löi Johannes Höfslot Kläbon, Emil Iversenin ja Sergei Ustjugovin kanveesiin. Ilman kaatumista jopa jättipotti olisi ollut mahdollinen, kirjoittaa Pekka Aalto."
2019-02-23T13:59:17.000Z,"Jumalainen mies Vammalasta, sinua etsitään! – ""Tanssihuuma oli niin lamaannuttava, etten kysynyt edes hänen nimeään""","Kuka on vammalalainen jumalainen mies, joka osaa tanssia ja oli Ikaalisissa marraskuussa 2014?"
2019-02-23T14:01:48.000Z,Maansa myynyt Iivo Niskanen joutuu kisajärjestäjien piinatapahtumaan: ”Mitä tällä neljännellä sijalla tekee?”,Seefeldin MM-kisajärjestäjät marssivat mitalitilaisuuteen illalla kilpailun kuusi parasta.
2019-02-23T14:33:25.000Z,"Superkautta pelaavan Teemu Pukin seuravalinta kummastutti - agentti paljastaa nyt, kuinka tilastot kertoivat minne kannattaa siirtyä: ”Tiedettiin, että Teme tekee maaleja”","Teemu Pukki hätyyttelee Mestaruussarjan maaliennätystä ja nousua Valioliigaan Norwichissa, jonne siirtyminen tuntuu nyt lottovoitolta. Todellisuudessa seuravalinnassa ei jätetty mitään sattuman varaan."
2019-02-23T14:35:48.000Z,Hirmuhypyllä suurmäen MM-kultaa - Saksan mäkimiehille kaksoisvoitto Seefeldissä ,Seefeldin HS130-mäen kisa sujui suomalaisittain surkeasti. Saksan otti kilpailussa 
2019-02-23T14:38:45.000Z,"Sienna Millerin, 37, täydellinen muodonmuutos – Hollywood-tähti on tunnistamaton uudessa roolissaan",Näyttelijää on lähes mahdotonta tunnistaa roolivaatetuksen ja maskeerauksen alta.
2019-02-23T14:45:14.000Z,Tv-kuva paljastaa: Taas norjalainen huoltaja koitui suomalaistähden kohtaloksi! Iivo Niskanen kolaroi norskitähdelle juomaa antaneen miehen kanssa,"Monille tuli mieleen Lillehammerin 1994 tapahtumat, kun norjalainen huoltaja ei antanut Mika Myllylälle sauvaa. Tällä kertaa norjalaista ei yksin voi syyttää suomalaisen kisan pilaamisesta."
2019-02-23T14:45:51.000Z,Harry Kanen maali ei riittänyt: Burnley yllätti lepsusti pelanneen Tottenhamin,Valioliigan kärkeä takaa-ajava Spurs sai kovan kolauksen Ashley Barnesin ammuttua kotijoukkueen 2-1-voittomaalin.
2019-02-23T14:51:24.000Z,"ÄKS: Keihäänheittäjä Jarkko Kinnunen, 48, on kuollut","Jarkko Kinnunen on kuollut, kertoo Äänekosken Kaupunkisanomat. "
2019-02-23T14:56:05.000Z,"Iivo Niskanen törmäsi Norjan supertähdelle juomaa antaneeseen huoltajaan - Sundby ei nähnyt, mutta hämmästyi Iivon hiihdosta","Norjan Martin Johnsrud Sundby olisi todistanut Iivo Niskasen ja huoltomiehen kolaria paraatipaikalta, jos hänen silmänsä olisivat olleet niskassa."
2019-02-23T15:14:48.000Z,Kyseenalainen näky MM-ladulla: Norjalaistähdet matelivat surkeille sijoille - ”He ovat luovuttaneet” ,Johannes Hösflot Kläbo ja Emil Iversen hiihtivät harvinaisen takkuisasti miesten yhdistelmäkilpailussa.
2019-02-23T15:15:36.000Z,"Mika Häkkisen ohje oli Matti Heikkisen mielessä: ”Sitä voi toteuttaa, jos on rekyyliä koneessa”",Heikkinen teki Alpeilla ylivoimaisesti kauden parhaan hiihtonsa.
2019-02-23T15:18:57.000Z,Päävalmentaja Matti Haavisto kommentoi Iivo Niskasen kohukolaria - tuhoutuiko jopa mitali järkyttävään ihmisruuhkaan? ”Kyllä Iivo koville joutui siinä”,"Matti Haavisto kertoi, että paikassa jossa Iivo Niskanen mälläsi huoltomiehen kanssa, päivystää jopa lähemmäs pari sataa ihmistä 20-30 metrin matkalla."
2019-02-23T15:22:45.000Z,"Aku Hirviniemi poseeraa lomakuvassa Italiassa - tyttöystävä pyysi olemaan julkaisematta: ""Sen mielestä liian överi""",Näyttelijä Aku Hirviniemi lomailee Italiassa. 
2019-02-23T15:34:03.000Z,Yksi mies ei kuulunut mitalitaisteluun – päivän sensaatio vähätteli Iivo Niskasen vauhtia,Ranskalainen Clement Parisse oli lähellä jymypaukkua skiathlonissa. Hän taisteli 29 kilometriä kultamitalista neljän muun urheilijan kanssa.
2019-02-23T15:38:40.000Z,Nuori mies loukkaantui vakavasti lasketteluonnettomuudessa Hankasalmella – kuljetettiin jatkohoitoon helikopterilla,Mies laski onnettomuustilanteessa hyppyristä ilman kypärää.
2019-02-23T15:47:28.000Z,Lauantaina kyykännyt norjalaistähti haluaa luovuttaa paikkansa maailmanmestari Röthelle,"Norja nappasi skiathloneista neljä mitalia, kaksi naisista ja kaksi miehistä. "
2019-02-23T16:00:00.000Z,"12 syytä siihen, että palelet aina","Palelu ei aina johdu viileästä ulkolämpötilasta, vaan sen taustalla voi olla myös sairaus. Tässä kaksitoista mahdollista syytä siihen, miksi sinulla on jatkuvasti kylmä."
2019-02-23T16:00:00.000Z,"Ryhtiä keittiöön! 6 täydellistä saarekeideaa, joita ilman et halua olla","Saareke on avoimeen ja isoon tilaan täydellinen ratkaisu, koska se ryhdittää keittiötä."
2019-02-23T16:17:35.000Z,Paljastuiko Meghanin vauvan sukupuoli leipomuksista? - Vaaleanpunaisia karkkeja ja hempeitä kuppikakkuja,Herttuatar Meghanin vauvakutsuilta tuli julkisuuteen sangen vaaleasävyisiä kuvia.
2019-02-23T16:30:23.000Z,Habanero-Hayley ja Ketsuppi-Kyle viilettävät halki Yhdysvaltojen isossa nakkimakkarassa ,Yli 80-vuotias markkinointitempaus ilostuttaa ihmisiä minne ikinä matkaakaan.
2019-02-23T16:32:49.000Z,"Huomasitko? Supertähti Johannes Kläbo otti turpaan jopa lähes kaikilta suomalaisilta, kommentoi Iltalehdelle käsittämätöntä sähläystä: ”En tiedä, mitä tapahtui”",Iivo Niskasen ja huoltomiesten kolaroinnin keskellä monelta saattoi jäädä huomaamatta supertähti Johannes Kläbon ainakin tilapäinen paluu kuolevaisten joukkoon.
2019-02-23T16:46:26.000Z,Bayern ei kärsinyt eurokrapulasta – Martinez puski Bayernin tasapisteisiin sarjan kärkeen,Bayern München nousi jo tasapisteisiin sarjakärki Dortmundin kanssa voittamalla Hertha Berlinin kotonaan 1-0.
2019-02-23T16:59:09.000Z,Hallitus esittää lisärahaa ulkomaalaisten säilöönottoyksikköön – Halla-aho: ”Paniikkireaktio vaalien lähestyessä”,"Perussuomalaisten puheenjohtajan Jussi Halla-ahon mukaan hallituksen esitys lisätalousarviosta vanhusten hoidon valvontaan ja maahanmuuttoon on oikean suuntainen, mutta täysin riittämätön."
2019-02-23T16:59:23.000Z,Pariskunta vastusti pullopostin käskyä ja julkaisi videon korkkaamisesta - aarre kiinnostanut jo tuhansia ihmisiä,Pulloposti toi iloa Jim ja Candy Dukelle.
2019-02-23T17:03:04.000Z,Läskiksi lyöneet norjalaiset saavat uuden tilaisuuden – Iivo Niskaselle ja Ristomatti Hakolalle pelätty vastus,Johannes Kläbo ja Emil Iversen ovat Norjan pariviestijoukkueessa.
2019-02-23T17:20:37.000Z,Sevilla piinasi pitkään Barcelonaa - hattutempun taikonut Leo Messi jälleen täysin pitelemätön,Barcelona voitti Sevillan 4-2 värikkäässä ottelussa La Ligassa lauantaina.
2019-02-23T17:46:05.000Z,"Blogi: Janni Hussin ja Joel-rakkaan Lontoon lomaa kiusannut sairastelu - tunnesyöminen iski päälle: ""Olen saanut itseni jälleen sokerikoukkuun”",Janni Hussi kirjoittaa Cosmopolitanin blogissaan tunnesyömisestään. 
2019-02-23T17:48:13.000Z,Kaapo Kakko teki häikäisevän maalin - nousi Patrik Laineen ohi! Katso kaikki SM-liigan tulokset,TPS kaatoi lauantaina KalPan Turussa 2-0.
2019-02-23T17:52:10.000Z,Tässä ovat suomalaisten pahimmat kilpailijat parisprintissä – huippumaiden joukkueet julkaistu,Norja ja Ruotsi julkistivat kaksikkonsa sunnuntain pariviestiin. 
2019-02-23T18:03:32.000Z,Umpihankikonttauksen MM-mitalit ratkottiin Hartolassa ,"Sää oli pakannut hangen tiiviiksi, joten syvälle ei tällä kertaa upottu."
2019-02-23T18:17:42.000Z,Pysäyttävä puhelu yöllä: kampaamossa hiipparoi verinen varas – Maija haluaisi nyt palkita apua hälyttäneen sankarin hiustenleikkuulla,"Kampaamon yrittäjä Maija Kaunisto haluaisi palkita taksikuskin, mutta taksikuski ei ole toistaiseksi ilmoittautunut hänelle."
2019-02-23T18:19:05.000Z,Yhdistetyn parisprintin joukkueet julkaistu - Saksalla ja Itävallalla kovia nimiä sivussa ,Ilkka Herola ja Eero Hirvonen edustavat Suomea sunnuntaina yhdistetyn parisprintissä.
2019-02-23T18:50:09.000Z,Kuvat: Therese Johaug murtui kyyneliin - ja naurahti Iltalehden kysymykselle älyvapaasta tavoitteesta,Kyyneliin palkintojenjaossa murtuneen Therese Johaugin puheet yhden MM-mitalin tavoitteesta alkavat yhdistelmäkisan jälkeen vaikuttaa melkoisen pehmoisilta.
2019-02-23T18:51:24.000Z,Ihmis-Kenin leuka repesi - kommentoi nyt asiaa: ”En anna tämän päihittää minua”,"Ihmis-Keninä tunnettu Rodrigo Alves toteaa, ettei anna leuan repeämisen lannistaa häntä. "
2019-02-23T18:54:51.000Z,"Kuvat: Iivo Niskanen joutui kiipeämään palkintolavalle - ilme kuin myrkyn nielleellä: ”Ei tässä mitään, lyhyt matka tulla”","Iivo Niskanen joutui hoitamaan hivenen ikävän velvollisuuden, kun hänen oli kiivettävä palkintokorokkeelle dramaattisesta mitalinmenetyksestä huolimatta."
2019-02-23T19:07:58.000Z,"Yllättävä kohtaaminen vessassa – panikoiva käärme pakeni pönttöön, panikoiva englantilaismies yläkertaan","Sky News kertoo, että pönttöön luikerrelleen rottakäärmeen uskotaan olleen karannut lemmikki."
2019-02-23T19:21:35.000Z,"Nyt mitataan Suomen kylmäpäisyyttä, parisprintin kaavio antaa mahdollisuuden taktikointiin – näin kommentoi Ristomatti Hakola","Suomen kaksikko Iivo Niskanen ja Ristomatti Hakola hiihtää sunnuntaiaamuna parisprintin jälkimmäisessä välierässä. Se avaa taktisen mahdollisuuden hiihtää kylmästi ajalla jatkoon, eikä yrittää väkisin kahden parhaan joukkoon."
2019-02-23T19:25:21.000Z,Paraisten kaupan ryöstöstä epäilty kaksikko löytyi poliisikoiran avulla – ase paljastui jäljitelmäksi,Paraisilla lauantai-iltana tapahtuneeseen kaupan ryöstöön liittyen otettiin myöhään lauantaina kiinni kaksi miestä.
2019-02-23T19:31:17.000Z,"Iivo Niskanen kertoi, mitä kohutussa kolarissa oikeasti tapahtui - harkitsi jopa keskeytystä",Iivo Niskanen ei illan palkintojenjaon jälkeen syyttänyt kohutusta kolaritilanteesta ketään.
2019-02-23T19:40:19.000Z,Kakkukaunotar Mailis Penttilän elämä mullistui: Pikkukylän tehdastyöläisestä tuli some-julkkis ja miljonäärin avovaimo,Viisi vuotta sitten Mailis Penttilä työskenteli liukuhihnalla pikkukylän tehtaalla. Nyt hän asuu luksuslukaalissa Helsingin keskustassa ja haaveilee omasta leivontaohjelmasta.
2019-02-23T19:50:05.000Z,Kuva: Liukas keli teki tepposet – paikallisbussi luiskahti tieltä Lempäälässä,Ajokeli onnettomuuspaikalla oli lauantai-iltana erittäin haastava.
2019-02-23T19:52:48.000Z,Hakola ja Pärmäkoski Suomen ankkureita - parisprinttien hiihtojärjestykset julki,Seefeldin MM-kisoissa hiihdetään sunnuntaina parisprintit. Joukkueiden hiihtojärjestykset julkistettiin lauantai-iltana.
2019-02-23T20:05:53.000Z,"Espoolaismies päästi ”yliammutun ystävällisesti” käyttäytyvän kaverinsa sisälle, joutui sidotuksi  ja kidutettavaksi – tekijät yrittivät hämätä poliisia pullotarinalla",Länsi-Uudenmaan käräjäoikeus on tuominnut molemmat ryöstäjät pitkiin vankeusrangaistuksiin.
2019-02-23T20:14:42.000Z,Kovista terveysmurheista kärsinyt nuori suomalaishiihtäjä pettyi pahasti – antoi itselleen tylyn kouluarvosanan: ”Nippanappa läpi”,Johanna Matintalo jäi sijalle 32 lauantain yhdistelmäkilpailussa.
2019-02-23T20:18:49.000Z,"Lotossa ei täysosumia, potti kasvaa yli miljoonalla – katso lauantain oikea rivi",Yksi onnekas voitti 6+1-tuloksella yli 200 000 euroa.
2019-02-23T20:40:43.000Z,Teemu ja Sirpa Selänteen Eemil-poika 23 vuotta - tältä Selänteiden esikoinen näyttää nyt,Eemil Selänne juhli 23-vuotissyntymäpäiväänsä. 
2019-02-23T20:49:54.000Z,Kimi Räikkösen Robin-poika on jo päässyt vierailemaan Alfa Romeon tehtaalla - tallinvaihto helpotti suomalaistähden elämää: ”Minulla on mahtava perhe”,Kimi Räikkösen perheen aikataulutus helpottui tallinvaihdoksen myötä.
2019-02-23T21:17:22.000Z,"17-vuotias oli 12-vuotiaan kanssa sukupuoliyhteydessä, kännykässä lapsipornoa - selviää ehdollisella vankeudella",Satakunnan käräjäoikeus on tuominnut 18-vuotiaan Porissa asuvan miehen nuorena henkilönä tehdystä törkeästä lapsen seksuaalisesta hyväksikäytöstä.
2019-02-23T21:20:32.000Z,"Järkyttävä takaisku Suomen mitalihaaveille! Kerttu Niskanen pois pariviestistä, tilalle Anne Kyllönen",Kerttu Niskanen jää pois sunnuntain pariviestistä. Tilalle nousee Anne Kyllönen.
2019-02-23T21:53:21.000Z,Suomen hiihtomaajoukkueen lääkäriltä huolestuttava paljastus – Kerttu Niskanen ei ole ainoa Seefeldissä oirehtinut urheilija,Suomen naisten kuviot sunnuntain parisprinttiin menivät uusiksi myöhään lauantaina. 
2019-02-23T22:13:49.000Z,Boeing 767 -rahtikone putosi mereen Yhdysvalloissa - koneessa ainakin kolme ihmistä,Radioyhteys koneeseen katkesi kun se oli lähestymässä päämääräänsä.
2019-02-23T22:39:13.000Z,"Jännitteet kasvavat Venezuelan rajoilla: 14-vuotias poika ammuttiin, avustusautoja sytytetty tuleen, kymmenien sotilaiden kerrotaan loikanneen",Presidentti Nicolas Maduro taistelee viimeiseen asti opposition ja Yhdysvaltojen avustuslähetyksiä vastaan.
2019-02-24T00:50:09.000Z,Saudi-Arabia nimitti prinsessan ensimmäiseksi naissuurlähettilääksi Yhdysvaltoihin,Saudi-Arabia lämmittelee tulehtuneita suhteita Yhdysvaltoihin.
2019-02-24T02:51:31.000Z,"Lämmin sää jatkuu, sadealueet pyyhkivät maan yli sunnuntaina","Sunnuntaina ei päästä lämpöennätyksiin, mutta koko maassa ollaan plusasteilla."
2019-02-24T03:30:38.000Z,Pompeo: Yhdysvallat ryhtyy toimiin Venezuelan demokratian tukemiseksi,Oppositiojohtaja Juan Guaido kehotti pitämään ”kaikki vaihtoehdot” avoimina maan vapauttamiseksi.
2019-02-24T04:57:46.000Z,"Yksityiset päiväkodit laskuttavat vanhempia ja saavat yhteiskunnan tukia silloinkin, kun hoitoa ei ole tarjolla: ”Kannattaa lukea sopimus tarkkaan”","Kela maksaa yksityiselle päiväkodille tukia silloinkin, kun päiväkoti on kiinni, jos vanhempi on tällaisen sopimuksen allekirjoittanut."
2019-02-24T05:16:22.000Z,Matti Nykäsen kuolema pysäytti Simon Ammannin - upea muisto Matista on yhä kotona tallella: ”Hän on ehkä onnellisempi taivaassa”,Matti Nykäsen kuolema sai mäkisirkuksen ikonin Simon Ammannin mietteliääksi.
2019-02-24T05:23:31.000Z,Olympiakomitean herra mokasi Iivo Niskasen juoton - seurauksena kohuttu kolari: ”Meni päin helvettiä”,"Suomen joukkueenjohtajana Seefeldissä toimiva Olli-Pekka Kärkkäinen kertoo, mitä lauantaina yhdistelmäkilpailussa tapahtui."
