paivamaara,otsikko,tiivistelma
2018-11-11T09:01:27.000Z,"Erkki Hurtig on 12 lapsen isä: esikoinen syntyi 70-luvulla, nuorimmainen vuonna 2005 - muistuttaa läsnäolon tärkeydestä ”Tilanteita kun lapsi tulee luo on loppujen lopuksi vähän”","Pysähtyminen ja kuunteleminen ovat isyyden tärkeimpiä elementtejä, ajattelee Erkki Hurtig, 12 lapsen isä."
2018-11-11T09:03:48.000Z,Kirja: Hitlerin lemmikki - kuuluisa naislentäjä ja fanaattinen natsi - kävi Jämillä opettamassa suomalaisia,"Hitler palkitsi kaksi naislentäjää rautaristeillä. Toinen heistä halusi sodan lopussa keväällä 1945 pelastaa Hitlerin liekehtivästä Berliinistä, toinen oli mukana Hitlerin salamurhaan osallistuneiden joukossa."
2018-11-11T09:09:05.000Z,"Noin 200 päivää vuodessa reissaava kolmen lapsen isä Matti Heikkinen viettää isänpäivääkin työmatkalla: ”Kun mulla menee töissä hyvin tai huonosti, se näkyy kotona”",Mestarihiihtäjä kertoo huippu-urheilun ja perhearjen yhteensovittamisesta.
2018-11-11T09:09:34.000Z,Presidentti Niinistö keskustelee Pariisin rauhanfoorumissa ydinasesopimuksista: ”Sopimukseton tila toisi mukanaan valtavia riskejä”,"Presidentti Sauli Niinistö aikoo ottaa Pariisin rauhanfoorumissa valtiojohtajien kanssa käymissään keskusteluissa esille ydinaseita rajoittavan sopimukset, jotka ovat myös Suomelle tärkeitä."
2018-11-11T09:23:07.000Z,Draamaa Rovaniemen sprintissä: Krista Pärmäkoski meni nurin heti avausmutkassa,"Suomalaistähti kaatui aika-ajon alussa, mutta eteni tyylikkäästi jatkoon toiseksi nopeimmalla ajalla."
2018-11-11T09:24:38.000Z,IS: Leskeksi jäänyt Janne Virtanen toteutti Vieno-tyttären koskettavan pyynnön Hanna-Riikka Siitosen kuolinvuoteella – viimeinen videopuhelu,Janne Virtanen jäi yksinhuoltajaksi vaimonsa poismenon jälkeen heinäkuussa.
2018-11-11T09:30:58.000Z,Mansikkoihin piilotetut neulat aiheuttivat  vammoja ja romahduttivat marjamyynnin Australiassa – Uusi käänne: epäilty tekijä on 50-vuotias nainen ,Mansikoista löydetyt neulat saivat marjamyynnin romahtamaan ja viljelijät kärsimään suuria tappioita. Maan pääministeri on rinnastanut sabotaasin terrorismiin.
2018-11-11T09:34:04.000Z,Ei mitään faijafarkkuja - tässä ovat 15 tyylikkäintä julkkis-isää ,"Onnea, iskät! Listasimme kuumimmat trendi-isit."
2018-11-11T09:39:29.000Z,Ebola tappanut jo yli 200 Kongossa ,Kongossa on vahvistettuja ebolatartuntoja jo 291.
2018-11-11T09:57:49.000Z,"Rusi: Saksan entinen liittokansleri Schröder ehdottaa Euroopan suomettamista - ehdottaa järjestelyä, joka sitoisi EU:n lopullisesti Venäjän sotilaalliseen etupiiriin",Saksan entisen liittokanslerin Schröderin mukaan ”Venäjän ja Euroopan välissä ei ole Atlanttia” ja ”Yhdysvallat haluaa Venäjän pysyvän vähäpätöisenä valtiona”. 
2018-11-11T09:58:27.000Z,"Kyynelehtivän äidin vauva itki rajusti lentokoneessa, muut matkustajat tuijottivat - Lentoemäntä Patrisha, 24, antoi imetysapua: ”Ajattelin, että tarjoan omaa maitoani”","Äidilla oli vauvan kanssa konstit loppu, sillä maidonkorviketta ei ollut enää jäljellä, eikä lentokoneessa ollut maitoakaan."
2018-11-11T09:58:52.000Z,Kimi Räikkösen paikan Ferrarilla perivä Charles Leclerc hämmästytti itsensäkin - ”En ole koskaan huutanut kypärän sisällä noin kovaa”,Charles Leclercin edustamalla Sauberilla on kulkenut mallikkaasti viime kisoissa.
2018-11-11T10:16:02.000Z,"Krista Pärmäkoski lopetti hiihtämisen 100 metriä ennen maalia, keskeytti kisat ja murjaisi: ”Tallimääräys, niitähän tulee aina välillä”","Tähtihiihtäjä tunsi väsymystä, eikä halunnut jatkaa Rovaniemen Suomen cupin sprinttiä."
2018-11-11T10:28:47.000Z,Äärimmäisen kuumat ja voimakkaat ”paholaistuulet” lietsovat nyt Kalifornian paloja - ”Tämä menee pahaksi”,”Paholaistuulten” odotetaan lietsovan vain lisää Kalifornian tappavia maastopaloja.
2018-11-11T10:34:21.000Z,Kaisa Mäkäräinen testasi vauhtiaan maastohiihtokisoissa - tuloksena neljäs sija,Ampumahiihtokauteen valmistautuva tähtiurheilija Kaisa Mäkäräinen kävi hakemassa vauhtia Oloksella järjestetyistä maastohiihtokisoista.
2018-11-11T10:53:41.000Z,Tosielämän Tähkäpää - brittinaisella on lähes kaksi metriä pitkät hiukset,Brightonilainen Frankie Cluney on kasvattanut hiuksiaan kuusivuotiaasta.
2018-11-11T11:00:23.000Z,"Kummat liikkuvat enemmän, naiset vai miehet? Tutkijatkin yllättyivät erosta","Työmatkat ainakin osittain sukupuolten eroja, arvioivat Turun yliopiston tutkijat."
2018-11-11T11:02:05.000Z,Omistaja julkaisi koskettavan kirjoituksen suositun Kyösti-bulldoggin viimeisistä hetkistä – yritti turhaan elvyttää: ”Tein kaikkeni”,Amerikanbulldoggi-rotuisen Kyöstin yllättävä kuolema on koskettanut ihmisiä sosiaalisessa mediassa. Kyöstin omistaja kiittää nyt saamistaan osanotoista.
2018-11-11T11:08:29.000Z,Johanna Matintalo murskaavaan ylivoimaiseen voittoon - ”Musta on ehkä sprintteriksi”,Maajoukkuehiihtäjä Johanna Matintalo nappasi ylivoimaisen voiton naisten sprintissä Suomen cupin kisassa Rovaniemellä.
2018-11-11T11:16:00.000Z,Ristomatti Hakola on huimassa vireessä - otti voiton dramaattisessa sprintissä,Ristomatti Hakola puhdisti pöydän Rovaniemen Suomen cupissa.
2018-11-11T11:30:31.000Z,"Yhä harvempi mies haluaa isäksi, ja yksi syy siihen on pettymys parisuhteisiin - ”Me kuulemme haavoitettuja miehiä, joilla on ollut huonoja kokemuksia naisten kanssa”","Aiempaa harvempi suomalaismies perustaa perheen. Hyvä puoli asiassa on se, että isäksi ryhtyminen on aiempaa useammin miehen oma, harkittu valinta."
2018-11-11T11:34:45.000Z,Seksirikoksesta tuomittu yhdysvaltalainen naisopettaja tänään tv:ssä 14-vuotiaasta uhristaan: ”Hän rakasti minua”,"Kolmen lapsen äiti, amerikkalainen Amy Beck oli tekojensa aikaan naimisissa poliisin kanssa."
2018-11-11T11:55:14.000Z,"Pariisin muistopäivän juhlallisuudet kuvina: Melania ja Brigitte luottivat hillittyyn tyyliin, ruhtinatar Charlenen asun yksityiskohta vangitsi huomion – Trumpia lähestynyt mielenosoittaja luopui yläosasta täysin",Yli 60 valtiojohtajaa tapaa Pariisissa ensimmäisen maailmansodan muistopäivän juhlallisuuksissa. Mielenosoittaja viivästytti Yhdysvaltain presidentin saapumista Riemukaarella järjestettävään tilaisuuteen.
2018-11-11T12:08:41.000Z,Joukkuekaveri kertoi Krista Pärmäkosken ”tallimääräyksestä”: ”Kristalle tuli väsy”,Maaret Pajunoja kertasi Rovaniemen Suomen cupin puhuttavinta tilannetta.
2018-11-11T12:09:11.000Z,Leijonien nuoriso-osasto hehkui Hartwall-areenalla - ”Unelmani pikkupojasta asti”,"Jesse Puljujärvi, Sebastian Aho ja Arttu Ruotsalainen. Näitä kolmea nimeä harvoin yhdistetään toisiinsa."
2018-11-11T12:13:23.000Z,"Kimchi, kombutsa ja nainen, joka teki suoliston terveydestä trendikästä - Rinkebyssä varttuneesta it-pioneerista kasvoi hyvinvointiguru","Kaikki tuijottelevat nyt omaa napaansa. Vatsan hyvinvointi kiinnostaa, koska suolisto vaikuttaa terveyteemme niin monella tavalla."
2018-11-11T12:23:23.000Z,"Komean voiton napannut Johanna Matintalo pettyi Krista Pärmäkosken ratkaisuun: ”Olisin toivonut, että Krista olisi hiihtänyt koko päivän”","Leena Nurmi oli kakkonen ja Anni Kainulainen kolmas Rovaniemen Suomen cupin sprintissä. Voitto maistui Matintalolle, mutta hän olisi halunnut kisata Krista Pärmäkoskea vastaan."
2018-11-11T12:26:54.000Z,Pienten poikien ruumiita löytyi saksalaismetsistä merimiesasuun puettuna -  Hypnoosin taitava ”Setä Tik-tak” murhasi ainakin 12 lasta 1930-luvulla,"Saksalainen Adolf Seefeld murhasi ainakin 12 poikaa 1930-luvulla, mutta miten ja miksi."
2018-11-11T12:32:55.000Z,Putous-tähti Timo Lavikaisesta tuli yksinhuoltaja 20 vuotta sitten - nyt hän elää jälleen keskellä vauva-arkea: ”Turha hätäily on jäänyt pois”,"Näyttelijä viettää isänpäivää perhepiirissä. Perheeseen kuuluvat nykyisin kolme lasta, joista vanhin on jo täysi-ikäinen ja nuorin vasta kymmenkuukautinen."
2018-11-11T12:45:45.000Z,Ristomatti Hakola maiskutteli yhä Iivo Niskasen nuijimisella: ”Kuninkaan päänahka on ikuisesti vyöllä”,"Satakunnan mies voitti lauantaina 13,2 kilometriä ja pyhänä sprintin. "
2018-11-11T12:55:00.000Z,Epäilty huumekuski pakeni poliisia Iisalmessa - kuljettaja pyrki kaahailun jälkeen pakoon jalan,"Kuljettajan epävarma ajo herätti huomiota siinä määrin, että poliisipartio lähti tarkastamaan tilannetta. Kohtaaminen päätyi takaa-ajoon ja eteni lopulta juoksuksi."
2018-11-11T13:00:45.000Z,Marko-Oskari Lehtonen räjäytti jutuillaan sopeutumiseläkejärjestelmän - valittiin Iltalehden vuoden journalistiksi,Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen on Iltalehden vuoden journalisti.
2018-11-11T13:02:40.000Z,Käsittämättömät luksuskodit Suomen luonnossa - näistä ei uskalla edes haaveilla,Poimimme helmiä asuntomarkkinoilta. Kenellepä ei kelpaisi suuri luksuskoti kaikkine herkkuineen - ja vieläpä keskellä Suomen kauneinta luontoa? 
2018-11-11T13:09:25.000Z,Tyttöystävä löysi kihlasormuksen ennen kosintaa ja haukkui korun somessa - tuntemattomat nousivat tukemaan  poikaystävää,Tuntemattomat tukevat sormuksen hankkinutta sulhoa.
2018-11-11T13:11:11.000Z,Supervalmentajien taisto menee henkilökohtaisuuksiin - onko vihdoin José Mourinhon vuoro voittaa?,Manchester United haluaa päästä takaisin Valioliigan kärkitaistoon. 
2018-11-11T13:37:46.000Z,"Silmitön tappaminen jatkui viime sekunneille, sotilas tarkkaili kelloaan - raju kertomus väkivallan loppuryöpystä I maailmansodassa: ”Tulitus vain kiihtyi”",Ankarat rauhanehdot kylvivät seuraavan suursodan siemenet.
2018-11-11T13:43:45.000Z,Musertava tyrmäysisku viimeisellä sekunnilla - kyynärpää täräytti korealaisen täysin kuutamolle UFC:n huippumatsissa: ”Hulluin lopetus ikinä”,UFC Fight Night 139:n pääottelun lopetus hakee vertaistaan vapaaotteluhistoriassa.
2018-11-11T13:58:07.000Z,"IL paikalla, suora lähetys: Macron varoitti ihmiskunnan itsemurhasta – äreän oloinen Trump antoi odottaa itseään",Yli 70 eri maan johtajaa osallistui Pariisin Riemukaarella tunteikkaaseen ensimmäisen maailmansodan Aselevon 100-vuotisjuhlaan.
2018-11-11T14:01:24.000Z,"Elokuvasäveltäjä Ennio Morricone, 90, ei säästellyt sanojaan elokuvaohjaaja Quentin Tarantinosta: ”Hän vain varastaa muilta”",Italialaissäveltäjä Ennio Morricone ei lukeudu elokuvaohjaaja Quentin Tarantinon faneihin.
2018-11-11T14:08:17.000Z,Joko Fulham-managerille näytetään ovea? Liverpool kuittasi tiistaisen Mestarien liiga -epäonnistumisensa sarjajumbon kustannuksella,Pelaajiaan pitkästä tappioputkesta syytelleen managerin Slavisa Jokanovicin Fulham taipui Anfieldilla 0-2. 
2018-11-11T14:44:08.000Z,Hätäkeskukseen soittanut poromies joutui odottamaan apua viisi tuntia tiettömän taipaleen takana,Sairaskohtauksen saanut poromies pelastettiin erittäin vaikeakulkuisesta maastosta Enontekiön kunnassa sunnuntaina. 
2018-11-11T14:48:06.000Z,Näin tähdet juhlivat isänpäivää Suomessa - suloiset kuvat herkistä hetkistä,Sunnuntaina 11.11. isät saivat tunnustusta osakseen. 
2018-11-11T14:57:18.000Z,"Trumpia arvostellaan jyrkästi, koska hän ei käynyt sotilaiden hautausmaalla sateen vuoksi","– Sade ei estänyt urheita sankareitamme tekemästä velvollisuuttaan, kirjoittaa Britannian puolustusministeri. "
2018-11-11T15:08:58.000Z,Yli 10 miljoonaa ihmishenkeä vaatinut ensimmäinen maailmansota päättyi päivälleen 100 vuotta sitten - näin raju sota eteni Euroopassa,Ensimmäiseen maailmansotaan osallistui 70 miljoonaa sotilasta.
2018-11-11T15:09:25.000Z,"Silmitön mustasukkaisuus johti tuomioon: Mies syytti Englannin ex-liigatähteä naisensa varastamisesta, pamautti kaupassa turpaan","15 ottelua Englannin maajoukkueessakin pelannut pääsarjan 80-90-luvun ikoni Tony Dorigo joutui keskelle mustasukkaisuusdraamaa, joka johti oikeuskäsittelyyn."
2018-11-11T15:10:32.000Z,Mielenosoittajien ryhmä lähestyi Trumpin saattuetta rinnat paljaina - Ranskan poliisi pidätti naiset,"Ranskan poliisi pidätti kolme yläosatonta militanttifeministiseen Femen-ryhmään kuuluvaa mielenosoittajaa, jotka tulivat liian lähelle Yhdysvaltain presidentti Donald Trumpin autosaattuetta sunnuntaina Pariisissa."
2018-11-11T15:12:52.000Z,Satu Taiveahon arvokas Linnan juhla -puku varastettiin näyttelystä - suunnittelija ihmeissään: ”Kyllä siinä on joutunut työtä tekemään”,"Muotisuunnittelija Anne-Mari Pahkala ei tiedä, kuinka varas onnistui viemään arvokkaan sinisen iltapuvun mallinuken päältä keskellä kauppakeskukseen pystytettyä näyttelyä."
2018-11-11T15:29:56.000Z,Vihdoin! Winnipeg Jets nosti Sami Nikun NHL:ään,"Winnipeg Jets tiedottaa, että puolustaja Sami Niku on nostettu NHL-ryhmään."
2018-11-11T15:46:23.000Z,"Apulannan Toni ja Sipe avoimina isyydestä: ”Rakkaus kuittaa kaikki velat""",Apulannan Toni Wirtanen ja Sipe Santapukki eivät ole vielä ehtineet muodostaa omia perinteitään isänpäiväksi.
2018-11-11T15:53:21.000Z,Leijonat kaatoi Ruotsin komeasti - Veini Vehviläinen teki harvinaisen sensaation!,Suomi kuritti Tre Kronoria 3-0 isänpäivän kunniaksi.
2018-11-11T15:53:26.000Z,"Air Astanan kone menetti täydellisesti hallinnan, pilotti ilmoitti jo tekevänsä hätälaskun mereen",Kone oli lähtenyt Lissabonista.
2018-11-11T15:55:55.000Z,"Sipilä Ylellä lentoliikenteen GPS-häirinnästä: ”Kyllä se mahdollista on, että Venäjä on ollut tässä häiritsevä osapuoli”","Pääministeri Juha Sipilä (kesk) pitää hyvin mahdollisena, että Venäjä oli Lapin ilmatilan GPS-häirinnän takana alkuviikosta. "
2018-11-11T16:08:56.000Z,1. maailmansodan syttyessä maailman johtavien valtioiden hallitsijat olivat serkkuja keskenään,Muut serkut vihasivat Saksan keisaria Vilhelmiä.
2018-11-11T16:23:13.000Z,"Tiesitkö, että brittihovin tiarat ovat kuningattaren omaisuutta? Yksi prinsessoista rikkoi tiukkoja sääntöjä - kylpi tiara päässään","Kuningatar Elisabet päättää, kenelle lainaa mitäkin tiaraa. "
2018-11-11T16:24:01.000Z,Putin: Venäjä haluaa täysimittaista dialogia Yhdysvaltojen kanssa ydinasesopimuksista,Venäläisuutistoimistojen mukaan presidentti Vladimir Putin haluaa säilyttää täysimittaisen keskusteluyhteyden Yhdysvaltojen kanssa ydinaseriisunnassa.
2018-11-11T16:27:29.000Z,Chelsea edelleen ilman tappioita Valioliigassa - Everton nappasi vieraspisteen Stamford Bridgeltä,Chelsea ja Everton tasasivat pisteet 0-0 -tasapelillä Valioliigassa sunnuntaina.
2018-11-11T16:31:03.000Z,"IL seurasi: Räikkösen mahtava kisa päättyi kolmossijaan, Bottaksella vaikeaa - Verstappen menetti voiton Hamiltonille",São Paulossa ajetaan F1-kauden toiseksi viimeinen osakilpailu. 
2018-11-11T16:37:22.000Z,Video: BMW roihahti liekkeihin kesken ajon Länsiväylällä,Palon syttymissyystä ei ole tietoa. Kukaan ei loukkaantunut onnettomuudessa.
2018-11-11T17:00:15.000Z,Sanna Saarijärvi toi Helge-isänsä TTK-yleisöön isänpäivän kunniaksi,"Sanna Saarijärven koko perhe fanittaa Tanssii tähtien kanssa -ohjelmaa, joten saapuminen studioon kruunasi isänpäivän vieton."
2018-11-11T17:05:57.000Z,"Turkkilaislehti: Murhatun Khashoggin viimeiset sanat: ottakaa pussi pois päästäni, minä tukehdun",Turkkilainen Sabah-sanomalehti kertoo kuulleensa murhan nauhoitteen.
2018-11-11T17:11:15.000Z,Sokkitappio! Barcelona mureni kotonaan keskikastin joukkuetta vastaan,"Keskikastin Real Betis jysäytti sunnuntain La Liga -kierroksella aikamoisen pommin, kun se haki Camp Noulta 4-3-vierasvoiton mahtavasta Barcelonasta."
2018-11-11T17:18:39.000Z,Maestro David Silva iski heti - City hallitsee Manchesterin derbyä,David Silva täräytti Manchester Cityn 1-0-johtomaalin Unitedin verkkoon 12. minuutilla.
2018-11-11T17:23:32.000Z,Jukka Rintala ei peittele rooliaan Linnan juhlien pukeutumiskulttuurin muutoksessa: ”Minähän aloitin koko homman”,"Muotisuunnittelija Jukka Rintala suunnitteli vuoden 1996 Linnan juhliin puvun, joka aloitti suomalaisen glamourin kauden."
2018-11-11T17:36:56.000Z,Räväkkä kuitti SM-liigan kriisiseuralle - Satakunnan Kansan pysäyttävä kansi piruili Ässien tunnuslauseelle: ”Erikseen”,Satakunnan Kansan sunnuntain painetun lehden kansi käänsi takuulla katseita varsinkin porilaistalouksissa.
2018-11-11T17:39:27.000Z,Tätä et nähnyt televisiossa: Mikko Leppilampi houkutteli Aira Samulinin kanssaan raisuun tanssiin - yleisö villiintyi,Juontaja Mikko Leppilampi haki yleisön vakiokalustoon kuuluvan Aira Samulinin kanssaan parketille ennen lähetyksen alkua.
2018-11-11T18:00:00.000Z,Eikö puhelimen akku tahdo kestää? Nappaa vinkit virransäästöön,"Puhelimen akun loppuminen väärään aikaan on yleinen murhe nykyaikana. Tehokkain tapa säästää älypuhelimen akkua on tiedostaa, mihin watit milloinkin hupenevat."
2018-11-11T18:03:01.000Z,"Näkökulma: Koskettavia hetkiä, suurvaltajohtajien diivailua ja erikoinen tissimielenosoitus – Mitä ensimmäisen maailmansodan muistojuhlasta jäi käteen? ",Pariisin rauhanfoorumi jää viikonloppua isännöineen Emmanuel Macronin pettymykseksi osin tyngäksi.
2018-11-11T18:10:11.000Z,TTK: Mitä ihmettä tapahtui kymppirivejä kiskoneille Hannekselle ja Kialle? Kaikilta tuomareilta tylyä palautetta ja totuttua huonommat pisteet,Näyttelijä Hannes Suominen ja tanssija Kia Lehmuskoski saivat tuomareilta tällä viikolla totuttua vähemmän pisteitä. 
2018-11-11T18:20:40.000Z,200 eliittisotilaan joukko aikoi tappaa poliitikkoja ja turvapaikanhakijoita - Salainen uusnatsiryhmä toimi Saksan armeijan erikoisjoukoissa,"Saksan viranomaiset ovat paljastaneet 200 sotilaasta koostuneen salaisen armeijan, joka aikoi teurastaa siirtolaisia ja poliitikkoja."
2018-11-11T18:29:30.000Z,Kuuntele dramaattinen äänite: näin tykit vaikenivat 100 vuotta sitten,Tulitus oli kiivasta viimeisille sekunneille saakka.
2018-11-11T18:31:02.000Z,Suomi-Ruotsi-ottelun Leijonat & Lampaat: Veini Vehviläiseltä huima sisääntulo Leijoniin! ”Tällaisia EHT-debyyttejä harvoin näkee”,Suomi kaatoi Ruotsin 3-0 ja sijoittui Karjala-turnauksessa kakkoseksi.
2018-11-11T18:37:32.000Z,"”Siitä selvittiin” – Perheenisät Markku ja Kari saivat tukiryhmästä apua avioerojensa jälkeen, nyt he kannustavat muitakin miehiä puhumaan avoimesti tunteistaan",Avioeroisät toivat lapset pubiin isänpäivänä katsomaan jalkapalloa.
2018-11-11T18:40:10.000Z,Cityllä isännän otteet Manchesterissa - ManU jäi pahasti jalkoihin!,City kylvetti Unitedin luvuin 3-1 Manchesterin derbyssä Valioliigassa sunnuntaina.
2018-11-11T18:40:50.000Z,"TTK: Pekka Pouta sai vain 14 pistettä, Jorma Uotinen: ""Nyt ei kolahtanut""",Tanssii tähtien kanssa -kilpailussa tähdet ottivat jälleen mittaa toisistaan. 
2018-11-11T18:40:53.000Z,Räikkönen taisteli upeasti palkintokorokkeelle! Mercedes varmisti maailmanmestaruuden,"Sunnuntaina ajettiin F1-kauden toiseksi viimeinen osakilpailu, Brasilian GP."
2018-11-11T18:48:30.000Z,Kuiville viime hetken dramaattisten käänteiden jälkeen - Arsenal vältti taas tappion,Arsenal nousi 86. minuutin maalilla 1-1-tasapeliin Wolverhamptonia vastaan. Tappioton putki venyi 16 otteluun.
2018-11-11T18:52:43.000Z,"Kimi Räikkönen nousi Brasiliassa harvalukuiseen joukkoon - puhui tunteikkaasti Ferrari-urastaan, lausui kovat kehut pomolleen: ”Oikea ihminen”","Kun Kimi Räikkönen nosti kytkintä Brasilian GP:n lähtövalojen sammuessa, hän nousi harvalukuiseen joukkoon koko F1-historian mittapuulla."
2018-11-11T18:56:26.000Z,Pekka Pouta putosi Tanssii tähtien kanssa -kisasta,Meteorologi Pekka Pouta putosi tänään Tanssii tähtien kanssa -ohjelmasta. Poudan tanssiparina nähtiin Jutta Helenius.
2018-11-11T19:01:58.000Z,Presidentti Niinistö: Venäjän mahdollinen GPS-häirintä selvitetään - ”Ei paljon poikkea alueloukkauksesta” ,"Tasavallan presidentti Sauli Niinistö otti sunnuntaina Pariisissa kantaa Venäjän mahdolliseen GPS-häirintään, joka tapahtui alkuviikosta Lapissa. "
2018-11-11T19:04:59.000Z,Näin söpöissä tunnelmissa Ruotsin prinssi Carl Philip juhli isänpäivää - koko perhe ulkoili yhdessä,Ruotsin prinssi Carl Philip on kahden pienokaisen isä.
2018-11-11T19:11:38.000Z,Raivostunut Max Verstappen kävi Esteban Oconiin käsiksi! Raju välienselvittely tallentui tv-kuviin,Max Verstappen raivostui Esteban Oconille voittosaumojen pilaamisesta.
2018-11-11T19:11:49.000Z,Tieto Leijonien maalivahdista korjattiin - Jukka Jalonen: ”Joku kierosilmä oli lukenut vähän väärin”,Veini Vehviläinen pelasi upeasti kaksi nollapeliä Leijonissa. Suomen jääkiekkoliiton sivuilla oli ennen sunnuntain Ruotsi-ottelua pieni virhe.
2018-11-11T19:36:57.000Z,"""Paholaistuulet"" lietsovat Kalifornian maastopaloja, 25 ihmistä kuollut",Kokonainen kaupunki on tuhoutunut.
2018-11-11T19:39:37.000Z,Valtteri Bottas ”pyöri muiden jaloissa” - mestaruus nosti hymyn suupieleen C Morella: ”Kai tässä on muutaman pisteen itsekin kerännyt” ,Brasilian GP oli Valtteri Bottakselle vaikea.
2018-11-11T19:44:35.000Z,Aki Linnanahteen isänpäivälahja noudattaa perinteistä kaavaa - moni suomalainen isä voi samastua tähän,Uusperhettä pyörittävällä radiosuosikilla on kirjahylly täynnä isänpäivälahjaksi saatuja Remeksiä.
2018-11-11T19:53:27.000Z,Huumeita hankitaan nyt härskin uutuusjuonen varjolla - tarkkaile kutsumattomia vieraita postilaatikollasi,"Helsingin huumepoliisi syynää pimeän internetin markkinoita ja pyrkii luomaan pelotetta valeostoilla. Jopa postimyydyistä huumeista voi jäädä kiinni, jos asuu omakotitaloalueella."
2018-11-11T19:59:49.000Z,Tappelupukari Verstappen ja Ocon komennettiin tuomariston puheille - Red Bull -pomolta erikoinen puolustuspuhe: ”Hän oli hillitty”,Max Verstappen ja Esteban Ocon joutuivat tuomariston puheille Brasilian GP:n jälkeen.
2018-11-11T20:13:50.000Z,TTK:sta pudonnut Pekka Pouta aikoo rentoutua marraskuun ajan - tekee vain kaksi työvuoroa viikossa: ”Ihanaa!”,"Pekka Pouta kertoi olonsa putoamisen jälkeen olevan väsynyt, helpottunut ja surullinen."
2018-11-11T20:14:26.000Z,Pääkirjoitus: Rauhan paras tae on historiasta oppiminen,"Jos emme opi sotien historiasta, nationalismin sytyke roihahtaa taas tuleen."
2018-11-11T20:27:35.000Z,Presidentti Niinistö vietti isänpäivää Pariisissa ensimmäisen maailmansodan muistojuhlassa: Nuorten kirjeet rintamalta koskettivat,"Iltalehti kysyi tasavallan presidentti Sauli Niinistöltä Pariisissa isänpäivän ja ensimmäisen maailmansodan muistojuhlan kunniaksi, minkälaista tulevaisuutta lapset ja nuoret voivat synkänsävyisessä nykymaailmassa odottaa. "
2018-11-11T20:38:38.000Z,Kaleva: Kärpät saamassa jättimäisen vahvistuksen - Oskar Osala menossa Ouluun,Alkukauden pelaamatta ollut kaksinkertainen KHL-mestari on löytänyt taas peli-ilon.
2018-11-11T20:42:11.000Z,Rovaniemeläinen rakennusmies lähti Lontooseen ja saa nyt oman tv-sarjan - tällainen on Pasin uskomaton matka tähtiin,Pasi Remsu päätti toteuttaa unelmansa näyttelijän ammatista.
2018-11-11T21:24:42.000Z,"Vesa Keskinen järjesti hulppeat 5-vuotissynttärit Maria-tyttärelle: Taikurishow, jäätelökone, ilotulitus...",Vesa Keskinen pohdiskeli isyyttä tyttärensä upeilla syntymäpäiväjuhlilla. Joulukuussa perhe matkustaa Brasiliaan.
