paivamaara,otsikko,tiivistelma
2019-04-09T16:43:01.000Z,Politiikan tutkija Suomen kansa ensin -puolueen rikosepäilyistä: ”Onneton strateginen valinta”,Suomen kansa ensin -puolueen puheenjohtajaa ja toista kansanedustajaehdokasta epäillään kiihottamisesta kansanryhmää vastaan.
2019-04-09T16:56:42.000Z,"Jari Sillanpään arvohuoneistoa myydään yhä 2,55 miljoonalla eurolla - yli 10 000 euron kulutappiot: Katso kuvat","Jari Sillanpään Punavuoressa sijaitseva arvohuoneistoa myydään yhä 2,55 miljoonalla eurolla."
2019-04-09T16:57:34.000Z,"Miksi Kaapo Kakko varattaisiin ykkösenä NHLään? TPS-lupauksella poikkeuksellisia kykyjä – ”Tiedän useamman kuin yhden joukkueen, joka ottaisi hänet ennen Hughesia”","Varausikäisiä pelaajia tarkasti seuraava kiekkokynäilijä Corey Pronman kertoo The Athleticin sivuilla, miksi Kaapo Kakko saatetaan varata ykkösenä ensi kesän draftissa."
2019-04-09T17:00:00.000Z,Twitter asetti uuden rajan päivittäin seurattaville käyttäjille,Twitter on jo pitkään paininut valetilien kanssa. Nyt yhtiö ottaa uuden askeleen niiden karsimisessa.
2019-04-09T17:01:04.000Z,Risteilykonkari kommentoi ”lasten yökerhovalloitusta” - pikkulapset eivät ole koskaan haitanneet satoja laivamatkoja tehnyttä Samia ,"Himoristeilijä Sami Penttilä huomauttaa, että lähtöpäivällä on suuri merkitys siihen, millaista väkeä laivalla on. Perheen omien teinien kanssa yökerhosta on poistuttu puolen yön jälkeen."
2019-04-09T17:03:04.000Z,Sektiosynnytys jättää jäljen mieleen ja vartaloon: neljä suomalaisäitiä kertoi tarinansa - katso voimauttava video!,"Janina, Jonna, Satu ja Anni ovat synnyttäneet lapsensa keisarileikkauksella. He kertovat, kuinka synnytys ja sektioarpi ovat vaikuttaneet heidän minäkuvaansa ja kokemukseen ulkonäöstään."
2019-04-09T17:08:19.000Z,"Naisleijonat sai kylmää kyytiä Kanadalta, Noora Räty lähti vaihtoon - tässä ovat MM-puolivälieräparit",Suomi taipui Kanadalle alkulohkon päätöspelissä 1-6.
2019-04-09T17:27:12.000Z,"Sini Ariell hyisissä kuvauksissa – bikinit päällä Kemin Lumilinnassa: ”Kylmä tuli, oi kyllä vaan”",Sini Ariell on myös pääsemässä maailman tunnetuimman pin up -lehden kanteen.
2019-04-09T17:32:39.000Z,"Tutkijat löysivät nopean ja yksinkertaisen tekniikan, jolla voi vähentää stressiä ja ahdistusta 12 minuutissa","Positiiviset ajatukset muista ihmisistä saavat onnellisemmaksi ja vähentävät stressiä, ehdottaa uusi tutkimus."
2019-04-09T17:38:02.000Z,Jenkkivoimistelijan ura päättyi karmeaan loukkaantumiseen – video ei todellakaan sovi herkille,Yhdysvaltojen yliopistojen välisessä voimistelukilpailussa nähtiin viime perjantaina järkyttävä tilanne.
2019-04-09T17:43:40.000Z,Näihin töihin on liikaa hakijoita - 21 ammattia,Yleissihteereistä on kaikkein eniten ylitarjontaa.
2019-04-09T17:55:35.000Z,Kadonneen jäljillä -sarjassa uskomaton käänne: Eerika oli löytänyt isänsä tietämättään jo vuosia sitten,"Eerikan, 27, omatoimiset etsinnät olivat johdattaneet hänet oikean miehen luo jo aiemmin."
2019-04-09T17:59:08.000Z,"Näkökulma: ”Miksi täältä ei saa pillua?”, huusi humalainen mies, kun lapset leikkivät vieressä hippaa - Suomessa velloo nyt absurdi keskustelu laivojen yökerhoista","Risteilijä valitti Helsingin Sanomissa, että laivan yökerhon tanssilattia on lasten temmellyskenttä. Kirjoitusta on syytetty lapsiperhevihamieliseksi, mutta miksi laivan yökerho olisi eri asia kuin maissa oleva yökerho, kysyy Iltalehden Mari Julku."
2019-04-09T18:04:35.000Z,Kevään yllättävä ykköstakki löytyy edullisesti kirppariltakin – vielä toistaiseksi,Nahkableiseristä saattaa tulla ruutujakun veroinen katumuotihitti - katso vaikka näitä kuvia. 
2019-04-09T18:13:01.000Z,"Näkökulma: Kenestä vaalien äänikuningas ja kuningatar - Haavisto vastaan Halla-aho, Andersson vai Huhtasaari?","Eduskuntavaalien äänikuninkuudesta kisaavat Pekka Haavisto ja Jussi Halla-aho. Äänikuningattaren tittelissä ovat kiinni Li Andersson ja Laura Huhtasaari, ennakoi Iltalehden politiikan toimittaja Juha Keskinen."
2019-04-09T18:27:37.000Z,"”Oletko sä ihan varma?” kysyi tatuoija, kun Iiris otti pakaraansa rempseän tekstin - peppu ikuisesti Kouvolan parhain","Kouvolalainen Iiris Meriläinen, 37, otti kavereiden usutuksesta räväkän tekstin toiseen pakaraansa. Iiris haluaa täyttää kehonsa erilaisilla kuvilla ja mukana on myös huumoria. Kerro jutun lopussa oma tarinasi ja lähetä kuva."
2019-04-09T18:35:21.000Z,The Crown valitsi vihdoin prinsessa Dianan näyttelijän - samanlaiset surumieliset silmät,Emma Corrin on valittu Diana Spencerin rooliin.
2019-04-09T18:48:19.000Z,Timtshenkon ja Rotenbergin SKA joutui taas pettymään – vain yksi suomalainen pääsee yrittämään Gagarin Cupin voittoa,Moskovan ZSKA pudotti Pietarin SKA:n kotivoittojensa turvin.
2019-04-09T18:55:17.000Z,"Suomalaiset ryntäsivät vaaliuurnille – Osa joutui pettymään: ”Jäi äänestämättä ennakkoon, koska en jaksanut jonottaa”",Eduskuntavaalien ennakkoäänestys kävi vilkkaampana kuin koskaan aiemmin.
2019-04-09T19:16:29.000Z,Prinssi Charles ja herttuatar Camilla viettivät hääpäiväänsä Irlannissa,Pariskunnan 14. hääpäivä kului työn merkeissä.
2019-04-09T19:18:21.000Z,”Antikristuksen vallassa olevaa naista saa lyödä” - Kiuruveden pistinmurhan uhri oli kertonut peloistaan tyttärilleen,Itä-Suomen hovioikeus käsitteli toissa uutena vuotena tapahtunutta veritekoa 12 ja puoli tuntia mutta päätyi lopulta samaan tulokseen kuin Pohjois-Savon käräjäoikeus.
2019-04-09T19:33:49.000Z,Sudet palasivat Hollantiin 140 vuoden jälkeen,Sudet on metsästetty sukupuuttoon monessa Euroopan maassa.
2019-04-09T19:35:00.000Z,Kannattiko? 16-vuotias venäläisluistelija kärähti dopingista – oli kisan ainoa osallistuja,"Venäläisluistelija Anastasia Shakun, 16, jäi kiinni kiellettyjen aineiden käytöstä."
2019-04-09T19:41:32.000Z,HPK:n kolossilupaus vastasi Jussi Tapolan lausuntoon – kertoi joukkueensa muutoksesta: ”Kaikki katsoivat peiliin”,Eetu Tuulola on 98 kilon kropallaan paha pideltävä jopa Tapparan puolustajille. HPK-laituri avasi maalihanat taitavalla ohjauksella kolmannessa välieräpelissä.
2019-04-09T19:43:43.000Z,Emmerdale-näyttelijä meni kihloihin – 25 vuoden ystävyys syveni yllättäen rakkaudeksi,Näyttelijä Liam Fox julkisti kihlauksensa sosiaalisessa mediassa.
2019-04-09T19:46:13.000Z,Häikäisevän maalin tehnyt HPK-hyökkääjä harmitteli - katsoi ratkaisumaalia vierestä: ”Olin pääsemässä läpi”,"Tapparan Joona Luoto ohjasi voitto-osuman vain hetki sen jälkeen, kun HPK oli päästä ylivoimahyökkäykseen."
2019-04-09T19:51:36.000Z,Naiset tappelivat tanssilattialla - Hätiin tulleita portsareita jalkoväliin potkinut kaunotar tuomittiin sakkoihin ,Poliisi oli tullut paikalle ja vienyt naisen loppuyöksi putkaan. Nainen osallistui muutama vuosi sitten Savossa järjestettyyn valtakunnalliseen kauneuskilpailuun.
2019-04-09T20:24:36.000Z,Antti Niemi lähtee Montrealista!,Suomalaismaalivahti ei jatka uraansa legendaarisessa NHL-seurassa.
2019-04-09T20:29:46.000Z,"Whoopi Goldberg, 63, oli lähellä kuolla - lääkärin lausunto järkytti","Näyttelijä Whoopi Goldberg kävi maaliskuussa lähellä kuolemaa, sillä hänellä oli keuhkokuume ja verenmyrkytys."
2019-04-09T20:56:17.000Z,"Draamaa Tottenhamin tuliterällä stadionilla – Sergio Agüero tyri rangaistuspotkun, Son täräytti voittomaalin",Tottenhamin ja Manchester Cityn kohtaaminen Mestarien liigan puolivälierässä sai yllättävän lopun.
2019-04-09T20:57:44.000Z,Porto tyytyi sopivaan tappioon - Liverpool jätti vielä välieräpaikan ratkaisematta,Porto elättelee yhä Mestarien liiga -haaveita avausosan selvästä tappiosta huolimatta.
2019-04-09T21:31:51.000Z,Stephanie Pratt haukkui radiossa veljensä ja Heidi Montagin: ”En suojele heitä enää”,Stephanie Pratt ei ole vieläkään tehnyt sovintoa Spencer Prattin kanssa.
2019-04-09T22:09:17.000Z,Huojentava tieto Naisleijonien tähtivahdin Noora Rädyn tilanteesta – pystyy pelaamaan torstaina: ”Ei ole mitään huolta”,Noora Räty vakuutti olevansa pelikunnossa torstain puolivälierässä Tshekkiä vastaan.
2019-04-09T22:20:20.000Z,"Petteri Forsellin vapaapotkumaali ei riittänyt – Puolan cupin finaali jäi haaveeksi: ”Veikkaan, että huomenna tuntuu pahalta”",Petteri Forsell ampui Miedz Legnican maalin päähän Puolan cupin finaalista.
2019-04-09T22:46:28.000Z,Naisleijonille rajuja takaiskuja MM-kisoissa - päävalmentaja vakavoitui aivovammoista: ”Olen nähnyt urallani lukemattomien pelaajien kärsimystä”,Loukkaantumiset riivaavat Naisleijonia kotikisoissa.
2019-04-09T22:53:05.000Z,Unkaria eivät tietoturvahuolet haittaa – Huawei strategiseksi it-kumppaniksi,Moni länsimaa varoo kiinalaisyhtiötä.
2019-04-09T23:42:52.000Z,HS: Valtioneuvoston tilaama selvitys antaa karun kuvan sote-uudistuksen valmistelusta,Kriittisen raportin julkaisua siirrettiin vaalien yli 
2019-04-09T23:50:07.000Z,Horoskooppi 10.4.2019,"OINAS 21.3.–19.4. Joudut sopeuttamaan tahtisi hitaampien vauhtiin, mikä hermostuttaa ja turhauttaa sinua. Ota se mielenkiintoisena vaihteluna. Pian pääset taas itse määräämään rytmin."
2019-04-10T00:48:00.000Z,EU-johtajat tänään hätäkokoukseen Brysseliin - pöydällä brexitin jatkoaika,"Britannian EU-ero tapahtuu perjantaina, ellei muuta sovita."
2019-04-10T01:36:37.000Z,Arvonta suoritettu - kumpi nappaa Kaapo Kakon: New Jersey Devils vai New York Rangers?,Suomalaista veikataan NHL-varauksen kärkipaikoille. 
2019-04-10T03:00:00.000Z,Missä maassa tennispelaaja Caroline Wozniacki on syntynyt?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-10T03:01:37.000Z,"Aaltola: Suomen turvallisuuden suurin haaste on Venäjä, Venäjä, Venäjä - Mutta paljon laajemmin kuin on ajateltu ","Ulkopoliittisen instituutin ohjelmajohtaja Mika Aaltola kertoo keinot, joiden avulla Suomi selviää Venäjän puristuksissa. Yhtenä keinoista hän pitää Suomen Nato-jäsenyyttä, joka ”oikein harkittuna ja ajoitettuna pystyy tarjoamaan paljon”."
2019-04-10T03:04:26.000Z,"Floridalaismies jäi kiinni myymälävarkaudesta, oli juuri ostanut 7 miljoonan euron saaren",Varastettujen tavaroiden arvo oli noin 270 euroa.
2019-04-10T03:18:02.000Z,Etelässä sadetta - pohjoisessa selkeämpää,Päivälämpötilat ovat lähellä nollaa.
2019-04-10T03:19:16.000Z,Välirikko! The Real Housewives of Beverly Hillsin tähti avautuu Iltalehdelle riidastaan toisen täydellisen naisen kanssa: ”Emme ole puheväleissä” ,Kyle Richards kertoo hänen ja Lisa Vanderpumpin jäisistä väleistä Iltalehdelle puhelimitse.
2019-04-10T03:21:59.000Z,"""Voiko tämä tosiaan olla totta?"" SM-liigakiekkoilijan ura päättyi loukkaantumiseen - pelaa nyt superpesisjoukkueessa!",Jesse Rantamäki tekee harvinaisen hyppäyksen pääsarjasta toiseen.
2019-04-10T03:29:12.000Z,Suomalaiset menestyivät valokuvauksen MM-kisoissa – liminkalainen Onni ylsi voittoon tällä kuvalla,Liminkalainen Onni Wiljami Kinnunen voitti jo neljännen kerran kultaa valokuvauksen epävirallisissa MM-kilpailussa.
2019-04-10T03:41:53.000Z,"Tänään tv:ssä: Ojibwa-intiaaneilla on suomalaisille oma sanansa – ”Ihmisiä, jotka kuulostavat sammakoilta” ",Pohjois-Amerikan alkuperäisväestö kutsuu suomalaisia myös hikimajaihmisiksi.
2019-04-10T03:44:44.000Z,"Kaikki on isompaa Amerikassa, myös luonnonilmiöt – jopa pesäpallon kokoiset rakeet moukaroivat Teksasia",Golfpallon ja peräti pesäpallon kokoiset rakeet moukaroivat Teksasia videolla.
2019-04-10T03:48:19.000Z,Hailuodon lauttaliikenne on palannut normaaliksi,Hailuodon lauttaliikenne oli poikki koko tiistain alhaisen meriveden vuoksi. 
2019-04-10T03:57:40.000Z,Päätyykö Kaapo Kakko Manhattanille? New Yorkissa hehkutetaan jo suomalaislupausta: ”Tulevaisuus muuttui juuri kirkkaammaksi”,"Kaapo Kakko näyttäisi päätyvän New York Rangersin riveihin, mikäli pohjoisamerikkalaisia kiekkomedioita on uskominen."
2019-04-10T04:00:16.000Z,Uskomaton käänne! Sulkukorkeapaine vyöryy Suomen ylle -  Pääsiäisenä jopa +15,Oletko kyllästynyt takatalveen ja räntäsateisiin? Kestä vielä hetki! 
2019-04-10T04:00:57.000Z,"Partio korjasi herjaavan kerjäläisnaisen putkaan Järvenpäässä, syytteet tuli - käräjäoikeus vapautti konstaapelit","Itä-Uudenmaan käräjäoikeuden mukaan konstaapeleilla oli ollut poliisilaissa säädetty oikeus ottaa nainen kiinni, sillä tätä oli aiemmin ohjeistettu päällekäyvän kerjäämisen vuoksi."
2019-04-10T04:07:54.000Z,Sairaanhoito-opisto alkaa tänään: Osaavatko miehet hoitaa? ,Tanskalainen draama kuljettaa katsojat suoraan 1950-luvulle.
2019-04-10T04:11:19.000Z,"Päivän ravivihje: Toto64, Vermo 10.4.",
2019-04-10T04:24:59.000Z,"Poikaystävä kosi yllättäen perhepäivällisellä: ""Emme ole enää yhdessä""",Mikä on oikea hetki kosia ja miksi julkinen kosinta voi mennä pahasti pieleen? Kokeneet kertovat.
2019-04-10T04:26:09.000Z,"Hollantilainen valokuvaaja kuvaa paikoissa, jossa ”kukaan ei ole käynyt” – tältä näyttää maaginen tähtitaivas Kirgisian kanjoneilla ","Valokuvaaja pääsee työnsä ohella matkustamaan uusiin paikkoihin, joissa hän ei ole koskaan käynyt – eikä ole moni muukaan."
2019-04-10T04:32:51.000Z,Anna: Jari ja Kati Tervon rakkaus näkyi vyötäröllä - epäterveellinen tapa toi parille kiloja: ”Juhlimme viinereillä joka päivä”,Tervot ovat nauttineet yhteisinä vuosinaan herkutteluhetkistä.
2019-04-10T04:47:43.000Z,Häikäisevä jalkakikka SM-liigan välieräottelussa - maalintekijä Ruokosen nimi yllätti kaikki: ”Fyysisyyttä yritän tuoda”,"HPK:n nelosketjun jyrä veivasi sellaisen maalin, että Tappara-puolustajaa ei enää jäällä näkynyt."
2019-04-10T05:00:54.000Z,"Tuleeko uudistuksesta taas farssi? Puolueet eri linjoilla siitä, pitääkö vanhempainvapaat jakaa tasan naisten ja miesten kesken","Alma Median vaalikonevastauksissa suurimpien puolueiden ehdokkaat ovat eri linjoilla siitä, miten vanhempainvapaita tulisi jakaa."
2019-04-10T05:02:25.000Z,Paljastus pesäpallon sopupelien tapahtumista - lukkarin outo kommentti sai pelaajalegendan hämmästymään,"Pesäpallon sopupeliskandaali vuonna 1998 pilasi lajin maineen vuosiksi, jopa vuosikymmeniksi. "
2019-04-10T05:18:56.000Z,"Suvi Teräsniska täyttää 30 vuotta - muisteli vielä keväällä, miten Olli Lindholmin huikea intuitio muutti hänen elämänsä","Moni ei olisi uskaltanut ottaa täysin kokematonta nuorta lupausta suoraan Yön keikoille esiintymään, mutta Olli Lindholm luotti vaistoihinsa. Tuo päätös vauhditti Suvi Teräsniskan matkaa eturivin artistiksi."
2019-04-10T05:20:51.000Z,"Näkökulma: HPK onnistui viimeksi, kun Patrik Laine pelasi Tapparassa – kirous kestänyt jo 1180 päivää","Kerho uhkaa tosissaan Tapparan etuoikeutta finaalipaikkaan, kirjoittaa Vesa Parviainen."
2019-04-10T05:22:47.000Z,"IL Hailuodossa: Tältä näyttää nyt, kun merivesi palasi ja mottiin jääneeseen saareen pääsee jälleen","Iltalehti vierailee keskiviikkona Hailuodon saaressa, jossa asukkaat joutuivat vuorokaudeksi mottiin."
2019-04-10T05:26:59.000Z,Syötkö rautaa ”varmuuden vuoksi”? Se voi olla vaarallista - 10 faktaa raudanpuutteesta,"Raudanpuutos on monioireinen tila, jota ei pidä lähteä omin päin tai ilman kunnollista mittausta hoitamaan. "
2019-04-10T05:58:06.000Z,Mannerheimin harvinainen ele jäi 5-vuotiaan Kyöstin mieleen loppuiäksi – katso kuva marsalkan jättämästä muistosta sota-ajalta,Kyösti Pulliainen kertoo muistavansa hyvin toukokuun 28. päivän tapahtumat.
2019-04-10T06:00:17.000Z,Tottenhamin päävalmentajalta musertavia uutisia kannattajille – ykköshyökkääjä Harry Kane saattaa olla sivussa loppukauden,Harry Kane loukkaantui Manchester Cityä vastaan pelatussa Mestarien liigan ottelussa tiistai-iltana.
2019-04-10T06:08:26.000Z,"Uniklubin laulaja Jussi Selo, 34, selätti uupumuksen ja kyynisyyden – tältä takavuosien teini-idoli näyttää nyt",Kaksikymmentä vuotta yhdessä soittanut Uniklubi löysi tekemiseensä uutta virtaa juhlavuotensa alussa. Laulaja Jussi Selo tasapainoilee rokkielämän ja perheen keskellä.
2019-04-10T06:18:02.000Z,Ronda Rousey jätti UFC:n – loukkaantui nyt pahasti showpainissa,Entinen UFC-tähti Ronda Rousey loukkaantui WrestleMania 35 -tapahtumassa. 
2019-04-10T06:25:21.000Z,Tieto aloittaa globaalit yt-neuvottelut – Suomessa uhattuna 210 työpaikkaa,Ohjelmisto- ja palveluyritys Tieto tiedottaa ryhtyvänsä säästötoimiin. 
2019-04-10T06:31:41.000Z,Moni sortuu pieniin mokiin kahvinkeitossa - ei ihmekään jos maistuu pahalle,"Laadukkaan kahvin valmistus on helppoa, kun kiinnittää huomiota yksityiskohtiin. Viikonloppuna järjestettävän Helsinki Coffee Festivalin Maija Kestilä antaa vinkit. "
2019-04-10T06:33:02.000Z,"97 prosenttia äänistä laskettu, Israelin parlamenttivaalit tasatilanteessa – istuvan pääministerin uumoillaan voittavan täpärästi","Pääministeri Benjamin Netanjahun päävastus näissä vaaleissa oli Benny Gantz, joka edusti vaaleissa Sininen ja valkoinen -koalitiota."
2019-04-10T06:39:05.000Z,Liian intiimiä? Kim Kardashianin pikkuruiset luksusbikinit voi nyt vuokrata,Onko uima-asun lainaaminen vähän niin kuin lainaisit toisen alushousuja? 
2019-04-10T06:46:03.000Z,"Toni Nieminen julkaisi veikeän kuvan poikansa kanssa: ""Lapsethan on terveitä, kun ne leikkii""",Kiinteistövälittäjä Toni Nieminen julkaisi hulvattoman kuvan kotiarjestaan.
2019-04-10T06:50:02.000Z,"”Pomo haukkui työntekijät huutaen, vaikka vieressä kulki kaupan asiakkaita” - alaiset kertovat",Iltalehden lukijat kertovat kokemuksia kauheista pomoista.
2019-04-10T06:57:18.000Z,SM-liigajätti Ben Blood runttasi Niclas Luceniuksen rajusti laitaan välierässä - hyökkääjää ei pelin jälkeen näkynyt,HPK:n Niclas Lucenius jätti jatkoerässä jään kasvojaan pidellen eikä ollut ottelun jälkeen median haastateltavissa.
2019-04-10T07:03:26.000Z,Poliisi huomasi junan liikkeessa jotain outoa - sekuntien päästä koko juna kaatui kyljelleen USA:ssa ,Viranomaisten mukaan kukaan ei loukkaantunut junan suistumisessa.
2019-04-10T07:13:31.000Z,Paavo Väyrynen arjestaan vaimonsa omaishoitajana: ”Kuntoni on kohonnut ja painoni pudonnut”,Kansanedustaja Paavo Väyrynen (tl) kertoo arjestaan syöpään sairastuneen Vuokko-vaimonsa omaishoitajana.
2019-04-10T07:21:24.000Z,30-vuotiasta miestä ammuttiin Outokummussa  haulikolla – tutkinnassa poliisille paljastunut useita epäiltyjä rikoksia,"Tammikuun 19. päivä poliisi sai ilmoituksen Outokummussa sijaitsevassa yksityisasunnossa tapahtuneesta ampumisesta. Tapausta tutkiessa poliisi on selvitellyt myös pahoinpitelyjä, huumausainerikosta ja laitonta uhkausta. "
2019-04-10T07:28:32.000Z,Ulosajo Lopella: Autossa äiti ja kaksi pientä lasta – pelastushelikopteri paikalla,Hämeen poliisilaitos sai tieliikenneonnettomuudesta tiedon keskiviikkona yhdeksältä aamulla.
2019-04-10T07:30:48.000Z,Vaalien tulospalveluun kohdistui palvelunestohyökkäys - KRP tutkii,Tutkinnanjohtaja Marko Leposen mukaan viranomaiset ovat varautuneet tämänkaltaisiin epäiltyihin kyberrikoksiin vaalien yhteydessä. 
2019-04-10T07:35:14.000Z,Katolista piispaa syytetään nunnan raiskauksista Intiassa - neljän papin epäillään kiristäneen naisia seksiin ripin yhteydessä,Raiskaukset sattuivat kahden vuoden aikana pienessä maaseutuluostarissa Keralan osavaltiossa Intiassa.
2019-04-10T07:36:28.000Z,F1-maailman ”tuntematon” suomalainen sai kiinalaisfaneilta hämmentävän vastaanoton lentokentällä - Sebastian Vettel kuvasi tilanteen videolle,Kiinalaiset F1-fanit toivottavat tapojensa mukaisesti kuljettajat ja näiden taustajoukot lämpimästi tervetulleiksi kauden kolmannelle GP-paikkakunnalle.
2019-04-10T07:40:34.000Z,Kiukuttelevista lapsista tulee todennäköisemmin rikkaita uraohjuksia,"Eurooppalaisen tutkimuksen mukaan vanhempiaan vastaan kapinoivasta, ankaria kilareita saavasta ja auktoriteettia polkevasta taaperosta tulee muita todennäköisemmin varakas ja komean uran omaava aikuinen."
2019-04-10T08:02:20.000Z,Rakastettu F1-kisa vaarassa pudota kuiluun – oikeistopuolueen avokätinen tuki ei riitä: ”Summa on noin sata miljoonaa euroa”,Klassikko-osakilpailu Italian Monzassa on vaarassa pudota F1-kalenterilta tämän kesän jälkeen.
2019-04-10T08:04:06.000Z,Berliinin eläintarhan jääkarhunpoikanen on jäätävän suloinen! Katso video pallon kanssa temmeltävästä pienokaisesta,Berliiniin saapunut jääkarhunpoikanen sai nimekseen Hertha.
