paivamaara,otsikko,tiivistelma,kuva
2019-04-09T15:47:02.000Z,Näistä asioista Niinistö ja Putin keskustelivat kahden kesken - presidentiltä mystinen vastaus henkilökemiakysymykseen,Niinistön mukaan toista tuntia käyty keskustelu käsitteli lähinnä niitä teemoja joista Venäjän presidentti halusi keskustella. ,https://img.ilcdn.fi/oy3sxn9ciCQtY4fp5Udqb7hPHtk=/510x318/top/img-s3.ilcdn.fi/918b78d888bd736d17c41d852bf3ba3500ea1b93e3b36eb9b496c9fee2181448.jpg
2019-04-09T16:00:00.000Z,"Italialaissyntyinen Paco on palkittu Savon murremestarina – omistaa Kuopiossa ravintolan, jossa on ananaskielto","IL-TV:n Elinvoimaiset-sarjan toisessa jaksossa päästään kurkistamaan, mitä kahta ravintolaa pyörittävän Paco Nuccin ympäripyöreät päivät pitävät sisällään. ",https://img.ilcdn.fi/uSGt76Vvbs4niV0JzfXZFkqHWEo=/510x318/top/img-s3.ilcdn.fi/373413f9e96bd56d86ed323c381f9f5cd654c0368b53f701854923905a01438f.jpg
2019-04-09T16:13:20.000Z,"Kotkaniemelle kutsu MM-kisoihin, Canadiensin tähdet kieltäytyivät",Montreal Canadiensin suomalaishyökkääjä on saanut kutsun Leijoniin.,https://img.ilcdn.fi/TIAuDFTZHq4QajWlIuwMwDHD18A=/510x318/top/img-s3.ilcdn.fi/d957da493a5a8d03c0302f04e988f7fc0bd60cdc9aa3e3c24099c2f7db597018.jpg
2019-04-09T16:14:05.000Z,Tappara vei trillerin! Yleisö kävi kuumana - ratkaisu ensimmäisessä jatkoerässä,Tappara voitti HPK:n tiistaina Hakametsässä 3-2 jatkoerässä ja johtaa välieräsarjaa nyt otteluvoiton 2-1.,https://img.ilcdn.fi/nXh-VQ50VxrjBluNHbweQCfTg6w=/510x318/top/img-s3.ilcdn.fi/e5d56dae02412b26fda5e3e6a2bed82579d02adfcd990eac6fd69aa05b3d529d.jpg
2019-04-09T16:20:19.000Z,"Patologin pöydällä oli avattuna 99-vuotias nainen - ”mitä ihmettä täältä löytyy, olemmeko tulleet hulluiksi?”","Nainen oli elänyt terveen elämän, eikä tiennyt olevansa lääketieteellinen erikoisuus. ",https://img.ilcdn.fi/tH3PbNx1im9MohwGmI2-1NQi7-4=/510x318/top/img-s3.ilcdn.fi/429fba25879d9b2b53e02b02fedd55a5c6f72251414e87d3df321680190561b2.jpg
2019-04-09T16:34:07.000Z,Jääkarhunpentu innostui palloleikeistä - veikeä otus nimettiin vihdoin,Suloinen jääkarhunpentu innostui leikkimään.,https://img.ilcdn.fi/pukrpU5h2j_HjUjDyhOJ-qCiMzU=/510x318/top/img-s3.ilcdn.fi/23a7c31de8d21cb9af4269b2abb689439aea56968b39bed5cd0ce19d05b79c5d.jpg
2019-04-09T16:34:45.000Z,"Sakemanni on dominoiva, whippet äärimmäisen ihmisrakas, sekarotuinen epävarma - suomalaistutkijat julkistivat alustavia tuloksia koirarotujen persoonallisuuksista","Suomalaisen tutkijaryhmän tavoitteena on luoda maailman suurin koirien käyttäytymisaineisto.  – Eroja alkaa jo hahmottua, mutta alustavat analyysit on tehty pienillä aineistoilla, eivätkä ne anna vielä tarkkaa kuvaa roduista, tähdentää professori Hannes Lohi.",https://img.ilcdn.fi/rCITR4wNaOK4NP_4ehS5t-wUpE0=/510x318/top/img-s3.ilcdn.fi/88930278c91dc2e1b2377a4ec98099420c8d555eb6414496525d75e635114429.jpg
2019-04-09T16:36:31.000Z,Muumimukikaupat perunut Alyona MTV:lle: ”En huomannut murtumaa paikan päällä”,Alyona Juntunen sanoo MTV:lle keräilevänsä vain priimakuntoisia mukeja.,https://img.ilcdn.fi/B-3ZEuhWUkdoRdAKoc6bHj50pOc=/510x318/top/img-s3.ilcdn.fi/6987efb7d655b5b07939a2ced49c2dc41d1b39a54258a27f6a5c3e6af06362af.jpg
2019-04-09T16:37:09.000Z,H&M myy ananaksesta valmistettuja nahkabuutseja ja appelsiininkuorista tehtyjä mekkoja – katso kuvat,"Muotijätti H&M:n uudessa Conscious Exclusive -mallistossa kokeillaan uudenlaisia, innovatiivisia ekomateriaaleja, kuten ananasnahkaa ja sitrushedelmien kuorista valmistettua kangasta. ",https://img.ilcdn.fi/OSRuAJ2Gv5I5-p1vksWaldJfva8=/510x318/top/img-s3.ilcdn.fi/6e632f317cb2f7922b7b212f92475ea7a7110ddbaa6883fc07b0108098035d3b.jpg
2019-04-09T16:39:27.000Z,Pääkirjoitus: Suomi pääsee Putinin puheille ennen Ruotsia – mutta se ei ole vain hyvä asia,"Venäjän intressejä tukee se, että Euroopan pienet maat jonottavat kahdenvälisiin tapaamisiinsa erikseen, kirjoittaa vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/YK5oXloXKV7LKUeells6kde0wo4=/510x318/top/img-s3.ilcdn.fi/eb6ef69387270e3c937bc75c6c1cb2e7eb85ee3d28b359c4c710fbd1106b3667.jpg
2019-04-09T16:43:01.000Z,Politiikan tutkija Suomen kansa ensin -puolueen rikosepäilyistä: ”Onneton strateginen valinta”,Suomen kansa ensin -puolueen puheenjohtajaa ja toista kansanedustajaehdokasta epäillään kiihottamisesta kansanryhmää vastaan.,https://img.ilcdn.fi/SZjmIBOtnaNP3D4XPAVC6V2TDN4=/510x318/top/img-s3.ilcdn.fi/59bff3255eb50fec4550baa3ecef614ba15af4e070623f6c7047cdfb1b5afc6f.jpg
2019-04-09T16:56:42.000Z,"Jari Sillanpään arvohuoneistoa myydään yhä 2,55 miljoonalla eurolla - yli 10 000 euron kulutappiot: Katso kuvat","Jari Sillanpään Punavuoressa sijaitseva arvohuoneistoa myydään yhä 2,55 miljoonalla eurolla.",https://img.ilcdn.fi/CMTAA7MX0Fq5WnQmWJLYe4EnNZw=/510x318/top/img-s3.ilcdn.fi/c5dd26b84bab0f6750b478b11cad3b8ca39bda30a1561187d25f1f5a0df09460.jpg
2019-04-09T16:57:34.000Z,"Miksi Kaapo Kakko varattaisiin ykkösenä NHLään? TPS-lupauksella poikkeuksellisia kykyjä – ”Tiedän useamman kuin yhden joukkueen, joka ottaisi hänet ennen Hughesia”","Varausikäisiä pelaajia tarkasti seuraava kiekkokynäilijä Corey Pronman kertoo The Athleticin sivuilla, miksi Kaapo Kakko saatetaan varata ykkösenä ensi kesän draftissa.",https://img.ilcdn.fi/7wTxhPBjBqhhZ6nmIUFbVCYXSPg=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/db2b9a77a0cb9ebe87fa4c84b9e3d432d3a04bd826f3ee3c00f696c071af198c.jpg
2019-04-09T17:00:00.000Z,Twitter asetti uuden rajan päivittäin seurattaville käyttäjille,Twitter on jo pitkään paininut valetilien kanssa. Nyt yhtiö ottaa uuden askeleen niiden karsimisessa.,https://img.ilcdn.fi/Os3TWeCjTcUNjgfFutvY27JwqWU=/510x318/top/img-s3.ilcdn.fi/8641734504258eb8f4bb741d61075f0caef40bbeb5bd08d96bf7fb6e782ce36d.jpg
2019-04-09T17:01:04.000Z,Risteilykonkari kommentoi ”lasten yökerhovalloitusta” - pikkulapset eivät ole koskaan haitanneet satoja laivamatkoja tehnyttä Samia ,"Himoristeilijä Sami Penttilä huomauttaa, että lähtöpäivällä on suuri merkitys siihen, millaista väkeä laivalla on. Perheen omien teinien kanssa yökerhosta on poistuttu puolen yön jälkeen.",https://img.ilcdn.fi/fSQIgFAidxPMcqHr9vOym3B3nbE=/510x318/top/img-s3.ilcdn.fi/d184f28bbb83b1468287f225d1b72765ccecbe9c8d74487c8a12bdc74f81d792.jpg
2019-04-09T17:03:04.000Z,Sektiosynnytys jättää jäljen mieleen ja vartaloon: neljä suomalaisäitiä kertoi tarinansa - katso voimauttava video!,"Janina, Jonna, Satu ja Anni ovat synnyttäneet lapsensa keisarileikkauksella. He kertovat, kuinka synnytys ja sektioarpi ovat vaikuttaneet heidän minäkuvaansa ja kokemukseen ulkonäöstään.",https://img.ilcdn.fi/IA9QN49jvg_e0gtq38l_r63A0zo=/510x318/top/img-s3.ilcdn.fi/07b1bf8cbea8c17c45e801f3c06706269d81cea42ee50207d9b8f821248a5fa9.jpg
2019-04-09T17:08:19.000Z,"Naisleijonat sai kylmää kyytiä Kanadalta, Noora Räty lähti vaihtoon - tässä ovat MM-puolivälieräparit",Suomi taipui Kanadalle alkulohkon päätöspelissä 1-6.,https://img.ilcdn.fi/DqvEG6ggVyNpZUFUO9r258ACTMo=/510x318/top/img-s3.ilcdn.fi/e1bfa532ded3e5ddd4c10c1992b74bd9608434cb0ffe9e37bda5c98a34568ccf.jpg
2019-04-09T17:27:12.000Z,"Sini Ariell hyisissä kuvauksissa – bikinit päällä Kemin Lumilinnassa: ”Kylmä tuli, oi kyllä vaan”",Sini Ariell on myös pääsemässä maailman tunnetuimman pin up -lehden kanteen.,https://img.ilcdn.fi/OZghi75pDRUSGR8IvS5eOvZ9VWo=/510x318/top/img-s3.ilcdn.fi/8679b87595a41627d30887d0255538cf741c997237a834ca88ff1a4e074d5592.jpg
2019-04-09T17:32:39.000Z,"Tutkijat löysivät nopean ja yksinkertaisen tekniikan, jolla voi vähentää stressiä ja ahdistusta 12 minuutissa","Positiiviset ajatukset muista ihmisistä saavat onnellisemmaksi ja vähentävät stressiä, ehdottaa uusi tutkimus.",https://img.ilcdn.fi/XTofGg1cp-hysEWpAnwIdDk8qeY=/510x318/top/img-s3.ilcdn.fi/9f5c568dfca52979cfc7cc24426369be39526b3d77ae4baad5ce13c560d51b14.jpg
2019-04-09T17:38:02.000Z,Jenkkivoimistelijan ura päättyi karmeaan loukkaantumiseen – video ei todellakaan sovi herkille,Yhdysvaltojen yliopistojen välisessä voimistelukilpailussa nähtiin viime perjantaina järkyttävä tilanne.,https://img.ilcdn.fi/W0D0-4XOkZOdOLe0zt06jIEmpUI=/510x318/top/img-s3.ilcdn.fi/7b41ea4d57ec683610c64fadbd6c2169fa3594ce43c4a5dfb66ea80c500bfe70.jpg
2019-04-09T17:43:40.000Z,Näihin töihin on liikaa hakijoita - 21 ammattia,Yleissihteereistä on kaikkein eniten ylitarjontaa.,https://img.ilcdn.fi/TLWazxktYiiGb08BuLKxxETvbeM=/510x318/top/img-s3.ilcdn.fi/8b6cd072fd5d530420ab178746a5ed135634bf070efd030d305b611e7b8ca538.jpg
2019-04-09T17:55:35.000Z,Kadonneen jäljillä -sarjassa uskomaton käänne: Eerika oli löytänyt isänsä tietämättään jo vuosia sitten,"Eerikan, 27, omatoimiset etsinnät olivat johdattaneet hänet oikean miehen luo jo aiemmin.",https://img.ilcdn.fi/E_LPBMTwYNmiI53Imh5y87ih0G4=/510x318/top/img-s3.ilcdn.fi/04581d8b0843bd934151921c22322fe2af21e8f36258cb733a4b078b540a1f9a.jpg
2019-04-09T17:59:08.000Z,"Näkökulma: ”Miksi täältä ei saa pillua?”, huusi humalainen mies, kun lapset leikkivät vieressä hippaa - Suomessa velloo nyt absurdi keskustelu laivojen yökerhoista","Risteilijä valitti Helsingin Sanomissa, että laivan yökerhon tanssilattia on lasten temmellyskenttä. Kirjoitusta on syytetty lapsiperhevihamieliseksi, mutta miksi laivan yökerho olisi eri asia kuin maissa oleva yökerho, kysyy Iltalehden Mari Julku.",https://img.ilcdn.fi/HIwgho_wAXn8pYemE-rIP_JnLE8=/510x318/top/img-s3.ilcdn.fi/c2028482ae46156fe0727af7c8f2cc9e5aaeafa5a8d9392eec67c11e9f59ae04.jpg
2019-04-09T18:04:35.000Z,Kevään yllättävä ykköstakki löytyy edullisesti kirppariltakin – vielä toistaiseksi,Nahkableiseristä saattaa tulla ruutujakun veroinen katumuotihitti - katso vaikka näitä kuvia. ,https://img.ilcdn.fi/MOYZXS46DNCVnIcnPUk9yj20HyQ=/510x318/top/img-s3.ilcdn.fi/24ae1c1571c8c2625b02484508f7fe514ff25b73d87a95cfe35b5ce82ea41760.jpg
2019-04-09T18:13:01.000Z,"Näkökulma: Kenestä vaalien äänikuningas ja kuningatar - Haavisto vastaan Halla-aho, Andersson vai Huhtasaari?","Eduskuntavaalien äänikuninkuudesta kisaavat Pekka Haavisto ja Jussi Halla-aho. Äänikuningattaren tittelissä ovat kiinni Li Andersson ja Laura Huhtasaari, ennakoi Iltalehden politiikan toimittaja Juha Keskinen.",https://img.ilcdn.fi/YIA-h7qX4sD9zVgTtpSy8FUawa4=/510x318/top/img-s3.ilcdn.fi/a44c5b80608948c270f78af4d7523818e301023fffbca968abffe3bf7d506617.jpg
2019-04-09T18:27:37.000Z,"”Oletko sä ihan varma?” kysyi tatuoija, kun Iiris otti pakaraansa rempseän tekstin - peppu ikuisesti Kouvolan parhain","Kouvolalainen Iiris Meriläinen, 37, otti kavereiden usutuksesta räväkän tekstin toiseen pakaraansa. Iiris haluaa täyttää kehonsa erilaisilla kuvilla ja mukana on myös huumoria. Kerro jutun lopussa oma tarinasi ja lähetä kuva.",https://img.ilcdn.fi/GPbNoFQR9VzMDG40-EAYD00Onjk=/510x318/top/img-s3.ilcdn.fi/5deaccec88b9309aa85eb2c3a8d5f29de5280b7af83cce470f992b6f18ca8a30.jpg
2019-04-09T18:35:21.000Z,The Crown valitsi vihdoin prinsessa Dianan näyttelijän - samanlaiset surumieliset silmät,Emma Corrin on valittu Diana Spencerin rooliin.,https://img.ilcdn.fi/b8Uzx-MF7feNhMbyTwxbfZO0peo=/510x318/top/img-s3.ilcdn.fi/0217e5582744557745d3f02bab27198cecd80aa20503ba9cc084676fd4616db4.jpg
2019-04-09T18:48:19.000Z,Timtshenkon ja Rotenbergin SKA joutui taas pettymään – vain yksi suomalainen pääsee yrittämään Gagarin Cupin voittoa,Moskovan ZSKA pudotti Pietarin SKA:n kotivoittojensa turvin.,https://img.ilcdn.fi/EenCp9UU0CcokuchUuwvlzB7n8Y=/510x318/top/img-s3.ilcdn.fi/9e8f20c2d51b9fcb700f756c9441098943e707d74245bfe49a6fca87050ba377.jpg
2019-04-09T18:55:17.000Z,"Suomalaiset ryntäsivät vaaliuurnille – Osa joutui pettymään: ”Jäi äänestämättä ennakkoon, koska en jaksanut jonottaa”",Eduskuntavaalien ennakkoäänestys kävi vilkkaampana kuin koskaan aiemmin.,https://img.ilcdn.fi/Q6UJxOtMpdStB0KSTrityZeRu5I=/510x318/top/img-s3.ilcdn.fi/b0288d153e930d1f98c60f539467c10a67d5ec4fe799bea4abccb715364d45f1.jpg
2019-04-09T19:16:29.000Z,Prinssi Charles ja herttuatar Camilla viettivät hääpäiväänsä Irlannissa,Pariskunnan 14. hääpäivä kului työn merkeissä.,https://img.ilcdn.fi/C08f-RoEfpVo-5oVUm15855MQcc=/510x318/top/img-s3.ilcdn.fi/d82bd1f5237c54c9527e2be6495ab0c55af6ddba8baf18cc8e0d5628b3a86555.jpg
2019-04-09T19:18:21.000Z,”Antikristuksen vallassa olevaa naista saa lyödä” - Kiuruveden pistinmurhan uhri oli kertonut peloistaan tyttärilleen,Itä-Suomen hovioikeus käsitteli toissa uutena vuotena tapahtunutta veritekoa 12 ja puoli tuntia mutta päätyi lopulta samaan tulokseen kuin Pohjois-Savon käräjäoikeus.,https://img.ilcdn.fi/eSbKdnpZNtgGuqqpNYN9prKVKjM=/510x318/top/img-s3.ilcdn.fi/dea7673a56f4ebbf109b024bc3237f76a1040b1cd010ba1cf6407c3e6cfe2380.jpg
2019-04-09T19:33:49.000Z,Sudet palasivat Hollantiin 140 vuoden jälkeen,Sudet on metsästetty sukupuuttoon monessa Euroopan maassa.,https://img.ilcdn.fi/QyLF2wZDWsLKIN6nQKagri983rA=/510x318/top/img-s3.ilcdn.fi/05565149a971f7596dfeb8abcac29be623b138be25f9e77c114546bb10c3bc46.jpg
2019-04-09T19:35:00.000Z,Kannattiko? 16-vuotias venäläisluistelija kärähti dopingista – oli kisan ainoa osallistuja,"Venäläisluistelija Anastasia Shakun, 16, jäi kiinni kiellettyjen aineiden käytöstä.",https://img.ilcdn.fi/8cSBJRieGMNdahp6JoPriPvTJ_E=/510x318/top/img-s3.ilcdn.fi/cf705a7da6a2e29dec8a36ae3a5e31dbc5f5767dff25ff836954b7b8565fd814.jpg
2019-04-09T19:41:32.000Z,HPK:n kolossilupaus vastasi Jussi Tapolan lausuntoon – kertoi joukkueensa muutoksesta: ”Kaikki katsoivat peiliin”,Eetu Tuulola on 98 kilon kropallaan paha pideltävä jopa Tapparan puolustajille. HPK-laituri avasi maalihanat taitavalla ohjauksella kolmannessa välieräpelissä.,https://img.ilcdn.fi/dH7p0EwK8CYZa9aGctn7YJJMRNw=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/9352b226d39c639c4550980d032d1df84c7b7f33367e90528b7acc01cee2519d.jpg
2019-04-09T19:43:43.000Z,Emmerdale-näyttelijä meni kihloihin – 25 vuoden ystävyys syveni yllättäen rakkaudeksi,Näyttelijä Liam Fox julkisti kihlauksensa sosiaalisessa mediassa.,https://img.ilcdn.fi/XKJPXMXTAd6386rBVhrcWCVwx0E=/510x318/top/img-s3.ilcdn.fi/1e2d182803b021257cebbf36e7301c22bba495e52602339479408e93a2f27886.jpg
2019-04-09T19:46:13.000Z,Häikäisevän maalin tehnyt HPK-hyökkääjä harmitteli - katsoi ratkaisumaalia vierestä: ”Olin pääsemässä läpi”,"Tapparan Joona Luoto ohjasi voitto-osuman vain hetki sen jälkeen, kun HPK oli päästä ylivoimahyökkäykseen.",https://img.ilcdn.fi/aG7CQ5pEdk5rgs61zYohSiOotM4=/510x318/top/img-s3.ilcdn.fi/b6c7fae7fe61f697b3bf1f7ce7f18fce255ffcc89dc4768fceb9fa5bc060b721.jpg
2019-04-09T19:51:36.000Z,Naiset tappelivat tanssilattialla - Hätiin tulleita portsareita jalkoväliin potkinut kaunotar tuomittiin sakkoihin ,Poliisi oli tullut paikalle ja vienyt naisen loppuyöksi putkaan. Nainen osallistui muutama vuosi sitten Savossa järjestettyyn valtakunnalliseen kauneuskilpailuun.,https://img.ilcdn.fi/biDr3J1XWLFrXEUIC-6VBk_u4fg=/510x318/top/img-s3.ilcdn.fi/ae6a20a5dd11415fa857fc07b1a848f477a91e50fd1e5da669a2a1a7fa3cc04a.jpg
2019-04-09T20:24:36.000Z,Antti Niemi lähtee Montrealista!,Suomalaismaalivahti ei jatka uraansa legendaarisessa NHL-seurassa.,https://img.ilcdn.fi/MLUOSlEqKqHpXRMh7JCI3ilmt7E=/510x318/top/img-s3.ilcdn.fi/3ec50223bf87d60296bf40a02e97d7cc6d5885d445cb0e9e24de3e0109c0dccc.jpg
2019-04-09T20:29:46.000Z,"Whoopi Goldberg, 63, oli lähellä kuolla - lääkärin lausunto järkytti","Näyttelijä Whoopi Goldberg kävi maaliskuussa lähellä kuolemaa, sillä hänellä oli keuhkokuume ja verenmyrkytys.",https://img.ilcdn.fi/lWV_xvSx716vOyw6frpGOGHp4EM=/510x318/top/img-s3.ilcdn.fi/24cdf51c52c0430844b955d3024925d440a3b9f81604ae4f6e0aba468a48d319.jpg
2019-04-09T20:56:17.000Z,"Draamaa Tottenhamin tuliterällä stadionilla – Sergio Agüero tyri rangaistuspotkun, Son täräytti voittomaalin",Tottenhamin ja Manchester Cityn kohtaaminen Mestarien liigan puolivälierässä sai yllättävän lopun.,https://img.ilcdn.fi/4X2HOZp73iULxfVkGpMvhPuxdo0=/510x318/top/img-s3.ilcdn.fi/e9fadcc14234ec6f7d49bab5085e6b2265f2a848c997f7fd4eaf2195190a9f6f.jpg
2019-04-09T20:57:44.000Z,Porto tyytyi sopivaan tappioon - Liverpool jätti vielä välieräpaikan ratkaisematta,Porto elättelee yhä Mestarien liiga -haaveita avausosan selvästä tappiosta huolimatta.,https://img.ilcdn.fi/sOPWAxpdhSMAV-B1Dft0eBxoGFw=/510x318/top/img-s3.ilcdn.fi/adf93883ed1c1a6e88727b9a4850e8f8aca0baf4e0f4b52a7c14da717747084b.jpg
2019-04-09T21:31:51.000Z,Stephanie Pratt haukkui radiossa veljensä ja Heidi Montagin: ”En suojele heitä enää”,Stephanie Pratt ei ole vieläkään tehnyt sovintoa Spencer Prattin kanssa.,https://img.ilcdn.fi/Tx4ViZAxjGbCwEMDvXjiHx10J-A=/510x318/top/img-s3.ilcdn.fi/2b3a74df9301292e824b195f149e555756d111abc8962f88dcba0441cec2902e.jpg
2019-04-09T22:09:17.000Z,Huojentava tieto Naisleijonien tähtivahdin Noora Rädyn tilanteesta – pystyy pelaamaan torstaina: ”Ei ole mitään huolta”,Noora Räty vakuutti olevansa pelikunnossa torstain puolivälierässä Tshekkiä vastaan.,https://img.ilcdn.fi/tmFDOaTsKhnzId9DVzu3a07pRvQ=/510x318/top/img-s3.ilcdn.fi/4fcc31d71dc374e4149b94af4abacaff4713c6b2d215c05e28bb24fd6eb59404.jpg
2019-04-09T22:20:20.000Z,"Petteri Forsellin vapaapotkumaali ei riittänyt – Puolan cupin finaali jäi haaveeksi: ”Veikkaan, että huomenna tuntuu pahalta”",Petteri Forsell ampui Miedz Legnican maalin päähän Puolan cupin finaalista.,https://img.ilcdn.fi/z0xEWE_SwJxEUJOQUg84B17wcmU=/510x318/top/img-s3.ilcdn.fi/d2d6aebbd0b13fbf7972220ce66e24e4f3ed1610c7e128a5c5b0730301d8cc9e.jpg
2019-04-09T22:46:28.000Z,Naisleijonille rajuja takaiskuja MM-kisoissa - päävalmentaja vakavoitui aivovammoista: ”Olen nähnyt urallani lukemattomien pelaajien kärsimystä”,Loukkaantumiset riivaavat Naisleijonia kotikisoissa.,https://img.ilcdn.fi/hALN5NfBNsXX6QWH-liJxTsKuaI=/510x318/top/img-s3.ilcdn.fi/64a76fd1d3a82317f9702940476c80c4db07c9fa0ef7c0726954e1e92429108a.jpg
2019-04-09T22:53:05.000Z,Unkaria eivät tietoturvahuolet haittaa – Huawei strategiseksi it-kumppaniksi,Moni länsimaa varoo kiinalaisyhtiötä.,https://img.ilcdn.fi/5OJRq7Q9Ci9sIz4H9uFPd7U-es4=/510x318/top/img-s3.ilcdn.fi/0d58d1b8c65ef2735994c33ab2da37611a8282b503373dfa7f644657e44f565c.jpg
