paivamaara,otsikko,tiivistelma,kuva,id
2023-07-08T12:55:55.000Z,Base-hyppääjä liisi 750 metriä ja osui kallioon Norjassa – vietiin helikopterilla sairaalaan,Laskuvarjohyppääjä ehti matkata noin 750 metriä.,https://img.ilcdn.fi/AdlHRQdl_iOxhfJBsee8TZr5L2c=/510x318/top/img-s3.ilcdn.fi/025670204cc880b1ef6fec704ca7e19c91b6f064da3a243983c29d4247c0d9fc.jpg,153555DB75A946EDB60BD9AC4787BFCF
2023-07-08T13:04:59.000Z,Video: Hevosten aamuöinen pako Parkanossa,Poliisi otti haltuunsa kaksi hevosta kolmostiellä Parkanon ja Ikaalisten rajalla. Eläimet pääsivät lopulta turvallisesti kotiin.,https://img.ilcdn.fi/PAD5t2TVsRrn7IClDuBD2ckIy4o=/510x318/top/img-s3.ilcdn.fi/e4b1595a86fc41e6e42efd95d710e370c44b73ec91f01acdd31514e7e91255fd.jpg,25CFBB1ABC7F43A1ACAA456351A7C007
2023-07-08T13:17:01.000Z,IL seuraa: Oliver Helander ja naisaiturit tähdittävät Oulun yleisurheiluiltaa,Oulussa kisataan lauantaina yleisurheilun GP-kisoissa.,https://img.ilcdn.fi/oq3zVppfjoKXleOs_j7QmgZ2SkA=/450x154:2809x1626/510x318/top/img-s3.ilcdn.fi/b353c39be78e83018e4caa69693c89d2f40fed9feecc63bce7f7e94d616a0593.jpg,1659E0DDC8A84A038EABE9888E12D627
2023-07-08T13:30:20.000Z,Kalle Rovanperä pettyi Alahärmässä – Suomalaisyleisölle selkeä käsky,"Kisan seuratuin suomalainen putosi jatkosta, mutta sinivalkoista jännitettävää riittää.",https://img.ilcdn.fi/s86NcvadqQ3jKk3AgZwMoVMsiPI=/510x318/top/img-s3.ilcdn.fi/7a5e142dbdcaa5a88f3d8a661a3c60f4ca6c870b78acb257a8b663d16a368320.jpg,815C68A829EB442C8E4728E9DD650295
2023-07-08T13:32:43.000Z,Tangotuomariston puheenjohtaja Marko Maunuksela: ”Kuninkaallinen ei elä pelkällä tangolla”,Illan tangokisan finaalissa kuullaan perinteisen tangon lisäksi myös poppia uusin versioin.,https://img.ilcdn.fi/ViaKy74QI0R1jYUrZSuRBSQQGBw=/510x318/top/img-s3.ilcdn.fi/31323a5a96d8a7e1918fed8918ace03ff86a826f3186c5b80a9e231503620add.jpg,6BCA9C0CD9DD48B8983E7AAAC06831BF
2023-07-08T13:36:50.000Z,IL seuraa: Lewis Hamiltonilla hurja tilanne – Märkä rata tuo haasteita,F1-kausi jatkuu legendaarisella Silverstonen moottoriradalla.,https://img.ilcdn.fi/HogkcD06DatFfIrdUTpCEBremUM=/510x318/top/img-s3.ilcdn.fi/d9e05922477e4037dbbfe2083eb02cbfb95acea2ac12838cb6f6fe3564436bee.jpg,B226A2EA43EF4EB0A6978BA312FF4BC5
2023-07-08T13:37:36.000Z,HJK koki nolon tappion kotikentällään,HJK:n heikko kausi sai jatkoa lauantain kierroksella.,https://img.ilcdn.fi/8sKWMITx_r3ZMXHEN_kj6FgWe1Y=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/eb6995b1c7344faac1167606e54d67cab14f7fc92d3b34cb05faad94da44ad60.jpg,91200621959543AAB4E049E1A245C205
2023-07-08T13:37:37.000Z,Osmo Soininvaara syyttää Orpon ”kauhukabinetista” Sanna Marinia,Osmo Soininvaara (vihr) ennustaa nykyiselle hallitukselle lyhyttä elinikää. ,https://img.ilcdn.fi/QvW3UJp6J6JwZoIYbLkKflQso48=/510x318/top/img-s3.ilcdn.fi/6001fef11bbb48dc20395cad97974bef0a9ddf5e43303c5078b69997d5231eb0.jpg,28D57C8C70A34C0891A0D1DDA531C5DE
2023-07-08T13:46:19.000Z,Video: Seitsemännellä kuulla oleva akrobaatti ei anna raskauden estää harjoittelemista,"Argentiinan Buenos Airesista kotoisin oleva Desiree Bustios, 40, ei antanut kasvaneen mahan estää häntä tekemästä voimisteluharjoituksia. Seitsemännellä kuulla raskaan oleva Bustios on ollut mukana voimistelumaailmassa viimeiset 34 vuotta. ",https://img.ilcdn.fi/ATANwfATWI4EJFXgGhxtP1I6LoU=/510x318/top/img-s3.ilcdn.fi/09e6d66d58951356f90407069bf7bc4a69ed0c86065b9f21b8c85d0ae74a6ed8.jpg,48AA618C135D45618A167CB6822D0CAB
2023-07-08T14:11:01.000Z,Miksi pysäköidyssä autossa palavat vain toisen puolen valot?,"Oletko törmännyt tilanteeseen, jossa kadunvarteen tai parkkiruutuun pysäköidyssä autossa palavat vain toisen puolen valot? Oletko ihmetellyt mistä se johtuu? Älä ihmettele enää.",https://img.ilcdn.fi/SE0V2VQXqxP7MSnQVEEygsJpCuA=/510x318/top/img-s3.ilcdn.fi/0d2f48cec69d2382844a9dcc59a71e843a8aedde4922245152f0127dd9201c66.jpg,83B638CE3E854F899D601AAD5426D265
2023-07-08T14:20:45.000Z,Pääministeri Petteri Orpo paljastaa festarilookinsa,Ruisrock on pääministeri Petteri Orpolle (kok) perinne.,https://img.ilcdn.fi/QyHke3qmcCHiNruWoNx64JSX-6M=/510x318/top/img-s3.ilcdn.fi/05b4fe6d0255bcae3d71e808f7827bebfbba550fac84a2dec4b795300958dac3.jpg,07DDD876838F4125AA31CF65CDAA8FDE
2023-07-08T14:21:05.000Z,Elina Lampela turhautui Oulussa – Teki silti ennätyksen,Elina Lampela kisasi tutulla tuulisella stadionilla.,https://img.ilcdn.fi/vYWvBXcvo2zYJVJq2Uqlo0k0A8U=/510x318/top/img-s3.ilcdn.fi/3234ee45e5efde7a10386ba4f4e86ec73da4a1c0056f3a343f96bfaa7cad5f69.jpg,1A19B38637D04D999D254F6A3716C87D
2023-07-08T14:48:46.000Z,Maapallon sää muuttui huolestuttavasti,El Niño -sääilmiö lisää äärimmäistä kuivuutta ja tukalaa kuumuutta.,https://img.ilcdn.fi/YFwbfF--4KcXvlK1WTTewaZUaG4=/510x318/top/img-s3.ilcdn.fi/ad9472f8f367709ea084ad3b766f6d3637d42f28ca366bd95aaf4a66d7fc0933.png,B0BA7E98DA514850BBF257FDEE6174FD
2023-07-08T14:53:22.000Z,TTK-opettaja Kia Lehmuskoski menee tänään naimisiin! Tällaiset häät on luvassa,Tanssinopettaja Kia Lehmuskoski menee tänään naimisiin jalkapalloilija Kimi Lindemanin kanssa. ,https://img.ilcdn.fi/b0xnK7q3hgGx1y1PjIVRRj54KmU=/510x318/top/img-s3.ilcdn.fi/8fb984ec6a226fe5736a5f229098fca0e0d9ddc6aa64bc4ff171b570b3c7bf37.jpg,640FD234C39E4EC0BD51175E28A66593
2023-07-08T14:59:08.000Z,Sata betoniporsasta karkuteillä Seinäjoella,"Erikoisvalmisteisten betoniporsaiden omistajalle on täysi mysteeri, kuka betonipossut on hakenut, millä ja milloin.",https://img.ilcdn.fi/ZBX2RKIRej4biTBcLj261vuwqgY=/510x318/top/img-s3.ilcdn.fi/17520d541148c1ad9e20ebfb0c16268e563b02b6b71836bb18e9900a16e6027c.jpg,E220A39423BC43FEB368BF2E9540402B
2023-07-08T15:01:10.000Z,Kuoleman kultit,"Kolme suurperheen isää. Kolme karmeaa kulttia. Nämä miehet halusivat saada valtavan määrän lapsia, hallita ja alistaa. Kulttijohtajia Shoko Asaharaa, Jim Jonesia ja David Koreshia yhdistävät yllättävät asiat. Tällaiset olivat heidän tarinansa.",https://img.ilcdn.fi/-_vBpxYIUId3ToO50VaHE7pOslQ=/510x318/top/img-s3.ilcdn.fi/84d6573eee26cc10169f0685d2772c08280fc2604b4d02ae5e7ddb411235be63.jpg,8886C66ED8FA4C62B6DE176FE9CA4018
2023-07-08T15:02:07.000Z,Annimari Korte sivuun finaalista – Tiesi jo ensimmäisellä aidalla jotain olevan pielessä,Annimari Korte ei halunnut ottaa riskiä finaalissa.,https://img.ilcdn.fi/kpeq6tG3y7J-n8dEVn3Fhj3xFdA=/510x318/top/img-s3.ilcdn.fi/d5866ca0c91f9b581d2e47ad7c21b5c9db7be630bc67b701c3e4e402bf9c4e43.jpg,837B7719CA3543E68933C937AD8A583E
2023-07-08T15:32:54.000Z,"Rankka sadekuuro Helsingissä – Minigolf-rata tulvii, vedet läpi Lidlin katosta",Iltapäivän yllättävä rankkasade sai Helsingin kadut sekaisin vedestä,https://img.ilcdn.fi/wIw3WupZDt9lIct89MtPS8SYVQs=/510x318/top/img-s3.ilcdn.fi/268ef7330d78b46df0ab84672b09d28c3c9a8279d77d826c82952542c4a8df59.jpg,B810FEC2E9D143258C63D92FF35192A8
2023-07-08T15:42:00.000Z,"Erdoğanin mielestä Ukraina kuuluu Natoon, Ruotsi ei: ”Emme voi tukea murhaajia”",Erdoğanin mukaan Ukrainan paikka on ilman muuta Natossa.,https://img.ilcdn.fi/U_1Vz1oEa59Udo056sbDfLxzEXA=/510x318/top/img-s3.ilcdn.fi/6405310c147c1595ea8aad6948a863db9541aebde90a8fa825c15a901746bbb0.jpg,7710C4072A124194ABCA6B338EF2405D
2023-07-08T15:56:38.000Z,Kesäjuhlat päättyivät painajaismaisesti – Juhlien isäntä raiskasi lapsen,Uusimaalainen raiskasi 13-vuotiaan tytön kotonaan järjestettyjen juhlien päätteeksi.,https://img.ilcdn.fi/hg0ExLxoqXhMCq3_hGBeM8xy0yg=/510x318/top/img-s3.ilcdn.fi/35751f41d5fb19f76c988e9f4bb1ad0048456c3e62e1bc3bf66467f5a0c221da.png,FCADF4D00C574019A9BD12AC9B38201E
2023-07-08T15:57:27.000Z,Olavi Uusivirta kosti Heikki Paasoselle kesken Ruisrock-keikkansa,Heikki Paasosen polttarit alkoivat kesken Olavi Uusivirran keikan.,https://img.ilcdn.fi/Mreb3gtLzJ9FLv-trzWIVPyekQE=/510x318/top/img-s3.ilcdn.fi/b45cbf211f3cacc43b3bf2aea23d6f8ff0dc5a1ceb70b791087228ea0cf75bfa.jpg,47FB77A735104482BF21D2339B18D011
2023-07-08T16:25:04.000Z,Uuden lain karmea seuraus: Google ja Facebook estävät kanadalaisia näkemästä uutisia,Kanadan uusi laki vaatii internetjättejä maksamaan alustoillaan näyttämistä uutisista.,https://img.ilcdn.fi/V1r1OKCYPBM5RoohJ7Rdre_1378=/510x318/top/img-s3.ilcdn.fi/24b3a28d0eb640ba35212ca3ab41bf146c17e672798357cf1f60e50659ff51c3.jpg,938F6B75EF4C48A6924BA5E192C77A40
2023-07-08T16:40:25.000Z,TTK-opettaja Kia Lehmuskoski julkaisi ensimmäisen hääkuvan – Tältä vastavihitty hääpari näyttää ,Tanssii tähtien kanssa -opettaja Kia Lehmuskoski avioitui miehensä Kimi Lindemanin kanssa. ,https://img.ilcdn.fi/0KNMqcbi6VquFQbSILH5686wKkw=/510x318/top/img-s3.ilcdn.fi/217baa7b02aa9c0a30a64dbeef2477f6d0d98dc60c754910e23f4bf5dbbe90bc.jpg,6EB0098FAE044A06BFB7979C350B7352
2023-07-08T16:40:50.000Z,F1-sarjassa muhii pelottava muutospommi – Max Verstappenilta karmea esimerkki kaudeksi 2026 suunnitelluista nuhapumpuista,F1-sarjan tulevaisuus huolettaa formulavarikolla.,https://img.ilcdn.fi/991ZTMJlFqmLGafRqTl3CF2AVLg=/510x318/top/img-s3.ilcdn.fi/3ae74c826f5b6eb717f312701a6ffd1d915c1b638bf916bc124e52197890f619.jpg,B1E540D68EAA4C02BECFE6A3303DC0E4
2023-07-08T16:52:00.000Z,"Valtteri Bottas paljasti nolon mokan – Mika Salo ryöpytti Viaplaylla: ”Jos totta, tiimi saa hävetä”",Valtteri Bottaksen auto hyytyi radan varteen. Loppuiko bensa kesken?,https://img.ilcdn.fi/ytt4RDQTjFQzrWAgTZj5sSvwKoA=/510x318/top/img-s3.ilcdn.fi/734a30b1478619cba0461f480d4da3856a693f69fa10ad9610a27e5c5aeee340.jpg,B287110D70534E00800289B506A7BB47
2023-07-08T16:54:57.000Z,Lotta Harala voitti yleisön suosion – Asetti kovan tavoitteen,Lotta Harala alitti 13 sekuntia kahdesti samana päivänä.,https://img.ilcdn.fi/3tJHwbG2DUY5Rd5V4kbxcvbXFIQ=/510x318/top/img-s3.ilcdn.fi/eaee332f880fa2eec79b12e57158f9ac24ceefd2b1f0e8a3535785a31334706d.jpg,E51C805B7E764CF09F31F103606B65EE
