paivamaara,otsikko,tiivistelma
2018-12-13T13:39:28.000Z,"Saimi Hoyer sinkkujoulustaan Annassa: ""En hae uutta parisuhdetta juuri nyt""",Malli ja yrittäjä Saimi Hoyer kertoo tuoreessa haastattelussa elämästään eron jälkeen.
2018-12-13T13:50:04.000Z,"Opettajille kerätty jopa 500 euron lahjakortteja - Espoo kielsi opettajien kalliit lahjat, näin toimivat muut kaupungit","Iltalehti kysyi isoimmista kaupungeista, miten opettajien joululahjoihin suhtaudutaan kaupungin kouluissa."
2018-12-13T13:50:18.000Z,"Ai, ai, Kaisa! Nyt tuli huti – silti huippusijoitus häämöttää taas",Kaisa Mäkäräinen osui Hochfilzenin pikakilpailussa yhdeksällä laukauksella kymmenestä.  Suomalainen on matkalla palkintopallille.
2018-12-13T13:54:40.000Z,Närää aiheuttanut ilmiö kärjistyi nyt äitiyspetokseksi: Rikolliset kaupustelivat olemattomia äitiyspakkauksia,Rikolliset myivät äitiyspakkauksia netin palstoilla niitä tarvitseville petosmielessä. Käräjäoikeus katsoi teot ehdollisten vankeustuomioiden arvoisiksi.
2018-12-13T14:16:25.000Z,TPS:n supertalentti seuraamassa Patrik Laineen jalanjälkiä? Kiekkolupaukset rankattiin paremmuusjärjestykseen,Sportsnetin kiekkotoimittaja Sam Cosentino on rankannut taas kovimmat kiekkolupaukset.
2018-12-13T14:27:51.000Z,"Dorothea Wiereriltä ällistyttävä suoritus – Kaisa Mäkäräinen jäi 0,6 sekunnin erolla toiseksi",Italialainen ampui 21 sekuntia nopeammin kuin suomalainen. Etenkin pystyammunta meni kuin sarjatulelta. Kärkinaisten takana kolmanneksi tuli Venäjän Jekaterina Jurlova-Percht.
2018-12-13T14:29:08.000Z,Aasiasta löytyi uusia lajeja: Lepakko muistuttaa poikabändin keulakuvaa ,Juuri löydetty lepakko ja NSYNC:n keulakuva Lance Bass ovat kuin kaksi marjaa. 
2018-12-13T14:42:26.000Z,Mari Eder romahti taas – raaka munaus penkalla,Suomalainen paukutti pystypaikalta neljä sakkokierrosta ja jäi sijalle 59.
2018-12-13T15:01:32.000Z,Nyt on erikoinen päivitys - Elastinen julkaisi käsikuvan Cheekin kanssa: ”Päälliköiden palaveri 2018”,Elastisen julkaisema kuva Instagramissa herättää kysymyksiä. 
2018-12-13T15:02:37.000Z,Ranskan poliisilla raskaasti aseistettu operaatio Strasbourgin lähiössä - ampujaa etsitään ”elävänä tai kuolleena”,Poliisin erikoisryhmä sulki katuja Neudorfin kaupunginosassa Strasbourgissa torstaina.
2018-12-13T15:03:09.000Z,Video: Pariskunta kiipesi salaa Kheopsin pyramidin huipulle ottamaan alastonkuvia – epäillään rikoksesta,Egyptin viranomaiset tutkivat tanskalaispariskunnan tekoa maailmankuuluilla Gizan pyramideilla.
2018-12-13T15:20:16.000Z,"Kiekkoasiantuntijalta raju avautuminen - huolestui NHL:n uudesta trendistä: ”En halua, että pelin juuret ja selkäranka katoavat”",Kiekkokonkari Brian Burke avasi sanaisen arkkunsa Sportsnetin lähetyksessä.
2018-12-13T15:28:25.000Z,"Tästä on kyse Trafin pääjohtajan erossa: Lähti vain kaksi viikkoa ennen toimikautensa päättymistä ja pestistä, jota ei enää alkuvuodesta ole olemassa","Trafin tilalla aloittaa alkuvuodesta Liikenne- ja viestintävirasto Traficom, jolle haetaan uusi pääjohtaja. "
2018-12-13T15:31:12.000Z,KL: Näin Trafin eronnut johtaja kertoi johtamismetodeistaan: ”Löydän itseni aina muutoksentekijänä”,Trafin eronnut pääjohtaja kertoi johtamismetodeistaan kautensa alussa Kauppalehdelle.
2018-12-13T15:40:45.000Z,Muistatko vielä Ally McBealin? 54-vuotias näyttelijä Calista Flockhart ei ole juuri muuttunut ,Flockhartin parisuhde 76-vuotiaan Harrison Fordin kanssa voi hyvin. 
2018-12-13T15:46:00.000Z,Tallinnan ihana Katariinankuja henkii keskiaikaa ja käsityöperinteitä ,Joko tunnet tämän viehättävän Tallinnan-kohteen? Katariinankuja on myös mainio ostospaikka.
2018-12-13T15:49:26.000Z,Uusnatseja epäillään nyt myös poliisiin vastustamisesta - yhteistyökyvytön natsi poistui maasta: ”Siitä kuulustelusta ei ole paljoa kerrottavaa”,Helsingin poliisi tutkii epäillyn viharikoksen ohella myös uusnatsien aikaansaamaa käsirysyä Helsingin Hakaniemessä itsenäisyyspäivänä.
2018-12-13T15:53:01.000Z,"Kaisa Mäkäräinen on elämänsä vireessä – asiantuntija arvioi, miten kauan putki jatkuu: ”Joulutauko tulee huonoon aikaan”",Suomalaistähti osui 53:lla perättäisellä kisalaukauksella. Toni Roponen arvioi Mäkäräisen tilannetta.
2018-12-13T16:00:00.000Z,"Kaupallinen yhteistyö: Mitä tehdä, kun näppäimistö sekoilee?","Jos tietokoneen näppäimistö menee yhtäkkiä sekaisin, syynä on usein näppäimistöasetuksissa tapahtunut tahaton kielen vaihtuminen. Katso vinkit, miten Windows-koneen näppiksen asetukset tarkistetaan ja palautetaan suomenkieliseksi."
2018-12-13T16:06:31.000Z,Niukkaakin niukempi tappio ei kismittänyt Kaisaa – oli suorastaan yllättynyt: ”En olisi uskonut”,Suomalainen vaikutti Ampumahiihtoliiton tiedotteen mukaan sangen tyytyväiseltä torstain Hochfilzenin kakkossijan jälkeen.
2018-12-13T16:08:46.000Z,Vuoden mahtavimmat tähdenlennot taivaalla ensi yönä - luonnon upea näytelmä jäänee pilvien kätköön,Otollisin kellonaika meteorivyöryn näkemiselle olisi suunnilleen puoliltaöin. Suomessa Geminidien loiste peittyy todennäköisesti pilviverhon taa.
2018-12-13T16:09:28.000Z,Helsinki-Vantaan lentokenttä teki uuden ennätyksen: jo 20 miljoonaa matkustajaa,Finavia on aiemmin ennakoinut Helsinki-Vantaan kautta vuosittain kulkevan matkustajamäärän yltävän 20 miljoonaan vasta vuonna 2020. 
2018-12-13T16:10:49.000Z,Johnny Depp ikuistettiin villissä suutelossa: ”Vain ystävä”,Letitia Frye -niminen nainen ottaa kaiken irti ystävyydestään Johnny Deppin kanssa. 
2018-12-13T16:15:56.000Z,IL seurasi livenä: Suomelta karmea sulaminen Jutilan juhlapelissä - Tshekki voitti rankkareilla,Iltalehti seurasi Suomen EHT-kamppailua Tshekkiä vastaan. Ennen ottelua Timo Jutilan paita nostetiin Hakametsän kattoon.
2018-12-13T16:33:24.000Z,Uusi käänne: Kaksi lumisadealuetta lähestyy Suomea - valkean joulun todennäköisyys kasvoi juuri,Joulu lähestyy ja spekulaatiot valkeasta joulusta kiihtyvät.
2018-12-13T16:40:37.000Z,”Se oli aika paineista” - elokuvassa Ihmisen osa loistava Hannu-Pekka Björkman tunnustaa kiusallisesta kohtauksesta ,Hannu-Pekka Björkman sanoo tasapainoilleensa veitsenterällä kuvatessaan elokuvaa Ihmisen osa. Teattereihin elokuva tulee 21. joulukuuta.
2018-12-13T16:48:36.000Z,Ei riitä vielä - Eeli Tolvanen passitettiin takaisin farmiin,Nashville Predators on lähettänyt Eeli Tolvasen AHL:ään.
2018-12-13T16:52:20.000Z,Tavallistakin parempia - leivo suussasulavan pehmeät Lucia-pullat!,Lucian päivänä 13. joulukuuta herkutellaan kullankeltaisilla Lucia-pullilla. 
2018-12-13T16:59:59.000Z,Miksi silmät punoittavat? Erota viaton punoitus hoitoa vaativasta,"Pöly, saasteet ja allergia voivat saada silmät loistamaan punaisina. Jos punoitukseen liittyy muita oireita, kyse voi olla vakavammasta vaivasta."
2018-12-13T17:00:00.000Z,Facebook paransi päivityksien tekemistä: Elämän tärkeät tapahtumat paremmin esille,Facebook on ilmoittanut antavansa käyttäjille uusia tapoja julkaista elämäntapahtumia palvelussaan.
2018-12-13T17:07:10.000Z,Pääkirjoitus: Hanskat tiskiin vai töihin? - Suomi voi syksyllä toimia EU:n uudistajana ,"Suomi aloittaa ensi syksynä EU:n puheenjohtajamaana, jolloin myös tulevalle pääministerille lankeaa iso vastuu. "
2018-12-13T17:09:37.000Z,Waltteri Torikalla on selkeät kasvatusmetodit: ”Rakkautta ja rajoja” - lapsen sijaan niistä nauttii Caruso-koira,Waltteri Torikalla on edessään ensimmäinen joulu toyvillakoira Caruson kanssa. 
2018-12-13T17:16:59.000Z,"Timo Jutila murjaisi kiitospuheessaan vitsin Janne Ojasesta: ”Vaikka herään puoli kolmelta yöllä, tiedän vieläkin missä sää menet”",Kiekkolegenda Timo Jutilan maajoukkuepaita nousi torstai-iltana Hakametsän hallin kattoon juhlavan seremonian päätteeksi.
2018-12-13T17:22:02.000Z,"Miksi oikeastaan edes annamme joululahjoja? Vahvistaaksemme sosiaalisia siteitä, eräs teoria kuuluu",Kauppajonossa hikoillessa ja nettikaupan äärellä stressatessa mieleemme juolahtaa yksi kysymys: miksi ihmeessä edes annamme jouluisin lahjoja. Lähdimme selvittämään asiaa.
2018-12-13T17:25:09.000Z,"Mari Eder paljasti erikoisen ongelman romahduksen syyksi – asiantuntija ilmaisi tilanteen karuuden: ”Turha edes mainita, etteikö olisi syytä olla huolissaan”","Suomalainen kertoi, että ammuntamatossa oli pystypaikalla kumpu."
2018-12-13T17:26:37.000Z,"Puolustusvoimien hammashoitoa vaivaa huutava resurssipula – kotiutuva varusmies on palvellut viikkoja kivuissaan, mutta reikää ei paikata","Varusmiesten hampaat ovat aiempaa huonommassa kunnossa, eivätkä puolustusvoimien resurssit riitä ongelmaan vastaamiseen."
2018-12-13T17:32:03.000Z,Emmerdale-tähti Michelle Hardwick kihloihin - seurustelua takana vasta kaksi kuukautta ,Romanssi roihahti Emmerdale-sarjan kulisseissa. 
2018-12-13T17:40:21.000Z,NÄKÖKULMA: Kärpästä ammutaan norsupyssyllä ilmastojahdissa,"Välillä tuntuu siltä, että lähes fanaattisessa ilmastonmuutoshysteriassa kärpästä lähdetään ampumaan norsupyssyllä."
2018-12-13T17:49:28.000Z,Isac Elliot täyttää 18 vuotta - kutsuu kaikki juhliinsa: ”Tulee hulluimmat bileet mitä Helsingissä nähty!,Isac Elliot tulee täysi-ikäiseksi joulukuun 28. päivä.
2018-12-13T17:49:43.000Z,Näin teet joulupaketista astetta näyttävämmän – katso vinkit paketointiin,Pienikin koriste paketissa voi tehdä siitä erityisen.
2018-12-13T17:56:28.000Z,TEK: Nousukausi näkyi diplomi-insinöörien palkoissa,"Yleiskorotukset ja parantunut taloustilanne nostivat diplomi-insinöörien palkkoja, TEK Verkkolehti kertoo."
2018-12-13T18:00:00.000Z,Muiden pelaamisen katsominen on yhä suositumpaa – Youtuben pelivideoita katsottu jo yli 50 miljardia tuntia,Pelien striimauspalvelut keräävät yhteen miljoonia katselijoita.
2018-12-13T18:01:25.000Z,Vettel vitsaili Räikkösen lähdöllä: ”Ehkä hän sai tarpeekseen” ,Kimi Räikkönen ja Sebastian Vettel ajoivat neljä vuotta yhdessä Ferrarilla.
2018-12-13T18:05:28.000Z,Nasan luotain saavutti piskuisen Bennu-asteroidin ja teki heti merkittävän löydön,Osiris-Rex luotain on havainnut tutkimallaan asteroidilla merkkejä vedestä.
2018-12-13T18:35:54.000Z,"Nyrkkeilijä Elina Gustafsson meni kännissä kouluun – erotettiin sen jälkeen: ”Nyt tiedän, mitä elämä on viinanpläräämisen kanssa”",Elina Gustafsson vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-12-13T18:36:38.000Z,"IL selvitti: Sipilä puhuu yhtä, totuus näyttää toista – näin keskustavetoinen hallitus on vauhdittanut maaseudun näivettymistä",Aluetutkijan mukaan keskustavetoinen hallitus on isossa kuvassa tukenut keskittymiskehitystä.
2018-12-13T18:37:41.000Z,Keskustavetoinen hallitus puskenut vauhtia pikkukuntien ahdinkoon - näin vastaa Sipilän esikunta,"Pääministeri Juha Sipilän esikunta korostaa hallituksen tehneen useita päätöksiä, jotka hyödyttävät koko maata."
2018-12-13T18:42:37.000Z,Joulupukki toteutti sokean lapsen haaveen - äiti kiittää koskettavasta eleestä,Joulupukki lähestyi lasta juuri oikealla tavalla.
2018-12-13T18:52:14.000Z,Venäläisvakoojaksi epäilty Maria Butina tunnusti syyllistyneensä salaliittoon USA:ssa,Butinan asianajajat tekivät sopimuksen Yhdysvaltain liittovaltion syyttäjän kanssa.
2018-12-13T19:00:00.000Z,Jättimenestys Fortnite hyvällä asialla: Tarjoaa nyt laitteiden välisiä rajoja rikkovaa teknologiaa ilmaiseksi,"Fortniten luonut Epic Games on osoittanut, että pelistudioiden ei pidä tanssia muiden pillin mukaan."
2018-12-13T19:04:51.000Z,Yllätysratkaisu! Toni Söderholm nousemassa Saksan maajoukkueen päävalmentajaksi,"Saksalaisen eishockeynews.de-sivuston mukaan Toni Söderholm, 40, on Saksan jääkiekkomaajoukkueen uusi päävalmentaja."
2018-12-13T19:24:48.000Z,Miss Universum -kisaajat ihastuttivat bikineissä: Alina Voronkovalla kaksivärinen asu,Miss Universum -kisassa käytiin alkukilpailun uimapukukierros.
2018-12-13T19:32:09.000Z,Eduskunta sinetöi pienituloisten leikkaukset - ministeri Mattila toivotti kaikille hyvät joulut,Oppositiojohtaja esitti huolensa pienituloisten etuusleikkurista. Hallituksen riveistä toivoteltiin hyviä jouluja
2018-12-13T19:33:41.000Z,Suomi suli pahasti Timo Jutilan juhlaottelussa - Tshekki nousi kolmen maalin takaa voittoon,"Suomi hävisi rankkarikisan jälkeen Tshekille 3-4 Hakametsässä Venäjän EHT-turnauksen avauksessa, jonka alkuseremonioissa kunnioitettiin Timo Jutilan leijonauraa."
2018-12-13T19:35:00.000Z,Ruumisauto varastettiin Siilinjärven keskustasta - ”Se oli juuri lähdössä vainajaa hakemaan”,Itä-Suomen poliisi kaipaa havaintoja.
2018-12-13T19:39:45.000Z,Missikisoissa pahasti pettynyt ja julkisesti asiasta avautunut Jenna Ruohola sattumalta Miss Universum -kisojen naapurissa: ”Jotenkin ironista”,"Jenna Ruohola näki hotellin, missä Miss Universum -kisat muutaman päivän päästä mitellään. "
2018-12-13T19:49:03.000Z,Kimi Räikkösen historiallinen voitto nousi fanien suosikiksi - tässä F1-kauden parhaat kisat ,F1-fanit ovat äänestivät Austinin osakilpailun kauden parhaaksi kisaksi.
2018-12-13T19:57:58.000Z,Tämä kaikki Oulun alaikäisiin kohdistuneesta seksirikosvyyhdistä tiedetään nyt - Yle: uhrin omaiset auttoivat yhden epäillyn kiinniotossa,Oulun poliisi tutkii alaikäisiin kohdistuvia seksuaalirikoksia.
2018-12-13T20:04:45.000Z,Monacon kaksoset poseeraavat joulupotretissa - Jacques rikkoo pukuetikettiä kuin rohkeimmat Linnan juhlissa ikään ,Ruhtinatar Charlene julkaisi joulupotretin Instagramissaan. 
2018-12-13T20:06:23.000Z,Nyt se on vahvistettu: Audi e-tron maksaa Suomessa 87 500 euroa,"Audi e-tron täyssähköauton Suomen  lähtöhinnaksi on vahvistettu 87 500 euroa, mikä on noin  8 000 euroa kalliimpi kuin vaikkapa Saksan hinta."
2018-12-13T20:26:26.000Z,"Muskelijärkäleen veri kiehahti kyseenalaisesta meemistä - vastasi kohuun julkaisemalla kuvan: ""En aio läimäyttää kenenkään äitiä""",Søren Falbystä leviää sosiaalisessa mediassa hieman kyseenalainen meemi.
2018-12-13T20:33:10.000Z,Iltalehti vieraili Lahdessa Cheekin ostamalla kerrostalolla - asukas: ”Kyllä kuuluisa omistaja on ollut tiedossa”,Iltalehti kävi jututtamassa Cheekin omistaman kerrostalon asukkaita.
2018-12-13T20:42:57.000Z,Strasbourgin joulutorihyökkäyksestä epäilty mies on kuollut poliisin luoteihin,Poliisi surmasi epäillyn torstaina illalla laajojen etsintöjen jälkeen.
2018-12-13T20:45:38.000Z,"Jani Lajusella hurja tilanne Sveitsin liigassa: kiidätettiin pelin jälkeen yllättäen leikkauspöydälle - ""Ei ollut mitään ennusmerkkejä ilmassa""",Leijonien sentteri Jani Lajunen kiekkoilee Sveitsin liigan HC Luganossa. Alkukausi on ollut hieman repaleinen – monessakin mielessä.
2018-12-13T20:58:37.000Z,"Tässä ovat Suomi-Tshekki-ottelun Leijonat & lampaat - ”Suomen ykköspakki, lähellä MM-kisapaikkaa”",Suomi-Tshekki 3-4 vl.
2018-12-13T21:48:35.000Z,Irlannin parlamentti hyväksyi abortin sallivan lain - pääministeri: ”Historiallinen hetki naisille”,"Irlannin parlamentti hyväksyi torstai-iltana lain, joka sallii abortin."
2018-12-13T21:49:29.000Z,Julia Louis-Dreyfus ja Brad Hall ovat olleet yhdessä jo yli 30 vuotta - näin suhde alkoi,Näyttelijäpariskunnan rakkaustarina on harvinainen Hollywoodissa.
2018-12-13T22:04:04.000Z,30 raikasta ja jännittävää ideaa: Näin selviät pimeässä talvessa järjissäsi - kokeile rohkeasti! ,Pimeä vuodenaika voi väsyttää ja masentaa. Jopa 30 prosenttia suomalaisista potee pimeään vuodenaikaan jonkinlaisia kaamosoireita.
2018-12-13T22:37:04.000Z,Isä keksi luovan tavan vaihtaa vaippa julkisessa vessassa - toimii itse vaihtopöytänä,Myös miestenvessaan pitäisi saada hoitopöytä.
2018-12-13T23:07:10.000Z,Isis väittää Strasbourgin ampujaa omaksi sotilaakseen - viranomaiset eivät ole vahvistaneet tietoa,Äärijärjestö Isis väittää Strasbourgin ampujan olleen yksi sen sotilaista.
2018-12-14T00:18:37.000Z,Cher kirjoittaa kirjaa elämästään - myös elokuva on tuloillaan,Legendaarinen laulaja ja näyttelijä Cher paljastaa kirjoittavansa elämäntarinaansa kirjaksi.
2018-12-14T00:23:26.000Z,Horoskooppi,
2018-12-14T01:50:53.000Z,EU ei avaa Britannian erosopimusta - varautuu Britannian eroon ilman sopimusta,Britannian pääministeri Theresa May antoi tilannearvionsa Britannian EU-erosta torstai-iltana EU:n huippukokouksessa.
2018-12-14T03:03:32.000Z,MT: Pekka Haavisto ei sulje perussuomalaisia pois hallitusyhteistyöstä - vieroksuu puolueen demonisointia,Vihreiden puheenjohtaja Pekka Haavisto ei sulje pois hallitusyhteistyötä perussuomalaisten kanssa.
2018-12-14T03:16:01.000Z,Nasan InSight-luotain lähetti hienon selfien Marsista,Laskeutujan päätehtävä on tutkia Marsin geologiaa.
2018-12-14T03:55:00.000Z,Missä yu-lajissa Mona-Lisa Pursiainen voitti EM-pronssia vuonna 1974?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-14T04:08:15.000Z,Nyt se on tutkittu: Näihin kuntiin on virrannut eniten lottovoittoja vuoden aikana,"Rahapeliyhtiö Veikkaus selvitti, miten lottovoitot ovat jakaantuneet voittajakuntien asukasmäärään suhteutettuna."
2018-12-14T04:19:09.000Z,Yhdysvaltalaisnainen löysi itselleen munuaisen Tinderistä,"Munuaisen vajaatoiminnasta kärsinyt nuori nainen sai uuden munuaisen poikaystävältään, jonka oli tavannut Tinderissä. "
2018-12-14T04:30:16.000Z,Brittirokkari Peter Murphy heitettiin ulos omasta konsertistaan: Täydellinen sekoaminen - yksi katsojista sairaalaan,Peter Murphyn konsertti Tukholmassa meni pahasti pieleen. 
2018-12-14T04:39:49.000Z,”Aktiivimalli kakkosen” uusi valmistelu alkaa ensi viikolla - hallituksen kiistelty malli pohjalla,Aktiivimalli kakkosen lopullinen kohtalo jää seuraavan hallituksen käsiin.
2018-12-14T04:45:19.000Z,Floridaan nuijittiin taas - valmentaja haluaa suomalaisen huippulupauksen piristämään joukkuetta,Florida Panthersin joulukuu on ollut synkkä.
2018-12-14T05:00:00.000Z,Vältä kaaos joulukeittiössä - Näillä kokki Hanna G:n vinkeillä helpotat jouluruokien valmistusta,Moni tarjoaa joulupöydässä tavallista useampia ruokalajeja. Joulunajan kokkailu koetteleekin keittiön kapasiteettia. Näillä kokki Hanna G:n vinkeillä saat pidettyä keittiön hallinnassa.
2018-12-14T05:03:13.000Z,Roope Salminen pitkälle lomalle eron ja rankan työputken jälkeen: ”Ei paluulippua!”,Juontaja Roope Salminen karistaa Suomen pölyt jaloistaan välittömästi pitkän joululoman alettua.
2018-12-14T05:05:15.000Z,Erotettu työntekijä väitti naisohjaajien käyttäneen hyväksi teini-ikäisiä turvapaikanhakijoita Oravaisten ryhmäkodissa - poliisi selvitti asiaa jo muutama vuosi sitten - ”Ei ollut syytä epäillä rikosta”,"Asia tuli julki, kun vaasalaislehti Vasabladet sai käsiinsä Oravaisten perheryhmäkodista erotetun työntekijän kirjallisen oikaisuvaatimuksen."
2018-12-14T05:08:58.000Z,Kasperi Kapaselta mahtava vaihto! Nöyryytti ruotsalaistähteä ja iski hienon maalin,Kasperi Kapanen iski kauden 12:nnen maalinsa Tampa Bay Lightningin pömpeliin.
2018-12-14T05:10:40.000Z,Patrik Laineen tykki puhui taas - suomalaistähti ei päästä Alex Ovetshkinia karkuun,Winnipeg Jetsin suomalaistähti nousi NHL:n maalipörssissä toiseksi.
