paivamaara,otsikko,tiivistelma
2019-04-19T14:25:33.000Z,"Viihdeviikko: Ärräpäitä päästelevä Siikajoen transvestiitti Markus Kuotesaho sai nollabudjetilla lähes 4000 ääntä vaaleissa: ""Ei pitäisi yllättää!""","Siikajoen romukauppias pyrki eduskuntaan omalta listaltaan, koska ei isoista puolueista perusta."
2019-04-19T14:48:26.000Z,Hidastuskuva näyttää hurjan voiman: Seipään katkeaminen vei nuoren yleisurheilijahuipun leikkaukseen - ”Uskomaton tärähdys”,"Uusiseelantilainen seiväshyppääjä Olivia McTaggart joutuu leikkaukseen, koska hänen työvälineensä rikkoutui kesken suorituksen."
2019-04-19T14:57:02.000Z,"Tällainen on ”Uusi IRA”-järjestö, jota poliisi syyttää Pohjois-Irlannissa surmansa saaneen toimittajan kohtalosta",Järjestöllä on Irlannin itsenäisyyskysymyksessä pitkä ja verinen historia.
2019-04-19T15:00:00.000Z,Tällaisen kodin saa yli puolella miljoonalla: huoletonta luksuselämää,"Katsastimme, mitä pääkaupunkiseudulta saa yli puolella miljoonalla eurolla. "
2019-04-19T15:11:05.000Z,"Pääsiäisen jättivisa on täällä! Näillä 30 kysymyksellä ratkaiset, kuka on porukan fiksuin","Tuliko pääsiäispöydässä kiistaa siitä, kuka on jengin fiksuin ja eniten tietävä? Ei hätää, Iltalehden pääsiäisen suurvisa on täällä."
2019-04-19T15:12:52.000Z,Montako jalkaa näet elefantilla? Kuva saa pään sekaisin,Elefantilla näyttää olevan vaihteleva määrä jalkoja.
2019-04-19T15:36:05.000Z,"Reijo Jylhä, 58, osallistui raastavaan hiihtokisaan - hiihti 60 kilometriä vakuuttavaan aikaan!",Suomen maastohiihtomaajoukkueen ex-päävalmentaja Reijo Jylhä osallistui perjantaina Vaskoolihiihtoon Saariselällä.
2019-04-19T15:39:55.000Z,Pääkirjoitus: Yhtäkkiä väyrystelystä tuli politiikan valtavirtaa,"Eurovaaliehdokkuudella pelleilevät kansanedustajat tekevät pilkkaa paitsi Euroopan unionista myös Suomen eduskunnasta ja samalla koko edustuksellisesta demokratiasta, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-04-19T15:46:30.000Z,Täysi huithapeli-Skoda päätyi erikoiseen jumikiipeliin Helsingissä - miten tämä on mahdollista?,Helsingin Poliisi kuvaa tapausta ”mysteeriksi”.
2019-04-19T15:56:59.000Z,Isänsä hylkäämä Suri Cruise täyttää 13 vuotta! Aivan kuin äitinsä Katie Holmesin kaksoisolento,Tom Cruisen hylkäämä Suri Cruise on jo päässyt teini-ikään.
2019-04-19T16:00:00.000Z,Unohda revityt farkut! Näin luottohousut puetaan tänä kesänä,Farkkushortsit ovat kesän ykkösvaate.
2019-04-19T16:08:40.000Z,"Edis Tatli joutuu hirmuisen tyrmäyskoneen kyytiin tämän kotikehässä – ensikohtaaminen oli viileä: ”Ihan tuima, hyvä katse”",Edis Tatli nousee Madison Square Gardenin kehään varhain sunnuntaiaamuna Suomen aikaa.
2019-04-19T16:08:59.000Z,Tapparan komea mitaliputki jatkuu – HIFK taipui pronssiottelussa jatkoajalla,Tappara ja HIFK pelasivat pronssista.
2019-04-19T16:29:01.000Z,Stop hiusten katkeilulle! Käytäthän jo tehohoitoa?,"Perjantaipurkeissa nyt pohjustava poskipuna, vahvistava hiusseerumi ja hoitavaa hemmottelua vartalolle."
2019-04-19T16:31:14.000Z,Nuori yrittäjä Toni Borg halusi antaa jotain takaisin ja tarjosi ilmaisen aterian 300 ihmiselle - ”Minulla on ollut tällainen asia sydämellä”,Ilmaisesta ruuasta pääsi nauttimaan yli 300 ihmistä. 
2019-04-19T16:45:51.000Z,"Järisyttäviä vahvistuksia MM-kiekkoon: Saksalle yli 100 pisteen NHL-mies, Malkin vahvistaa Venäjää",Sekä Saksan että Venäjän jääkiekkomaajoukkue saa kovia vahvistuksia MM-kisoihin.
2019-04-19T17:00:00.000Z,"Jasse, 5, pohti miten täti sai vauvansiemenen: ”Otitko suun kautta?”",Lasten hauskat oivallukset huvittavat perjantai-iltaa.
2019-04-19T17:05:44.000Z,"130-kiloinen jätti joi hurjat määrät olutta, vähensi osan kaljoistaan verotuksessa – traaginen tarina sai synkän päätöksen: ”Se ei ole reilua minulle itselleni”","Snookerin alkoholin, huumeiden ja tupakan käryiseen menneisyyteen kätkeytyy paitsi uskomattomia tarinoita myös traagisia ihmiskohtaloita."
2019-04-19T17:07:38.000Z,Kuningattaren huhutaan lahjovan Harryn ja Meghanin vauvaa kalliilla timanttikorulla - vihjaa tyttövauvaan,Prinssi Harryn ja herttuatar Meghanin tuleva lapsi saanee merkityksellisen lahjan isoisoisoäidiltään.
2019-04-19T17:27:15.000Z,Leijonat murskasi Norjan 7–0!,Leijonat pelasi Kokkolassa Norjaa vastaan ja voitti 7–0.
2019-04-19T17:38:32.000Z,TIS-analyysi: Juhon ja Jöbiksen suhde arveluttaa – ”Ovatko alun perinkään seurustelleet?”,"Temptation Island Suomesta on ennenkin lähetetty pois pari, joka valehteli seurustelustaan. Pimittävätkö Juho ja Jöbis tietoja suhteestaan? Muun muassa tätä Iltalehden viihdetoimittajat pohtivat analyysissään. "
2019-04-19T17:42:28.000Z,Video: Maailman ensimmäinen kakka-emojille omistettu museo avattiin Japanissa,Kakka-emoji julkistettiin reilu 10 vuotta sitten ja se nousi heti hitiksi.
2019-04-19T17:46:12.000Z,Korkeasaaren alppimurmeli heräsi talviunilta ja sen kyllä huomaa - näytätkö sinäkin tältä maanantaiaamuisin? ,Aurinko herätti alppimurmelin.
2019-04-19T17:51:43.000Z,"Bangladeshilainen nainen poltettiin kuoliaaksi, kun hän raportoi seksuaalisesta hyväksikäytöstä ",Hän oli tehnyt valituksen koulunsa rehtorista.
2019-04-19T17:59:48.000Z,"Muistatko Timon, joka luuli kahden päivän ajan olevansa kansanedustaja mutta yksi soitto muutti kaiken? Nyt otti yhteyttä asianajaja - ”Vien asian hallinto-oikeuteen”","SDP:n kansanedustajaehdokas Timo Suhonen haluaa hallinto-oikeuden tarkistavan, että tarkistuslaskennassa tehtiin kaikki oikein."
2019-04-19T18:00:00.000Z,"”Kumppanini ei tiedä tästä harha-askelesta, enkä aio kertoa” - pettämistarinat, joita ei kerrota koskaan kotona",Suurin osa kumppaniaan pettäneistä salaa uskottomuuden. 
2019-04-19T18:06:34.000Z,Yle: Leijonat-valmentaja Jukka Jaloselta yllätystieto - joukkueeseen peräti kahdeksan uutta pelaajaa,"Jukka Jalonen kertoi Ylen haastattelussa, että Leijonien MM-leiritykseen liittyy kahdeksan uutta pelaajaa."
2019-04-19T18:30:31.000Z,"Hämeenlinna syttyi SM-liigan finaalipaikasta – pääsyliput vietiin käsistä, HPK:n toimistolle tulee jopa käsinkirjoitettuja kirjeitä: ”Ohjeita peluuttamisesta”",HPK:n finaalipaikka on herkistänyt Hämeenlinnan. Onnistunut kausi kuuluu ja näkyy kaupunkilaisten puheissa.
2019-04-19T18:33:40.000Z,Antti Holma ja Emmanuel-rakas - Harvinainen yhteiskuva ylelliseltä häämatkalta yksityissaarella: ”Minä varoitan jo nyt...”,Antti Holma ja hänen Emmanuel Ceysson -aviomiehensä viettivät hääloman 
2019-04-19T18:37:55.000Z,Aavemainen väriloisto! Muuntajan räjähdys sai synkän taivaan hehkumaan kirkkaana Texasissa,Väriloisto on kuin suoraan scifi-elokuvasta.
2019-04-19T18:52:57.000Z,Ostitko Eurojackpot-porukkapelin osuuden Lempäälän Prismasta? Saatoit kuitata yli 136 000 euron pääsiäisrahat,Eurojackpotista ei löytynyt täysosumia. Ensi viikolla jaossa on 63 miljoonaa euroa.
2019-04-19T18:56:01.000Z,"Uskomatonta dominointia! NHL-legenda Jaromir Jagr, 47, teki neljä maalia - harmaaparta nosti joukkonsa pääsarjaan",Jaromir Jagr teki perjantaina omistamansa seuran Kladnon jokaisen maalin ja varmisti joukkueen nousun Tshekin pääsarjaan.
2019-04-19T19:03:43.000Z,Uusi suomalainen pikaruokaravintola aloittaa – ensimmäinen ravintola avattiin Tampereella,"Tampereen ydinkeskustassa avasi pääsiäisen jälkeen ovensa uusi pikaruokaravintola, josta saa muun muassa jäätelöpanineja."
2019-04-19T19:16:47.000Z,Pikkuleijonille historiallinen nöyryytys! Valko-Venäjä löi nurin MM-kisoissa - tilanne on jo tukala,Suomen alle 18-vuotiaiden maajoukkue hävisi Valko-Venäjälle 3-4.
2019-04-19T19:20:46.000Z,Poliittisesti kokematon poliitikko kohtasi vaaliväittelyssä Ukrainan istuvan presidentin: ”Olen tullut murtamaan järjestelmän” – presidentinvaalien loppukiri on alkanut,Poliittisesti kokematon näyttelijä ja koomikko Volodomir Zelenskii on mielipidemittausten perusteella selvä voittajasuosikki Ukrainan sunnuntaisissa presidentinvaaleissa. 
2019-04-19T19:36:37.000Z,Autiotupia vuokrattu ulkomaalaisille ryhmille vastoin sääntöjä: ”Retkeilykulttuuri Keski-Euroopassa on vähän erilaista kuin Suomessa”,"Tänä kevättalvena on muun muassa ollut espanjalaisryhmiä Lemmenjoen kansallispuistossa, mikä on selvää autiotupien väärinkäyttöä."
2019-04-19T19:46:06.000Z,"Aikuinen tytär muutti puolisonsa kanssa äitinsä luokse – siitä alkoi säästöjen kuppaus, joka johti käräjille",Nainen kovisteli seitsemänkymppistä äitiään antamaan rahaa.
2019-04-19T20:27:25.000Z,Harvinainen yhteiskuva - Vappu Pimiä ylistää miljonäärirakastaan: Tasan 10 vuotta sitten törmäsin tähän ”palomieheen” Tahkon Piazzassa,Juontaja Vappu Pimiä ja hänen aviomiehensä Teemu Huuhtanen näyttäytyvät harvoin yhdessä julkisuudessa. 
2019-04-19T20:48:42.000Z,Video: Hirmukanuuna oli tyrmätä Teemu Pukin Norwichin - dramaattinen loppu pelasti pisteen,Norwich nousi viimeisten sekuntien vaparilla 2-2-tasapeliin Sheffield Wednesdayta vastaan. 
2019-04-19T20:50:16.000Z,ZSKA nappasi KHL-mestaruuden – Maxim Mamin iski ratkaisun jatkoajalla,Mestaruus on ZSKA:n ensimmäisen KHL:ssä.
2019-04-19T21:23:28.000Z,Kalifornian ”kauhutalon” kiduttajavanhemmat tuomittiin – lapset antoivat anteeksi ,Uhreiksi oli joutunut 12 perheen 13 lapsesta. 
2019-04-19T21:30:04.000Z,Sydänleikkauksesta toipuva 75-vuotias Mick Jagger liikkui tunnistamattomana New Yorkissa - operaatio saattoi pelastaa hengen,"Mick Jagger, 75, on toipunut leikkauksesta toivotunlaisesti."
2019-04-19T22:14:55.000Z,Horoskooppi,
2019-04-19T23:29:08.000Z,"Elokuvaohjaaja Roman Polanski, 85, haastoi oikeuteen Yhdysvaltain elokuva-akatemian ",Polanski tavoittelee akatemian jäsenyyttään takaisin. 
2019-04-20T01:15:05.000Z,Näyttelijä Michelle Williamsilla taas epäonnea parisuhteessa – avioliitto ehti kestää vain yhdeksän kuukautta ,Michelle Williams ja Phil Elverum eroavat. 
2019-04-20T01:48:14.000Z,Kasperi Kapanen liekeissä – Toronto jatkoon!,Kasperi Kapanen kuittasi kaksi tehopistettä ottelusta Bostonia vastaan. 
2019-04-20T02:55:00.000Z,"Mikä on pienin heittomäärä, jolla voi laittaa dartsin 501-pelin poikki?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-20T03:07:20.000Z,Adele ja aviomies Simon Konecki: ero!,Brittilaulaja Adele ja hänen aviomiehensä eroavat. 
2019-04-20T03:53:05.000Z,Matti Nykäsen kuolema oli raju järkytys kitaristi Jussi Niemelle: Hyvä ystävä avautuu nyt ensimmäistä kertaa edesmenneestä legendasta – ”Nukahtamislääkkeitä on kulunut liikaa”,Matti Nykäsen bändikaverille Jussi Niemelle kevät on ollut uuvuttavan raskas surun ja hautajaisjärjestelyiden takia. Nyt hän on valmis kertomaan muistonsa mäkisankarista.
2019-04-20T03:56:07.000Z,Perussuomalaisten loppukiri ja sinisten poliittinen harakiri – molemmista on kiittäminen Timo Soinia,"Politiikan jättäneen Timo Soinin ansiot valtiomiehenä ovat kiistattomat, mutta takinkäännöt ja loikkaukset varjostavat ikuisesti hänen näyttävää uraansa, kirjoittaa Iltalehden Antti Halonen."
2019-04-20T04:17:04.000Z,Iltalehti arvioi: Sensaatio-Kerho haastaa Oulun kärppädynastian - näin käy SM-liigan finaaleissa,"SM-liigan odotettu finaalisarja käynnistyy lauantaina, kun HPK vierailee Oulussa. Iltalehti puntaroi otteluparin asetelmat."
2019-04-20T04:26:23.000Z,Mikko Rantanen mätti hirmutehot – Colorado pudotti jymypaukun NHL:n pudotuspeleissä,Colorado Avalanche marssi läntisen konferenssin välieriin.
2019-04-20T04:30:31.000Z,"Tällaisia mökkejä eläkeikäiset nyt himoitsevat: selvitimme hinnat, sijainnit ja varustelut - löydön voi tehdä pikkurahalla","Nyt haetaan hyvin varusteltuja mökkejä, mutta eläkeikäisten joukossa on myös heitä, jotka viehättyvät perinteisistä mummonmökeistä. Kuivan maan lautamökkejä saa nyt halvalla."
2019-04-20T04:33:34.000Z,IL-TV:n Tipu-Live: Seuraa Kanan ja tipun yhteisiä päiviä – tipun temmeltäminen ihastuttaa,IL-TV:n suuri Tipu-live seuraa Kanan ja tipun ensimmäisiä yhteisiä päiviä Helsingin Vesalan peruskoulun kasvihuoneessa.
2019-04-20T04:48:14.000Z,Seitsemän pisteen ilta! Kaapo Kakon kovin kilpakumppani hurjana alle 18-vuotiaiden MM-kisoissa,Yhdysvallat murskasi Slovakian alle 18-vuotiaiden MM-kisoissa 12–5.
2019-04-20T05:00:23.000Z,"Kadulla tuli vastaan kuollut tuttava, seinistä kuului koputuksia - kuollut läheinen on ilmestynyt monelle suomalaiselle, mutta siitä ei uskalleta puhua","Suomalaisilla on usein kokemuksia kuolleen läheisen ilmestymisestä, selviää uudesta tietokirjasta.  Psykoterapeutti Markku Siltala halusi puhua asiasta, josta vaikeneminen on Suomessa tavanomaista."
2019-04-20T05:01:28.000Z,"IL tapasi syyrialaisia pakolaisleirillä, jossa koulutuksella taistellaan kokonaisen sukupolven menettämistä vastaan - taustalla vaanivat pakkotyö ja lapsiavioliitot","Pakolaisleirillä elävät syyrialaiset nuoret ovat täynnä toivoa tulevasta, mutta vanhemmista huokuu suru ja kaipaus kotimaahan."
2019-04-20T05:12:41.000Z,Tänään tv:ssä: Kurvikas Barbie tuli kauppoihin – Kriisikonsultti apuun ,Barbien muodonmuutokseen valmistauduttiin erillisellä ”sotahuoneharjoituksella”.
2019-04-20T05:22:30.000Z,Satojen tuhansien eurojen timantit katosivat Kimi Räikkösen kypärästä - tallipomojen uhmakkuus kostautui raskaasti: ”Taisi osua vähän omaan nilkkaan”,Kimi Räikkösen hovimaalarina tutuksi tullut Uffe Tägtström on ehtinyt tehdä vuosien varrella hurjan määrän kypäriä.
2019-04-20T05:29:07.000Z,Vuosi Aviciin traagisesta kuolemasta: Näin ujosta ruotsalaispojasta tuli maailman menestynein dj - artistina oleminen oli lopulta liikaa,"Vuosi sitten kuolleelta Aviciiltä julkaistiin viime viikolla postuumisti uusi kappale SOS. Tämä tarina kertoo siitä, kuinka tietokoneella viihtyneestä ruotsalaisteinistä tuli maailman menestynein dj."
2019-04-20T05:46:52.000Z,Video ei herkille: Filippiiniläismies ristiinnaulittiin pitkäperjantaina 33:nnen kerran,58-vuotias filippiiniläismies aikoo lopettaa tradition omalta osaltaan ensi vuoden jälkeen.
2019-04-20T05:51:17.000Z,Tuima tuijotus! Edis Tatli ja Teófimo López kohtasivat punnituksessa – suomalainen ei hätkähtänyt nuorukaisen tempuista,Edis Tatli ja Teófimo López kävivät punnituksessa viime yönä Suomen aikaa.
2019-04-20T06:00:00.000Z,Premium-auto kannattaa ostaa käytettynä – näin saat reilun hintaedun ja kattavan takuun,Volvo Selekt -vaihtoautolle saa jopa 24 kuukauden takuun Käyttöautosta.
2019-04-20T06:02:13.000Z,"Riikka, 39, ei koskaan unohda lääkärin tylyjä sanoja: Sinä olet liian sairas äidiksi","Riikka Nieminen, 39, sai neljä vuotta sitten kuulla lääkäriltä, ettei hänen kannata hankkia lasta aikaisempien mielenterveysongelmien ja kroonisten kipujensa takia. Vasta jälkeenpäin hän kyseenalaistanut lääkärin sanat, mutta kokee, että nyt on liian myöhäistä hankkia lapsi."
2019-04-20T06:03:43.000Z,Tänään tv:ssä: Janne teki itsemurhan ajamalla rekan keulaan - Pekka-isä soitti kuljettajalle,Pekka Matilainen kertoo Janne-poikansa valinnasta tänään TV1:llä.
2019-04-20T06:23:57.000Z,Näin pääset eroon vauvahaituvista: tähtinäyttelijän satumaisen kaunis keino on katkenneiden hiusten pelastus,"Tärkeintä on muistaa, ettei kauneudenhoito ole niin vakavaa."
2019-04-20T06:25:42.000Z,"Snookerin MM-turnaus alkaa - suosikkiselostaja Aki Kauppisen mukaan suuria suosikkeja on vain yksi: ”Tuntuu, että hän pelaa tosissaan”",Snookerin MM-turnaus alkaa lauantaina Sheffieldissä.
2019-04-20T06:31:52.000Z,"Brittilehti: Kolaroinut prinssi Philip luovutti jo ajokorttinsa, mutta nähtiin taas huristelemassa: ""Hän on 97 vuotta, eikä vaan välitä""",Prinssi Philipin ajointo ei näytä laantuvan.
2019-04-20T06:40:29.000Z,Yllätä vieraat pääsiäisen uutuusherkulla – mämmipizza yhdistää suolaisen ja makean,"Mämmipizzaan tarvitset pohjan lisäksi vain mämmiä, vaahtokarkkia ja juustoa."
2019-04-20T06:57:48.000Z,Puutalo roihusi ilmiliekeissä Keravalla - kolme miestä pelastautui täpärästi,Raivaustyöt jatkuvat pitkälle iltapäivään.
2019-04-20T06:59:30.000Z,Bikinikuvaukset keskeytyivät rannalla – naisottelija raivostui rivon eleen tehneelle miehelle: ”Hänellä oli shortsit nilkoissa”,Vapaaottelija Joyce Vieiran bikinikuvaukset päättyivät käsirysyyn Rio de Janeirossa.
2019-04-20T07:00:04.000Z,Lasse Pöystin kuolinilmoitus julkaistiin Helsingin Sanomissa - hautajaisissa vain lähiomaiset,"Koko kansan tuntema legendaarinen näyttelijä,  professori Lasse Pöysti kuoli 92-vuotiaana."
2019-04-20T07:00:58.000Z,"Siiri, 10, oksenteli, juoksi vessassa ja laihtui yli kymmenen kiloa - tällaista on elämä vaikean suolistosairauden kanssa","Kun kymmenenvuotias lapsi ulostaa kerta toisensa jälkeen verta, äidin sydän jättää muutaman lyönnin väliin. Colitis ulcerosa vei Siiri Rantatorikan niin heikkoon kuntoon, että paksusuolen poisto oli hetken aikaa enemmän kuin lähellä."
2019-04-20T07:10:01.000Z,Kuin aikamatka 50-luvulle! Tältä näyttää juuri remontoitu hotelli Vaakuna ,Helsingin rautatieaseman kupeessa sijaitseva hotelli avattiin olympiakesänä 1952. Nyt se on uudistettu mittavasti.
2019-04-20T07:21:27.000Z,Prinsessa Madeleinen lapset suloisessa pääsiäiskuvassa - pitelevät oikeita pupuja!,Ruotsin prinsessa Madeleine on julkaissut lapsikatraastaan hauskan pääsiäiskuvan.
2019-04-20T07:32:33.000Z,Huima startti pudotuspeleihin! Mikko Rantanen loistaa sekä maali- että pistepörssissä – suomalainen paljasti hirmuvireensä taustat,Colorado nähdään ensimmäistä kertaa 11 vuoteen NHL:n pudotuspelien toisella kierroksella.
2019-04-20T07:41:35.000Z,"Huippukokki tekee joka pääsiäinen rahkapiirakan mummon reseptillä - kaikki, mitä oikeaan piirakkaan tarvitaan",Rahkapiirakka on yksi pääsiäisen suosikkiherkuista. Niin myös Risto Mikkolan mielestä. Tässä resepti hänen lapsuudestaan.
2019-04-20T07:46:24.000Z,Toimittajan surmaan johtaneet laukaukset tallentuivat videolle – poliisi vapautti kiinni ottamansa kaksikon Pohjois-Irlannissa,Toimittaja ammuttiin hänen raportoidessaan Londonderryn mellakoista.
2019-04-20T07:48:29.000Z,Vain puolitoista tuntia kestänyt visiitti päättyi käännytykseen – Hurjaa ylinopeutta ajanut kaahari sai porttikiellon Suomeen,"Autoa kuljetti ulkomaalainen mies joka oli tullut suomeen vain 1,5 tuntia aiemmin. "
2019-04-20T07:55:03.000Z,"Jukka Rautakorpi on saanut niskaansa rankkaa kritiikkiä – Se satuttaa silloin, kun jutuissa ei ole totta edes nimeksi: ”Eihän kukaan halua, että sontaa kirjoitetaan”","Tapparan päävalmentaja oli huojentunut, kun kauden viimeinen kamppailu päättyi voittoon jatkoajalla."
2019-04-20T07:57:54.000Z,"Bachelorette-Jenny suuntaa pääsiäisenä ensin perheen luo, mutta sitten menee päälle bilevaihde: ”Ystävien kanssa Tahkolle”",Suomen Bachelorettena tunnettu Jenny Helenius aikoo nauttia kevätsäästä ensin perheenjäsenten ja sen jälkeen ystäväporukan kanssa.
2019-04-20T08:09:25.000Z,"IL vieraili maailman suurimmalla Syyrian sodan pakolaisleirillä, jossa asuu 79 000 ihmistä: ”Zaatari on nyt kotimme”","Zaatarin pakolaisleiri on elinvoimainen ja vilisevä paikka, jonka 79 000 asukasta kutsuvat sitä kodikseen. Tutkimuksen mukaan noin viidenneksellä Syyrian sodan pakolaisista ei ole toiveena palata Syyriaan enää koskaan."
2019-04-20T08:11:46.000Z,"Näkökulma: Syyrian sota jätti jälkeensä pakolaisleirit, joissa aika ei liiku","Sisäpoliittisen vauhkoamisen uhallakin keskustelu siitä, miten 5,6 miljoonan syyrialaisen elämä käynnistetään paussilta on käytävä sekä Euroopassa että Lähi-idässä, kirjoittaa Anni Huttunen."
2019-04-20T08:28:12.000Z,Kärpillä huima kotisaldo tammikuun jälkeen – pystyykö HPK silti yllättämään oululaiset erikoisvahvuudellaan?,Kärpät lähtee Liigan finaaleihin suurena ennakkosuosikkina. Avauspelissä oululaisilla on tukenaan 12 kotipelin voittoputki.
2019-04-20T08:38:04.000Z,Voiko sää tästä enää parantua? Kyllä voi! Ensi viikolla hätyytellään jo 20 asteen rajaa – kaikkien aikojen ennätykseen on silti vielä matkaa,"Pääsiäisen jälkeen sää lämpenee entisestään, mutta sadan vuoden takaiseen ennätykseen on vielä matkaa. Jopa uv-indeksi on nyt poikkeuksellisen korkea."
2019-04-20T08:40:04.000Z,"Päivän ravivihje: Toto75, Kaustinen 20.4.",Viikon Toto75-ravikierros järjestetään tänään Kaustisella. 
2019-04-20T08:42:19.000Z,Mitä maksaa terassin rakentaminen? Katso terassiremonttien kilpailutetut esimerkkihinnat,Alkukevät on vilkasta aikaa piharemonteissa ja varsinkin terassien rakentaminen on suosittua. Remonttien kilpailutuspalvelu Urakkamaailma.fi kertoo palvelussa kilpailutettujen terassiremonttien toteutuneita hintoja.
2019-04-20T08:52:25.000Z,Matti Nykäseltä tulossa uutta musiikkia! Myös muistokonsertti mietinnässä ,"Muusikko Jussi Niemellä on tallennettuna lukuisia Matti Nykäsen laulamia biisejä, joita ei ole vielä julkaistu."
2019-04-20T08:59:12.000Z,Joutuuko Sebastian Aho sijaiskärsijäksi törkytempun jälkeen? NHL-toimittaja pelkää pahinta: ”Hänet voidaan nyt sikailla pihalle”,Washingtonin ja Carolinan välisestä ottelusarjasta saattaa tulla ruma.
2019-04-20T09:02:12.000Z,"Pohjalaiset kilpailevat pääsiäisenä komeimmista kokoista: ”Muu perhe ei oikein innostunut, ja he epäilivät isännän olevan jotenkin sekaisin""",Miksi Pohjanmaalla poltetaan kokkoja pääsiäisenä? Perinteen rautaiset asiantuntijat kertovat yli neljänkymmenen vuoden kokemuksella.
2019-04-20T09:34:57.000Z,Jennin pääsiäismunasta löytyi elävä ja yököttävä yllätys – toukka möyri munassa,"Lahtelaisen Jennin pitkäperjantai alkoi vähemmän maukkaissa merkeissä, kun ruohomunasta paljastui elävä toukka."
2019-04-20T09:41:45.000Z,13 lasta oli vuosia kidutettavana saastaisessa kodissa: Kalifornian kauhuvanhemmat saivat tuomionsa – näin tapahtumasarja paljastui,Vanhemmat kahlitsivat lapsensa sänkyihin jopa kuukausiksi kerrallaan ja pahoinpitelivät heitä säännöllisesti.
2019-04-20T09:45:01.000Z,"Emma, 20, muistaa yhä kouluterveydenhoitajan ilkeät sanat - sisuuntui, pudotti 40 kiloa ja on nyt Miss Jyväskylä","Emma Peltonen kertoo isosta elämäntaparemontistaan, sillä hän haluaa omalla esimerkillään voimaannuttaa muita koulukiusattuja nuoria. "
2019-04-20T09:59:53.000Z,"Audi A1 on erikoinen pikkuauto: auton tekee vihaiseksi sen keula, ostajan sen hintalappu",Audin pienin malli A1 30 TFSi irvistää vihaisesti ja on pienestä moottoristaan huolimatta hämmästyttävän räväkkä kulkuri. Mutta hintava.
2019-04-20T10:03:40.000Z,Leijonat kohtaa Ruotsin – kahdeksan uutta pelaajaa mukaan MM-leirille,Jukka Jalonen on nimennyt kahdeksan uutta pelaajaa Leijonien seuraavaan MM-leiriryhmään.
2019-04-20T10:16:44.000Z,Nainen meni naimisiin syöpäepäilyn vuoksi - perhehelvetti alkoi jo häämatkalla,"Käräjäoikeuden tuomiosta ilmenee, että pari oli eronnut ja palannut yhteen ilmeisesti useita kertoja. Oikeus tuomitsi miehen muun muassa pahoinpitelystä."
