paivamaara,otsikko,tiivistelma
2019-02-16T04:57:47.000Z,Onko Sofia Suomen positiivisin bussikuski? Matkustajat innostuivat: ”Nyt on asenne kohdallaan”,Sofia Pahtela moikkailee matkustajat mennen tullen ja tervehtii vantaalaisia säännöllisesti Facebookissa. Ote uuteen työhön on kerännyt runsaasti kiitosta.
2019-02-16T05:00:00.000Z,Mitä joukkuetta Hannu Jortikka on viimeksi valmentanut? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-16T05:07:14.000Z,"Suomen bikini fitness -tähti kertoo paniikista lentokentällä - kiinalaisviranomaiset veivät takahuoneeseen ja näyttivät kuvan koirasta: ”Ajattelin, että herranjumala, mitä ne meinaavat”",Melina Keltaniemen matka bikini fitnessin maailmanmestariksi alkoi dramaattisesti. Nyt sattumus jo naurattaa. Hän on noussut hämmästyttävän nopeasti maailman huipulle.
2019-02-16T05:18:57.000Z,Ferrarin uusi F1-auto sai historiallisen värityksen – vaikka väri pysyy silti punaisena,Ferrari esitteli perjantaina uuden SF90-autonsa.
2019-02-16T05:28:38.000Z,Housut voi pukea näinkin – tyylikkäät naiset lankesivat 1980-luvun lookiin,"Mitä tapahtuu, kun leveälahkeiset suosikkihousut ja pitkiä saappaita suosiva muoti kohtaavat? "
2019-02-16T05:36:08.000Z,Mikael Granlund tehokkaana - nolosti romahtanut Minnesota buuattiin ulos kaukalosta,Mikael Granlundin tehot eivät riittäneet voittoon New Jersey Devilsiä vastaan. Minnesota Wildin synkkään helmikuun saldoon lisättiin uusi luku.
2019-02-16T05:40:05.000Z,"Kovia väitteitä: Yksi filippiiniläinen korvasi kahden suomalaisen työt, ylitöistä ei maksettu, sairauslomaa ei saanut - Attendon hoivakotien siivous uuvutti naisen","Suomeen hyvän työn ja palkan toivossa muuttanut filippiiniläisnainen kertoo, että työ Attendon hoivakodeissa uuvutti. Ylitöiden, matkakorvausten ja sairauspoissaolojen kanssa oli ongelmia."
2019-02-16T05:55:59.000Z,Nyt se tapahtui: Mikko Koskisen syrjättämä maalivahti sai lähteä Edmonton Oilersista,Edmonton Oilers ja Philadelphia Flyers kertoivat tehneensä pelaajakaupan.
2019-02-16T06:20:29.000Z,"”Toivottavasti lapsesi kuolevat” – Minttu Vettenterä keksi seitsemän vuotta sitten Enkeli-Elisan, ja ihmiset ovat edelleen todella vihaisia","Minttu Vettenterä on ollut vihakirjoitusten kohteena Enkeli-Elisa-kohusta lähtien, yli kuusi vuotta. Vaikeinta on ollut silti hätä pariston nielleen Mio-pojan toipumisesta."
2019-02-16T06:21:37.000Z,"Koskettava dokumentti: Isä soittaa kuolleille lapsilleen puhelimella, joka ei ole kytketty mihinkään",Japanilainen isä puhuu kuolleille lapsilleen Tuulen puhelimella. 
2019-02-16T06:35:39.000Z,"Muistatko Suomen ensimmäisen talviurheilun kansainvälisen supertähden? ”Hän oli tumma, erittäin komia ja karismaattinen mies, jonka kävelytyyli oli loppuun asti kuin rock-tähdellä”","Mr. Seefeld Eero Mäntyranta oli maailmanlaajuisesti ihailtu suomalaishiihtäjä, jonka suosioita voisi verrata Kimi Räikköseen."
2019-02-16T06:36:22.000Z,Jenkkitähti paljastaa karun faktan Kauniit ja rohkeat -sarjan rakastelukohtauksista - liian moni vastanäyttelijä jättää hampaansa pesemättä,"Nuorta Sally Spectraa Kauniit ja rohkeat -sarjassa näyttelevä Courtney Hope, 29, harjaa hampaansa kolmesti ennen suutelukohtauksia."
2019-02-16T06:59:05.000Z,Uusi keksintö mullisti sokean Johannan elämän: ”Olen pystynyt kokemaan tajunnanräjäyttäviä asioita”,"Uusi lukulaite tunnistaa näkemänsä tekstin ja lukee sen ääneen syntymäsokean Johanna Herrasen korvaan. Innovaatio mullisti arjen, kun älylaite tulkkaa kauppareissullakin opastekylttien tekstit reaaliajassa puheeksi."
2019-02-16T06:59:51.000Z,Kuva: Lauri Markkanen esiintyi näyttävissä erikoiskengissä NBA:n tähdistöottelussa - yksityiskohtana komeili lapsen nimi ,Lauri Markkanen edusti maailman joukkuetta NBA:n nuorten tähtien tähdistöottelussa. 
2019-02-16T07:00:00.000Z,Brother Christmas väisteli Päivärinnan tentissä ja toisti samoja repliikkejä - katso koko poikkeuksellinen haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 56 toisena vieraana nähtiin eduskuntavaaliehdokkaaksi lähtevä Brother Christmas.
2019-02-16T07:16:56.000Z,"Tony Halmeen jalanjäljillä? Perussuomalaisten piiripomon turpaanveto-kommentti puhutti studiossa – Krista Kiuru paljasti, että häntä on yritetty jopa kuristaa","Kansanedustaja Krista Kiuru paljasti yllättäen, että hänet on poliittisen toiminnan takia yritetty jopa kuristaa."
2019-02-16T07:19:12.000Z,Varusmiespalvelus muuttuu rajusti: Kalvosulkeiset korvataan elokuvilla - ”Koulutuksessa täytyy toteutua inhimillisyys”,Helsingin Sanomien mukaan varusmieskoulutuksen alku on vähemmän rasittava kuin ennen. Tällä halutaan vähentää keskeyttäneiden määrää.
2019-02-16T07:28:19.000Z,"Mies, tunnustele kiveksesi: kivessyövän oire voi olla täysin kivuton muutos ","Kivessyöpä on harvinainen nuorten miesten sairaus, joka jostain syystä yleistyy länsimaissa."
2019-02-16T07:34:27.000Z,EK9: Teemu Suninen menetti kärkipaikkansa Ruotsin MM-rallissa - Jari-Matti Latvala tykitti pohja-ajan,Ruotsin MM-rallin yhdeksäs erikoiskoe on ajettu.
2019-02-16T07:40:29.000Z,Jussi Hakulinen: Yö-yhtye suunnittelee viimeistä keikkaansa alkuperäisjäsenillään,"Jussi Hakulinen kertoo Twitterissä, että Yö-yhtye palaisi alkuperäisjäseniensä kanssa lavalle."
2019-02-16T07:48:20.000Z,"Päivän ravivihje: Toto75, Kuopio & Turku 16.2.",Toto75-kierros jaettuna Kuopiossa ja Turussa.
2019-02-16T07:49:03.000Z,Attendo tyri: Moni ahkera filippiiniläinen sai tylyt lähtöpassit Suomesta,"Iltalehti uutisoi vuosi sitten Attendon toiminnasta filippiiniläisten työntekijöiden suhteen. Nyt useita työntekijöitä, joita yhtiö kehui ahkeriksi, on lähetetty pois Suomesta, koska Attendo ei toiminut lainmukaisesti. "
2019-02-16T07:55:34.000Z,Kaupallinen yhteistyö Urakkamaailma.fi: Maalaaminen muuttaa kodin ilmeen ripeästi ja helposti - katso toteutuneet remonttihinnat,"Urakkamaailma.fi-palvelun mukaan suosituimpia kodin remontteja ovat erilaiset pintaremontit, kuten maalaukset, tapetoinnit ja lattiaremontit."
2019-02-16T07:56:48.000Z,Kaunis tuhkimotarina saa kuoliniskun - Manchester City ei anna armoa cup-sensaatiolle,"FA-cupissa on tänään tarjolla todellista romantiikkaa, kun Kakkosliigan Newport County kohtaa neljännesvälierissä kotonaan Valioliigaa johtavan Manchester Cityn."
2019-02-16T07:57:49.000Z,Vaarallinen yllätys boolissa: K-kaupan pakastemansikoista löytynyt lasinsiruja ,"Kesko on vetänyt pois erän K-menu pakastemansikoita, joista on löytynyt lasinsiruja."
2019-02-16T08:16:37.000Z,Haaveiletko kakkoskodista? Tällaisia piilopirttejä saa 100 000 eurolla ruuhka-Suomen ulkopuolelta,"Kaupungissa kaipaa välillä omaa rauhaa. Katsastimme, millaisen kakkoskodin saa ruuhka-Suomen ulkopuolelta 100 000 eurolla."
2019-02-16T08:16:51.000Z,Haluatko miljonääriksi? jatkuu uusin jaksoin: Tubettajat Roni ja Mike Bäck mokaavat Spice Girls -kysymyksen - olisitko itse tiennyt?,VARO JUONIPALJASTUKSIA! Haluatko miljonääriksi? jatkuu uusilla jaksoilla lauantaina 16. helmikuuta. 
2019-02-16T08:21:02.000Z,Hupaisa tilanne turvallisuuskonferenssissa – ulkomaiset toimittajat piirittivät puolustusministeri Niinistön: ”Herra presidentti! Herra presidentti!”,"Puolustusministeri Jussi Niinistö sanoo, että käytäväpuheiden perusteella Yhdysvaltain ja Venäjän INF-sopimuksen mahdollinen romuttuminen on yksi turvallisuuskonferenssin tärkeimmistä teemoista."
2019-02-16T08:26:52.000Z,EK10: Voi surkeuksien surkeus! Ruotsin rallin voitosta taistellut Teemu Suninen rysäytti lumipenkkaan,Tilanne Ruotsin MM-rallin kärjessä muuttui.
2019-02-16T08:54:11.000Z,Risto Rytillä ei ollut osaa tai arpaa talvisodan syttymiseen – lopulta hänelle lankesi Suomen historian kenties epäkiitollisin tehtävä,"Risto Ryti johti sotavuosina Suomea ensin valtioneuvoston, sitten presidentin linnassa. Rauhan tultua edessä oli kolmas, erilainen ""linnareissu""."
2019-02-16T08:56:39.000Z,"Iskelmä-gaalassa kuultiin Karri Kiven koskettava muistopuhe Olli Lindholmille: ”Lepää rauhassa, rauhaton ystävä”",Jääkiekkovalmentaja Karri Kivi muisteli edesmennyttä ystäväänsä.
2019-02-16T08:59:53.000Z,LK: Ainakin kaksi kuollut - jopa kymmenet lapset käyttävät huumeita Meri-Lapissa,"Huumeiden tuonti rajan yli Ruotsista on kasvanut ”räjähdysmäisesti”, kertoo Lapin Kansa."
2019-02-16T09:22:47.000Z,Selviytyjissä mojova riita - Lola Odusoga ja Vilma Bergenheim ottavat yhteen: ”Sä halusit pelata mut ulos”,VARO JUONIPALJASTUKSIA! Sunnuntain Selviytyjissä puidaan heimoneuvoston äänestystä kylmässä ilmapiirissä.
2019-02-16T09:28:42.000Z,EK11: Teemu Suninen ryhdistäytyi rajun pettymyksen jälkeen - Tänak selvässä johdossa Ruotsin MM-rallissa,Teemu Suninen ei jäänyt surkuttelemaan Ruotsin MM-rallin kymmenennellä erikoiskokeella tapahtunutta virhettään.
2019-02-16T09:40:59.000Z,Halla-aho tyrmää Ylellä Soinin idean filippiiniläishoitajista: ”Hyvin kyseenalaista”,"Perussuomalaisten puheenjohtaja ei innostu ulkoministerin ajatuksesta, että Suomeen rekrytoitaisiin entistä enemmän hoitajia Filippiineiltä."
2019-02-16T09:41:56.000Z,"Mitä tapahtui Antti Rinteen ja Krista Kiurun kiusallisessa halaustilannevideossa? – ”Antti oli vielä enemmän pahoillaan, että tämä saatiin näyttämään siltä”",Kansanedustaja Krista Kiurun mukaan halaustilanne Antti Rinteen kanssa ei mennyt ollenkaan niin kuin julkisuudessa väitettiin.
2019-02-16T09:41:57.000Z,Jesse Puljujärven suomalaisagentilta kovaa tekstiä - ehdottaa kylmästi siirtoa Edmontonille: ”Olemmeko saavuttamassa sen pisteen?”,Jesse Puljujärven sopimusasioita hoitava Markus Lehto avautui Sportsnetille.
2019-02-16T09:58:53.000Z,"Olli Lindholm oli erinomainen johtaja ja aina omiensa puolella, kirjoittaa työtoveri Taija Holm koskettavassa muistokirjoituksessaan – ""Suojelit Yötä karhuemon tavoin""","Olli Lindholmin (19.3.1964–12.2.2019) poismeno on koko kansan kollektiivinen suru, kirjoittaa promoottori, tiedottaja Taija Holm."
2019-02-16T10:10:01.000Z,Karibianmeren mystisestä onkalosta paljastui uusia salaisuuksia - videolle tallentunut pimeys hämmästytti tutkijoita ,Tutkimusryhmä tutki onkaloa joulukuussa.
2019-02-16T10:16:21.000Z,Kaikki suomalaisnaiset karahtivat sprintin karsintaan maailmancupissa - Anne Kyllönen parhaana 44:s,"Hiihdon maailmancupia kisataan Cognessa, Italiassa."
2019-02-16T10:27:02.000Z,"Perussuomalaiset väittää, että kivihiilestä luopumisesta seuraisi hurja hintojen nousu - Helen kiistää: ”Ei vastaa näkemystämme”","Ylen Ykkösaamussa nousi esiin, että perussuomalaiset maalailee ohjelmassaan sähkön ja kaukolämmön hintojen nousua, vaikka sellaista ei ole Helenin mukaan odotettavissa."
2019-02-16T10:31:38.000Z,"IL Münchenissä: Merkel piikitteli Trumpin politiikkaa - ”Meitä järkyttää, jos BMW:n autot ovat uhka USA:n kansalliselle turvallisuudelle”",Saksan liittokansleri Angela Merkel nauratti Münchenin turvallisuuskonferenssissa yleisöä piikittelemällä Yhdysvaltain presidentin ”Amerikka ensin” -politiikasta.
2019-02-16T10:36:02.000Z,Tavallisen keittiömausteen kykyä parantaa vakavia sairauksia tutkitaan - kurkumalla on yhteys monen vaivan torjumiseen,Yrteistä ja yrttirohdoksista kiinnostunut biologi Rauno Tirri rohkaisee perehtymään mausteisiin. Niiden monet yhdisteet tehostavat elintoimintoja ja edistävät hyvinvointia.
2019-02-16T10:51:41.000Z,"Kimi Räikkönen lähti, Ferrarin toimintatapa muuttui radikaalisti - suomalaisen korvaaja sai ikävän viestin Sebastian Vettelin suosimisesta",Ferrarilla puhaltavat uudet tuulet.
2019-02-16T10:55:55.000Z,Näkökulma: Näin hoivajätti Attendo repi miljooniaan filippiiniläisestä selkänahasta,"Attendo on tuonut Suomeen filippiiniläisiä työntekijöitä osin hyvin ymmärrettävistä syistä. Heistä ei kuitenkaan saa syntyä Suomeen toisen kerroksen väkeä, jota voi pompotella miten lystää, kirjoittaa toimittaja Aleksanteri Pikkarainen."
2019-02-16T10:57:09.000Z,Hercule Poirot’n jäljillä - 10 suosikkisarjan kuvauspaikkaa,Suosittu televisiosarja ihastuttaa nostalgianäkymillään. Moni kohtaus on kuvattu lavasteiden sijaan aidossa ympäristössä. 
2019-02-16T11:17:46.000Z,"Lauri Markkanen teki rajun muutoksen kännykän näpräämisessä - oma käytös pienen pojan seurassa herätti: ”Poistin kaiken, jotta voin olla hänen kanssaan”",NBA-koripalloilija Lauri Markkanen ei juurikaan viihdy puhelimensa parissa. Se hämmästyttää Yhdysvalloissa.
2019-02-16T11:22:18.000Z,Kärpille karmea uutinen: Mika Pyörälä loppukauden sivussa,SM-liigan suursuosikki Kärpät sai huonoja uutisia sairastuvalta.
2019-02-16T11:23:23.000Z,Hitleriä näytellyt Bruno Ganz on kuollut 77-vuotiaana,Sveitsiläinen näyttelijä Bruno Ganz tuli kansainvälisesti tunnetuksi roolistaan Downfall-elokuvasta vuonna 2004.
2019-02-16T11:23:28.000Z,Karkottaako kotisi miehiä? ”Sisustusterapeutin” mukaan kaktukset ja kirjat pitävät sulhasehdokkaat loitolla,Kaikkea sitä kuuleekin.
2019-02-16T11:33:22.000Z,IL Münchenissä: Yhdysvaltain varapresidentti tylytti Irania: ”Maa ajaa uutta holokaustia”,Yhdysvaltain presidentti Mike Pence arvosteli Irania erittäin kovilla sanoilla Münchenin turvallisuuskonferenssissa.
2019-02-16T11:58:13.000Z,Tellervo Koivisto avautui harvinaisessa haastattelussa Ylellä suuren rakkauden menettämisestä: ”Varsinainen suruaika on jo takanapäin”,"Rouva Tellervo Koivisto, 90, avautui Yle Perjantai -ohjelmassa harvinaisessa haastattelussa rakkaudestaan edesmenneeseen presidentti Mauno Koivistoon."
2019-02-16T12:01:16.000Z,Vau.fi: Tutista luopuminen - 10 tärkeää vastausta,"Lasten olisi hyvä lopettaa tutin imeskely viimeistään kolmivuotiaana. Näin ei kuitenkaan aina tapahdu. Tässä 10 näkökulmaa siihen, miksi tutista on hyvä luopua ja miten se onnistuu helpoiten."
2019-02-16T12:01:18.000Z,Hemmi ja Eila löysivät toisensa yli 90-vuotiaina ja rakkaus kukoistaa yhä - ”tarttui kuin täi tervaan”,Rakkaus ei katso ikää. Hemmi ja Eila Jaara menivät naimisiin 91-vuotiaina. Rakkaus kukoistaa parin arjessa edelleen.
2019-02-16T12:05:28.000Z,"Karjalainen: Kymmeniä miehiä pudonnut katoilta Pohjois-Karjalassa - Yksi halvaantunut, osa ei kävele kuukausiin",Karjalaisen mukaan lantionmurtumatapauksia on ollut viikon sisällä peräti viisi. Murtuma on pahimmillaan hengenvaarallinen.
2019-02-16T12:26:55.000Z,Iltalehti testasi kohutun ryhmähypnoosin - ajan taju katosi täysin: ”Voi tuntua naiivilta”,Ryhmähypnoosissa piti availla välillä silmiä ja laskea numeroita taaksepäin. Ja sitten ajantaju katosi.
2019-02-16T12:30:22.000Z,Kauniimpi katse hetkessä – näppärä meikkikikka saa vain kehuja ,"Punaisella matolla katseet kiinnittyvät nyt näyttävään silmämeikkitrendiin, joka on superhelppo kopioida. "
2019-02-16T12:43:45.000Z,"Huh, mitkä muskelit! Lihaksiaan esittelevää nuorta hiihtäjää verrataan jo Marit Björgeniin - ”Hänellä on hullun paljon voimaa” ",Hiihtäjien lihaksikkaat vartalot ovat aiheuttaneet ihmetystä. Marit Björgenin ja Aino-Kaisa Saarisen seuraksi muskelisarjaan on ilmoittautunut slovenialainen Eva Urevc.
2019-02-16T12:46:20.000Z,"Kansalaisaloite vakuutuslääkärien ""mielivallasta"" oli kaatua, mutta johti lopulta toimiin - tekijät tyytyväisiä","Kansalaisaloite vakuutuslääkärien ”mielivaltaisuudesta” uhkasi kaatua kokonaan, minkä vuoksi aloitteen tekijät ovat tyytyväisiä valiokunnan ratkaisuun."
2019-02-16T12:46:58.000Z,EK12: Esapekka Lappi nousi kolmanneksi! Citroën junaili kuusinkertaisen maailmanmestarin suomalaisen apumieheksi,Ruotsin MM-rallissa käydään tiukkaa taistelua palkintokorokesijoituksista.
2019-02-16T12:56:22.000Z,IL Münchenissä: Venäjän ja Britannian ministerit avoimesti nokkapokassa - Lavrov vinoili ja nauratti yleisöä,Venäjän ulkoministeri Sergei Lavrovilla meni Münchenin turvallisuuskonferenssissa myös Britannian sotaministeri ja puolustusministeri sekaisin.
2019-02-16T12:57:32.000Z,Pöh tylsille kuutiotaloille - Freddy suunnittelee ”psykedeelisiä” rakennuksia: toimisivatko Suomessa?,"Bolivian El Altosta löytyy arkkitehtuuria, joka varmasti jakaa mielipiteet."
2019-02-16T12:58:30.000Z,11-viikkoinen jääkarhunpentu eläinlääkärin tarkastuksessa – Berliinin eläintarhasta julkaistiin hellyyttävä video,Saksalaisessa eläintarhassa oli jääkarhun terveystarkastuksen aika. 
2019-02-16T12:59:45.000Z,"Mies hyökkäsi kahden lastenrattailla liikkeellä olleen naisen kimppuun - potki vaunuja, joissa oli vauva","Mies oli myös potkaissut lastenvaunuja, jossa oli muutaman kuukauden ikäinen vauva. "
2019-02-16T13:16:49.000Z,Mikään ei muutu: Vera Stanhope tutkii taas rikoksia,Meillä käynnistyvät tänään kahdeksannen kauden uudet jaksot.
2019-02-16T13:24:59.000Z,"Ei uskoisi, että Gillian Anderson on jo 50-vuotias! Näin hän pitää huolta itsestään - sinunkin pitäisi katsoa mallia",Mihin vuodet oikein häviävät? Vastahan me ihastuimme häneen Salaisissa kansioissa. 
2019-02-16T13:29:54.000Z,”Jotkut pitävät meitä hulluina”: Kuusilapsinen perhe myi kotinsa ja lähti matkalle maailman ympäri,Ruotsalainen Holmqvistin perhe aikoo matkustaa maailman ympäri. 
2019-02-16T13:46:55.000Z,Hurjaa draamaa miesten sprintissä! Venäjän tähtihiihtäjät kaatuivat - Italia nappasi kaksoisvoiton,Cognen sprinttikisoissa ei draamaa puuttunut.
2019-02-16T13:51:28.000Z,"EK13: Esapekka Lappi taistelee jo kakkossijasta: huippukuskit ongelmissa sohjoisilla teillä, Kalle Rovanperälle oli käydä kalpaten - ”Karmeaa, aivan karmeaa”",Ruotsin MM-rallin olosuhteet tarjoavat huippukuskeille huippuluokan haasteen.
2019-02-16T14:19:15.000Z,Jussi Hakulinen kertoo IL:lle Yön tulevaisuudesta: ”Tehdään nyt kaksi keikkaa ja sitten haudataan bändi”,Jussi Hakulisen mukaan Yö tekee kaksi muistokeikkaa eri kaupungeissa.
2019-02-16T14:21:14.000Z,Harvinainen vieras pyrki sisälle asumisyksikköön: pieni ”hassunnäköinen” ilves ihastutti Nurmeksessa,Asumisyksikön ohjaaja Heikki Sarkkinen kuvasi harvinaisen vieraan ovilasin läpi.
2019-02-16T14:28:37.000Z,+8! Kevät antaa nyt todellista förskottia - talvi tyrmää korkojen kera ensi viikolla,"”Ei tämä ihan vielä ole kevääksi kääntymässä”, harmittelee Ilmatieteen laitoksen päivystävä meteorologi."
2019-02-16T14:46:31.000Z,"Teräväisen ja Ahon seurakaverit esittivät huvittavan tuuletuksen - ”En ole varma, olisiko tuo ollut sallittua minun aikakaudellani”",Carolina Hurricanesin pelaajat juhlivat kotivoittoja todella persoonallisilla tavoilla.
2019-02-16T14:49:24.000Z,"The Wall Suomi jatkuu tänään uusin jaksoin - Heikki Paasonen: ”Olen tehnyt yhden hienoimmista tv-jaksoista urallani""",The Wall Suomi -gameshow’n toinen tuotantokausi starttaa Nelosella lauantai-iltana.
2019-02-16T15:07:51.000Z,Presidentti Niinistöltä huolestunut puheenvuoro: Olemmeko menossa kohti kylmää sotaa?,Suomen tasavallan presidentti Sauli Niinistö osallistuu Münchenin turvallisuuskonferenssissa ydinasevalvontaa koskevaan paneelikeskusteluun.
2019-02-16T15:11:10.000Z,Himoksella kuollut 15-vuotias oli viettämässä rippileirin ensimmäistä päivää,Onnettomuus tapahtui hoidettujen rinnealueiden ulkopuolella kello neljän aikaan iltapäivällä.
2019-02-16T15:15:53.000Z,"EK14: Esapekka Lappi hurjassa sekuntitaistelussa, Teemu Sunisen synkkä päivä sai jatkoa - Marcus Grönholm taiteili ilman jarruja: ”Oli jo vaarallista”","Ruotsin MM-rallin voitto näyttää jo ratkenneen, mutta muista kärkisijoista käydään vielä hurjaa taistelua."
2019-02-16T15:32:40.000Z,"Haluatko miljonääriksi?: Sauli Koskisen isä kuoli syöpään viime syksynä: ”Nähtiin läheltä, mitä tämä sairaus on”",Haluatko miljonääriksi? -tietovisailu jatkuu uusilla jaksoilla lauantaina 16. helmikuuta.
2019-02-16T15:41:10.000Z,Teemu Pukki iski taas kahdesti - tarjoili myös maukkaat kahvit puolustajalle,Teemu Pukin maalivireelle ei näy loppua.
2019-02-16T16:09:34.000Z,"Näyttelijäkollegat Janne Kataja ja Ria Kataja voivat huvittua kesken riitatilanteen: ""Sehän puolisoani ärsytti""",
2019-02-16T16:15:56.000Z,"Mahtavaa, Kaisa! Mäkäräinen kiersi sakkoringin kolmesti - nousi silti palkintopallille!",Kaisa Mäkäräinen sijoittui kolmanneksi Park Cityn takaa-ajokisassa.
2019-02-16T16:27:58.000Z,Elastinen julkaisi herkän kuvan vastasyntyneen tyttärensä kanssa: ”Hän on täällä”,Elastisen perhe kasvoi tyttövauvalla.
