paivamaara,otsikko,tiivistelma
2019-02-06T05:24:17.000Z,RadioPlay: Martina Aitolehti kiusaantui Esko Eerikäisen kuitista: ”Pitikö teidän mennä naimisiin Stefun kanssa?”,Radiojuontaja Esko Eerikäinen utelee podcastissa ex-vaimonsa Martina Aitolehden rakkauselämästä.
2019-02-06T05:28:17.000Z,Epäily amerikkalaiskoulussa: oppilas jakoi kannabiskarkkeja 5-9 -vuotiaille lapsille.,Poliisi tutkii tapausta.
2019-02-06T05:30:00.000Z,Näitä korjauksia suomalaiset autoilijat hakevat usein,"Autonomistajan on varauduttava määräaikaishuoltojen lisäksi myös muihin korjauksiin ja huoltoihin. AutoJerry selvitti, mitä määräaikaishuoltojen ulkopuolisia korjauksia suomalaiset autoilijat hakevat usein ja kuinka paljon ne maksavat."
2019-02-06T05:34:15.000Z,"Sami, 31, laihtui lähes 50 kiloa – syö edelleen roskaruokaa ja juo alkoholia: ”Tämä ei ole mikään supersankaritarina”","Sami Lindgren huomaa, että varpaankynnet on nykyään paljon helpompi leikata. Deittailurintamallakin on ennennäkemätöntä vilskettä."
2019-02-06T05:37:45.000Z,Karu tutkimustulos: Jopa puolet suomalaisista ei piittaa kierrättää muovia – ”Ruotsalaiset ovat tässäkin meitä parempia”,"Tuoreen tutkimuksen mukaan puolet suomalaisista ei kierrätä muovia. Laiskimmat ja ahkerimmat kierrättäjät ovat varsin erilaisia koulutus-, varallisuus- ja asumistaustoiltaan."
2019-02-06T05:40:21.000Z,Jokaisella tyylikkäällä naisella on nyt sama laukku,Joko tunnet BOYY-merkin hittiveskat? 
2019-02-06T05:46:33.000Z,"Karjalan evakot Uuno ja Tauno Tutti paiskivat pitkää päivää yrityksessään, omat pojat jatkavat – ”Emmehän me lapsina juuri isiämme nähneet”","Uuno ja Tauno Tutti tuskin uskoivat, että heidän puutoiminnasta alkanut yrityksensä olisi toiminnassa vuosikymmentenkin jälkeen."
2019-02-06T05:54:11.000Z,Miksi Matti Nykästä ei huolittu mäkivalmentajaksi? Hiihtopomo: ”Ei meidän ympäristössä ole kykyä hallita sellaista persoonaa”,Miksi Matti Nykäsestä ei koskaan tullut mäkihyppyvalmentajaa?
2019-02-06T06:14:04.000Z,Yllätysveto! Jari Sillanpää mukana Tangomarkkinoiden tuomaristossa,Vuoden 2019 Tangomarkkinoiden tuomarit on valittu. Mukana on myös huumetuomion saanut laulaja Jari Sillanpää.
2019-02-06T06:23:54.000Z,Puuma hyökkäsi juoksijan kimppuun USA:ssa - mies tukehdutti eläimen kuoliaaksi ,Polkujuoksija tappoi puuman Coloradossa.
2019-02-06T06:53:36.000Z,"Lola Odusoga löi jauhot suuhun arvostelijoille - kantaa kilonsa ylpeänä Selviytyjissä: ""Jos tekee niin pahaa niin älä katso""","Ex-missi Lola Odusoga, 40, avautuu Instagramissa ulkonäköpaineista."
2019-02-06T06:57:11.000Z,Diabeetikko sai väärää insuliinia hoivakodissa – kuoli kolmen päivän päästä sairaalassa,Seinäjoella toimivan Esperi Caren yksikön toiminnasta on tehty kantelu Valviraan.
2019-02-06T07:00:30.000Z,"Päivän ravivihje: Toto64, Vermo 6.2.",Varmaehdokkaita tarjolla Vermossa.
2019-02-06T07:07:36.000Z,Suomen paras hostelli löytyy Kalajoelta - Tapion Tuvalla jopa oma vesipuisto,Kalajoen Hiekkasärkillä sijaitseva Tapion Tupa on valittu Suomen parhaaksi hostelliksi vuonna 2019.
2019-02-06T07:14:18.000Z,Pitkään odotettu reissu edessä ja rahat vähissä? Tiesitkö: Unelmaloman kulut voi maksaa myös erissä,"Matkan maksaminen lainalla mahdollistaa sen, että kulut voi jakaa tasaisemmin useamman kuukauden ajalle."
2019-02-06T07:23:48.000Z,Nyt se on varmaa: Oscar-gaala juhlitaan ilman virallista juontajaa - toinen kerta 91-vuotiaan gaalan historiassa,Yhdysvaltain elokuva-akatemian palkintogaalassa ei nähdä illan luotsaavaa yksittäistä juontajaa tänä vuonna ollenkaan.
2019-02-06T07:48:39.000Z,Kuva särkee sydämiä ympäri maailman - jalkapallotähden koira jäi ilman isäntäänsä: ”Nala odottaa sinua”,Lento-onnettomuudessa kadonneen jalkapallotähden Emiliano Salan koira menetti isäntänsä.
2019-02-06T07:50:10.000Z,Uskomaton ilmiö: Matti Nykäsen hittibiisi nousi 13 vuoden takaa soittolistalle - hitti syntyi skandaalinkäryisestä kisamatkasta,"Matti Nykäsen Ehkä otin, ehkä en -hittibiisi on noussut Suomi Top 50 -Spotify-listalle."
2019-02-06T07:58:37.000Z,Tätä et tiennyt eduskuntavaaleista - katso 50 kohdan listaus e2:n laatimasta tietopaketista,"E2:n laatima tietopaketti eduskuntavaaleista vastaa mm. seuraavanlaisiin kysymyksiin: Miten tiukka on kisa vaalipiirien viimeisistä paikoista? Mikä puolue olisi hyötynyt eniten, jos äänestämättömät olisivat lähteneet liikkeelle edeltävissä eduskuntavaaleissa? Minkä puolueen äänestäjäkunnassa korostetaan puheenjohtajaa, minkä ei?"
2019-02-06T08:05:29.000Z,Sampo Terho lähtee ehdolle Uudeltamaalta – Timo Soinin ilmoitusta odotetaan,"Eurooppa-, kulttuuri- ja urheiluministeri Sampo Terho (sin) lähtee ehdolle eduskuntavaaleihin Uudeltamaalta."
2019-02-06T08:20:08.000Z,"Tulokassensaatio Jesperi Kotkaniemi, 18, teki historiaa mahtiseura Montreal Canadiensissa - ”Ei epäilystäkään, scouttimme tekivät loistavan valinnan”",Montreal Canadiensin sensaatiotulokas Jesperi Kotkaniemi paukutti maalin jo kolmannessa perättäisessä ottelussaan.
2019-02-06T08:24:49.000Z,"Ohukainen ja paksukainen ovat komedian kenties ikonisin duo - mutta tiesitkö, ettei heillä aluksi edes synkannut?","Iltalehti vieraili elokuvien ohukaisena tutuksi tulleen Stan Laurelin kotikaupungissa ja komediaduolle omistetussa museossa. Suomenkin elokuvateattereihin on nyt saapunut parivaljakon uran loppurysäyksestä kertova, kriitikoilta kehuja kerännyt elokuva."
2019-02-06T08:27:25.000Z,"Valvira tutkii tällä hetkellä jopa 15 tapausta, joissa epäillään, että hoivakodin asukas on kuollut hoitovirheen tai vakavan laiminlyönnin seurauksena ",Valviran mukaan epäillyt tapaukset koskevat sekä yksityisiä että julkisia hoivakoteja ympäri Suomea. 
2019-02-06T08:32:26.000Z,Seiska: Teuvo Lomania syytetään törkeästä lapsen seksuaalisesta hyväksikäytöstä,Julkkisstylistiä vastaan on nostettu syyte.
2019-02-06T08:34:56.000Z,"Sampo Terho kieltäytyi ojentamasta Jussi-palkintoa Aku Louhimiehelle, mutta haluaisi valtiollisia hautajaisia Matti Nykäselle - sinisten epätoivo vaalien alla saa jo koomisia piirteitä","Paikkojensa puolesta pelkäävien sinisten epätoivo saa jo koomisia piirteitä, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2019-02-06T08:37:33.000Z,"Kohun silmässä olleet Esperi Care, Mehiläinen ja Attendo sitoutuivat parantamaan palvelujensa laatua - ei enää haamuhoitajia ja aliravitsemusta","Vanhusten asumispalvelujen laatua vahvistetaan 25 toimenpiteellä, joihin kuuluvat muun muassa sellaiset perusasiat kuin vanhusten aterioinnista huolehtiminen ja aliravitsemuksen kitkeminen."
2019-02-06T08:42:17.000Z,Uusiutuviin polttoaineisiin erikoistunut Neste teki hirmutuloksen - osinkopotti nousee lähes 600 miljoonaan euroon,"Uusiutuviin liikennepolttoaineisiin erikoistunut Neste teki erittäin kovan tuloksen viime vuonna. Yhtiön vertailukelpoinen liikevoitto nousi edellisvuoden 1,1 miljardista eurosta 1,42 miljardiin euroon."
2019-02-06T08:44:55.000Z,Miten tämä on edes mahdollista? Taapero jumittui leluautomaatin sisälle USA:ssa,Taapero ei vaikuttanut itse kovin huolestuneelta päätyessään leluautomaattiin.
2019-02-06T08:47:04.000Z,Koira karkasi pikkupojan kimppuun Tuusniemen torilla – kaksi haavaa ulottui rasvakudokseen saakka,Koiran omistaja ei saapunut käräjäoikeuden istuntoon.
2019-02-06T08:54:07.000Z,Sensuroimaton Päivärinta tänään: miten entinen ammattirikollinen pääsi irti alamaailmasta? Vieraana myös Euroviisuissa Suomen laulun esittävä Sebastian Rejman,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 55 on kaksi erittäin mielenkiintoista vierasta.
2019-02-06T09:00:06.000Z,Huulitäytteitä vai ei? Kendall Jenner esitteli uuden lookin – fanit kauhistuivat,"Huippumalli Kendall Jenner esittelee Instagramissa uuden tyylinsä, joka on saanut spekulaatiot liikkeelle. "
2019-02-06T09:03:16.000Z,Legendaariselta Don Cherryltä hätkähdyttävän synkkää tekstiä Patrik Laineesta: ”Jonkun pitäisi antaa hänelle läimäytys”,Patrik Laineen kahdeksas peräkkäinen maaliton peli oli liikaa Don Cherrylle. 
2019-02-06T09:04:37.000Z,Tässä on uutuus-Skodan uusi ohjaamo - huomaatko yhden olennaisen muutoksen?,Uudessa Skoda Kamiqissa nähdään Skodan uusien mallien ohjaamotyyli.
2019-02-06T09:10:27.000Z,IL-Analyysi: Jakautuneiden valtojen presidentti tekee itsestään kuningas Salomoa - Trump kasasi itsensä puheen ajaksi mutta kuka uskoo muutokseen?,Donald Trump peräänkuulutti puheessaan yhtenäisyyttä ja kompromisseja. Asiasisällön perusteella nämä kaksi asiaa tapahtuvat hänen ehdoillaan tai ei ollenkaan. 
2019-02-06T09:23:09.000Z,"Tutkijat löysivät jäätyneestä hylkeenulosteesta toimivan muistitikun, jossa oli video ja valokuvia ",Nyt etsitään lomavideon kuvaajaa.
2019-02-06T09:33:16.000Z,Tässä ovat uudet Temptation Island Suomen sinkut - eronneet Pauliina ja Ville viettelevät nyt muita,24 sinkkua pistävät jälleen suhteidensa kestoa testaavien pariskuntien liittoja koetukselle viettelysten saarella.
2019-02-06T10:00:14.000Z,Suomalaistutkijat löysivät syöpäsoluista heikon kohdan - uusi mullistava hoito käynnistää syöpäsolun itsemurhakoneiston ,"Suomalaistutkijoiden kehittämä hoito on kolmen lääkkeen yhdistelmähoito, joka hiirikokeissa antoi lupaavia tuloksia."
2019-02-06T10:08:54.000Z,"Äiti hakkasi ja piti 14-vuotiasta poikaansa vankina Saksassa,  pakotti  pukeutumaan jätesäkkeihin - siskopuolen salaa kuvaama video paljasti hirveän kohtelun",Äiti ja isäpuoli joutuvat nyt oikeudessa vastaamaan teoistaan.
2019-02-06T10:10:02.000Z,Entinen sulkapallohuippu Kristiina Danskanen on kuollut ,Suomen sulkapallon 80-luvun huippuihin lukeutunut Kristiina Danskanen on kuollut. Asiasta kertoo Suomen sulkapalloliitto.
2019-02-06T10:14:19.000Z,"Anna: Sanna Stellan, 44, odottaa neljättä lastaan",Sanna Stellan ja Timo Suomi odottavat ensimmäistä yhteistä lastaan.
2019-02-06T10:19:54.000Z,"Professori Kröger: ”Suomessa on poliittisesti päätetty, että vanhuspalveluihin käytetään todella vähän rahaa muihin Pohjoismaihin verrattuna” ",Hallitus vastaa keskiviikkona kaikkien oppositiopuolueiden jättämään välikysymykseen vanhusten hoidon tilasta. 
2019-02-06T10:20:32.000Z,"Venäjän laivasto otti käyttöön uuden aseen, joka saa viholliset oksentamaan ja hallusinoimaan","Optinen ase ei tapa, mutta sokeuttaa vihollisen."
2019-02-06T10:32:34.000Z,Liverpool lainaa paikkaansa - Manchester City voitolla taas Valioliigan kärkeen,Keskiviikon mielenkiintoisin ottelu on Valioliigan rästipeli Everton-Manchester City. Manchester Cityllä on voitolla mahdollisuus nousta takaisin Valioliigan kärkeen.
2019-02-06T10:43:12.000Z,"Riikka ja Aino kyllästyivät täydelliseen parisuhdeseksiin - nyt he haluavat näyttää, kuinka hassulta oikeaoppinen seksi näyttää",Miltä näyttää täydellinen parisuhde ja täydellinen seksi?
2019-02-06T10:44:53.000Z,Rovaniemeläinen yliluutnantti uhkasi vaimoa ja lapsia tappamisella - hallusta löytyi rynnäkkökivääri ja siihen runsaasti patruunoita,Jääkäriprikaatin henkilökuntaan kuulunut mies on myöntänyt poliisikuulusteluissa tappouhkaukset.
2019-02-06T10:58:41.000Z,EU-armeijaa tai -puolustusta ei tule – Ruotsin hallitus tyrmää täysin Suomen valtionjohdon hellimän ajatuksen vaihtoehdosta Nato-jäsenyydelle,Suomi ja Ruotsi nopeuttavat päätöksentekoa yhteisestä taistelutoiminnasta kriisitilanteessa. Ruotsin puolustusministeri Peter Hultqvist julkisti tiedon Tukholmassa keskiviikkona.
2019-02-06T11:01:57.000Z,Herttuatar Meghan kirjoitti tsemppiviestejä  banaaneihin - seksityöntekijä suuttui: ”Ihmisillä on pulaa ruuasta ja nukkumapaikasta ja me saamme hedelmiä”,Herttuatar Meghan ja prinssi Harry tekevät paljon hyväntekeväisyystyötä.
2019-02-06T11:03:30.000Z,"Pöpövaroitus! Luonnonkosmetiikkaa vedetään myynnistä - ""pyydämme lopettamaan käytön "" ",Emulsiopohjaiset N.A.E. ihon- ja vartalonhoitotuotteet tulivat kauppoihin vasta pari viikkoa sitten.
