paivamaara,otsikko,tiivistelma,kuva
2019-10-01T11:54:41.000Z,"Opiskelija IL:lle: Luokkakaveri tuli myöhässä tunnille, kaivoi laukustaan miekan ja löi opettajaa – ”Sitten alkoi kaikilla pakokauhu”",Iltalehden haastatteleman opiskelijan mukaan hyökkääjä on Savon ammattiopiston opiskelija.,https://img.ilcdn.fi/knw18MD-b88Zt8snxtIsirvnweQ=/510x318/top/img-s3.ilcdn.fi/e39433ce0923e0a1b9cf8b780556d704e510bcf3b57314b5337494a92c50a4c3.jpg
2019-10-01T12:03:08.000Z,Kuopion väkivallanteko kantautui kansanedustajien korviin kesken täysistunnon – puheenvuorot aloitettiin osanotoilla,Antti Rinteen hallitus vastaa parhaillaan välikysymykseen taloudesta ja työllisyydestä. Suora lähetys on käynnissä.,https://img.ilcdn.fi/zszAuSQDKbCqo_Bs8m2ojhlpKU4=/510x318/top/img-s3.ilcdn.fi/2b64933f5fea54799b5b047d701df4d5db6522d91f73bfe4928bdde1851467b7.png
2019-10-01T12:14:58.000Z,"Pulleammat huulet meikillä– kolme vinkkiä, joilla illuusio oikeasti onnistuu ",Hollywoodin ykkösmeikkitaitelijan vinkeillä teet huulimeikistäsi kauniimman kuin koskaan.,https://img.ilcdn.fi/yO0MmLWM30fXzkSDKUha9YrBZKk=/510x318/top/img-s3.ilcdn.fi/5589c45c53f2607c195fcc5acd5672b3b24e8c00a44a1478d8500293d72c3c3b.jpg
2019-10-01T12:19:08.000Z,Brasilialainen kissanpentu sai juristit heltymään - kissa sai epätavallisen työpaikan ja työsuhde-edut,Pikkuruinen kissanpentu ihastutti työntekijöitä ja kummastutti asiakkaita.,https://img.ilcdn.fi/xIjvSDEuIUt2HTszKlB0INhMOmk=/0x458:2000x1708/510x318/top/img-s3.ilcdn.fi/8f209e69859f19da2a8e3b76258d2980d964fb632faf92ba3d5eea0e8d41f681.jpg
2019-10-01T12:34:42.000Z,Kakkua tuli – TPS:n tähtihyökkääjä Lauri Korpikoski antoi rumasti keppiä selkään ja sai pelikiellon,Lauri Korpikoski huilaa vielä yhden ottelun.,https://img.ilcdn.fi/3RDv948mmAxs_zgMkD_q0nDrXpw=/510x318/top/img-s3.ilcdn.fi/b56c0c95ff6c3db8cb4a7c88bd50c0510294501bde132060c51b0ce4184d4f51.jpg
2019-10-01T12:36:48.000Z,"Silminnäkijä: Hyökkääjä meni toinen käsi ylhäällä kohti poliisia kuin lyödäkseen, käskytys ei tuottanut tulosta – todisti, kun poliisi ampui hyökkääjää ",HitMix-radiokanavan Kuopion toimittaja Anssi Saarelainen todisti osaa tapahtumista aitiopaikalta työpaikkansa ikkunoista. ,NULL
2019-10-01T12:42:29.000Z,Veripalvelu kutsuu luovuttajia tehostetusti Kuopion kouluiskun takia - toimi näin,Kuopion kouluiskun takia verentarvetta seurataan tehostetusti.,https://img.ilcdn.fi/8pcaB_7BJ_pn4lmUzAoeShNKvkU=/510x318/top/img-s3.ilcdn.fi/8c89ecc3a33ef2cfbaa43c7b905fa9e0e861c72bca0c8d6137059804655c6629.jpg
2019-10-01T12:55:14.000Z,Viinilasi rikkoutui pelkällä äänellä –  yhdysvaltalaismies yllättyi itsekin: katso video,Justin Klein löi vetoa saisiko viinilasin huutamalla rikki.,https://img.ilcdn.fi/9PpitEozB1YSW8h9yp-NaOlyQGk=/510x318/top/img-s3.ilcdn.fi/d971ef83e79b4caa71790b3daf329f86fadba4a4af6554332c6d31f6bf09cfb5.jpg
2019-10-01T12:55:14.000Z,Huuhkajille merkittävä uutinen! Takana vaanivan karsintavastustajan supertähti sivussa Suomea vastaan,AS Romasssa pelaava Henrikh Mkhitarjan joutuu sairastuvalle,https://img.ilcdn.fi/_9tZx8-G7utb2KyXeex7oBgRZsc=/510x318/top/img-s3.ilcdn.fi/677ba37d63e36c26d2e596717607671fb06055e78d50c0d11ee068dbfb558f14.jpg
2019-10-01T12:56:14.000Z,Yhdysvaltalaisnainen irtisanoutui voidakseen etsiä myrskyllä kadonnutta koiraansa - koira löytyi lopulta sinnikkään ponnistelun ansiosta,Koira löysi lopulta tiensä kotiin.,https://img.ilcdn.fi/E04Mcv8DTjS-Gpjm_SGSRukgHHM=/510x318/top/img-s3.ilcdn.fi/981d4b829ce7a611e73fa971f2df179507e090c5c2ff0e39aacca3ecd6b73bf1.jpg
2019-10-01T13:07:55.000Z,Syyte: Ranskan entinen presidentti Nicolas Sarkozy suhmuroi vaalikampanjaansa liki 43 miljoonaa euroa ,"Syyte liittyy vuoden 2012 presidentinvaaleihin, jolloin Sarkozya ei valittu presidentiksi. ",https://img.ilcdn.fi/s1hlaXRKk_1oUoJUhY2gJEcHgWs=/510x318/top/img-s3.ilcdn.fi/fe125f5901c85526d20600164856b5365a1574302e06ebfe7aa05f8be2dd0c87.jpg
2019-10-01T13:14:56.000Z,"Kuopion ""miekkahyökkäys"" uutisoitu näkyvästi maailmalla","Esimerkiksi CNN, BBC ja useimmat Ruotsin tiedotusvälineet uutisoivat hyökkäyksestä näyttävästi.",https://img.ilcdn.fi/sLte1uU_eOkZYfzJrVXs0L7u1_Q=/510x318/top/img-s3.ilcdn.fi/67370a2f38d6e1464aaf0c4ce37792d3e3c130661581805e3d3e735069586cda.jpg
2019-10-01T13:30:14.000Z,"Tämä kaikki Kuopion hyökkäyksen tekijästä, uhreista ja tapahtumista tiedetään nyt",Koulun opiskelija iski Savon ammattiopiston tiloihin tiistaina iltapäivällä. Hyökkäyksessä kuoli yksi ihminen ja kymmenen loukkaantui.,https://img.ilcdn.fi/xyiRP4Hi5_W9mpqElmmRzms8rtY=/510x318/top/img-s3.ilcdn.fi/42196e12addac32d6aa00a13a1451ace1f4d330e4e57ab86806559e62d4c9822.jpg
2019-10-01T13:36:34.000Z,"Dohan MM-kisojen katsomot ammottavat tyhjyyttään – nololla tilanteella on vakavat seuraukset,  jopa liiton herrat häpeävät: ”Murto-osa Helsingin luvuista”",Yleisurheilustadionia on yritetty täyttää siirtotyöläisillä. Qatar saattaa joutua hautaamaan haaveet olympialaisten järjestämisestä.,https://img.ilcdn.fi/9maixqfuyJ8bvmi7IQfpH8m2Wdo=/510x318/top/img-s3.ilcdn.fi/78ca02c49945285132d25d6ba7c0625e5f844349552b57025cd65a4bbd757f58.jpg
2019-10-01T13:36:48.000Z,"Silminnäkijä: Kuopiossa poliisioperaatio opiskelija-asuntolassa – poliisi ei ota kantaa, liittyykö iskuun: ”Totta kai tällaisiin tilanteisiin liittyy erilaisia tutkintoja”",Poliisi näytti silminnäkijän mukaan tekevän jonkinlaista etsintää. Paikalla oli panssariauto ja tavallinen poliisimaija.,https://img.ilcdn.fi/duTDXYiREp3ggjA02Z1DIa24LbE=/510x318/top/img-s3.ilcdn.fi/362c3bb8ceb11b0f7a36dd8446c09359ab59494ea87ae2bc4030388f2e2c99de.jpg
2019-10-01T13:58:33.000Z,Ville Rannan pilapiirros: Presidentti soittaa luottamuksellisen puhelun,Ville Rannan pilapiirros 1.10.2019.,https://img.ilcdn.fi/w7bRCluS65sCq-UGDDfN98BbkpU=/510x318/top/img-s3.ilcdn.fi/c1a5a79cb942866999601ac93366c0c29212d80fd3b0534818ff7699694a394a.jpg
2019-10-01T14:04:21.000Z,Huuhkajien päävalmentaja Markku Kanerva kommentoi niukasti Jari Litmasen Qatar-vierailua: ”Se on Jarin oma asia”,Jari Litmasen vierailu Qatarin jalkapalloliitossa nostatti laineita Suomessa.,https://img.ilcdn.fi/D-1cQK4W5hqKmrQm4xHAnz4mYJU=/510x318/top/img-s3.ilcdn.fi/28f4e34f0a6ef0c8359607c35423c6b2622143c25cbe49955fb10d363622ec92.jpg
2019-10-01T14:27:07.000Z,"Laukaukset tallentuivat silminnäkijän videolle, sitten hän pakeni rakennuksesta: ”Olen järkyttynyt”",Paikalle sattumalta osunut mies kertoo järkyttyneensä tilanteesta.,https://img.ilcdn.fi/bcCjuftDfbNdSiKHTOlH162sTNw=/510x318/top/img-s3.ilcdn.fi/ace62230b9a62ffb698f80b462c987d6ec26725a791c2c67efbda2a823fe9927.jpg
2019-10-01T14:46:22.000Z,"IL:n tiedot: Hän on Kuopion epäilty kouluhyökkääjä – rikostaustaltaan puhdas, 25-vuotias ”fiksu nörtti”",Poliisi on tehnyt kotietsinnän vuonna 1994 syntyneen epäillyn kotiin Särkiniemen kaupunginosassa Kuopiossa.,https://img.ilcdn.fi/trPf13NnHx2DZeo0mo7cngce2u4=/510x318/top/img-s3.ilcdn.fi/4cba2d655669ee740edd3bbf0eddba526cf613a0cb4eb4ffc0aeb904763725ee.jpg
2019-10-01T14:49:20.000Z,Kaksi tapausta: Nopeusrajoitusmerkki lumen peitossa – kuljettajille hovista erilainen tuomio ylinopeudesta,Rovaniemen hovioikeus hylkäsi kauniaislaiselle miehelle käräjillä tuomitun rikesakon mutta vahvisti vantaalaiselle miehelle annetun rikesakon.,https://img.ilcdn.fi/jO_LySUSk7ZAJs2j9njYeox1sik=/510x318/top/img-s3.ilcdn.fi/2921b4b57710319b6ef3e00d1abd5bfecea37327d39baf352d3596062b0abb94.jpg
2019-10-01T14:54:00.000Z,Kuntayhtymän johtaja kuuli kouluhyökkäyksestä Helsingissä ja lähti välittömästi Kuopioon: ”Täydellinen sokki”,"Kuntayhtymän johtaja Heikki Helve sanoo, että Kuopion kouluhyökkäys on koskettanut koko Suomea. Kaikkein kipeimmin Kuopion yhteisöä ja tapahtuman uhreja.",https://img.ilcdn.fi/DW9d_NYlt21bCgpbXHrHOW37qkM=/510x318/top/img-s3.ilcdn.fi/997aa0ebace9dada9a23bbe4a6a8b6b4835d14e0e2de88c51326b997eac2c824.jpg
2019-10-01T14:55:25.000Z,Onko Sebastian Vettelille käymässä kimiräikköset? F1-legenda latasi tiukan arvion Ferrarin tulikivenkatkuisesta tilanteesta: ”Voi räjähtää käsiin”,Gazzetta dello Sport uutisoi Ferrarin kuskien välirikosta.,https://img.ilcdn.fi/9mtJ0GyzhVleaQG0e6Q0MXzR8UA=/510x318/top/img-s3.ilcdn.fi/dc4bebc216f455f585a25eaecbaa5825c88e222ce4ac02b5831511279f1fd698.jpg
2019-10-01T14:58:07.000Z,Entisen Emmerdale-tähden kiusallinen video vuoti julkisuuteen: riisui kaveriporukalleen – nyt videosta puhuu koko Britannia,Kelvin Fletcher muistetaan Suomessa erityisesti roolistaan Emmerdalen Andy Sugdenina. ,https://img.ilcdn.fi/AtRefmHnXclDHKCR9eEPxWbYy_8=/510x318/top/img-s3.ilcdn.fi/4f2c1b8b6a3a9319e24561f1bd507f3309d72cddce3ad2a603323d1da59503ab.jpg
2019-10-01T15:01:41.000Z,"Tältäkö varakkaiden kodit näyttävät? Luksusmerkkien huonekalut tulivat vihdoin Suomeen: ”Näen sen, etteivät nämä ole kaikille”","Ylelliset sisustusbrändit saapuvat vihdoin Suomeen. Jutusta näet, miltä nämä tuhansien eurojen luksushuonekalut näyttävät sisustuksessa.",https://img.ilcdn.fi/dRuOkAcb7jpyHwJIB4kQmZJhT8M=/510x318/top/img-s3.ilcdn.fi/759c1a0ccf3b6917271fd45e6f28a4c2e60d8e677dd2327b76751297ce417b9e.jpg
2019-10-01T15:16:22.000Z,”Uuvuttava kokemus”: tubettaja-Simon kiersi maailman seitsemän ihmettä seitsemässä päivässä ,Brittiläinen Youtube-tähti kiersi kuulut nähtävyydet melkoisella vauhdilla.,https://img.ilcdn.fi/Y6L_KMtilWK2FN-rU-_ET6l4924=/510x318/top/img-s3.ilcdn.fi/e2e6888b044149a58bae4012cd007ef910c187a83d6a4f4f148ad8647c221d71.jpg
2019-10-01T15:24:57.000Z,Nainen kiipesi lavalle kesken muotinäytöksen Pariisissa – lähti kävelemään mallien mukana,Chanelin uuden vaatemalliston ensiesitys sai odottamattoman tunkeutujan mukaan lavalle.,https://img.ilcdn.fi/_khn-ePs974SxKpRlzv1ayVJN8s=/510x318/top/img-s3.ilcdn.fi/542e1a8aa99769aa19d90d22d9048be29a9637b76880f9303480ef3efc4126e3.jpg
2019-10-01T15:28:11.000Z,Suora studiolähetys juuri nyt: Kaikki Kuopion kouluhyökkäyksestä tähän asti ,Iltalehti käsittelee Kuopion kouluhyökkäystä livestudiossa.,https://img.ilcdn.fi/-nFM8RdNLB5YYpjISjfpuDFlhiY=/510x318/top/img-s3.ilcdn.fi/ba466d5fecd87adcf39e4c5d9c922d6e3491b9362d786c02926da72d7012776e.jpg
2019-10-01T15:35:16.000Z,Lukas Hradecky vitsailee jo Mestarien liiga -katastrofillaan – pääseekö Joel Pohjanpalo penkille Juventusta vastaan?,Huuhkajat-vahti Lukas Hradecky haluaa tiistaina nollata Cristiano Ronaldon.,https://img.ilcdn.fi/W202Lx-44hQCRNxdQC20FKyWZP0=/510x318/top/img-s3.ilcdn.fi/e49101db1bf9197a96757a24e8d761b60a1a10e0c782c16e90bdf9419d0569b5.jpg
2019-10-01T15:37:51.000Z,"KalPa, Ässät ja yleisö kunnioittivat Kuopion iskun uhreja - liigaottelu alkoi hiljaisella hetkellä",SM-liigan illan ainoa ottelu KalPa-Ässät alkoi hiljaisella hetkellä.,https://img.ilcdn.fi/ZSrAfHM9oEzJ-hbO4_YWyaEwntM=/510x318/top/img-s3.ilcdn.fi/ed324694d1507a1fc41144a348a278e870bd870c7752ff08fd131e79cfe02cdb.jpg
2019-10-01T15:54:57.000Z,"Nähdäänkö Seppo Taalasmaa vielä Salkkareissa? Näin vastaa ohjelman tuottaja: ”Kun joku palaa kerran, voi tulla toisenkin kerran”",Iltalehden äänestyksessä yli 5 000 lukijaa haluaisi Jarmo Kosken esittämän Seppo Taalasmaan takaisin Salattuihin elämiin. ,https://img.ilcdn.fi/w7lSeAxquIU0_8nxIG_dF0gL1Gk=/510x318/top/img-s3.ilcdn.fi/88477305ac9fad4d72110bf1b259cef01d35c1d8e961b4b1edd846a6609ebfca.jpg
2019-10-01T16:00:05.000Z,Topi Raitasen MM-alkuerästä tuli sekasorto! Suomalainen pomppi kaatuneiden juoksijoiden yli – kärjen vauhti oli liikaa,Alkuerässä nähtiin liukastumisia ja kaatuilua.,https://img.ilcdn.fi/E34KVPodLKxaqe9e_GEXK1CkZ80=/510x318/top/img-s3.ilcdn.fi/c7d5174b7d197152fd6d1520c86c7494f2302294037d42323b0ead222380f27a.jpg
2019-10-01T16:25:45.000Z,"Älä kokeile kotona! Kolme tukkatemppua, jotka näyttävät harvoin oikeasti hyvältä","Uusia kampauksia on aina kiva kokeilla, mutta toiset ideat toimivat paremmin ammattilaisen loihtimina kuin kotikutoisina versioina. ",https://img.ilcdn.fi/SaO6TM-42ImTBQbVeBAbQfwWvG0=/186x90:2028x1239/510x318/top/img-s3.ilcdn.fi/0f1395d68fae39a8431464dd4c7934e712b182220a34b29420d7859fbda0ae64.jpg
2019-10-01T16:33:07.000Z,Ensitreffit alttarilla: Tuore vaimo Katja tyrkkää Ollin kissan kovakouraisesti lattialle: ”Sori mä en tienny... toisten kissoja saa paiskoa”,Seuraavassa Ensitreffit alttarilla -jaksossa Katja ja Olli saavat apua suhteensa kipukohtiin parisuhdekouluttaja Marianna Stolbow’lta.,https://img.ilcdn.fi/kjJHfLa11POY02-zcOeuh4xG8yE=/558x9:2289x1083/510x318/top/img-s3.ilcdn.fi/9367a63383859951d432bbc24e1855a97060671d2b4a04147491d913cc7e8b7e.jpg
