paivamaara,otsikko,tiivistelma,kuva,id
2020-06-22T20:22:08.000Z,Koronatilanne Jällivaarassa luisuu kaoottiseksi – ”Hoitajat itkevät töissä”,Koronatartuntojen lisääntyminen on herättänyt huolta Pohjois-Ruotsin tilanteesta ja alueella olevan hoitohenkilökunnan jaksamisesta.,https://img.ilcdn.fi/9k2lyoHwWjyoe7p1KHEFwZ4r-RA=/510x318/top/img-s3.ilcdn.fi/ae98f8242aa9f3b2cf16ba2485eba8434b167594fc7ab9f1b027341c99f69319.jpg,54DEC4E27C784E9788645D6019B7324E
2020-06-22T20:52:54.000Z,Karmea tasoero! Manchester City moukaroi Burnleyn kumoon,Burnley oli Etihadilla vailla mahdollisuuksia.,https://img.ilcdn.fi/sqxBM1zjjukmAxWfgIt-nZ_NYpA=/510x318/top/img-s3.ilcdn.fi/95a6c0deb9cdda0a30d22cd8c85bd04ad96050c7361e3d43918f46ab3d8ecfeb.jpg,8D6760A548614246AF06F044F9CF5384
2020-06-22T21:00:05.000Z,Porilaisnaiselle syyte puolisonsa murhasta –  yritti riistää hengen monin eri tavoin,Keski-ikäinen porilaisnainen on syyttäjän mukaan murhannut toisen keski-ikäisen porilaisnaisen.,https://img.ilcdn.fi/HQHvxIkG1I0TSXoPRydc5M1_5EU=/510x318/top/img-s3.ilcdn.fi/026b139c2795069d07c763c46e1699de547437455648d752648bfde9877b5db7.jpeg,60027CA507A74423BC2D96C6178DCAAB
2020-06-22T21:30:57.000Z,Maailmassa 9 miljoonan koronatartunnan raja rikki – WHO: Pandemia kiihtyy yhä,WHO:n johtaja kaipaa maailmanlaajuista johtajuutta pandemian vastaiseen taisteluun.,https://img.ilcdn.fi/zlUT2adQO8L4bnUzMQXmuvIif8w=/510x318/top/img-s3.ilcdn.fi/8e1cdd15e75b64ac8f2f7bbd5b155f447e5a4402192dd9f9c9332d6dbd935602.jpg,BEC8DD99DEDA42B58ED0771643FC913D
2020-06-22T23:00:09.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/ZJX2nPQHLedeTO4nOGca4bZ5URo=/510x318/top/img-s3.ilcdn.fi/0e855f41645f17dbb2436f21bf69f40ac48d1971a147578985e2c64c1fb985d3.jpg,DBE2F16E49E34CE5846A920BC3C28FE2
2020-06-23T00:36:26.000Z,Suomen hävittäjäehdokas syöksyi mereen – neljäs hävittäjäonnettomuus lyhyen ajan sisään,Lennon miehistö selvisi onnettomuudesta säikähdyksellä.,https://img.ilcdn.fi/KngB2RJzxiTlt45KABeEz8sBt4Q=/510x318/top/img-s3.ilcdn.fi/2d6b2cfaf20e74b3895966fbcd0847fdfc267aa92e61a575d7332ab17104ef75.jpg,FFBE6E08855D4CBD8D1F53362C9F0AEC
2020-06-23T01:13:08.000Z,Helteet jatkuvat tiistaina – 30 astetta lähellä rikkoutua,Tiistaina koko maa kylpee auringossa.,https://img.ilcdn.fi/W4wf9tisRy4QWiQ8l6tCmZTPqig=/510x318/top/img-s3.ilcdn.fi/c86f1edcc50284c2ecf86fa849e7d0c897f05153f71c185c319459c875245c68.jpg,1B406D4B8CCE4F8898592E25152DDC24
2020-06-23T01:26:13.000Z,Auto ryöstettiin väkivallalla uhaten Ylitorniolla – Poliisi kaipaa havaintoja,"Pariskunnan anastettu auto löytyi myöhemmin, mutta siitä oli varastettu omaisuutta.",https://img.ilcdn.fi/_U-DQgG8bA6BxPl0pUB9ADwjM6Q=/510x318/top/img-s3.ilcdn.fi/5b54542b0787a7115a0676d4257f82a5450ffed47f3627a9adbf0db97391a794.jpeg,FC05C7C09FA842C69F7693DEDAC83DA3
2020-06-23T02:00:44.000Z,Tänään tv:ssä: Pornon katselusta pitänyt nainen meni alan hommiin – ”Kammottavia juttuja”,Fallonista tuli pornoa tuottavan yhtiön kuvatoimittaja.,https://img.ilcdn.fi/P-wtegPwfgWroxQpIB2wTAGKUbY=/510x318/top/img-s3.ilcdn.fi/9fe1b063f607301fd04434d8294a34677e03f1d4467e933bd7bdf6833b1e4ca0.jpg,08C947E426CB48579F02C170DF5DFC1A
2020-06-23T02:30:21.000Z,Kiinassa käynnistyi kiistanalainen koiransyöntifestivaali koronapeloista huolimatta,Festivaali kestää 10 päivää.,https://img.ilcdn.fi/seNVFlgTfMJVQHzs6dhLJ_rrjM8=/510x318/top/img-s3.ilcdn.fi/9a062aba3d70d0df8b5ec5df6aa14819eaa48bcf5d8aaa707b039cf7ff12a978.jpg,6079EEA09E86496390CD77553541BC8E
2020-06-23T02:52:18.000Z,Trump kutsui tulevia vaaleja ”aikojemme skandaaliksi” somessa – Bidenin joukot pyysivät yhtiöitä poistamaan päivitykset,Presidentti Trump ei hyväksy postitettavia äänestyslippuja.,https://img.ilcdn.fi/tptjZ7gQni9eN8jl9jRCXbWLW5Q=/510x318/top/img-s3.ilcdn.fi/0d2e9c1d4dcb53c2ddcb7711d1cda18d92f5070a4e28d4ac5ed058cc9dfe614f.jpg,427C69129F4549CCBE5495897C4543A5
2020-06-23T02:58:33.000Z,Laulaja Jippu teki elämässään täyskäännöksen ja jätti taakseen hurjat vuodet viihdemaailman huipulla– tältä hän näyttää nyt,Jippu on tehnyt täyskäännöksen elämässään. Hän toimii nykyään evankelistana.,https://img.ilcdn.fi/9Rm8MFRaEIMNH7P7QVPyEiGOr6w=/510x318/top/img-s3.ilcdn.fi/0b9f5414c8a0d66132ac8a5dc3e72f45bc38519d13b7846f57ee21be20a08a66.jpg,387669A81DEE41C08C94FCDCE5935A0F
2020-06-23T03:00:00.000Z,Mitä maata Martina Hingis edusti tennisurallaan? Pelaa tiistain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/Oem3_ep4kF7ITlU_V9y8vg7ErGM=/510x318/top/img-s3.ilcdn.fi/0c34507c7eaacdcbbb56f87f4de639b40cd7001c9a27df2ea290d9ae1f415a35.jpg,5E0FF8CA13AA4B74852A37710104023D
2020-06-23T03:02:08.000Z,Tommi Mäkinen takoi taas miljoonavoitot – yhtiö tehnyt jättimäisen kasvun,Yhtiön liikevoittoprosentti kasvoi.,https://img.ilcdn.fi/7LjrZ2d9tFGQVgGOSrwmFKrWW_w=/709x113:2719x1355/510x318/top/img-s3.ilcdn.fi/7981331cd235ed7c20627241ff34185b727006441c0e427a3b8977adcda6de3e.jpg,70E5D712A612455F8082BE973A410760
2020-06-23T03:19:23.000Z,Virtahepo otti kesäpäivästä ilon irti Denverin eläintarhassa– vesi loiskui ja virikepallo sai kyytiä,Eläintarha jakoi videon leikkivästä Mahali-virtahevosta 16. kesäkuuta.,https://img.ilcdn.fi/O6Fv9pieHEp4wr939mIkJi6-xFM=/510x318/top/img-s3.ilcdn.fi/910982bb875b5fd8898343ab6d2670afd70925a7fb3582c64ceb681886f72ade.jpg,DD48BFF5C5284AAF9ECF1B7B6F13F779
2020-06-23T03:27:56.000Z,"Päivän ravivihje: Toto5, Kaustinen 23.6.",Pankki avauskohteessa.,null,02C25B4AEEA3444FB37DA8773A892C23
2020-06-23T03:32:18.000Z,"Nuori naisasiakas järkyttyi, kun Gigantin myyjä kalasteli hänen tietonsa ja otti yhteyttä: ”Koin erittäin ahdistavaksi”",Gigantin miesmyyjä käytti henkilökohtaiseen tarkoitukseensa asiakaspalvelutilanteessa saatuja nuoren naisasiakkaan henkilötietoja.,https://img.ilcdn.fi/E8utOA7UI7WMfhmZB1x7BDNBElw=/510x318/top/img-s3.ilcdn.fi/74cdabc7644044fd1f097e34720ee387895b70b3ab99c5db498b722f31b92b26.jpg,052335031C894B5B9AA09DBFF1769F5B
2020-06-23T03:48:43.000Z,Allsång på Skansenin tekijät vetoavat lauluohjelman jatkon puolesta: ”Tarvitsemme teidän kaikkien apuanne”,Jokakesäinen yhteislauluohjelma näkyy tästä illasta lähtien taas myös meillä Suomessa.,https://img.ilcdn.fi/z7zkUuLPklLbVd3ks5qLzM8Ghh8=/510x318/top/img-s3.ilcdn.fi/33585419cc6f58e453306460135cb44371542c2aeb04c9aae0cc8a1c6ac89fbc.png,E32DF74F51CA45818449765DCF961A60
2020-06-23T03:53:23.000Z,Milja on ammatiltaan prinsessa –  korona vei suuren osan tuloista ,Tamperelainen Milja Korpela toteutti monien tyttöjen unelman: hänen työnsä on esiintyä prinsessana.,https://img.ilcdn.fi/XpQ3rXuw6OzDtwOWc6CwVxHrPhg=/510x318/top/img-s3.ilcdn.fi/877dead5f6bc873df678e209de73c69cc2eb41844e1c1b6a6b9964a7260faf95.jpg,9975988A72AA468C8FE8826ED13BFE91
2020-06-23T04:00:00.000Z,Jätä kannettava kotiin ja nauti kesästä! Näin monipuolinen huipputabletti helpottaa sinunkin kesäreissujasi,Mitä jos voisit unohtaa painavan läppärin kokonaan kesän matkoilta ja hoitaa aivan kaiken pelkästään tabletilla?,https://img.ilcdn.fi/dAUeAUvkYhGD1vsvGVvNS1-0bYY=/510x318/top/img-s3.ilcdn.fi/8bc5e5a609ebd626944e31644e9fb1b77bcb4c8c9bcf7b4c88481a8ab4d22153.jpg,F983229EFC7E44A1B3307E38E6D9D4F7
2020-06-23T04:15:47.000Z,MM-mitalistin Facebook-tilille ilmestyi erikoinen päivitys kesken dopingoikeudenkäynnin - väittää joutuneensa kiristyksen uhriksi,Australialaisuimari teki hakkeroinnista ilmoituksen poliisille.  ,https://img.ilcdn.fi/t6GxtPwGZHMWfk2YBvfs3LALFx8=/510x318/top/img-s3.ilcdn.fi/cddfc4747672aa0d96c21d035fa34fb3d4191edde73538cf10c9931509c2f9b6.jpg,B4315A7EE3E14F989D5B995FF20BF377
2020-06-23T04:29:26.000Z,Mitä ihmettä? – Harry ja Meghan käyttävät yhä kuninkaallista monogrammiaan,Herttuapari allekirjoittaa viralliset kirjeensä yhteen sulautetulla H- ja M-kirjaimella.,https://img.ilcdn.fi/_zSGC4NzD1h6SCohq-srcZeSo3c=/510x318/top/img-s3.ilcdn.fi/3741f1bd8553782c2da16ed4b058705a192a32781ab2ca650652b68ee08b64a2.jpg,3C7416AE55CD4F6182BE1571C5BB287A
2020-06-23T04:32:23.000Z,Suora lähetys klo 8.15: Niko Ranta-aho ja Sofia Belórf kohtaavat tänään oikeudessa,Katiska-oikeudenkäynnissä käsitellään Sofia Belórfin rahanpesusyytteitä.,https://img.ilcdn.fi/ghKPJO9AL4gqvyxUchvk-2nL-gg=/510x318/top/img-s3.ilcdn.fi/4e68a3b19509ac3c8cc5e212917e4fbe1554deab0225ff6f3d3c7c46bb4c245a.jpg,ADF9E67AD4FE4F8890A6DD18D708FC41
2020-06-23T04:45:54.000Z,Lauttasaaren koirapuistossa kumma näky: aita ei kierrä kokonaan puiston ympäri,Helsingin Lauttasaaren eteläkärjessä sijaitseva Veijarivuoren puiston koira-aitaus on tarkemmalla tarkastelulla kummallinen näky.,https://img.ilcdn.fi/5uJ2chdNQd7IL9gd91t5LKI8XVg=/510x318/top/img-s3.ilcdn.fi/d3108bd8023a320b63ebdfd49c0718a2895badd4b018303718a88ecb04ff5e6a.jpg,288538FA57DA4F5285CBAE3951169509
2020-06-23T04:48:49.000Z,Lontoossa ei jouduta vasaran alle – Tottenham selkeä suosikki derbyssä West Hamia vastaan,Päivän paras veto löytyy puolestaan Serie A:sta.,https://img.ilcdn.fi/admQKtRc0cC8kdtbIUCC8wa4UnE=/510x318/top/img-s3.ilcdn.fi/ba4195be047c88d1975c3d635e176044d5ed4e36c561cd200a05423bb8c70f92.jpg,4EF3A2CF0F9A47DDAC24E2146DE493AD
2020-06-23T04:59:30.000Z,Karvainen muisto vakavasti loukkaantuneesta Alex Zanardista naurattaa edelleen Jyrki Järvilehtoa,Kaksikon tiet kohtasivat useaan otteeseen ajovuosien aikana.,https://img.ilcdn.fi/XrK_JPVGmkafbbR6TiVd59abt3E=/510x318/top/img-s3.ilcdn.fi/6d117cd434b601e4a82cd679a2509e7088904bbb26dc7efaa2e7ffa7dcd8a2f0.jpg,9827DA8C8432453982680ADC8A257484
2020-06-23T05:00:00.000Z,Kuin eri tyyppi - Kaisa Mäkäräinen vaihtaa tyyliä silmälaseilla: Kesän kivoimmat kehykset tulevat tässä,Silmälasit ovat nopein tapa vaihtaa tyyliä. Ex-ampumahiihtäjä Kaisa Mäkäräinen näyttää mallia.,https://img.ilcdn.fi/laeSI1kdNQ0ohTSR4Ng9InH3i60=/510x318/top/img-s3.ilcdn.fi/f4fd20b743b8ec18256923e14b375a6c8df07689fd91a29d67b99091eee17600.jpg,DC2732A54153447F8CDD20EA86342180
2020-06-23T05:05:03.000Z,"9 loistavaa syytä juoda vettä enemmän: auttaa painonhallinnassa, voitelee niveliä...","Vedenjuominen voi auttaa painonhallinnassa, piristää ja tekee hyvää elimistölle.",https://img.ilcdn.fi/NePh0vrGM-SEHS-T8zJAWvlDds4=/510x318/top/img-s3.ilcdn.fi/e48b5d8d37699c18971dc2dc02ca10a772f1ca5c538a6f889b29328c0f6eeb12.jpg,765FE3157ADD46759B9DE630777FF502
2020-06-23T05:10:00.000Z,Minna löysi itselleen sopivan tavan hoitaa autokaupat - ”Hankin autoni rennosti ruokapöydän ääressä chattaamalla”,Minna Granroth päätyi kinkkisten käänteiden jälkeen autokaupoille Rinta-Joupin Autoliikkeen chat-palveluun. Hän on nyt ylpeä uudesta autostaan sekä kiitollinen persoonallisesta ja henkilökohtaisesta palvelusta.,https://img.ilcdn.fi/G0zEF8t7Zfeu6Cm8DvzA4jf6atA=/510x318/top/img-s3.ilcdn.fi/319948e313c983460d3bfc961573192b3c18c5d7b6b00b65f7ca05fcc9f3862b.jpg,E782D6CD3D62480BA3ACADD96B868922
2020-06-23T05:10:34.000Z,"Hallitus kokoontuu päättämään rajojen avaamisesta, etätyöstä ja yli 70-vuotiaiden tilanteesta – IL seuraa",Hallitus valmistautuu taas purkamaan koronavirustilanteen vuoksi asetettuja rajoituksia. ,https://img.ilcdn.fi/_yzWf_sZoXLZWkUXaGUBLWPHsTk=/0x34:1600x1034/510x318/top/img-s3.ilcdn.fi/6c5d8de5bc30e80b293fc327617fb5c61e4f47463dbe7a82306ddda5f3ac35d5.jpg,DE7266BA21E74AC8AFB4CBAF8B4158D2
2020-06-23T05:23:41.000Z,Elisabeth Hurleyn ex-mies Steve Bing on kuollut ,55-vuotias elokuvatuottaja teki itsemurhan.,https://img.ilcdn.fi/fFEKtLK_J5OZPZ-Mul5uFgG7n7I=/510x318/top/img-s3.ilcdn.fi/a7c8600522e3e96c78c9a6ec7c5cda60f3d8f656ffba16e206824b1eb8e1aa77.jpg,21E6ED031C934639BF05F5D5E51D8EE3
2020-06-23T05:27:09.000Z,"Inka, 31, oli menettää henkensä masennuksen häpeäleiman takia","Masennuksesta toipuminen vei toimittaja Inka Ikosella, 31, vuosia. Sairauden lyömä häpeäleima on seurannut häntä näihin päiviin saakka.",https://img.ilcdn.fi/L01O1DlmKWra2jHlHJhtbQStiXs=/510x318/top/img-s3.ilcdn.fi/874a74420d23429955b07e9facc50ae5177a6a7c10ec6b63ad6d84b9613ce485.jpg,0AA6C50E5EA6440499D25F40AB9A9B81
2020-06-23T05:41:30.000Z,IS: Huoltovarmuuskeskuksessa tiedettiin Sarmasteen veroveloista – sai silti lähes viisi miljoonaa maskeista,"Sisäisen raportin mukaan huoltovarmuuskeskuksessa tiedettiin sekä Onni Sarmasteen, että Tiina Jylhän yritysten ongelmista, kertoo Ilta-Sanomat.",https://img.ilcdn.fi/4ecd-YQwsW63ajlq-MuMkcUNfn0=/510x318/top/img-s3.ilcdn.fi/dff3bc848c2e8b16fe63306f64310882b3d87243bd0173b20dbfc24cf9d94108.jpg,C59E7F338B134719A66EF54D8F5DC6E0
2020-06-23T05:44:48.000Z,Suomen suosituin salaattiateria ja 6 muuta suosikkia – kokoa vaikka koko päivän ateriat,Hetki-tuotteet kulkevat mukana läpi koko päivän – niin arkena kuin viikonloppunakin.,https://img.ilcdn.fi/vawqM-7ZtaIqXNHDmhjYOJ-HkWc=/510x318/top/img-s3.ilcdn.fi/0f38e0a3e556f1f7174d092e6902d26d835b8c3ab95b7003232e7f2987856609.jpg,830E0D504E734AD1A1D42B26EFC5E444
2020-06-23T06:10:59.000Z,"Hoitajamitoitukseen isoja muutoksia, voimaan portaittain – varapuheenjohtaja: ”Hoitajat ja rahat puuttuvat”",Eduskunta käsittelee hoitajamitoitusta tiistaina täysistunnossa.,https://img.ilcdn.fi/Sz1gUEc9Ftfhp2f3I7cX-cYDM2Q=/510x318/top/img-s3.ilcdn.fi/a7952597171430b9fe633205d11a9ab5fe42b52f08ff1359355f14226226fc82.jpeg,379D1788BF684EF9A882E99775F3D2BF
2020-06-23T06:15:16.000Z,Laulaja Dua Lipa ja huippumalli Anwar Hadid viettivät vuosipäivää – ylistävät rakkauttaan somessa,Pariskunta on seurustellut vuoden.,https://img.ilcdn.fi/yL419FRXPsfQpobEjYcH4b_uuFU=/510x318/top/img-s3.ilcdn.fi/36be3ee32d63d27bae73b03025597088b0d08047c93108dddcddddba8767f695.jpg,5768470B79264B098A30CFC6EF5B74D9
2020-06-23T06:25:53.000Z,Merivartijoiden veneturmasta aloitettiin onnettomuustutkinta,Onnettomuustutkintakeskus päätti käynnistää virallisen tutkinnan merivartijan kuolemaan johtaneesta turmasta.,https://img.ilcdn.fi/ls8RvTl2buIrx-MRrX5JD8rGTEk=/510x318/top/img-s3.ilcdn.fi/ec03efd60bb611022496b63de4abfb6b4400a6906710c5aed747426d621f99fb.jpg,0EA1E6D4E9434178825271C0CA29AD0E
2020-06-23T06:37:10.000Z,Taitoluistelijan olympiaunelma kariutui - Melissa vaihtoi pornoon: ”Onnistuin tekemään rahaa yhdessä illassa”,Entinen taitoluistelija Melissa Bulanhagui jätti urheilun ja vaihtoi aikuisviihteeseen. ,https://img.ilcdn.fi/c_PEi-fqhNZ0WsxFJNvH5y_mN9U=/0x308:1332x1140/510x318/top/img-s3.ilcdn.fi/46bffe58020ec59d6fc27d71c2058c6e0d5c306fb4f70ceb674788f6e630187d.jpg,6F1694FAD0224DB1923A878BCB5C523D
2020-06-23T06:49:39.000Z,"89-vuotias nainen kadonnut Ylöjärvellä, oletko nähnyt?","Nainen on ollut kateissa useamman päivän. Poliisin mukaan hän on huonokuuloinen, muistamaton ja liikkuu jalkaisin.",https://img.ilcdn.fi/VneE2zQ1uV88LN7ogBHU4513jvw=/0x26:513x347/510x318/top/img-s3.ilcdn.fi/49722848efc50db8643f3ee0dd75cd63c9c55b94ce185f6a18f0afa209de4430.png,AE071440B06B40CC92623D08C13C516A
2020-06-23T06:51:18.000Z,Bermudasortsit ovat kesän paras vaate - pue ne näin,"Jos hankit vain yhden vaatteen kesään 2020, se on bermudasortsit.",https://img.ilcdn.fi/-oOAyN6Hz8WaCLzvu98IJozv3ms=/510x318/top/img-s3.ilcdn.fi/53ab11a7dad4c3e23475b48acefd7119dfa34789e6ff3cf816dc8a93a5d4586c.jpg,D1D05043DB8346849721D196F8E489CA
