paivamaara,otsikko,tiivistelma,kuva
2020-02-13T20:22:38.000Z,Mirjami Penttisen hyllytys jatkuu – Taitoluisteluliitto seuraa HSK:n toimintaa jatkossa säännöllisesti,"Taitoluisteluliiton hallitus haluaa, että HSK suhtautuu Mirjami Penttiseen vakavasti.",https://img.ilcdn.fi/Bciu0dUeOmxg169r23bS2V_g-OE=/510x318/top/img-s3.ilcdn.fi/cc36f5ef474c8d257f43683273a64bfce6d089cde288b0929f6bf472e4f989e6.jpg
2020-02-13T20:26:54.000Z,Kansanedustajat erimielisiä pitäisikö Suomessa siirtyä pysyvästi kesä- vai talviaikaan: ”Laillistettu rikos hyvää yöunta vastaan”,Kellojen viisareita on Suomessa siirrelty edestakaisin vuodesta 1981.,https://img.ilcdn.fi/c8EYsc6GNQ7NV84jjXBYRZlNRMg=/510x318/top/img-s3.ilcdn.fi/3aa661fc7ae53e2f82ca6a274246082c1d0136f234c609c3f15b1d3a3ac91c48.jpg
2020-02-13T20:28:46.000Z,Vanhalta mestarilta painavia sanoja Kaisa Mäkäräisen tulevaisuudesta: ”Ei kukaan lopeta vuosi ennen olympiakisoja”,Ampumahiihtolegenda Heikki Ikola ruotii Kaisa Mäkäräisen tilannetta.,https://img.ilcdn.fi/ZEFnxNRWPy8a2oiwbhpghyb7-po=/510x318/top/img-s3.ilcdn.fi/478b3189b841d00c5c20fc6b5243d4d9c99aea5e92a2f3de17de0b506dc3a91a.jpg
2020-02-13T20:35:03.000Z,Seitsemän nuorta anarkistia sai Venäjällä ennennäkemättömän rajut tuomiot ”vallankumouksen valmistelusta” - kertovat kidutuksesta ja sähkösokeista,Tuomittujen mukaan heitä on kidutettu tunnustuksen saamiseksi. ,https://img.ilcdn.fi/2SfO_98mMdh4UoTdotaNvbmUczg=/510x318/top/img-s3.ilcdn.fi/3a217da0698701f390c6cf7f77a0edfbd0d88e33c1ff770b54e61445e967c8de.jpg
2020-02-13T20:42:13.000Z,Marja Hintikka ja Ile Uusivuori yhdessä jo 14 vuotta – tältä he näyttivät vastarakastuneina,Marja Hintikka ja Ile Uusivuori ovat olleet yhdessä jo useita vuosia.,https://img.ilcdn.fi/ws7msVvvaK8j1OghdVrwUyQx5Sw=/385x298:1615x1066/510x318/top/img-s3.ilcdn.fi/8a3875f930ecb5a5e1fb8c0c5e558f97c744787bed5bc15a933af7fd9d2a0336.jpg
2020-02-13T20:51:47.000Z,Ketkä nähdään Huuhkajien EM-joukkueessa? IL käy läpi kisoihin tähtäävien pelaajien asetelmat,Iltalehti arvioi Huuhkajien tulevan kesän EM-kisajoukkueen pelaajia ja heidän lähtökohtiaan tärkeään kevätkauteen.,https://img.ilcdn.fi/8zVwhaAnezPFSaZvZUEevHV3c38=/510x318/top/img-s3.ilcdn.fi/b75cc6ec7ebc90b1223b57ca73913981cf67d08fe892e2e87e4c4337c2e1ca08.jpg
2020-02-13T21:36:24.000Z,"Google Earth julkaisi 1000 uutta, upeaa taustakuvaa ilmaiseksi – näin pääset ihastelemaan ja lataamaan suosikkisi",Googlen satelliittikuvat ovat näyttäviä.,https://img.ilcdn.fi/4J8xESh2Av3m8WnkB6h8nRNvIWY=/510x318/top/img-s3.ilcdn.fi/43499b002cda9465ccd4eb29335f743cd66b9ae9993c7a7d9f37c694266e5353.jpg
2020-02-13T21:45:06.000Z,Enrique Iglesias ja Anna Kournikova saivat kolmannen lapsensa – tältä pienokainen näyttää,Laulaja Enrique Iglesias ja entinen tennistähti Anna Kournikova ovat saaneet perheenlisäystä.,https://img.ilcdn.fi/UiwGlvVqi1PuPZ5wk95gVYOY9YA=/3x0:2401x1499/510x318/top/img-s3.ilcdn.fi/db853734797dfa9ec89a8b7b5e23f0725510b11b71f952eeb4e049c701f499db.jpg
2020-02-13T22:02:38.000Z,Aarnion murhasyyte – päätös parin viikon sisällä,"Etelän hiihtolomien jälkeen ratkeaa, joutuuko Jari Aarnio syytteeseen vanhasta murhasta.",https://img.ilcdn.fi/9As_RLF9ck3cBpF39Yy-puiVt5A=/510x318/top/img-s3.ilcdn.fi/b0fee0f264047b980f2fac0a184a557134c6199a2fb37236fd8fd3a14dc1ee01.jpg
2020-02-13T22:08:24.000Z,Tiesitkö? Bruce Springsteenin ja Patti Scialfan rakkaustarina on kestänyt jo yli 30 vuotta,Kahden muusikon rakkaustarina on kestänyt aikaa. ,https://img.ilcdn.fi/uk0ebo9e2ust6bB_sBZqpm6ygqs=/510x318/top/img-s3.ilcdn.fi/4219dc2a1620c57228f21957eee4086ef01d32ca4a829b9cadff4260cca7cda3.jpg
2020-02-13T22:49:41.000Z,Kim Kardashianin radikaali tukkamuutos sai fanit tolaltaan - ”Näyttää ihan Jennifer Lopezilta”,Kim Kardashian poseeraa vaaleassa tukassa uusissa somevideoissa.,https://img.ilcdn.fi/57ied5OOyh__Ms1PU2BZj9yumuU=/510x318/top/img-s3.ilcdn.fi/d2f516db3b3da5931885fe978336a4c92e35ed29fa6c20b6222ee0bacc915cc7.jpg
2020-02-13T23:24:52.000Z,Toimitusjohtaja ei luovuttanut kuljettajien ajo- ja lepoaikatietoja työsuojeluviranomaiselle – tuomittiin sakkoihin,Kuljetusalan yrityksen toimitusjohtaja tuomittiin sakkoihin.,https://img.ilcdn.fi/PFuahtBTZjE59aO_ky68JR7fFSM=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/7aa1aced65ff8dc6eff7c7f21aa6e7ffffb6d861653a60bf3e1c212798adc47d.jpg
2020-02-14T00:00:31.000Z,Horoskooppi,NULL,NULL
2020-02-14T00:14:42.000Z,USA:n oikeusministeri jyrähti Trumpin tviiteistä: ”En voi tehdä työtäni”,Yhdysvaltain oikeusministeri on saanut tarpeekseen Donald Trumpin tviiteistä.,https://img.ilcdn.fi/phlt9rKFmhqmFBWTMXtbzFf9znA=/0x0:2600x1626/510x318/top/img-s3.ilcdn.fi/bb86927280dfa7c784244be9abcb68c752c1089d717db19545e1e3ef4b088aa7.jpg
2020-02-14T01:20:58.000Z,Kaupunkipyöräsovellus vaati viivästysmaksua palautusyrityksistä huolimatta - KKV otti viimein kantaa: ”Ylläpitäjä vastaa toimivuudesta”,Kaupunkipyörien palautuksissa oli viime vuonna ongelmia Helsingissä ja Espoossa.,https://img.ilcdn.fi/SHDtsEql0BnyxBnX11cGE-l7_yI=/0x75:1200x825/510x318/top/img-s3.ilcdn.fi/d2009fdc6aed99cef74bdef48b2b175de8cf2206a62cb9a0a95835722820b56e.jpeg
2020-02-14T03:00:49.000Z,"Koronaviruksen uhrien määrä puolittui edellispäivästä Kiinassa – oirehtivat lääkärit jatkavat työntekoa: ”Ei ole ketään, joka tuuraisi”",Kiinassa koronaviruksen uhri- ja tartuntamäärät jatkavat nousuaan.,https://img.ilcdn.fi/9kDywqHLtgVEiPzfY_q-TNb-M3Y=/0x109:3000x1985/510x318/top/img-s3.ilcdn.fi/fea9c104a9a2e121da31357428e8a552bacfc74a863cc8c2c3bd4dd6fb309830.jpg
2020-02-14T03:01:53.000Z,"Juice Leskinen täyttäisi 70 – Sari-vaimo paljastaa yllättävän pienen tavan, jolla muusikko osoitti rakkauttaan","Sari Leskinen muistelee usein yhteistä kotiarkea, johon kuului kissoja, kaalikääryleitä ja kirjoja.",https://img.ilcdn.fi/xjll4AfAjof-cOUz-Bbcr0o6mZw=/510x318/top/img-s3.ilcdn.fi/3300f278e6f98ede7e998aacae8013a3d6309aae5fcf5ed8472e24d090d43b2e.jpg
2020-02-14T03:32:25.000Z,S-Pankin nimissä liikkuu taas huijausviestejä – näin tunnistat kalasteluyrityksen,"Suomalaiset ovat alkaneet saada taas huijausviestejä, joissa lähettäjänä näkyy S-Pankki.",https://img.ilcdn.fi/6fErvSzfAmwXImmQ1F6kSgmhVgY=/510x318/top/img-s3.ilcdn.fi/55d98475af45aeb10a6e03a6ad808900436e8098dec110f2c02f665981b04838.jpg
2020-02-14T03:52:53.000Z,Eurooppa on nyt myrskyradalla ja uutta rajuilmaa pukkaa – Suomeen luvassa myrskyisä viikonloppu,Suomessa myrskyää sunnuntaina ja sähkökatkot ovat mahdollisia.,https://img.ilcdn.fi/J_W2n0DOr5Hx5b6WjMBK2gLeW9U=/510x318/top/img-s3.ilcdn.fi/f4f00f886a761bbbb7ac2ec273859c6e3ebe25105c8b690a9ff5c6db9f12b12a.jpg
2020-02-14T03:55:00.000Z,Kenen mukaan on nimetty Old Traffordin ohi kulkeva tie?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/Gdm3ZmP9cBHo-6t1mEPhZve0jJI=/510x318/top/img-s3.ilcdn.fi/3b0b8d6a90fd048b1d43c82c16eec71ee97aa8e5fc8105da05c6aa9b4c9aba00.jpg
2020-02-14T03:55:09.000Z,Menolippu Mombasaan,Senni Komulainen ja Saara Pohto tapasivat toisensa ensi kertaa lentokentällä – ja lähtivät yhdessä reppureissulle Afrikkaan.,https://img.ilcdn.fi/4TaZU-iODCwApmPkgLO7jPIgmy4=/510x318/top/img-s3.ilcdn.fi/02893911733aee55ca1014ea7276ac2e32ad04313783459bf15b51786f7e442e.jpg
2020-02-14T04:00:00.000Z,Voiko menojen seuranta olla näin helppoa? Näin Bank Norwegianin mobiilisovellus toimii  ,Mobiilisovelluksella menoseuranta ja talouden hallinta on uskomattoman helppoa. Sen avulla välttyy ikäviltä yllätyksiltä.,https://img.ilcdn.fi/JDXiY6O_POi8XPE7S5FwVWTq7j0=/510x318/top/img-s3.ilcdn.fi/827d3f8d1d23a357724289f5cb37d90db17aa33b83279e81771720c522d9c950.jpg
2020-02-14T04:10:23.000Z,Mestarikartturi kehaisi Kalle Rovanperää: ”Niskassa olivat aikamoiset paineet”,Keskustelu Ruotsin rallin olosuhteista on lähtenyt Kaj Lindströmin mielestä paikoin laukalle.,https://img.ilcdn.fi/tYfMW47kxW2HSh_B-2DDZtILKpk=/510x318/top/img-s3.ilcdn.fi/47a0d17743cb569565f0df588d2be9ac76fe69e228b690cddaab31dfc1776f4e.jpeg
2020-02-14T04:19:53.000Z,Kukaan ei saapunut Harri Juhanin hautajaisiin - Ystävä ei saanut ajoissa tietoa,Naapurissa asunut ystävä näki helsinkiläistä Harri Juhania päivittäin.,https://img.ilcdn.fi/ruauC9KceGWDO54i06Tij43zPUA=/510x318/top/img-s3.ilcdn.fi/c445d9d41c41753e6103df3a0d3022a0d028afcdf84fbbdc0334723613298a1f.png
2020-02-14T04:26:16.000Z,Pasi uudisti vanhan kylpyhuoneen täysin – lopputuloksena trendikylppäri: ”Ihan kuin kävelisi kalliolla!”,"Suuret laatat, maanläheiset sävyt ja puu ovat nyt trendikkäitä, mutta kylpyhuoneremontissa kannattaa pohtia myös ajattomuutta.",https://img.ilcdn.fi/cUW7y5z0K0eIoDD-_OF9Cw_KToY=/510x318/top/img-s3.ilcdn.fi/caf02d273e4fcf998efc06500d2315884da72aa7afedf85f6928836328c910d0.jpg
2020-02-14T04:41:37.000Z,"Satasen veto, että Kaisa Mäkäräinen lopettaa","Suomalainen on vihjannut uransa jatkolla, vaikka sisäpiiristä arvioidaan muuta, kirjoittaa Antholzista Santtu Silvennoinen.",https://img.ilcdn.fi/-ZleYy0VpHMF0npv8-ZIJR1z2dA=/510x318/top/img-s3.ilcdn.fi/8e44ed3a4fe681e459e221b6ec3a3a35fa037bce8909cf1cfea0736df715c03f.jpg
2020-02-14T04:42:19.000Z,Äiti kuvasi lapsensa huvittavan lounashetken Englannissa – väsymys iski kesken ruokailun ,Ivy pinnisteli pysyäkseen hereillä ruoka-aikaan.,https://img.ilcdn.fi/OhEthSgERsc0-FgHIuWO8oNYxsw=/510x318/top/img-s3.ilcdn.fi/51c1b14b553bc95fc5f4f63594375932554615f82fa354fa70cf3e38b34bef03.jpg
2020-02-14T04:51:07.000Z,Suomalainen Miska tänään Modernissa perheessä: Puhuu kaksi lausetta selvää suomea,Miska Kajanus näyttelee älykkö Alexiin ihastunutta tutkijaa.,https://img.ilcdn.fi/zcM_1A7nyCMFOqaHrOLLGzzXXiY=/510x318/top/img-s3.ilcdn.fi/d47fad54d39e889e7a51629ee6fb97731b3641211d8477bf5773241183fc8f65.png
2020-02-14T05:00:00.000Z,Rikumatti hankki kaasuauton: ”Ympäristöä säästävää ja edullista arkea”,Rikumatti ei hanki autoa merkin tai värin perusteella.,https://img.ilcdn.fi/DWKJ__D75K5IgzJhG_ALz_5-btw=/510x318/top/img-s3.ilcdn.fi/b362f15e97ce3ff9fa0bdc6744fef1a5d32a88847bbc92e9bd45261bf5d5aa6a.jpg
2020-02-14T05:00:15.000Z,Puolustusvoimat valmistautuu koronaviruksen leviämiseen – näin kasarmeilla toimitaan,Koronavirukseen varautuminen on työllistänyt puolustusvoimien lääkintähenkilökuntaa. Tilannetta seurataan tarkasti.,https://img.ilcdn.fi/AzlLrBc_6G2iKlECqWjTcdWS3cE=/510x318/top/img-s3.ilcdn.fi/586c1091a835d867730edea7d873a8213def6d4f1544b76359789e8ce4941fa3.jpg
2020-02-14T05:08:48.000Z,Kuvat: Örebro tukee tyylikkäällä tavalla kivessyöpään sairastunutta Kristian Näkyvää – myös vastustajan faneilta upea tsemppiviesti,Kristian Näkyvä on sivussa loppukauden kivessyövän takia.,https://img.ilcdn.fi/TJYJVnE9WeQlJWDdSGC6LfnUbUY=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/9f7e79290ca2e22cfd358b66bc4655fc71c78bd9ad379d5f30c924d82ecd63de.jpg
2020-02-14T05:15:42.000Z,Vesa-Matti Loirin synttärigaala onkin pelifirman mainos – poliisihallitus IL:lle: Mielenkiinto heräsi,Vesa- Matti Loirin syntymäpäiviä juhlitaan nettikasinon järjestämässä gaalassa.,https://img.ilcdn.fi/ZRNJSck-_xwqraU6Yt4xkldKRa4=/510x318/top/img-s3.ilcdn.fi/f8cee69189fb7041ea7ec0c4db11129e20524f6272e3d03ac97e79e02687e044.jpg
2020-02-14T05:17:32.000Z,"Veikka-kissa sai vielä kerran kehrätä ihmisen sylissä – mysteeri on, miksei kukaan auttanut Veikkaa ajoissa",Hyvinkään eläinsuojeluyhdistys kertoo törmäävänsä vastaaviin kissakohtaloihin liian usein. ,https://img.ilcdn.fi/afkddtGgUEUEMoAkeA0MAFb2m3E=/510x318/top/img-s3.ilcdn.fi/94a85fe1b7c090568c9ba62484803176b0e9db7a696346e456aa464d73ba7157.jpg
2020-02-14T05:32:36.000Z,Suomi voi joutua samaan pulaan kuin Kreikka,"Kannattaisi astua toviksi kreikkalaisiin saappaisiin ja huomata, ettei sen pakolaisongelma ole kovin kaukana Suomesta.",https://img.ilcdn.fi/m97sXA1WaGyxpVqFFeUtmBg3lH4=/510x318/top/img-s3.ilcdn.fi/2eaebb84919c3829dcb223c0bf7f5ff735f5f240822a4518b7f9e3f042d86170.jpg
2020-02-14T05:34:44.000Z,"Prinssi Harry ja herttuatar Meghan antoivat massapotkut työntekijöilleen Britanniassa - vahva merkki siitä, etteivät palaa",Sussexin herttuapari sulkee Buckinghamin palatsin toimistonsa ja antaa potkut 15 työntekijälleen.,https://img.ilcdn.fi/6PYV5uqhIrRIBPl_47iRMatLgj4=/510x318/top/img-s3.ilcdn.fi/ba6a65d3d282e69b9506946e351adc8dc9f6f87fd9a33031dbccc7f0defc25ec.jpg
2020-02-14T05:37:56.000Z,Video: NHL:n kohupelaaja Zack Kassian syyllistyi todella vaaralliseen temppuun – luvassa pitkä pelikielto?,Zack Kassian on jälleen otsikoissa.,https://img.ilcdn.fi/5CZQ9k9b1NRkQVTIgSPp0XcupU8=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/31e6717c5aaf8b2bd01d7964d5cfeeb49f5eb1c1ff1ac30cd6229eb6e1deff50.jpg
2020-02-14T05:53:09.000Z,Yrityksiä johtava kuntapomo raiskasi törkeästi lapsen – levitti myös rikollista kuvaa uhrista,Kaikki rikokset kohdistuivat yhteen alaikäiseen uhriin.,https://img.ilcdn.fi/z84cONnHhPaBJMfYgkZuGI35ngE=/510x318/top/img-s3.ilcdn.fi/98ca4d60ace4ce1c13ae02685e2adc6eabc4ba2f0999c9e5a27d39a0f8e22167.jpg
2020-02-14T06:04:33.000Z,Juontaja Anssi Honkanen kertoo radiossa rehellisesti lapsiperhearjestaan – paljastaa työn järkyttävän kääntöpuolen: ”Teimme yhdessä rikosilmoituksen”,"Radiojuontaja Anssi Honkanen on tottunut siihen, että hän saattaa saada työstään palautetta, jonka moni saisi haukkomaan henkeään.",https://img.ilcdn.fi/ddBmRB-XKZHgo-UYg8cgcTdOSU4=/0x699:2003x1951/510x318/top/img-s3.ilcdn.fi/3d6250d4ed93605fffebf64f12a711d44977921139aee1cbba6eeeede32f259f.jpg
2020-02-14T06:18:34.000Z,Viranomainen keskeytti hoivakodin toiminnan Seinäjoella ,Hoivakoti Kissanpäivien toiminta siirtyy toistaiseksi Seinäjoen kaupungin vastuulle.,https://img.ilcdn.fi/tWxQfXV9a1grwU2CYghGFTk56Ec=/510x318/top/img-s3.ilcdn.fi/5a86fc21ca78ab6a595dd89cee1bed3c771e65372afd22486b03dfde04ed970c.jpg
2020-02-14T06:25:47.000Z,"Kehonrakentaja järjesti ällistyttävät häät: alusvaatemallien muotinäytös, lihasten pullistelua – ”Vaimo parka”",Suosittu eteläkorealainen kehonrakentaja Hwang Chul-soon järjesti vaimonsa kanssa erityislaatuisen hääjuhlan.,https://img.ilcdn.fi/wMYFUwUr-oE0hQMJFK5tWRz_zjE=/510x318/top/img-s3.ilcdn.fi/3c1e8c8eceb3d638f3844150db849a1d4eaf046a821b4faf093f8b8e715d708b.jpg
2020-02-14T06:27:21.000Z,Alma Median liikevoitto laski – kasvattaa osinkoa,Alman Media ohjeistaa jatkuvien toimintojen liikevaihdon ja oikaistun liikevoiton olevan tänä vuonna viime vuoden tasolla.,https://img.ilcdn.fi/diZEGXR8VwebHhwDD91ENx4PhiE=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/f471488134b925a31212918e8239b59fe21209359c94177b88af50af6bb40531.jpg
2020-02-14T06:33:16.000Z,Sydämellinen nakkimunakas hauskuuttaa – yksinkertaisella niksillä piristystä aamiaiseen,Nauravien nakkien ystävät ilahtuvat varmasti myös sydännakeista.,https://img.ilcdn.fi/P6PWIhJGb-i9eT3yJNJgvN7XHFs=/510x318/top/img-s3.ilcdn.fi/393f76991cc5f9307c62d9933ff34f9ebe6ea16559464d851f24bb1717686ae6.jpg
