paivamaara,otsikko,tiivistelma,kuva
2019-12-16T18:52:56.000Z,Suomalainen huippulupaus on huimassa voittoputkessa – otti asiat omiin käsiinsä jo 5-vuotiaana: ”Vanhemmat sitten katsoivat”,Emilia Kanerva on kärsinyt judotatamilla tappion suomalaisvastustajalle viimeksi vuonna 2012.,https://img.ilcdn.fi/Q4IFWdxchMfl_kxVqSCzcfNB1lg=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/ade632bf6b4e940760039ece5d9feed3d40cc159f370a723e01c576d9ae99ded.jpg
2019-12-16T19:13:54.000Z,Suomeen tuotiin alkuvuonna yli 42 000 käytettyä autoa: Kiinnostus sähköautoihin kasvanut selvästi,"Käytettyjen autojen tuonti rikkoo taas ennätyksiä tänä vuonna. Diesel on yhä suosituin tuontiauto, mutta joukkoon on jo alkanut tunkeutua sähkövoimalla kulkevia autoja.",https://img.ilcdn.fi/9J13dekPMRQpv7aZh2Pmsmeq-qc=/510x318/top/img-s3.ilcdn.fi/6289df7b1adb208986abf5b865a32ab4420a96025d95c0c2aa845d2e6fc0ab5d.jpg
2019-12-16T19:30:00.000Z,Pääministeri Marin pelasti jämäkkyydellään hallituksen uskottavuuden – Haavisto sai poliittisen synninpäästön,Lasten auttaminen on osoitus pohjoismaisen ihmisoikeusajattelun ja oikeusvaltion voimasta: Suomi ei hylkää ketään syntyperän perusteella. Näin asian täytyy olla nyt ja jatkossa. Eihän natsijohtajienkaan lapsia vaadittu tilille heidän vanhempiensa tekemistä rikoksista ihmisyyttä vastaan.,https://img.ilcdn.fi/TzZlSfMc8Mg2aYlEEaaHp8JnSKc=/510x318/top/img-s3.ilcdn.fi/0ae7106252a3e8ad272fbf2b920505b52cd3749faf2f1953d199aee5181f34bd.jpg
2019-12-16T19:35:00.000Z,Raiskauksista syytetyn elokuvamoguli Harvey Weinsteinin uhriutuvat kommentit hämmentävät: ”Minut on unohdettu!”,Elokuvatuottaja Harvey Weinsteinia väittää tehneensä enemmän naisten hyväksi ammatillisesti kuin kukaan toinen ikinä.,https://img.ilcdn.fi/X8YjhU_ZIev4acnp5FDJpylX4QU=/510x318/top/img-s3.ilcdn.fi/537b9671e410a3b406db00b7660266c45d59a88c2d617ef46d7b48f46827d031.jpg
2019-12-16T19:40:06.000Z,Huuhkajien historiallisen voittomaalin tehnyt Jasse Tuominen siirtyy Ruotsiin – jutteli siirrosta Toivion kanssa,Jasse Tuominen siirtyy Ruotsiin.,https://img.ilcdn.fi/9oQ8pRgES0aEoRq5yHmW5vl8lK0=/510x318/top/img-s3.ilcdn.fi/cbe4b0d12fabf784f69d2e125275918ffc1d69d376dbfef0a8ecbc8079460ec7.jpg
2019-12-16T19:54:22.000Z,"Tragedia Argentiinassa: Vauva syntyi, löi päänsä ja kuoli",Tapauksesta on aloitettu rikostutkinta.,https://img.ilcdn.fi/Dz6dQ77LMqLT1_FCTJSpxoOsHrc=/510x318/top/img-s3.ilcdn.fi/fb511688a55b6038ab564a74715fb0c900d22571fca63f3fd6aa07cea30371af.jpg
2019-12-16T20:00:14.000Z,Essi Pöysti harvinaisessa yhteiskuvassa lastensa kanssa - uusi työ ja opinnot pitävät kiireisenä: ”Nyt pitäisi pusertaa”,Vuoden 2009 Miss Suomi Essi Pöystin arki kolmen lapsen työssä käyvänä äitinä on kiireistä.,https://img.ilcdn.fi/av3Ea_oTeSl-VkHoE4kKsI6YXTQ=/405x65:1698x873/510x318/top/img-s3.ilcdn.fi/a79083c88541c0e6bb233299e6b43bf61779370091e5abaa722471275069b419.jpg
2019-12-16T20:18:07.000Z,Kela-kortti voi paljastaa sairautesi tuntemattomille – näkyykö kortissasi lyhyt numerosarja?,"Kela-korttiin on merkitty tieto lääkkeiden erityiskorvausoikeudesta. Tämä numerosarja kertoo, sairastatko esimerkiksi rintasyöpää tai psykoosia.",https://img.ilcdn.fi/Z_xsYgs2CCk08Cu9TL_savsiQvA=/510x318/top/img-s3.ilcdn.fi/519898faa3351226d77c88310f13798459a4314a7579ef295763d12cb679ffde.png
2019-12-16T20:33:33.000Z,"Jukka Hildénin vaimo Chachi Gonzales julkaisi videon esikoisensa synnytyksestä – suomalaiskätilö kannustaa: ""Se on melkein ulkona""","Duudsoneista tutun Jukka Hildénin vaimo, amerikkalaistähti Chachi Gonzales yllätti julkaisemalla videon, jossa näkyy, kun hän synnyttää esikoisensa.",https://img.ilcdn.fi/I7UYGSAplksJtLKZG8wAwzehRQQ=/510x318/top/img-s3.ilcdn.fi/7dfccffb13bc2600705f8cb60ff64adbc096a1277af03d77e38a5650bea37761.jpg
2019-12-16T20:39:46.000Z,”Näyttää sairaalta vitsiltä” – rasisminvastainen juliste epäonnistui pöyristyttävällä tavalla Italiassa,Serie A jätti rasisminvastaisen järjestön sanattomaksi.,https://img.ilcdn.fi/A3aTLgEaWyZY-LR5Bc4xipeuWdM=/510x318/top/img-s3.ilcdn.fi/5da1e561542fa27fc0908b3808e6b9a596181f635521b03be5ca6974ee06fbf4.png
2019-12-16T20:48:33.000Z,Hallituksen al-Hol -päätös kuumentaa Isis-äitien osalta: ”Jo tämän vuoden puolella varmasti tulee ensimmäiset aikuiset Suomeen”,Hallituksen al-Hol -päätös poiki kiivaan some-keskustelun poliitikkojen kesken. Eniten puhututtaa Isis-äitien paluun avittaminen.,https://img.ilcdn.fi/yOA4Ld9g9jrLuDPdT7iGZtRQFKI=/510x318/top/img-s3.ilcdn.fi/6ff888b6904d61555c5e860b807e6ee96277b3a4ee63b5b5e149fe3bd598ff62.jpeg
2019-12-16T21:34:11.000Z,David Hasselhoff repäisi: tältä mies näyttää viiksekkäänä,Ritariässänä tutuksi tullut näyttelijäkonkari uudisti tyyliään.,https://img.ilcdn.fi/nHQRCwF_3AC9cJwAGgNd2PGRoaA=/510x318/top/img-s3.ilcdn.fi/1d720112b64daef4461ce3dc1860321ad8c9bb92b775d7473099d769a87a61df.jpg
2019-12-16T22:11:59.000Z,Uskomaton saavutus! Mariah Careyn 25 vuotta sitten julkaisema jouluklassikko nousi ensimmäistä kertaa listakärkeen Yhdysvalloissa,Laulaja Mariah Carey iloitsee tuoreimmasta ykkössijoituksestaan Yhdysvaltain sinkkulistalla.,https://img.ilcdn.fi/CfwwZ5y5r7qgFYHF7w4GNXc6hbk=/0x263:3000x2138/510x318/top/img-s3.ilcdn.fi/532737b35a5af1f4fee217b3f46fab3646a050bcaf3361a020e75887ad072c46.jpg
2019-12-16T22:18:05.000Z,NHL:n kuumin kauppa toteutui! Supertähti Taylor Hall lähtee aavikolle,New Jersey Devils laittoi tähtihyökkääjänsä lihoiksi.,https://img.ilcdn.fi/CSisB1iRMmOM7BaCpnxzN44b9s4=/510x318/top/img-s3.ilcdn.fi/48201a84631a432b36d2dd90f8c9dba61e81bb5d1b99b464f381e4fe2bb0b294.jpg
2019-12-16T22:51:35.000Z,Alina Voronkova täytti 25 vuotta – julkaisi upean kuvan: ”Kiitollinen olo”,Vuoden 2018 Miss Suomi Alina Voronkova juhli 25-vuotissyntymäpäiviään rauhallisissa tunnelmissa. ,https://img.ilcdn.fi/MWL0Ww12ElkugbSXMYzgtFiN9dQ=/510x318/top/img-s3.ilcdn.fi/9242e5c8b872a472a4ed468e84a9d4ba7332a88ca8032dcd58003dfe3f8486ea.jpg
2019-12-16T23:19:11.000Z,Huoneisto paloi rajusti Helsingin Malmilla – vakavasti loukkaantunut asukas sairaalahoitoon,Rajussa huoneistopalossa Helsingin Malmilla loukkaantui yksi henkilö.,https://img.ilcdn.fi/pr6tTKyODrJQGMyHz_ZEPmz6tCA=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/52e4f600e309ab94e39d8002928747f0196e082893c65482f8aeb1e9a1bf29c2.jpeg
2019-12-17T00:00:07.000Z,Horoskooppi,NULL,NULL
2019-12-17T00:46:11.000Z,Boeing ilmoitti odotetun päätöksen:  737 Max -turmakoneiden tuotanto keskeytetään,Yhdysvaltalainen lentokonevalmistaja Boeing ilmoittaa odotetusti keskeyttävänsä 737 Max -koneiden tuotannon.,https://img.ilcdn.fi/kY4FzS2hgzUqm8Kse6Z5eD62aB8=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/d43723eb24a933eedc884de4072726d48e5fbec80bfcb2f4eabf42d4239b5d5d.jpg
2019-12-17T01:57:31.000Z,Jari Tervo irvaili Viron sisäministerille – pisteliäs kommentti nousi otsikoihin Virossa,Kirjailija Jari Tervon tyly kuitti Viron sisäministerille on noussut otsikoihin Virossa.,https://img.ilcdn.fi/SD8P_HurPpcMU0iRsEgXoE1PHus=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/8a653a8e30d86ca7b93eda039e14dbf765854d1c59d28fc1ed50d1a7351a59ca.jpg
2019-12-17T03:00:02.000Z,Sydänkohtaus voi joskus oireilla jo päiviä ennen kuin se iskee - 5 vaarasta kertovaa oiretta,Joskus henkeä uhkaava kohtaus on antaa merkkejä jo päiviä ennen varsinaista kohtausta.,https://img.ilcdn.fi/UGC2v1rDRLFj7QGdrVPfNvKY1oM=/510x318/top/img-s3.ilcdn.fi/bea06968b71ed92a1d9e577858ab4fa9520724bab519089d308c90d58ac7327b.jpg
2019-12-17T03:28:26.000Z,Mitä espoolaisessa kemikaaliyrityksessä oikein tapahtui? Tämä kaikki oudosta hyökkäyksestä tiedetään,Naamioituneen miesjoukon toiminta ei vaikuta loppuun asti suunnitellulta.,https://img.ilcdn.fi/7PBkoCaI8IW3JdFUxa8yInfrXtw=/510x318/top/img-s3.ilcdn.fi/ba8375659bdbe31f90cf412ccbb05d3ace728331c39336d77110792ef2a1e2cd.jpg
2019-12-17T03:55:00.000Z,Mitä skottiseuraa sir Alex Ferguson manageroi ennen siirtoaan Manchester Unitediin?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/DFdNUi6t1R7SbbxvusLIMRsWmb0=/510x318/top/img-s3.ilcdn.fi/48f0049a71abf41fcd74bbf99d168d673d6df0fe024d65a201289dbe5c0b011f.jpg
2019-12-17T04:04:31.000Z,"Pihvikone teloi työntekijän kaupassa - kukaan ei tiennyt, että kone oli viallinen",Työntekijän käsi jäi puristuksiin epäkunnossa olleen pihvikoneen väliin.,https://img.ilcdn.fi/AlwM3zuz5omLjdiJYtiTl6KPcLQ=/510x318/top/img-s3.ilcdn.fi/f6a0ca5d3d4ddaa78e7edf4d4067a7a111dd068a40a315ee63dc0c285cc8eb86.jpg
2019-12-17T04:08:19.000Z,5-vuotias tyttö murhattiin: Tappajan poika oli Atte-veljen koulukaveri ,"Atte, nyt 28, menetti kaksi vuotta itseään vanhemman siskonsa Ruandan kansanmurhassa. ",https://img.ilcdn.fi/BJ6EZDdjEwR6ZD-8dT1HxO5WHJ4=/510x318/top/img-s3.ilcdn.fi/ea7053b0a8a07c9817345655783ee002eb2f648fa53061420ed82ea1ad3ce731.png
2019-12-17T04:16:29.000Z,Leo Messi pääsee Diego Maradonalle ”kylään” - Mestarien liigan pudotuspeleissä tarjolla todellista futisherkkua,Iltalehti arvioi Mestarien liigan neljännesvälieräparit.,https://img.ilcdn.fi/kpSUN9BDFObwj4R2vtIAHPztHmk=/510x318/top/img-s3.ilcdn.fi/81999cbca227fd876c04e9642334a471a33f63e1c621988799bb78dc72e726d6.jpg
2019-12-17T04:28:55.000Z,Sateet heikkenevät päivän aikana – lännestä saapuu poutaa,Tänään sadealueita on lähinnä Lapissa ja maan itäosassa.,https://img.ilcdn.fi/pjk-Zr5wxKGOwtOfIGIrbiRYfYo=/510x318/top/img-s3.ilcdn.fi/15dcbe181aaf48098e3c575dc00a54332605bd769dbd14ce52effd5382cddb32.jpg
2019-12-17T04:30:31.000Z,Kelan munauksen karmea seuraus – asiakas oli päiviä ilman sähköjä lapsen kanssa: ”Kaikki ruoat jääkaapista ja pakastimesta menivät pilalle”,Virhe huomattiin vasta lähes kolme kuukautta sen syntymisen jälkeen. Kela sai tapauksesta huomautuksen ylimmältä laillisuusvalvojalta.,https://img.ilcdn.fi/87IOsimb_41kmEBMJ4rsdxPyZtU=/510x318/top/img-s3.ilcdn.fi/97e295930f5858f544fd9c4bf32e3d137477b6d36bea88392a58f22a4ac97273.jpg
2019-12-17T04:34:00.000Z,"Hurja tilanne tallentui videolle: karhu yllätti matkustajat, kiipesi auton päälle Yhdysvalloissa",Karhua kiinnosti pysähdyksissä ollut auto.,https://img.ilcdn.fi/eoq0LGX4j3bBzeiKJCqgmIfGDyk=/510x318/top/img-s3.ilcdn.fi/cf4258d0a6ab97e298782bbf33008177282c967060184c15448de72337022702.jpg
2019-12-17T04:35:13.000Z,Janni Hussi ja Joel Harkimo kuittailivat toisilleen avoimesti – hauska lopputulos,Mediapersoona Janni Hussi ja hänen avomiehensä Joel Harkimo kuittailevat toisilleen avoimesti Instagramissa.,https://img.ilcdn.fi/fddZDS6teqVF-UxyWG3FN7WbCHs=/510x318/top/img-s3.ilcdn.fi/aae604a2b7234c85950ee33685468dfa63fa770cbfb4c4bda64781a67b1ae80a.jpg
2019-12-17T04:56:51.000Z,"Koskinen liekehti tolppien välissä, Rantasen tykitys sai NHL:n virallisen tilin hehkuttamaan: ”Laukaus painajaisista”",Mikko Koskinen pysäytti Dallasin suomalaistähdet.,https://img.ilcdn.fi/_vH63S5_0Np_-vph3FLGyqrruy0=/510x318/top/img-s3.ilcdn.fi/5113ebfec98fcd9a174be28b89a1b7d9848b5709a8bf8f9ccf191c3d265ab8fe.jpg
2019-12-17T05:00:08.000Z,MTV: Love Island -pari Jenni ja Juho ovat eronneet – ”Se oli romanttiselta kannalta sitten siinä”,Ex-pariskunta kertoo MTV:n haastattelussa pysyvänsä ystävinä.,https://img.ilcdn.fi/QEbKR6GrW2uBOsfn5AGpV4YfrDQ=/510x318/top/img-s3.ilcdn.fi/87bbaa025e97f4ef074bd61c76fdf01d547ab31356fbbefbbbdc2f1bf0eb27e9.jpg
2019-12-17T05:05:05.000Z,"Pieni, mutta raivokas matalapaine lähestyy Suomea: luvassa myrskypuuskia, hankalaa ajokeliä ja sähkökatkoja","Tiistaina sää on Suomessa tavanomaisen sateinen, mutta keskiviikkona luvassa on jo kunnon myräkkä.",https://img.ilcdn.fi/p7UEArDXkl_0GKuglfyLnH1pq_8=/510x318/top/img-s3.ilcdn.fi/45bd2bb23d3989de3b51acb3f1154ac78e394f04c8c7e0b61c42bda88fb01819.jpeg
2019-12-17T05:18:54.000Z,Lauri Markkasen Chicago Bulls suli karmealla tavalla! Suomalaisen heitot menivät harakoille,Suomalaisen kolmoset menivät harakoille.,https://img.ilcdn.fi/vgVKS66Pyp8xUZED8Wm5KGwNBTE=/510x318/top/img-s3.ilcdn.fi/6ce76f924ce905cf76780928107d3bdbf8cb04035da09093e589c40919a0031f.jpg
2019-12-17T05:29:28.000Z,"Varo mökkihuijaria! Rahat viedään ja lomasi on pilalla – Matti kertoo, kuinka haistat huijauksen",Häikäilemätön huijari yritti rahastaa vuokraamalla Matin omistamaa Lapin mökkiä talvilomalaisille. ,https://img.ilcdn.fi/Ul0nXHseRWgXBCvjmrcisHCVT4A=/510x318/top/img-s3.ilcdn.fi/2a1f53f8be6f1dd54d86931bf4e7a96a344e3b178fba73adf0846552bcdb87b6.jpg
2019-12-17T05:30:16.000Z,Oletko nähnyt häntä? Yöpaitaan pukeutunut 59-vuotias Paula katosi viikko sitten,Poliisi pyytää yleisön havaintoja kadonneen naisen löytämiseksi.,https://img.ilcdn.fi/7U0t6HhAWvWzDk1vLpYwvzKxwZ4=/510x318/top/img-s3.ilcdn.fi/d973d3b6aac623203a0ec3d78388316a97247d5d23b264be4d8fe63f4410b646.jpg
2019-12-17T05:34:15.000Z,49 toimittajaa murhattiin tänä vuonna - yhä useampi demokraattisissa maissa,Latinalaisesta Amerikasta on tullut vaarallinen. ,https://img.ilcdn.fi/RZhnAQ3jAUWxdBXL7HhB8NAKXww=/510x318/top/img-s3.ilcdn.fi/19fa98a98bae5fa92e361ab3a39f4a4fe608a607172b78c43b52d27d568511f3.jpg
2019-12-17T05:34:52.000Z,Nyt puhuu valtaisan tylytyksen heimoneuvostolta saanut Selviytyjät-voittaja Kai – juonittelu vaivaa vieläkin: ”Ei siellä voi olla oma itsensä”,"Selviytyjät Suomi -voittaja Kai Fagerlund myöntää, että pelaaminen ja saatu palaute sai miettimään, millainen ihminen hän todellisuudessa on. ",https://img.ilcdn.fi/RiGt0GWzK729s83QbBRMtltjaNg=/510x318/top/img-s3.ilcdn.fi/ed7e49167132ae39b161cdf97f9a9fe96e22b8f21f1c14c334e21aa7924e439d.jpg
2019-12-17T05:35:50.000Z,Uefa rankaisi Palloliittoa – Huuhkajien fanien kentän valtaus toi sakkoja,Palloliitto sai 10 000 euron sakot.,https://img.ilcdn.fi/vkVQRSy4I3XWiOsAXKX1s_4-MeM=/510x318/top/img-s3.ilcdn.fi/630c757ab47adb3ca3f23a66bf4ee5e9e6c81f3c6afcb0b7334458f1d41968c4.jpg
2019-12-17T06:02:43.000Z,"Tytti, 33, halusi peittää väkivallan muistot – lopputuloksena koskettava ja kaunis tatuointi: ”Soturinainen”",Tatuointien taakse voi kätkeytyä monenlaisia tarinoita.,https://img.ilcdn.fi/tCslh9reqb5tQQBAQW98Md8VCvc=/510x318/top/img-s3.ilcdn.fi/9fe9c3efd2cf8eda239dbf1d2d107403e82f9150f08a58449facba3a03cc772c.jpg
2019-12-17T06:09:14.000Z,Järjestö: Suomen Ilmatieteen laitoksen työntekijä pidätetty Kiinassa – ulkoministeriö seuraa tilannetta,Wang Zhan pidätettiin maahan saapuessaan. ,https://img.ilcdn.fi/yoaIGa7dPmNdYvh4lxYB7xD_nxI=/510x318/top/img-s3.ilcdn.fi/3e33bd6ecf13b3a112c2c3c3b23c9a76fd86bd38d2fcdf94b67d6aadb238ccc2.jpg
2019-12-17T06:16:12.000Z,Shireen oli Isis-teloittajan seksiorja ,Shireen myytiin julmalle teloittajalle orjamarkkinoilla.,https://img.ilcdn.fi/UyLwk1FX9g8etDjKUXhwVpUk-s8=/510x318/top/img-s3.ilcdn.fi/c4cbaf17b2990284c6c91b57c3687b07a08ea2142f88bb034a3a2ea33e1ea9de.jpg
2019-12-17T06:21:53.000Z,Sakari nousi shakkilaudan äärestä epätoivoisessa tilanteessa – oli pakko tyrmätä vastustaja heti,Sakari Lähderinne voitti lauantaina Turkissa shakkinyrkkeilyn maailmanmestaruuden jo toisena vuonna peräkkäin.,https://img.ilcdn.fi/mQl0tP0F_9MkMIGW-ZjWFZk04Ng=/510x318/top/img-s3.ilcdn.fi/c523a37e0197a53644fbd4af10128b0d351c4e517cd4b164d0e1fad3a8b88a29.jpg
2019-12-17T06:23:59.000Z,Positiivinen asiakaskokemus: Olli säästää kuukausittain rahaa ilmaisella puhelinsovelluksella,"Tamperelainen Olli on yksi lukuisista käyttäjistä, jotka ovat ottaneet käyttöön Clark-sovelluksen, joka lupaa pitää käyttäjänsä talouden hallinnassa. Mieluisa käyttökokemus on helpottanut Ollin arkea rutkasti.",https://img.ilcdn.fi/cBf1BxPWhRB5gTLVXHLRg8aTi5I=/510x318/top/img-s3.ilcdn.fi/a939295d0526aa9fb2c3948d37f9092aee640318a1066f4705249ebe42d11050.jpg
2019-12-17T06:24:49.000Z,Annella riistäytyi luottokorttien käyttö käsistä – yksi päätös muutti yllättäen kaiken,"Anne turhautui tilanteeseensa, kun velkataakka ei tuntunut pienenevän lyhennyksistä huolimatta. Hän saikin katkaistua tuskaisen dominoefektin pienellä vaivalla. Lue, miten Anne selviytyi!",https://img.ilcdn.fi/kKmezQweLCncv253Sfx9rlBhuCM=/20x0:1003x614/510x318/top/img-s3.ilcdn.fi/2fc90e24cf7246be5a37ec563baa4d86126117ef8509785733247fcdf3020b85.jpg
2019-12-17T06:40:57.000Z,Uutta tietoa Espoon ja Eteläsataman poliisioperaatioista: Kemikaalivarastolle tunkeuduttiin huume-erän perässä ,Poliisin mukaan kaikki epäillyt ovat ulkomaan kansalaisia. ,https://img.ilcdn.fi/kwII02kXEhJruBm4Ivv5jvXEVhs=/510x318/top/img-s3.ilcdn.fi/4727273295a3b6094414177e0fde3cef4d9fb945ee7fa9f2655ca7d3d020ed1f.jpg
2019-12-17T06:56:34.000Z,Downton Abbeyssä näytellyt Nicky Henson on kuollut,Näyttelijä Nicky Henson kuoli 74-vuotiaana.,https://img.ilcdn.fi/BcVEjgNh-oFFlBMQMfLt9Aian-w=/510x318/top/img-s3.ilcdn.fi/78fb81cd25aa7b7dcb58b205d30f37d84d74fe5f3472c82542858a692f76dc29.jpg
2019-12-17T06:56:56.000Z,"Sydäntä lämmittävä video: 500 päivää löytöeläintalossa päätökseen, koira sai uuden kodin amerikkalaisperheeltä",5-vuotias koira pääsi uuteen kotiin jouluksi.,https://img.ilcdn.fi/8gsN5-hnr_Taf0zXCkgWb52tux8=/510x318/top/img-s3.ilcdn.fi/033cf6cab7b6a3d9c970b501b26447cff361f243eee5c1da9644dafcb19e3855.jpg
2019-12-17T07:02:50.000Z,Läheinen teki pikkupojan elämästä helvettiä – entinen huippupelaaja paljasti vuosia jatkuneen seksuaalisen hyväksikäytön,Ex-huippumaalivahti Magnus Hedman joutui hyväksikäytön uhriksi ollessaan vasta 7-vuotias.,https://img.ilcdn.fi/2Vd7y0oWjPIRzbCzps9Js-dnTls=/510x318/top/img-s3.ilcdn.fi/a69ac57d3fe896702f5b7b3d8a6e555c6c206c7f379c1a16afffa18c5d671f5b.jpg
2019-12-17T07:29:20.000Z,"Päivän ravivihje: Toto5, Oulu 17.12.",Oulussa avauskohde laitetaan tukkoon.,NULL
2019-12-17T07:40:06.000Z,Herttuatar Catherine teki paljastuksia lastensa suosikkiruoista: ”Se on suursuosikki”,"Herttuatar Catherine paljasti, mitkä ruoat ovat hänen lastensa prinsessa Charlotten, 4, ja prinssi Louisin suosikkiherkkua.",https://img.ilcdn.fi/b4UG309ZrTjvoV8iMnv2m8pDQco=/510x318/top/img-s3.ilcdn.fi/241cc5c8df3c3532d419bbac0b3f5bf572d034d34c87a3eaac2b9fbd4b4e62d5.jpg
2019-12-17T08:00:48.000Z,Hiihtolupaus Anita Korva esitteli jälleen voimiaan – ruudikkaassa kunnossa armeijassa,Anita Korva teki huimia punnerruksia.,https://img.ilcdn.fi/Z9Eoi87ngl4tRVoBSkS3yp3E7jU=/510x318/top/img-s3.ilcdn.fi/ead6f23faa2e58eaed844595cdf3bbeba638d1e92a1a302163686db2e8838154.jpg
2019-12-17T08:02:35.000Z,Ansaitsetko yli 2 650 euroa kuussa? Näin verosi kiristyvät vuonna 2020,EVAn verokone: Palkansaajien kokonaisveroaste nousee ensi vuonna jo keskituloa matalammilla tuloilla.,https://img.ilcdn.fi/rTpPhKoTN71dzcIVR0fzwxaF5Fs=/510x318/top/img-s3.ilcdn.fi/cc6e1fc167df539f597bb532db8d7217b9efcaf24daed234389e76554e7ed560.jpg
