paivamaara,otsikko,tiivistelma
2019-03-15T15:56:27.000Z,IS: Sotilasasiantuntija Arto Pulkki on kuollut – pitkäaikainen työtoveri: ”Oli arvokas tekijä suomalaisessa keskustelussa”,Pulkki muistetaan erityisesti aseasioiden kommentaattorina monissa medioissa.
2019-03-15T16:00:00.000Z,Facebook kaatui miljoonilta käyttäjiltä – syynä palvelinhuolto,"Facebook kertoi, mistä jättimäinen käyttökatko johtui."
2019-03-15T16:05:14.000Z,Suomalaisten enemmistö hyväksyy koululaisten ilmastolakon,Vasemmisto ja vihreät kannattavat – perussuomalaiset vastustavat.
2019-03-15T16:14:37.000Z,Viikko dramaattisista hetkistä: Petteri Orpo tyrmää Sipilän ratkaisun kaataa hallitus - ”Minä en olisi toiminut näin - toivottavasti ei tapahdu mitään erityistä”,"Kokoomuksen puheenjohtaja Petteri Orpo sanoo, että Sipilän hallituksen olisi pitänyt kantaa vastuuta loppuun asti, ”varsinkin kun eduskunta ei ole antanut epäluottamusta”."
2019-03-15T16:25:09.000Z,Hollantilaisnainen piirtää molemmilla käsillään - yhtäaikaisesti,"Useimmiten taiteilija on joko oikea- tai vasenkätinen, mutta hollantilainen Rajacenna van Dam on molempikätinen."
2019-03-15T16:25:38.000Z,"Lewis Hamiltonin siviilielämän seikkailut kauhistuttavat Mersu-pomoa, pyytää kuitenkin ymmärrystä tähdelleen: ”Jotkut ovat naisten perässä”",Mercedeksen tallipäällikkö Toto Wolff puhui Lewis Hamiltonin elämäntyylistä. 
2019-03-15T16:43:21.000Z,"Viisi huonointa tekosyytä, jotka saavat sinunkin hoitamaan ihoasi väärin juuri nyt",Aurinko vaurioittaa ihoa myös pilvisellä säällä.
2019-03-15T16:48:47.000Z,Terhi Suorlahti iloitsee toisesta Putous-kaudestaan: ”Tekeminen on paljon paineettomampaa kuin aiemmin”,Terhi Suorlahti paljastaa yksityiskohtia Putouksen kuvaamisesta Iltalehdelle.
2019-03-15T16:51:12.000Z,Petteri Orpo paljastaa yllättävän tiedon menneisyydestään - toista kertaa naimisissa!,Kokoomuksen puheenjohtaja Petteri Orpo ei ole ensimmäistä kertaa pappia kyydissä.
2019-03-15T17:00:25.000Z,Itävaltainen talli murskaa vastustajansa – asiantuntijat tylyttävät: ”Johaug olisi voittanut kultansa millä suksilla tahansa”,Fischer on napannut 31 jaossa olleista 42:sta hiihto- ja ampumahiihtomitalista. Noin 70–80 prosenttia maailman huipusta käyttää tallin suksia. Spesialistien mukaan kilpailijat tekevät vähintään yhtä hyviä kapuloita. 
2019-03-15T17:16:52.000Z,Pieni Chaby-koira oli kuolla pentuna - torstaiyönä se havahtui tulipaloon ja herätti emäntänsä: ”Syvempi tarkoitus”,Chabylle on tarkoitus hakea sankarikoiran arvonimeä.
2019-03-15T17:17:48.000Z,"Kiinalaismies kiilasi autonsa bussin eteen, koska vaimo myöhästyi kyydistä","Autoilija kaahasi bussin kiinni ja pysäytti sen, jotta hänen vaimonsa pääsisi kyytiin."
2019-03-15T17:29:24.000Z,Nuori sankari pelasti todennäköisesti kymmenien hengen - Tämä tiedetään nyt Uuden-Seelannin iskusta,49 ihmistä sai surmansa asemiehen iskussa kahteen moskeijaan Uudessa-Seelannissa.
2019-03-15T17:31:36.000Z,Naapurintytön tyyli on tiessään – Katie Holmesin eroasu saa exän katumaan,Näyttelijä Katie Holmes säväyttää naisellisessa nahkahameessa. 
2019-03-15T17:33:47.000Z,Downton Abbey -sarjasta tuttu Jim Carter sai prinssi Charlesilta kunniamerkin - huima pituusero vaimon kanssa,Näyttelijä Jim Carter kantaa nyt prinssiltä saamaansa kunniamerkkiä kiitokseksi työstään.
2019-03-15T17:34:47.000Z,Yksityisen hoidon Kela-korvauksia saa sittenkin – näin ne ovat laskeneet viime vuosina,"Hallitus on leikannut merkittävästi yksityisen hoidon Kela-korvauksia, ja ne olivat sote-uudistuksen myötä poistumassa kokonaan."
2019-03-15T17:36:44.000Z,Tallia vaihtanut F1-tähti kohtasi kauden ensimmäisenä ajopäivänä erikoisen ongelman - ”En ole lihonut!”,"Renault-kuljettajien kierrosmäärä jäi F1-kauden ensimmäisenä ajopäivänä vähäiseksi, kun sekä Nico Hülkenberg että Daniel Ricciardo kohtasivat päivän mittaan ongelmia."
2019-03-15T17:41:41.000Z,Erikoinen seksilelu markkinoille - peniskamera tallentaa aivan uusia kuvakulmia ,Kuvat tallentuvat matkapuhelimeen.
2019-03-15T18:00:00.000Z,"Keraaminen, jopa yli 1600 euron Galaxy S10 Plus laitettiin pudotustestiin – päihitti normaaliversion","Samsung tarjoaa uudesta Galaxy S10 Plus -puhelimesta myös keraamista, kalliimpaa versiota."
2019-03-15T18:15:50.000Z,Selviytyjät Suomi: Lola kertoo leirin ruokahuollosta: riisiä säännösteltiin laastaritempulla,"Lola Odusoga paljastaa Apu-lehden blogissaan, millaisen kikan hän kehitteli saaren keittiöhommiin."
2019-03-15T18:19:33.000Z,Enbusken kolumni: Empatia on vaarallista,"Koska kansa haluaa empatiaa, poliitikon pitää näytellä ääliötä, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-03-15T18:31:30.000Z,"Neljä kysymystä terrorismitutkijalle: miksi Uuden-Seelannin ampuja iski juuri moskeijaan, ja mitä Suomen muslimien pitäisi tästä ajatella?","Tutkija Leena Malkki sanoo, ettei Christchurchin isku istuu selvästi sarjaan aiempia terroritekoja."
2019-03-15T18:34:17.000Z,Huumeista tuli teini-ikäiselle Lisalle ravinnon korvike – 177-senttinen tyttö painoi vain 40 kiloa: ”Ei paljon tullut syötyä”,Huumeiden takia Lisan vuorokausirytmi katosi täysin.
2019-03-15T18:38:03.000Z,"90-luvun brittitähti hassasi miljoonia viinaan, huumeisiin ja uhkapelaamiseen - retkahtaa kesken tv-ohjelman kuvausten: ”Olen menettänyt täysin kontrollini”","Paul Mersonista on tehty dokumentti, joka esitetään ITV-kanavalla ensi viikolla. Siinä Arsenal-legenda kertoo elämänsä rankimmista ajoista."
2019-03-15T18:52:07.000Z,Linda Lampenius poseeraa aamutakkisen Ridge Forresterin kainalossa - harvinainen kuva 90-luvulta,Viulisti Linda Lampenius nostalgisoi sosiaalisessa mediassa.
2019-03-15T19:00:00.000Z,Valvelta oma pilvipelipalvelu – pelaa Steam-pelejäsi vaikka puhelimella,Valvekaan ei halua jäädä pois pilvipelaamisjunasta.
2019-03-15T19:05:36.000Z,Kristian Vesalaiselle lämmin vastaanotto Kanadassa: ”Hän halusi tulla ja me halusimme hänet”,Jokerien hyökkääjä toivotettiin tervetulleeksi Winnipegiin.
2019-03-15T19:07:36.000Z,Suomi mainittu – eikä ihan missä tahansa paikassa: ”Onko Helsinki maailman coolein kaupunki?” kysyy CNN,Suomessa vieraileva amerikkalaistoimittaja pääsee muun muassa Krisse Salmisen kanssa metsään ja Alexander Stubbin kanssa saunaan.
2019-03-15T19:28:39.000Z,Näkökulma: Kimi Räikkösen ja kumppaneiden kunnioitus irtosi inhimillisyydellä - äkillisesti menehtynyt formulapomo oli kuskien isähahmo ,"Charlie Whitingin menehtyminen pakottaa GP-järjestäjät improvisoimaan, kirjoittaa Janne Palomäki."
2019-03-15T19:29:27.000Z,"Muistatko huippumalli Niina Kurkisen, josta tuli putiikinpitäjä? Pohjakosketuksen jälkeen hän pani monta asiaa uusiksi - apuna toimi viisiportainen ero-ohjelma","Niina Kurkinen-Nyholm kipuili, kun hänen parisuhteensa eivät kestäneet. Hän löysi avun muutokseen, ja samalla ammatti ja siviilisääty menivät uusiksi."
2019-03-15T19:54:01.000Z,Koominen näky: Lentokoneen penkit jäivät pieniksi jättikokoisten voimamiesten alla - ”Olen kirjaimellisesti jumissa”,Kahden jättikokoisen voimamiehen ei kannattaisi istua vieretysten lentokoneessa.
2019-03-15T20:07:12.000Z,"Lukiolaiset pulassa digimateriaalin kanssa: ”Kalliit kirjat ostettu, mutta mitään ei pysty tekemään”",Kustannusyhtiö Otavan lukiolaisille tarkoitetuissa digikirjapalveluissa on pahoja ongelmia. Opiskelijat eivät ole päässeet lukemaan kurssiaineistoja ja tekemään tehtäviä kunnolla puoleentoista viikkoon maaliskuussa.
2019-03-15T20:11:13.000Z,Pesukone syttyi ”räjähtäen” palamaan Kuopiossa - kuvat todistavat karun jäljen,"Pohjois-Savon pelastuslaitoksen turvallisuuskouluttaja Matti Arppe kiittelee neuvokasta rivitalon asukasta, joka esti pyykinpesukoneen tulipalon leviämisen Kuopiossa torstaiaamuna."
2019-03-15T20:11:15.000Z,SM-liigan yleisökeskiarvo huonoin 34 vuoteen — Sveitsi ja KHL jyräävät,Kansainvälinen jääkiekkoliitto IIHF julkisti eurooppalaisten seurojen ja liigojen yleisökeskiarvot 2018—19 runkosarjassa.
2019-03-15T20:15:42.000Z,Jarno Koskiranta sai kipeän tällin KHL:ssä - ja iski viisi minuuttia myöhemmin ison maalin,Pietarin SKA sai hanat auki KHL:n playoffeissa ja kaatoi Lokomotiv Jaroslavlin 6-1.
2019-03-15T20:17:08.000Z,Menestyvä yrittäjä Kim Väisänen murtaa myyttejä uutuuskirjassa - ja kertoo pahimmat virheet,Yrittäjä ja Leijonan luolan tähti Kim Väisänen antaa hyväksi havaitsemiaan neuvoja yrittämisestä uutuuskirjassa Väärää yrittämistä.
2019-03-15T20:36:35.000Z,Britannian vanhin mies haki kaupasta tarjoiluja syntymäpäivilleen – vaikea uskoa 111-vuotiaaksi,Bob Weighton on nuorekas ikäisekseen.
2019-03-15T20:43:08.000Z,"Kimi Räikkönen poimia kovia päänahkoja, pysyi salaperäisenä CMoren haastattelussa: ”Varmaan pystyy vielä parantamaan”",Kimi Räikkösen Alfa Romeo -vauhti yllätti Australiassa.
2019-03-15T21:37:56.000Z,Silminnäkijä todisti sankariteon: Nuori moskeijan työntekijä taklasi asemiehen ja ajoi tämän pakoon,28-vuotias australialaismies ehti surmata 49 ihmistä kahdessa moskeijassa. 
2019-03-15T21:49:56.000Z,Harvinainen onnenkantamoinen osui Eurojackpotissa Suomeen - 10 hengen porukka kahmi yli miljoona euroa,Eurojackpotin arvonnassa 5+1 -rivejä osui samalle porukalle peräti kolme kappaletta.
2019-03-15T22:21:40.000Z,Trump käytti veto-oikeuttaan kongressin päätöstä vastaan – kutsui hätätilan kumoamista vaaralliseksi ja holtittomaksi,Myös osa republikaaneista äänesti Trumpin julistamaa hätätilaa vastaan.
2019-03-15T23:32:31.000Z,Horoskooppi,
2019-03-16T00:07:26.000Z,Uuden-Seelannin joukkosurmasta epäilty saapui oikeuden eteen käsiraudoissa - kuunteli tyynesti murhasyytteet,Perjantain moskeija-ammuskeluista epäilty mies pysyy vangittuna seuraavan oikeuden istuntoon saakka.
2019-03-16T01:30:00.000Z,"Tiedätkö, minä vuosina Clas Thunberg voitti viisi olympiakultaansa? Pelaa viikonlopun 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-03-16T02:19:36.000Z,"Sää jatkuu lauhana, lauantaina luvassa auringon pilkahduksia","Päivälämpötilat ovat koko maassa plussan puolella, ja sade tulee vetenä ja räntänä."
2019-03-16T04:05:44.000Z,Reuters: Yhdysvaltain ulkoministeri Pompeo tulossa Arktisen neuvoston kokoukseen Suomeen toukokuussa,Yhdysvallat kertoo olevansa huolissaan Kiinan suunnitelmista alueella.
2019-03-16T04:08:09.000Z,Ferrari heräsi taisteluun paalupaikasta - viimeinen treeni paljasti kärkitallien pokerin ,Australian GP:n viimeiset harjoitukset ajettiin Albert Parkin radalla. 
2019-03-16T04:53:28.000Z,AFP: Hyökkäyksen kohteeksi joutuneen moskeijan imaami todisti verilöylyä - ”Rakastamme yhä tätä maata”,Imaamin mukaan muslimiyhteisö on saanut ihmisten tuen puolelleen.
2019-03-16T05:00:56.000Z,"Vankilat pelkäävät: Säästöt johtivat synkkään käänteeseen rikollisuudessa, tuomitut luisuvat uusiin kierteisiin - ”Se on huolestuttavaa”","Rikosseuraamuslaitos kertoo, että rikoksen uusijoiden määrä kasvoi viime vuonna. Yleisesti ottaen trendi on ollut laskeva."
2019-03-16T05:14:34.000Z,"Kimi Räikkönen muisteli lapsuuden lajivalintaa, ensimmäinen intohimo sai väistyä: ”Ei ollut typerin päätökseni”",Kimi Räikkönen on tehnyt mahtavan uran formulakuljettajana. Lapsuudessaan yksi laji meni kuitenkin aluksi edelle.
2019-03-16T05:29:04.000Z,Bottas ja Hamilton tyrmäsivät Ferrarin aika-ajossa - Räikköseltä mahtava alku Alfa Romeolla,F1-kausi saatiin toden teolla käyntiin Australian GP:n aika-ajoissa.
2019-03-16T05:38:52.000Z,Roope Hintzin maaliputki jatkuu – Ruotsin supertulokas Elias Pettersson teki häikäisevän rankkarimaalin,Roope Hintz seilaa kolmen ottelun maaliputkessa.
2019-03-16T05:42:25.000Z,"Tiedätkö, mitä ketodieetillä oikein saa syödä? Hannamarin koko jääkaapin sisältö muuttui","Moni puhuu ketodieetistä, mutta tiesitkö, mitä ketodieetillä saa syödä ja miksi ihmiset ryhtyvät siihen?"
2019-03-16T06:01:26.000Z,Lauri Markkasella nihkeä ilta – Bulls taipui Clippersin käsittelyssä,Los Angeles Clippers kaatoi Chicago Bullsin Staples Centerissä pistein 128–121.
2019-03-16T06:19:28.000Z,Vera Stanhopen fanit suuttuivat Ylelle:  ”Loistava dekkarisarja on pilattu!”,Vera Stanhope tutkii -sarja on tällä hetkellä Suomen katsotuin ulkomainen draamasarja.
2019-03-16T06:21:43.000Z,Muistatko yltiöromanttisen P.S. Rakastan sinua -elokuvan? - luvassa jatkoa kirjan muodossa,P.S. Rakastan sinua -elokuva pohjautuu kirjaan. Kirjan ja elokuvan faneille on ilouutisia: tarina jatkuu.
2019-03-16T06:40:15.000Z,Iltalehti näytti Petteri Orpolle Tuija Nurmen kuvaa – Orpo lähetti tylyt terveiset sopeutumiseläkettä nostavalle lääkärille: ”En voi hyväksyä ollenkaan”,"Kokoomuksen puheenjohtaja Petteri Orpo on tyytyväinen, että kansanedustajien sopeutumiseläkejärjestelmä lopetetaan."
2019-03-16T06:47:27.000Z,Ruotsin tähtihiihtäjä naureskelee Poltoraninin dopingselityksille: ”Ei kukaan myönnä sellaista”,Ruotsin tähtihiihtäjä Calle Halfvarsson naureskelee Aleksei Poltoranin selityksille.
2019-03-16T06:57:51.000Z,Nuoret höystivät ilmastomarssia hurjalla perinnetanssilla Uudessa-Seelannissa,Nuoret ilmastolakkoilivat perjantaina eri puolilla maailmaa.
2019-03-16T06:58:26.000Z,44 vuoden vääryys korjataan tänään: kuuluisa Bowie-dokumentti nähdään vihdoin Suomessa,Cracked Actor -dokumentin pohjustaa sen ohjaaja Alan Yentob.
2019-03-16T07:00:00.000Z,Huumeista tuli teini-ikäiselle Lisalle ravinnon korvike - 177-senttinen tyttö painoi vain 40 kiloa - katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 60 vieraana nähtiin vuosia narkomaanina elänyt  Lisa sekä.
2019-03-16T07:20:23.000Z,"He vihaavat Nasaa ja uskovat, että maa on litteä – outo salaliittoteoria levisi Suomeen","Yllättävän moni uskoo tänäkin päivänä, että maa on litteä. Maailmanlaajuinen Flat Earth -liike pitää maapalloa suurena valheena muiden joukossa, ja se on rantautunut myös Suomeen."
2019-03-16T07:23:43.000Z,"Marika, 32, sai kolme keskenmenoa ja kärsi vuosia lapsettomuudesta - sitten syntyi pieni poika pahka päässään: ”En ole kuin toiset äidit”","Äidiksi tuleminen ei poistanut raskausuutisten ja muiden lasten herättämiä vaikeita tunteita Marika Vehkasaaren, 32, mielestä. Myös huoli oman lapsen hyvinvoinnista on edelleen päivittäin läsnä."
2019-03-16T07:32:11.000Z,"Putouksen Christoffer Strandberg ja Helmi-Leena Nummela povaavat rohkeampaa kautta: ”Voi olla, että äidin pitää selittää pikkuisille jotain”","Vanhemmilla saattaa olla perheen pienimmille jotain selitettävää, povaavat toiselle Putous-kaudelleen hyppäävät Christoffer Strandberg ja Helmi-Leena Nummela."
2019-03-16T07:36:20.000Z,Video: Arnold Schwarzenegger kaappasi urheilijan syleilyyn - Miles tuuletti hurjasti rautaista suoritustaan: ”Eilisilta oli eeppinen!”,"Miles Taylor todisti Iso-Arskan nimikkokilpailussa, ettei CP-vamma estä urheilemista."
2019-03-16T07:50:11.000Z,Kimi Räikkönen pettyneenä CMorelle: ”Olisimme pystyneet ajamaan nopeammin”,Kimi Räikkönen lähtee yhdeksännestä ruudusta Australian GP:hen. 
2019-03-16T08:01:18.000Z,”Vanha vessanpönttö nolotti” - Mikko ja Anna ostivat tunkkaisen talon 70-luvulta - remontoivat itse katosta lattiaan halvalla: ennen ja jälkeen -kuvat! ,Lietolaiset Mikko Tuomi ja Anna Kokko tekivät pitkiä päiviä saadakseen kodin näköisekseen. 70-luvun talo vaati paljon tekemistä - eikä pelkästään vain ajalle ominaisten ruskeiden tapettien osalta.
2019-03-16T08:01:37.000Z,Valtteri Bottas hämmästeli CMoren haastattelussa Mersun vauhtia: ”Oli kyllä ihan täysi yllätys”,Valtteri Bottas oli Australian GP:n aika-ajon toiseksi nopein kuski.
2019-03-16T08:05:53.000Z,"Duudsonien Jarppi julkaisi hauskan nostalgiakuvan - tältä Jukka, Jarppi ja HP näyttivät uransa alussa",Stunttiryhmä Duudsonit on ollut olemassa jo vuosia.
2019-03-16T08:16:18.000Z,Harmaata ja sateista - yritä jaksaa vielä tovi: lämmin aurinkokäänne tulossa,Perjantaina säässä on tämänhetkisen ennusteen mukaan luvassa lyhytaikainen käänne aurinkoisempaan suuntaan.
2019-03-16T08:27:09.000Z,Epätodellisen kaunista! Pinkit järvet ovat yksi Meksikon ihmeistä,"Meksikon Las Coloradas on paikka, joka on noussut aivan ansaitusti huimaan Instagram-suosioon."
2019-03-16T08:33:56.000Z,SuomiLOVE: Paha peliongelma ja syvä häpeä olivat viedä Piian hengen,Piian pelastukseksi koituivat hyvä ystävä Mikko ja Vesa-isä.
2019-03-16T08:46:49.000Z,"”Mitä harrastat?” Nämä asiat haastattelija haluaa kuulla, kun hän kysyy tätä",Vastaamalla harrastuksia koskeviin kysymyksiin työhaastattelussa voi kertoa paljon itsestään.
2019-03-16T08:55:30.000Z,Ei tarvetta kampaajalle! Nopeat tukkakikat muuttavat ilmeen täysin - katso kuvat ,"iHeartRadio Music Awards -gaalan punaisella matolla nähtiin monia inspiroivia hiustyylejä, joista osa on näppärä toteuttaa itsekin. Ero entiseen ei todellakaan jää huomaamatta! "
2019-03-16T08:56:08.000Z,"Huipputietäjä Matias, 19, tuhlaa viimeisen oljenkortensa Haluatko miljonääriksi? -ohjelmassa hyödyttömään puheluun - olisitko itse tiennyt vastauksen?",Haluatko miljonääriksi? -ohjelmassa nähdään viikosta toiseen jännittäviä hetkiä. Tällä viikolla seurataan Matiaksen matkaa kohti rahakekoja.
2019-03-16T09:05:33.000Z,Berliinin eläintarhan suloinen jääkarhunpentu pääsi ensimmäistä kertaa ulos ,Äiti seurasi vierestä poikasensa ensiaskelia. 
2019-03-16T09:08:32.000Z,Valtteri Bottas ja Lewis Hamilton höynäyttivät koko F1-varikkoa - Jyrki Järvilehto innostui juonikkaasta tempusta: ”Viikon aikana ei voi millään tehdä tuollaista”,"Mercedes löi Ferrarin F1-kauden ensimmäisissä aika-ajoissa niin selvästi, että italialaistallissa riittää keräiltävää ennen sunnuntain kilpailua."
2019-03-16T09:12:46.000Z,Haastattelija maalaili kauhukuvia - Kimi Räikkönen kuittasi nopeasti: ”Olitko yllättynyt?”,Kimi Räikkönen ajoi Alfa Romeolla yhdeksänteen ruutuun Melbournen GP:n aika-ajoissa.
2019-03-16T09:13:56.000Z,Kotietu ollut paperia Liigan pudotuspelien ensimmäisellä kierroksella – onnistuuko Dufva kokoamaan puolustuksensa ja ryöstämään Lukon?,Liigan pudotuspelit alkavat lauantaina. Lukko-JYP -parissa iskevät yhteen runkosarjan alavireisesti päättäneet joukkueet.
2019-03-16T09:27:33.000Z,"Päivän ravivihje: Toto75, Teivo 16.3.",Teivo isännöi lauantaina Toto74-raveja.
2019-03-16T09:31:35.000Z,Australialaissenaattori löi kananmunan heittänyttä teinipoikaa tv-kameroiden edessä ,Senaattori Fraser Anningin kommentit Uuden-Seelannin moskeijaiskuista ovat saaneet 265 000 ihmistä vaatimaan hänen eroaan.
2019-03-16T09:41:07.000Z,Tiesitkö? Temptation Island Suomessa parisuhdettaan testaavat Lotta ja Atso on nähty ennenkin televisiossa – tuolloin  ruudussa nähtiin koko yhdeksänhenkinen perhe,Temptation Island Suomi alkoi uusin jaksoin keskiviikkona. Lahtelaiset Lotta ja Atso saattavat olla katsojille entuudestaan tuttuja. 
2019-03-16T09:43:40.000Z,Miljardiomaisuuden perinyt Heikki Herlin puhuu Talouselämälle isästään Niklaksesta: ”Faija ei koskaan laittanut alkoholia etusijalle”,"Heikki Herlin kertoo Talouselämälle pohtineensa, miten paljon itse muistuttaa isäänsä."
2019-03-16T09:46:01.000Z,Lauantain vakiovihje: Huddsille ja Rotherhamille jätettävä yllätysmahdollisuudet,Vakion maistuvimmat merkit löytyvät tällä kertaa yllättäjäosastolta.
2019-03-16T09:56:25.000Z,Kurkussa käheyttä tai limaa keuhkoputkissa? Nopea ja hassu liike helpottaa oloa välittömästi!,"Kun kurkussa tuntuu olevan ylimääräistä limaa, liike ja samanaikainen huudahdus voi auttaa."
2019-03-16T10:03:18.000Z,"Katso, kuinka moni sinun asemassasi oleva suomalainen on pienituloinen",Pienituloisuus on yleisintä työttömillä ja opiskelijoilla.
2019-03-16T10:24:47.000Z,Putous-näyttelijöiden noloimmat fanikohtaamiset  - Christoffer: ”Irstailija-Strandberg vauhdissa Turussa”,Putous-näyttelijät Christoffer Strandberg ja Helmi-Leena Nummela ovat joutuneet noloihin tilanteisiin kohdatessaan fanejaan.
2019-03-16T10:25:23.000Z,F1-juniori löi kaikki ällikällä aika-ajoissa - asiantuntija teki yllättävän huomion mestarisuunnittelijan autosta: ”He ovat hukassa”,Australian GP:n aika-ajot nostivat makean virneen Iltalehden F1-asiantuntijan Jyrki Järvilehdon suupieliin.
