paivamaara,otsikko,tiivistelma
2018-11-14T16:02:40.000Z,Nousukauden lapsille ei riittänyt tasa-arvoa,Puhe lapsiperheiden varhaisesta tuesta voisi muuttua jo teoiksi.
2018-11-14T16:17:37.000Z,”Klassinen moka kampaajalla!” Haluttu tukkamalli ei imartele ohuita hiuksia – vertaa julkkisnaisten kuvat ,Oikeat tuotteet ja huolella valittu leikkaus auttavat huijaamaan hennoistakin hiuksista kadehdittavan tuuheat.
2018-11-14T16:20:15.000Z,Melkoinen yhdennäköisyys - Cristiano Ronaldo hymyilee yhteiskuvassa poikansa ja tyttöystävänsä kanssa,Cristiano Ronaldoa nähdään harvemmin perhekuvissa.
2018-11-14T16:20:47.000Z,"Takana hikitreeni, mutta et millään jaksaisi pestä hiuksiasi? Näin pelastat tilanteen","Hyvä treeni- ja hiuspäivä eivät sulje toisiaan pois. Katso parhaat vinkit, miten saat hiestä huolimatta raikkaan lookin."
2018-11-14T16:21:20.000Z,Äiti imetti vastasyntynyttä Intiassa - apina sieppasi ja tappoi,"Eläin kiskaisi 12 päivää vanhan poikavauvan mukaansa, kun äiti oli imettämässä lasta."
2018-11-14T16:39:38.000Z,Hjallis Harkimo myi Jokerit: ”On muuten hyvä tyyppi!”,Jokerit saa uuden suomalaisen pääomistajan.
2018-11-14T16:47:27.000Z,"”Saako rouvaa puristella”, Frederik kyseli Huutokauppakeisari-jaksossa - syytti Heliä myös pihtaamisesta","Frederikin sanankäyttö oli vähintäänkin värikästä, kun hän hieroi kauppoja Aki ja Heli Palsanmäen kanssa Suomen Huutokauppakeisari -sarjan jaksossa."
2018-11-14T16:59:07.000Z,"Sensuroimaton Päivärinta, jakso 50: Syömishäiriön vaaraa ei aina tunnista – Pippa Laukka kertoo omasta aikuisiän anoreksiastaan: ”Se oli vienyt koko kehoni – painoin vähemmän kuin ala-asteella”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 50 vieraina nähdään urheilulääkäri Pippa Laukka sekä mentalisti-taikuri Pete Poskiparta.
2018-11-14T17:00:00.000Z,Jatkuvat julkaisupaineet ja pelko katsojakadosta kuormittavat tubettajia – supersuosittu Youtube-tähti jää hermolomalle,"Yksi suosituimmista naistubettajista on sitä mieltä, että Youtube-kulttuuri on muuttunut dramaattisesti."
2018-11-14T17:02:50.000Z,"Pete Parkkonen teki taas kohuvideon: sidontaa, kuumia esileikkejä ja lakanoissa kiehnäämistä",Laulaja ei epäröinyt riisua paitaa uudella musiikkivideollaan Mä haluun sut tänään.
2018-11-14T17:04:11.000Z,"""Kuulin jälkeenpäin että ""virkaani"" hoiti neljä henkilöä"" - irtisanottujen karut kokemukset",Irtisanotut kertovat kokemuksistaan.
2018-11-14T17:07:19.000Z,Tyylikäs ele: Kari Tapio soi ja tamperelaiset tekivät kunniaa entiselle kapteenille ,Ilveksestä Lukkoon täksi kaudeksi siirtynyt Tapio Laakso sai videotaululla huomionosoituksen keskiviikkona Hakametsässä. Väljähtäneen makuinen matsi on avauserän jälkeen tilanteessa 1-1.
2018-11-14T17:07:31.000Z,Brexitin tuomionpäivä lähenee – Britannian ero EU:sta ratkeaa vuosien vääntämisen jälkeen: Tämä on tilanne nyt,"Poliittinen keskustelu brexitin ympärillä käy kuumana niin Britanniassa kuin muuallakin Euroopassa kuumana. Iltalehti listaa, mistä poliittisessa väännössä on kyse."
2018-11-14T17:32:09.000Z,"Muistatko vielä takavuosien suosikkilaulaja Didon? Tekee paluun, viimeisimmästä kiertueesta 15 vuotta",Dido tunnetaan esimerkiksi kappaleistaan Life for Rent ja White Flag.
2018-11-14T17:48:53.000Z,Yli 20-kiloinen kivi räsähti iäkkään pariskunnan katon läpi sänkyyn - mökkireissu varjeli Alpoa ja Annikkia onnettomuudelta: ”Kyllä siinä oli suojeluenkeli asialla”,Iltalehti vieraili Alpon ja Annikin kotona.
2018-11-14T17:49:09.000Z,Tuure Boelius kommentoi nyt itse Euroviisuhuhuja: ”Sen kuuluu olla mä ja joskus olen”,Tuure Boelius haluaa edustaa Suomea Euroviisuissa.
2018-11-14T17:53:31.000Z,Leijonissakin säväyttäneeltä yllättäjältä jäätävä rystyvippaus maalin kattoon,Arttu Ruotsalainen siirsi Ilveksen komealla osumalla johtoon Lukkoa vastaan.
2018-11-14T18:00:00.000Z,Sarin Instagram-tili kaapattiin kahdesti - Öiset verkkohyökkäykset jatkuvat: ”En voi tehdä asialle mitään” ,"Sari aikoi katsoa aamulla kavereidensa Instagram-julkaisut tuttuun tapaan. Sovellus kuitenkin ilmoitti, että hän oli kirjautunut ulos palvelusta."
2018-11-14T18:05:05.000Z,"Olet mitä syöt -ohjelman Pippa Laukka vastaa Syömishäiriöliiton kritiikkiin: ”Näkisin mielelläni tutkimustiedon, joka tukee tuota väitettä”",Pippa Laukka vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-14T18:07:41.000Z,"Katso, menisitkö itse tähän lankaan – mentalisti ällistyttää Päivärinnan: ”Tämä on ihan uskomatonta”",IL-TV:n Sensuroimaton Päivärinta -ohjelman jakson vieras Pete Poskiparta hämmästyttää tempullaan.
2018-11-14T18:10:53.000Z,Kari Jalosen pelaajat joukkotappelussa - jäällä täysi rähinä,Kari Jalosen valmentama Sveitsin jääkiekon suurseura SC Bern voitti 7-0 ja oli osallisena joukkotappelussa.
2018-11-14T18:13:33.000Z,"Milla näki seksuaalisuuden pitkään naiselle arvottomana - vuodet ilman seksiä opettivatkin muuta: ”Puutteessa elämisestä oli minulle hyötyä, koska olin niin epäkypsä”","Milla kertoi Ilonan kyselyssä, kuinka hänen käsityksensä seksuaalisuudesta on muuttunut."
2018-11-14T18:27:48.000Z,"Kun suomalainen Laura palasi kotitilalleen Kaliforniassa, hän kohtasi täyden hävityksen - ”Kaikki oli palanut maan tasalle”",Suomalainen Laura Kotimäki-Hurd menetti tulipalossa kaiken. Tilanne on Malibussa hänen mukaansa järkyttävä.
2018-11-14T18:31:00.000Z,"Ensitreffit-asiantuntija Marianna Stolbow: ""Tämä lopputulos on mielestäni hieno päätös kaudelle""",Ensitreffit alttarilla -ohjelman viides tuotantokausi päättyi viikko sitten. 
2018-11-14T18:35:18.000Z,Lapsenraiskaaja sitoi uhrinsa ja otti heistä valokuvia - käräjäoikeus tuomitsi seitsemäksi vuodeksi vankilaan,"Miehellä oli kolme uhria, joista kahta hän käytti seksuaalisesti eri tavoin hyväkseen."
2018-11-14T18:38:15.000Z,Mitä ihmettä tapahtui Jesper B. Jensenille?! 715 päivää ilman maalia ja sitten rytisi,Jokerien puolustajan pitkä kuiva putki päättyi komealla tavalla.
2018-11-14T18:43:21.000Z,Kuva: Ruotsalaisen huima maali ratkaisi - Ilves kaatoi Lukon,Arttu Ruotsalaisen toisen erän rystyvippaus riitti. Ilves kaatoi raumalaiset 2-1.
2018-11-14T18:48:01.000Z,CNN haastoi Valkoisen talon oikeuteen – Trumpin suosikkikanava Fox News ilmoitti tukevansa kilpailijaansa,Oikeusjutun taustalla on Valkoisen talon päätös poistaa CNN:n toimittajan Jim Acostan akkreditointi.
2018-11-14T18:50:05.000Z,Miley Cyrus ja Liam Hemsworth jäivät kodittomiksi - karmea kuva näyttää mitä talosta jäi jäljelle,Näyttelijät Liam Hemsworth ja Miley Cyrus menettivät kotinsa tulipalossa.
2018-11-14T18:52:33.000Z,Kriisi-Ässien uusi päävalmentaja sai mahtavan startin - HIFK:n syöksykierre syvenee,Liigajumbo Ässät ryösti HIFK:n Helsingissä maalein 3-2.
2018-11-14T19:00:00.000Z,Pelaajan pilapuhelu johti syyttömän miehen kuolemaan – tiedossa vähintään 20 vuotta vankeutta,Kuolemaan johtaneen swatting-tapauksen tehtaillutta miestä voi odottaa pitkä tuomio.
2018-11-14T19:10:17.000Z,"Katso, menisitkö itse tähän lankaan – mentalisti ällistyttää Päivärinnan: ”Tämä on ihan uskomatonta”",IL-TV:n Sensuroimaton Päivärinta -ohjelman jakson vieras Pete Poskiparta hämmästyttää tempullaan.
2018-11-14T19:14:37.000Z,Valtiovarainministeri Orpo tyrmää dieselveron poistamisen: ”Ei voi toteuttaa sellaisenaan - oltava osa laajempaa autoilun uudistusta”,Itsekin dieselautolla ajava valtiovarainministeri Petteri Orpo (kok) ymmärtää kansalaisaloitteen suuren suosion: ”Dieselin hinta on hurja”.
2018-11-14T19:15:20.000Z,Niclas Lucenius palasi SM-liigaan - pääsi heti pisteille,HPK jatkoi JYPin surkeaa putkea kaatamalla jyväskyläläiset kotonaan. Kerhon tuore hankinta Niclas Lucenius pääsi heti pisteille.
2018-11-14T19:21:21.000Z,Sport kaatoi TPS:n - Oula Palveen virhe kostautui,Sport kyykytti TPS:ää 3-2 jatkoajalla SM-liigassa keskiviikkona.
2018-11-14T19:22:25.000Z,Jokereille karmeita uutisia: Leijonien hyökkääjä loukkaantui pahasti,Jokerit menetti avainhyökkääjänsä ehkä pitkäksi aikaa.
2018-11-14T19:26:42.000Z,Pete Poskiparta lyttäsi uskomushoidot - näin ikävästi törkypalautteen antajat kommentoivat ,"IL-TV:n Sensuroimaton Päivärinta -ohjelman vieras, mentalisti Pete Poskiparta kertoo saamastaan palautteesta."
2018-11-14T19:27:16.000Z,KalPa suli taas – Pelicans rynni päätöserässä voittoon,"Kuopiossa ei tällä hetkellä naurata. KalPa tarpoo syvällä, eikä keskiviikkoillan peli Pelicansia vastaan nostanut mielialoja. "
2018-11-14T19:28:21.000Z,Britannian pääministeri May saapui median eteen: ”Paras neuvoteltavissa ollut sopimus”,Brexit-sopimus sai keskiviikkona Britannian hallituksen tuen.
2018-11-14T19:43:28.000Z,Lukko hankki Lahdessa flopanneen hyökkääjän ja laittoi tähtipakin katsomoon huilaamaan - Pekka Virta murjaisi yllätyssiirroista: ”Inhimillistä ajattelua”,"SM-liigan jääaikakuningas Jakub Krejcik oli sivussa huilaamassa, mutta Manuel Ganahl hyppäsi laatikkoon."
2018-11-14T19:53:13.000Z,"Jättimäinen ruotsalaiskiekkoilija, 17, debytoi miesten sarjassa - pelasi kaksi minuuttia, joutui heti kohun keskelle: ”Iljettävää”",17-vuotiaan ruotsalaiskiekkoilijan Joshua Karlssonin debyytti aikuisten peleissä oli ikimuistoinen - eikä hyvällä tavalla.
2018-11-14T19:58:12.000Z,Kalifornian maastopaloissa kuollut jo 58 ihmistä - kansalliskaarti auttaa aavekaupungiksi palaneessa Paradisessa,Heikentynyt tuuli on helpottanut hieman pelastustöitä palojen jäljiltä.
2018-11-14T19:58:26.000Z,Karri Kivi ylisti Ilves-sensaatiota: ”Hän oli Leijonien kahden parhaan hyökkääjän joukossa”,Tupsukorvien päävalmentaja antoi viljalti kehuja Arttu Ruotsalaiselle.
2018-11-14T20:06:12.000Z,Pippa Laukka kehuu suojattiaan - pudotti 8 viikossa yli 15 kiloa: ”Olen todella ylpeä”,Minna Tiihosen elämäntaparemonttia seurattiin tämän illan Olet mitä syöt -ohjelmassa.
2018-11-14T20:12:00.000Z,"Kuin yö ja päivä: nämä brittikämppikset eivät voisi enempää poiketa toisistaan - pastellivärejä rakastava Rosie: ""Rakastan asua ihmisen kanssa, joka muistuttaa esteettisesti saatanaa""",Kämppikset Rosie ja Jude keräävät katseita ja ihailua Iso-Britanniassa - mutta myös pahekuntaa ja ikäviä ennakkoluuloja.
2018-11-14T20:15:03.000Z,HIFK rypee tappioputkessa - onko valmentaja rampa ankka? ”Muutama suorastaan luokaton esitys”,"HIFK:n tappioputki venyi jo viiteen otteluun, kun liigajumbo Ässät haki Helsingistä ansaitun 3-2-voiton."
2018-11-14T20:18:17.000Z,"Jääkylmän maalin iskenyt Ilves-sankari äimisteli peruspakin esityötä: ”En tiedä, mikä suonenveto sille sattui tulemaan, kun lätty osui lapaan”","Arttu Ruotsalainen kiitteli joukkuekaveriaan Jarkko Parikkaa nasevasta syötöstä maaliin, joka riitti kaatamaan Lukon."
2018-11-14T20:23:27.000Z,"Uutta tietoa Hollolan traagisesta surmakolarista: Poliisi selvittää nyt, oliko uhri tajuton jo ennen törmäystä","Poliisi selvittää, oliko uhria uhkailtu jo aiemmin. ”Jonkinlaisia ongelmia” oli ollut."
2018-11-14T20:27:57.000Z,Entinen pelikaveri vaikuttui Lukon miehen saamasta huomionosoituksesta: ”Iso johtaja”,Kolmella edellisellä kaudella Ilveksen kapteenina toiminutta Tapio Laaksoa muistettiin keskiviikkoehtoona Tampereella.
2018-11-14T20:34:51.000Z,"Pieni talo preerialla -sarjan tähti Katherine MacGregor, 93, on kuollut",Katherine McGregor esitti sarjan kaikilla kausilla ilkeää rouva Harriet Olesonia.
2018-11-14T20:44:30.000Z,Kädenvääntölegenda kuoli 33-vuotiaana - kisamatka päättyi tragediaan,Kädenvääntömestari Andrei Pushkar on kuollut.
2018-11-14T21:00:00.000Z,"Olet mitä syöt -ohjelman Pippa Laukka vastaa Syömishäiriöliiton kritiikkiin: ”Näkisin mielelläni tutkimustiedon, joka tukee tuota väitettä”",Pippa Laukka vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-14T21:20:36.000Z,"Kangasalan kaupungin palkat jäivät maksamatta, koska tilillä ei ollut rahaa – palkkojen summa 3,1 miljoonaa euroa",Asia koskee noin 1 800 työntekijää ja perhehoitajien palkkioita
2018-11-14T21:24:41.000Z,"Love Island Suomi: Yksi pariskunnista yltyi seksiin, vaikka muut asukkaat hämmästelivät vieressä: ”Onks noi tosissaan”",Veera ja Janne juhlivat pudotuksesta selviytymistään läheisissä tunnelmissa Love Island Suomi -villassa.
2018-11-14T21:24:55.000Z,Ässien uusi päävalmentaja Pasi Kaukoranta sai unelma-alun - 45 tunnin videomaraton palkittiin: ”Himalajalle on monta kertaa kiivetty”,Pasi Kaukoranta sai loistavan startin loppukauden mittaiselle pestilleen Ässien päävalmentajana.
2018-11-14T21:39:28.000Z,"Ei saanut nikotiinilaastareita, raivostui sosiaalivirkailijalle - tappouhkauksiin yltynyt asiakas tuomittiin ehdolliseen vankeuteen","Tupakanhimossa raivonnut sosiaalitoimiston asiakas on tuomittu kahden sosiaalityöntekijän vakavasta tappouhkauksesta. Toinen uhreista järkyttyi niin, että joutui jäämään sairauslomalle."
2018-11-14T22:01:50.000Z,"Suomessa pitkään pelannut jääkiekkoilija kärysi dopingista - tunnettu selitys ei mennyt läpi, sai neljän vuoden pelikiellon",Marko Kettunen jäi kiinni dopingista.
2018-11-14T22:30:15.000Z,"Glee-tähti saa lapsen - fanit innostuivat, onnitteluja jo tuhansia","Mike Changin roolissa Gleessä nähty Harry Shum Jr. odottaa esikoistaan vaimonsa Shelby Rabaran kanssa, "
2018-11-14T23:31:12.000Z,Britanniassa brexit-sopimus sai nihkeän vastaanoton - entinen brexit-ministeri ennustaa: ”Tämä sopimus revitään kappaleiksi parissa päivässä”,"Britannian hallitus antoi tukensa brexit-sopimusluonnokselle keskiviikkona, mutta siihen reagoitiin vaihtelevasti."
2018-11-15T00:23:54.000Z,"Donald Trumpin oudot väitteet vaalipetoksesta konservatiivimediassa hämmentävät: valeasuiset äänestäjät aiheuttivat republikaanien vaalitappion, murojen ostamiseen tarvitaan henkilöllisyystodistus...","Donald Trump on jatkanut vaalipetoksesta puhumista, vaikka väitteelle ei löydy todisteita."
2018-11-15T00:33:26.000Z,Horoskooppi,
2018-11-15T00:55:22.000Z,"Brittilaulaja Jessie J, 30, kertoo lapsettomuudestaan: ”En voi koskaan saada lapsia”","Brittiläinen laulaja Jessie J paljastaa, että ei voi saada lapsia."
2018-11-15T02:24:45.000Z,"Yhä useampi suomalainen kuolee haimasyöpään - ""hiljainen tappaja” on Suomessa yleisempi kuin EU-maissa keskimäärin",Tuoreen tutkimuksen mukaan uusia haimasyöpiä todetaan Suomessa kuudenneksi eniten Euroopassa.
2018-11-15T02:51:20.000Z,Pornotähti Stormy Danielsin asianajaja Michael Avenatti pidätettiin kotiväkivallasta epäiltynä - mies kiistää syytökset: ”Tarkoituksena on loata maineeni”,Aikuisviihdetähti Stormy Danielsin asianajajana julkisuuteen noussut Michael Avenatti pidätettiin keskiviikkona Yhdysvalloissa.
2018-11-15T03:11:17.000Z,Mossadin varastamat dokumentit todistavat: Iran oli lähempänä ydinpommia kuin amerikkalaisten vakoojat luulivat,"Jos Iran päättää hylätä Yhdysvaltojen romuttaman ydinsopimuksen, sillä voi olla ydinase käsissään vain muutamassa kuukaudessa. "
2018-11-15T03:41:47.000Z,Patrik Laineen mainio kikka jätti ruotsalaistaiturin ihmettelemään - Winnipeg Jets kaatoi hallitsevan mestarin,Ben Chiarot laukoi Jetsin voittomaalin.
2018-11-15T04:00:00.000Z,Missä painoluokassa Petra Olli voitti painin MM-kultaa? Pelaa torstain 10 kysymystä,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
