paivamaara,otsikko,tiivistelma,kuva
2019-11-30T15:07:20.000Z,Kolme suomalaista pisteille Rukan yhdistetyn kisassa – Norjan tähti jälleen ylivoimainen,Suomen yhdistetyn maajoukkueen kolmikko ylsi maailmancupin pisteille Rukan kymmenen kilometrin kilpailussa.,https://img.ilcdn.fi/4euxmdkpcF18u3yu9go9n8pePQ8=/510x318/top/img-s3.ilcdn.fi/59e2d0623de97311da016d99a4023698040b3e01e1e59305f56fd633b2fd936e.jpg
2019-11-30T15:26:23.000Z,Puheet hallituksen sisällä kovenevat – Nyt myös vihreiden Ohisalo vaatii Rinteeltä selvitystä Posti-sotkusta,Maria Ohisalo kommentoi Posti-kohua Iltalehdelle.,https://img.ilcdn.fi/nasRYfkt7L1jJql7lw4YmwlDMrE=/510x318/top/img-s3.ilcdn.fi/5285a08925507614a6628d5542b2b49b90b72443e309f1643ac0956d17d5a010.jpeg
2019-11-30T15:28:19.000Z,"Ferrarin iso pomo todisti aitiopaikalta noloa näytöstä, Jyrki Järvilehto latasi F1-jätille täyslaidallisen",F1-kauden viimeinen aika-ajo päättyi Ferrarin pilttuussa epäuskoisissa merkeissä.,https://img.ilcdn.fi/8QETzip5xtOnO3tFPvoR3ro9coQ=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/e12d0ea11b04ec34b58dba0a843e05b18179ce787570f797ee81b5c9a758256b.jpg
2019-11-30T15:50:05.000Z,"IL Seurasi ratsupoliisien arkipäivää: hevonen herättää kunnioitusta ja pelkoa niin paljon, ettei sen kimppuun hyökätä – paitsi kerran","Ratsupoliiseilla on tänäkin vuonna tärkeä rooli itsenäisyyspäivänä, sillä mielenosoituksen joukkojenhallinnassa ne ovat vertaansa vailla.",https://img.ilcdn.fi/J0081Mrei59M7AXU6Z06NvRDI0w=/510x318/top/img-s3.ilcdn.fi/bcf3494adb1d16b8108619592154e3a6c211c080d3db7a95f15bfcd5c4b117a1.jpg
2019-11-30T15:55:34.000Z,Pelikaani on tuhon oma – ilmaan jää iso kysymys Ville Niemisestä,"Pelicansin kausi on ollut täyttä turbulenssia, kirjoittaa Sasha Huttunen.",https://img.ilcdn.fi/-ZBOZjeBvfAPEp2R1pi5y8N8amY=/510x318/top/img-s3.ilcdn.fi/5d3f5efd8bfe33f8e5626179662047ca9b327e14e2b3212ff6d8ebae28052888.jpg
2019-11-30T15:59:38.000Z,Hurja laihdutus jatkuu! Jethro Rostedt karisti yli 41 kiloa – syönyt pari viikkoa putkeen kebab-annoksia,Kebab-ravintolan avannut Jethro Rostedt kävi parissa viikossa läpi kebab-ravintolansa menun. Silti elämäntaparemontti jatkuu menestyksekkäästi.,https://img.ilcdn.fi/MCsERjSv9s1VkLAFOmrHxhqIZro=/510x318/top/img-s3.ilcdn.fi/aa8c4cccf0b561d9a836a44a265d2fac89e008b7e2069fd2903a15d54fdf964c.jpg
2019-11-30T16:00:38.000Z,Edis Tatli pääsee iskemään EM-tittelistä – sama vastustaja jo kolmatta kertaa,"Edis Tatli kohtaa Francesco Pateran jo kolmannen kerran ammattilaisuransa aikana, kun kaksikko iskee jälleen kevyen sarjan Euroopan mestaruudesta.",https://img.ilcdn.fi/pmggfbqgmRmskCDueJ-7XFCHXws=/510x318/top/img-s3.ilcdn.fi/f266d17e76a064c527650994d77ddb116dd7412bd2f6cc45cd1ada9931b2602b.jpeg
2019-11-30T16:06:05.000Z,Katso kuvat: Puolustusvoimien pääsotaharjoitus käynnissä – vihollisen äkillinen hyökkäys vyöryy päälle,Suomi harjoittelee parhaillaan valmiutta vastata nopeasti kehittyviin sotilaallisiin tilanteisiin ja uhkiin. ,https://img.ilcdn.fi/HwdgDCuTTo7PqmvES-rdgra2PVE=/510x318/top/img-s3.ilcdn.fi/35a9b33f49eb57faf2b979d614f0bbe60ecd5de990233bf849e6c0aca0745d6a.jpg
2019-11-30T16:25:56.000Z,"Tässä on Huuhkajien EM-kisalohko! Suomi pelaa naapurimaissa, avauspelissä vastassa Tanska",Huuhkajien alkulohko kesän EM-kisoihin on tässä. ,https://img.ilcdn.fi/NvOhRhtwqArgdcwMlQSOtZ25Mrs=/510x318/top/img-s3.ilcdn.fi/059b1d779c30fbc38309c52c6d8a2035e966f6969ec7883cdccb8cd555257aa5.jpg
2019-11-30T16:41:39.000Z,Iivo Niskanen vei kanuunasukset tallipäällikön jaloista: ”Palvelun pitää olla 100-rosenttista”,Suomalainen sai Kuusamon voittoparin itävaltalaisen suksitallin johtajalta Gerhard Urainilta torstain harjoitusten jälkeen.,https://img.ilcdn.fi/gG5Wg6NLyxQtkyhfhFcskKfFQhk=/510x318/top/img-s3.ilcdn.fi/edd8dd9e7b04e327fb1d7c65a5bf84c2e165c517e7f5b06dac7c54f5fe4fa608.jpg
2019-11-30T17:00:00.000Z,Riku Mattila halvaantui lihas kerrallaan aivan kokonaan - nyt mies haluaisi ratkaista ilmastonmuutoksen ja katsoa vielä lapsen kanssa televisiota,"Hengityskoneen varassa elävä Riku osallistuu aktiivisesti maailmanmenoon, vaikka hänen kehossaan ei liiku muuta kuin silmät.",https://img.ilcdn.fi/1JJljb_31pSOqUWbFwhTU5VCrLk=/60x0:1140x675/510x318/top/img-s3.ilcdn.fi/c78119ee0c69de7bd840fa4998015fe39ebfa6826eb25f8dc3cf1660be5c05f4.jpg
2019-11-30T17:00:45.000Z,Jättiyllätys TTK-finaalissa! Tuomarit mukana esityksissä – Jorma Uotiselta ja Helena Lindgreniltä kuuma duetto,Tanssii tähtien kanssa -ohjelman finaalijaksossa on tiedossa erityisesityksiä.,https://img.ilcdn.fi/A-fyhkGPgd1VFVFjtkN1RTnSb58=/265x109:1570x934/510x318/top/img-s3.ilcdn.fi/88de06621f9feb8629f0c34be3d9c123261cd8f23134f40c5ecd87e0e7da2765.jpg
2019-11-30T17:04:03.000Z,Video kiinnijäämisestä julki – kaksi aikuista löydettiin auton rakenteisiin survottuna Espanjan rajalla,Mies ja nainen jäivät kiinni yrittäessään päästä maan rajan yli auton rakenteisiin survottuna.,https://img.ilcdn.fi/KWJ6vumoVrtXLaN57aaLQxqBSgA=/510x318/top/img-s3.ilcdn.fi/d6c020c4a7d0c1b74db24556ff22c568655ea552dccabb05e1806616704f6ef3.png
2019-11-30T17:18:38.000Z,Täysi kaaos junaliikenteessä  – jopa VR:n mukaan poikkeuksellisen paljon häiriöitä,Lauantaina useita junia on myöhästynyt muun muassa Tapanilassa sattuneen henkilövahingon takia.,https://img.ilcdn.fi/xyJI_Z1yVFRMNaNQDXe2xcrowEY=/371x452:5390x3593/510x318/top/img-s3.ilcdn.fi/d6a40bfb71790e80f81d96a085ca65e76d1b26dab840244dc8445d7ce9bb7317.jpg
2019-11-30T17:52:45.000Z,TV-legendalta täyslaidallinen aktivistiteini Greta Thunbergille - haukkuu tekopyhäksi,Top Gear -autoiluohjelman juontajana tunnetuksi tullut brittiläinen tv-tähti Jeremy Clarkson yllättää puheillaan.,https://img.ilcdn.fi/uofnCokTG-EpXKRAS1076EhPynI=/510x318/top/img-s3.ilcdn.fi/57e44feb62ab832d57094f1a6e44181ef16b30b332939cb29036a1b8d60745dc.jpg
2019-11-30T18:00:00.000Z,Muistatko vielä Applen Ipodit? Opiskelija muutti Iphonensa retrosoittimeksi,Yhdysvaltalaisopiskelijan kehittämä sovellus on matka menneisyyteen.,https://img.ilcdn.fi/W3vYlvmKIWZUgE7PZZWZ2NCSFfM=/510x318/top/img-s3.ilcdn.fi/1ebf8db9154d2512da8aff42e837e75ebd7b02440ceac0ec95758138af157228.jpg
2019-11-30T18:03:56.000Z,"Lennart Petrellin piina päättyi, Pelicans taipui uuden päävalmentajan alaisuudessa – näin SM-liigassa pelattiin lauantaina",HPK kaatoi Pelicansin.,https://img.ilcdn.fi/etn9b11Dd1FkK3X7XEaIOt6TLMY=/510x318/top/img-s3.ilcdn.fi/d64fbabdae502159462a744be8c7041af7294bc408a608d4e2f9761d57c8c8a9.jpg
2019-11-30T18:31:19.000Z,Näin Posti-kohun keskelle joutuneen Sirpa Paateron ansiot putoavat,Sirpa Paatero joutui eroamaan ministerin tehtävästään pakon edessä.,https://img.ilcdn.fi/-vi2pLrmoSHdb3mla0adBsp_1-8=/510x318/top/img-s3.ilcdn.fi/c370ab18f6ae002ddc97562c335c6d8cc26a1d280d66d88d07d2d415aba0cc44.jpeg
2019-11-30T18:35:32.000Z,Entinen Playboy-malli Joan Staley on kuollut,Yhdysvaltalainen näyttelijätär ja malli Joan Staley kuoli 79-vuotiaana.,https://img.ilcdn.fi/w3PN1f_5t_JuqMeyw7AQfMPwRQc=/279x364:2418x1699/510x318/top/img-s3.ilcdn.fi/a3f53be0f3577a64944cd1ad392b262aa5aad7370818fc81702990730d38658c.jpg
2019-11-30T18:46:33.000Z,Näin Markku Kanerva kommentoi Huuhkajien EM-lohkoa: sai haluamansa – ”Siinä vaiheessa ajattelin”,Päävalmentaja Markku Kanerva otti tyynesti vastaan tiedon Huuhkajien EM-kisalohkosta.,https://img.ilcdn.fi/9T6kw-xM7xMy3ZiL8edv9qY-9F8=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/cefbcbd493135dc7b4c8e03e26587a5f98252f7c48949c212ef211dd8bc8b6ab.jpg
2019-11-30T18:48:11.000Z,Palloliiton puheenjohtaja Ari Lahti on erittäin tyytyväinen Huuhkajien alkulohkoon: ”Tapellaan ihan tosissaan”,Palloliiton puheenjohtaja Ari Lahti raportoi Bukarestista EM-kisalohkoarvonnasta. ,https://img.ilcdn.fi/55sgOa_C3WhfiOQKqv6L-yvhdBc=/510x318/top/img-s3.ilcdn.fi/76720dbc29a259e981622c4d252076fe40ac39d2f12278f5bbef68b4546cbf30.jpg
2019-11-30T19:12:59.000Z,Beyoncé julkaisi joulumalliston – supermukavat hangailuvaatteet kiilasivat bilevetimien ohi,Beyonce julkaisi viimeksi mini-malliston ystävänpäiväksi 2018.,https://img.ilcdn.fi/nJtMlyDawl8D1L_MYGKhxnO_rMI=/510x318/top/img-s3.ilcdn.fi/ef4798ed25569b1aedea0e212170ac1fb0e0e98acc5ef697e408e259c6d47a2b.png
2019-11-30T19:16:28.000Z,Jatkopaikka EM-kisoissa on Huuhkajien ulottuvilla – yksi ainoa maali voi riittää,"Huuhkajat voi kammeta itsensä jatkopeleihin yhdellä voitolla, kirjoittaa Ville-Veikko Valta.",https://img.ilcdn.fi/3yE__U6FHboHUbw4lmC7ZJ7Z5BI=/510x318/top/img-s3.ilcdn.fi/7303551a9bc4df18180a9fe0fa10a78310435d24b432b13d7beda2d7a08a9150.jpg
2019-11-30T19:19:57.000Z,Huuhkajien vastustajat juhlivat ”unelma-arpaa” – ”Suomi on kuin Panama”,Tanskan media otti ilolla vastaan tiedon B-lohkon viimeisestä joukkueesta.,https://img.ilcdn.fi/Tmm2Cxkk8IvFx3NYZxygaxwBCmY=/510x318/top/img-s3.ilcdn.fi/11f3a0e21eb154a238ad299ffc8a60ece919006a37ee9abcc4143c956ddaab0e.jpg
2019-11-30T19:25:21.000Z,Ihmis-Ken näyttää nyt Barbie-nukelta,Ihmis-Kenin muutosprosessille ei näy loppua.,https://img.ilcdn.fi/Ts1rcye_K_hmEIj3O2v8LZuB_PE=/510x318/top/img-s3.ilcdn.fi/31547370dc95555615942d1686eb5bddacd5e431a865a2edc872129ffa53f6b3.jpg
2019-11-30T19:34:08.000Z,Tässäkö syy julmaan tulitukseen? Kampin ampuja yhteenotossa Nesteen pelikoneilla – väkivalta tallentui videolle,Kampin ampuja ajautui käsirysyyn vantaalaisella huoltoasemalla puoli vuotta ennen omia väitettyjä rikoksiaan.,https://img.ilcdn.fi/tmS_medmHKgLrevv2l_xj-vwZk0=/510x318/top/img-s3.ilcdn.fi/c67cc30a559ecd6b16feb748a058ddb28e552f23aaf3429d4dcb97c131a58559.jpg
2019-11-30T19:48:10.000Z,Robert Helenius iski tyrmäysvoiton – vastustajan videot herättävät lähinnä hilpeyttä,Ammattinyrkkeilijä Robert Helenius voitti lauantaina Mateus Roberto Osorion.,https://img.ilcdn.fi/wBowiYHjlZVwNdWAG1c7H4N8KEQ=/116x0:2887x1734/510x318/top/img-s3.ilcdn.fi/fa2d869590528aa430d7f87d2f3fdaf8b077ca5c689366617e6a7e0a53094e44.jpg
2019-11-30T20:02:32.000Z,Parkkisovelluksella voi kytätä vaikka exän liikkeitä –  ”kyse mahdollisesta rikollisesta toiminnasta”,"Lukija huolestui Aimo Park Finland Oy:n parkkiapplikaatiosta, jossa kamera tunnistaa auton parkkipaikan portilla.",https://img.ilcdn.fi/cGbzo_GA6qGxIw1IWKzGp_fIKE8=/510x318/top/img-s3.ilcdn.fi/1e2d9f9428585c4517a0ff7826358b1c0b6caf80f9ee1596e5d3857f62b1bd99.jpg
2019-11-30T20:03:05.000Z,Lukas Hradeckyn täydellinen viikko – nyt kaatui mahtava Bayern München,Bayer Leverkusenin Lukas Hradecky pysäytti Bayern Münchenin vieraskentällä lukemin 2–1.,https://img.ilcdn.fi/op4KjrCyZUEvIj_dvOfhiTKY55A=/510x318/top/img-s3.ilcdn.fi/beb457e186903106a75391f81a8a0687c358fcef985b9c56d07b2b4f260c81c4.jpg
2019-11-30T20:21:06.000Z,Huuhkajien kapteeni vieraili tulevan EM-vastustajan tv-lähetyksessä – ”Tanskalaiset oli aika ylimielisiä”,Huuhkajien kapteenin Tim Sparvin puhelin alkoi vilkkua ja soida EM-lohkoarvonnan ratkettua.,https://img.ilcdn.fi/m3q84DuZYL6kkAeV7blN9OylfKw=/510x318/top/img-s3.ilcdn.fi/6185fc7bfd2fbef1274d489c27c35672c52b20dbae51002855cbcc302c861ab7.jpg
2019-11-30T20:32:27.000Z,"Tässä on lauantain lottorivi – ei yhtään täysosumaa, ensi viikon potti kohoaa 3,6 miljoonaan",Lauantain lottokierroksella ei nähty yhtään seitsemän oikein -tulosta.,https://img.ilcdn.fi/PrqS1fHgZtQBuHIVYQV7NWzr1Lk=/510x318/top/img-s3.ilcdn.fi/8b44d57f7553a5a4d2e9f3782e5f455fc9fbb0291fb25992b806414a749a78b8.jpg
2019-11-30T20:37:32.000Z,Maustetyttöjen kappaleesta rasismikohu – alkuperäisbiisin teossa mukana ollut puolustaa kärkkäästi: ”Emma-raadin ratkaisu on perusteeton”,"Rumba-lehti on saanut lähteiltään vihiä siitä, että Maustetytöt jäisivät nuolemaan Emma-ehdokkuuksissa näppejään. Syynä on Tein kai lottorivini väärin -kappaleen alkuperäissanoitus.",https://img.ilcdn.fi/_BnPa_rZhS7KI9mdLCjt6m7VXFE=/510x318/top/img-s3.ilcdn.fi/e068b90bdaf6ddcdc230e6534292229e753bc0b22c472d4a9d17afb40bd1a6f3.jpg
2019-11-30T20:48:03.000Z,Kimi Räikkönen ja Antonio Giovinazzi voivat vielä tehdä tallilleen miljoonatilin – edessä kivinen tie,"Nousu F1-sarjan seitsemännelle sijalle vaatisi Alfa Romeolta Abu Dhabissa ihmettä, mutta se toisi tallin kassaan monta miljoonaa.",https://img.ilcdn.fi/Tie4e3AhvVnx7z3Ki2IZ2egLvuQ=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/76047f86923dba961d43ad24dc4a4c95406e8785181fe50043eb8b2296e996db.jpg
2019-11-30T21:07:45.000Z,Eläkeläismies suivaantui haukkuvista koirista ja ampui paineruiskulla ammoniakkia emännän ja lemmikkien silmille,"Vuosikausia jatkunut naapuririita kärjistyi vaaralliseksi, kun 80-vuotias mies suihkutti paineruiskulla ammoniakkiliuosta naapurinsa koirien ja näiden emännän silmiin.",https://img.ilcdn.fi/DmrAH6p21kaTBn6FJq8DapWa0v8=/510x318/top/img-s3.ilcdn.fi/ce48ffacda7b55d3b8b301dccde6271bac2b664d5253d3ae5d6b3df82d3a6814.jpg
2019-11-30T21:33:41.000Z,Aviciin muistokonsertti nähdään suorana myös Suomessa,Aviciin muistokonsertissa soittavat monet eturivin ykköstähdet.,https://img.ilcdn.fi/2tQMAyWT2ErradugdPS2-wPuT0Q=/510x318/top/img-s3.ilcdn.fi/3c8d839f574709235eabf4e74bfaf1b42e667e5a4288c942743c33686e34b556.jpg
2019-11-30T22:07:17.000Z,Senni Nieminen voitti body fitnessin MM-kultaa! Kuvat mestarin näyttävästä poseerauksesta,Senni Nieminen otti IFBB-järjestön fitnessin MM-kisoista kultamitalin. ,https://img.ilcdn.fi/HSh5B6XmwepJWTiGx-KMlT7WR0Q=/510x318/top/img-s3.ilcdn.fi/51a210012a964dddb9bca9176b3e6f4fcba87b44d5c406b4d6971040e500ce9a.jpg
2019-11-30T22:22:11.000Z,Lukas Hradecky kadotti piilolinssinsä ja torjui voiton Bayernista – kuuli EM-kisalohkosta pelin jälkeen: ”Ihan täydellinen!”,Bayer Leverkusenin Lukas Hradecky kadotti piilolinssinsä ensimmäisellä puoliajalla Bayern Müncheniä vastaan.,https://img.ilcdn.fi/ONejeMvkQ7dwDIq_zxUioy5ms2A=/510x318/top/img-s3.ilcdn.fi/01a1e9316b62490454fbd917881b833785315e1c414e17044c5520de338e6122.jpg
2019-11-30T23:16:34.000Z,Poptähti Sia esiintyi tuoreena lottovoittajana – maksoi ihmisten kiitospäivän ruokaostokset,Poplaulaja Sia järjesti monelle ruokaostoksiaan tehneelle asiakkaalle iloisen yllätyksen kiitospäivän alla.,https://img.ilcdn.fi/7RXiTRKZ2ssW2XA7omsz3Ws5H3Q=/510x318/top/img-s3.ilcdn.fi/044627951c2a09ac87e9087a2d402ecca940ed1b0b5732af957f4e5778087193.jpg
2019-12-01T00:00:30.000Z,Isis väittää Lontoon puukkoiskun tekijän toimineen järjestön nimissä,Äärijärjestö Isis väittää olevansa vastuussa Lontoossa perjantaina sattuneesta puukkoiskusta.,https://img.ilcdn.fi/X40LlyKLFCLMB4wnoXXn6hZI-ww=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/61536026dd6e25c436bcd492ad74bf4fac1fe34bc4b4e9aa6cc35a07ae11fbc0.jpg
