paivamaara,otsikko,tiivistelma
2019-03-22T16:49:57.000Z,Tappara teki tyylikkäästi kunniaa menehtyneelle sankaripelaajalleen,Pertti Koivulahden muistoa kunnioitettiin hiljaiselle hetkellä ennen pudotuspelisarjan avausta.
2019-03-22T17:07:52.000Z,"Enbusken kolumni: Facebook, teit meistä paremman ihmisen, kiitos!","Somen ansioista ihmiset tapaavat ystäviään, urheilevat enemmän, koska tuloksen voi jakaa muillekin. Tylsästä parisuhdeillallisesta saa hienon, kun kuvaa someen jokaisen ylihintaisen piperrysannoksen ylihintaisessa ravintolassa, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2019-03-22T17:09:42.000Z,Ferrari jatkaa omituista venkoiluaan – F1-tallin nimi muuttuu taas!,Ferrarin F1-tallin virallinen nimi vaihtuu jo toiseen kertaan tänä vuonna.
2019-03-22T17:25:53.000Z,Sari Seppälää muisteltiin Radio Gaalassa - lapset Womma ja Bertta surevat: ”Ollaan menty aika sumussa”,"Tammikuussa syöpään menehtyneen Sari Seppälän lapset olivat mukana, kun omaa äitiä muisteltiin Radio Gaalassa."
2019-03-22T17:31:59.000Z,Heti trilleri Raksilassa! Kärpät pitkään pulassa Ilveksen mankelissa – suursuosikki väänsi jatkoajalla voiton alivoimamaalilla,Kärppien ja Ilveksen välinen ottelusarja alkoi mielettömällä jännitysnäytelmällä.
2019-03-22T17:34:13.000Z,Aurinkoinen sää vaihtuu viikonloppuna totaaliseen harmauteen - osassa maata erittäin huono ajokeli,Ajokeli muuttuu lauantaiyöstä alkaen erittäin huonoksi
2019-03-22T17:44:47.000Z,Hitti vai huti? Kolme täysin erilaista rintamamiestaloa,"Rintamamiestaloista viehättyneet ja etenkin niissä asuvat kiistelevät siitä, paljonko ja millä materiaaleilla rintamamiestaloa saa päivittää, jotta koko talon ydin ei katoa."
2019-03-22T17:45:39.000Z,Esko Eerikäisen hurja laihtuminen loksautti leuat: jo 20 kiloa sulanut - tältä hän näyttää nyt,Radio Novan juontaja Esko Eerikäisen laihdutusmatka on jatkunut sitten Olet mitä syöt -ohjelman ja kohulääkäri Pippa Laukan antamien tiukkojen ohjeiden jälkeen. Nyt mies on jo lähes 20 kiloa keveämpi.
2019-03-22T17:49:20.000Z,Oletko avoin vai tunne-elämältäsi tasapainoton? Näin persoonallisuus vaikuttaa terveyteesi ,"Persoonallisuuden viisi piirrettä ovat meissä jotain niin pysyvää, että niillä on yllättävä vaikutus myös siihen, mihin sairastumme."
2019-03-22T17:53:25.000Z,"Victoria's Secretin uusi enkeli on ""plus-kokoinen"" - tältä hän oikeasti näyttää ",Barbara Palvin on megabrändin ensimmäinen unkarilainen enkeli.
2019-03-22T17:57:23.000Z,Krista Pärmäkoskelle riipivä tappio sprintissä - ”Ei vaan lähtönopeudet yksinkertaisesti riitä”,Krista Pärmäkoski ja Kerttu Niskanen eivät selviytyneet jatkoon Quebecin sprinttikilpailun puolivälieristä. 
2019-03-22T17:59:12.000Z,"Juontaja Heidi Suomi, 44, julkaisi paljastavan kuvaparin gaalavalmistautumisestaan – seuraajat innostuivat meikittömästä tyylistä",Radio Novan juontaja suuntasi Radiogaalan säihkyvässä tyylissä.
2019-03-22T18:00:00.000Z,"Tissibotit ahdistelevat suomalaisia Instagramissa – toimi näin, jos saat valeseuraajia","Instagram on tietoinen asiasta, mutta ei kommentoi ilmiön laajuutta."
2019-03-22T18:03:05.000Z,Upea onnistuminen! Suomen sprinttimiehet kaksoisvoitolla välieriin,Kauden viimeisiä sprinttikilpailuja hiihdetään Quebecissä. 
2019-03-22T18:11:19.000Z,Hirmuisia moukareita! Rightin pyssyt iskivät Tapparalle perjantaiehtoon jännitysnäytelmässä,Jere Karjalainen ja Valtteri Kemiläinen siirsivät Tapparan johtoon 3–2 puolivälieräavauksessa.
2019-03-22T18:12:18.000Z,Parhaan käsikirjoituksen Jussin voittanut Kirsikka Saari kirjoitti teiniraskaudesta - ”Paras ystäväni sai lapsen 16-vuotiaana”,Omat nuoruuden kokemukset ja Itä-Helsinki inspiroivat käsikirjoittajaa.
2019-03-22T18:17:35.000Z,Miksi? Keräämättömät koirankakat merkattiin punaisilla lipuilla Yhdysvalloissa,Puistotyöntekijät näkivät ison vaivan liputtaessaan toista sataa jätöstä Portlandin Maine puistossa.
2019-03-22T18:34:29.000Z,"Tässä ovat Radio Gaalan tyrmäävimmät kaunottaret: Niukkoja toppeja, glitteriä ja huimia halkioita",Radio Gaalassa asuvalinnoissa nähtiin rohkeita väripirskeitä ja halkioita.
2019-03-22T18:45:33.000Z,Tässä ovat Jussi-voittajat: Tyhjiö on vuoden paras elokuva!,Elokuva-alan Jussi-palkinnot jaettiin tänään.
2019-03-22T18:49:51.000Z,16 nuorta jääkiekkoilijaa kuoliaaksi ajanut rekkakuski sai tuomionsa Kanadassa: kahdeksan vuotta vankeutta,Kanadan Saskatchewanissa viime vuonna tapahtuneen kuolonkolarin oikeudenkäynnissä on annettu tuomio. 
2019-03-22T18:52:09.000Z,Näkökulma: Alkaako brittien mouruaminen kyllästyttää? Niin alkaa EU:takin – Britit potkitaan pian pihalle kuin uppiniskainen katti sateeseen,"Britit eivät ole saaneet lähes kolmen vuoden venkoilullaan mitään tolkkua Euroopan unionista eroamiseen. Olisi pieni ihme, jos he nyt saisivat alle kolmessa viikossa, kirjoittaa Iltalehden toimittaja Antti Halonen."
2019-03-22T19:00:00.000Z,Testissä The Division 2 – yksi koukuttavimmista peleistä pitkään aikaan,Ubisoftin The Division 2 on todella viihdyttävä ja koukuttava peli.
2019-03-22T19:01:13.000Z,"Miina Varjonen, 22, on uusi Miss Plus Size",Miss Plus Size 2019 kruunattiin Vanajanlinnassa perjantaina 22 maaliskuuta.
2019-03-22T19:01:19.000Z,Tapparan moukarimaalit murensivat Lukon – raumalaisilla ei yhtään pudotuspelisarjavoittoa kirvesrinnoista,Tappara kaatoi Lukon puolivälieräsarjan avauksessa perjantaina Tampereella maalein 3–2.
2019-03-22T19:02:17.000Z,Ensimmäisestä elokuvastaan Jussin voittanut Satu Tuuli Karhu puhkesi vuolaisiin kyyneliin: ”Kiitos että sain olla mukana kertomassa tätä tarinaa”,"Satu Tuuli Karhu voitti parhaan naissivuosan Jussin elokuvasta Iloisia aikoja, Mielensäpahoittaja."
2019-03-22T19:02:42.000Z,Tuberkuloositapaus Varian ammattiopistossa Vantaalla,"Tuberkuloosibakteereille altistuneista noin joka kolmas saa tartunnan, kerrotaan Vantaan tartuntatauti- ja hygieniayksiköstä."
2019-03-22T19:12:24.000Z,Video: Iloista peuhaamista hangessa – Ranuan ruskeakarhut Malla ja Jemma heräsivät talviunilta ,"Toisin kuin usein luullaan, karhut ovat hyvin tietoisia ympäristöstään talviunen aikana."
2019-03-22T19:24:11.000Z,Venäläishiihtäjältä käsittämätön teko: Sivalsi nuorta ruotsalaisnaista sauvalla kesken kisan – ”brutaali isku”,Frida Karlsson koki kovia Quebecin sprintissä.
2019-03-22T19:42:41.000Z,Postinjakaja Elli sai töissä polvivamman ja taisteli vakuutusyhtiön kanssa yli 7 vuotta - vasta korkein oikeus vahvisti työtapaturman,Postinjakaja Elli Valkilan taistelu ensi alkuun harmittomalta vaikuttaneesta työtapaturmasta kannatti. 
2019-03-22T19:46:20.000Z,Betoni-Jussilla palkittu Hannele Lauri omisti palkintonsa ”kahdelle vanhalle nartulle”,Elämäntyöstä Jussin napannut näyttelijä sanoo iloitsevansa palkinnosta yhdessä Nancy-koiransa kanssa.
2019-03-22T19:57:31.000Z,Veljeni vartija oli yleisön suosikki Jussi-gaalassa - Cheek palasi julkisuuteen: ”On aika rauhallista”,"Yleisö äänesti JP Siilin ohjaaman, Jare Henrik Tiihosesta kertovan elokuvan vuoden 2018 parhaaksi elokuvaksi."
2019-03-22T20:03:53.000Z,Venäläisurheilija kärysi dopingista – menettää Moskovan MM-kisojen kultamitalinsa,Aleksandr Ivanov menettää MM-kultamitalinsa.
2019-03-22T20:07:37.000Z,Jaajo Linnonmaan voittoputki katkesi - vuoden radiojuontajaksi Veronica Verho!,Radiogaalan Vuoden radiojuontajana komeilee yllätysnimi.
2019-03-22T20:10:24.000Z,"Tapparan vanha konna runttasi Lukon maalivahdin – Pekka Virta tuimana: ”Tuomari sanoi, että meni vihkoon” – Lukko-luotsi antoi kyytiä myös omilleen",Tapparan Tuukka Mäntylä törmäsi Lukon maalivahtiin Lassi Lehtiseen päätöserässä.
2019-03-22T20:14:40.000Z,Isä kuristi 3-vuotiasta poikaansa ja uhkasi vaimoaan perhesurmalla: ”Koira on jo tapettu”,"Pojan fyysiset vammat jäivät vähäisiksi, mutta hän kärsi vakavista henkisistä oireista. Hän nukkui leikkiaseiden kanssa voidakseen ”puolustaa itseään”."
2019-03-22T20:16:38.000Z,Marbellan teurastus! Pikkuhuuhkajilla uskomaton ilta – Norja kaatui maalein 8–3,Suomi kukisti Norjan alle 21-vuotiaiden maaottelussa Marbellassa maalein 8–3.
2019-03-22T20:29:00.000Z,Mikä homma? Tappara esiintyi erikoisessa peliasussa,Tamperelaisjoukkueen pelaajat olivat täysin oransseissa tamineissa.
2019-03-22T20:48:29.000Z,Vahingossa käynnistynyt sähköpora teki karmeaa jälkeä kivespusseille - sairaanhoitajat nauroivat UFC-ottelijalle: ”Olen todellakin näin tyhmä”,UFC-ottelija Bryce Mitchell joutui kammottavan tapaturman uhriksi puolisen vuotta sitten.
2019-03-22T20:49:04.000Z,"Sykemittari, aktiivisuusranneke vai älykello? Rannelaitteiden suosio räjähti – varo ettet maksa liikaa","Haluaisitko seurata tarkemmin urheilusuorituksiasi, untasi tai arkista aktiivisuuttasi? Erilaiset rannelaitteet ovat suositumpia kuin koskaan – ja hinnoissa se näkyy satojen eurojen vaihteluna."
2019-03-22T20:52:26.000Z,Seksirikollinen 13-vuotiaasta uhristaan: ”Näytti kokeneelta 24-vuotiaalta”,Kahdesta seksuaalirikoksesta tuomittu mies väitti 13-vuotiaan uhrinsa näyttäneen kokeneelta 24-vuotiaalta. Mies juotti lapselle viinaa ennen kuin oli hänen kanssaan väkivalloin sukupuoliyhteydessä.
2019-03-22T21:00:10.000Z,"Jussi Halla-aho etsii polkupyöränsä tuhoajaa: ”Hei, sinä...”",Perussuomalaisten puheenjohtaja pyytää havaintoja some-tilillään.
2019-03-22T21:03:41.000Z,Parhaasta elokuvasta ja ohjauksesta Jussilla palkittu Aleksi Salmenperä: ”Tyhjiö oli hienhajuinen palapeli”,Tyhjiö-elokuvaa tehtiin yli neljä vuotta ja uskokin oli jo välillä loppua.
2019-03-22T21:19:07.000Z,Norjan murskanneen Pikkuhuuhkajien luotsi Juha Malinen ylistää Leeds-toppari Aapo Halmetta – ”Hän oikeasti otti heti sen ison roolin”,Juha Malisen valmentama Pikkuhuuhkajat ryöpytti Norjaa lukemin 8–3.
2019-03-22T21:40:02.000Z,Raheem Sterling herkutteli hattutempun Englannin murskavoitossa - Les Bleus -tähdet tarjosivat todellisen fantasiamaalin,Englanti voitti Tshekin 5-0 EM-karsinnassa. 
2019-03-22T21:41:15.000Z,Texasilaismies päätti testata pitääkö eläinkaupan lupaus paikkansa - ”kaikki hihnassa olevat lemmikit tervetulleita” ,Kauppa osoittautui sanansa mittaiseksi.
2019-03-22T21:49:06.000Z,Neliraajahalvaantuneesta Jasminista kertova lyhytdokumentti nousi valtavaksi someilmiöksi - Jussilla palkittu tähti yllättyi: ”Olen vielä ihan sokissa”,Helsinkiläisestä Jasmin Britneystä eli Jasmin Koskirannasta kertova dokumentti on kerännyt satoja tuhansia katsojia.
2019-03-22T22:00:12.000Z,Tutkimus: Perusoikeudet toteutuvat useimpien  suomalaisten mielestä jokseenkin riittävästi,"Kaiken kaikkiaan suomalaiset kokevat, että perusoikeudet toteutuvat jokseenkin riittävästi."
2019-03-22T22:05:35.000Z,Leo Messillä karu paluu maajoukkueeseen - Argentiina konttasi jälleen rumaan tappioon,Argentiina hävisi Venezuelalle 3-1 Madridissa pelatussa ystävyysottelussa. 
2019-03-22T22:34:42.000Z,Trumpin Venäjä-tutkinta valmistui – erikoissyyttäjä Mueller luovutti raporttinsa oikeusministerille,"Mueller on luovuttanut raportin tutkinnasta Yhdysvaltojen oikeusministerille, kertovat amerikkalaismediat. "
2019-03-22T22:43:41.000Z,Khloé Kardashian kehuu exäänsä Twitterissä: ”Hän on hyvä isä Truelle”,Khloé Kardashian ja Tristan Thompson saivat yhdessä tyttären keväällä 2018. Pariskunta erosi pari kuukautta sitten.
2019-03-22T23:00:02.000Z,Mies tuomittiin kuudeksi vuodeksi vankilaan – raiskasi ja yritti tappaa naisen Kuhmossa,"Mies viilsi puukolla haavoja naisen kaulaan, alaleuan alle ja rintakehään."
2019-03-22T23:09:56.000Z,Horoskooppi,
2019-03-22T23:20:58.000Z,Mönkijäonnettomuus Kontiolahdella – vakavasti vammautunut mies kuljettiin helikopterilla sairaalaan,Mönkijän kyydistä lentäneellä kuljettajalla ei ollut kypärää. 
2019-03-23T00:13:19.000Z,Yhdysvalloissa demokraatit vaativat Nancy Pelosin johdolla Muellerin raporttia julkiseksi: ”Amerikkalaisilla on oikeus totuuteen” ,Edustajainhuoneen puheenjohtajan mukaan on välttämätöntä julkaista raportin sisältö. 
2019-03-23T03:33:45.000Z,Ensimmäiset terassikelit jäävät lyhyeen – sää muuttuu sateiseksi,"Lauantaina sataa vettä monin paikoin, kertoo Ilmatieteen laitos.  "
2019-03-23T03:55:00.000Z,Millä nimellä Tony Halme esiintyi showpainin WWF:ssä? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-03-23T04:02:53.000Z,LM: Annika Saarikolle syysvauva: ”Elämän palaset paikallaan”,"Ministeri Annika Saarikko saa syksyllä perheenlisäystä, kertoo Lännen Media. "
2019-03-23T04:24:42.000Z,"Ulkoistusrallin uusi ulottuvuus: Rahapulassa painiva soten mallioppilas uhkaa myydä toiminnot ulkomaalaiselle sijoitusyhtiölle, jos HUS ei taivu lisämiljooniin","Eksote selvittää parhaillaan laboratoriotoimintojen myyntiä yksityiselle yhtiölle, vaikka suunnitelmat HUSin kanssa olivat jo pitkällä."
2019-03-23T04:54:16.000Z,"Moni laihduttaja suree löysää ja roikkuvaa ihoa turhaan -  tässä vinkit, jotka auttavat kiinteytymään ","Alkuvuoden laihdutusprojektit ovat nyt päättymässä, ja moni on tiputtanut kiloja ja saavuttanut normaalipainon. Mitä seuraavaksi? "
2019-03-23T05:15:38.000Z,"Tulinen välikohtaus: Kaisa Mäkäräisen mies kiehui Suomen huoltopäällikölle – suksispesialisti paljastaa, mitä Ruotsissa tapahtui: ”Joskus se aiheuttaa ongelmia”",Kaisa Mäkäräisen mies Jarkko Siltakorpi ja Suomen huoltopäällikkö Danielo Müller omaavat erilaiset työskentelytavat.
2019-03-23T05:17:53.000Z,Amerikkalaismies kantoi muuttokuormaa – poliisi otti kiinni murtovarkaana: ”Laske se TV alas!”,"Poliiseilla meni hetki ennen, kuin he ymmärsivät virheensä. Mies määräsi korvaukseksi konstaapelit muuttoavukseen."
2019-03-23T05:36:48.000Z,"Kolmion takaa tullut pyöräilijä poltti päreensä Espoossa – kävi käsiksi autoilijaan ja sylki naamalle: ”Haluutsä turpaan, v*tun jätkä?”",Pyöräilijä koki ilmeisesti tulleensa lähes yliajetuksi. Miehen raivo tallentui auton kameraan.
2019-03-23T05:42:03.000Z,"Sarin, 28, aviomies karkotetaan Suomesta - oikeus pitää lumeliittona","Espoossa asuvien Sari Huuskosen, 28, ja Ravi Shresthan, 27, kotona valmistaudutaan matkustamaan Nepaliin parin viikon kuluttua. - Joudun lähtemään vain siksi, että olen rakastunut ulkomaalaiseen mieheen, Huuskonen sanoo."
2019-03-23T05:47:18.000Z,Suomen nuoresta NHL-tähdestä julkaistiin komea kuva - HIFK ihastelee: ”Mikäs miesmakeinen se siellä”,Miro Heiskanen esiintyy tyylikkäänä lifestyle-lehdessä. 
2019-03-23T06:06:27.000Z,Tuulista ja sateista säätä luvassa – illaksi selkenee,"Lauantaina lounaistuuli on kohtalaista tai navakkaa, ja puuskaista. Sateita liikkuu maan yli itään. Lännessä sataa vettä, idässä ja pohjoisessa aluksi lunta, mutta sade muuttuu vetisemmäksi."
2019-03-23T06:06:32.000Z,"""Kyllä tämä on hirvee läävä” - Suomalaiset paljastavat: törkeimmät sammakot vieraiden suusta","Kylään tulevat vieraat voivat olla suuri ilo mutta myös mielipahan aihe. Lukijat kertovat, miten kurjia kommentteja he ovat kodeistaan saaneet."
2019-03-23T06:17:26.000Z,"SuomiLOVE: Pariskunnan kova kohtalo: Risto tippui kahdesta metristä olkapäälleen, Tuula halvaantui",Lämminhenkisessä musiikkiohjelmassa SuomiLOVE:ssa kuullaan jälleen rakkauden ja välittämisen tositarinoita sekä merkityksellistä kotimaista musiikkia.
2019-03-23T06:19:59.000Z,Ilja Kovaltshuk passitettiin taas katsomoon – venäläistähden väitteet paljastuivat valheeksi: ”En ole saanut mahdollisuutta”,"Ilja Kovaltshuk oli jälleen ulkona Los Angeles Kingsin kokoonpanosta, kun joukkue kohtasi toissa yönä San Jose Sharksin."
2019-03-23T06:36:21.000Z,Uutukainen älypuhelin roihahti liekkeihin Jennin kädessä: ”Aivan kuin ilotulitteen sytytyslangan olisi sytyttänyt”,Puhelimen näyttö meni ensin pimeäksi ja seuraavaksi kipinöi jo akku. Jäljelle jäi hiiltyneitä paloja ja palovamma sormeen.
2019-03-23T06:46:50.000Z,Näkökulma: Olli Lindholmin muistokonsertissa rahastamisen makua - Hakulinen taisi sittenkin olla oikeassa,"Olli Lindholm muistokonsertin ympärillä käyty keskustelu on kuin huonosta saippuasarjasta, kirjoittaa toimittaja Leena Ylimutka."
2019-03-23T06:52:14.000Z,HPK:n tähtimaalivahti syrjäyttää Tapparan kaksikon – uransa kovimmassa paikassa olevalta kirvesrintojen veskarilta kryptinen kuittaus: ”Sen voi katsoa netistä”,Nuori Christian Heljanko on uransa kovimmassa paikassa Tapparan maalilla.
2019-03-23T07:02:32.000Z,Kurdijoukot: Isis on eliminoitu,Kurdijoukot ilmoittivat vapauttaneensa viimeisenkin alueen Isisin hallussa Syyriassa lauantaiaamuna Suomen aikaa. 
2019-03-23T07:12:10.000Z,Kokiko Ilves oikeusmurhan? Tamperelaisseura julkaisi videot kohutilanteista,Tampereen Ilves oli lähellä jättiyllätystä puolivälieräsarjan ensimmäisessä ottelussa Kärppiä vastaan.
2019-03-23T07:21:30.000Z,"Johanna Nordblad, 43, sukeltaa ilman hengityslaitetta jään alla ja se näyttää uskomattoman upealta","Vapaasukeltaja Johanna Nordblad, 43, kärsi hermokivuista loukkaannuttuaan pyöräilyonnettomuudessa. Sitten lääkäri keksi ehdottaa kylmähoitoa, ja Johannalle aukesi uusi maailma."
2019-03-23T07:23:51.000Z,Tuhoaako sukupuolen korjausleikkaus seksielämän? Ei ainakaan Elena Vikströmin kohdalla: ”Siis mun seksielämähän alkoi vasta sen leikkauksen jälkeen” ,Kohumalli Elena Vikströmin mukaan sukupuolen korjaaminen ”värkin” puolesta on helpompaa miehestä naiseksi on kuin toisin päin.
2019-03-23T07:43:37.000Z,"Jos haluat voittaa, pidä tämä mies kentällä – Joona Toivio on Huuhkajien luottomies mutta osaa myös maalata: ”Uskon, että kohta se uppoaa”","Urotekoja on tarjolla, kun Huuhkajat aloittaa EM-karsinnan Italiassa lauantaina."
2019-03-23T07:50:26.000Z,"Eläkeläisten pilkkikisoissa erikoinen välikohtaus: luonnonsuojelijapersu pamahti vahtimaan, poliisitkin paikalle",Kansallismielisten luonnonsuojelijoiden mielestä kalat pitää lopettaa heti avannosta nostettua. Demaripilkkijöiden valistamisesta aiheutui mielipahaa ja poliisiasia.
2019-03-23T07:59:29.000Z,"IL tapasi virolaisen Janen, 47, joka hyvästeli lapsensa, piti suuret juhlat ja valitsi avustetun itsemurhan – tätä lukiessasi hän on ehkä jo kuollut",Parantumattomasta sairaudesta kärsivälle naiselle järjestettiin isot juhlat ennen hänen viimeistä matkaansa Sveitsiin.
2019-03-23T08:00:23.000Z,Kova tuomio! HIFK:n Tommi Santala sai viiden ottelun pelikiellon sikailustaan,HIFK:n tähtihyökkääjä Tommi Santala on saanut viiden ottelun pelikiellon torstai-illan törttöilystään.
2019-03-23T08:00:33.000Z,Shirly Karvinen avautui suhteestaan mysteerimieheen - rakkaus pyyhkäisi jalat alta: ”Meillä on yhteinen elämä”,"Radiogaalan punaisella matolla radiojuontaja Shirly Karvinen innostui kertomaan rakkaudesta, joka pyyhkäisi jalat alta."
2019-03-23T08:12:03.000Z,"Päivän ravivihje: Toto75, Kouvola 23.3.",Lauantaina ravataan Kouvolassa.
2019-03-23T08:12:45.000Z,"IL koeajoi Helsinkiin rantautuneet sähköpotkulaudat – kyyti on hauskaa ja helppoa, mutta matkan hinta voi pöyristyttää",Sähköpotkulaudan käyttöönotto on helppoa ja ajaminen simppeliä. Pitkän matkan jälkeinen maksu voi kuitenkin tulla yllätyksenä.
2019-03-23T08:22:06.000Z,Näin hurjasti Ruka on muuttunut! Kuvasarja lähes 90 vuoden ajalta,"Ruka on Suomen suosituimpia hiihtokeskuksia, ja sinne matkataan myös kesällä. "
2019-03-23T08:31:26.000Z,"Susi kävi koiran kimppuun Liperissä - raahasi koiraa pitkin jäätä, omistaja haki kiväärin","Koiralla oli puremia vatsan alueella, mutta se toipunee tapauksesta. "
2019-03-23T08:37:39.000Z,Pukilla ei ruokaa Italiassa – pystyykö Hradecký järkyttämään isäntiä nollapelillä?,"Huuhkajien EM-karsintaurakka alkaa vaikeimmalla mahdollisella ottelulla, kun Suomi kohtaa lauantaina Italian vieraissa. Tasapelipiste on tästä ottelusta realistinen maksimitulos."
2019-03-23T08:41:59.000Z,Oona Airolan Jussi-patsas jo huulipunassa - edellinen hajosi muutossa: ”Eivät kestä elämää”,Oma maa -elokuvassa näytellyt Oona Airola voitti parhaan naispääosan Jussin. Miespääosa-Jussi meni Hannu-Pekka Björkmanille.
2019-03-23T08:52:34.000Z,"Mikko Ilosen tilille ropisi miljoonia euroja, uransa lopettanut golfari piti päänsä kylmänä – yritys takoi mahtavaa tulosta: ”Raha on ollut toissijainen asia”",18 vuoden mittaisen ammattilaisuransa lopettanut Mikko Ilonen on pitänyt talousasioissa pään kylmänä ja kotiasioissa sydämen lämpimänä.
2019-03-23T09:03:35.000Z,Vesivaurio aiheuttanut laajat vahingot 15 kiinteistössä Helsingissä – vettä kellarin katossa asti,Helsinginkadulla ja Harjutorilla tapahtui iso vesivahinko lauantaina. Kiinteistöjen kärsimät vahingot ovat tämän hetkisen arvion mukaan melko laajat.
2019-03-23T09:16:30.000Z,"Lotta, 23, bongattiin malliksi lentokentältä - nyt hän tekee historiaa suomalaisena: ”Victoria’s Secret on ihana asiakas” ","Lotta Kaijärvi luo uraa mallina New Yorkissa, ja lukeutuu tämän hetken lupaavimpiin suomalaisiin mallinimiin. "
2019-03-23T09:20:07.000Z,Jussi-palkittua Tyhjiö-elokuvaa ei nähnyt juuri kukaan: Suosikkinäyttelijät töissä ilman palkkaa,"Peräti neljä Jussi-palkintoa kahminut Tyhjiö on saanut vain 12 847 katsojaa, se ei saanut tuotantotukea, vaan ainoastaan markkinointi- ja levitystukea 37 000 euroa."
2019-03-23T09:34:08.000Z,F1-pomon puheille naureskeltiin - latasi nyt voimiensa tunnossa vastapalloon: ”Olin taas oikeassa”,Australian GP:stä tullut kolmossija sai Red Bull -pomo Helmut Markon innostumaan entisestään.
2019-03-23T09:35:30.000Z,"Puolustusvoimille tulossa valmiuspataljoonat, jotka lähtevät toimintaan tunneissa - Lindberg Ylellä: ”Kyvyt ja ajat ihan ihan toisennäköisessä asennossa kuin 2014”",Puolustusvoimain komentajan Jarmo Lindbergin mukaan valmius on parantunut merkittävästi etenkin Maavoimissa.
2019-03-23T09:48:00.000Z,Mitä maksaa peltikattoremontti? Älä hyväksy ensimmäistä tarjousta – kilpailuttamalla voit säästää tuhansia euroja,Peltikatto on Suomen suosituin kattotyyppi. Remonttien kilpailutuspalvelu Urakkamaailma.fi kertoi Iltalehdelle palvelussa kilpailutettujen peltikattoremonttien toteutuneita hintoja.
2019-03-23T09:50:53.000Z,"Katso video: SDP:n lehti-ilmoitus sai Jussi Halla-ahon repeämään - ""Aika paksua""","Pirkanmaan SDP:n vaalitilaisuudessa lauantaina 16. maaliskuuta oli näkijä, joka lehti-ilmoituksen mukaan luki auroja sekä ennusti Tarot-korteista pientä maksua vastaan."
2019-03-23T09:50:59.000Z,"M/S Romantic -sarjan Hannu-Pekka Björkman jakaa laivamuistonsa - mokasi varauksen, jäi satamaan ilman rahaa","M/S Romantic -sarjan yksi puhutuimpia hahmoja on yltiöpedantti risteilyisäntä Jokke, jonka roolissa loistaa näyttelijä Hannu-Pekka Björkman."
2019-03-23T10:02:58.000Z,"NHL-scoutit kertovat Iltalehdelle, miksi Kaapo Kakko on ikäluokkansa paras pelaaja maailmassa – yllättävä arvio draftista: ”On ihan sama”",Kykyjenetsijöiden mielestä TPS:n Kaapo Kakko on valmiimpi NHL:ään kuin Jack Hughes.
