paivamaara,otsikko,tiivistelma
2018-11-04T19:43:54.000Z,"Mies ui Ison-Britannian ympäri: kieli mätäni suuhun ja meduusa poltti kasvot - järjetön, liki 3 000 kilometrin urakka kesti 157 päivää","Ross Edgley söi yli 500 banaania ja meduusat yrittivät syödä hänet, mutta mies pääsi vielä omin jaloin kuivalle maalle. "
2018-11-04T19:48:58.000Z,NHL:ssä kauden ensimmäiset valmentajapotkut! Los Angeles Kings otti tilalle Kanadan ex-luotsin,Potkumarkkinat potkaistiin NHL:ssä käyntiin Suomen aikaa sunnuntai-iltana.
2018-11-04T19:52:50.000Z,"Ripustitko jo jouluvalot ja pelkäät, että jatkuva lämmin sää ennakoi mustaa joulua? Meteorologilta rauhoittavat sanat: ”Sää voi kylmetä nopeastikin”",Lämmin sää virtaa Suomeen Etelä-Euroopasta.
2018-11-04T20:19:20.000Z,"Kova syytös: Lentokentän henkilökunta pakotti invalidin nöyryyttävään tekoon Britanniassa - vammaisurheilija joutui raahautumaan käsiensä varassa, kukaan ei auttanut","Pyörätuolikelauksessa kilpaileva britti Justin Levene, 30, on haastanut Lontoon lähettyvillä sijaitsevan Lutonin lentokentän oikeuteen, kertoo BBC."
2018-11-04T20:33:00.000Z,Tanssii tähtien kanssa: Hanneksen ja Kian valssi sai Jukka Haapalaisen itkemään - ei ole tuomariurallaan kokenut mitään vastaavaa,"Hannes Suomisen ja Kia Lehmuskallion valssista kyyneliin liikuttunut Jukka Haapalainen paljastaa nyt, mikä aiheutti hänen TTK-historiansa voimakkaimman tunnereaktion."
2018-11-04T21:01:39.000Z,Tanssii tähtien kanssa -kisasta pudonnut Jaana Pelkonen ei yllättynyt tuloksesta: ”En mä olisi voinut vetää paremmin”,Jaana Pelkonen aikoo käyttää tanssilta vapautuvan ajan vanhaan harrastukseensa bikram-joogaan.
2018-11-04T21:27:15.000Z,Istuisitko tämän parturin tuoliin? Intialainen Mohammed lyhentää asiakkaidensa hiuksia kekseliäästi – sytyttää ne tuleen,"Mohammed Faizan, 22, on oppinut sedältään ainutlaatuisen tavan muotoilla asiakkaidensa hiuksia. Hän käyttää saksien sijaan palavaa kynttilää New Delhissä sijaitsevassa salongissa."
2018-11-04T21:37:46.000Z,Voiko tämä edes olla totta? Kotikissa Lotus on jättikokoinen ja se todellakin ottaa tilan haltuunsa ,Maine coon -kissat ovat poikkeuksellisen suuria.
2018-11-04T21:41:46.000Z,Video: Aina kannattaa laukoa! KHL-pelaajalla kävi satumainen onni - näin syntyi kauden ensimmäinen maali,"Ei kautta ilman maalia, tapasi Timo Jutila sanoa tv-kommentaattorina."
2018-11-04T22:04:27.000Z,JVG voitti palkinnon MTV Europe Music Awardsissa - Ville Galle lähetti kiitoksen äänestäjille,Rap-duo JVG palkittiin sunnuntaina järjestetyssä MTV Europe Music Awardsissa.
2018-11-04T22:57:12.000Z,Ruotsin hurja viikonloppu: ainakin yhdeksän ihmistä joutui sairaalahoitoon eri ampumavälikohtauksista,Kaiken kaikkiaan ainakin yhdeksän ihmistä joutui viikonlopun aikana sairaalahoitoon ampumahaavojen vuoksi.
2018-11-05T00:13:04.000Z,The Sun: Spice Girls tekee odotetun paluun ilman Victoria Beckhamia - salassa kuvattu video julki maanantaina,"Aikoinaan ilmiömäisestä suosiosta nauttinut Spice Girls palaa esiintymislavoille, kertoo The Sun."
2018-11-05T00:39:44.000Z,Horoskooppi,
2018-11-05T01:40:07.000Z,Unicef: Lasten tilanne on erittäin vakava sodan repimässä Jemenissä - ”Maanpäällinen helvetti”,YK:n lastenjärjestö Unicefin mukaan Jemenistä on muodostunut lapsille maanpäällinen helvetti.
2018-11-05T03:18:27.000Z,Yhdysvaltain Iran-pakotteet astuvat voimaan - ulkoministeri Pompeo: ”Ankarimmat koskaan”,Yhdysvaltain Iranin-vastaiset pakotteet astuvat voimaan maanantaina.
2018-11-05T03:18:50.000Z,"Lännen Media: MTK olisi valmis puolittamaan ruoantuotannon, jos hinnat tuplaantuvat: ""Halpuutuksen tilalle tulkoon reiluutuskampanja""","Maa- ja metsätaloustuottajien keskusliitto MTK olisi valmis puolittamaan ruoantuotannon, kunhan hinnat tuplaantuvat, kertoo Lännen Media."
2018-11-05T03:55:00.000Z,Minkä tenniskentille poikkeuksellisen vaatteen käytöstä Andre Agassi tunnettiin uransa alkuvuosina?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-05T03:58:06.000Z,Sää jatkuu pilvisenä ja normaalia lämpimämpänä,"Pilvisyys on pääosin runsasta, mutta päivä alkaa poutaisena."
2018-11-05T04:01:57.000Z,Näin tapahtumat etenivät: Päihteiden käytöstä epäilty lentokapteeni ehti kuuluttaa suomeksi ennen kuin poliisit tulivat paikalle – Norwegian vaikenee täysin,Poliisi otti kapteenin kiinni päihtymysepäilyn takia perjantaina vain hieman ennen koneen lähtöä.
2018-11-05T04:05:04.000Z,MOT: Nuorisosäätiön rahoja on kadonnut tai tuhlattu 45 miljoonaa euroa – epäily lahjusten ottamisesta,"Ylen MOT paljastaa, ketkä ovat hyötyneet alun alkaen vauraan säätiön alamäestä."
2018-11-05T04:11:32.000Z,"Krista Pärmäkoski uupui ja oli lopettaa uransa: ”Valmentaja mietti, onko minulla motivaatio-ongelma”","Hiihtäjä kertoo kauden 2011-12 väsähdyksestään, kun harjoittelu ja kilpailut tuntuivat vastenmielisiltä asioilta."
2018-11-05T04:22:02.000Z,Tänään tv:ssä: Teresan oli pakko tavata äitiään lapsena - ”Pelkäsin kuollakseni”,"Teresa pakkohuostaanotettiin, kun hän oli kahdeksan viikkoa vanha."
2018-11-05T04:46:54.000Z,Ruotsalaisella NHL-hyökkääjällä kävi mäihä - suomalaiset katselivat maalia vierestä,Anaheim Ducks ohitti Columbus Blue Jacketsin maalivahdin Joonas Korpisalon kolmesti yön NHL-kierroksella.
2018-11-05T04:47:22.000Z,"Nuorisosäätiön sijoitukset Virossa pakkohuutokaupataan – ”Entisen johdon järjettömiä liiketoimia, joista tuli 20 miljoonan tappiot”",Nuorisosäätiön edellisen johdon liiketoimia Tallinnassa tutkivat sekä Viron poliisi että verottaja. 
2018-11-05T04:50:46.000Z,Sää jatkuu pilvisenä ja normaalia lämpimämpänä,"Pilvisyys on pääosin runsasta, mutta päivä alkaa poutaisena."
2018-11-05T05:04:05.000Z,Ykkösaamua mainostetaan edelleen potkut saaneen Korkin kasvoilla - Ylen päätoimittaja vaikenee suosikkikasvon erottamisesta: ”Jaria pitää suojata” ,"Suomen Kuvalehti uutisoi perjantaina, että Ykkösaamun pitkäaikainen juontaja Jari Korkki sai potkut. Uutis- ja ajankohtaistoiminnan vastaava päätoimittaja Jouko Jokinen kommentoi kohua Iltalehdelle."
2018-11-05T05:08:25.000Z,Tässä ovat MTV European Music Awardsin tyrmäävimmät asuvalinnat,EMA-gaalan puvuissa loistivat kaksi teemaa: kimallus ja näyttävä punainen väri.
2018-11-05T05:19:23.000Z,Käsittämätön oikeusmurha pilasi F1:n maineen - nyt Mika Salo pitää jöötä: ”Olen aina saanut näkemykseni läpi”,"Mika Salo pitää F1-tähdet kurissa. Ex-kuskit pitävät huolen, että tuomaritornissa ei enää nähdä kabinettipeliä."
2018-11-05T05:19:45.000Z,Upea vedenalainen luksushotelli Malediiveilla – henkeäsalpaavat näkymät,"Malediiveilla, Rangalin saarella on avattu upea luksusluokan hotelli."
2018-11-05T05:35:12.000Z,Suomen suurimpaan viskivarastoon mahtuu 5000 kappaletta 200 litran tammitynnyreitä - täyttyy kolmessa vuodessa,Pohjanmaalle Isoonkyröön on kohonnut Suomen suurin viskilato. Distillery Company panostaa  kotimaisen ruisviskin tuotantoon.
2018-11-05T05:40:02.000Z,IL-TV suora lähetys kello 8.30: Presidentti Niinistö puhuu maanpuolustuskurssin avajaisissa ,Presidentti Niinistö puhui viimeksi maanpuolustuskurssin avajaisissa marraskuussa 2016.
2018-11-05T05:40:03.000Z,Onko Janet Jacksonin asu MTV European Music Awardseissa floppi? Pokkasi elämäntyöpalkinnon tässä homssutyylissä,Poptähti Janet Jacksonia kunnioitettiin sunnuntaisessa MTV European Music Awards -tapahtumassa elämäntyöpalkinnolla.
2018-11-05T05:40:16.000Z,Mystinen ilmoitus: Floyd Mayweather kohtaa vapaaottelijan - ”sokkiuutinen” voi paljastua suureksi pettymykseksi,41-vuotias nyrkkeilylegenda Floyd Mayweather kohtaa 20-vuotiaan vapaaottelijan ja potkunyrkkeilijän Tenshin Nasukawan.
2018-11-05T06:02:05.000Z,Väyrysille raskaita uutisia: Vuokko-vaimolla pitkälle edennyt verisyöpä,Paavo Väyrynen kertoo tiedotteessaan syyn Vuokko-vaimon useita viikkoja jatkuneisiin sietämättömiin kipuihin.
2018-11-05T06:07:45.000Z,Laulaja Antti Railion yllätysveto! Teki omin käsin kuuden lapsen uusioperheelle keittiön pöydän - tältä lopputulos näyttää,Laulaja Antti Railio kertoi kesällä elokuussa muuttavansa yhteen Siiri-rakkaansa kanssa. 
2018-11-05T06:08:14.000Z,Kita-koira oli kuolla nieltyään myrkkyä - omistaja kiidätti aamuvarhaisella eläinsairaalaan ja sai pelastettua: sai seurauksena potkut ,Pahassa kunnossa olleen koiransa eläinsairaalaan kuljettaneella naisella jäi töihin meno väliin - työnantaja antoi heti potkut.
2018-11-05T06:17:15.000Z,HS: Hirmuinen käytettyjen dieselautojen tuontibuumi meneillään ,"Vanhojen dieselautojen määrä Suomen teillä kasvaa, kun käytettyjä autoja rahdataan Suomeen enemmän kuin koskaan."
2018-11-05T06:18:20.000Z,Sami Hyypiä on vaihtanut jalkapallon motocrossiin – ja vauhti on vain kiihtynyt,Sami Hyypiä on löytänyt uuden suunnan menestyksekkään jalkapallouran jälkeen. 
2018-11-05T06:24:21.000Z,Sydänperäinen äkkikuolema tappaa alle tunnissa - yksinkertainen laskuri paljastaa riskisi,"Murtomaahiihto, lumenluonti ja pyöräily ovat kolme yleisintä äkkikuolemaan liittyvää rasitusmuotoa."
2018-11-05T06:26:17.000Z,Kuljetko sinäkin homeisissa kengissä? Vihertävän sävyn taustalla yllättävä syy: ”Väärä säilytys voi homehduttaa”,"Näkyykö nahkakengissä vihreää tai harmahtavaa sävyä? Joskus kengät pääsevät homehtumaan kausisäilytyksen aikana, mutta vihertävä väri voi myös liittyä kengän valmistukseen."
2018-11-05T06:26:36.000Z,Laatusen näkökulma: Arvoton näytelmä saamassa arvokkaan pisteen,"Arvostettu ja ammattitaitoinen virkamiesvetäjä täydennettynä työmarkkinajärjestöjen parhaimmilla ja neuvottelutaitoisimmilla juristeilla purkaa pommiksi paisuneen kirpun nylkemisen, kirjoittaa Lasse Laatunen."
2018-11-05T06:27:55.000Z,"Arman Alizad päätyi juhlimaan nuoren miljonäärin kanssa: ""Olen tosi, tosi pilvessä”","Arman Alizad sai kutsun intialaisen miljonäärin Evan Luthran, 23, juhliin."
2018-11-05T06:27:58.000Z,NHL:n suomalaispelaaja on saanut kuulla pilkkaa äidinkielestään: ”Se kuulostaa tylsältä”,20-vuotias NHL-puolustaja Juuso Välimäki kertoi nykyään ajattelevansakin englanniksi.
2018-11-05T07:00:20.000Z,"Luottamuspula uhkaa! Norwegianin lentokapteenin epäillään käyttäneen päihteitä ennen lentoa - Trafin ilmailujohtaja vaatii, että miehistön puhallutuksia on lisättävä: ”Tämä on tragedia""","Trafin ilmailujohtaja Pekka Henttu pitää Norwegianin tapausta erittäin surullisena koko ilmailualan kannalta.  Hän sanoo, että jos tapauksia vielä ilmenee, siitä seuraa väistämättä luottamuspula."
2018-11-05T07:02:26.000Z,"Kahden henkilöauton kolari peilijäisellä Nelostiellä Pihtiputaalla – yksi henkilö kuollut, toinen loukkaantunut vakavasti",Onnettomuuspaikalla ohjataan liikennettä.
2018-11-05T07:05:47.000Z,Julkisuuteen levisi tieto Krista Pärmäkosken urheilussa kielletyn lääkeaineen käytöstä - hiihtäjä haluaa vuotajan tilille: ”Odotan sitä”,Ilta-Sanomat uutisoi viime maaliskuussa Pärmäkosken erivapaudesta urheilussa kielletylle lääkeaineelle. Hiihtäjä otti asiaan napakasti kantaa viime viikon tiistain lehdistötilaisuudessa.
2018-11-05T07:13:26.000Z,"Kaupallinen yhteistyö Dressmann: Yllätä isä! Anna lahja, jota kaikki miehet tarvitsevat","Kaikki miehet tarvitsevat paidan päälleen. Dressmannin myymäläpäälliköt paljastavat, mistä tiedät, millainen paita sopii minkäkin tyyppiselle miehelle."
2018-11-05T07:35:09.000Z,Sekoiluistaan tunnettu kohukaunotar Lindsay Lohan palasi julkisuuteen: pyörittää hotellibisnestä Kreikassa - tältä hän näyttää nyt,"Ex-lapsitähti Lindsay Lohan, 32, säteili tyylikkäänä MTV European Music Awards -tapahtumassa."
2018-11-05T07:42:01.000Z,Sveitsiläinen alppihiihtäjä kuoli onnettomuudessa 24-vuotiaana,Sveitsiläinen alppihiihtäjä Gian Luca Barandun kuoli 24-vuotiaana.
2018-11-05T07:46:14.000Z,Olof Palmen murhasta uusi tärkeä johtolanka,Jäljet johtavat Etelä-Afrikkaan ja Ruotsin äärioikeistoon.
2018-11-05T07:59:54.000Z,"Suomalaiset paljastavat, mitä kaikkea he autossaan tekevät!","Auto on monille suomalaiselle kodin jatke ja tuore tutkimus paljastaa, mitä kaikkea autossa touhutaan.  Esimerkiksi liki 60 prosenttia laulaa autossa."
2018-11-05T08:03:18.000Z,Kadonnut 36-vuotias nainen on löydetty - poliisi kiittää havainnoista,Kadonneeksi ilmoitettu 36-vuotias nainen on löydetty.
2018-11-05T08:04:32.000Z,Presidentti Niinistö Suomen puolustusyhteistyöstä: ”Yhteistyön olemus tuntuu jääneen monelle epäselväksi. ,Presidentti Sauli Niinistö käsitteli laajasti Suomen puolustusyhteistyötä 227. valtakunnallisen maanpuolustuskurssin avajaispuheessaan Helsingin Säätytalolla maanantaina.
2018-11-05T08:04:34.000Z,Silja Serenade telakalle - uudistuu mittavassa remontissa merkittävästi ,"Silja Serenade lipuu telakalle 11. marraskuuta, minkä jälkeen se uudistetaan mittavasti."
2018-11-05T08:04:34.000Z,"Terhakat kyttyrät ja turpeat huulet: Kameleiden kauneuskilpailussa turvaudutaan botoxiin ja muihin huijauksiin - eläinlääkäri Markus Kiili lähtee Saudi-Arabian varmistamaan, ettei huijari voita","Äkäslompolossa asuva eläinlääkäri Markus Kiili kehittää kameleiden kauneuskilpailuihin dopingtestejä, joiden avulla huijarit saadaan kiinni."
2018-11-05T08:15:25.000Z,Khashoggin pojat saudeille: Palauttakaa isämme ruumis,"Murhatun toimittajan Jamal Khashoggin pojat pyytävät saudiviranomaisia palauttamaan isänsä ruumiin, jotta perhe voi surra."
2018-11-05T08:30:02.000Z,Courtney Love sädehtii jälleen punaisella matolla – riutuneesta olemuksesta ei enää tietoakaan,Coutney Love osallistui upeana LACMA Art + Film -gaalaan Los Angelesissa.
2018-11-05T08:32:01.000Z,Näitä ominaisuuksia työnantajat haluavat markkinoinnin ammattilaisilta - ilmoitukset kertovat,"Koulutus.fi selvitti työpaikkailmoituksista, mitä markkinoinnin ammattilaisilta halutaan."
2018-11-05T08:39:36.000Z,Helsingin pelastuskoulun lakkauttamisesta ja siirrosta Kuopioon iso riita - omat kääntyivät ministeri Mykkästä vastaan,Sisäministeri Kai Mykkäsen (kok) päätöstä siirtää Helsingin pelastuskoulun toiminta Kuopioon arvostelevat omat puoluetoveritkin. 
2018-11-05T08:40:41.000Z,Jaana Pelkosen TTK-pudotuksesta naristaan somessa - osalta kylmänviileä kuitti: ”Pekka on suositumpi”,"Jaana Pelkonen sai lähtöpassit Tanssii tähtien kanssa -ohjelmasta. Kansan mielipide jakaantuu somessa, vaikka äänestystulokset puhuivat puolestaan."
2018-11-05T08:43:53.000Z,Päivän veto- ja vakiovihje: Fulhamin pakko tiivistää puolustuspelaamistaan ,Iltalehden vetovihje uskoo Fulhamin tiivistävän tänään pakon edessä puolustuspelaamistaan
2018-11-05T08:46:34.000Z,Rumaan kuntoon hakatussa autossa musiikkia kuunnellut mies uhkasi poliisia vesurilla ja vasaralla Ruovedellä,Poliisi taltutti miehen voimakeinoin.
2018-11-05T08:47:53.000Z,"Päivän ravivihje: Toto65, Tampere ja Oulu 5.11.",Tämän viikon Magic Mondayn Toto65-pelikohteet järjestetään vuorotellen Oulun Äimäraution ja Tampereen Teivon (oikeammin Ylöjärvellä) raviradoilla. 
2018-11-05T09:00:48.000Z,"”Mitä teit viikonloppuna” - kehtaatko olla rehellinen, jos vastaus on ”en mitään”?","Ei ole reilua, että vapaa-aikaakin pitäisi suorittaa. Joskus - tai oikeastaan aika usein - on syytä ihan vain olla ja oleskella."
2018-11-05T09:01:06.000Z,"Kalastaja pelasti 1,5 vuotiaan lapsen merestä Uudessa-Seelannissa - luuli aluksi nukeksi","Vasta kun ”nukke” vinkaisi, kalastaja tajusi, että kyseessä on ihminen."
2018-11-05T09:11:00.000Z,Ruotsin parlamentti äänestää Kristerssonin pääministeriydestä,Maltillisen kokoomuksen johtaja Ulf Kristersson saattaa nousta Ruotsin pääministeriksi.
2018-11-05T09:16:56.000Z,"Hintelän ruotsalaispojan piti olla uusi Zlatan – ura lähti jyrkkään alamäkeen, jykevä lihaskimppu jakaa nyt kuvia punttisalilta: ”Tämä on varoittava esimerkki”",Malmö FF:stä maailmalle lähtenyt Goran Slavkovski oli reilut kymmenen vuotta sitten yksi Ruotsin puhutuimmista jalkapalloilijoista.
2018-11-05T09:28:22.000Z,"Ensikoeajossa Hyundai Nexo: mielenkiintoinen vetyauto, jonka näkisi mielellään myös ladattavana sähköautona",Hyundai Nexo on teknisesti edistynyt ja filosofialtaan mielenkiintoinen automalli. Valitettavasti Suomessa vetyautoilu on toistaiseksi käytännössä mahdotonta.
2018-11-05T09:31:36.000Z,"IL-selvitys: Vaativat leikkaukset ja hoidot keskittyivät – nyt erikoislääkärit karttavat keskussairaaloita, osaaminen päivystyksessä vaarassa","Erikoislääkäreitä houkutellaan suuriin sairaaloihin. Osa pienemmistä sairaaloista on pulassa, kun osaajia ei meinata saada riittävästi lain vaatimaan päivystykseen."
2018-11-05T09:32:40.000Z,"Sairaaloiden johto huolissaan keskittämisen vaikutuksista, säästötavoitteet epäilyttävät – näin ministeri Saarikko vastaa",Perhe- ja peruspalveluministeri Annika Saarikko vastaa sairaaloiden edustajien esille tuomiin huoliin.
2018-11-05T09:35:25.000Z,"Maajussi-Tuomo ja Marjo ovat muuttamassa yhteen: ”Toukokuussa vasta tavattiin, kesäkuussa jo puhuttiin vakavia” ",Ohjelmassa rakastuneen parin onni kukoistaa. 
2018-11-05T09:51:09.000Z,Saudi-Arabia lähetti kemistin ja toksikologin hävittämään Khashoggin ruumiin,Saudi-Arabia lähetti asiantuntijaryhmän Istanbuliin tuhoamaan todisteet toimittaja Jamal Khashoggin murhasta.
2018-11-05T09:56:32.000Z,"Epäilty pahoinpitely koulun pihalla Uudessakaupungissa: pallo osui nuoreen, löi toista kasvoihin",Poliisi kaipaa tietoja tapaukseen liittyen.
2018-11-05T10:15:22.000Z,Yle: NHL-maalivahti Antti Raanta järkyttyi viestistä - kotoa löydettiin kalkkarokäärme: ”Tyttö olisi voinut olla siinä”,"Jääkiekon NHL-seura Arizona Coyotesin maalivahti Antti Raanta kertoi Ylelle, että perheen kotona on jälleen ollut ongelmia eläinten kanssa."
2018-11-05T10:31:15.000Z,Madeleine McCannin vanhempia tyttärensä kuolemasta syyttänyt poliisi tienannut kirjallaan jo 400 000 euroa,Vanhemmat ovat haastaneet portugalilaispoliisin oikeuteen. 
2018-11-05T10:33:10.000Z,Sami Hedberg julkaisi kuvan ”jetlagista” - somessa annettiin diagnoosi: ”Nopea vanheneminen”,"Koomikko Sami Hedbergia, 37, ei ole tunnistaa Instagram-kuvasta."
2018-11-05T10:38:40.000Z,"19-vuotias mies huitoi saksilla Raumalla, tunki ikkunasta sisään ja uhkasi tappaa – siirretään sairaalahoidosta poliisivankilaan, esitutkinnassa neljä tapon yritystä",Sunnuntaina saksien kanssa riehunut ja neljää ihmistä uhannut raumalainen mies siirretään maanantaipäivän kuluessa sairaalahoidosta poliisivankilaan. Syy 19-vuotiaan miehen väkivallantekoihin on vielä avoin.
