paivamaara,otsikko,tiivistelma,kuva
2019-03-29T17:00:00.000Z,Twitteriltä akkuakin säästävä uudistus – uusi näyttötila osaksi puhelinsovellusta,Twitter on ilmoittanut tuoneensa silmiä ja akkua säästävän Lights out -yötilan Iphone-puhelimille.,https://img.ilcdn.fi/9QLOSrLcs12Bp3Ma_w-0FWYCxVw=/510x318/top/img-s3.ilcdn.fi/d4e73bf79d196be114f93fa3838bd2f7eb608ae67bc63fd98d84e8c457f68123.jpg
2019-03-29T17:11:07.000Z,"Pelicans löysi veitsi kurkulla uuden vaihteen, HIFK jäi Lahdessa jalkoihin - kaksi maalia valmentajan haastolla",Taistelu Liigan välieräpaikoista jatkuu perjantaina Lahdessa ja Turussa.,https://img.ilcdn.fi/8ulWTqH-MJAZ7a4JB4MMCpIlRGQ=/510x318/top/img-s3.ilcdn.fi/dc3d59e7305964c485834cc8b14bd4a3c7a5b867c005ba1f536ecae47fdc0676.jpg
2019-03-29T17:28:36.000Z,"Sää sahaa nyt lämpöennätyksen jälkeen: maanantaihin mennessä kylmenee kunnolla, sitten kevät näyttää taas lähestymisen merkkejä... ","Kevät on tehnyt taas tuntuvasti tuloaan, mutta vielä talvi näyttää silloin tällöin hampaitaan. Uusi viikko aloitetaan viileissä tunnelmissa.",https://img.ilcdn.fi/j3XYhqN2ucyssTk-qh6Hm_guzCU=/510x318/top/img-s3.ilcdn.fi/04203cdcdc7064ed72b0d17df963edd64c64e793b45a63b63eecbce9901ae5f3.jpg
2019-03-29T17:41:05.000Z,Kun varattu nainen ihastuu toiseen: ”Pääni ei lopulta kestänyt”,"Pitkän parisuhteen aikana huomio saattaa kiinnittyä johonkin muuhun kuin omaan kultaan. Kuinka suhde selviää siitä, että ihastuu toiseen? Lukijamme kertovat.",https://img.ilcdn.fi/FleLNaczS0vr5vZioG_aWQg7i0I=/510x318/top/img-s3.ilcdn.fi/28e1815ff197d4f7fe57edc18b1d80edf221792c089165bb82359d4f68791324.jpg
2019-03-29T17:43:51.000Z,Yllättävä paljastus Michael Jackson -pedofiilikohussa: Wade Robsonin äidin todistus oikeudessa vie pohjaa hyväksikäyttösyytteiltä,Elämänkertakirjailijan mukaan ainakin osa HBO-dokumentin väitteistä on valheita.,https://img.ilcdn.fi/o_U6eD5b8gq_pvevJAl8Z8qlTdo=/510x318/top/img-s3.ilcdn.fi/e28ca68ef5960e40db46e5ca8418608b2ec9301e6284cb06ee356c0cd83d30ac.jpg
2019-03-29T17:55:32.000Z,Armoton löylytys! Jacques Villeneuve tyrmäsi vakavasti vammautuneen kuskin sensaatiomaisen F1-paluun: ”Se on kamalaa”,Robert Kubica palasi sensaatiomaisesti F1-sarjaan kahdeksan vuoden tauon jälkeen. Jacques Villeneuven mielestä se on huono uutinen lajin kannalta.,https://img.ilcdn.fi/WVrI_ElQR_Uh_sCIa-CaQTBulUo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/83e82662a76b39bf0bc80d2887fe5609d3b9932979b28c75962e1d6c0123fd8b.jpg
2019-03-29T18:00:00.000Z,Androidiin on piilotettu hyödyllinen ominaisuus – oletko koskaan käyttänyt?,"Näytön jakaminen kahtia on ominaisuus, johon Androidissa ei todennäköisesti törmää edes vahingossa. Se on yksi 28:sta vinkistä Mikrobitin isossa Android-oppaassa.",https://img.ilcdn.fi/0GyasjXvOsiF3n0-6v7yfZwXnb8=/510x318/top/img-s3.ilcdn.fi/9f695071ed407fae8bc90f2da8def7f75c5aa26c449653d38582a597119b8e4f.jpg
2019-03-29T18:06:04.000Z,"Halla-aho perussuomalaisten kannatusnoususta IL:lle: ”Odotimme sitä, merkit ovat olleet sellaiset”","Perussuomalaisten puheenjohtajan Jussi Halla-ahon mielestä poliitikkojen pitää edelleen liikkua kansalaisten keskuudessa, vaikka viime aikoina vaaliehdokkaat ovatkin kokeneet fyysistä häirintää.",https://img.ilcdn.fi/y1cV_5ROf28LSv9j4OnVsGQmPLc=/0x142:5700x3704/510x318/top/img-s3.ilcdn.fi/d84f40966fd6ff550fad4c18c077165611fab8161bc801797be4aed668a77175.jpg
2019-03-29T18:14:42.000Z,"Trump uhoaa: Suljen Meksikon-rajan, jos laiton maahantulo ei lopu ",Rajaan liittyvät kysymykset ovat olleet Donald Trumpin presidenttikauden pääteemoja.,https://img.ilcdn.fi/06kyfC1Aw5j6UWR01DS785PH4No=/510x318/top/img-s3.ilcdn.fi/2a2f1f6110dec62d6a82c5763a05f0ac206c6b5bde77b7fc8b13641adf87d107.jpg
2019-03-29T18:14:44.000Z,"Huh, mikä asu! Muumipeikolle äänensä antanut Taron Egerton juhlisti Elton Johnin syntymäpäivää riehakkaalla kuvalla ",Elton Johnista kertovaa Rocketman-elokuvaa tähdittävä Taron Egerton on julkaissut onnittelukuvan Instagram-tilillään.,https://img.ilcdn.fi/c6BAIriPRSNsmYo7GB7IcSRcCUk=/510x318/top/img-s3.ilcdn.fi/4ffbf82963f4667b2fdecfc349429e465fc8d3082537d50c9d72a790a3054c0c.jpg
2019-03-29T19:06:09.000Z,Japanista löytyy erikoinen juna-asema - ei edes mahdollisuutta poistua laiturilta,Erikoinen juna-asema on tarkoitettu vain maisemien katseluun.,https://img.ilcdn.fi/q6Ntq8o64gg4xUuP3I9dhk6JF6s=/510x318/top/img-s3.ilcdn.fi/974da1f64a40270472e317a2ef3cac4e2f1ccb30f76be260cb6afff08060f953.jpg
2019-03-29T19:10:49.000Z,Piereskelevä pomo välttyi miljoonakorvausten maksamisesta Australiassa ,Oikeusistuimen mielestä kyse ei ollut työpaikkakiusaamisesta.,https://img.ilcdn.fi/yNWhcdrO9AJ5B5lH0QWsG95OdzI=/510x318/top/img-s3.ilcdn.fi/1db43539d63bdf9c398278b998dd8cfd4921cacac4b77c86cfd9c9252d3c801e.jpg
2019-03-29T19:15:34.000Z,Veitsimies riehui kauppakeskuksessa Joensuussa,Epäilty on 18-vuotias liperiläismies.,https://img.ilcdn.fi/V701WAM5K_PqX80Pp0dIUteJ5Ww=/510x318/top/img-s3.ilcdn.fi/ef5448c0821af1a7e0f4161096e97ed96de2e4530e44c315a8f49eb13e6a30f3.jpg
2019-03-29T19:30:31.000Z,Äidin miesystävän poika tuli yöllä vahingossa alasti makaamaan teini-ikäisen tytön päälle – ei syytettä ,Poliisi hälytettiin paikalle heti tapahtuneen jälkeen.,https://img.ilcdn.fi/6RLstJx-a3DwqIpTfcXeKJU0NdI=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/64104b904c9e888f50d1d15fcde57a55be1fee6eccb55fb7019cc27b5c4fe63d.jpg
2019-03-29T19:31:43.000Z,"Näkökulma: TPS hakkasi hedelmäpelin tuplausnappia ja valitti, kun mitään ei tapahtunut – HPK-valmentaja Pennanen kävelee nauraen pankkiin","Isoja satsauksia tehnyt TPS hävisi puolivälierässä joukkueelle, jolta se vielä viime kauden tyhjennysmyynneissä ryöväsi huippuhyökkääjän, kirjoittaa Lassi Kuisma.",https://img.ilcdn.fi/tlKowTl7yuwbJ5MsONhlztDhCO0=/510x318/top/img-s3.ilcdn.fi/df4ff54f82312e9278c74c5c24c1d95e911d7f281802d7d1d016cf26a9f07c8c.jpg
2019-03-29T19:35:45.000Z,"Isis-Sanna vetoaa nyt äitiinsä: ""Ota yhteyttä Punaiseen Ristiin, hallitukseen tai johonkin""",Suomalaisnainen on elänyt viime vuodet Isisin kalifaatissa. ,https://img.ilcdn.fi/XqVYiIrPnDVHZF4stb16xgIpU2M=/510x318/top/img-s3.ilcdn.fi/8f25d0a1870d869ab837a231765a964c6f64d4dfe485ed92b89e05aa3ebe782b.jpg
2019-03-29T19:42:06.000Z,Kimi Räikkönen veisteli vitsiä oudosta mokastaan – vetosi omiin ajotaitoihinsa: ”Loppuivat kesken”,"Kimi Räikkönen kertoi, mitä Bahrainin toisten harjoitusten alussa tapahtui.",https://img.ilcdn.fi/6aDOtNplGKCoWtXenxTw-t-IEG0=/510x318/top/img-s3.ilcdn.fi/6781c2fe720a29b7f3000dad029ba796d8402305eb04b65ade4b21418e6aed5b.jpg
2019-03-29T20:04:29.000Z,Pääkirjoitus: Britit jatkoivat Titanicin kansituolien järjestelemistä,"Minkä tahansa poliittisen esityksen luulisi kuolevan kolmannen hylkäyksen jälkeen, mutta Britannian pääministerin Theresa Mayn brexit-sopimus herää henkiin jälleen ensi viikolla, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen.",https://img.ilcdn.fi/SnfxBV9l141T7LYzub1lLJBpN-E=/510x318/top/img-s3.ilcdn.fi/a9c7784866a79fc14f74bcd5afb5463a5145e0efeee83357ac7ea708a07fd383.jpg
2019-03-29T20:09:55.000Z,Muistatko vielä Hannah Montanan? Miley Cyrus palasi juurilleen,Disneyn Hannah Montana teki pääosanäyttelijästään kuuluisan.,https://img.ilcdn.fi/DUMUXFQLWVQYznaoavif_VV-ZMs=/510x318/top/img-s3.ilcdn.fi/692408767ba5428efa03c89da97183cff84323948da702eb0b79f5bf6481e528.jpg
2019-03-29T20:26:12.000Z,TPS:n tähtipelaaja katsoi vastustajaa inhoten ja uhkasi lopettaa uransa - piti pitkän ja synkän palopuheen: ”Ihan täysi vitsi koko laji”,TPS:n Ilkka Heikkinen katsoi vihaisesti kohti HPK:n pukukoppikäytävää. Tähtipuolustaja uhkasi lopettaa uransa.,https://img.ilcdn.fi/TcfCJT3XN93zrPcWogZBnZjqTYM=/510x318/top/img-s3.ilcdn.fi/aadd33d69457df44c2f4282965f1aa36dbed86a1e7b330cdd48ccc03dcdd5558.jpg
2019-03-29T20:32:33.000Z,Pelicans-taituri Severi Lahtinen nautiskeli HIFK:n kurittamisesta täysin rinnoin: ”Välillä pitää yrittää jotain erilaista”,Pelicans ei taipunut tiukassa paikassa vaan pelasi kaudelleen jatkoa. Viides puolivälierä oli väkevä esitys lahtelaisisänniltä.,https://img.ilcdn.fi/E4zWUwAdVNdFY1Klbla73qAtepw=/510x318/top/img-s3.ilcdn.fi/aecba26cb0baf25ff9b3ab1613151aa650ddf8ecbb327398afa5b737719d3e73.jpg
2019-03-29T20:38:32.000Z,Antti Holman paidaton kuva herättää hilpeyttä - tavoite ei toteutunut,Näyttelijä Antti Holma on julkaissut Instagram-tilillään valokuvan itsestään katsomassa suoraan kameraan. Kuvan saateteksti naurattaa.,https://img.ilcdn.fi/QCkhxTbygbsjjNMN0WPL8uwhIFc=/510x318/top/img-s3.ilcdn.fi/4e81a38cdad174c4c2d38b34f4bd8baef317dcfead8fd7ccb001881f877e072d.jpg
2019-03-29T20:48:19.000Z,Ferrari joutuu Bahrainin pätsissä pahaan paikkaan - asiantuntijalta tyly arvio: ”Nyt on ihan oikeasti näytettävä”,Ferrarilla on riittänyt paljon tekemistä raskaaseen pettymykseen päättyneen Australian GP:n jälkeen.,https://img.ilcdn.fi/3TD8bIIotFk3QP53YfS_ILk-y1c=/0x72:2128x1402/510x318/top/img-s3.ilcdn.fi/965a3b25bc43a208b300df4b9f063396832908451293009b05b0d327c5c3564b.jpg
2019-03-29T21:07:13.000Z,HPK:n pahin vastustaja oli 18-vuotias Kaapo Kakko - ratkaisumaalin tehnyt Otto Paajanen: ”Saimme Kakon edes vähän pimennettyä”,Otto Paajanen ratkaisi HPK:lle välieräpaikan pelattuaan seurassa lähes 500 liigaottelua.,https://img.ilcdn.fi/OQr8RdxieveejjGadySeFoATfuw=/510x318/top/img-s3.ilcdn.fi/3e9d28f9d5d1dfdd3be009c9f59a92e90d46d63d869cb389c20fcc025ef13992.jpg
2019-03-29T21:24:54.000Z,"Last Action Hero -ilta kääntyi Pelicansille - Ville Nieminen kehui nuoria sotureitaan: ""Luulimme jo, että olimme halvaantuneita""",Pelicansin päävalmentaja Ville Nieminen oli HIFK-voiton jälkilöylyissä tulta ja tappuraa. Itseluottamus oli kasvanut silmissä.,https://img.ilcdn.fi/3gY4JnWxaR7p0wa7wdFhUnT9suE=/510x318/top/img-s3.ilcdn.fi/cef248ad23e4a424f8ca4e5bb28c5868288a7f3487a13de155b921343d544415.jpg
2019-03-29T21:39:30.000Z,"Nicolas Cagen pika-avioliiton päättymisen syyt paljastuivat - pari meni naimisiin umpihumalassa, morsiamella rikostausta",Näyttelijän neljäs avioliitto on kariutumassa varsin nopeasti. Cage väittää liiton perustuneen valheille.,https://img.ilcdn.fi/SogsOYw9knKOQJgnYNom2tRi73k=/510x318/top/img-s3.ilcdn.fi/f7423df60bc62cf966839775397207de13e4190acee69f9d6087febc188588e4.jpg
