paivamaara,otsikko,tiivistelma
2019-03-29T18:14:42.000Z,"Trump uhoaa: Suljen Meksikon-rajan, jos laiton maahantulo ei lopu ",Rajaan liittyvät kysymykset ovat olleet Donald Trumpin presidenttikauden pääteemoja.
2019-03-29T18:14:44.000Z,"Huh, mikä asu! Muumipeikolle äänensä antanut Taron Egerton juhlisti Elton Johnin syntymäpäivää riehakkaalla kuvalla ",Elton Johnista kertovaa Rocketman-elokuvaa tähdittävä Taron Egerton on julkaissut onnittelukuvan Instagram-tilillään.
2019-03-29T19:06:09.000Z,Japanista löytyy erikoinen juna-asema - ei edes mahdollisuutta poistua laiturilta,Erikoinen juna-asema on tarkoitettu vain maisemien katseluun.
2019-03-29T19:10:49.000Z,Piereskelevä pomo välttyi miljoonakorvausten maksamisesta Australiassa ,Oikeusistuimen mielestä kyse ei ollut työpaikkakiusaamisesta.
2019-03-29T19:15:34.000Z,Veitsimies riehui kauppakeskuksessa Joensuussa,Epäilty on 18-vuotias liperiläismies.
2019-03-29T19:30:31.000Z,Äidin miesystävän poika tuli yöllä vahingossa alasti makaamaan teini-ikäisen tytön päälle – ei syytettä ,Poliisi hälytettiin paikalle heti tapahtuneen jälkeen.
2019-03-29T19:31:43.000Z,"Näkökulma: TPS hakkasi hedelmäpelin tuplausnappia ja valitti, kun mitään ei tapahtunut – HPK-valmentaja Pennanen kävelee nauraen pankkiin","Isoja satsauksia tehnyt TPS hävisi puolivälierässä joukkueelle, jolta se vielä viime kauden tyhjennysmyynneissä ryöväsi huippuhyökkääjän, kirjoittaa Lassi Kuisma."
2019-03-29T19:35:45.000Z,"Isis-Sanna vetoaa nyt äitiinsä: ""Ota yhteyttä Punaiseen Ristiin, hallitukseen tai johonkin""",Suomalaisnainen on elänyt viime vuodet Isisin kalifaatissa. 
2019-03-29T19:42:06.000Z,Kimi Räikkönen veisteli vitsiä oudosta mokastaan – vetosi omiin ajotaitoihinsa: ”Loppuivat kesken”,"Kimi Räikkönen kertoi, mitä Bahrainin toisten harjoitusten alussa tapahtui."
2019-03-29T20:04:29.000Z,Pääkirjoitus: Britit jatkoivat Titanicin kansituolien järjestelemistä,"Minkä tahansa poliittisen esityksen luulisi kuolevan kolmannen hylkäyksen jälkeen, mutta Britannian pääministerin Theresa Mayn brexit-sopimus herää henkiin jälleen ensi viikolla, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-03-29T20:09:55.000Z,Muistatko vielä Hannah Montanan? Miley Cyrus palasi juurilleen,Disneyn Hannah Montana teki pääosanäyttelijästään kuuluisan.
2019-03-29T20:26:12.000Z,TPS:n tähtipelaaja katsoi vastustajaa inhoten ja uhkasi lopettaa uransa - piti pitkän ja synkän palopuheen: ”Ihan täysi vitsi koko laji”,TPS:n Ilkka Heikkinen katsoi vihaisesti kohti HPK:n pukukoppikäytävää. Tähtipuolustaja uhkasi lopettaa uransa.
2019-03-29T20:32:33.000Z,Pelicans-taituri Severi Lahtinen nautiskeli HIFK:n kurittamisesta täysin rinnoin: ”Välillä pitää yrittää jotain erilaista”,Pelicans ei taipunut tiukassa paikassa vaan pelasi kaudelleen jatkoa. Viides puolivälierä oli väkevä esitys lahtelaisisänniltä.
2019-03-29T20:38:32.000Z,Antti Holman paidaton kuva herättää hilpeyttä - tavoite ei toteutunut,Näyttelijä Antti Holma on julkaissut Instagram-tilillään valokuvan itsestään katsomassa suoraan kameraan. Kuvan saateteksti naurattaa.
2019-03-29T20:48:19.000Z,Ferrari joutuu Bahrainin pätsissä pahaan paikkaan - asiantuntijalta tyly arvio: ”Nyt on ihan oikeasti näytettävä”,Ferrarilla on riittänyt paljon tekemistä raskaaseen pettymykseen päättyneen Australian GP:n jälkeen.
2019-03-29T21:07:13.000Z,HPK:n pahin vastustaja oli 18-vuotias Kaapo Kakko - ratkaisumaalin tehnyt Otto Paajanen: ”Saimme Kakon edes vähän pimennettyä”,Otto Paajanen ratkaisi HPK:lle välieräpaikan pelattuaan seurassa lähes 500 liigaottelua.
2019-03-29T21:24:54.000Z,"Last Action Hero -ilta kääntyi Pelicansille - Ville Nieminen kehui nuoria sotureitaan: ""Luulimme jo, että olimme halvaantuneita""",Pelicansin päävalmentaja Ville Nieminen oli HIFK-voiton jälkilöylyissä tulta ja tappuraa. Itseluottamus oli kasvanut silmissä.
2019-03-29T21:39:30.000Z,"Nicolas Cagen pika-avioliiton päättymisen syyt paljastuivat - pari meni naimisiin umpihumalassa, morsiamella rikostausta",Näyttelijän neljäs avioliitto on kariutumassa varsin nopeasti. Cage väittää liiton perustuneen valheille.
2019-03-29T22:04:26.000Z,Muellerin raportti Trumpiin kohdistuneesta Venäjä-tutkinnasta julkaistaan huhtikuussa,400-sivuinen selvitys Trumpin vaalikampanjan ja Venäjän yhteyksistä on pian valmis julkaistavaksi.
2019-03-29T23:29:28.000Z,"Oikeistokristityt kokoontuivat Italian Veronaan, myös kolme ministeriä saapumassa puhujiksi - ""Moni asia muistuttaa 20- ja 30-lukujen tapahtumista""",Maan hallitusta jakava tapahtuma on saanut ainakin varapääministeri Matteo Salvinin täyden tuen. Sen uskotaan vetävän paikalle myös fasistisia ryhmiä.
2019-03-30T00:12:18.000Z,Horoskooppi,
2019-03-30T00:46:19.000Z,"Seksi ei enää kiinnosta nuoria amerikkalaismiehiä, kertoo tutkimus - ""Nykyään kymmeneltä aamulla voi tehdä enemmän juttuja kuin 20 vuotta sitten”",Tutkijan mukaan ainakin teknologia voi selittää nuorten aikuisten seksisuhteiden vähenemistä.
2019-03-30T01:30:00.000Z,"Tiedätkö, minkä maan presidentti ex-jalkapallotähti George Weah on? Pelaa viikonlopun 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-03-30T02:52:29.000Z,80-tuntisia viikkoja ja tappouhkauksia – HS: Pieni piiri pyörittää Suomen nepalilaisravintoloita ja käyttää työntekijöitä törkeästi hyväkseen,"Nepalista Suomeen tulleiden työntekijöiden ansaitsema palkka menee usein työnantajan taskuun, kertoo Helsingin Sanomien selvitys."
2019-03-30T04:04:31.000Z,"Lämpimin sää väistyy viikonlopun aikana, räntää voi tulla etelässäkin",Lämmin ilmamassa väistyy Suomen yltä ja sadealueita syntyy idässä ja pohjoisessa.
2019-03-30T04:59:37.000Z,"Britannian vanhin poliisi, 74, otti 29-vuotiaan rötöstelijän kiinni juoksemalla ",Kiinniottoa edelsi dramaattinen takaa-ajo autolla.
2019-03-30T05:13:01.000Z,Leukaa kilvan vetävä perhe Satakunnasta – katso videolta perheen vinkit noviiseille,Leuanveto tekee Hakasuon perheen mukaan hyvää herkästi kipeytyvälle someniskalle.
2019-03-30T05:13:54.000Z,"Lihaksikas King Kong Barbie hämmästyttää Aasiassa - nuori nainen kertoo kovasta kritiikistä: ”Ovat sanoneet, etten tule löytämään miestä itselleni”","Kiinalainen fitness-urheilija Cheng Lu, 21, on noussut nopeasti suureen suosioon sosiaalisessa mediassa."
2019-03-30T05:31:16.000Z,Vähitellen tavanomaista lämpöä,Lämmin ilmamassa väistyy Suomen yltä ja sadealueita syntyy idässä ja pohjoisessa.
2019-03-30T05:39:35.000Z,Eriskummallinen kysymys aiheutti ihmetystä - Kimi Räikkösen pomo selvitti tilanteen hersyvällä huumorilla: ”Minä en todellakaan selitä Kimille!”,Alfa Romeon tallipäällikkö Frédéric Vasseur murjaisi perjantain lehdistötilaisuudessa vitsin Kimi Räikköseen liittyen.
2019-03-30T06:00:03.000Z,Colorado otti ison askeleen kohti playoffeja ilman Mikko Rantasta - kaksi NHL-joukkuetta varmisti paikkansa pudotuspeleissä,"Mikko Rantanen jatkaa sairastuvan puolella, mutta Coloradon paikka pudotuspeleissä on enää sinettiä vailla."
2019-03-30T06:02:44.000Z,"”En polta, joten minua voi suudella”, eliittiprostituoitu Caritha, 27, sanoo - suomalaiset lähtevät yhä seksin perässä Tallinnaan, vaikka suuret bordellit suljettiin","Vaikka seksikauppa on Tallinnassa hiipunut ja suuret bordellit pistetty kiinni, houkuttelee kaupunki edelleen suomalaisia seksituristeja. Halvimmillaan seksiä myydään 10-20 eurolla."
2019-03-30T06:09:04.000Z,Tänään tv:ssä: Morsian menee vain häiden vuoksi kauneusleikkauksiin - ”Kuvat ja videot ovat ikuisia”,Nenäleikkaus ja rintojen suurentaminen haukkaavat hääbudjetista 17 500 euroa.
2019-03-30T06:28:55.000Z,Tänään äänestetään: Kuka putoaa Sketsihamo-kisassa ensimmäisenä? ,"Putouksessa tapahtuu muutakin, kun Trump tekee odotetun paluun."
2019-03-30T06:34:19.000Z,"Iivo Niskanen selvitti Joni Mäen raivostanutta tilannetta Instagramissa, noitui todennäköisyyksiä: ”Ikävä vahinko!”",Iivo Niskanen ja Joni Mäki törmäsivät toisiinsa SM-hiihtojen parisprintissä perjantaina. 
2019-03-30T06:37:44.000Z,"Filippiiniläinen Dane, 34, muutti miehen perässä Suomeen: ”Se ei ollut rakkautta ensisilmäyksellä”",”Tapaanko minä tämän jutun avulla rikkaita miehiä?”
2019-03-30T07:00:00.000Z,"Kaisa Liski eli väkivaltaisessa parisuhteessa vuosikaupalla – pankin pojat luulivat, että kaikki oli hyvin: ”Olisivatpa tienneet, mitä edellisiltana oli tapahtunut” – katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 62 toisena vieraana nähtiin eduskuntaan pyrkivä Kaisa Liski.
2019-03-30T07:01:07.000Z,"Itä-Uudenmaan poliisin rankka yö: Putkaan päätynyt kertoi, että on sukua hovioikeuden tuomarille - uhkasi potkuilla",Toinen asiakas puolestaan kertoi tuntevansa ”merkittävässä asemassa olevan poliisin”.
2019-03-30T07:08:41.000Z,"Petteri Orpo: ”Työperäistä maahanmuuttoa pitää lisätä reilusti” – vastasi yrittäjälle, joka ei löydä Suomesta työntekijöitä ","Kokoomuksen puheenjohtaja Petteri Orpo arvioi Iltalehden haastattelussa, että hän ja SDP:n puheenjohtaja Antti Rinne ovat löytämässä sovun sote-ratkaisusta. Sinipunasote on rakentumassa suurten kaupunkien varaan. ”Sotessa näkyy SDP:n kanssa valoa tunnelin päässä”, Orpo vahvistaa."
2019-03-30T07:11:20.000Z,80-tuntisia viikkoja ja tappouhkauksia — HS: Pieni piiri pyörittää Suomen nepalilaisravintoloita ja käyttää työntekijöitä törkeästi hyväkseen,"Nepalista Suomeen tulleiden työntekijöiden ansaitsema palkka menee usein työnantajan taskuun, kertoo Helsingin Sanomien selvitys."
2019-03-30T07:12:28.000Z,Lomaileeko Dua Lipa Suomen Lapissa? Chanel-laukku kainalossa hankeen: ”Lumi 1-minä 0”,Pop-tähti Dua Lipa näyttäisi kuviensa perusteella lomailevan mahdollisesti Suomen Lapissa.
2019-03-30T07:15:03.000Z,"Kevään parhaat retkikohteet Helsingissä – 14 paikkaa, joissa viihdyt","Helsingistä löytyy paljon kohteita, jotka sopivat kaikenikäisille retkeilijöille. "
2019-03-30T07:23:55.000Z,Kimi Räikkönen kohtaa huiman haasteen - Alfa Romeolla tyrmäävä alku kauteen: ”Kotiläksyt on selvästi tehty”,Kimi Räikkönen ja Alfa Romeo kamppailevat Bahrainissa tuhannesosista äärimmäisen tasaisessa keskikastissa.
2019-03-30T07:32:55.000Z,Draamaa Korsikan MM-rallissa - Jari-Matti Latvala murheissaan: ”Minun täytyy mennä nukkumaan”,Korsikan MM-rallin lauantaipäivä on paketissa.
2019-03-30T07:33:22.000Z,Toinen yritys - testasimme uudelleen somessa levinnyttä tapaa syödä ananasta,Nyt ananaksemme on varmasti kypsä.
2019-03-30T07:37:48.000Z,Kysely: Suurin osa puolueista oikealla - vihreät kansan mielestä vasemmistopuolue,Kansalaisten mielestä enemmistö suomalaispuolueista on poliittisesti oikeistolaisia.
2019-03-30T07:43:12.000Z,"Aki söi ennen litran jäätelöä päivässä ja askel painoi - sitten kilot alkoivat karista kuin itsestään: ""Hän on käynyt täysin pohjalla” ","20 vuotta sitten Akin koko omaisuus mahtui muovikassiin - nyt raitistunut mies treenaa 10,5 tuntia viikossa. Hän haluaa kertoa muillekin, että elämänmuutos on mahdollinen."
2019-03-30T07:55:59.000Z,SuomiLOVE: Iso ikäero oli ensin Emmille liikaa - myös tuttavat ilkeilivät Jarista,Epäröinnistä huolimatta Emmi ja Jari päätyivät onnellisesti yhteen.
2019-03-30T08:06:50.000Z,Äärilämpimät päivät yleistyvät Suomessa - tuore katsaus listaa ilmastonmuutoksen vaikutuksia,Päiväkohtaiset minimilämpötilat ovat vähentyneet nopeammin kuin päiväkohtaiset maksimilämpötilat ovat lisääntyneet.
2019-03-30T08:13:31.000Z,"Banaani voi kiduttaa kukkaasi! 10 mokaa, jotka saavat kukkapuskan kuihtumaan","Kukkakimppu on kiva lahja ja kodin somiste niin kauan, kuin se pysyy kauniina. Kukkastailisti Riia Koiviston tuoreessa kirjassa annetaan kattavat vinkit kimpun hoitamiseen."
2019-03-30T08:14:54.000Z,Totuus kymmenen vuoden takaisesta kivuliaasta NHL-kohusta selvisi - ”Se jätkä yritti repiä poskeni irti”,Scott Hartnell istahti Colby Armstrongin katumaasturiin ja kertoi totuuden kymmenen vuoden takaisesta puremis-gatesta.
2019-03-30T08:30:31.000Z,"Aivokuollut nainen sai Portugalissa lapsen, äiti haudattiin seuraavana päivänä ",Äiti oli kansainvälisesti menestynyt urheilija.
2019-03-30T08:35:26.000Z,Jättiyllätys! Hirvittävissä ongelmissa rypevä F1-talli houkutteli avukseen todellisen legendan - jätti lajin taakseen kahdeksan vuotta sitten,"Williamsin F1-talli sai konsultikseen todellisen insinöörilegendan, kun Patrick Headin kerrottiin auttavan perustamaansa tallia konsultin roolissa."
2019-03-30T08:47:31.000Z,"Tositarina tänään tv:ssä: Nainen, koira ja neljä kamelia vaelsivat 2 700 kilometriä ",Australialainen Robyn Davidson taittoi matkaa vuonna 1977 yhdeksän kuukautta.
2019-03-30T08:50:14.000Z,Mieskaksikko riehui ja heitteli tuoleja McDonald’s -ravintolassa - kävivät myös vartijan kimppuun,Vartija sai vammoja yöllisessä välikohtauksessa pikaruokaravintolassa.
2019-03-30T09:13:00.000Z,Huippumallin unelmakroppa on nyt timmimpi kuin koskaan – vartalon salaisuudet paljastuvat somessa,Tuoreet bikinikuvat paljastavat Victoria’s Secret -enkeli Doutzen Kroesin olevan nyt paremmassa kunnossa kuin koskaan. 
2019-03-30T09:15:10.000Z,Karut tulokset jätti-iskussa Uudenmaan takseihin - Kuskien joukossa humalainen ja kaksi etsintäkuulutettua,"Lisäksi kahdella kuljettajalla ei ollut ajokorttia lainkaan. Yksi kuski puhalsi 1,7 promillea."
2019-03-30T09:23:55.000Z,Krista Pärmäkoskelta hirmuinen veto SM-kisoissa - Kaisa Mäkäräinen jäi ilman mitalia,Krista Pärmäkoski oli täysin ylivoimainen vapaan hiihtotavan 10 kilometrin matkalla Ääneskosken SM-hiihdoissa. 
2019-03-30T09:32:38.000Z,Theresa May: vielä yksi brexit-äänestys tai sitten tulee parlamenttivaalit,"Pääministeri toivoo, että neljäs kerta toden sanoo."
2019-03-30T09:38:24.000Z,Kuvat todistavat: näin tyylikkäältä seksikäs minihame voi näyttää,Lämpötilan kanssa samaa tahtia ylös nousevat myös hameiden helmat. Minihame on selvä merkki keväästä.
2019-03-30T09:38:26.000Z,Toto Wolff teki huolestuttavan havainnon hirmuisesta Ferrarista - ihmetteli italialaisten toimintaa: ”Miksi he tekivät niin”,Ferrari löi Bahrainin GP:n ensimmäisissä harjoituksissa Mercedekselle luun kurkkuun.
2019-03-30T09:58:10.000Z,Haluatko miljonääriksi? -ohjelma: Näissä kysymyksissä opettajat tarttuvat oljenkorteen - tietäisitkö itse?,Haluatko miljonääriksi? -ohjelmassa nähdään tänään lauantaina opettajia tavoittelemassa rahapottia. 
2019-03-30T10:11:43.000Z,"Alkoholi- ja huumekoukusta masennukseen, sikatilalta maailmanmestariksi - Ronnie O’Sullivan kertoo Iltalehdelle, minkälaista on olla Ronnie O’Sullivan: ”Se on yhä aika vaikeaa”","Snookerlegenda Ronnie O'Sullivan kertoi Iltalehdelle hulppeasta urastaan ja siitä, mikä hänelle on elämässä tärkeää."
2019-03-30T10:12:32.000Z,Ville Niinistö puolustaa Haaviston näkemystä ilmastopolitiikan kytkemisestä hävittäjähankintoihin: ”Hyvä avaus” ,Seuraava hallitus voi sanoa poliittisen sanansa Hornetien seuraajahankintaan esimerkiksi monitoimihävittäjien lukumäärän suhteen. 
2019-03-30T10:16:26.000Z,"IS: Isis-Sannan miehellä oli kaksi suomalaista vaimoa - toinenkin oli Syyriassa, mutta on palannut Suomeen",Ilta-Sanomat kertoo laajassa artikkelissa Isis-Sannasta ja tämän sisarvaimosta.
2019-03-30T10:49:12.000Z,Video: Tiger Woods kohautti yleisöä uskomattoman hienolla suorituksella - ”Yritin vain päästä lähelle”,Tiger Woods löysi mahtivireen PGA-kiertuneen reikäpelikilpailussa Austinissa. 
2019-03-30T11:00:10.000Z,"Reinon ja Ainon konkurssiuutinen aiheutti tilausten tulvan - iäkkään naisen lappu liikutti:  ”Lupasin toimittaa heille kengät, vaikka se olisi viimeinen tekoni”","Lieksassa toimiva tossutehdas on saanut tuhansia tilauksia vuorokauden aikana. Liikkeellä ovat tavalliset suomalaiset, jotka haluavat varmistaa itselleen vielä yhdet Reinot."
2019-03-30T11:08:38.000Z,"Kauhudokumentin järkyttävä väite: Michael Jacksonilla oli ahdistelemilleen pojille salainen signaali: ""Paljasti, että mielessä on jotain seksuaalista""",HBO:n Leaving Neverland -dokumentti on järkyttänyt ihmisiä ympäri maailmaa.
2019-03-30T11:11:40.000Z,"Välieräpaikka taas katkolla HIFK:lle - kestääkö kunto, kestääkö Pelicans paineet? Nämä osa-alueet ratkaisevat","Pelicans-HIFK-sarja on odotetusti ollut puolivälierien tulikuuma ja arvoituksellinen herkkupala, kirjoittaa Vesa Parviainen."
2019-03-30T11:14:54.000Z,Naista odotti ikävä rintsikkayllätys asuntonäytön jälkeen - ”On hyvä tietää minkälaisia seurauksia saattaa olla tuntemattomien kutsumisella kotiin”,Poliisi selvittää epäilyn varkaan toimintaa turvakameran videon avulla. 
2019-03-30T11:28:18.000Z,Kotietu painaa yllättävän paljon - Pelicansin lento pysähtyy tänään,HIFK:lla on tänään toinen mahdollisuus laittaa puolivälieräsarjansa Pelicansia vastaan pakettiin. Nyt apuna on jälleen tuttu miljöö sekä se kuuluisa kuudes kenttäpelaaja.
2019-03-30T11:44:58.000Z,"SM-kisoissa yllätyshopeamitalisti Iivo Niskasen peesissä, Ylen selostaja hämmästeli rajua loppukiriä: ”Miten tässä näin kävi?”",Miesten 15 kilometrin vapaan hiihtotavan kilpailussa nähtiin hieno lopputaistelu.
2019-03-30T11:45:22.000Z,IL-seksistudio: Pitääkö miehen viedä seksissä? ”epätasa-arvoisen seksin kuva”,"Mies johtaa ja suorittaa, kunnes tulee onnellinen loppu. Sellaistako on hyvä seksi?"
2019-03-30T11:55:39.000Z,Kylie Jennerin kuva käsistään käynnisti huhumyllyn raskaudesta,Kylie Jennerin kuva käsistään sai fanit spekuloimaan raskaudella.
2019-03-30T11:57:40.000Z,"Jari-Matti Latvala ruoski itseään: ""Pitäisikö minun tehdä ammatikseni jotain muuta""","Toyotan Jari-Matti Latvala, Citroenin Esapekka Lappi ja Fordin Teemu Suninen eivät löytäneet huippuvauhtia lauantaiaamun erikoiskokeilla Korsikan MM-rallissa."
2019-03-30T12:22:50.000Z,"Ville Niinistö paljastaa tilanteen, jossa hän ojensi setäänsä Sauli Niinistöä – ”Painokkaasti sanoin, että ei saa panna ihmisiä vastakkain”","Ville Niinistö kertoo käyneensä setänsä Sauli Niinistön kanssa useita keskusteluja presidentin sanomisista, joita hän on pitänyt hölmöinä."
2019-03-30T12:25:38.000Z,IS: Liikemies Kari Kivilahti on kuollut - Kaarina Kivilahti elvytti puolisoaan tuloksetta,"Kari Kivilahti kuoli torstaina kotonaan, kirjoittaa Ilta-Sanomat."
2019-03-30T12:37:56.000Z,F1-talli joutui todella harvinaiseen tilanteeseen - tulokaskuskin touhut kävivät kalliiksi: ”Olimme yhä perässä”,"Adrian Neweyn suunnittelemia autoja on usein pidetty F1-varikon parhaina, mutta tämän kauden Red Bull ei ole toistaiseksi aivan siinä pisteessä."
2019-03-30T12:42:22.000Z,"Australialainen hirviömorsian piti 175 euron lahjaa liian halpana, vaati jälkeenpäin lisää kattamaan kulut",Hämmästynyt häävieras luuli aluksi vaatimusta vitsiksi.
2019-03-30T13:02:59.000Z,Lasten hyväksikäyttöringin pääepäilty toi koiransa rippileirille ja kirjoitti hyytävän tekstin  - ”Iskin silmää ja kehotin ottamaan vuoden tai parin päästä yhteyttä”,"Iltalehti sai haltuunsa tekstin, jossa lasten hyväksikäyttöringin pääepäilty kirjoittaa työstään rippileirin yövartijana. Kirjoituksessa on karmaisevia yksityiskohtia."
2019-03-30T13:20:57.000Z,Ferrarit taas kärjessä - asiantuntija harmitteli Räikkösen vastoinkäymisiä,Ferrarit olivat jälleen tuloslistan kärjessä Bahrainin GP:n 3. harjoituksissa.
2019-03-30T13:21:08.000Z,Mick Jagger sairaalahoitoon - The Rolling Stones peruu koko kiertueensa,The Rolling Stones on joutunut perumaan kaikki kesän konserttinsa.
2019-03-30T13:29:07.000Z,Iso pettymys! Kalle Rovanperä murheellisena: ”Ei minun anneta jatkaa”,Kalle Rovanperä koki kovan pettymyksen Korsikan MM-rallin toisena ajopäivänä lauantaina.
2019-03-30T13:37:19.000Z,"Tältä näyttää Marimekko-koti 2019! Löysimme sieltä 4 sisustusideaa, joita ei voi vastustaa","Poimimme Marimekko-kodista neljä herkullista sisustusideaa, joita varmasti näemme pian kaikkialla."
2019-03-30T13:47:09.000Z,Tästä syystä isot katumaasturit ovat yleensä dieseleitä: Bensaa palaa 10 litraa satasella,"Uusi Audi Q3 40 TFSi on kompaktin kokoinen järeäkeulainen katumaasturi, jonka bensiiniversion kulutuslukemat paljastavat, miksi dieselit ovat yhä niin suosittuja."
2019-03-30T13:59:59.000Z,F1-sarja huomioi suomalaiskatsojat: Nyt myös Helsinki on kartalla - Valtteri Bottas osoitti tyytyväisyytensä,"Toisin kuin aiempina kisaviikonloppuina, F1 palveli nyt myös suomalaiskatsojia Twitterissä."
2019-03-30T14:00:45.000Z,Juttutuokio vantaalaisravintolassa päättyi kivuliaasti: mies suihkutti yllättäen kasvoihin pippurisumutteella - jo toinen tapaus parin viikon sisään,"Ravintolan henkilökunta onnistui ottamaan tilanteessa kiinni toisen miehistä, ja toinen mies pääsi karkuun."
2019-03-30T14:13:52.000Z,"Lottajohtaja Fanni Luukkoselta vietiin sodan jälkeen kaikki: kuoli köyhänä, sairaana ja yksinäisenä","Lottakenraaliksi kutsuttu Fanni Luukkonen loi vuosina 1929–1944 Suomen suurimman naisjärjestön. Kolme vuotta jatkosodan jälkeen hän kuoli yksinäisenä, työttömänä, sairaana ja köyhänä."
2019-03-30T14:23:08.000Z,"Ferrari tyrmäsi muut, Valtteri Bottaksen putki Bahrainissa katkesi - Kimi Räikköseltä mahtava nousu",Bahrainissa ajettiin lauantaina F1-kauden toiset aika-ajot.
2019-03-30T14:30:07.000Z,61-vuotias isoäiti synnytti oman lapsenlapsensa Yhdysvalloissa,Matthew Eledge ja Elliot Dougherty saivat esikoisensa sijaissynnyttäjän avulla.
2019-03-30T14:39:08.000Z,Senaattorit vaativat USA:n ulkoministeriöltä selvitystä Jessikka Aron palkintoselkkauksesta – sähköposti herättää kysymyksiä: ”Listaisitko meille kaikki sosiaalisen median tilisi?”,"Tapauksesta on teetetty 40-sivuinen raportti, joka asettaa ministeriön selitykset kyseenalaiseen valoon."
2019-03-30T14:41:40.000Z,Manchester City palasi leikitellen Valioliigan kärkeen - Fulhamin puolustus lahjoitti ottelun pois jo avauspuoliajalla,Manchester City kävi hakemassa helpon 2-0-vierasvoiton Craven Cottagelta.
