paivamaara,otsikko,tiivistelma,kuva
2019-10-20T10:37:28.000Z,Karita Tykkä paljastaa uutuuskirjassa: Ambulanssilla sairaalaan ja kolme päivää hengityskoneessa,Kolmen päivän tajuttomuudesta heränneen Karita Tykän muisti pätki eikä hän pystynyt liikuttamaan jalkojaan. Hän palautui nopeasti ja kokemus opetti jotain olennaista elämästä.,https://img.ilcdn.fi/Y9Shw5aOS-rSFF-WitUKsgqU2Jg=/510x318/top/img-s3.ilcdn.fi/2649387be99592b37fc441e89d4e237c2e9e986c21319e75f78d80fc82979b6c.jpg
2019-10-20T10:47:14.000Z,Vuosia kestävä intohimoinen rakkaus on sittenkin mahdollinen,Tutkijat vertasivat pitkään naimisissa olevien henkilöiden aivoja äskettäin rakastuneiden aivoskannauksiin.,https://img.ilcdn.fi/k--42X2vMMpAfQoNhdlabsnmjOg=/510x318/top/img-s3.ilcdn.fi/577d32d7918dca32a5689ade3b15622d00faa112617a2bdf992257239059c6cd.jpg
2019-10-20T11:07:10.000Z,Mika Kallio ajoi pisteille MotoGP:ssä,Mika Kallio ajoi kauden parhaan viikonloppunsa. ,https://img.ilcdn.fi/IO17-H9-4byJzm0JynmfGuDtqH8=/510x318/top/img-s3.ilcdn.fi/1969691531afbafdea7333d369da4ec9ff02d850fb798617205e03a172135867.jpg
2019-10-20T11:08:04.000Z,"Mitä Boriksen kirjesirkuksesta seuraa? Johnson toteuttaa ”lain kirjaimen, mutta ei henkeä”",Brexit-sekoilut johtuvat luottamuksen puutteesta hallituksen ja parlamentin välillä.,https://img.ilcdn.fi/56jneLaRrHEM8sLrQ9xwwjE11F8=/510x318/top/img-s3.ilcdn.fi/284d0b1c2b18839b22792ef21f81901d9b01b3d8d80125cf1839a44a5b5801bd.jpg
2019-10-20T11:52:01.000Z,Iskikö eronnut Brooklyn Beckham äitinsä kaksoisolennon? Vertaa itse,Brooklyn Beckhamin sinkkupäivät lienevät ohi. Nyt hänet on yhdistetty näyttelijäkaunottareen.,https://img.ilcdn.fi/Y9X6SQlTfyRsRNMJUkBT6Nlaau8=/1143x152:2915x1254/510x318/top/img-s3.ilcdn.fi/8fed958d29ed857b492ffc8cd94fed49821c8caef6a02cfcd09ecf68bc8e0539.jpg
2019-10-20T11:59:35.000Z,"Katso naisastronautin kypäräkameravideo: ”Se oli äärettömin näky, jonka voi kuvitella”",Ensimmäinen täysin naisten suorittama avaruuskävely tehtiin 18. lokakuuta.,https://img.ilcdn.fi/vVb54zvX04Xr7fBUgCjOnBrsen8=/510x318/top/img-s3.ilcdn.fi/be0a584f0819033d9ff2eab33266271ea5e123f736d56df32d034d136bde575b.jpg
2019-10-20T12:04:17.000Z,"Tässä ovat TPS:n kohupäätöksen taustat: Antero Niittymäki yritti vaihtaa päävalmentajaa, seuran hallitus käveli päätöksen yli – ”ihan vitsi”",Iltalehden tietojen mukaan TPS:n hallitus käveli Antero Niittymäen päätösvallan yli.,https://img.ilcdn.fi/IRa3yMfYPlQwDSMryCNu43qxD4g=/510x318/top/img-s3.ilcdn.fi/92dc4da49618cde251f887094287f49ad569862c58d3f5c4cecd97c5ec13f058.jpg
2019-10-20T12:22:51.000Z,Alkoholittomien oluiden suosio kasvussa: ”Eivät ihmiset metsästä pelkästään sitä korkeampaa prosenttia”,Alkoholilain uudistus monipuolisti ruokakauppojen olutvalikoimaa.,https://img.ilcdn.fi/Z5M1uDdOL7TM9hzJXFtOdQKRn40=/510x318/top/img-s3.ilcdn.fi/999345f24eb078fb0c17a51cc50a2f56d65480ec14b722304e2d57a65216bc16.jpg
2019-10-20T12:24:53.000Z,"Vesi vyöryi työntekijöiden asuntoihin – 15 kuoli järkyttävässä tragediassa Venäjällä, kaivosjohtajat pidätetty",Viisi on yhä kateissa. ,https://img.ilcdn.fi/ABxMTfH_48Gx8AXn6-gStO5oB6k=/510x318/top/img-s3.ilcdn.fi/1de8645e41670fcf7edccb1c20adb06adcb8d0bef57b5145324a03d7a5561d3c.jpg
2019-10-20T12:53:19.000Z,Henri Kontinen nappasi Tukholmassa kauden toisen ATP-turnausvoittonsa,Henri Kontinen voitti Tukholmassa pelatun ATP-turnauksen nelinpelimestaruuden.,https://img.ilcdn.fi/aFxYEMUzXje7BQ1Dch0wShgZvxY=/0x94:3000x1970/510x318/top/img-s3.ilcdn.fi/fe9fce09a287bbc739fdec4c56429027a5d5568314279dd255e4dc4dab43c23c.jpg
2019-10-20T13:14:05.000Z,Tanssii tähtien kanssa -ohjelman brittiversiolla kuninkaallisia faneja: Prinssi Charles ja Camilla katsovat joka jakson,Varsinkin herttuatar Camilla on aivan innoissaan ohjelmasta. ,https://img.ilcdn.fi/mJHBHzto07OmVpbaMPvBLiVuisg=/510x318/top/img-s3.ilcdn.fi/0de43882bae8fc9eb2c8a92b6f90a15d29e444ab2677eb28bb16ee0d11cf05c7.jpg
2019-10-20T13:29:48.000Z,Harjavallan puukotukseen liittyvän lastensuojeluyksikön toimitusjohtaja: Rajutkin väkivaltatilanteet arkea – ”ei kerrota julkisuudessa”,16-vuotiaan tytön raju hyökkäys teräaseen kanssa aikuisen kimppuun ei lastensuojelupalveluita tuottavan yrityksen toimitusjohtajan mukaan ole mitenkään täysin poikkeuksellinen tapaus.,https://img.ilcdn.fi/k3i52wuHGQiZqBCqdLL03zB_6uE=/510x318/top/img-s3.ilcdn.fi/5cc3e0fc2279991a0b57341257f60a486da0005c2de0565cdbbf6360ecc64a96.jpg
2019-10-20T13:30:07.000Z,Antero Niittymäki jätti yllättäen TPS:n – näin seuran toimitusjohtaja kommentoi IL:n tietoja kohupäätöksen taustoista: ”Se asia ei ole muuttunut”,TPS:n toimitusjohtaja Santtu Jokinen oli varsin vaitonainen urheilutoimenjohtaja Antero Niittymäen eron taustoista.,https://img.ilcdn.fi/pXn5Unzbpk55lyRwU-1XYeXvbdI=/510x318/top/img-s3.ilcdn.fi/0bcdb862c0c197e352230cc0df10b7e0f0538f5fa6b894f1f9b4bd5ea277f88f.jpg
2019-10-20T13:59:28.000Z,Yhdysvallat veti viimeisiä joukkojaan pois Pohjois-Syyriasta – nyt valta on Venäjällä ,Turkin hyökkäyksen alettua on kuollut satoja kumminkin puolin. ,https://img.ilcdn.fi/f-ChIJI9hif9j5LALDEmlt80FtM=/510x318/top/img-s3.ilcdn.fi/af241b4d1106c3ffcf116c815fe34284f79da748e6f7112caff50433f9a4782f.jpg
2019-10-20T14:06:50.000Z,"Laura opettaa suomea motivoituneille maahanmuuttajanaisille, mutta sitten he katoavat jonnekin – ”Heitä alistetaan tavalla tai toisella”","Maahanmuuttajataustaisten naisten asema on herättänyt syksyn aikana keskustelua. Opettaja Laura Tikkanen kohtaa työssään jatkuvasti kovia, vaiettuja kohtaloita.",https://img.ilcdn.fi/jzhlyf8i0ApnxhT3EUnWgm8w04k=/510x318/top/img-s3.ilcdn.fi/231201d94efa5757a6e3250aa866db0e555b3b7854346dd8b5d40b2ab34b46bc.jpg
2019-10-20T14:12:04.000Z,Seminaarimäen mieslaulajat täyttää 30 vuotta – puolet kuorolaisista alkuperäisjäseniä: ”Vaimotkin pitävät mafiaveljestöämme liki kolmantena sukuna”,Semmarit on paljon muutakin kuin laulava show-kokoonpano.,https://img.ilcdn.fi/qim6kVZehd_JqC9GciUfUAVyI0Q=/510x318/top/img-s3.ilcdn.fi/709521044d136e38241428233f2e65182439492a1670db376c173b2c4595f735.jpg
2019-10-20T14:22:57.000Z,"Matkustaja IL:lle suomalaisnuorten kuolemista laivalla: Koko hyttikäytävä suljettiin, poliisit tarkastivat passeja",Silja Europa -laivalla sattui kaksi kuolemantapausta samana yönä. Molemmat kuolleet olivat parikymppisiä suomalaisia.,https://img.ilcdn.fi/qu8wFMHBpGOW4urZEn5-P3N0OSw=/510x318/top/img-s3.ilcdn.fi/aba0b2a216abd2231f4f5eabc77c9128b6a9917f76f2c9abfb34c82d94b4b531.jpg
2019-10-20T14:36:03.000Z,"Italian liigan ottelussa koettiin hämmentävä hetki: Inter valmistautui rangaistuspotkuun, kentälle laskeutui kutsumaton vieras",Jalkapallon Italian liigan ottelussa Sassuolo–Inter nähtiin erikoinen tilanne sunnuntaina.,https://img.ilcdn.fi/oHqYcCdlDSSUvHUaOoQkuVZNws0=/0x86:3000x1962/510x318/top/img-s3.ilcdn.fi/aa41ad441ae85e494f277ef010ac696efd9a876d62eeb3f45e3a417e879d0437.jpg
2019-10-20T14:48:45.000Z,"Entisen Ferrari-pomon sisäpiiripaljastus: turhautunut Kimi Räikkönen vaati tallin johdolta vastauksia – ”En ymmärrä, miksi pidätte minua täällä”",Ferrarin entinen viestintäpäällikkö Alberto Antonini kertoi Kimi Räikkösen 40-vuotispäivää juhlistaneessa jutussaan mielenkiintoisia anekdootteja suomalaistähden Ferrari-vuosilta.,https://img.ilcdn.fi/LmE8vPdwheExUOFU3h-iCHx3T5I=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/185571c1182e9326a4550d9fbaa0c98f47aa2a9367f927d1bb85294f602f1a82.jpg
2019-10-20T14:50:34.000Z,"Natsien seksiorjaksi joutuneen 16-vuotiaan juutalaistytön tarina nostatti raivoa – menestyskirjailija IL:lle: ”On absurdia edes ehdottaa, ettei tällaista ole voinut tapahtua”",Auschwitz-Birkenaun keskitysleirillä syntyneestä rakkaustarinasta kertovaa kirjaa on myyty miljoonia kappaleita. ,https://img.ilcdn.fi/m5dEtULgItOVOy0UIh58OTt6FE8=/510x318/top/img-s3.ilcdn.fi/4be5287c96fa60b2b5f6779d31bbf925742f0bce6b6287ece9ec3e69797c2103.jpg
2019-10-20T14:55:29.000Z,Kuin Daavid vastaan Goljat – talvisodan alussa puna-armeijaa vastaan puolustautuneilla Suomen sotilailla ei ollut aina edes kunnon kenkiä,Talvisodan alkaessa Neuvostoliitolla oli sekä mies- että materiaaliylivoima.,https://img.ilcdn.fi/0s5y-jA2ZrNu64VVdaAwSvmrjuc=/510x318/top/img-s3.ilcdn.fi/357d429ef8304f574be6939746a6ab98cf356372287c6e5a624ae54bf97e910e.jpg
2019-10-20T15:17:53.000Z,Superallergisen Tiiun keho oli jatkuvassa sokkitilassa – Vuosien salapoliisintyö toi yllättävän avun hengenvaarallisiin oireisiin ,"Tiiu Ounila oli vauvana allerginen äidinmaidolle. Siitä alkoi allergiakierre, joka kesti vuosikymmeniä.",https://img.ilcdn.fi/RbZRBx3LLGxf7Y1ThGLJMalLPxA=/510x318/top/img-s3.ilcdn.fi/f516c2cfb57d2e96f0e831872d14d3197115a2659112d6f7aeac286798bb58cf.jpg
2019-10-20T15:19:39.000Z,"Liiketoiston häiriöitä, viivettä ja kuvien repeilyä? Oikealla raudalla nautit peleistä ongelmitta","Kun näytönohjainta käsketään tuottamaan monimutkaisempaa grafiikkaa kuin mihin se pystyy riittävällä nopeudella, tulee ongelmia. Mikrobitti neuvoo, kuinka korjaat pelejä vaivaavat häiriöt.",https://img.ilcdn.fi/0FOIrLk_D5AEMB8ma0l9cl6BCdQ=/510x318/top/img-s3.ilcdn.fi/5b1629fbb2fb035df0dfacb889265c3c152b820b1c66bd489b8cafb027d5fabe.jpg
2019-10-20T15:24:59.000Z,HJK palasi jalkapallon naisten Suomen mestariksi – Åland United haki päätöskierroksella pronssisen vierasvoiton,HJK palasi jalkapallon naisten Suomen mestariksi pitkän odotuksen päätteeksi.,https://img.ilcdn.fi/2wW2tHe1LhhtY7XoAvqqYiDEkGE=/510x318/top/img-s3.ilcdn.fi/35541530f708fccbabc035a1a0ea01335d1be185b8832b37c759de4aec8d227b.jpg
2019-10-20T15:39:45.000Z,Jo 70 000 on ilmaissut tukensa herttuatar Meghanille surullisen videon levittyä: ”Rakastamme sinua!”,Herttuatar Meghan on saanut jo tuhansia kannustusviestejä.,https://img.ilcdn.fi/8cIx7QYw7ulrzRHX687XTCsqqbQ=/311x138:4035x2463/510x318/top/img-s3.ilcdn.fi/9fee3f00abbe1490b12bc76f8cb52290fa5d553b94a1f9162ea9f32028b1ff69.jpg
2019-10-20T16:02:36.000Z,Pelottava tilanne nuorten SM-liigassa: Päänsä lyönyt pelaaja menetti tajunsa vaihtoaitiossa – ambulanssilla sairaalaan,"Jääkiekon nuorten SM-liigassa nähtiin dramaattinen tilanne, minkä seurauksena Tuton pelaaja vietiin ambulanssilla jatkohoitoon.",https://img.ilcdn.fi/D7xR11EB9Q8nduwYR6IjkP_Q-Yg=/510x318/top/img-s3.ilcdn.fi/7a6e069969ac035e35a62440d8e975d5e0e09820171a7ad3b46ce826a952fd44.jpg
2019-10-20T16:12:07.000Z,"Muistisairauden kanssa kamppaileva Ristomatti Ratia, 78, saapui TTK-katsomoon hyväntuulisena: ”Melkein voisi lähteä lattialle”",Suunnittelija Ristomatti Ratia muisteli saaneensa Tanssii tähtien kanssa -tuomareilta usein vain yhden pisteen.,https://img.ilcdn.fi/-NqyiitWGfa0DlGIXZRQbBPb-3E=/510x318/top/img-s3.ilcdn.fi/98ca64db1bc2f0640ab0bbce4cae5453a2201309c2f222b8f53454c6a1d1203a.jpg
2019-10-20T16:14:32.000Z,Varo Finnairin nimissä leviävää huijauskampanjaa – näin tunnistat vedätyksen,Lentoyhtiön mukaan tietojenkalastelukampanjoita on ollut aiemminkin.,https://img.ilcdn.fi/F5uAtbR4RUHjgnMFWuf_8ThsHZA=/510x318/top/img-s3.ilcdn.fi/599819620c466079e6bc2c3b9f74cf36c2dfe63ea26b0effa87e025db9a729c9.png
2019-10-20T16:23:20.000Z,"Henna, 24, aloitti metsästämisen jo 8-vuotiaana – ”Lopulta ammuin, ja tuntuihan se hyvältä”",Metsästystä harrastava turenkilainen Henna Kurkela kertoo saamistaan ennakkoluuloista harrastusta kohtaan.,https://img.ilcdn.fi/2fFm2hIitOoxJiIser-EW0tsINI=/510x318/top/img-s3.ilcdn.fi/df7356d9ae834b13a0b37817c0fffa8819f70d63bdc6430b92ee6744adea94ef.jpg
2019-10-20T16:37:02.000Z,Salmiakin makuista suuseksiä? – musta yllättäjä taistelee seksitauteja vastaan herkällä alueella,Kondomin historiaan mahtuu viritelmiä kangaspusseista suolenpätkiin ja eläinten sarviin.,https://img.ilcdn.fi/MEgmxcFlcsP8wmeUwfTlG4mI6oc=/510x318/top/img-s3.ilcdn.fi/dd3457935ff72b40f010734ba0a5a1c8341bcdb3fac30f4273536f8fd5b23d9e.jpg
2019-10-20T16:43:53.000Z,Pusutauti vei TTK-tanssinopettaja Saana Akiolan sairaalaan – hurja sairaus iski jopa sisäelimiin: ”Pernani laajentui jälkitautina”,Mononukleoosi eli pusutauti vei Saana Akiolan sairauslomalle. Vasta nyt hän on saanut luvan jälleen tanssia. ,https://img.ilcdn.fi/7pyIwNr3VNrw7lD_bA4m2gLlVlo=/510x318/top/img-s3.ilcdn.fi/3a30411b382c4d8f290014d16b9af564c105782bd2bf6cba1ecd6953697c2a4e.jpg
2019-10-20T16:53:34.000Z,15-vuotiaalta venäläissensaatiolta huima suoritus GP-debyytissään: yksikään nainen ei ollut koskaan pystynyt vastaavaan – ”Joudumme odottamaan sata vuotta”,"Venäläinen Anna Shtsherbakova, 15, hurmasi taitoluistelun GP-sarjan ensimmäisessä osakilpailussa Las Vegasissa.",https://img.ilcdn.fi/aNCEixzsq1bKRuD2baEekiCKv1I=/510x318/top/img-s3.ilcdn.fi/4603484f1b8c22a0dd5b61b698d73ba37c2e020d84c9452d2190e9111d2d8155.jpg
2019-10-20T17:00:00.000Z,Kaia Gerber ja täydellinen farkkuasu - 5 ideaa uuteen viikkoon,"Uusi viikko, uudet asut! Kokosimme arkiaamujen asukriisien helpotukseksi hauskoja asuideoita tyylikkäiltä julkkisnaisilta. ",https://img.ilcdn.fi/nJJfoIxYJ_WI91FQnYisHEhlVG4=/0x220:1953x1441/510x318/top/img-s3.ilcdn.fi/d8b8b293b0eebc8cb7ed163c64edb80f6cb30d31fbbc9d95ad653557a076a5a2.jpg
2019-10-20T17:01:14.000Z,TTK-juontaja Tuija Pehkosen glamouria henkivässä mekossa huima halkio - katso kuva,Juontaja Tuija Pehkosen kimaltavan mekon juju on rohkea halkio.,https://img.ilcdn.fi/8nQ8Sipn1svGKELuUS1JZ1V7CP8=/0x63:2000x1313/510x318/top/img-s3.ilcdn.fi/586019978ece195d02d5dce28be8f4dd12b4fec17b8d24470da32a795e4e659c.jpg
2019-10-20T17:23:35.000Z,Tanssii tähtien kanssa -ohjelmassa harvinaisen herkkä hetki Aladdin -esityksen jälkeen: ”Rakastuin ensisilmäyksellä”,Jutta Helenius ja Christoffer Strandberg tanssivat sunnuntaina Aladdinista tutun A Whole New World -kappaleen tahtiin. ,https://img.ilcdn.fi/tVdKTryU3i53bhRFkTWy9KiRZcg=/510x318/top/img-s3.ilcdn.fi/e5ac121fa42e69fc5ec2c1b2b593ca141ba50c867ea033ceb2e1cc619b9f4125.jpg
2019-10-20T17:31:38.000Z,"ManU oli katkaista kotonaan Liverpoolin pitkän putken, vieraiden sankariksi nousi yllätysnimi – Jürgen Klopp kävi kuumana kahdesta VAR-tuomiosta",Liverpool kohtasi sunnuntain huippuottelussa vieraskentällä Manchester Unitedin.,https://img.ilcdn.fi/q_9q9sZTU5v49Os5L4A6ncQbKtI=/0x293:3000x2168/510x318/top/img-s3.ilcdn.fi/821d133a9e463b08c450e60899b5213feb115d23dc343e9a1b6e2c0c71a1faf1.jpg
2019-10-20T17:36:45.000Z,Nokialaiskoulussa ehkäistään ilkivaltaa erikoisella keinolla: oppilaat siivoavat maksua vastaan muiden sotkuja – ”Eivät takuulla itse ala sotkea paikkoja”,"Oppilaille maksetaan siivoamisesta pientä palkkaa, jolla kartutetaan leirikoulutiliä.",https://img.ilcdn.fi/87S2JdaYwVsrSbiCOZqC_Mu98_s=/510x318/top/img-s3.ilcdn.fi/2e02ecdaa3b222ca4607ae2179b91b01ef2a28e37eccaee0b40364d02eb346c1.jpg
2019-10-20T17:36:49.000Z,Opiskelija marssi kouluun haulikon kanssa USA:ssa – valmentaja halasi pitkään ja sai aseen haltuunsa,Pelottava tilanne tallentui koulun valvontakameraan.,https://img.ilcdn.fi/E5N1o3XZHhPv6KM7nrQxXmEu2T8=/510x318/top/img-s3.ilcdn.fi/5d79e5a7737c615ac82bb77813d6ffaef71325efc94ffbb31c7461eb53f37175.jpg
2019-10-20T17:47:41.000Z,Jannika B:n ja Aleksi Seppäsen uskomaton foxtrot; kauden ensimmäinen kymppirivi ja huimia kehuja - Seppänen puhkesi itkuun,Tanssii tähtien kanssa -ohjelmassa Jannika B ja Aleksi Seppänen tanssivat kauniisti Elton Johnin sanojen tahtiin.,https://img.ilcdn.fi/KG-XSFXPMr_-6CUIWrEtzOQMWIg=/510x318/top/img-s3.ilcdn.fi/1dbef238d03190381f0c6b05191edcfa426ea74830d7d18b10906e32e4a10328.jpg
2019-10-20T17:55:12.000Z,Selviytyjät Suomi - ohjelmassa yllätyskäänne - varjoista hiipii jo kertaalleen pudotettu kilpailija,Selviytyjät Suomi -ohjelman sunnuntain jaksossa nähtiin yllätyskäänne heimoneuvostossa.,https://img.ilcdn.fi/51BMSfaGzmziEpDHODARA3fEX90=/195x514:2888x2205/510x318/top/img-s3.ilcdn.fi/6bfa062655724332b3a024d37131f6ab81b3bc1ff2b6fbea4914bf8f8b8834bb.jpg
2019-10-20T17:58:19.000Z,"PC:n äänentoisto kuntoon: kolmiosainen opas kertoo, miten surround luonnistuu koneella",Mikrobitin opasjuttusarja opastaa tietokoneen monikanava- ja surround-äänen saloihin.,https://img.ilcdn.fi/DuYWrv3pvc_xszMHnS_ViXWm3jY=/510x318/top/img-s3.ilcdn.fi/d4452c4dac8b76b70225866f7153676cc841d1dc480c02817aacdecbaac91672.jpg
2019-10-20T18:02:08.000Z,Nuori kiekkoilija menetti tajuntansa vaihtopenkillä – Tuton valmentajalta kovaa tekstiä tuomareista: ”Tästä vastaa vain yksi henkilö”,Tuton pelaaja loukkaantui vakavasti sunnuntaina A-nuorten SM-sarjassa.,https://img.ilcdn.fi/zRfYpTS-5O1QVJak5jUaykZaiDQ=/510x318/top/img-s3.ilcdn.fi/64bbe41d57427af4e18a327b0375ebf56393198c60c7faff08d42d916c4c7e2c.jpg
2019-10-20T18:14:31.000Z,"Suomalaiset Oskari ja Kristian loukkaantuivat, kun bemarikuski ajoi väkijoukkoon Miami Beachilla – ”Ihmiset alkoivat yhtäkkiä huutaa”",Tapauksesta on uutisoitu yhdysvaltalaisessa mediassa.,https://img.ilcdn.fi/v8IgTeJvnVVeI8Tay53gQY0PPxY=/510x318/top/img-s3.ilcdn.fi/70b66b17b3326382bbc15015a1a1f954be61933d26236bf9f2f5f20d926c6840.png
2019-10-20T18:18:26.000Z,Etelä-Suomeen saapuu ensi viikolla uusi lämpöaalto – pohjoisessa hytistään,"Maan etelä- ja keskiosiin saapuu ensi viikolla jälleen uusi lämpöaalto, kun taas Lapissa kärvistellään jo lumipeitteen keskellä kireässä pakkassäässä.",https://img.ilcdn.fi/xqaUHQn9VvKnyG6ItGAD-BzhzMM=/510x318/top/img-s3.ilcdn.fi/4c10d2e209445eaa1b84fc2a4ed532199dee28e5fb66a541dba7e07dd3d43298.jpeg
2019-10-20T18:25:00.000Z,"Ruotsi tuottaa NHL-pelaajia hurjalla tahdilla, Suomikin pärjää kiekkomaiden vertailussa komeasti",Asukasmääriin suhteutettuna Suomi tuottaa kolmanneksi eniten NHL-pelaajia.,https://img.ilcdn.fi/UJYf_pqfokoBT4VVRSTRM0IuT-0=/0x26:3000x1899/510x318/top/img-s3.ilcdn.fi/f9b30f2d205fcdbe8c800c33460b2aff0296c9903636310660abb19fc991a44e.jpg
