paivamaara,otsikko,tiivistelma
2019-01-16T10:14:20.000Z,Mukavuus vai seikkailu? Testaa mikä matkailuajoneuvo sopisi sinulle ja voita liput Matkamessuille,"Vietätkö mieluiten lomaa kauniilla paikalla luonnon helmassa vai janoatko uusi seikkailuja? Onko matkalla olo sinulle osa lomaa? Tee testi ja katso, millainen matkailuajoneuvo sopisi sinulle parhaiten."
2019-01-16T10:25:22.000Z,Patrick Dempsey on nyt muotisuunnittelija – naisten päiväuni antaa tyylivinkkejä suomalaisille miehille,"Hollywood-tähti Patrick Dempsey on lähtenyt mukaan italialaisen muotimerkki KA/NOA:n toimintaan. Tapasimme tähden Firenzessä ja pääsimme kyselemään tyylivinkkejä, joista jokaisen kannattaa oppia."
2019-01-16T10:25:58.000Z,"Suomi sai uuden kultamitalisuosikin olympialaisiin! Lizzie, 25, valitsi isänsä kotimaan - ""Hän on maailman paras""","Suomi sai keskiviikkona äärimmäisen potentiaalisen mitalikandidaatin Tokion olympialaisiin, kun Lizzie Armanto ilmoitti edustavansa jatkossa Suomea."
2019-01-16T10:36:58.000Z,Yle: Silikonirinnoissa syöpäriski - voi koskea 15000 suomalaisnaista,Plastiikkakirurgit kehottavat Ylen uutisen mukaan välttämään tiettyjä silikoni-implantteja. 
2019-01-16T10:48:30.000Z,Poliisi tutkii: 13-vuotias poika pahoinpideltiin helsinkiläiskirjastossa - epäilty tekijä on tuntematon mies,"Tutkinnassa on selvinnyt, että tilanne alkoi, kun kahden suurin piirtein samanikäisen pojan ja rikoksesta epäillyn miehen välille tuli suusanallista riitaa."
2019-01-16T10:56:55.000Z,Selfiet vessapaperirullan kanssa villitsevät – näin omasta naamasta saa taivaalla loimottavan kuun,Sosiaalisessa mediassa jo vuonna 2014 pinnalla ollut kuukuvatrendi on tehnyt jälleen paluun.
2019-01-16T11:11:23.000Z,Gilletten kohumainos johti partahöylien heittelyyn WC-pönttöihin – #metoo-henkinen video on saanut rajua vihaa niskaansa ,"Onko tämä parasta, mitä mies voi saada, mainoksessa kysytään. Kohuttu mainosvideo on saanut risujen ohella myös paljon ruusuja."
2019-01-16T11:15:55.000Z,Astetta parempi jauhelihapihvi: ”Yksi parhaista arkiruuista”,Kokki Sami Lamminaho kehuu wallenbergin pihvejä. Ne ovat hänen mukaansa yksi parhaista arkiruuista.
2019-01-16T11:17:15.000Z,Näkökulma: Seksuaalirikosaalto uhkaa pyyhkäistä SDP:n ja Antti Rinteen pääministerihaaveet,Vihreiden ahdingosta ja ay-liikkeen voimannäytöstä tukea saanut SDP on nyt tiukassa paikassa. Oulussa ja Helsingissä paljastunut seksuaalirikosvyyhti hyödyttää perussuomalaisia.
2019-01-16T11:21:59.000Z,Rampa ylivoimapeli ei auta Ilvestä - TPS jatkaa Oula Palveen herättelemistä,"Päivän urheilullinen mielenkiinto kohdistuu Liigan TPS-Ilves -otteluun ja lähinnä siihen, saako TPS katkaistua orastavan tappioputkensa."
2019-01-16T11:23:43.000Z,Ensimmäinen Norjan lumivyöryturman uhreista löydettiin – kolmen muun etsinnät jatkuvat torstaina,Kadonneet yritetään kaivaa lumesta käsin.
2019-01-16T11:24:36.000Z,"Mistä tiedät, riitelettekö liikaa? 3 merkkiä siitä, että ero kannattaisi","Onko toistuva tulistuminen vain merkki kuuman intohimoisesta suhteesta? Jos suhteessa voi riidellä liikaa, mistä tietää, missä menee raja?"
2019-01-16T11:48:09.000Z,Saksan Merkel: aikaa brexit-neuvotteluille on vielä,Nyt odotetaan Britannian ehdotuksia.
2019-01-16T11:48:34.000Z,"Michael Jacksonin Paris-tytär, 20, on jo pitkään voinut huonosti: Hakeutui vieroitushoitoon",Poplegenda Michael Jacksonin Paris-tytär ei voi hyvin.
2019-01-16T11:50:48.000Z,"Dopinghuijarin voitto kuumensi tunteita - Venäjän media hyökkäsi ampumahiihdon valtiasta vastaan, vastaus tuli välittömästi: ”Rinnastatteko epon käyttämisen kilpailuihin?”",Aleksandr Loginovin menestys on aiheuttanut myrskyn ampumahiihtopiireissä. 
2019-01-16T11:51:41.000Z,Puolustusvoimat:  ”Lennoston komentajan epäasiallinen käyttäytyminen on tuomittavaa” ,Puolustusvoimat ei kuitenkaan avaa tapausta enempää lainsäädäntöön vedoten.
2019-01-16T12:10:10.000Z,"KHL-seura hyllytti Joonas Nättisen - suomalainen palasi, teki maalin ja loukkaantui",Joonas Nättinen on tylyssä tilanteessa Venäjällä.
2019-01-16T12:16:50.000Z,Uhri kyyditettiin murhattavaksi soramontulle ja kätkettiin maastoon Oulussa – poliisi pyytää havaintoja tapaukseen liittyvistä ajoneuvoista,Poliisi on vanginnut kolme oululaismiestä epäiltynä murhasta.
2019-01-16T12:21:07.000Z,"Näyttelijä Miriam Margolyes hurmasi Harry Potter -perhe-elokuvissa, mutta paljastaa nyt karun totuuden: Ei voi sietää lapsia lähellään","Miriam Margolyes, 77, esitti valkokankaalla Tylypahkan koulun professoria, mutta tosielämässä häntä ei saa lasten lähelle."
2019-01-16T12:36:50.000Z,"Poikkeuksellinen rikosepäily: Koirasusia kasvattanut nainen vangittiin epäiltynä kolmesta luonnonsuojelurikoksesta, viranomaiset lopettivat kolme todennäköistä sutta",Helsingin käräjäoikeus vangitsi kantahämäläisen koirasusiharrastajan viime lauantaina.
2019-01-16T12:52:57.000Z,Hollywood-tähti ylistää Kimi Räikköstä: ”Hänellä on mahtava persoona”,"Intohimoisena moottoriurheilijana tunnettu näyttelijä Patrick Dempsey paljastuu entiseksi huippuhiihtäjäksi, joka fanittaa Kimi Räikköstä."
2019-01-16T13:01:00.000Z,Saimaalla ei tänä talvena pakerreta apukinosten parissa - Ihmisiä piinaava lumikurimus povaa norpille pehmeää pesimistä ,Vallitseva lumitilanne ja sääennusteet lupailevat norpille otollisia pesäpaikkoja ilman ihmisten apuakin. Tarvittaessa yksittäisiä kinoksia tehdään vapaaehtoisvoimin.
2019-01-16T13:03:37.000Z,Bostonin melassitsunami 100 vuotta sitten on historian oudoimpia onnettomuuksia - aalto eteni 55 kilometriä tunnissa ja surmasi 21 ihmistä ,Kaupungin katuja pyyhkinyt melassiaalto oli enimmillään kahdeksan metriä korkea.
2019-01-16T13:19:28.000Z,Jennifer Lopez otti osaa 10 vuoden kuvahaasteeseen - mikä muutos! Fanit ihmeissään: ”En ollut valmistautunut tähän...”,"Laulaja-näyttelijä Jennifer Lopezin kymmenen vuoden kuvahaaste näyttää, että kaunotar on todella eri kuosissa kuin nykyään. "
2019-01-16T13:20:33.000Z,Veikkausliigan ensi kauden otteluohjelma julki - tulikuuma Stadin derby tekee paluun jo huhtikuussa,Veikkausliiga on julkaissut otteluohjelman kaudelle 2019.
2019-01-16T13:22:10.000Z,8 000 euron palkkio 10 päivän työstä - Taivastelija on nyt valittu: ”Rakastan seikkailua”,Seinäjoen Taivastelijaksi on valittu Thomas Halloran.
2019-01-16T13:40:36.000Z,"Suomen suurin kestävyysjuoksulahjakkuus vaihtoi yllättäen lajia – paljastaa nyt, mikä oli viimeinen niitti: ”Ei koskaan löytynyt syytä”",Estejuoksun nuorten Euroopan mestari Oona Kettunen yrittää nyt luoda uutta uraa hiihdossa. Naisen unelmana on maajoukkuepaikka.
2019-01-16T13:56:33.000Z,Pohjanmaalla leviävä vaarallinen loistauti yleistyy Suomessa jatkuvasti - näin se tarttuu,"Erittäin helposti leviävä ripulia aiheuttava loistauti leviää Länsirannikolla. Kryptosporidioositapaukset ovat lisääntyneet Suomessa koko ajan, mutta tarkkaa syytä ei vielä tiedetä."
2019-01-16T14:00:11.000Z,"Oranssi kyltti pysäytti prinssi Harryn: ”Punatukkaiset, olemme yhtä!”",Pieni kuninkaallisfani erottui väkijoukosta Birkenheadissa. 
2019-01-16T14:13:53.000Z,Mikä muutos! Näyttelijätähteä ei tunnista uudessa tukassa – kannattiko leikata? ,Näyttelijä Elizabeth Olsenin hiustyyli saa harkitsemaan jälleen kerran otsatukan hankkimista.
2019-01-16T14:14:41.000Z,Puolustusministeriö harkitsee lakimuutosta Lemmenjoen asiattomuuksien vuoksi - Niinistö Ylelle: ”Maanpuolustustahtoa eivät tällaiset yksittäiset ylilyönnit saa vaarantaa”,"Puolustusministeri Jussi Niinistö sanoo Ylelle, että sotilastoiminnan ja sidosryhmäyhteistyön välillä on oltava selvä raja."
2019-01-16T14:15:06.000Z,Helsinkiin tupsahtaa 20 senttiä lunta – sen auraus ja siirtäminen vie kaksi viikkoa: ”Mahdollisesti työpäivä on pidempi kun normaalisti”,Helsingin kaupungin teiden aurauksesta vastaa kaupungin sisäinen palveluntuottaja Stara yhdessä yksityisten urakoitsijoiden kanssa. 
2019-01-16T14:17:48.000Z,Pääkirjoitus: Britannian vaihtoehdot ovat EU-jäsenyyttä huonompia,Britannialla ei näytä olevan edessään kovin hyviä vaihtoehtoja.
2019-01-16T14:20:39.000Z,Hirmuinen faniarmeija piiritti Huuhkajien Eero Markkasen - yli 5 000 ihmistä tuli katsomaan pelkästään suomalaisen treenejä!,Huuhkajien Eero Markkanen siirtyi pelaamaan melkoisen eksoottiseen osoitteeseen - ja harvinaislaatuinen oli vastaanottokin.
2019-01-16T14:33:10.000Z,"Miljoonien kirkko paloi tuhkaksi Kiihtelysvaarassa - mies syytteeseen törkeästä rikoksesta, vankeus uhkaa",Yli 200 vuotta vanhan puukirkon tuhoamisesta epäilty mies joutuu oikeuteen tammikuun 22. päivänä. Syyttäjä vaatii rangaistusta törkeästä vahingonteosta.
2019-01-16T14:34:27.000Z,Jymy-yllätys! Madonna saattaa esiintyä Euroviisuissa ,Israelilaisten sivustojen mukaan Madonna esiintyisi Tel Avivin Euroviisuissa.
2019-01-16T14:43:45.000Z,Saadaanko Suomeen vihdoin F1-osakilpailu? Huima unelma otti askeleen eteenpäin,"AKK Motorsport tiedottaa, että virallinen selvitystyö Suomen edellytyksistä F1-osakilpailun isännöintiin on aloitettu."
2019-01-16T14:56:19.000Z,"Fingerporista tehdään näytelmä – ”Ei ole aihetta, jota ei voisi käsitellä”",Sarjakuva herää eloon studio Pasilan uudessa näytelmässä helmikuussa.
2019-01-16T15:03:58.000Z,Kuukautissuojista halvempia? Euroopan parlamentti pohtii hygieniatuotteiden verotuksen alentamista,Aloitteen hyväksyminen tuntuisi sinunkin lompakossasi - mukavalla tavalla.
2019-01-16T15:08:18.000Z,"Anaheim Ducks teki nöyryyttävän ennätyksen - pelaajat epäuskoisina: ”En edes tiedä, mitä sanoa”",Anaheim Ducks ui historiallisen syvällä.
2019-01-16T15:13:50.000Z,Karut luvut julki: Näin seksuaalirikosten määrä kasvoi Suomessa 2018 – katso oman kotikuntasi tilanne,Seksuaalirikosten määrä kasvoi Suomessa vuonna 2018 vajaat 15 prosenttia edellisvuodesta.
2019-01-16T15:33:18.000Z,Seuraa livenä: Mayn pää pölkyllä klo 21 - syveneekö brexit-kaaos?,Britannian parlamentti äänestää luottamuksesta tänä iltana. 
2019-01-16T15:33:38.000Z,NBA-tähteä syytetään terrorismista - kieltäytyi matkustamasta Eurooppaan: ”Minut voidaan tappaa helposti”,"New York Knicksin turkkilaistähti Enes Kanter on joutunut kotimaassaan terrorismisyytösten kohteeksi, kertoo muun muassa ESPN."
2019-01-16T15:39:32.000Z,"Kaikki torstain liikenteestä: Lentoja peruttu, joukkoliikenne vaikeuksissa, VR varautuu luutahommiin - ""Kannattaa pitää etäpäivä""",Torstaille luvatun poikkeuksellisen kovan lumimyräkän takia Finnair peruuttaa yli 40 lentoa ja VR peruu lukuisia pääkaupunkiseudun lähijunien vuoroja. Tieliikenteen ohjauksesta vastaavat kehottavat autoilijoita jäämään kotiin.
2019-01-16T15:41:34.000Z,Ilman käsiä syntynyttä poikaa piiloteltiin kotona - naapurit pelastivat - sai stipendin taidekouluun,Jalallaan piirtävä Opi Richard -Suurin haaveeni oli aina päästä opiskelemaan kuvataidetta. Koulussa olen saanut kokeilla erilaisia tekniikoita. IL-TV pyysi Richardilta lyhyttä taidonnäytettä. Katso video.
2019-01-16T15:41:47.000Z,Kuohkea vispipuuro katoaa kattilasta hetkessä,Keitä iltapalaksi samettinen vispipuuro pakastimesta löytyvistä marjoista.
2019-01-16T15:42:21.000Z,Sirkkabuumi jatkuu! Nyt suomalaisyritys tekee sirkkojen jätöksistä lannoitetta kotipuutarhureille,"Siikosten tilan kotisirkkojen jätökset kerätään, pakastetaan, kuumennetaan ja jauhetaan. Biolan jalostaa jätöksistä lannoitetta ensimmäisenä yrityksenä EU-alueella."
2019-01-16T15:44:25.000Z,Ewan McGregorin tytär ei ole antanut isälleen anteeksi äitinsä jättämistä - katkera kommentti paljastaa totuuden,Näyttelijä Ewan McGregor oli vuosia yhdessä Eve Mavrakisin kanssa.
2019-01-16T15:52:06.000Z,"Kummallinen pelastustehtävä Tampereella: Koira ja kissa yksin kotona, koiran nappulat kärysivät kattilassa hellalla",Pelastajat kantoivat asunnosta parvekkeelle savuavan kattilan ja tuulettivat huoneiston.
2019-01-16T16:00:00.000Z,Netflix on alkanut nostaa hintojaan – isoin pyrähdys yli 10 vuoteen,Netflix on korottanut viihdepalvelunsa kuukausimaksuja USA:ssa kautta linjan. Hintamuutos astuu voimaan välittömästi ja koskettaa kaikkia 58 miljoonaa yhdysvaltalaista tilaajaa.
2019-01-16T16:01:20.000Z,"Välikohtaus marketin pihalla  - nuori mies iski veitsen toisen miehen selkään, uhrille ilmarinta",Veriteko sattui lokakuun lopulla Jyväskylässä.
2019-01-16T16:05:01.000Z,Venäjän olympiajoukkueen lipunkantaja kärähti dopingista - kahden vuoden kilpailukielto,Venäjän lippua Sotshin talviolympialaisten avajaisissa kantanut kelkkailija Aleksandr Zubkov on saanut kahden vuoden kilpailukiellon dopingrikkeestä.
2019-01-16T16:13:59.000Z,Tiesitkö? Prinsessa Charlotella ei ole vielä sukunimeä - se tarvitaan koulussa ,Tähän mennessä Hänen kuninkaallinen korkeutensa on riittänyt.
2019-01-16T16:23:11.000Z,Joka kolmas suomalainen sairastuu vaikeaan aivoverenkierron häiriöön - tunnista oireet ja tarkista riskisi ,Joka kolmas suomalainen sairastuu aivoverenkierron häiriöön. Yhdeksän kymmenestä aivoverenkiertohäiriöistä voitaisiin kuitenkin estää elintapoja korjaamalla.
2019-01-16T16:30:19.000Z,LK: Rovaniemellä kadonneen 49-vuotiaan naisen auto löytyi Ounasvaaralta - poliisi tehnyt etsintöjä moottorikelkoilla,"Kadonneen rovaniemeläisen Tanja Ahven-Posion auto ja puhelin ovat löytyneet Ounasvaaralta, kertoo Lapin Kansa."
2019-01-16T16:32:13.000Z,"Iivo Niskanen laittoi tuulemaan: Hjallis Harkimo junaili taas uuden huippudiilin – toimittajille tarjottiin alkoholia: ”Älä ihmettele, jos on loikka päällä”",Iivo Niskasen lehdistötilaisuudessa oli vanhan liiton henkeä.
2019-01-16T16:33:55.000Z,"Sähköyhtiöitä valmiustilassa yöllä iskevän myräkän vuoksi - suurin ongelma on tuuli, joka puhaltaa väärästä suunnasta","Keskiviikkoillasta alkaen Varsinais-Suomeen ja Uudellemaalle povataan sakeaa lumisadetta. Sateet jatkuvat aina torstai-iltaan saakka. Senkin jälkeen lunta tulee ainakin Kymenlaaksossa,"
2019-01-16T16:47:54.000Z,"Muistatko Herttoniemenrannan mysteeriäänen? Vielä hämmentävämpi mysteeriääni soi Namibian aavikolla – se on Toton Africa, joka soi ikuisesti","Kyse on taideteoksesta, jonka tekijä toivoo, että kappale soi aavikolla yhtäjaksoisesti 55 miljoonan vuoden ajan."
2019-01-16T16:49:37.000Z,Kiira Korven hääkuville kansainvälistä huomiota - Vanity Fair ja Italian Vogue julkaisivat jutun juhlista,Italialainen The Wedding Tale -valokuvasivusto on jakanut Instagramissa otoksia Kiira Korven häistä. Valokuvat on julkaistu myös kansainvälisessä Wedding -julkaisussa.
2019-01-16T16:51:21.000Z,STT: Prikaatikenraali Pasi Jokinen nousemassa Ilmavoimien johtoon,"Prikaatikenraali Pasi Jokinen on vahvin ehdokas Ilmavoimien johtoon, kertoo STT."
2019-01-16T16:52:18.000Z,"Syytteet: Kauhujen työpaikan pomo hakkasi sorkkaraudalla ja vasaralla, uhkasi perhettä",Pohjois-Pohjanmaalla käsitellään käräjillä työsuojelutapausta karmivimmasta päästä. Syyttäjän mukaan pomo pahoinpiteli alaisiaan toistuvasti myös kättä pidemmällä.
2019-01-16T16:59:41.000Z,Suomen cupin viesti Vuokatin näytöstä: Suurlupaus taipui hirmukuntoiselle Krista Pärmäkoskelle – ankkuriosuudella nähtiin todellinen yllätysnimi!,Vuokatti Ski Team vei nimiinsä Vantaalla hiihdetyn Suomen cupin naisten viestin.
2019-01-16T17:05:53.000Z,Lumikaaos alkoi jo Ruotsissa: Arlandassa vain yksi kiitorata käytössä – Lentoliikenteessä luvassa myöhästymisiä,Matalapaineen tuoma lumisaderintama leviää Ruotsista Turkuun keskiviikkoiltana. 
2019-01-16T17:09:54.000Z,Kimi ja Minttu Räikkönen veivät lapsensa pulkkamäkeen - kilpa-ajo lumessa sai Jäämiehenkin suun hymyyn ,Räikkösten perhe nautti kauniista talvipäivästä yhdessä ulkoillen.
2019-01-16T17:10:32.000Z,Nyt on addiktoivaa! Pian sinäkin olet koukussa uuden sarjan psykopaattiin,Kun treffiseuralaisesi tunteekin sinut liian hyvin.
2019-01-16T17:11:21.000Z,"Vau, mikä kroppa! Huippumallin rantatyyli saa sinutkin haaveilemaan lomasta",Inspiroiduimme Alessandra Ambrosionin biitsikuvista ja ekologisista uikkareista.
2019-01-16T17:12:04.000Z,Maailman jyrkin asuinkatu sai haastajan: löytyykö Walesista vieläkin viettävämpi?,Mistä löytyy maailman jyrkin asuinkatu? Asia ei ole aivan yksinkertainen.
2019-01-16T17:19:14.000Z,Lauri Markkaselta vaaditaan suurtekoja - isoin ongelma ei kuitenkaan ole ultralahjakkaassa suomalaisessa: ”Bulls tuhlaa kaiken pelaamalla kuin se olisi 90-luvulla”,Lauri Markkaselta vaaditaan yhä parempia otteita Chicago Bullsin riveissä.
2019-01-16T17:30:27.000Z,"Teemu Pukki kaadettiin rangaistusalueella – ei pilkkua: ""Meni hermot ehkä siinä tilanteessa""",Teemu Pukilta vietiin rangaistuspotku uudenvuodenpäivän Brentford-ottelussa.
2019-01-16T17:46:35.000Z,Analyysi prinssi Harryn kehonkielestä: tiukka ilme ja henkivartija-asento paljastavat ”alfa-isän” - eleissä vahva piiloviesti stressistä,Kehonkieliasiantuntijan mukaan isyys stressaa prinssi Harrya.
2019-01-16T18:00:00.000Z,Netflixin hittielokuvahaaste sai Youtuben päivittämään sääntöjään: ”Vaarallisilla piloilla ei ole tilaa palvelussa”,Youtube on ilmoittanut poistavansa vaaralliset sekä ahdistavat pilavideot palvelustaan.
2019-01-16T18:00:51.000Z,Suomen tähtien hurja kamppailu! Ristomatti Hakola otti Iivo Niskasen päänahan,Ristomatti Hakolan ankkuroima Jämin Jänne voitti Vantaan Suomen cupin miesten viestin.
2019-01-16T18:05:18.000Z,"Superlupaus Kaapo Kakko kosti törkeän taklauksen: Kaksi maalia alle minuutissa, kultaryhmän joukkuetoveri ajettiin ulos",Keskiviikon ainoa SM-liigaottelu TPS-Ilves on ollut värikäs.
2019-01-16T18:06:06.000Z,"Sukupuolensa korjannut kertoo ensimmäisestä orgasmistaan: ”Se värähteli sellaisella tavalla, jota en koskaan kokenut miehenä”","Sukupuolensa miehestä naiseksi korjannut Billie pelkäsi ensimmäistä orgasmiaan naisena, mutta kun hän antoi sen tulla, se mullisti hänen maailmansa."
2019-01-16T18:06:35.000Z,Osaatko rauhoittaa poukkoilevan mielen ennen nukkumaanmenoa? Kysy itseltäsi nämä 5 kysymystä,"Uniongelmat voivat olla myös itse aiheutettuja. Saatamme tiedostamattamme tehdä asioita, jotka häiritsevät untamme. "
2019-01-16T18:07:49.000Z,Valvontavideot julkaistiin - näin hyökkääjät iskivät Nairobin luksushotelliin,Videoilla näkyy kuinka raskaasti aseistautuneet hyökkääjät tulittavat autoa ja marssivat pihan poikki hotelliin.
2019-01-16T18:11:53.000Z,"Eikö raha tullut tilille? Pelivoittojen maksu takerrellut - Veikkaus selittää, mistä on kyse",Kaikki viime keskiviikkona ja torstaina saadut Veikkaus-voitot eivät ole tilittyneet asiakkaiden tileille.
2019-01-16T18:28:18.000Z,Köniin saanut Iivo Niskanen kuittasi Ristomatti Hakolalle: ”Se kiilasi ennen stadionia” ,Hiihtokörmyillä oli väkevää vääntöä ja nasevaa sanailua Suomen cupin viestissä.
2019-01-16T18:33:47.000Z,Fanit pöyristyivät ratissa somettavista suomalaisjulkkiksista - Kokenut poliisi huolissaan käytöksestä: ”Sakkoja voisi kirjoittaa niin paljon kuin vain ehtisi”,"Ajon aikana somettaminen on lain mukaan kielletty, vaikka julkisuuden henkilöt muuta mallia näyttäisivätkin."
2019-01-16T18:36:56.000Z,Näin jokainen vanhempi voi ehkäistä lapsiin kohdistuvaa hyväksikäyttöä: ”Vaaran merkit kerrottava mahdollisimman pienelle”,"Vanhemman velvollisuus on viime kädessä tarkistaa, millaista viestittelyä lapsi käy."
2019-01-16T18:39:11.000Z,Malli menetti tamponisokin vuoksi molemmat jalkansa: ”Käytin tamponia kuten pitää ja meinasin kuolla”,Malli Lauren Wasser menetti molemmat jalkansa toksisen sokkioireyhtymän vuoksi.
2019-01-16T18:42:00.000Z,"Murhatun pojan isä osti jättimainostauluja varoitusilmoituksilleen  - poika ammuttiin, kun oli myymässä puhelintaan","Amerikkalaisisä haluaa muistuttaa vaarasta, mihin myyjä joutuu tavatessaan ventovieraan ostajan."
2019-01-16T18:42:53.000Z,"Näkökulma: Seksuaalirikokset alettiin ottaa vakavasti vasta, kun tekijöiksi paljastuivat ulkomaalaiset – missä nämä oikeuksien vaatijat ovat piileskelleet tätä ennen?","Lapsiin kohdistuneet seksuaalirikokset ovat saaneet niin poliitikot, median kuin kansankin paniikin valtaan. Seksuaalirikokset eivät ole kuitenkaan mikään uusi ilmiö. On surullista, että lapsiraiskauksia käytetään tilaisuuden tullen maahanmuuttopolitikoinnin välineenä, kirjoittaa toimittaja Niina Huuhtanen."
2019-01-16T18:49:20.000Z,MTV: Love Island Suomi -ohjelmassa rakastuneet Pauliina ja Ville erosivat,Vielä joulukuussa Ville ja Pauliina kertoivat Iltalehdelle parisuhteen voivan hyvin.
2019-01-16T18:56:53.000Z,"Törkeästi taklattu Kaapo Kakko tykitti kaksi pikamaalia, ei riittänyt: Ilves vei pisteet Turusta",Ilves voitti värikkäässä ottelussa TPS:n 4-3.
2019-01-16T19:00:02.000Z,Mies hyppäsi kiskoille ja auttoi naisen metron edestä Kampissa – HKL ei suosittele toimintatapaa: ”Auttajallekin olisi voinut käydä huonosti”,Tuntemattomaksi jäänyt mies oli mukana pelastamassa nuoren naisen henkeä Kampin metroasemalla Helsingissä maanantaina. 
2019-01-16T19:00:15.000Z,Tour de Ski vei naisesta mehut – Krista Pärmäkoski nukkui kahdentoista tunnin yöunia: ”Säikähdin oikein”,Ikaalisten Urheilijat oli Pärmäkosken ankkuroimana kakkonen Vantaan Suomen cupissa.
2019-01-16T19:03:06.000Z,9/11:stä selvinnyt amerikkalainen mies sai nyt surmansa al-Qaida-terroristien hotelli-iskussa Nairobissa - yhteensä 21 kuoli,World Trade Centereiden tuhosta 17 vuotta sitten pakoon ehtinyt mies oli yksi Nairobin hyökkäyksen kuolonuhreista.
2019-01-16T19:17:15.000Z,Ällistyttävää venymistä: May selvitti luottamusäänestyksen - jatkaa epäkiitollista työtään,Britannian pääministeri Theresa May saa yhä jatkaa brexitin vetämistä. 
2019-01-16T19:22:15.000Z,"Historiaa tehneeltä naisvalmentajalta kysyttiin ääliömäinen kysymys, vastaus löi jauhot suuhun! ”Valitsen pelaajat kullin pituuden mukaan”","Saksalainen Imke Wübbenhorst, 30, teki maansa jalkapallohistoriaa, kun hänet nimettiin miesten Niedersachsenin alueen Oberliga-joukkueen BV Cloppenburgin päävalmentajaksi."
2019-01-16T19:25:47.000Z,Jussi Halla-aho: Twitter-tilini lukittiin,Perussuomalaisten puheenjohtajan Jussi Halla-ahon Twitter-tili on lukittu.
