paivamaara,otsikko,tiivistelma
2018-11-27T10:22:54.000Z,18-vuotiaan Jenna Lepomäen surmaaja Joona Hasselqvist rötösteli Tampereen ydinkeskustassa - raudoitettiin pakomatkalla kadulla,12 vuoden tappotuomion kärsinyt Hasselqvist tuomittiin nyt varkaudesta Pirkanmaan käräjäoikeudessa.
2018-11-27T10:23:39.000Z,Päivän veto- ja vakiovihjeet: Barys mukavan runsasmaalinen - Hullia pakko pelata,"Tiistain vetovihje pelaa Severstalin ja Barys Astanan väliseen otteluun yli 4,5:ta maalia Barysin runsasmaalisuuden innoittamana."
2018-11-27T10:24:37.000Z,Yli miljoona suomalaista asuu yksin - yksinasuvien määrä on lisääntynyt kaikissa ikäryhmissä,Tuoreen selvityksen mukaan yksinasuvia on eniten kaupunkikeskustojen lähellä. Maaseudulla puolestaan yksinasuvia miehiä on enemmän kuin yksinasuvia naisia. 
2018-11-27T10:33:35.000Z,Yle julkaisi uuden Muumilaakso-sarjan ääninäyttelijät - arvaatko kenen rooliin hyppää Kiti Kokkonen?,Tove Janssonin luomat muumit esiintyvät animaatiohahmoina uutuussarjassa.
2018-11-27T10:43:34.000Z,Brittien ylpeydenaihe vaarassa: Pubien määrä romahtanut,"Pubit toimivat saarivaltiossa tärkeinä kohtauspaikkoina, ihmisten toisina olohuoneina."
2018-11-27T10:49:05.000Z,4 ruokaa ylitse muiden - tässä ovat suomalaisten suosikkijouluruoat,"Kinkku, lanttu- ja porkkanalaatikko ja joulutortut ovat joulupöydän suurimmat suosikit, kertoo Lidlin teettämä kyselytutkimus. "
2018-11-27T10:51:34.000Z,Masennuksesta toipuva Touko Aalto palasi julkisuuteen - hymyilee aurinkoisesti,Vihreiden ex-puheenjohtaja Touko Aalto on julkaissut pitkästä aikaa kuvia itsestään Instagramissa.
2018-11-27T10:52:29.000Z,Poliisi epäilee: Pahoinpitelijä iski eläkeikäisen miehen katuun Helsingissä - jatkoi potkimalla maassa viruvaa uhria,Helsingin poliisi tiedottaa Alppiharjussa tapahtuneesta epäillystä törkeästä väkivaltarikoksesta. Käräjäoikeus on vanginnut teosta epäillyn miehen.
2018-11-27T10:58:05.000Z,Danny saa oman musikaalinsa kesällä 2019 - ex-naisystävä Katri Helenan saappaisiin hyppää nykyinen avopuoliso Erika Vikman,Danny -musikaalin voi halutessaan nähdä kesällä 2019 Valkeakosken Apianniemessä.
2018-11-27T11:00:02.000Z,Kimi Räikkönen jäi ”tuloslistan” hännille - Sauber-paluun kierrosajat eivät häikäisseet,Valtteri Bottas kellotti parhaan ajan Abu Dhabin rengastestien tiistaiaamupäivänä. 
2018-11-27T11:02:28.000Z,Kahdelle KRP:n poliisille moitteet: luovuttivat salassa pidettäviä tietoja Bandidosin jäsenistä,Järjestäytyneen rikoksen torjuminen ei ollut riittävä peruste tietojen luovutukselle.
2018-11-27T11:03:11.000Z,"Viikot Ruotsissa töitä tekevä Janne askarteli vaimolleen liikuttavan jouluyllätyksen, hurmasi tuhannet","”Kyllä me suomalaiset miehetkin osataan!”, toteaa puolisonsa Merjan yllättänyt Janne."
2018-11-27T11:19:57.000Z,Yksinäisyys voi tappaa - jopa kaksi kertaa ylipainoa tuhoisampaa,Yksinäisyystutkija Niina Junttilan mukaan riski kuolla ennenaikaisesti yksinäisyyteen on jopa suurempi kuin sydän- ja verisuonitauteihin. 
2018-11-27T11:29:13.000Z,"Nelonen julkaisi kevään ohjelmiston - supersuosittu This Is Us tulee vihdoin Suomeen, huutokauppakeisarin apumies-Markku saa oman ohjelma",Nelonen ilahdutti katsojiaan julkaisemalla alkuvuoden ohjelmistonsa.
2018-11-27T11:39:33.000Z,Pääkirjoitus: Talvinopeusrajoitusten pitäisi vaihtua kelin mukaan ,Nykyiset jäykät talvinopeusrajoitukset pitäisi korvata keliperustein vaihtuvilla nopeusrajoituksilla.
2018-11-27T11:41:26.000Z,Legendaarinen rokkitähti kertoi suhteestaan Kimi Räikköseen - bändin jäsenet ilmestyivät kännipäissään Kimin Helsingin-kotiin keskellä yötä: ”Yhdellä on päässään kypärä”,F1-kauden päätöstä juhlittiin Guns N’ Roses -yhtyeen tahdissa.
2018-11-27T11:44:50.000Z,"Tutkijat nielivät Lego-palikoita ja testasivat, kuinka nopeasti ne tulevat ulos suolistosta ","Kuinka nopeasti Lego-palikka tulee ulos, jos sen nielaisee? "
2018-11-27T11:51:53.000Z,Evira varoittaa: Älä käytä tätä Wishistä ostettua tuttia,Evira varoittaa silikonisesta tutista irtoavista vaarallisista aineista.
2018-11-27T11:55:53.000Z,"Hectorin, 71, kiertue peruuntuu: Sydäntä operoitiin syksyllä - lääkäri ei laskenut keikoille","Hectorille tehtiin syksyllä sydämeen pallolaajennusoperaatio. Vaikka Hector voi hyvin, niin lääkäri ei vielä laskenut keikoille."
2018-11-27T11:58:42.000Z,Black Friday -alennuksista tulee yhä enemmän valituksia kuluttajaviranomaisille - SK nosti esiin oudot hinnannousut,Kuluttajaviranomaiset saavat Black Friday -alennuksiin liittyen kymmeniä valituksia vuosittain. 
2018-11-27T12:04:28.000Z,Tuore tutkimus: eurooppalaisista joka kolmas tietää holokaustista hyvin vähän tai ei mitään,"Juutalaisvastaiset asenteet ovat Euroopassa hyvin yleisiä, paljastaa CNN:n teettämä kyselytutkimus. "
2018-11-27T12:04:30.000Z,Jouluhullu Sara Sieppi aloitti joulun jo nyt - some hullaantui kuusesta ja hauskasta keksinnöstä: ”Kiva idea tuo kuusen jalka”,"Sara Sieppi jakoi Instagramissa kuvan kotinsa joulusisustuksesta. Mietitty kokonaisuus ihastuttaa, ja erityisiä kehuja kerää hauska idea kuusen jalassa."
2018-11-27T12:15:31.000Z,Pieni muutos vaatekauppojen kassoilla pisti shoppailijat kuriin – ”Olemme onnistuneet luomaan kestävän tavan” ,Muotiliikkeet ovat onnistuneet vähentämään muovikassien kulutusta One Bag Habit -hankkeen avulla. 
2018-11-27T12:19:29.000Z,"Mitä Pekka Mäen salilla tapahtuu? Nyrkkivalmentajan tallista tullut jo kaksi tanssitähteä - ”ohjelmasta on käynyt selville, kuinka miellyttävä kaveri Edis on”",Nyrkkeilyvalmentaja Pekka Mäki voisi avata myös tanssijatuotantolinjan.
2018-11-27T12:22:46.000Z,Lasten poliorokottaminen aloitettiin Jemenissä - maa oli aiemmin poliovapaa,Tarkoituksena on rokottaa jopa viisi miljoonaa alle 5-vuotiasta lasta.
2018-11-27T12:25:20.000Z,Lähetyssaarnaajan ruumista ei yritetä hakea heimosaarelta,Sentinelien rauhaa ei haluta häiritä surmasta huolimatta.
2018-11-27T12:31:53.000Z,Kansalaisaloite perintöveron poistosta ei etene eduskunnassa - oppositio kimpaantui: ”Häpeällinen päätös”,"SDP, perussuomalaiset, vihreät ja vasemmistoliitto arvostelevat hallituspuolueita siitä, että ne päättivät tiistaina, ettei eduskunnan valtiovarainvaliokunta tee mietintöä perintö- ja lahjaveron poistoa vaativasta kansalaisaloitteesta."
2018-11-27T12:33:49.000Z,Tätä et koskaan näe laivalla - autokannen alapuolella ruokavarastot ja pieni lihatehdas,Iltalehti pääsi ruotsinlaivalla vierailemaan risteilijän pyhimmässä eli laivan keittiössä.
2018-11-27T12:57:55.000Z,Naisten suosikki Huutokauppakeisari-Markku saa oman ohjelman - näin Hirvaskankaan neuvokas ”MacGyver” auttaa tarvitsevia,Markku Saukko on noussut kansansuosioon Suomen huutokauppakeisari -ohjelmasta. Mies saa keväällä oman tv-ohjelman.
2018-11-27T12:59:00.000Z,Sidney Crosby pani merkille yhden tilaston Patrik Laineen superillasta - täydellinen osumaprosentti! ”Tekee siitä vieläkin uskomattomampaa”,Patrik Laine pelaa kummallista kautta.
2018-11-27T12:59:10.000Z,Onko jo aika unohtaa Thaimaa? Lomat Vietnamiin alkaen 595 euroa,Vietnamin matkapakettien hinnat laskivat alle 600 euron – nyt Vietnam on lähes samanhintainen kuin suomalaisten lomasuosikki Thaimaa.
2018-11-27T13:04:12.000Z,Susijengi kokemassa karmean takaiskun Venäjä-ottelun alla - Henrik Dettmann toisti kolmesti saman kommentin Petteri Koposen tilanteesta,"Suomen koripallomaajoukkueen päävalmentajan Henrik Dettmann kertoi, että tähtitakamies Petteri Koponen on ryhmän mukana maanantaina Bosnia-vieraspelissä."
2018-11-27T13:26:09.000Z,Peter Franzen kertoo Ailo-poron selviytymistarinan - katso elokuvan upea traileri,Katso tästä Ailo – pienen poron suuri seikkailu -elokuvan virallinen traileri.
2018-11-27T13:31:55.000Z,Venäjällä ja Ukrainalla täysin päinvastainen käsitys laivaselkkauksesta - kumpikin katsoo toimineensa oikein,"Ukrainaan julistettiin alusvaltausten johdosta 30 päivän poikkeustila, joka alkaa keskiviikkona."
2018-11-27T13:37:50.000Z,Ukraina: Venäjä pakotti kaapatut ukrainalaiset merimiehet televisioon - ”tekomme oli provokaatio”,Venäjä valtasi kolme Ukrainan laivaston alusta Krimin edustalla sunnuntaina.
2018-11-27T13:38:24.000Z,"Venäläismiehet ruokkivat villiä karhua auton ikkunasta - katso, miten karhu herkuttelee kekseillä",
2018-11-27T13:43:36.000Z,"Muistatko spedelingon? Mäkihypyn maailmanmestari auttoi oudon härvelin kehittämisessä, Spede Pasanen sujautti korvauksen kirjekuoressa: ”Ei ollut pikkurahasta pulaa”",Tapio Räisänen oli kehittelemässä spedelinkoa.
2018-11-27T13:56:25.000Z,Oletko ostanut seksiä Helsingissä tai Vantaalla? Saatat olla osa härskiä ihmiskauppavyyhteä - poliisi vei pääalistajalta 24 000 euroa käteistä: ”Epäiltyjä tulee vielä”,"Helsingin poliisi kertoo selvittäneensä toista vuotta laajamittaista kokonaisuutta, joka liittyy prostituutioon ja ihmiskauppaan."
2018-11-27T13:57:35.000Z,Mick Schumacher otti loogisen askeleen eteenpäin urallaan - seuraava porras on jo F1,Mick Schumacherin F2-sopimus julkaistiin tiistaina. 
2018-11-27T14:00:00.000Z,"Kaupallinen yhteistyö: Mikä ihmeen F7 tai Insert? Näppäimistön vähemmän käytetyt apurit, jotka kannattaa opetella","Pikanäppäimet löytyvät tietokoneen näppäimistön ylimmältä riviltä. Testaa rohkeasti, niin varmistut, mitkä näppäimet sopivat juuri sinun käyttöösi."
2018-11-27T14:28:44.000Z,Avilta poikkeuksellinen päätös: sisällissodan punavainajat kaivetaan haudoistaan Heinolassa,Sahatavaraa tuottava Versowood ja Heinolan kaupunki esittivät vainajien siirtoa teollisuusalueelta hautausmaalle.
2018-11-27T14:29:13.000Z,Remontti on valmis! Tältä näyttää uusitulla Silja Serenadella,Silja Serenaden uudistus on viimein valmis. Aluksen yökerho ja moni ravintola sai remontin yhteydessä raikkaan ilmeen.
2018-11-27T14:31:41.000Z,Kimi Räikkösen testipäivä päättyi murheellisesti - Sauber hyytyi radalle,Kimi Räikkösen paluu Sauber-rattiin päättyi teknisiin murheisiin. 
2018-11-27T14:33:04.000Z,Katso oudot myyntikuvat: Poliisi epäilee 27-vuotiasta naista muumimukipetoksista netissä - suljettiin vankilaan,"Lapin poliisi tutkii petoskokonaisuutta, jossa epäiltynä on 27-vuotias nainen."
2018-11-27T14:40:43.000Z,Kaunein hiustyyli juuri nyt - neljä ideaa joka makuun,Olisiko aika pyörähtää kampaajalla? Tässä neljä ideaa tyylikkääseen ja muodikkaaseen lookiin. 
2018-11-27T14:44:56.000Z,Dortmundin bussipommittajalle 14 vuoden vankeustuomio - 28 murhan yritystä,Borussia Dortmundin bussia pommittanut Sergej W. sai 14 vuoden vankeustuomion. 
2018-11-27T14:47:08.000Z,Temptation Island -Eveliina päätyi pienentämään rintansa leikkauksella - suunnitteli operaatiota vuosia: ”Nämä pienet tissit arpien kanssa on nätimmät”,Temptation Island -sarjasta tuttu Eveliina kertoo projektistaan blogissaan. 
2018-11-27T14:59:41.000Z,Jesse Puljujärvi on saamassa elämänsä tilaisuuden - uusi Oilers-valmentaja alkaa koulia suomalaista kuntoon: ”Hän oli aivan loppu”,Jesse Puljujärvelle tarjoillaan tilaisuutta saada oma NHL-ura todenteolla käyntiin. 
2018-11-27T15:10:33.000Z,"Unelma maasta, jossa kukaan ei kuole syöpään: Iltalehti lahjoittaa Syöpäsäätiölle 10 000 euroa ","Iltalehti teki vaaleanpunaisen lehden, jonka tuotoista 10 000 euroa lahjoitetaan 70-vuotiaalle Syöpäsäätiölle."
2018-11-27T15:23:49.000Z,Suomalaisjulkkisten alastonkuvat vuotivat jälleen nettiin - käräjät peruttu jo kolmesti,"Suomalaisnäyttelijöiden alastonkuvia pyörii jälleen netissä, tällä kertaa niiden mainostetaan olevan osa Freedom-näyttelyä."
2018-11-27T15:26:23.000Z,"AL: Pentti Linkola sai ensimmäisen kerran kutsun Linnaan, kieltäytyi: ”En voi mitenkään kunnioittaa Suomen tasavaltaa tällä tavalla. Suomi on maailman viheliäisin maa”",Pentti Linkolan elämänkumppani Sirkka kuoli syyskuussa.
2018-11-27T15:29:41.000Z,HKScan myllää yllättäen johtoaan: toimitusjohtaja ja hallituksen puheenjohtaja ulos,Lihayhtiön väliaikaiseksi toimitusjohtajaksi nousee Reijo Kiskola.
2018-11-27T15:56:12.000Z,"11-vuotias tyttö kateissa Tampereen seudulla, poliisi pyytää vihjeitä hätänumeroon - tyttö ei palannut kotiinsa koulupäivän jälkeen",Poliisin mukaan tyttö on pukeutunut punaiseen toppatakkiin ja harmaaseen pipoon. Havainnoista pyydetään ilmoittamaan hätänumeroon.
2018-11-27T15:56:55.000Z,"Täräyttikö seura kovan uhkauksen Susijengin tähdelle? Erik Murphy kertoi nyt, miten erikoinen tilanne eteni: ”Valmentaja tajusi, ettei ole järkeä”",Peräti yhdeksän kuukautta pelaamatta ollut Erik Murphy on päässyt mahtavaan vireeseen - ja sai juuri upeita uutisia seurarintamalta.
2018-11-27T16:00:00.000Z,Puhelin 16 kameralla? LG:n patentti vihjailee superpuhelimesta,Kameroiden määrän lisääntyminen puhelimissa alkaa olla nouseva trendi.
2018-11-27T16:14:57.000Z,"Spice Girlsien Geri jakoi kuvan 25 vuoden takaa - somessa hämmästellään: ""Luulin, että kuvassa oli Marilyn Monroe""",Spice Girls -yhtyeestä tuttu laulaja Geri Horner jakoi nuoruuskuvansa somessa. 
2018-11-27T16:17:56.000Z,Loistavia uutisia Lauri Markkasesta! Palaa tänään täyden kontaktin treeneihin - ”Ylittänyt jokaisen esteen tähän mennessä”,Lauri Markkanen on toipumassa täyteen iskuun ilkeästä kyynärpäävammastaan.
2018-11-27T16:20:44.000Z,"Upea havainnekuva! Helsinki-Vantaalle miljardiremontti, muutoksia luvassa jopa viikoittain - Lue vinkit: näin matkustajien kannattaa valmistautua","Kakkosterminaalin lähtö- ja tuloaulat uusiksi, P1/P2 -parkkihallit puretaan, tilalle massiivinen uudisrakennus."
2018-11-27T16:30:32.000Z,"Raiskattu nainen: ”Mies, lapset ja koira omakotitalossa eivät ole itsestäänselvyys, jos on tarpeeksi hajalla” - jäävätkö lapset hankkimatta, jos on kokenut väkivaltaa?",20 naista kuolee Suomessa parisuhdeväkivallan uhrina joka vuosi. Joka kolmas nainen on kokenut nykyisen tai entisen kumppanin tekemää fyysistä tai seksuaalista väkivaltaa Suomessa.
2018-11-27T16:42:55.000Z,Teemu Pukki sai upean kunnianosoituksen - valittiin jälleen tähdistökenttään!,Norwichin Teemu Pukki valittiin Mestaruussarjan kierroksen 19 joukkueeseen.
2018-11-27T16:49:33.000Z,"Katso video: Koululaisten vaarallista leikkiä Marrakechissä: ""Hei, me roikutaan kuorma-auton perälaudassa""",Marokon liikenne on suomalaisin silmin vähintäänkin värikästä. Iltalehden autotoimittajan videokuvaan osui koululaisten vaarallisen näköinen hevosenleikki: nuoret roikkuvat liikkuvan kuorma-auton perälaudassa.
2018-11-27T16:57:06.000Z,Sauberin toiminta Kimi Räikkösen kanssa kuumensi tunteita Abu Dhabin varikolla - ”Tuo on säälittävää”,F1-tallit piilottelivat uusia kuljettajiaan.
2018-11-27T17:02:23.000Z,Vuosisadan ottelu siirretään toiseen maahan väkivaltaisuuksien takia - nähdäänkö Etelä-Amerikan kuumin kamppailu Euroopassa?,Copa Libertadoresin finaalin toinen osaottelu River Platen ja Boca Juniorsin välillä on siirretty pois seurojen kotikaupungista Buenos Airesista.
2018-11-27T17:04:00.000Z,Taide pelasti huumeriippuvaisen Mikael Persbrandtin elämän - maalasi aluksi alasti ulkona,"Näyttelijä, kuvataiteilija aikoo jatkossa keskittyä entistä enemmän maalaamiseen."
2018-11-27T17:07:35.000Z,"Nainen toi Suomeen ja myi kymmeniä koiria amerikanbullyina, osa sekarotuisia ja sairaita – vangittiin törkeistä eläinsuojelurikoksista ja petoksista","Pirkanmaan käräjäoikeus vangitsi tiistaina poliisin vaatimuksesta vuonna 1970 syntyneen tamperelaisnaisen epäiltynä törkeistä eläinsuojelurikoksista, eläinsuojelurikoksista ja petoksista. "
2018-11-27T17:09:06.000Z,"25-vuotias Marissa kaapattiin Tunisiaan, virui hakattavana kuukausia: kaappari teki kymmenien tuhansien velat, luottotiedot menivät - nyt varoja kerätään joukkorahoituksella","Vuonna 2007 kuukausien ajan Tunisiassa kaapattuna ollut suomalainen Marissa Jaakola vapautui ja pääsi Suomeen, mutta helvetti ei ollut ohi - se vain muutti muotoaan. "
2018-11-27T17:16:34.000Z,Vihdissä kadonnut viisivuotias löytyi,Tyttö oli kateissa tiistai-iltana Vihdin Hiidenrannassa.
2018-11-27T17:29:05.000Z,Näkökulma: Harkimon kansanliikkeen lähtö vaaleihin sähköistää pääministerikamppailun - ”Kusinen paikka kokoomukselle - kannatus tullee olemaan 3-4 prosenttia”,"Osa demarien ja keskustan kellokkaista laskee intoa puhkuen, kuinka paljon LiikeNyt tulee rokottamaan kokoomuksen kannatusta, kirjoittaa Iltalehden Juha Ristamäki."
2018-11-27T17:36:38.000Z,Mestarin puolustus vuotaa kuin seula - mitä tapahtui Realin nimekkäälle puolustukselle?,Real Madrid on jälleen keskellä kriisiä. 
2018-11-27T17:48:10.000Z,Heather Locklear pysyy suljetulla osastolla vielä pitkään  - tällainen on Melrose Place -näyttelijän viimeisin pidätyskuva,Heather Locker pysyy edelleen suljetulla osastolla. 
2018-11-27T18:00:00.000Z,Vuoden takaiset viestit ilmestyivät kummittelemaan Facebookissa - kyseessä ikävä bugi,Facebook-käyttäjät ovat raportoineet oudosta bugista palvelussa.
2018-11-27T18:08:38.000Z,Kuvat: Kimi Räikkönen otti homman haltuun Sauberin savuttaessa - nappasi vaahtosammuttimen empimättä käteensä,Kimi Räikköselle tuli nopeita liikkeitä vaatinut tilanne kesken Abu Dhabin testien.
2018-11-27T18:25:28.000Z,"Juontaja Laura Haimilan rohkea avautuminen ulkonäköpaineista: ”TV:ssä en näe koskaan näköisiäni ihmisiä juontajan tai esiintyjän roolissa"" ",Juontajana ja toimittaja tunnettu Laura Haimila avautuu kokemistaan ulkonäköpaineista. 
2018-11-27T18:27:10.000Z,"Näkökulma: Kiitos vain, juuri tuli keskenmeno – älä ole kuin minä, vaan pidä tökerö vauvautelusi itselläsi","Viattomaksi aiottu kysymys perheenlisäyksestä voi aiheuttaa lapsettomalle kurjan olon. Jokainen aikuinen ansaitsee maailman, jossa häntä arvostetaan siitä huolimatta, onko jälkikasvua tai ei, kirjoittaa Iltalehden Jaakko Sandqvist."
2018-11-27T18:39:38.000Z,Paavo Pesusienen luoja on kuollut - oli vain 57-vuotias,Piirroshahmo Paavo Pesusienen luoja Stephen Hillenburg on kuollut.
2018-11-27T18:48:27.000Z,"Vastaanotolle saapui 6-vuotias lapsi, jonka selässä oli rasitusmurtuma - vakava herätys harrastavien lasten vanhemmille: ”Jokainen on järkyttynyt”",Espoolainen fysioterapeutti ja osteopaatti Tiina Lehmuskoski on hoitanut lasten ja nuorten urheiluvammoja jo pitkään.
2018-11-27T19:00:00.000Z,Puolet urkintasivustoista käyttää apunaan ikävää temppua — saa sivuston näyttämään uskottavalta,Sivun turvallisuudesta kertova lukkokuvake ei kerro koko totuutta.
2018-11-27T19:05:27.000Z,"Alycen six pack aiheuttaa kateutta– kunnes hän paljastaa karun totuuden: ”Tämä on elämää ärtyvän suolen kanssa, ja uskokaa pois, kipu ei ole hauskaa”","Australialaisnainen antaa kasvot ikävälle vaivalle, josta monet kärsivät."
2018-11-27T19:06:11.000Z,"Poliisi kertoo, miksi Oulun epäillyt sairaalaraiskaajat vapautettiin: ”Ei ollut tutkinnallisia syitä”",Poliisi on jo saamassa valmiiksi esitutkinnan Oulun yliopistollisessa sairaalassa tapahtuneesta epäillystä raiskauksesta.
2018-11-27T19:19:17.000Z,SaiPa nappasi voiton Kaakon derbyssä - edes valmentaja Tero Lehterän ketjuruletti ja videosekoilut eivät horjuttaneet Sputnikia,"SaiPan kotitaika oli hiljaisena tiistai-iltana koetuksella, kun naapuripitäjän joukkue KooKoo piinasi keltamustia aina viime hetkille asti. "
2018-11-27T19:28:12.000Z,Sensaatiotulokas Jesperi Kotkaniemi kohtasi NHL:n pelätyimmän lämärin: ”Melkein pissasin housuuni”,Montreal Canadiensin järkälemäinen pakki Shea Weber on palannut harjoituksiin.
2018-11-27T19:30:45.000Z,"Laaja selvitys: Joka kolmas EU:n tummaihoinen kertoo kokevansa ihonväriin liittyvää syrjintää – ""Tästä on päästävä lopullisesti eroon”",Tummaihoisilla on usein myös vaikeuksia esimerkiksi löytää asunto tai saada töitä.
2018-11-27T19:32:13.000Z,Huomasitko tämän? - Nasan työntekijöillä mahtava onnittelukättely,InSight-luotain laskeutui eilen onnistuneesti Mars-planeetalle.
2018-11-27T19:34:06.000Z,Palatsin nokkimisjärjestys on herttuatar Meghanille liikaa? Sisäpiiri: prinssi Harrysta tullut esiin ”tyrannimaisia” piirteitä,Herttuatar Meghanille tekee palatsin sisäpiirin mukaan tiukkaa mukautua brittihovin moniin sääntöihin.
2018-11-27T19:46:02.000Z,Tässä on käsittämättömin Instagram-huijaus ikinä: 19-vuotias ruotsalainen Emma esiintyi tummaihoisena kaunottarena - kuvapari paljastaa totuuden,Ruotsalaisella 19-vuotiaalla Emmalla on yli 250 000 seuraajaa Instagramissa.
2018-11-27T19:58:02.000Z,"Uhkausviesti: maksa, tai pornosivuilla käynti paljastetaan sukulaisille ja kavereille - Teini-ikäiset pojat kiristyksen uhreina","Pelastakaa Lapset ry:n tietoon on tullut viime aikoina tapauksia, joissa nuorilta pojilta kiristetään rahaa pornosivuilla käymisen vuoksi."
2018-11-27T20:13:44.000Z,Sokkitulos Moskovasta - Real Madrid ja AS Roma pelaamatta jatkoon Mestarien liigassa,Moskovan ZSKA romahti yllättävään kotitappioon. 
2018-11-27T20:27:38.000Z,Sinkkuna viihtyvä Arttu Lindeman hankki koiran - tältä näyttää uusi söpö perheenjäsen,Muusikko ja tubettaja Arttu Lindeman hankki koiran. 
2018-11-27T20:28:50.000Z,Vanha mies hakkasi nukkuvaa vaimoaan vasaralla,"76-vuotias nainen sai vasaraniskuista ruhjeita päähänsä, mutta selvisi hengissä, koska pani kaikin voimin vastaan."
2018-11-27T20:48:38.000Z,"Kuvat: Täysi kaaos Mestarien liigan ottelun katsomossa - petrolipommi räjähti, ateenalaisfani heitti soihdun keskelle Ajaxin kannattajajoukkoa",AEK Ateenan ja Ajaxin välisessä ottelussa sattui ja tapahtui Ateenan olympiastadionin lehtereillä.
2018-11-27T20:53:01.000Z,Mel B ei usko Gerin olevan 46-vuotias: ”Hän on antanut väärää tietoa” ,Spice Girlsin Mel B ei usko bändikollegansa Geri Hornerin olevan 46-vuotias.
2018-11-27T20:53:26.000Z,"Valtteri Bottaksen kausi päättyi yllätyspokaaliin - ”Tämä palkinto osoittaa, että minulla oli varsin hyvä vauhti kisoissa”",Valtteri Bottaksen pettymysten kausi päättyi ehkä vähän yllättäenkin pokaalijuhliin. 
2018-11-27T21:00:27.000Z,Porošenko: Ukraina voi joutua täyteen sotaan Venäjän kanssa,Ukrainan presidentin mielestä Kertšinsalmen selkkaus voi kärjistyä sotatilaksi asti.
2018-11-27T21:45:21.000Z,Kimmo Vehviläisen lapsi keksi suloisen tavan muistaa isää tavallisena arkiaamuna: ”Näin lähtee päivä hyvin käyntiin”,Radiojuontaja Kimmo Vehviläinen on jakanut hauskan kuvan Instagram-sivullaan.
2018-11-27T21:58:36.000Z,Norwichin voittokulku katkesi - Teemu Pukin raadanta valui hukkaan,Norwich pelasi vieraissa maalittoman tasapelin Hullia vastaan.
2018-11-27T22:19:32.000Z,José Mourinholla riittää selitettävää - umpisurkea Manchester United varmisti jatkopaikkansa Mestarien liigassa,Yleisö vihelsi Manchester Unitedin pukuhuoneeseen kotivoitosta huolimatta. 
