paivamaara,otsikko,tiivistelma,kuva
2020-03-08T04:48:40.000Z,Volvo Markkasen Sakari-poika tänään tv:ssä: Isä kasvatti rikolliseksi,"Isä neuvoi Sakari Markkaselle, kuinka kassakaappi räjäytetään oikeaoppisesti. ",https://img.ilcdn.fi/YNEC5PRszu4OiK4ZnCdxktH9HjQ=/510x318/top/img-s3.ilcdn.fi/9495114aa6d168ac70007caee4ea887aab93398182f0cb9604bc042a586223d3.jpg
2020-03-08T05:09:19.000Z,Kimi Räikkösen tallin päätös kummastuttaa F1-asiantuntijaa: ”Paljonko ne tarvitsevat rahaa?”,"Alfa Romeo kumarsi talvitesteissä sponsorilleen, kilpakuskiensa kustannuksella.",https://img.ilcdn.fi/OOXIa9uqFwW4oUNo4bFXmQXd4Vo=/510x318/top/img-s3.ilcdn.fi/114963c75c858f22ecd5276b9f6a2a6df4108be76d7322813ae0abacc1c92eef.jpg
2020-03-08T05:21:20.000Z,"Suomi sallii pyöräilijöille tempun, joka on Ruotsissa kielletty vaarallisena – yksisuuntaista saa pian ajaa ”väärään” suuntaan",Suomi on sallimassa Ruotsissa kielletyn kaksisuuntaisen pyöräliikenteen yksisuuntaisilla kaduilla. ,https://img.ilcdn.fi/xhRi_DUvuIDf0o3U-0dc5Umzgt0=/510x318/top/img-s3.ilcdn.fi/7c02b517aa6c43d12dad9ab8466ebc109436a68fe5c0d672985ae87e608d6d78.jpg
2020-03-08T05:33:02.000Z,Video: Näin Robert Helenius tyrmäsi puolalaisen pommikoneen – ”Hän osui minuun hyvin”,Robert Helenius otti todella ison voiton viime yönä New Yorkissa.,https://img.ilcdn.fi/H8_VnEdmiFsdFuepA4wNfWtqOkU=/0x173:3000x2048/510x318/top/img-s3.ilcdn.fi/e747a66a2798c20cc024c52a393cd0d5cd092d32462cfced00e0471ef27930ec.jpeg
2020-03-08T05:54:00.000Z,Maailman kuuluisimman sairaanhoitajan tarina: Florencen oivallus ehkäisee koronaa nytkin,Maailman kuuluisin sairaanhoitaja Florence Nightingale korosti käsien pesemisen tärkeyttä kaikissa oloissa.,https://img.ilcdn.fi/90QfMtYhu4Rf75zNrDadG7r1zNI=/510x318/top/img-s3.ilcdn.fi/fa331c0f139688200e1a7474d52f4a18abe45224e815dc3d74a872038caeeb9b.jpg
2020-03-08T05:54:52.000Z,Vesihanoista tulvi punaviiniä Italiassa,Hanasta valuva punaviini yllätti asukkaat Italiassa.,https://img.ilcdn.fi/P6tBWOAYpK6kFjxXvPoWTl7k_EI=/510x318/top/img-s3.ilcdn.fi/3ba396d6ab5b56d24d0cd21fa14c0f4c3bbcaaad1a81832cda7a4b258a7bb357.jpg
2020-03-08T06:00:00.000Z,Seuraatko todella kuukautiskiertoasi? Se kertoo enemmän kuin uskotkaan,"Oman kuukautiskierron tunteminen kannattaa, sillä hormonaaliset vaihtelut eivät aina tarkoita ikäviä oireita. Positiiviset vaikutukset huomaa, kun alkaa seurata omaa kiertoaan. ",https://img.ilcdn.fi/c2VcTTKOltFkyutBqAvWpty3dr4=/510x318/top/img-s3.ilcdn.fi/28eb909a371f62d4e973ec2cdf59e84ac69e1527dfc99841ebf39957b21ddce2.jpg
2020-03-08T06:01:46.000Z,Teollisuusrakennus syttyi tuleen Valkeakoskella ,Tulipalosta syntyi sunnuntaiaamuna paljon savua asutuksen suuntaan.,https://img.ilcdn.fi/FkLaKzmAlJIDSLONZJGWwV3aE9o=/510x318/top/img-s3.ilcdn.fi/83d21dc7538cea0c2e62385b3c2b095633613440e18d59e3053ccfd294c4400b.jpg
2020-03-08T06:22:47.000Z,Ylen raatikikkailu ihmetyttää - Miksi ruotsalainen metallibändi päättää puolestamme?,"Aksel Kankaanranta ansaitsi voittonsa, mutta valintatapa herättää kysymysmerkkejä, kirjoittaa toimittaja Mari Pudas.",https://img.ilcdn.fi/5iT7lbuBjRSKkC3tcEJW2_hrHGo=/510x318/top/img-s3.ilcdn.fi/450da42ff1a67171a303faaeb9c95caf76f2de9da2d6f0d14afa4fe776982155.jpg
2020-03-08T06:24:02.000Z,Suomen tennisjoukkuetta yritettiin huijata härskisti: vastustaja muokkasi kenttää yön aikana – Jarkko Nieminen riensi apuun,Suomi kohtasi Davis Cupissa Meksikon.,https://img.ilcdn.fi/YeUpDj32RsaguQcar7q6XE_1iE0=/510x318/top/img-s3.ilcdn.fi/0e7f459e3bcc1df4048ece183d510ac777f94f06b8eb53cd186a77a2a053ea1f.jpg
2020-03-08T06:41:01.000Z,Kokoomuksen varapuheenjohtajuutta tavoitteleva Elina Lepomäki haluaa eroon tosikon maineestaan,"Iltalehden haastattelussa Lepomäki kertoo, miten hän päivittäisi kokoomuksen koti, uskonto ja isänmaa -imagon 2020-luvulle.",https://img.ilcdn.fi/JoaqD6tbZR_1fukAB4ZaFV0dikE=/510x318/top/img-s3.ilcdn.fi/628cd0fd73ff051901ae2156a163e37c7291823fad8314fc01a2dc20a44d408d.jpg
2020-03-08T06:52:34.000Z,"NHL reagoi koronavirukseen – pukukopit suljetaan medialta, työmatkat ulkomaille kielletty",Muiden isojen urheiluliigojen odotetaan seuraavan NHL:n esimerkkiä.,https://img.ilcdn.fi/OudbfXEDWq2Pr_oHYqjR0guZgqA=/510x318/top/img-s3.ilcdn.fi/da32cfefb6de075f6349a8fd0e595f571fbfd3052cce5ac7c557e2ed169102b3.jpg
2020-03-08T07:01:55.000Z,Uupumus yllätti ruotsalaisen tv-tähden: Jätti pidetyn sarjan ,Unelmakoti-juontaja Pernilla Månsson Colt kertoo ratkaisustaan tänään tv:ssä.,https://img.ilcdn.fi/BtbzUY16bV_BSHByiiQ4O2M8lxQ=/510x318/top/img-s3.ilcdn.fi/eeec5b20ee64590180f96f85efce84d7c7c60cc2d2f991e12f2aae99c520e8a5.jpg
2020-03-08T07:11:20.000Z,VR: Kaukojunia myöhässä henkilövahingon vuoksi ,Esimerkiksi Kolarista Helsinkiin saapuva juna on yli kaksi tuntia myöhässä. ,https://img.ilcdn.fi/PBXHRq0RUkWcicG6g1_bP8Tbh58=/510x318/top/img-s3.ilcdn.fi/50d62f6552f1c43a97483fcc9ebbf590f914771f51bb487494ebd2d5e3cf234e.jpg
2020-03-08T07:25:15.000Z,Villitys ei laannu! Nyt Jysk lataa kotiisi hipahtavaa retroa: poimimme uutuuksista 4 tärppiä,"Jyskin kevät- ja kesäuutuudet todistavat tiettyjen, osin jo tuttujen trendien vahvaa suosiota. ",https://img.ilcdn.fi/cYm3ugUTbQIBH4bMTX_vf3aSMq0=/510x318/top/img-s3.ilcdn.fi/98fb9223eab5a4b483daf6b5e49ee860768708659b730fbd3777e3b232123a8b.jpg
2020-03-08T07:27:48.000Z,40 ruotsalaista jäi karanteeniin paratiisisaarelle,Italialaisturistilla todettiin koronavirus Malediiveilla.,https://img.ilcdn.fi/3hc-BBV-LOPqWd3c6W3Qej18DCU=/510x318/top/img-s3.ilcdn.fi/cd580d8db8d7521181f3561387366c1a0c004e4686ac254d007aa09428e6e29b.jpg
2020-03-08T07:28:50.000Z,Lapsuus sairaalassa,Vesa Toivanen joutui vaikean astman vuoksi sairaalahoitoon jo puolivuotiaana vuonna 1968. ,https://img.ilcdn.fi/gUdiJlBFpp_pdvXFMp9S2W6cKbI=/510x318/top/img-s3.ilcdn.fi/0bd9cc5ea95ba7d562a0fcdca05d702725a9477b4a91a249af98699ac077b662.jpg
2020-03-08T07:33:54.000Z,Tältä Sampo Kaulanen näytti lapsena: ”Ihan ku Risto Räppääjä”,Kyläkauppias ja televisiotähti Sampo Kaulanen on julkaissut nostalgisia lapsuuskuvia.,https://img.ilcdn.fi/bRqPDSQ0yiZZY-CZ9aQV3BLwC0I=/510x318/top/img-s3.ilcdn.fi/dd4f8e93e9e005695a400174872d0dc736ce337fec25bb1cbcc52f5b9ea7b810.jpeg
2020-03-08T07:34:52.000Z,Unitedilla motivaatioetu Manchesterin derbyssä – ottelussa kannattaa ihastella uuden hankinnan sädehdintää,Sunnuntain urheilullinen herkkupala on Valioliigan Manchesterin derby.,https://img.ilcdn.fi/CPT5reU99d-yI0HxgMhD7mK8HDQ=/0x55:2592x1676/510x318/top/img-s3.ilcdn.fi/b7e7dd1ac4012a223b358d09957b10fe53d4492325902369acc9137c462ec499.jpg
2020-03-08T07:37:30.000Z,"Päivän ravivihje: Toto4, Jyväskylä 8.3.","Toto4, Jyväskylä 8.3. klo 16.",NULL
2020-03-08T07:57:17.000Z,Aksel Kankaanranta edustaa Suomea Euroviisuissa – näin hän aikoo erottua muista,Suomen euroviisuedustaja selvisi eilen Uuden musiikin kilpailussa Tampereella,https://img.ilcdn.fi/nXXnoVQlz9F0AVJXwTUu4i2qt4o=/510x318/top/img-s3.ilcdn.fi/4d25c416ea00155b0726dead68eab3401486d1fde9f2f1a279c05f51cbcd6dd6.jpg
2020-03-08T08:00:20.000Z,Veikö loukkaantuminen pistepörssin voiton Teemu Turuselta? ”Ei niin voi ajatella”,"Ei tarvitse olla mikään fakiiri, kun huomaa HIFK:n tulikuuman hyökkääjän Teemu Turusen suuruuden.",https://img.ilcdn.fi/jXYW3_lEexcMcmqOdTba79x5aoc=/0x60:3000x1937/510x318/top/img-s3.ilcdn.fi/a931da55175463b8dde28aa7d33576c95cc27f02f93edcca5ee90a0bdb7e97c6.jpg
2020-03-08T08:11:35.000Z,Saija Varjuksen MS-taudissa yllättävä käänne – kävelee ensimmäistä kertaa vuoteen,Vuoden 1996 tangokuningatar Saija Varjus pääsi ylös pyörätuolista uusien lääkkeiden ansiosta.,https://img.ilcdn.fi/paSG4R28v17gjWO8lT9RPvGh1R8=/510x318/top/img-s3.ilcdn.fi/ebeb491b16397bec1e262b42dbff3cd9d35e99f2bef0877018bb41b69300f56a.jpg
2020-03-08T08:17:46.000Z,Sirpa Selänne aloitti uuden uran – kollegana Viivi Avellán,Innovation House on rekrytoinut kaksi hyvin tunnettua suomalaista.,https://img.ilcdn.fi/717-Bf0B6YUAxjCcmd__RLhKLi0=/510x318/top/img-s3.ilcdn.fi/b907f3d35e620ebd58dafccf8623e5fa26777cd018a6d1d1eaabc7340940f749.jpg
2020-03-08T08:18:47.000Z,Finnair peruu useita Euroopan lentojaan – katso lista ,Koronavirustilanteen vuoksi yhtiön monet asiakkaat ovat siirtäneet lentojaan. ,https://img.ilcdn.fi/t35FBqp57QWKQxi0ytR0m4fMtDU=/510x318/top/img-s3.ilcdn.fi/de103e7071a6ec6a6fb1e40297338135adb8d2376091992a8e8350ff7ddde161.jpg
2020-03-08T08:40:02.000Z,Superhelposta pastavuoasta on kehkeytynyt monen perheen luottoruoka: ”uusintaa pyydettiin jo”,Juustoinen broileripastavuoka on helppo valmistaa ja maistuu koko perheelle.,https://img.ilcdn.fi/gVgRkkGT9ARw7kTDmutnSLyzMdo=/510x318/top/img-s3.ilcdn.fi/3dfe0e6076cb255d301b1a123cc942ad5d8bddf033b8947333b5a7089a6e794b.jpg
2020-03-08T08:41:15.000Z,Mestarivalmentaja Jukka Jalonen kertoo poikkeuksellisen avoimessa haastattelussa työstään ja elämästään: ”Se on henkisesti kovaa”,Leijonien päävalmentaja Jukka Jalonen kertoo valmentajan työstä ja sen haasteista.,https://img.ilcdn.fi/vv7LBadrcwOkwp3Ef1oNpU09D8w=/510x318/top/img-s3.ilcdn.fi/8ac99e7e6f580948685b8c7ceca7cfb4a1d2bd397fc0279ae29977c7619679db.jpg
2020-03-08T09:00:00.000Z,Sensuroimaton Päivärinta tänään: Aira Samulinin uskomaton elämä,Naistenpäivän haastattelussa Aira Samulin kertoo erikoistoimittaja Susanne Päivärinnalle vaihderikkaan elämänsä moninaisista ja rankoistakin käänteistä.,https://img.ilcdn.fi/p3kZapW5nGwbp0fT9gadRLr8DGM=/510x318/top/img-s3.ilcdn.fi/2037abe388a7e61bdb28ed3eee712bc8d65ef41149e4573359eadea88cc6f314.jpg
2020-03-08T09:01:07.000Z,Meghan ja Harry jättivät Archien Kanadaan - kuningattaren ex-lehdistösihteeri halveksuu,"Prinssi Harryn ja Meghanin Archie-poikaa ei nähdä maaliskuussa Lontoossa, kun vanhemmat edustavat.",https://img.ilcdn.fi/JxOPnHGdhGcQKB9wu72SJZrld70=/510x318/top/img-s3.ilcdn.fi/31fd6eb4642719239ee56abb3324f75adb995c838310c12ee31e11a5023d67c5.jpg
2020-03-08T09:11:47.000Z,"”Luulin, että suomalaiset dokaavat paljon” – norjalaisten hurja kansanjuhla Holmenkollenilla yllätti Juhon",Norjan viranomaiset pyysivät hiihtofaneja pysymään poissa Holmenkollenin kansanjuhlasta koronaviruksen vuoksi. Pyyntö oli turha.,https://img.ilcdn.fi/l68xpsnif9mW0gA04uj2KYtXj4M=/0x13:612x396/510x318/top/img-s3.ilcdn.fi/242d4a206f50def2cf2353e8252b820f93ec57e69ce8329d05cd430c2dab9492.jpg
2020-03-08T09:59:29.000Z,"Danny ei osallistunut Erikan esitykseen, ihailee avoimesti naisystäväänsä: ”Varmasti menestyy tulevaisuudessa”",Laulaja Danny löytää valtavasti hyvää Erika Vikmanin esityksestä ja kappaleesta.,https://img.ilcdn.fi/qbrZBC2x24tFTSBxq70rYOOdVLA=/510x318/top/img-s3.ilcdn.fi/5ef3a97b938ab63b5812ed085e652f4643b8cc43bb92540175d877f1d306f538.jpg
2020-03-08T10:05:35.000Z,Koronavirus lamaannutti Pohjois-Italian – alueella 4000 suomalaista,Koronavirus levisi Pohjois-Italiassa ehkä jo aiemmin kuin on luultu.,https://img.ilcdn.fi/ihUzs5-KP7OjRHayVTL4SJ4LUyE=/510x318/top/img-s3.ilcdn.fi/98e9adee4b681e68391fe55af58a0847b7412626cb8b7eb17b9168ce54a0275c.jpg
2020-03-08T10:11:12.000Z,Kääntyykö ura nousuun? Sensaatiovoiton ottanut Robert Helenius kertoi uudesta oivalluksestaan,Robert Helenius oli tyytyväinen mies Adam Kownacki -voiton jälkeen.,https://img.ilcdn.fi/KEExGUwgYgfhKEKKztA_xFzvGvY=/0x153:2152x1498/510x318/top/img-s3.ilcdn.fi/a32c38104659535714900a36b1c270a15969cd4bf772f39d2f3488927ad31b0e.jpg
2020-03-08T10:14:54.000Z,"Kuva, josta kaikki alkoi","Toimittaja ja kehoaktivisti Anni Emilia Alentola paljastaa, miten alkoi matka kehopositiivisuuteen ja miksi kehoaktivismia on tehtävä.",https://img.ilcdn.fi/cLbHc4MnqDE6RUvcSE7Io0MpZPU=/510x318/top/img-s3.ilcdn.fi/7bfa9c91d7702fca57064efba45fe5e1424be9806551e449aa9a5805b82f0fc0.jpg
2020-03-08T10:21:53.000Z,Lännen Media: Kaupparyhmien pomojen palkat nousivat kohisten myös halpuutuksen aikana,Lännen Media selvitti SOK:n ja Keskon pääjohtajien tienestien kehitystä vuosina 2015–2018. ,https://img.ilcdn.fi/1xYReJCXax8ZmSMdL-7m83ebOp0=/510x318/top/img-s3.ilcdn.fi/926bacb2f67d73612091569411ac4b5368c7145a99407bc327d4b4ba915f6509.jpg
2020-03-08T10:51:09.000Z,Mitä tapahtui Iivo Niskaselle? Dramaattinen pudotus Holmenkollenilla – Aleksandr Bolshunov tykitti voittoon,Iivo Niskanen kohtasi vaikeuksia 50 kilometrin kilpailun lopussa. ,https://img.ilcdn.fi/jJTwUfEzmhqUxEHWJzvrKwybKtA=/510x318/top/img-s3.ilcdn.fi/57d6dcb98cec2c370442b352774983d8949f39a8d90f7467e2bb8c8da083849f.jpg
2020-03-08T10:56:50.000Z,Erika Vikman ei harmittele häviötään: ”Cicciolina jatkaa rokkaamista”,Ennakkosuosikki Erika Vikman kiittää seuraajiaan tuoreessa päivityksessä.,https://img.ilcdn.fi/a9-qGAFAHtBozdC0qAYZZAry9Oc=/0x1034:2003x2286/510x318/top/img-s3.ilcdn.fi/34fa83a217d5310452cdd73ae196455576d4592338083b5481d318a7542e0e85.jpg
2020-03-08T10:57:47.000Z,Katso jättilistaus: Time-lehti valitsi ”vuosisadan naiset” Coco Chanelista Greta Thunbergiin – puuttuuko joku listalta?,Laatulehden vuodesta 1927 myöntämä vuoden henkilö -valinta on osunut vain 11 kertaa naiseen.,https://img.ilcdn.fi/s_XM1rbDsz2Vr46wjvUW-s4Ex1Q=/510x318/top/img-s3.ilcdn.fi/63eb3b635507be15aab120b82c8561d9f32573681d937a2c4e7c09f576fe308a.jpg
2020-03-08T10:59:15.000Z,"Venetsia autioitui – Paride, 58, kuvasi pysähtyneen kaupungin tyhjät kadut",Koronavirus on hiljentänyt Venetsiaa huomattavasti.,https://img.ilcdn.fi/mI8OwEUOkx_9K1UVtU1g-ZpbCv4=/510x318/top/img-s3.ilcdn.fi/b462e073c1c66eb779af21c443c19d8166215667d4724b3609e2229479841a6b.png
2020-03-08T11:06:30.000Z,Kaisa Mäkäräinen seitsemäs Nové Městossa – podium-unelma mureni ammunnassa,Kaisa Mäkäräisen unelma palkintopallipaikasta mureni ampumapaikoilla.,https://img.ilcdn.fi/dQLAZX2I_bRSs9d1xjHDdIyO7UM=/0x19:3000x1893/510x318/top/img-s3.ilcdn.fi/af0100bfd54334116e1fa92a81bcd19c9ce6fe6b4248fc58b7f4e899094e6e9a.jpg
2020-03-08T11:08:59.000Z,Kova päätös: F1-kauden toinen kisa ajetaan tyhjille katsomoille,Koronavirus näkyy myös F1-kalenterissa.,https://img.ilcdn.fi/G3cWDUABdbPidjzRRnFHi9ZR4tU=/510x318/top/img-s3.ilcdn.fi/3a04b1da7cf610732b5cab9faf8102c1e34e25ad075f24a6f34809fef7e962c8.jpg
2020-03-08T11:11:53.000Z,Näin sairaanhoitopiirit Suomessa varautuvat koronavirukseen - lasku miljoonia euroja,"Jos epidemiaa ei tule, valtaosa tavaroista ja tarvikkeista pystytään käyttämään ”normaaliin toimintaan”.",https://img.ilcdn.fi/bU3j6VwgLIm2fcWrYak4Bvyt8o0=/510x318/top/img-s3.ilcdn.fi/40f980e863d7a7e07d911c0b094f2a7663ad318c164a4dffa76f8cb1ad60095f.jpg
2020-03-08T11:25:25.000Z,Juho taltioi revontulet näyttävään valokuvaan - kuin valtava karhu!,Hämeenlinnalaismies onnistui taltioimaan karhua muistuttavan revontulen. ,https://img.ilcdn.fi/0S-SYXZHifqfb7LmydbfZr3U_s8=/510x318/top/img-s3.ilcdn.fi/86d68d6df1194888b9bb8d6800ecc46076975301f098574200c37a4930c3a38f.jpg
