paivamaara,otsikko,tiivistelma
2018-11-30T10:49:37.000Z,Päivän veto- ja vakiovihjeet: Venäjä voittaa Susijengin,"Perjantain vetovihje päätyy pelaamaan Venäjää (kohde 4594, kerroin 1,43) koripallon MM-karsinnoissa Suomea vastaan, vaikka viime hetken kerroinpudotus kirpaiseekin."
2018-11-30T10:50:21.000Z,Poliisien kohuttu ”vasikointilinja” otetaan käyttöön koko Suomessa ,"Poliisihallitus päätti torstaina, että mielipiteitä jakanut anonyymi ilmoituskanava laajenee valtakunnalliseksi. "
2018-11-30T10:50:49.000Z,Taysin lastentautien päivystyksestä viety Tapparan pelipaita saatiin takaisin – mediahuomio sai varkaan tunnustamaan,Tays teki viikon alussa rikosilmoituksen varkaudesta. Paidan vienyt mies oli tallentunut sairaalan valvontakameroihin.
2018-11-30T10:52:11.000Z,Nainen: paras petikaverisi on tieteen mukaan koira,Koira petikaverina antaa tutkimuksen mukaan naiselle enemmän turvallisuudentunnetta kuin ihminen.
2018-11-30T10:53:14.000Z,"Silja, 26, testasi G-pistevibraattoria: ”Mitä tällä pitää tehdä?”",26-vuotias Silja testasi kahta G-pistevibraattoria. Nyt hän kertoo testitulokset ja vinkit muille naisille.
2018-11-30T10:56:10.000Z,Mikä mies? Yllättävä nimi on murtautunut SM-liigan pistepörssin kärkeen - Teemu Turunen haluaa vielä NHL:ään,SM-liigan pistepörssiä johtava HPK:n Teemu Turunen on panostanut kunto- ja luisteluharjoitteluun.
2018-11-30T11:03:37.000Z,Linnan juhlien ruokalista saa veden kielelle - tarjolla kaikkea palvipeuravoileipäkakusta mustikkakukkosiin,Vuoden 2018 Linnan juhlien tarjoilu on pääosin kotimaisista raaka-aineista tehtyä.
2018-11-30T11:09:32.000Z,Miehen käsi jäi auton ja renkaan väliin puristuksiin lukitussa autotallissa – onneksi mukana oli kännykkä,"Onnekseen miehellä oli puhelin mukana, kun renkaanvaihto meni pahasti pieleen."
2018-11-30T11:10:22.000Z,Ensimmäistä lastaan odottava Rita Niemi-Manninen esittelee vauvavatsaansa: ”Alkaa kumpu kiristää”,Gladiaattoreista ja Temptation Islandista tuttu tv-kasvo julkaisi Instagramissa kuvan raskautensa etenemisestä.
2018-11-30T11:14:43.000Z,Talvitakki näyttää paremmalta kuin koskaan! Tähtien tyylit houkuttelevat pukeutumaan viimaan,Hylkää jo syystakki! Näillä tähdillä on talven parhaat rotsit.
2018-11-30T11:18:57.000Z,"”Kun iho venyy tarpeeksi, se ei siitä palaudu” - urheiluliivit ovat rintojen pelastus","Rinnoista kannattaa pitää hyvää huolta, erityisesti treenatessa."
2018-11-30T11:20:58.000Z,Surkea suoritus! Suomen yhdistetyn miehillä synkkä mäkiosuus - kärkikahinoihin ei mitään asiaa,Yhdistetyn maailmancup jatkuu tänään Lillehammerissa sprinttikisalla.
2018-11-30T11:26:07.000Z,Suomen naisten mahalaskulle kliimaksi: Krista Pärmäkoski ulos heti kättelyssä: ”En osaa olla kovin pettynyt”,Suomen ykköstähti ei päässyt jatkoon Lillehammerin sprintin puolivälieristä.
2018-11-30T11:26:19.000Z,Luotolainen kansanedustaja kunnan tuhkarokkokriisistä: Kaikki alkoi bloggaajan kirjoituksista - ”Tätä on pelätty”,"Peter Östman kertoo, että Luodon kunta on pieni yhteisö, jossa trendit leviävät helposti."
2018-11-30T11:27:27.000Z,Helsingin poliisi julkaisee mahdollisesti syyttömien ihmisten kuvia netissä - rikostarkastaja perustelee erikoista toimintaa: ”Kyllähän tämä tehokasta on”,Tutkinnanjohtaja ja esitutkintalakiin perehtynyt oikeustieteen tohtori puntaroivat Helsingin poliisin toiminnasta heränneitä kysymyksiä.
2018-11-30T11:42:59.000Z,Iivo Niskasella lensi pantakin päästä kesken kisan: ”Se oli sähisemistä”,Suomalaisen taival Lillehammerin vapaan sprintissä päättyi puolivälierään.
2018-11-30T11:53:52.000Z,"Patrik Laine paljasti hirmuvireensä taustat - kaikki muuttui Helsingissä: ”Halusin näyttää kaikille""",Patrik Laineen alkukausi oli tuskainen. Ensimmäisessä 12 ottelussa syntyi nihkeät tehot 3+2.
2018-11-30T11:54:54.000Z,Onko tämä maailman isoin nauta? Koko pelasti teurastamolta,Knickers saa elää laitumellaan loppuelämänsä.
2018-11-30T11:56:37.000Z,Oho! Suurelle yleisölle tuntematon suomalaishiihtäjä jysäytti hirmuisen tuloksen: ”En olisi millään jaksanut uskoa”,Joni Mäki ja Ristomatti Hakola etenivät Lillehammerin maailmancupin sprintin välieriin. Mäki voitti puolivälierästartin.
2018-11-30T12:02:54.000Z,Wasa Express peruu kaikki vuoronsa äärimmäisen suuren aallokon vuoksi – Meteorologi: ”Kyllä tämä harvinaista on”,Meteorologin mukaan näin korkeat aallonkorkeudet ovat harvinaisia Suomessa.
2018-11-30T12:14:05.000Z,IL kokeili neljää apteekin kotitestiä: Etenkin klamydian testaaminen on älyttömän vaikeaa - Pystyisitkö sinä tähän?,Apteekin kotitestin tulos pitää lääkärin mukaan useimmassa tapauksessa varmistaa vielä laboratoriokokeilla.
2018-11-30T12:15:01.000Z,Olympiakomitea ja suomalainen autourheilu aloittavat historiallisen yhteistyön - ”Eihän suomalaisesta urheilusta puhuessa voi sivuuttaa autourheilua”,"Suomalaisen autourheilun kattojärjestö AKK Motorsport ja Suomen Olympiakomitea aloittavat yhteistyön, joka tuo suomalaiset autourheilijat ensimmäisen kerran olympiakomitean tukijärjestelmän piiriin."
2018-11-30T12:21:51.000Z,Huomasitko? Norjalaistähdellä meni taas huuruun – raivonpuuska kesken kisan,Johannes Kläbolla meni sauva poikki Lillehammerin sprintin välierässä. 
2018-11-30T12:23:19.000Z,"Kreikan prinsessat hurmaavat: äiti Marie-Chantal, 50, ja tytär Maria-Olympia, 22, kuin siskokset",Kruununprinsessa Marie-Chantalin ja prinsessa Maria-Olympian yhdennäköisyys on herättänyt huomiota.
2018-11-30T12:29:44.000Z,Jokerit hankki jo toisen nuoren NHL-suomalaisen oikeudet - maalitykki Saku Mäenalanen tulossa Helsinkiin?,Jokerit on hankkinut Saku Mäenalasen KHL-pelaajaoikeudet Sibir Novosibirskiltä.
2018-11-30T12:31:40.000Z,Lauri lankesi Black Friday -hintakikkailuun ja tulistui – satojen eurojen valealessa ollut televisio löytyi toisesta kaupasta halvemmalla,"Veikon koneen mukaan kampanjoiden rakentaminen on haasteellista, koska normaalihinnat heittelevät niin paljon."
2018-11-30T12:37:44.000Z,"Kansalaiset lyttäävät perhepolitiikan – Ministeri Saarikko myöntää: ”Puhumme liikaa järjestelmistä, emmekä tunnista perheiden arkea” ","Suomea uhkaa lapsikato, ja tuoreen perhebarometrin mukaan kansalaiset syyttävät poliitikkoja poukkoilevasta perhepolitiikasta – näin Sipilän hallituksen lapsistrategiasta vastaavat ministerit Saarikko ja Grahn-Laasonen vastaavat kansalaisten kritiikkiin."
2018-11-30T12:48:40.000Z,Suomalaismiesten pommi jäi suutariksi – Ristomatti Hakola parhaana kuudes: ”Vaikea on takaa ruikkia keulaan”,Kankaanpään mies oli paras suomalainen. Suuryllättäjä Joni Mäki karsiutui niukasti finaalista.
2018-11-30T12:49:41.000Z,Legendaariseen Linnan booliin kajottiin - juomasta tulee lopullisesti luomua ja vähemmän makeaa: ”Ellei nyt ihan murska-arviota tule”,Linnan legendaarisen boolin haluttiin noudattavan ympäristöteemaa siinä missä muidenkin tarjoilujen. Muutos maussa ei ole Linnan palveluesimiehen mukaan merkittävä.
2018-11-30T12:55:14.000Z,Independent: Trumpin yhtiö harkitsi 50 miljoonan dollarin kattohuoneiston lahjoittamista Putinille,Donald Trumpin yhtiö keskusteli kattohuoneiston lahjoittamisesta vuoden 2016 vaalikampanjan aikana.
2018-11-30T12:58:22.000Z,David Beckham joutui pusukuvan takia somekohuun - nyt julkkikset puolustavat häntä ainutlaatuisella tavalla,"David Beckham julkaisi Instagramissa kuvan, jossa hän suukotteli lastaan suulle. Somekohuun joutunut David saa tukea muilta brittijulkkiksilta."
2018-11-30T13:00:00.000Z,Älä turhaan tuskaile saunan ja kylppärin pesua - näin puristat homman puoleen tuntiin,Moni ottaa pesutilojen puunaamisesta turhan ison urakan ja lannistuu jo ennen kuurausharjaan tarttumista. Kätevällä pesimellä hoidettuna kylpyhuoneen ja saunan pesuun riittää puoli tuntia. Homman voi tehdä jo nyt valmiiksi joulua varten!
2018-11-30T13:06:51.000Z,Finnejä ja mustapäitä? Ota käyttöön Koreassa suosittu hoitotuote,Perjantaipurkit-sarjassa esitellään tänään kuivalle talvi-iholle ja akneen taipuvaiselle iholle sopivia hoitotuotteita.
2018-11-30T13:07:35.000Z,Kaarinassa hurja takaa-ajo: Epäilty mies kaahaili kahden promillen humalassa poliiseja karkuun - ylinopeutta lähes 40 km/h,Epäilty kaarinalaismies pakeni poliiseja ajamalla punaisia päin vahvasti päihtyneenä.
2018-11-30T13:18:02.000Z,Häikäilemätön sairaanhoitaja ryösti potilaan Tampereella: vei vanhuksen pankkikortin ja nosti sillä tuhansia euroja,Tampereen yliopistollinen sairaala irtisanoi sairaanhoitajan tänään.
2018-11-30T13:18:03.000Z,Onko 60 000 autoilijaa saanut rikesakon huolimatta tunnistamattomasta kuvasta?,"Poliisi on lähetellyt jo muutaman vuoden ajan autoilijoille rikesakkoja ylinopeuksista rekisterinumeron perusteella tarkistamatta, kuka autolla on oikeasti ajanut."
2018-11-30T13:25:22.000Z,"Enbusken kolumni: Mies, lopeta pakoilu ja kanna vastuu nussimisesta kuin nainen","Ehkäisyn taloudelliset ja terveydelliset ongelmat kasaantuvat epäreilusti tytöille ja naisille, kirjoittaa Tuomas Enbuske."
2018-11-30T13:44:42.000Z,Kruununprinsessa Yasmine Pahlavilla on rintasyöpä - kertoo asiasta Facebookissa,"50-vuotias Yasmine Pahlavi on naimisissa Reza Pahlavin kanssa. Kaksikolla on kolme tytärtä, prinsessat Noor, Iman ja Farah. Perhe asuu Yhdysvalloissa."
2018-11-30T13:50:13.000Z,Norjan hiihtosankari räyhäsi ruotsalaiselle kilpakumppanille: ”Hiton tarpeetonta”,Johannes Kläbo sysäsi kaiken vastuun sauvansa katkeamisesta Ruotsin Calle Halfvarssonin niskaan.
2018-11-30T13:54:48.000Z,"Punahuulet vai seksikkäät silmät? Kuvat paljastavat, kumpi meikki on kuumempi","Iltajuhlan meikki saa olla näyttävä, mutta tyylikkäin look syntyy useimmiten korostamalla joko silmiä tai huulia. "
2018-11-30T14:01:00.000Z,May puhuu Khashoggin murhasta Saudi-Arabian kruununprinssin kanssa tänään: ”Viestini tulee olemaan erittäin selvä”,"Kaksikko tapaa G20-kokouksessa, jota hiertävät sauditoimittajan murha, Venäjän aggressio Ukrainaa kohtaan, Jemenin sota sekä brexit."
2018-11-30T14:07:49.000Z,"Pääesikunta tutkii mahdollista sotilasrikosta – varusmiehiä joutui sairaalaan, tekijöiksi epäiltynä on muun muassa ammattisotilaita",Epäiltynä on sekä Porin prikaatin että Ilmasotakoulun ammattisotilaita ja varusmiehiä.
2018-11-30T14:09:00.000Z,Riiber vei loppukirin - Herola parhaana suomalaisena 29:s,Jarl Magnus Riiber voitti yhdistetyn viiden kilometrin kisan Lillehammerissa. Ilkka Herola oli parhaana suomalaisena 29:s.
2018-11-30T14:17:11.000Z,"F1-asiantuntija lataa rohkean arvion Kimi Räikkösen Sauber-kaudesta - Valtteri Bottaksen asema Mercedeksellä näyttää todella synkältä: ”Nyt näemme, mistä hänet on tehty”",Sky Sportsin asiantuntijana toimiva entinen F1-kuljettaja Martin Brundle ei näe Valtteri Bottaksen tilannetta kovinkaan ruusuisena.
2018-11-30T14:17:55.000Z,"Vilin, 6, paljastus hauskasta leikistä sai äidin kiemurtelemaan perheneuvolassa: ”Isäpuoli kiduttaa”","Vili, Nelli, Matti ja muut pikkupiltit ovat taas sanomisillaan saatelleet läheisiään tiukkoihin tilanteisiin."
2018-11-30T14:21:17.000Z,"Ex-vaimonsa murhasta vangittu tamperelaismies syyllistyi takavuosina lastensa vapaudenriistoon, naulasi ikkunaverhonkin kiinni ",Mies perusteli oven lukitsemista huoltajan tehtävillä. Lukitseminen öisin oli luonnollista ja perusteltua. 
2018-11-30T14:24:13.000Z,Venäjä on siirtänyt sieppaamansa ukrainalaiset merisotilaat Moskovaan vankilaan,Venäjä hyökkäsi kolmen ukrainalaisaluksen kimppuun sunnuntaina.
2018-11-30T14:41:58.000Z,Linnassa ovela kikka pyörtymisten ehkäisyyn: Tiloja jäähdytetään reilusti ennen juhlia,"Linnanvouti Anne Puonti vinkkaa, että on tilanteita, joissa Linnan ruuhkat väljentyvät."
2018-11-30T14:53:53.000Z,Tuuli repi kerrostalon rakennustelineet alas - hurjat kuvat paljastavat tilanteen vaarallisuuden: ”Hirveä tuuri kävi”,Tuuli repi kerrostalon katoksen ja sääsuojat irti Tampereella. 
2018-11-30T14:55:09.000Z,Lentäjäyhdistys aloittaa työtaistelun – saattaa peruuttaa Finnairin lentoja  ,"Vielä ei tiedetä, onko Finnairin viikonlopun lentoja peruutusuhan alla."
2018-11-30T14:57:08.000Z,"Pelaako Teemu Pukki vielä Valioliigassa? ”En näe mitään syytä, miksei hän pystyisi tekemään maaleja siellä”",Jonatan Johansson on seurannut Teemu Pukin läpimurtoa Englannissa.
2018-11-30T15:02:32.000Z,Miehen epäillään surmanneen avovaimonsa teräaseella Siikalatvalla - soitti itse hätäkeskukseen,Epäilty mies on tunnustanut teon. 
2018-11-30T15:12:39.000Z,Lauri Markkasen loukkaantuminen johti  syöksykierteeseen - valmentaja käyttää suomalaisen poissaoloa selityksenä: ”Sillä oli valtava vaikutus”,Lauri Markkanen on vihdoin palaamassa NBA-parketille. Heittokädessä ei ole enää kipua.
2018-11-30T15:30:18.000Z,Lääkäri: Winnipeg Jets tunaroi vaarallisesti - Patrik Laineen jättimäinen joukkuetoveri asetettiin jopa hengenvaaraan: ”Piste”,"Charles Tatorin mukaan ei ole epäilystäkään siitä, etteikö NHL-pelaaja Dustin Byfuglien olisi saanut aivotärähdystä."
2018-11-30T15:30:24.000Z,"Palkittu toimittaja syyllistyi seksuaalirikoksiin, eikä kukaan tehnyt mitään - sosiaalipsykologi selittää, mistä ilmiössä on kyse","Seksuaalirikoksiin syyllistynyt voi olla pidetty ja arvostettu omassa lähipiirissään. Tekijä hyötyy siitä, että häneen luotetaan eikä häntä osata varoa, kertoo sosiaalipsykologi Satu Hintikka."
2018-11-30T15:33:18.000Z,Linnan juhlien VIP-vieraille erityiskohtelua  - presidentin kanslia kiistää,Useat julkisuudesta tutut henkilöt ovat ohjattu heti kättelyn jälkeen erityiseen pikkuhuoneeseen.
2018-11-30T15:46:33.000Z,"RKP:n Henriksson käännyttää Pietarsaaressa rokotekriittisiä omilla kokemuksillaan - ”Saa vain toivoa, että tämä sairastunut lapsi toipuu”","Kansanedustaja ei kuitenkaan kannata rokotepakkoa, vaan luottaa enemmän valistukseen."
2018-11-30T15:55:09.000Z,"Pikkujouluja juhliva, varo näitä ansoja taksitolpalla: Kampista Kallioon 160 euroa, teippihuijauksia...","Taksiyrittäjät kehottavat pikkujouluihin lähteviä ja sieltä palaavia asiakkaita tarkkuuteen. Etenkin niin sanottujen villien taksien kanssa kannattaa olla tarkkana, etteivät hinnat karkaa yli budjetin."
2018-11-30T16:00:00.000Z,Kaupallinen yhteistyö: Sateleeko sähköpostiisi häiritseviä viestejä? — Näin voit välttää roskapostia,"Roskapostien kaksi tärkeintä kategoriaa ovat mainosposti ja tietojenkalasteluviestit. Lue, miten tunnistaa ja välttää ne."
2018-11-30T16:03:57.000Z,"Nyt on viinikellarilla kokoa!  Miljoona pulloa, yli sata kilometriä käytäviä",Cricovan valtava viinikellari on Moldovan tunnetuimpia nähtävyyksiä. 
2018-11-30T16:09:37.000Z,Dopingsyyte: Neljän venäläisen ampumahiihtäjän nimet julki - mukana olympiavoittajia,Kansainvälinen ampumahiihtoliitto IBU julkisti neljän dopingista epäillyn venäläisampumahiihtäjän nimet.
2018-11-30T16:24:03.000Z,MTV: Eppu Normaalista tuttu Pantse Syrjä valittaa pahoinpitelytuomiosta - rakkausliiton karu loppu,Eppu Normaali -yhtyeen kitaristi Mikko ”Pantse” Syrjä tuomittiin ehdolliseen vankeuteen ex-vaimonsa pahoinpitelystä. 
2018-11-30T16:25:54.000Z,Viisi päivää avajaisiin: 98 miljoonaa euroa maksava Helsingin keskustakirjasto vielä pahasti kesken – katso video!,"Helsingin keskustakirjasto Oodi avaa ovensa yleisölle 5.12. kello 8, päivää ennen Suomen 101-vuotissyntymäpäivää. IL-TV pääsi tutustumaan kirjastoon viisi päivää ennen virallisia avajaisia."
2018-11-30T16:26:24.000Z,Antti Aallolta hieno leiskautus mäkikarsinnassa Venäjällä,Antti Aalto oli maailmancupin mäkikarsinnan viides Nizhny Tagilissa Venäjällä.
2018-11-30T16:36:08.000Z,Pääkirjoitus: ”Rokotekriittisyys” ei ole kriittisyyttä vaan typeryyttä,"Asiantuntijat ovat jo pitkään varoitelleet, että Pohjanmaan rannikolla sitkeästi elänyt rokotevastaisuus voi johtaa tuhkarokon leviämiseen. Nyt uhka toteutui, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2018-11-30T16:39:22.000Z,IL-TV:n suora lähetys taksitolpalta käynnissä: Taksimarkkina vapautui ja nyt luvassa on pikkujouluruuhka ,"IL jalkautuu perjantaina alkuillan aikana Helsingin keskustaan seuraamaan, kuinka pikkujouluruuhkainen taksiliikenne aiempaa vapaammilla kyytimarkkinoilla sujuu. Suora lähetys alkaa noin kello 18:40."
2018-11-30T16:47:14.000Z,"Puhemiehet: Teuvo Hakkarainen vesiselvänä eduskunnan pikkujouluissa, Antti Lindtman jakoi paketteja ”lahjattomille” kepulaisille",Vaalien kiivaasti lähestyessä politiikan raskas kalusto ajaa asemiin mitä moninaisempien pelikuvioiden siivittämänä.
2018-11-30T16:48:21.000Z,Juontaja Alma Hätönen jättää YleX:n: ”Aina ei ole ollut helppoa”,Suosikkijuontaja Alma Hätönen lopettaa YleX:llä. 
2018-11-30T17:03:04.000Z,Kuin suoraan makuuhuoneesta! Sensuelli trendi sytyttää nyt juhlatyylissä – katso kuvat,Satiininen slip-mekko tai hame hame on täydellinen lisäys vaatekaappiin.
2018-11-30T17:05:48.000Z,Huipulla lopettaneesta Mika Poutalasta tuli nopeasti suosittu uudessa unelma-ammatissaan: ”Tavoitteena on kuulla naurua ja nähdä kyyneleitä - usein onnistunkin siinä”,Mika Poutala päätti pikaluistelu-uransa viime keväänä. Vauhtia on senkin jälkeen riittänyt. 
2018-11-30T17:13:49.000Z,"HIFK-pakki hirmuvireessä, maalivahdille nollapeli - JYPin voittoputki katkesi Nordiksella","HIFK ja JYP, odotuksiin nähden eniten alisuorittaneet joukkueet, ottivat yhteen perjantai-illan liigakierroksella Helsingissä."
2018-11-30T17:14:46.000Z,Kolme miestä raiskasi kannabiksen lamaannuttaman naisen Espoon Saunalahdessa - käräjäoikeus tuomitsi raiskaajat suoraan vankilaan,"Uhri oli lähtenyt miesten mukaan vapaaehtoisesti, koska hänellä oli ollut heidän kanssaan ”niin hauskaa baarissa”."
2018-11-30T17:20:36.000Z,Kuvat: Ilves pelaa kummallisen värisissä pelipaidoissa - hitti vai huti?,Illan liigakamppailussa Ilves–SaiPa nähdään tuulahdus menneiltä vuosikymmeniltä.
2018-11-30T17:22:25.000Z,”Sänky oli lasten sängyn kokoinen ja akti täysi pettymys” - 5 tarinaa erikoisista yhden yön jutuista,Kysyimme Ilonan lukijoilta kauheimpia yhden yön juttuja: näihin erikoisiin tilanteisiin emme haluaisi joutua.
2018-11-30T17:34:17.000Z,"Amerikkalaismies sai uudet kasvot epäonnistuneen itsemurhayrityksen jälkeen - minulla on nenä ja suu, voin taas hymyillä",Häneltä puuttui valtaosa kasvoista ja suurin osa alaleukaa.
2018-11-30T17:39:31.000Z,"Vesa, 44, koki uransa pelottavimman hetken 20-metrisen kerrostalon katolla - tuulenpuuska oli viedä mukanaan: ”Sitten näkyi vain taivas”","Kerrostalon katolla töissä ollut Vesa Asunen ja useampi työmies säikähtivät pahanpäiväisesti, kun tuuli oli viedä heidät telineiden mukana alas."
2018-11-30T17:52:48.000Z,Putin heitti letkeästi yläfemmat Saudien kruununprinssin kanssa G20-kokouksessa,"Venäjän presidentti Vladimir Putin ja Saudi-Arabian kruununprinssi  Mohammed Bin Salman vitsailevat ja naureskelevat yhdessä G20 kokouksessa. Letkeästä tervehdyksestä voi päätellä, että miehet ovat vanhoja tuttuja."
2018-11-30T17:54:17.000Z,Susijengiltä upeaa taistelua! Venäjän karhu on hätää kärsimässä Espoon täydellä areenalla,Suomi johtaa Venäjää puoliajalla pistein 36-27 elintärkeässä MM-jatkokarsintaottelussa.
2018-11-30T18:00:00.000Z,Youtube lähtee mukaan suosittuun trendiin — törmäsitkö jo suosikkitubettajasi tarinoihin?,Youtube on laajentanut tarinoiden käyttöä.
2018-11-30T18:05:13.000Z,Linnan kuuluisa booli uusiutuu - joko nyt saa sanoa mielipiteen vanhasta litkusta? Boolissa oli vain yksi hyvä puoli,"Te, jotka ette ehtineet maistaa Linnan kuuluisaa boolia: ette menettäneet mitään."
2018-11-30T18:16:37.000Z,"Ex-juoksija Annemari Kiekara hehkutti seksielämäänsä haastattelussa viime vuonna, selittää nyt lausuntoa ",Aktiiviuransa päättänyt juoksija on vieraana IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa. 
2018-11-30T18:21:02.000Z,"Mahtava reaktio! Max Verstappen hämmästyi Kimi Räikkösen sanoista - helpotus sai aikaan hersyvän naurun: ”Ajattelinkin, että hän sanoisi niin”",MM-sarjan kolmossija tuntui olevan siitä taistelleille F1-kuljettajille enemmänkin rangaistus kuin palkinto.
2018-11-30T18:38:05.000Z,"Video: Mielenosoitus muuttui rajuksi mellakaksi Brysselissä - Suomalainen Liisa: ”Kaikki mitä näin, oli hurjaa”",Keltaisiin liiveihin pukeutuneet mielenosoittajat sulkivat teitä ja tunneleita perjantaina Brysselissä. He protestoivat muun muassa polttoaineen hinnannousua vastaan.
2018-11-30T18:38:21.000Z,NHL-pelaaja häkellytti: Kuskasi vastustajalta irronneen hampaan vaihtopenkille -  ”Tuo on outoa”,Tarkkasilmäinen Johnny Boychuk palautti David Krejcin hampaan.
2018-11-30T18:55:50.000Z,Hyvin voimakas maanjäristys aiheutti tsunamivaroituksen Alaskassa - paikallistoimituksen tilat tuhoutuivat,Alaskaa koetteli voimakas maanjäristys perjantaina.
2018-11-30T19:00:00.000Z,"Muistatko vielä ysärin heroin chicin? 6 kuvaa näyttävät, millainen ”täydellinen keho” on milloinkin ollut",Nyt on todellakin laitettu Photoshop laulamaan!
2018-11-30T19:00:00.000Z,"Mikrobitti testasi uuden Raspberry Pi -korttitietokoneen: Pieni, ripeä ja halpa",Tuore Raspberry Pi 3 Model A+ eroaa isommasta B+:sta hieman karsitummilla ominaisuuksillaan.
2018-11-30T19:04:13.000Z,"Herätys, Ilves! Karri Kiven koplalla hirveä tappioputki",Ilves hävisi jo kuudennen pelin peräjälkeen.
2018-11-30T19:07:01.000Z,KalPa kuritti Jukureita - Ruuttu osui kahdesti,KalPa kuritti Jukureita 6-3.
2018-11-30T19:19:03.000Z,"Superlupaus Kaapo Kakko, 17, on ilmiliekeissä SM-liigassa - antaa kovia näyttöjä NHL-varausta varten",17-vuotias Kaapo Kakko pommitti Lukon nurin Turussa. TPS voitti ottelun luvuin 6-2.
2018-11-30T19:21:36.000Z,"Susijengi suli järkyttävällä tavalla - Venäjä vei jatkoaikatrillerin, MM-unelma sai ison kolauksen","Suomi mureni parhaimmillaan 13 pisteen johtoasemastaan 75-77-jatkoaikatappioon Venäjän käsissä, ja MM-unelma koki ison kolauksen."
2018-11-30T19:23:58.000Z,Malttamattomat Sohvaperunat-fanit tyrmistyivät - koripallo jyräsi suosikkiohjelman: ”Nyt on perjantai-ilta pilalla”,Sohvaperunat joutui väistymään Susijengin tieltä.
2018-11-30T19:26:06.000Z,Portugali ei hyväksynyt sopimusta - suomalaisten eläkeläisten veroale loppuu heti vuoden alusta ,"Suomi irtisanoi verosopimuksensa Portugalin kanssa 14. kesäkuuta. Portugali päätti perjantaina, ettei se hyväksy sopimusta. "
2018-11-30T19:26:57.000Z,Suomalaiset Greenpeace-aktivistit ovat kolmatta päivää pidätettynä Slovakiassa – syytetään 342 hengen vaarantamisesta: ”Syyte on absurdi”,Suomalaisia voidaan pitää tutkintavankeudessa ehkä jopa sunnuntaihin saakka.
2018-11-30T19:30:26.000Z,Oskar Osalalle kauden avausmaali SM-liigassa - Kärpät jätti KooKoon nollille,"KooKoo kesti alun alivoimat, mutta puolustuspuhti haihtui loppua kohden. Kärpät vei kolme pistettä 4-0-voitolla."
