paivamaara,otsikko,tiivistelma
2018-12-20T08:13:07.000Z,Alkoholi ja suuret odotukset purkautuvat joulupyhinä väkivaltana - Nollalinjan asiantuntija: ”Tilanne kiristyy ja ilmassa on jännitettä”,Nollalinjalla pyhien aikaan linjat käyvät kuumina: se on ilmainen auttava puhelin lähisuhdeväkivaltaa ja sen uhkaa kokeville.
2018-12-20T08:14:37.000Z,Jussi Halla-aho boikotoi Sipilän pyöreän pöydän ilmastokeskustelua - osallistuu samaan aikaan Matti Putkosen tuumaustunnille,Eduskuntapuolueiden puheenjohtajat tapaavat torstaina keskustellakseen ilmastopolitiikasta. Puheenjohtajien kokoontuminen alkaa 12.30 eduskunnassa
2018-12-20T08:14:45.000Z,"Päivän veto- ja vakiovihjeet: SKA:n pelissä perussuorittamisella yli 4,5 maalia","Torstain vetovihje pelaa yli 4,5 maalia KHL:n otteluun SKA Pietari - Dinamo Riika (kohde 9217, kerroin 1,63). "
2018-12-20T08:15:52.000Z,Hovioikeus tuomitsi Antti Rinteen päiväsakkoihin työnseisausten määräämisestä metsäteollisuuteen - vältti jättikorvaukset,"Pron entinen puheenjohtaja, SDP:n nykyinen puheenjohtaja Antti Rinne on tuomittu 20 päiväsakkoon, mikä tekee hänen tapauksessaan 1240 euroa. "
2018-12-20T08:19:50.000Z,Kansanedustaja Jyrki Kasvi elää ilman virtsarakkoa ja munuaisia – ”Miten se on mahdollista?”,Jyrki Kasvi (vihr) on kamppaillut syövän kanssa 15 vuotta.
2018-12-20T08:26:18.000Z,Tuoksahtaako neuleesi? Halpishankinta paljastuu nolosti – 4 syytä jättää kauppaan,"Neuleet kuuluvat erottamattomasti talvipukeutumiseen, mutta villapaitojen kohdalla materiaaliin kannattaa kiinnittää aivan erityistä huomiota."
2018-12-20T08:28:14.000Z,Dronet häiritsevät ilmatilaa Britanniassa - kaikki lentoliikenne Gatwickille pysäytetty,Poliisi tutkii tapausta.
2018-12-20T08:38:02.000Z,"Kerrostaloasuja, tämä sähköauto sopii sinulle - teslamaiset kilometrit tavallisen palkansaajan ulottuvilla","Hyundai Kona electric tarjoaa tällä hetkellä täyssähköautojen parasta hinta-laatusuhdetta. Auto sopii suuren akkukapasiteetin ansiosta myös kerrostaloasujalle, joka ei pysty lataamaan autoa kotona."
2018-12-20T08:43:18.000Z,Viisinkertainen olympiamitalisti lopettaa vain 23-vuotiaana - alamäki alkoi ennen Rion kisoja: ”Ne kahdeksan päivää olivat urani suurin saavutus”,Viisinkertainen olympiavoittaja Missy Franklin lopettaa uransa vain 23-vuotiaana. 
2018-12-20T08:45:11.000Z,Ilmavoimien sotaharjoituksessa epäillään rajuja ylilyöntejä: Yli kymmenelle tulossa syytteet - varusmiehiä kuulusteltiin kovin ottein ja pahoinpideltiin,Varusmiehistä koostunut maaliosasto joutui ilmavoimien päättöharjoituksessa pahoinpitelyn kohteeksi.
2018-12-20T08:45:52.000Z,Cindy Crawford meni salaa naimisiin vuonna 1998 - 20 vuotta myöhemmin edelleen yhdessä: ”Me kuuntelemme toisiamme”,Huippumallin ja liikemiehen rakkaustarina on kestänyt aikaa.
2018-12-20T08:53:04.000Z,Miten kaksi pizzaa mahtuu yhdelle pellille? Vastaus on helppo,"Enää ei tarvitse odottaa. IL-TV neuvoo, kuinka saada kaksi pizzaa mahtumaan yhdelle pellille."
2018-12-20T08:56:16.000Z,Vammaisen uhrin ihmisarvoa poljettiin psykiatrisella osastolla - kohtelu oli ”nöyryyttävää ja halventavaa”,"Potilas joutui eristyshuoneeseen, jossa ruokailu tapahtui lattialla sopimattomin välinein."
2018-12-20T09:05:20.000Z,Pieni annos lisäpuhtia: Hyundain hybridillä kevennetty diesel lähtee liukkaasti,"KOEAJO Hyundai Tucson 2,0 CRDi 48 V Hybrid tarjoaa isosta dieselistä sähköavusteisen version."
2018-12-20T09:05:30.000Z,Kommentti: Joko jouluruokavalitus on alkanut?,Kuka lohduttaisi lipeäkalaa? Tai edes söisi sitä. 
2018-12-20T09:16:45.000Z,"Näkökulma: Joulu on vuoden pahin aika, eikä se ole sinun vikasi","Joulu on yksi päivä, jonka voi lusia läpi. Se voi helpottaa kerta kerralta, kirjoittaa Iltalehden toimittaja Emmi Oksanen."
2018-12-20T09:17:09.000Z,Herttuatar Meghanin ja prinssi Harryn muuttoa Kensingtonista pidetään hyvänä ideana - yksi asia yhdistää veljeksiä aina: ”He ovat Dianan poikia” ,"Herttuattarilla saattaa olla kuilu välissään, mutta prinssiveljeksiä yhdistää Dianan perintö. "
2018-12-20T09:24:37.000Z,Muistatko suomalaisjoukkueen satutarinan eurokentillä? Ari Hjelm paljastaa erikoisen taustan: Suurlähettiläs antoi elintärkeän vinkin pelipäivän aamuna,Tampere United menestyi viime vuosikymmenellä Ari Hjelmin komennossa.
2018-12-20T09:30:00.000Z,"Näytimme Janni Hussille kuvan, jossa hän on anorektisen laiha - näin hän reagoi",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Janni Hussi oli neljä vuotta sitten anorektisen laiha.
2018-12-20T09:37:29.000Z,"Päivän ravivihje: Toto5, Kouvola 20.12.",Nelivuotislähtö lyödään tukkoon.
2018-12-20T09:39:22.000Z,"Laatunen: Hovi tuomitsi Rinteen, mutta Rinne lienee huokaissut helpotuksesta - tuomiolla on kuitenkin ennakkopäätösarvoa","Ennakkoilmoitussakkotuomio tuskin horjuttaa Sdp:n puheenjohtaja Antti Rinteen poliittista uraa, kirjoittaa Lasse Laatunen."
2018-12-20T09:40:42.000Z,"Mitä eroa on mädillä ja kaviaarilla, ja mitä joulupöytään kannattaa valita?","Kaviaari ja mädit kruunaavat joulupöydän kalatarjottimen, mutta mitä eroa kaviaarilla ja mädillä on?"
2018-12-20T09:44:25.000Z,Antti Heikkilän teos Lääkkeetön elämä vedetty pois S-ryhmän myymälöistä - ”virheitä ja vaarallisia väitteitä”,Otavan julkaisemasta lääkäri Antti Heikkilän uusimmasta teoksesta on löydetty jopa kymmeniä virheitä.
2018-12-20T09:46:05.000Z,"Jemeniläisäiti päästettiin Yhdysvaltoihin jättämään hyvästit kuolevalle pojalleen: 2-vuotiaalla harvinainen aivosairaus, matkustuskieltoon poikkeus",Trumpin hallinto on kieltänyt USA:han matkustamisen tiettyjen muslimimaiden kansalaisilta.
2018-12-20T10:01:24.000Z,Piinaava vamma on pilannut Suomen hiihtojoukkueen sprinttitähden kauden: ”Todella surkea tilanne”,"Moni on ehkä ihmetellyt, mitä on tapahtunut Martti Jylhälle, joka säännöllisesti kolkutteli finaalien portteja vapaan hiihtotavan sprintin maailmancup-kisoissa."
2018-12-20T10:16:46.000Z,Uuraisten ja Loimaan bussihyökkäyksiä tutkitaan kaappauksina - epäillyt olivat tekohetkellä sekavassa tilassa," Esitutkinnassa ei ole tullut esiin seikkoja, jotka yhdistäisivät tapauksia toisiinsa, eivätkä miehet ole esitutkinnan perusteella tunteneet toisiaan."
2018-12-20T10:25:49.000Z,Jättiyllätys Ruotsissa: Hiihdon olympiavoittajat karsittiin Vuoden urheilija -äänestyksen listalta,Ruotsin Vuoden urheilija -äänestyksen lopullisesta listassa puuttuu kovia meriittejä saavuttaneita urheilijoita ja joukkueita.
2018-12-20T10:48:25.000Z,"Tässä on Suomen Tour de Ski -joukkue - Mari Eder on mukana, Kerttu Niskanen ei",Hiihtoliitto julkaisi Suomen maajoukkueen vuodenvaihteen Tour de Skille.
2018-12-20T10:50:23.000Z,Tanska vahvistaa: Marokossa surmattujen turistinaisten murhavideo on aito,"Tanskalainen Louisa Vesterager Jespersen, 24, ja norjalainen Maren Ueland, 28, murhattiin brutaalisti lomamatkalla."
2018-12-20T10:58:32.000Z,Yksin kotona -tähti Macaulay Culkin teki comebackin legendaariseen rooliinsa – ”Tämä on eeppistä”,Lapsinäyttelijänä mainetta niittänyt mies nähdään Googlen mainosvideolla legendaarisessa roolissaan Kevininä.
2018-12-20T11:03:31.000Z,"Häirikkö pyrki kielloista huolimatta vessaan lennolla, poliisi kutsuttiin paikalle - lähtö viivästyi Helsinki-Vantaalla",Miestä epäillään ilmailurikkomuksesta.
2018-12-20T11:08:31.000Z,Saako aattona viiniä? Kulkeeko bussi? Katso IL:n joulumuistiosta tärkeimmät kellonlyömät,"Listasimme ruokakauppojen, apteekkien ja julkisen liikenteen aikataulut joulun pyhille."
2018-12-20T11:18:40.000Z,"Kilpirauhasen vajaatoiminnan takia sairauslomalla oleva Katri Helena: ""Kiireitä en enää kaipaa"" ","Laulaja Katri Helena, 72, kertoo tehneensä jouluvalmisteluja."
2018-12-20T11:33:01.000Z,Hylättyjen rakennusten lumo: Jussi kuvaa autioituvaa Suomea,Järvenpääläismiehen harrastus vie hänet ikuistamaan hylättyjä rakennuksia eri puolilla kotimaata.
2018-12-20T11:49:43.000Z,Mersu-pomolta haikea puheenvuoro Kimi Räikkösen tilanteesta - ylistää suomalaista estoitta: ”sitä fanit rakastavat”,Mercedeksen tallipäällikkö Toto Wolff lausui kauniita sanoja F1-nestori Kimi Räikkösestä.
2018-12-20T11:52:31.000Z,"Oulun raiskaukset järkyttivät myös kaupungin maahanmuuttajia, jotka saavat nyt osakseen häirintää – ”Vanhemmat eivät ole uskaltaneet viedä lapsia ulos”","Myös Oulun poliisi on julkaissut tiedotteen, jossa se muistuttaa, ettei kukaan saa joutua Suomessa aiheetta uhatuksi."
2018-12-20T11:53:45.000Z,Varoitus neljän tunnin megaruuhkasta: Cocis-rekka pysähtyy perjantaina Järvenpäässä,Järvenpään Citymarketin asiakkaita on varoitettu megaruuhkista perjantaina Citymarketin edessä.
2018-12-20T12:12:39.000Z,"Poliisien jahtaama Jani Kellokumpu määrättiin säilöön, saa pitää yhteyttä vain äitiinsä ja avovaimoonsa - kuva: tältä hän näyttää nykyään",Syyttäjä vaati Jani Kellokummun luovuttamista Ruotsiin. Miestä odottaa ainakin kahden vuoden vankilatuomio.
2018-12-20T12:16:39.000Z,"Onko hänellä maailman upein iho? Kopioi hoitorutiini, jolla se on saavutettu","Lasimaisen kuultavan hipiän omaava Ellie Choi jakoi somessa ihonhoitorutiininsa, joka kuulostaa yllättävän tutulta."
2018-12-20T12:26:45.000Z,"Unkari valmistautuu jouluun hyisissä tunnelmissa – Orbán syyttää mielenosoituksista miljardööri Sorosia, mutta edes äärioikeisto ei ole pääministerin puolella",Mielenosoitukset ovat jatkuneet jo viikon ajan eri puolella Unkaria.
2018-12-20T12:30:04.000Z,Seura: Anne Pohtamo viettää joulun Floridassa kaksin Arto-miehensä kanssa: ”Tunteeni ovat ristiriitaiset”,Anne Pohtamolla on edessään ensimmäinen joulu ilman lapsia.
2018-12-20T12:36:08.000Z,Poliisi pyytää vinkkejä: Oliko lapsesi 7. joulukuuta uimahallissa Joensuussa? Hän saattaa olla seksuaalisen hyväksikäytön uhri,"Itä-Suomen poliisi pitää mahdollisena, että iäkäs mies on tyydyttänyt itseään useiden lasten nähden."
2018-12-20T12:39:56.000Z,"”Kun annat kahelille, itkevälle pikku nilkille mahdollisuuden...” - Johannes kehitti Twitter-tilin, joka paljastaa, miltä Trumpin tylytykset kuulostaisivat Niinistön suusta",Johannes Koski ”saulittaa” Donald Trumpin tviittejä. Hänen tarkoituksenaan on sekä viihdyttää ihmisiä että herätellä heitä.
2018-12-20T12:45:05.000Z,Ruotsalaiset kauhistuivat Nuorten Leijonien NHL-supervahvistuksesta: ”Painajainen!”,Nashville Predatorsin Eeli Tolvasen saapuminen Nuorten Leijonien MM-ryhmään ylitti uutiskynnyksen Ruotsissa asti - ja myös kauhistutti.
2018-12-20T12:47:12.000Z,Näyttelijä Rachel McAdams poseeraa muotikuvissa rintapumppujen kanssa: ”Imettäminen on maailman luonnollisin asia”,Äitimuotia parhaimmillaan!
2018-12-20T12:55:27.000Z,Suomalaiset ravintola-ammattilaiset paljastavat: Tätä en koskaan tilaa ravintolassa,"Pippuri.fi kysyi kolmelta ruoka-alan ammattilaiselta, mitä he välttelevät ravintolassa."
2018-12-20T13:06:47.000Z,Poliisi: Saarnaajatutut saattoivat yllyttää amerikkalaista lähetyssaarnaajaa kohtalokkaalle matkalle Pohjois-Sentinelille,Intian poliisi aikoo jututtaa kaksikkoa mahdollisimman pian. 
2018-12-20T13:18:51.000Z,Pinaatista tehoase vaarallista rasvamaksaa vastaan? - tutkijoiden mukaan pieni määrä päivässä riittää,"Ruotsalaistutkijoiden hiirikokeissa on huomattu, että pinaatin ja rucolan syömisellä voi olla rasvamaksaa ehkäisevä vaikutus."
2018-12-20T13:24:05.000Z,Robin kotiutui merivoimista - tältä hän näyttää armeijan vetimissä,Laulaja Robin Packalén kotiutui torstaina merivoimista.
2018-12-20T13:35:12.000Z,"Video: Mielettömät aallot nielaisivat surffarin - jäi jättimäisten vesimassojen riepoteltavaksi: ”Olin niin väsynyt, etten pystynyt edes liikkumaan”",Thiago Jacare koki uransa vaarallisimman tilanteen Portugalissa. 
2018-12-20T13:40:54.000Z,Yhä useammasta pakkauksesta saa ensi vuonna pantin - mehu- ja juomatiivisteetkin pian pantillisia,"Pantillisia mehupakkauksia on mahdollista löytää kauppojen hyllyiltä vähitellen vuoden 2019 alusta alkaen, tiedottaa Palpa."
2018-12-20T13:41:10.000Z,Joka kolmas kirkon työntekijä on kohdannut epäasiallista kohtelua vuoden aikana,"Kirkon työntekijöistä yli 90 prosenttia pitää työtään tärkeänä ja merkityksellisenä, työhyvinvointitutkimus osoittaa."
2018-12-20T13:41:48.000Z,Reservin aurinko paistoi varusmiehille – piano liiskaksi soittokunnan riemukkaalla TJ0-videolla,Tänään torstaina yhteensä 7982 varusmiestä Puolustusvoimista ja Rajavartiolaitoksesta siirtyy reserviin.
2018-12-20T13:48:49.000Z,Painepesuri syttyi tuleen kesken pesun - Yli tuhannen eläimen sikalassa uhkaava tulipalo,Palomiehet suorittavat palon jälkiraivausta iltapäivän aikana.
2018-12-20T13:58:22.000Z,Mikä on kaikkien aikojen paras jouluelokuva?  Äänestä!,Jouluun kuuluu perinteisesti jouluelokuvat.
2018-12-20T14:01:14.000Z,"Ylitorniolla jokainen lottoaa liki satasella vuodessa, mutta onni ei potkaise - Nämä 25 kuntaa on vielä ilman Loton päävoittoa Suomessa ",Veikkauksen mukaan Ylitorniolla päävoittoa on yritetty voittaa tuloksetta jo 47 vuotta. 
2018-12-20T14:19:53.000Z,Pohjanmaan henkirikoksen poliisityö on kriittisessä tilassa - ”Meillä on nyt ollut kaksi tuntia esitutkinta käynnissä”,Pohjanmaan poliisi tiedottaa keskiviikkoiltana paljastuneesta epäillystä taposta. Uhri löytyi Jurvan alueelta.
2018-12-20T14:30:47.000Z,Näin syöpäoireet iskivät: Jyrki Kasvi käveli suoraan työterveydenhuoltoon – näky eduskunnan vessanpöntössä oli karmaiseva,"Kansanedustaja Jyrki Kasvi kehottaa ihmisiä hakeutumaan nopeasti hoitoon, mikäli virtsassa on verta."
2018-12-20T14:34:32.000Z,Jukka Hildénin Chachi-kihlattu saapui Suomeen - potkiskeli jäätä tennarilla ja valitteli lumen vähyyttä ,Jukka ja Chachi viettävät joulua Suomessa. 
2018-12-20T14:35:15.000Z,Missä on Lotta? 13-vuotias jämsäläistyttö katosi koulusta – epäillään liikkuvan pääkaupunkiseudulla,"13-vuotias Lotta Salminen lähti maanantaina kouluun Jämsässä, mutta hän karkasi koulupäivän aikana. "
2018-12-20T14:38:46.000Z,"Lapsiasiavaltuutettu: ”Köyhien lasten määrä saavuttaa pian lapsiköyhyyden huippuvuoden""",Lapsiasiavaltuutettu Tuomas Kurttilan mukaan köyhien lasten määrä on Suomessa kasvussa.
2018-12-20T14:46:46.000Z,Sauberin tehtaalta kuuluu todella hyviä uutisia Kimi Räikköselle: Tallin pomot lyövät vakuuttavaa tekstiä pöytään - ”Kimi oli kuin taivaanlahja”,Kimi Räikkönen hyppää Ferrarilta kovassa nousukiidossa olevalle Sauberille.
2018-12-20T14:48:14.000Z,Kalastaja vajosi jäihin ja hukkui Mustasaaressa Pohjanmaalla - Merivartiosto varoittaa heikoista jäistä,Kalastamaan menossa ollut henkilö löydettiin hukkuneena avannosta.
2018-12-20T14:59:55.000Z,Muhkea erityisavustus koodareiden työvoimapulaan – ministeriöltä 19 miljoonaa euroa korkeakouluille,Rahoitus antaa mahdollisuuden ohjelmistoalan osaamisen lisäämiseen yli 10 000 opiskelijalle. 
2018-12-20T15:06:37.000Z,"Lapset kysyivät poliisipartiolta, että eihän joulupukki joulu putkaan - poliisilta pysäyttävä vastaus",Ei kai joulupukki voi putkaan joutua. Vai voiko?
2018-12-20T15:14:12.000Z,"Norjalaistähti ärähti Tour de Skin väliin jättäville hiihtäjille - ”Meillä on tuote, josta pitää pitää huolta”","Kun vuodenvaihteessa hiihdettävä Tour de Ski alkaa 29. joulukuuta Italian Toblachissa, lähtöviivalta puuttuu iso nippu maailman kovimpia hiihtäjiä."
2018-12-20T15:15:00.000Z,Hollywood-tuottaja Harvey Weinstein jälleen oikeudessa – vaatimukset syytteiden hylkäämisestä torpattiin,"Yhdysvaltalaista elokuvatuottajaa vastaan kohdistuneita syytteitä on käsitelty tänään New Yorkissa. Oikeus ei taipunut Weinsteinin lakimiesten vaatimuksiin syytteiden hylkäämisestä, vaan seuraava kuuleminen on edessä maaliskuussa."
2018-12-20T15:26:05.000Z,Raju norovirusepidemia riehui Dragsvikin varuskunnassa - 60 varusmiestä karanteeniin,Kovia vatsaoireita aiheuttava norovirus levisi nopeasti Dragsvikin varuskunnassa Raaseporissa.
2018-12-20T15:43:41.000Z,Tuomion saaneen Kaisa Liskin eduskuntaehdokkuus vielä auki: ”Nimeä on pyöritelty”,"Kiinteistövälittäjä Kaisa Liski kertoi jo kesällä, että aikoo pyrkiä eduskuntaan keskustan riveistä. Ehdokkuus on vielä vaakalaudalla."
2018-12-20T15:46:46.000Z,Sebastian Vettel sulatti sairaalassa viruneen Niki Laudan sydämen - legenda ylisti kovan kilpailijan huomaavaista tekoa: ”Yleensä kuljettajat eivät tee tällaisia juttuja”,Elokuun alussa suoritetusta keuhkonsiirto-operaatiosta toipuva Niki Lauda on antanut ensimmäisen haastattelunsa sairaalasta kotiutumisen jälkeen.
2018-12-20T16:00:00.000Z,Super Smash Bros. Ultimate laittoi ennätykset uusiksi – oletko jo kokeillut vuoden kovinta tappelupeliä?,Nintendon tuore tappelupeli on noussut hetkessä supersuosituksi.
2018-12-20T16:04:29.000Z,Näkökulma: Bernerin esitys ihmetyttää - miksi lisärahaa juuri Ahvenanmaalle?,"Ministeri Anne Bernerin yritys lisätä Ahvenanmaan rahoitusosuutta toimi nyt itseään vastaan, kirjoittaa Iltalehden toimittaja Juha Keskinen. "
2018-12-20T16:09:34.000Z,Ikkunasta lentäneet housut pudottivat helikopterin Uudessa-Seelannissa - kolme kuoli,Housut kietoutuivat roottoriin.
2018-12-20T16:12:36.000Z,"Presidentti Sauli Niinistö osti hirsihuvilan 413 000 eurolla – naapurissa asuu suomalainen huippu-dj Paavi Siljamäki, joka on ollut Grammy-ehdokkaana ja tehnyt töitä Madonnan kanssa","Presidentti Sauli Niinistö hankki rantatontilla sijaitsevan hirsihuvilan ja sai kaupan päälle naapurin, joka saattaa olla maailmalla tunnetumpi kuin yksikään Suomen presidenteistä."
2018-12-20T16:16:40.000Z,Tällaisena ei ole Michelle Obamaa ennen nähty:  tyrmäävänä seksikkäissä reisisaappaissa,"Yhdysvaltojen entinen ensimmäinen nainen on muuttanut tyyliään, ja säväyttää nyt Balenciagan kullankimaltavissa saappaissa. "
2018-12-20T16:21:22.000Z,Entinen maajoukkuepelaaja Raimo Vartia on kuollut,"Suomen Koripalloliitto tiedottaa, että entinen maajoukkuepelaaja Raimo Vartia on kuollut."
2018-12-20T16:34:12.000Z,Vantaan Tikkurilassa puukotus - uhri ja hyökkääjä loukkaantuivat vakavasti,Molemmat on toimitettu sairaalahoitoon
2018-12-20T16:44:27.000Z,Armeija kutsuttiin apuun droneja jahtaamaan - kaaos jatkuu Gatwickin lentokentällä,"Poliisit ovat yrittäneet kuumeisesti paikallistaa dronejen lennättäjiä, mutta toistaiseksi tuloksetta. Poliisilla on kiväärit mukana ja dronejen ampumista alas on harkittu, mutta harhaluotien pelossa tästä on luovuttu. Oletko paikalla Gatwickin kentällä? Jätä kertomuksesi jutun lopussa olevaan kenttään."
2018-12-20T16:44:50.000Z,Pääkirjoitus: Joululahjarahat vastoin eduskunnan arvovaltaa,Suomi-Venäjä-seura voisi jo sopeutua Neuvostoliiton hajoamiseen.
2018-12-20T16:50:00.000Z,Star Warsin luonut George Lucas on Yhdysvaltain rikkain julkkis - top kympissä kaksi naista ,Forbes-lehti listasi yhdysvaltojen kymmenen rikkainta viihdealan vaikuttajaa.
2018-12-20T17:05:09.000Z,"Näin suomalainen viettää joulua - Hengästyttävä listaus: Ruoka, juoma, suosituimmat laulut, joulubudjetti, matkat, perinteet...","Tilastokeskus on kerännyt massiivisen paketin siitä, millainen on suomalainen joulu. "
2018-12-20T17:05:41.000Z,"Hoitajan sanoista paistoi ammattitaidottomuus: ”Siis mitä, eihän noin voi toimia” - monisuhteiset kertovat karuista kokemuksistaan","”Siellä ei ollut mitään moralisointia tai kauhistelua siitä, että lapsiperheen äidillä on toinen kumppani.” "
2018-12-20T17:05:45.000Z,Kuopion kaupungin hurja suunnitelma: Ratikka kulkemaan Pohjois-Savoon eri paikkakuntien välille,"Käytännössä kyseessä olisi Duo-juna, joka on lähijunan ja raitiovaunu välimuoto. "
